
[00:00:00.000 --> 00:00:03.000]  請問你對於這件事有什麼意義?
[00:08:13.000 --> 00:08:15.000]  但是保羅領受上帝的心意
[00:08:15.000 --> 00:08:17.000]  卻是透過一個叫馬其頓的意象
[00:08:17.000 --> 00:08:19.000]  即是今天歐洲一個大的城市
[00:08:19.000 --> 00:08:20.000]  馬其頓
[00:08:20.000 --> 00:08:22.000]  一個馬其頓的意象
[00:08:22.000 --> 00:08:26.000]  來呼喚保羅本來打算在亞洲傳道
[00:08:26.000 --> 00:08:28.000]  結果轉轉去了歐洲
[00:08:28.000 --> 00:08:33.000]  保羅聽話接了這個很偉大的意象
[00:08:33.000 --> 00:08:34.000]  在聖經裡面
[00:08:34.000 --> 00:08:36.000]  保羅每次出去傳道的時間
[00:08:36.000 --> 00:08:38.000]  未曾試過
[00:08:38.000 --> 00:08:40.000]  在聖經裡面見到這個例子
[00:08:40.000 --> 00:08:42.000]  就是上帝用意象
[00:08:42.000 --> 00:08:44.000]  有一個很偉大很清楚的指示
[00:08:44.000 --> 00:08:46.000]  帶領保羅去歐洲
[00:08:46.000 --> 00:08:48.000]  因為這麼偉大的意象
[00:08:48.000 --> 00:08:50.000]  我們想著帶來的肯定是一個很偉大的
[00:08:50.000 --> 00:08:55.000]  一個非常震撼的侍奉的果效
[00:08:55.000 --> 00:08:59.000]  但卻是令人非常非常詫異的
[00:08:59.000 --> 00:09:01.000]  保羅在其他地方
[00:09:01.000 --> 00:09:03.000]  為主侍奉帶來的果效
[00:09:03.000 --> 00:09:06.000]  遠遠超過去到馬其頓
[00:09:06.000 --> 00:09:08.000]  去到馬其頓的時間
[00:09:08.000 --> 00:09:10.000]  帶領他去第一個城市
[00:09:10.000 --> 00:09:12.000]  是比拉比這個地方
[00:09:12.000 --> 00:09:14.000]  比拉比一個大的城市
[00:09:14.000 --> 00:09:16.000]  是羅馬的,用今次的數據說
[00:09:16.000 --> 00:09:17.000]  是殖民地
[00:09:17.000 --> 00:09:20.000]  平時聖經說是一個住房城
[00:09:20.000 --> 00:09:23.000]  意思是羅馬因為這個地理環境而故
[00:09:23.000 --> 00:09:25.000]  會差派更多的重兵
[00:09:25.000 --> 00:09:29.000]  在這裡駐紮在馬其頓的地方
[00:09:29.000 --> 00:09:31.000]  保羅去做
[00:09:31.000 --> 00:09:33.000]  照他慣例
[00:09:33.000 --> 00:09:36.000]  他應該去猶太人聚集的地方
[00:09:36.000 --> 00:09:38.000]  猶太人聚集的地方就是在會堂
[00:09:38.000 --> 00:09:40.000]  但是去到的地方裡面
[00:09:40.000 --> 00:09:42.000]  很可能連猶太人的會堂都沒有
[00:09:42.000 --> 00:09:45.000]  所以保羅就轉轉去到祈禱的地方
[00:09:45.000 --> 00:09:47.000]  在河邊有一班人
[00:09:47.000 --> 00:09:48.000]  很可能都不是猶太人
[00:09:48.000 --> 00:09:52.000]  不過是對猶太教有興趣的一班外邦人
[00:09:52.000 --> 00:09:54.000]  在那裡聚集,在那裡祈禱
[00:09:54.000 --> 00:09:57.000]  其中一個就是賣布匹的女孩
[00:09:57.000 --> 00:10:04.000]  在我們的聖經
[00:10:04.000 --> 00:10:08.000]  就是在第十六章十一節開始那一段
[00:10:08.000 --> 00:10:09.000]  保羅去做
[00:10:09.000 --> 00:10:12.000]  在河邊和一班婦女
[00:10:12.000 --> 00:10:14.000]  包括女孩也要傳道
[00:10:14.000 --> 00:10:15.000]  怎麼這麼多呢
[00:10:15.000 --> 00:10:16.000]  好像很卑微的
[00:10:16.000 --> 00:10:20.000]  好像沒什麼果效的成果
[00:10:20.000 --> 00:10:23.000]  似乎那個困難不單只是似乎沒什麼成果
[00:10:23.000 --> 00:10:25.000]  還發現當他傳道的時候
[00:10:25.000 --> 00:10:27.000]  有一個被鬼附的
[00:10:27.000 --> 00:10:30.000]  這裡譯作是一個女士
[00:10:30.000 --> 00:10:32.000]  或者是一個婢女
[00:10:32.000 --> 00:10:34.000]  可能在一個牢房
[00:10:34.000 --> 00:10:35.000]  或者是一個婢女
[00:10:35.000 --> 00:10:38.000]  在第十六章十六節那裡
[00:10:38.000 --> 00:10:40.000]  被一個烏鬼附著
[00:10:40.000 --> 00:10:41.000]  因為這個緣故
[00:10:41.000 --> 00:10:43.000]  所以主人賺很多錢
[00:10:43.000 --> 00:10:46.000]  主人賺錢的方法就是透過這個
[00:10:46.000 --> 00:10:48.000]  有邪靈上身能夠
[00:10:48.000 --> 00:10:50.000]  和人占卜的一個
[00:10:50.000 --> 00:10:53.000]  很可憐被人利用的一個體裏
[00:10:53.000 --> 00:10:55.000]  去賺錢
[00:10:55.000 --> 00:10:57.000]  這個體裏不斷的
[00:10:57.000 --> 00:10:59.000]  來到保羅身邊出現
[00:10:59.000 --> 00:11:01.000]  最後保羅將這個烏鬼
[00:11:01.000 --> 00:11:04.000]  在婢女身上的烏鬼這個邪靈趕走出去
[00:11:04.000 --> 00:11:06.000]  本來是一件好事
[00:11:06.000 --> 00:11:08.000]  如果這個婢女都順著的話
[00:11:08.000 --> 00:11:12.000]  保羅在那裡仍然非常有限度地
[00:11:12.000 --> 00:11:14.000]  帶來的事逢果合
[00:11:14.000 --> 00:11:17.000]  不過這個成功
[00:11:17.000 --> 00:11:19.000]  卻是帶來更大的挑戰
[00:11:19.000 --> 00:11:22.000]  因為這個主人
[00:11:22.000 --> 00:11:24.000]  這個婢女主人老修成祿
[00:11:24.000 --> 00:11:26.000]  就將保羅抓了
[00:11:26.000 --> 00:11:28.000]  或者煽動人將保羅抓了
[00:11:28.000 --> 00:11:29.000]  抓他什麼呢
[00:11:29.000 --> 00:11:31.000]  因為李恆林說
[00:11:31.000 --> 00:11:33.000]  他趕走我那個婢女的烏鬼
[00:11:33.000 --> 00:11:35.000]  那這樣告不入的
[00:11:35.000 --> 00:11:36.000]  所以用一個方法告
[00:11:36.000 --> 00:11:37.000]  用什麼方法告呢
[00:11:37.000 --> 00:11:40.000]  他們是在這裡搞亂我們羅馬帝國
[00:11:40.000 --> 00:11:42.000]  不喜歡聽的
[00:11:42.000 --> 00:11:44.000]  或者把我們人民當中有分化的
[00:11:44.000 --> 00:11:48.000]  現在請你來懲罰他
[00:11:48.000 --> 00:11:49.000]  如果你明白背景
[00:11:49.000 --> 00:11:51.000]  你就知道為什麼這裡會搞得起
[00:11:51.000 --> 00:11:53.000]  背景就是
[00:11:53.000 --> 00:11:54.000]  如果看回一兩張的
[00:11:54.000 --> 00:11:55.000]  剛才這18張
[00:11:55.000 --> 00:11:56.000]  當時
[00:11:56.000 --> 00:12:01.000]  羅馬帝國裡面的皇帝叫做甲老刁
[00:12:01.000 --> 00:12:04.000]  甲老刁用我們中國人說就是排華
[00:12:04.000 --> 00:12:06.000]  當時排猶猶太人
[00:12:06.000 --> 00:12:08.000]  猶太人在當中
[00:12:08.000 --> 00:12:11.000]  和歷史裡面一樣都是
[00:12:11.000 --> 00:12:13.000]  是非常懂得做生意
[00:12:13.000 --> 00:12:16.000]  而且猶太人當中是非常長期
[00:12:16.000 --> 00:12:18.000]  所以引起當地人很多不滿
[00:12:18.000 --> 00:12:19.000]  要排走他們
[00:12:19.000 --> 00:12:22.000]  就像我們曾經在東南亞見過
[00:12:22.000 --> 00:12:24.000]  排華事件那樣
[00:12:24.000 --> 00:12:26.000]  在這樣的氣氛之下
[00:12:26.000 --> 00:12:27.000]  有人說他是猶太人
[00:12:27.000 --> 00:12:28.000]  搞亂了我們
[00:12:28.000 --> 00:12:30.000]  結果很多人就一呼百喊
[00:12:30.000 --> 00:12:33.000]  來對保羅
[00:12:33.000 --> 00:12:36.000]  作出一些傷害的事
[00:12:36.000 --> 00:12:38.000]  甚至連官員
[00:12:38.000 --> 00:12:39.000]  審都沒有審
[00:12:39.000 --> 00:12:41.000]  就叫人用棍打他
[00:12:41.000 --> 00:12:43.000]  然後將他放在監
[00:12:43.000 --> 00:12:45.000]  正經說放在內監
[00:12:45.000 --> 00:12:48.000]  放在最嚴謹守住的地方
[00:12:48.000 --> 00:12:50.000]  在那裡還將用木狗
[00:12:50.000 --> 00:12:52.000]  用一些木頭
[00:12:52.000 --> 00:12:54.000]  砌了一個形狀
[00:12:54.000 --> 00:12:55.000]  有兩個洞
[00:12:55.000 --> 00:12:56.000]  將腳放在裡面
[00:12:56.000 --> 00:12:59.000]  令到他不單止不能夠容易逃走
[00:12:59.000 --> 00:13:03.000]  還是非常痛苦的環境
[00:13:03.000 --> 00:13:07.000]  根據上下文說
[00:13:07.000 --> 00:13:08.000]  應該這個地方
[00:13:08.000 --> 00:13:10.000]  是一個非常隱蔽
[00:13:10.000 --> 00:13:12.000]  沒有燈光
[00:13:12.000 --> 00:13:15.000]  而且保羅是有傷痕
[00:13:15.000 --> 00:13:16.000]  因為被人打完
[00:13:16.000 --> 00:13:20.000]  在那裡他竟然可以夜半個性
[00:13:20.000 --> 00:13:25.000]  在這麼困難的裡面
[00:13:25.000 --> 00:13:28.000]  保羅當然可以選擇自憐
[00:13:28.000 --> 00:13:30.000]  就是覺得我傳福音
[00:13:30.000 --> 00:13:31.000]  我沒有做錯事
[00:13:31.000 --> 00:13:32.000]  我幫人
[00:13:32.000 --> 00:13:34.000]  我將這個本來很可憐的
[00:13:34.000 --> 00:13:38.000]  被人利用被鬼所附上的這個婢女
[00:13:38.000 --> 00:13:40.000]  她解決了人生的問題
[00:13:40.000 --> 00:13:46.000]  但反而是招致自己的災難
[00:13:46.000 --> 00:13:51.000]  在不容易困難的環境裡面
[00:13:51.000 --> 00:13:53.000]  按人的本性
[00:13:53.000 --> 00:13:55.000]  第一個反應是
[00:13:55.000 --> 00:13:57.000]  我們很試煉的
[00:13:57.000 --> 00:13:58.000]  你和我都是
[00:13:58.000 --> 00:14:00.000]  英文說比較容易一點
[00:14:00.000 --> 00:14:04.000]  我們很容易證明自己
[00:14:04.000 --> 00:14:08.000]  我們覺得我們自己是受害者
[00:14:08.000 --> 00:14:11.000]  我發現很多人
[00:14:11.000 --> 00:14:13.000]  一直心裏不開心
[00:14:13.000 --> 00:14:17.000]  一直抓緊不肯放手
[00:14:17.000 --> 00:14:19.000]  不肯改變的角度
[00:14:19.000 --> 00:14:21.000]  一直覺得我是整個環境
[00:14:21.000 --> 00:14:28.000]  是其他人的受害者
[00:14:28.000 --> 00:14:30.000]  如果你心裏一直在想
[00:14:30.000 --> 00:14:31.000]  我是一個受害者的話
[00:14:31.000 --> 00:14:37.000]  你永遠都不會夜半個性的
[00:14:37.000 --> 00:14:38.000]  如果你一直在想
[00:14:38.000 --> 00:14:42.000]  是他對不起我
[00:14:42.000 --> 00:14:43.000]  是他對我不好
[00:14:43.000 --> 00:14:44.000]  如果不是他
[00:14:44.000 --> 00:14:45.000]  我不會搞成這樣的
[00:14:45.000 --> 00:14:46.000]  如果他對我好一點
[00:14:46.000 --> 00:14:49.000]  我生命會好一點的
[00:14:49.000 --> 00:14:51.000]  如果不是他傷害我
[00:14:51.000 --> 00:14:54.000]  我不會今天變成這樣的性格的
[00:14:54.000 --> 00:14:59.000]  全部都是父母、朋友、教育弟兄姊妹
[00:14:59.000 --> 00:15:01.000]  或者甚至是我以前的老師、同事
[00:15:01.000 --> 00:15:02.000]  給我傷痕
[00:15:02.000 --> 00:15:07.000]  以致到我今天成為一個不開心的人
[00:15:07.000 --> 00:15:08.000]  我再講
[00:15:08.000 --> 00:15:11.000]  按人的常情
[00:15:11.000 --> 00:15:14.000]  這個差不多是很容易這樣反應的
[00:15:14.000 --> 00:15:17.000]  保羅可以選擇這樣的
[00:15:17.000 --> 00:15:19.000]  我為主傳道竟然搞成
[00:15:19.000 --> 00:15:22.000]  最後是沒有成果
[00:15:22.000 --> 00:15:25.000]  並且招致災亡
[00:15:25.000 --> 00:15:27.000]  保羅這條選擇
[00:15:27.000 --> 00:15:29.000]  請我們再讀一次
[00:15:29.000 --> 00:15:32.000]  第16章的25節
[00:15:32.000 --> 00:15:36.000]  請你留意這個是所有神蹟未發生之前
[00:15:36.000 --> 00:15:37.000]  保羅的選擇
[00:15:37.000 --> 00:15:40.000]  請你看第16章的25節
[00:15:40.000 --> 00:15:42.000]  一起讀出吧
[00:15:42.000 --> 00:15:52.000]  (教育)
[00:15:52.000 --> 00:15:55.000]  有一個解經家很有意思的說
[00:15:55.000 --> 00:15:58.000]  他這個大概就是基督教
[00:15:58.000 --> 00:16:02.000]  第一個在歐洲所辦最神聖的concert
[00:16:02.000 --> 00:16:04.000]  最神聖的音樂會
[00:16:04.000 --> 00:16:09.000]  在一個菲律比的囚室裏面
[00:16:09.000 --> 00:16:12.000]  保羅和西拉兩位的仕徒
[00:16:12.000 --> 00:16:14.000]  兩位侍奉主的人
[00:16:14.000 --> 00:16:17.000]  卻是選擇他們自己祈禱
[00:16:17.000 --> 00:16:20.000]  而且開聲的做什麼呢?
[00:16:20.000 --> 00:16:24.000]  讚美神
[00:16:24.000 --> 00:16:27.000]  當你讚美的時候
[00:16:27.000 --> 00:16:30.000]  就是最好依次理
[00:16:30.000 --> 00:16:35.000]  忍耐你自然覺得自己是受害者
[00:16:35.000 --> 00:16:37.000]  的一個良藥
[00:16:37.000 --> 00:16:40.000]  我再說一次
[00:16:40.000 --> 00:16:45.000]  當你一路把整個焦點放在自己身上
[00:16:45.000 --> 00:16:48.000]  我是受害者
[00:16:48.000 --> 00:16:52.000]  是很多人加在傷人的心裏面的時候
[00:16:52.000 --> 00:16:57.000]  你一路很牢牢地抓緊這個感覺
[00:16:57.000 --> 00:17:00.000]  這個傷口
[00:17:00.000 --> 00:17:05.000]  你不會爬得出這個心淵
[00:17:05.000 --> 00:17:09.000]  這個心淵那條梯怎麼爬出來呢?
[00:17:09.000 --> 00:17:12.000]  反而你是從心底裏面
[00:17:12.000 --> 00:17:14.000]  禱告
[00:17:14.000 --> 00:17:15.000]  詳詩
[00:17:15.000 --> 00:17:19.000]  讚美神
[00:17:19.000 --> 00:17:21.000]  要讚美神
[00:17:21.000 --> 00:17:24.000]  差不多是今天很多基督徒的
[00:17:24.000 --> 00:17:27.000]  很陌生的一個熟明經歷
[00:17:27.000 --> 00:17:29.000]  我不是說我們聚會的時間
[00:17:29.000 --> 00:17:31.000]  不是說我們在詳詩去崇拜的時候
[00:17:31.000 --> 00:17:32.000]  我們不要讚美神
[00:17:32.000 --> 00:17:34.000]  我們都會用
[00:17:34.000 --> 00:17:37.000]  不過就在我們平常生活
[00:17:37.000 --> 00:17:40.000]  特別是遇見不開心的時候
[00:17:40.000 --> 00:17:42.000]  我們能夠讚美神
[00:17:42.000 --> 00:17:44.000]  這個是重新學習的
[00:17:44.000 --> 00:17:47.000]  要這樣你需要憑信心
[00:17:47.000 --> 00:17:49.000]  還有你需要勇氣
[00:17:49.000 --> 00:17:54.000]  並且把你的目光再次調教在上帝的身上
[00:17:54.000 --> 00:17:56.000]  保羅教導其他人說
[00:17:56.000 --> 00:17:58.000]  你要凡事第一
[00:17:58.000 --> 00:18:00.000]  保羅就自己親自的事發
[00:18:00.000 --> 00:18:02.000]  就在一個困難的環境裏面
[00:18:02.000 --> 00:18:04.000]  他竟然可以夜半歌聲
[00:18:04.000 --> 00:18:06.000]  黑暗
[00:18:06.000 --> 00:18:10.000]  但卻是唱出讚美神的說話
[00:18:10.000 --> 00:18:13.000]  另一方面我們看看
[00:18:13.000 --> 00:18:16.000]  當保羅這樣做之後
[00:18:16.000 --> 00:18:18.000]  結果神憐憫
[00:18:18.000 --> 00:18:20.000]  當然坦白說大部分時間
[00:18:20.000 --> 00:18:23.000]  這些事都不是發生在保羅身上
[00:18:23.000 --> 00:18:25.000]  更加很少時間發生在我們身上
[00:18:25.000 --> 00:18:27.000]  就是當我們夜半歌聲的時間
[00:18:27.000 --> 00:18:29.000]  尤其是不停地帶心動
[00:18:29.000 --> 00:18:30.000]  你多厲害啊
