
[00:00:00.000 --> 00:00:03.200]  好 我们也有个简单的祈祷
[00:01:03.480 --> 00:01:04.560]  这么小一个牌
[00:01:04.560 --> 00:01:05.800]  十几块加币
[00:01:05.800 --> 00:01:07.280]  我不捨得买
[00:01:07.280 --> 00:01:08.560]  她说你喜欢就买吧
[00:01:08.560 --> 00:01:10.440]  你不捨得买我买给你吧
[00:01:10.440 --> 00:01:12.120]  这么宽阔十几块
[00:01:12.120 --> 00:01:13.360]  她说我买给你吧
[00:01:13.360 --> 00:01:15.680]  进去看那块牌上写了一句话
[00:01:15.680 --> 00:01:16.440]  我很喜欢
[00:01:16.440 --> 00:01:17.760]  那句话说什么呢
[00:01:17.760 --> 00:01:21.160]  There is only one thing that is permanent
[00:01:21.160 --> 00:01:23.280]  that is change
[00:01:23.280 --> 00:01:26.280]  只有一样东西是永恒不变的
[00:01:26.280 --> 00:01:27.780]  就是变
[00:01:27.780 --> 00:01:29.640]  你明不明白这句话
[00:01:29.640 --> 00:01:30.640]  很有意思
[00:01:30.640 --> 00:01:32.640]  我看了很久
[00:01:32.640 --> 00:01:34.520]  没有东西不变
[00:01:34.520 --> 00:01:35.720]  不是没有东西不变
[00:01:35.720 --> 00:01:37.480]  只有一样东西是永恒不变的
[00:01:37.480 --> 00:01:38.600]  就是变
[00:01:38.600 --> 00:01:40.200]  是需要改变
[00:01:40.200 --> 00:01:43.240]  我经常发现人要变是不容易的
[00:01:43.240 --> 00:01:43.980]  为什么呢?
[00:01:43.980 --> 00:01:45.440]  人要变
[00:01:45.440 --> 00:01:47.840]  要先能够懂得去看自己
[00:01:47.840 --> 00:01:52.040]  而我发现每一个人看自己是很难的
[00:01:52.040 --> 00:01:54.520]  一个人能够看到自己
[00:01:54.520 --> 00:01:58.300]  又能够承认自己之所是
[00:01:58.300 --> 00:01:59.700]  是很不容易的
[00:01:59.700 --> 00:02:03.300]  所以当我和Joyce和Ronna谈的时候
[00:02:03.300 --> 00:02:04.700]  我说我想一个题目
[00:02:04.700 --> 00:02:06.700]  我就想这个不变的变
[00:02:06.700 --> 00:02:08.700]  作为新的一年的开始
[00:02:08.700 --> 00:02:11.700]  其实好听一点叫去旧迎新
[00:02:11.700 --> 00:02:14.700]  哲学性一点就叫做不变的变
[00:02:14.700 --> 00:02:15.900]  人是会变的
[00:02:15.900 --> 00:02:17.500]  你喜欢好不喜欢好
[00:02:17.500 --> 00:02:18.900]  你都会变的
[00:02:18.900 --> 00:02:20.300]  最近经常有人跟我说
[00:02:20.300 --> 00:02:21.900]  你头发灰了很多
[00:02:21.900 --> 00:02:23.100]  白了很多
[00:02:23.100 --> 00:02:24.200]  不是染的
[00:02:24.200 --> 00:02:25.600]  是自然的
[00:02:25.600 --> 00:02:27.100]  是会变的
[00:02:27.100 --> 00:02:29.100]  迟些会种多白头发
[00:02:29.100 --> 00:02:30.500]  这是正常的
[00:02:30.500 --> 00:02:31.400]  人会变
[00:02:31.400 --> 00:02:32.500]  人也需要变
[00:02:32.500 --> 00:02:35.200]  特别是基督徒是需要改变的
[00:02:35.200 --> 00:02:36.900]  《罗马书》第12章第二节说
[00:02:36.900 --> 00:02:39.800]  我们需要心意根深而变化
[00:02:39.800 --> 00:02:41.000]  对不对?
[00:02:41.000 --> 00:02:42.800]  心意根深而变化
[00:02:42.800 --> 00:02:45.500]  而这个心意根深而变化不是一次过
[00:02:45.500 --> 00:02:47.200]  而是持续性的
[00:02:47.200 --> 00:02:50.500]  我们信耶稣的一刻是一次过生命改变
[00:02:50.500 --> 00:02:53.000]  信耶稣之后的生活是持续性
[00:02:53.000 --> 00:02:56.000]  不断心意根深而变化
[00:02:56.000 --> 00:02:58.100]  临后第四章十六节说什么呢?
[00:02:58.100 --> 00:02:59.600]  爱体毁坏
[00:02:59.600 --> 00:03:01.100]  内心一天
[00:03:01.100 --> 00:03:03.000]  生死一天
[00:03:03.000 --> 00:03:05.900]  我们人的外在一定会老的
[00:03:05.900 --> 00:03:08.000]  无论你喜欢好不喜欢好
[00:03:08.000 --> 00:03:10.200]  虽然姐妹不喜欢听老这个字
[00:03:10.200 --> 00:03:11.700]  我也不喜欢听老这个字
[00:03:11.700 --> 00:03:13.400]  但是你是会老的
[00:03:13.400 --> 00:03:14.400]  是没办法
[00:03:14.400 --> 00:03:15.600]  一定会改变
[00:03:15.600 --> 00:03:17.900]  爱体可以慢慢的毁坏
[00:03:17.900 --> 00:03:19.200]  但是内心一天
[00:03:19.200 --> 00:03:20.500]  生死一天
[00:03:20.500 --> 00:03:23.000]  《尔弗所书》第四章二十二至二十四
[00:03:23.000 --> 00:03:25.500]  心志要改换一生
[00:03:25.500 --> 00:03:26.500]  简单来说
[00:03:26.500 --> 00:03:27.900]  圣经叫他做一件事
[00:03:27.900 --> 00:03:29.600]  就是要不断改变
[00:03:29.600 --> 00:03:30.600]  不断改变
[00:03:30.600 --> 00:03:32.400]  今天和大家讲的人物叫保罗
[00:03:32.400 --> 00:03:34.000]  保罗有很大的改变
[00:03:34.000 --> 00:03:38.200]  如果大家有圣经可以去《史道行传》第二十六章
[00:03:38.200 --> 00:03:41.500]  《史道行传》二十六章第十节至二十三节
[00:03:41.500 --> 00:03:43.900]  那里讲到保罗有一个很大的改变
[00:03:43.900 --> 00:03:45.000]  保罗以前叫什么名字?
[00:03:45.000 --> 00:03:46.100]  叫扫罗
[00:03:46.100 --> 00:03:48.800]  后来改变之后成为一个保罗
[00:03:48.800 --> 00:03:53.200]  保罗大的改变就是由一个法利塞人变成一个使徒
[00:03:53.200 --> 00:03:55.700]  二十六章第五节告诉我们
[00:03:55.700 --> 00:03:58.200]  其实他是一个法利塞人
[00:03:58.200 --> 00:04:00.700]  他自幼为人如何
[00:04:00.700 --> 00:04:02.000]  犹太人都知道
[00:04:02.000 --> 00:04:04.400]  他是做了法利塞人
[00:04:04.400 --> 00:04:05.300]  但是到了十六节
[00:04:05.300 --> 00:04:06.900]  你看到他成为一个使徒
[00:04:06.900 --> 00:04:08.700]  被神所差遣
[00:04:08.700 --> 00:04:10.500]  他由法利塞人成为使徒
[00:04:10.500 --> 00:04:11.200]  你知道吗?
[00:04:11.200 --> 00:04:14.600]  反对耶稣最厉害的就是法利塞人和民事
[00:04:14.600 --> 00:04:15.300]  是不是?
[00:04:15.300 --> 00:04:18.000]  一变变成全让耶稣的人
[00:04:18.000 --> 00:04:19.500]  以前是反对主
[00:04:19.500 --> 00:04:20.700]  变成全让主
[00:04:20.700 --> 00:04:21.800]  以前是逼白人
[00:04:21.800 --> 00:04:23.300]  后来受逼白
[00:04:23.300 --> 00:04:25.200]  保罗有很大的改变
[00:04:25.200 --> 00:04:27.900]  人生完全不同了
[00:04:27.900 --> 00:04:29.600]  成功的人是什么人呢?
[00:04:29.600 --> 00:04:32.200]  成功的人是一个能够改变的人
[00:04:32.200 --> 00:04:33.600]  能够改变的人
[00:04:33.600 --> 00:04:36.500]  成功的人是需要能够改变的
[00:04:36.500 --> 00:04:39.300]  我曾经有一次在飞机上看一个广告
[00:04:39.300 --> 00:04:40.500]  以前飞机上有广告
[00:04:40.500 --> 00:04:41.600]  现在已经没有了
[00:04:41.600 --> 00:04:42.800]  现在也有了
[00:04:42.800 --> 00:04:43.800]  我看了一个广告
[00:04:43.800 --> 00:04:44.300]  很有趣
[00:04:44.300 --> 00:04:47.600]  它说有一群学生去一个博物馆
[00:04:47.600 --> 00:04:50.100]  接着博物馆里面其中有一个展览
[00:04:50.100 --> 00:04:55.300]  就是一个人穿着一套西装站在里面
[00:04:55.300 --> 00:04:57.000]  下面写了一个牌子
[00:04:57.000 --> 00:04:58.100]  这个牌子是什么呢?
[00:04:58.100 --> 00:05:00.500]  它说他是某公司的CEO
[00:05:00.500 --> 00:05:05.700]  它说他最终在这里是因为他拒绝改变
[00:05:05.700 --> 00:05:08.700]  他之所以最后在博物馆成为展览品
[00:05:08.700 --> 00:05:10.500]  因为他不肯变
[00:05:10.500 --> 00:05:12.200]  很多时候人不肯变
[00:05:12.200 --> 00:05:13.900]  就会迈向失败
[00:05:13.900 --> 00:05:16.500]  人肯变会迈向成功
[00:05:16.500 --> 00:05:18.900]  一个要在人生中成功的人
[00:05:18.900 --> 00:05:20.800]  是需要肯去改变
[00:05:20.800 --> 00:05:23.100]  我发现自己很多事情都要改变
[00:05:23.100 --> 00:05:24.800]  有些事情是需要改变的
[00:05:24.800 --> 00:05:26.000]  你要去变
[00:05:26.000 --> 00:05:27.700]  有人说我们要改变
[00:05:27.700 --> 00:05:28.700]  但是雅各说
[00:05:28.700 --> 00:05:30.300]  神是不变的神
[00:05:30.300 --> 00:05:31.600]  神不会改变
[00:05:31.600 --> 00:05:33.900]  在祂没有转动的影仪
[00:05:33.900 --> 00:05:36.500]  但是神在很多方面是持守不变
[00:05:36.500 --> 00:05:41.000]  但在其他方面祂不断在变
[00:05:41.000 --> 00:05:44.500]  神在旧约和新约的彰显是会不同
[00:05:44.500 --> 00:05:46.100]  敬拜神的地方
[00:05:46.100 --> 00:05:48.500]  由旧约到新约都有改变
[00:05:48.500 --> 00:05:50.900]  敬拜的本质不变
[00:05:50.900 --> 00:05:53.400]  敬拜的表现可以变
[00:05:53.400 --> 00:05:55.400]  今天没有人在这里献牛羊了
[00:05:55.400 --> 00:05:56.200]  对不对?
[00:05:56.200 --> 00:05:57.100]  旧约有
[00:05:57.100 --> 00:05:57.800]  会变
[00:05:57.800 --> 00:05:59.600]  旧约我们在祭坛
[00:05:59.600 --> 00:06:00.600]  在会幕
[00:06:00.600 --> 00:06:01.900]  在圣殿
[00:06:01.900 --> 00:06:02.600]  是吧?
[00:06:02.600 --> 00:06:04.000]  新约我们有教会
[00:06:04.000 --> 00:06:06.900]  再早一些我们有所谓会所
[00:06:06.900 --> 00:06:08.800]  我们有这些地方
[00:06:08.800 --> 00:06:11.500]  所以不断有些事情会改变
[00:06:11.500 --> 00:06:12.700]  本质不变
[00:06:12.700 --> 00:06:13.800]  保禄一样的
[00:06:13.800 --> 00:06:14.800]  使命不变
[00:06:14.800 --> 00:06:16.400]  方法可以变
[00:06:16.400 --> 00:06:17.600]  《史乃仁经》26章说
[00:06:17.600 --> 00:06:19.900]  他没有违背天上来的意象
[00:06:19.900 --> 00:06:22.100]  他持守做爱邦的仕途
[00:06:22.100 --> 00:06:24.700]  但临前第九章说他对什么人做什么人
[00:06:24.700 --> 00:06:28.600]  这个是改变
[00:06:28.600 --> 00:06:30.500]  所以保禄是不断有些事情会变
[00:06:30.500 --> 00:06:32.500]  有些事情不变
[00:06:32.500 --> 00:06:33.700]  作为一个弟兄
[00:06:33.700 --> 00:06:35.300]  我也会提醒自己
[00:06:35.300 --> 00:06:38.400]  对太太的爱不可以变
[00:06:38.400 --> 00:06:43.500]  但对太太的爱的表现是应该变的
[00:06:43.500 --> 00:06:46.400]  好像你们很同意
[00:06:46.400 --> 00:06:48.300]  我太太经常提醒我
[00:06:48.300 --> 00:06:49.600]  爱我不要变
[00:06:49.600 --> 00:06:51.600]  不过方法要变
[00:06:51.600 --> 00:06:53.000]  不要这么闷行不行
[00:06:53.000 --> 00:06:55.300]  有时弟兄就很缺乏创意
[00:06:55.300 --> 00:06:56.400]  我和他结婚这么多年
[00:06:56.400 --> 00:06:59.000]  我每年都要送花
[00:06:59.000 --> 00:07:00.800]  她说你每年送花都没错
[00:07:00.800 --> 00:07:03.100]  不要送同一样的花
[00:07:03.100 --> 00:07:05.000]  每次都是红玫瑰
[00:07:05.000 --> 00:07:06.800]  是不是有首歌
[00:07:06.800 --> 00:07:07.800]  什么红玫瑰
[00:07:07.800 --> 00:07:09.000]  每次都是红玫瑰
[00:07:09.000 --> 00:07:10.000]  你变一下吧
[00:07:10.000 --> 00:07:11.000]  我变了
[00:07:11.000 --> 00:07:12.100]  送些黄玫瑰
[00:07:12.100 --> 00:07:12.700]  绿玫瑰
[00:07:12.700 --> 00:07:13.300]  蓝玫瑰
[00:07:13.300 --> 00:07:14.500]  白玫瑰
[00:07:14.500 --> 00:07:15.500]  送了一两年之后
[00:07:15.500 --> 00:07:16.700]  我太太又劝我
[00:07:16.700 --> 00:07:17.600]  你变了
[00:07:17.600 --> 00:07:18.400]  你可不可以变一下
[00:07:18.400 --> 00:07:19.900]  不要送玫瑰
[00:07:19.900 --> 00:07:20.500]  我说行
[00:07:20.500 --> 00:07:23.400]  下年我送剑兰
[00:07:23.400 --> 00:07:24.500]  当然不可以送
[00:07:24.500 --> 00:07:25.500]  我当然知道
[00:07:25.500 --> 00:07:27.100]  我下次就去花圃跟她说
[00:07:27.100 --> 00:07:29.100]  你和我就这样做一个组合
[00:07:29.100 --> 00:07:30.000]  送给我太太的
[00:07:30.000 --> 00:07:31.300]  你收起来
[00:07:31.300 --> 00:07:33.300]  每次都不同
[00:07:33.300 --> 00:07:34.100]  送了这么久
[00:07:34.100 --> 00:07:34.900]  她又和我说
[00:07:34.900 --> 00:07:36.700]  可不可以不送花
[00:07:36.700 --> 00:07:37.800]  送了十几二十年
[00:07:37.800 --> 00:07:39.200]  可不可以不要再送花
[00:07:39.200 --> 00:07:40.300]  我说你要什么
[00:07:40.300 --> 00:07:41.200]  银子行不行
[00:07:41.200 --> 00:07:43.300]  银子共用的
[00:07:43.300 --> 00:07:44.900]  这个不用送的
[00:07:44.900 --> 00:07:45.600]  你要明白
[00:07:45.600 --> 00:07:48.300]  有些事真的需要变
[00:07:48.300 --> 00:07:49.500]  有些事不好变
[00:07:49.500 --> 00:07:50.900]  有些事要变
[00:07:50.900 --> 00:07:52.200]  太太爱我不变
[00:07:52.200 --> 00:07:53.400]  但方法可以变
[00:07:53.400 --> 00:07:54.400]  使命可以不变
[00:07:54.400 --> 00:07:55.800]  方法可以变
[00:07:55.800 --> 00:07:57.600]  很多事是需要改变
[00:07:57.600 --> 00:07:58.800]  我经常觉得每一年新年
[00:07:58.800 --> 00:07:59.800]  我都会提醒自己
[00:07:59.800 --> 00:08:00.900]  我会问我自己
[00:08:00.900 --> 00:08:03.500]  今年有些什么事应该变
[00:08:03.500 --> 00:08:07.400]  人的回顾和反省是很痛苦的
[00:08:07.400 --> 00:08:10.600]  因为真正诚实的回顾和反省
[00:08:10.600 --> 00:08:13.200]  会带来使命和责任
[00:08:13.200 --> 00:08:15.300]  所以很多人不喜欢回顾
[00:08:15.300 --> 00:08:16.400]  我发现很多
[00:08:16.400 --> 00:08:17.900]  甚至有时候经常去教会讲
[00:08:17.900 --> 00:08:19.800]  我都会和他们讲一些讲座
[00:08:19.800 --> 00:08:22.000]  很多教会很喜欢开研讨会
[00:08:22.000 --> 00:08:24.700]  但是不喜欢开检讨会
[00:08:24.700 --> 00:08:26.500]  研讨会很喜欢开
[00:08:26.500 --> 00:08:28.300]  检讨会最好不要开
[00:08:28.300 --> 00:08:30.200]  因为伤亡惨重
[00:08:30.200 --> 00:08:32.200]  研讨会是讲盼望的
[00:08:32.200 --> 00:08:33.600]  前途一片光明
[00:08:33.600 --> 00:08:34.900]  很多人都喜欢参加
[00:08:34.900 --> 00:08:36.600]  讲得很伟大
[00:08:36.600 --> 00:08:38.900]  但是研讨会的人就很忌讳
[00:08:38.900 --> 00:08:40.500]  有一次我去
[00:08:40.500 --> 00:08:42.000]  有些人可能加拿大来就会知道
[00:08:42.000 --> 00:08:42.600]  不来都会知道
[00:08:42.600 --> 00:08:44.200]  有个地方叫Calgary
[00:08:44.200 --> 00:08:45.200]  有一次我去Calgary
[00:08:45.200 --> 00:08:48.200]  帮教会做一个检讨
[00:08:48.200 --> 00:08:49.700]  他们请我去做一个检讨
[00:08:49.700 --> 00:08:51.100]  我去到的时候
[00:08:51.100 --> 00:08:52.500]  下机的时候全都有人接我
[00:08:52.500 --> 00:08:54.200]  接我上车第一句话
[00:08:54.200 --> 00:08:54.900]  徐大兴
[00:08:54.900 --> 00:08:56.300]  一会儿随意检讨
[00:08:56.300 --> 00:08:59.000]  我辞职了
[00:08:59.000 --> 00:09:00.100]  我说我来
[00:09:00.100 --> 00:09:01.900]  没想着叫你辞职
[00:09:01.900 --> 00:09:03.900]  你检讨就真的要我辞职
[00:09:03.900 --> 00:09:05.400]  我说我没这意思
[00:09:05.400 --> 00:09:07.000]  检讨是大家去改进
[00:09:07.000 --> 00:09:08.800]  为什么人这么怕检讨呢
[00:09:08.800 --> 00:09:10.000]  为什么需要这么怕检讨
[00:09:10.000 --> 00:09:11.400]  我觉得不需要怕
[00:09:11.400 --> 00:09:14.000]  所以每年我自己会问我的同工
[00:09:14.000 --> 00:09:15.100]  会问我的太太
[00:09:15.100 --> 00:09:16.500]  会问我的子女
[00:09:16.500 --> 00:09:17.600]  你认为爸爸
[00:09:17.600 --> 00:09:18.700]  你认为你的老公
[00:09:18.700 --> 00:09:20.300]  你认为你的同工
[00:09:20.300 --> 00:09:21.500]  有什么地方需要改变
[00:09:21.500 --> 00:09:24.500]  你知道这些话是很难讲的
[00:09:24.500 --> 00:09:25.800]  但是一个人如果不检讨
[00:09:25.800 --> 00:09:27.800]  是不会改变的
[00:09:27.800 --> 00:09:31.400]  人最大的弱点就是看不到自己
[00:09:31.400 --> 00:09:32.800]  这是最大的弱点
[00:09:32.800 --> 00:09:34.700]  有时候我以为自己挺好的
[00:09:34.700 --> 00:09:37.900]  但是有时候真的不知道自己真的不是挺好的
[00:09:37.900 --> 00:09:39.300]  有一次我老婆跟我聊天
[00:09:39.300 --> 00:09:39.700]  她说
[00:09:39.700 --> 00:09:43.000]  你知不知道你说这个样子是很丑的
[00:09:43.000 --> 00:09:44.800]  我看不到我自己现在的
[00:09:44.800 --> 00:09:45.300]  你明不明白
[00:09:45.300 --> 00:09:46.500]  我看不到的
[00:09:46.500 --> 00:09:48.600]  她说你刚才真的很丑
[00:09:48.600 --> 00:09:49.500]  我说是吗?
[00:09:49.500 --> 00:09:50.100]  我不知道
[00:09:50.100 --> 00:09:50.900]  她说你当然不知道
[00:09:50.900 --> 00:09:52.200]  你哪里看到的
[00:09:52.200 --> 00:09:53.400]  然后她做个样子给我看
[00:09:53.400 --> 00:09:55.900]  我真的很丑
[00:09:55.900 --> 00:09:56.600]  很丑
[00:09:56.600 --> 00:09:57.500]  真的很丑
[00:09:57.500 --> 00:09:59.700]  有时候我在教会开会
[00:09:59.700 --> 00:10:01.400]  我有个神学生
[00:10:01.400 --> 00:10:03.900]  他寄了个短片给我看
[00:10:03.900 --> 00:10:04.700]  很短的
[00:10:04.700 --> 00:10:06.200]  30秒钟而已
[00:10:06.200 --> 00:10:07.200]  我开始不是很明白
[00:10:07.200 --> 00:10:08.200]  一开我就知道了
[00:10:08.200 --> 00:10:09.100]  因为我坐在台上
[00:10:09.100 --> 00:10:10.900]  我真的很丑
[00:10:10.900 --> 00:10:12.000]  真的皱了眉头
[00:10:12.000 --> 00:10:13.000]  然后那个学生就问我
[00:10:13.000 --> 00:10:14.300]  你知道我为什么寄给你吗?
[00:10:14.300 --> 00:10:17.000]  他说因为你看不到
[00:10:17.000 --> 00:10:18.700]  因为你看不到
[00:10:18.700 --> 00:10:20.000]  一个人要变
[00:10:20.000 --> 00:10:21.400]  才知道自己需要什么变
[00:10:21.400 --> 00:10:23.400]  但是一个人要知道自己变什么
[00:10:23.400 --> 00:10:25.500]  这是很难突破的一件事
[00:10:25.500 --> 00:10:28.100]  因为人总是不想变
[00:10:28.100 --> 00:10:30.900]  一变就没有安全感
[00:10:30.900 --> 00:10:32.500]  所以肯变的人
[00:10:32.500 --> 00:10:34.800]  是有成功能进步的人
[00:10:34.800 --> 00:10:37.100]  成功的人不仅要变
[00:10:37.100 --> 00:10:39.000]  而且要变得对
[00:10:39.000 --> 00:10:40.300]  成功的人要变
[00:10:40.300 --> 00:10:41.700]  不仅要变而要变得对
[00:10:41.700 --> 00:10:42.200]  你知道吗?
[00:10:42.200 --> 00:10:43.200]  成功是要变
[00:10:43.200 --> 00:10:45.700]  但是变不一定成功
[00:10:45.700 --> 00:10:46.700]  有些人是变了
[00:10:46.700 --> 00:10:48.500]  越变越坏都有
[00:10:48.500 --> 00:10:49.100]  真的
[00:10:49.100 --> 00:10:49.700]  你是变了
[00:10:49.700 --> 00:10:50.100]  你没有变
[00:10:50.100 --> 00:10:50.700]  有变
[00:10:50.700 --> 00:10:51.800]  但是越变越坏
[00:10:51.800 --> 00:10:53.400]  这样就不好了
[00:10:53.400 --> 00:10:57.100]  我为什么说到渾身汗?
[00:10:57.100 --> 00:10:59.900]  是不是眼睛太厉害了?
[00:10:59.900 --> 00:11:00.400]  Anyway
[00:11:00.400 --> 00:11:02.200]  我们应该怎么变才对呢?
[00:11:02.200 --> 00:11:02.700]  第一
[00:11:02.700 --> 00:11:03.700]  有三样要和大家说
[00:11:03.700 --> 00:11:05.200]  第一就是体会变的需要
[00:11:05.200 --> 00:11:07.000]  第二就是认同变的要求
[00:11:07.000 --> 00:11:09.800]  第三就是实行变的行动
[00:11:09.800 --> 00:11:11.300]  我逐样来慢慢讲
[00:11:11.300 --> 00:11:12.700]  因为我觉得
[00:11:12.700 --> 00:11:14.100]  真的吃灯了
[00:11:14.100 --> 00:11:15.000]  你要记住
[00:11:15.000 --> 00:11:17.300]  变不是难
[00:11:17.300 --> 00:11:18.300]  但是要变得对
[00:11:18.300 --> 00:11:21.000]  所以第一件很重要的就是我刚才说的体会
[00:11:21.000 --> 00:11:22.700]  体会变的需要
[00:11:22.700 --> 00:11:25.300]  为什么保罗会变呢?
[00:11:25.300 --> 00:11:27.300]  26章13节告诉我们
[00:11:27.300 --> 00:11:27.600]  他说
[00:11:27.600 --> 00:11:31.600]  「黄眼我在路上响的时候看见从天发光
[00:11:31.600 --> 00:11:34.200]  被日头还亮四面照着我
[00:11:34.200 --> 00:11:35.700]  并愿我同行的人」
[00:11:35.700 --> 00:11:39.300]  后面说到主耶稣向他显现
[00:11:39.300 --> 00:11:41.300]  保罗与主相遇
[00:11:41.300 --> 00:11:43.900]  所以产生了这个改变
[00:11:43.900 --> 00:11:45.300]  人要变
[00:11:45.300 --> 00:11:46.800]  有件事很重要
[00:11:46.800 --> 00:11:49.200]  一定有变的动力
[00:11:49.200 --> 00:11:51.700]  我以前是读土木工程的
[00:11:51.700 --> 00:11:53.600]  我读物理学的时候
[00:11:53.600 --> 00:11:56.100]  我也懂得一件事叫动力学
[00:11:56.100 --> 00:11:59.100]  动力学的意思就是一件事在动的时候
[00:11:59.100 --> 00:12:00.200]  没有东西停它
[00:12:00.200 --> 00:12:01.700]  它是不会停的
[00:12:01.700 --> 00:12:03.500]  一件事如果不动的话
[00:12:03.500 --> 00:12:04.500]  没有人推它
[00:12:04.500 --> 00:12:05.600]  它是不会动的
[00:12:05.600 --> 00:12:07.100]  这叫动力学
[00:12:07.100 --> 00:12:09.100]  我们说一件事是移动的话
[00:12:09.100 --> 00:12:10.500]  如果没有反应力
[00:12:10.500 --> 00:12:11.700]  它不会慢下来
[00:12:11.700 --> 00:12:12.700]  它不会停
[00:12:12.700 --> 00:12:15.100]  一件事它是站着不动的话
[00:12:15.100 --> 00:12:16.200]  是立体的话
[00:12:16.200 --> 00:12:17.500]  没有东西推它
[00:12:17.500 --> 00:12:18.400]  没有东西扑它
[00:12:18.400 --> 00:12:20.500]  它是不会移动的
[00:12:20.500 --> 00:12:22.000]  这是动力学
[00:12:22.000 --> 00:12:23.100]  意思是什么呢?
[00:12:23.100 --> 00:12:24.900]  一个人在做一件事
[00:12:24.900 --> 00:12:26.300]  如果你不停止做
[00:12:26.300 --> 00:12:27.600]  你就会继续做
[00:12:27.600 --> 00:12:29.200]  一个人没有做一件事
[00:12:29.200 --> 00:12:30.400]  如果你不开始做
[00:12:30.400 --> 00:12:31.800]  你是不会做的
[00:12:31.800 --> 00:12:33.700]  这是很简单的道理
[00:12:33.700 --> 00:12:36.600]  有一年我太太突然之间
[00:12:36.600 --> 00:12:37.700]  灵机一触
[00:12:37.700 --> 00:12:38.900]  想学滑雪
[00:12:38.900 --> 00:12:42.000]  其实我这个人
[00:12:42.000 --> 00:12:43.700]  我有很多事情是怕的
[00:12:43.700 --> 00:12:44.800]  其中一件事是怕的
[00:12:44.800 --> 00:12:47.200]  刚才我和George他们聊天的时候也有说
[00:12:47.200 --> 00:12:49.100]  其实我这个人很害羞
[00:12:49.100 --> 00:12:50.600]  不过可能他们不觉
[00:12:50.600 --> 00:12:51.600]  或者你们不觉
[00:12:51.600 --> 00:12:53.000]  其实我很害羞
[00:12:53.000 --> 00:12:54.500]  我有些事情是很怕的
[00:12:54.500 --> 00:12:55.400]  其中一件事是我很怕的
[00:12:55.400 --> 00:12:57.800]  就是我很畏高
[00:12:57.800 --> 00:13:00.800]  我太太要学的不是cross country
[00:13:00.800 --> 00:13:03.700]  是downhill skiing
[00:13:03.700 --> 00:13:04.800]  她要学
[00:13:04.800 --> 00:13:05.900]  我当然要陪她
[00:13:05.900 --> 00:13:07.500]  没理由她一个人去的
[00:13:07.500 --> 00:13:09.700]  我也很听圣经的话
[00:13:09.700 --> 00:13:14.800]  就是丈夫要为妻子写命
[00:13:14.800 --> 00:13:16.200]  所以虽然我畏高
[00:13:16.200 --> 00:13:18.000]  我也陪她去学滑雪
[00:13:18.000 --> 00:13:19.300]  如果你学过滑雪就知道了
[00:13:19.300 --> 00:13:20.200]  第一堂很简单
[00:13:20.200 --> 00:13:20.900]  学两件事
[00:13:20.900 --> 00:13:22.500]  第一就是怎么跌下来
[00:13:22.500 --> 00:13:23.200]  起身
[00:13:23.200 --> 00:13:24.000]  对不对?
[00:13:24.000 --> 00:13:25.100]  一定教这件事
[00:13:25.100 --> 00:13:27.000]  第二就是怎么停
[00:13:27.000 --> 00:13:27.700]  怎么停呢?
[00:13:27.700 --> 00:13:29.200]  我们叫做make pisa
[00:13:29.200 --> 00:13:29.900]  对不对?
