
[00:00:00.000 --> 00:00:06.000]  各位觀眾,早安!聖誕快樂!
[00:06:58.000 --> 00:07:07.000]  耶路撒冷,我們不知道是不是12月25日出生,不過應該是冬天的時候,都是11月12日或1月差不多
[00:07:07.000 --> 00:07:17.000]  天氣都是冷的,你知道前一段時間,耶路撒冷是下大雪,很厲害的,50年來第一次下大雪,其實都可以很冷的
[00:07:17.000 --> 00:07:27.000]  有主的使者站在他們旁邊,主的榮光四面照著牧羊人走,很害怕,天使跟他們說不要怕
[00:07:27.000 --> 00:07:39.000]  我報給你們帶來的信息,是關乎萬民,因為今天在大衛的城裡,為你們生了救主,就是主基督
[00:07:39.000 --> 00:07:49.000]  一班很卑微的人就是牧羊人,牧羊人在當時來說地位也是很卑微,天使選擇向他們報信
[00:07:49.000 --> 00:08:00.000]  而這班牧羊人聽了之後,他們沒有懷疑,他們就去了,天使怎麼說呢,天使也沒有騙他們說這個君王怎麼偉大
[00:08:00.000 --> 00:08:13.000]  天使很事實,很從實說,你們要看見一個鷹鞋,包著布,臥在馬槽裡,就是給你們的記號
[00:08:13.000 --> 00:08:29.000]  這個記號實在是很特別,沒有哪個寶寶出生在馬槽裡,也沒有什麼寶寶在這樣的情況下,臥在馬槽,包著布
[00:08:29.000 --> 00:08:45.000]  沒有什麼特別的東西,然後有天軍天兵和天使讚美上帝,在至高之處榮耀歸於上帝,在地上平安歸於他所起的人
[00:08:45.000 --> 00:09:00.000]  這班牧羊唯一在他們接收的信息,一個很令他們震撼或者令他們很詫異的,就是有天上的天使來高歌讚美,這件事就很不平凡
[00:09:00.000 --> 00:09:14.000]  如果牧羊人聽見,我們不知道有多少人有沒有聽見,如果有人聽見,這件事是很不尋常,因為有天使,有天兵來歌唱,這個一定是很不尋常的事
[00:09:14.000 --> 00:09:33.000]  加上馬太坊所記載有星在天上出現,也是很不尋常的事,當他們聽了之後,他們就去參拜耶穌,但是我們在聖經其他地方就看不到有什麼人去參拜,有什麼人被驚醒去參拜
[00:09:33.000 --> 00:09:58.000]  整個的聖誕夜是很寧靜很低調,只是一些很卑微的人來見耶穌,今天我想和大家說這個信息,叫消失的聖誕,什麼叫消失的聖誕呢?就是過去二千年在西方的文化上面
[00:09:58.000 --> 00:10:12.000]  特別當基督教成為了國教,當基督教在西方有很大的文化力量,聖誕節在西方成為一個很重要的日子
[00:10:12.000 --> 00:10:25.000]  當西化冬移的時候,東方也受到西方的影響,所以在過去一二百年,基本上全世界都會慶祝聖誕
[00:10:25.000 --> 00:10:46.000]  但是隨著整個文化的改變,我們發現人是很珍惜這個節日,但是對這個節日的主角,這個節日的意義,人慢慢慢慢不想再去紀念它
[00:10:46.000 --> 00:10:56.000]  消失的聖誕就是這個節期存在,但節期的內容就逃空了,就沒有了
[00:10:56.000 --> 00:11:18.000]  最近,如果你看這個卡片,這個卡片很特別,是一個新的聖誕卡,這個卡片是慶祝一個叫麥特拉,叫Mitra,麥特拉
[00:11:18.000 --> 00:11:31.000]  麥特拉在美國,現在有一幫人說,我們在12月25日要慶祝麥特拉的生日,不是基督的生日
[00:11:31.000 --> 00:11:54.000]  所以新的節日,就是以它做主角,麥特拉是一個很古老的印度伊朗的神,這個神在早期耶穌的時代,成為了羅馬人當時很流行的一個太陽神
[00:11:54.000 --> 00:12:11.000]  但麥特拉這個字,Mitra這個字,其實和佛教當中的一個叫做尼納菩薩,Mitra是很接近的,所以有人懷疑,其實這個麥特拉其實是尼納菩薩的一個化身
[00:12:11.000 --> 00:12:26.000]  在2008年,美國的無神論者,他就打出一個反對聖誕的招牌,他說我們不需要聖誕,我們要節日,每個月都要放假,我們要節日,要氣氛
[00:12:26.000 --> 00:12:39.000]  但是我們不要聖誕,聖誕就是不要耶穌的聖誕,他說這個節日其實是一個冬至的節日,是麥特拉的生日,所以我們要冬至快樂
[00:12:39.000 --> 00:12:59.000]  在美國一個州叫做佛羅里達,當地有一個叫無神論協會的主席叫做以翰基弗,他說聖誕節是盜用了四世紀羅馬帝國崇拜的麥特拉神的生日
[00:12:59.000 --> 00:13:18.000]  意思就是說,原來是沒有聖誕節,但是到了第四世紀,就是公元三百多年,溫斯坦丁沒有信耶穌之後,為了要取代羅馬人當時敬拜這個麥特拉,於是就將耶穌的生日定在這一天
[00:13:18.000 --> 00:13:32.000]  他說這個錯的,我們要恢復原來這個麥特拉的生日,就是這個太陽神,他說我們是不相信有任何的神,我們是想教育這個社會,這個季節是慶祝冬節
[00:13:32.000 --> 00:13:51.000]  所以12月25日就是麥特拉的生日,麥特拉就是太陽神,這一天是太陽最短的日照的日子,這一天也是開始了太陽長的日照的日子,所以是一個盼望
[00:13:51.000 --> 00:14:06.000]  他們這樣說,我們知道,雖然不是很多人贊同,在美國裡面,在今天的統計,69%的人,他們仍然堅持要用聖誕節,不要這些所謂的麥特拉
[00:14:06.000 --> 00:14:27.000]  但是,因為這個提出,就影響了很多政治上的決定,去年2012年,美國羅德島新的州長,他為了政治的正確,並且進一步要推動政教分離
[00:14:27.000 --> 00:14:51.000]  就在他那個議會,前面那個大聖誕節的亮燈儀式,過去都是用一個聖誕樹,去年他就取消了,他取消了就不叫聖誕樹,就叫假日樹,holiday tree,就是將宗教節日,連聖誕這個字都取消
[00:14:51.000 --> 00:15:07.000]  你會發現,假日仍在,shopping,買東西,全部都有,唯一就是要聯想到耶穌就不要了,這種無神論的心態,慢慢在政治上發酵
[00:15:07.000 --> 00:15:26.000]  今年北歐的國家,是被叫教為國教,但是也因為一個政治正確,瑞典學校的校長,在今年2013年,就接到教育部的通知
[00:15:26.000 --> 00:15:50.000]  在瑞典,聖誕的假期和教會的節日,是學校要慶祝的,他們傳統上慶祝,所以學校仍然依照教育的課程,是有張霖期,點個蠟燭,我們熟悉張霖期,我們12月說到的時候,今年有四個星期,還有聖誕的崇拜
[00:15:50.000 --> 00:16:12.000]  但是,為了政治,或者為了表明它不是一種宗教信仰,在崇拜裡面,不可以提及,就是學校,就是政府學校,不可以提及耶穌的名字,也不可以有祈禱,不可以有祝福,不可以有信仰
[00:16:12.000 --> 00:16:22.000]  就是說,節期仍然有,傳統的節期,但是,去基督教化,去聖經化
[00:16:22.000 --> 00:16:42.000]  有一個兩歲半的小女孩,她很想在學校扮演一個天使的角色,當時學校就說,不用扮了,因為天使和瑞典的聖誕無關,她說我不扮天使,我扮耶穌
[00:16:42.000 --> 00:16:55.000]  她又說,耶穌也不行,因為耶穌和瑞典的聖誕無關,我們覺得很可惜,我們也很不明白,當然瑞典很多教會仍然有聖誕節
[00:16:55.000 --> 00:17:01.000]  但是在政治上,在政府上,是越來越走一種非宗教化
[00:17:01.000 --> 00:17:14.000]  如果我要說,我講一講加拿大,我熟悉,我在加拿大回來,加拿大過去的政府一直是有聖誕節的,聖誕節
[00:17:14.000 --> 00:17:29.000]  但是今年,我和師母去買聖誕卡,在那些大的商場爆供書,我找了很久,都找不到聖誕節,找到季節聖誕節,都是季節聖誕節節快樂
[00:17:29.000 --> 00:17:41.000]  找了很久,直到去到一個角落裏面,就找到一張很傳統的聖誕卡,就有聖誕節
[00:17:41.000 --> 00:17:50.000]  我們就馬上買了,相當漂亮的,所以就買了,但是擺出來大部分都是季節聖誕節
[00:17:50.000 --> 00:18:06.000]  1990年,當時我還在加拿大幕會,在屋泰華時,就發生了一件事,當年就有一個非基督徒,大概是回教徒,可能是一個巴基斯坦人,我相信他是回教徒
[00:18:06.000 --> 00:18:19.000]  他就要求在政府裏面工作,他就要求在12月25號要上班,當時政府部門就不行,這個是假期
[00:18:19.000 --> 00:18:35.000]  他說我有權要上班,他說因為這個是宗教假期,我不是你的宗教,我不是基督徒,你不能夠強迫我放你的宗教假期,這個是我的人權
[00:18:35.000 --> 00:18:53.000]  他就進了法院,他就說你為什麼要強迫我放你的宗教假期,當時大家都覺得他很傻,但是這個案子就成為了法院的一個案件
[00:18:53.000 --> 00:19:09.000]  而且由高等法院打到最高法院,如果他有人權表達自己的信仰自由,你不能夠強迫他遵從宗教的條例,這些在外國裏面說人權已經很過份
[00:19:09.000 --> 00:19:28.000]  到了最高法院到了92年,我留意到新聞,到最後最高法院就判巴基斯坦人敗訴,因為如果判他勝訴就很大件事,因為你一個人上班,整個大廈就要有人開門,又要開hit,世界大亂
[00:19:28.000 --> 00:19:45.000]  最後他就說判了他敗訴,那天是假期,你不能夠上班,你不能夠搞亂檔,但是法院就有一個判詞後面有一段說話,這段說話就影響很深遠
[00:19:45.000 --> 00:20:02.000]  他就說12月25號,這個不是宗教假期,因為加拿大不是教教國家,這個是一個約定俗成的假期,是我們放假,是很多年放假,不知道為什麼放假,總之是在放假
[00:20:02.000 --> 00:20:23.000]  這個假期已經放了很多年了,我們傳統上這個是假期,已經再沒有宗教意義,所以從今以後政府要為了多元主義,避免那些非基督徒傷害了他們的感受
[00:20:23.000 --> 00:20:46.000]  政府部門裡面就不再用聖誕快樂,就用什麼呢?就用節日快樂,seasonal greeting,由90年代開始,整個加拿大開始慢慢慢慢,就為了政治正確性
[00:20:46.000 --> 00:21:08.000]  我們去放假,不要問為什麼,如果聖誕節是一個節日,沒有任何特殊的意義,無論在北美或者歐洲,越來越走這條路的時候,這樣我們就會發現意義就沒有了
[00:21:08.000 --> 00:21:30.000]  父母也沒有什麼意義,就叫家長就行了,節日也不需要什麼端午節,中秋節,就叫假日一,假日二,假日三,假日四,這樣行不行呢?什麼都不用了,因為你去宗教化,將意義去了
[00:21:30.000 --> 00:21:59.000]  所以我們發現在現在20世紀裡面的西方,慢慢政治正確性就將符號裡面的內容拿走了,結果造成什麼呢?就是一個人沒有面孔,一個文化沒有內容,一個節日沒有背後的意義,就會付出一個很沉重的代價
[00:21:59.000 --> 00:22:20.000]  但其實到最後我們發現他們要針對的就是不要基督,聖誕節不要耶穌,這個就是西方的文化,特別是對基督教一個很嚴重的攻擊
[00:22:20.000 --> 00:22:32.000]  而在世俗化裡面,他們仍然保留這個假期,因為這個假期為他們賺很多錢,這個假期為他們帶來很多歡樂,這個假期總之就是不要基督,其他東西全部保留
[00:22:32.000 --> 00:22:50.000]  因為這個市場經濟等等的東西,就將聖誕節就去宗教化,有聖誕老人,有禮物,有聖誕樹,有燈飾,有各樣的東西,獨獨就是不要耶穌
[00:22:50.000 --> 00:23:10.000]  我們再看回剛才我們說的那段經文,原來猶太人在耶穌出生的時候,都有類似的東西,類似的是什麼呢?我們發現在舊約聖經,其實很多的預言都說到耶穌是要降生,說到尼塞是要降生
[00:23:10.000 --> 00:23:30.000]  如果我引用舊約聖經,你會看到,例如《乙塞書》七章十四節,主要給你們一個少頭,有童女懷孕生子,要給得起名,叫以馬來尼,就是上帝與我們同在
[00:23:30.000 --> 00:23:47.000]  然後這個嬰孩是什麼呢?有一嬰孩為我們而生,有一紙賜給我們,政權擔在肩頭上,他名稱為奇妙、策士、全能的上帝,永在和平的君,很有身份的
[00:23:47.000 --> 00:24:01.000]  他的政權和平安,必加增無窮,其實是在預言中,尼塞人盼望一個尼塞人下來,所以猶太人一直盼望的,是盼望尼塞人拯救他們,盼望帶領他們出來,我們再看
[00:24:01.000 --> 00:24:14.000]  這個尼塞人從哪裡來呢?是從耶穌的本要發一條,從耶穌,從大衛,從他根生的之必,結果實,他是大衛家,所以他生起伯利恆
[00:24:14.000 --> 00:24:24.000]  在尼加書中說,那個君王生起伯利恆,到那天,耶穌根立作萬民的大旗,外邦人要尋求他,安息之所大有榮耀
[00:24:24.000 --> 00:24:34.000]  很多的預言是指向他,雖然不知道是誰,尼塞人一直盼望,尼塞人要降臨
[00:24:34.000 --> 00:24:51.000]  出生地都說了,在尼加書,就是說伯利恆以法他,你在尤大成為小,將來有一位從尼加出來,就是以色列主委,為我們作掌權,他根源從耿古,從太出就有,所以很多的指示
[00:24:51.000 --> 00:25:11.000]  但是我們看著奧加福音,我們就發現,當時猶太人,不是很知道,沒什麼人去留意,如果我們按照舊約,超過很多的直接或間接,有些不是很直接,都是知道有尼塞的降生
[00:25:11.000 --> 00:25:28.000]  但是好像很慢不經心,為什麼呢,這件經文我們不去看了,當耶穌出世的時候,是出世在馬曹,原來是有一個意義的,這個意義是什麼,就是剛才我們讀以塞亞書,你有沒有讀到
[00:25:28.000 --> 00:25:43.000]  以塞亞書怎麼讀,他是牛認識主人,牢認識主人的曹,以色列卻不認識,我的文卻不留意,那種慢不經心
[00:25:43.000 --> 00:26:00.000]  耶穌的出世就在牛和牢之間,馬曹裡面,牛都可以認識我主人,但是以色列人是不留意,是一個很大的諷刺
[00:26:00.000 --> 00:26:19.000]  耶穌基督的出生在猶太地裡面,竟然猶太人不認識他,不接待他,不理他,但是耶穌就在牛堆,牢堆的動物當中出現,牛在他旁邊,牢在他旁邊
[00:26:19.000 --> 00:26:41.000]  這個出世是回應以塞亞的那種感嘆,連牛都認識,但是我的文不認識,還有剛才我讀的經文就讀到那幫牧羊人,他們聽完之後,他們就去找耶穌
[00:26:41.000 --> 00:27:01.000]  當他們找耶穌的時候,見到耶穌之後,如果你看路加夫人,你看到第十八節那裡,這幫牧羊人很確定,很驚訝,很詫異,然後他就把見到這個新人的說話傳開了
[00:27:01.000 --> 00:27:19.000]  但是在第十八節那裡,這節我讀給你聽,就是聽見的人,牧羊人說,我們見到一個身份仔包著布在馬槽裡面,天使說這個就是那個新生王,然後他出去傳說
[00:27:19.000 --> 00:27:35.000]  在傳說的時候,十八節聖經就說,聽見的人都詫異牧羊人對他們所說的話,這句說話,這節聖經是可圈可點的
[00:27:35.000 --> 00:27:52.000]  牧羊人見到這個時候,聽見天軍天使唱歌,見到身份仔,然後傳出去,真的是一個很奇妙的事情,但聽見的人很詫異,詫異的意思就是,是嗎?真的嗎?哦,繼續睡覺
[00:27:52.000 --> 00:28:16.000]  有什麼意思?他們並沒有因為牧羊人見到這樣的景象,說我們快點去看看,是不是新生王,說合成出來,說看看,有天使報信,一個這麼神奇的東西,我們去朝拜他,或者去追尋他,是沒有的,為什麼呢?太卑微了
[00:28:16.000 --> 00:28:38.000]  今天有人跟他說,未來中國領導人出生了,在哪裡?在深水埗劏房樓下的樓底,怎麼搞的,中國領導人出生了,你去吧,我不是,哦,很詫異,真的嗎?是嗎?哦,做夢,我繼續睡覺
[00:28:38.000 --> 00:29:01.000]  意思是這樣,就是基督的卑微,和他們的期望有很大的差距,這個差距意義,他們聽到,是嗎?真的嗎?心裏是不信的,過了一年,耶穌仍然是很低調
[00:29:01.000 --> 00:29:21.000]  盧國鋒記載,他去行國禮,見到西面和阿拿之後,就回到納西納,後來不知道什麼事情,又再回到伯利恆,一年之後,東方有三個博士,三個智者去找他
[00:29:21.000 --> 00:29:38.000]  但猶太人在身邊,沒有人尋找,沒有人去問,究竟是不是有新生王來到,雖然有天使,有天兵,對猶太人來說,仍然是莫不關心
[00:29:38.000 --> 00:30:04.000]  所以,當我們看回,原來耶穌出世的時候,一個這麼期望著,未再出世的民族,都仍然將這件事淡然處之,所以耶穌基督這個降世,在本質上,在這個世界上,已經是被人非常去漠視
[00:30:04.000 --> 00:30:16.000]  今天我們如何慶祝聖誕呢?我們真的值得去思想,耶穌基督降生,其實不是在乎是不是12月25日,而是在乎祂真的降生
[00:30:16.000 --> 00:30:28.000]  如果耶穌不降生,就不會受苦,不會受死,如果我們不慶祝祂的生日,我們也沒有辦法慶祝祂的受苦受死,所以祂一定有祂的生日
[00:30:28.000 --> 00:30:40.000]  所以這個生日,無論哪天都好,如果我們今天說12月25日,不要緊,我們就是要在這一天裏面,要讓這個世界知道,耶穌真的到成肉身
[00:30:40.000 --> 00:30:50.000]  因為耶穌基督的生,是為祂的死而開始,而聖誕節的目的是什麼呢?就是十字架救恩的開始
[00:30:50.000 --> 00:31:00.000]  耶穌基督不是單單來這個世界,帶來給我們歡樂,帶來給我們的愛心,帶來給我們各樣的節日的氣氛
[00:31:00.000 --> 00:31:15.000]  基督的降生,一背後就是十字架,就是為我們而死,聖誕節就是受苦節的開始,也是祂復活節的前奏
[00:31:15.000 --> 00:31:29.000]  所以耶穌基督的生日和祂的助來是不能夠分開,所有人的生日是代表了過去,其實我們年紀越大生日對於我們的意義是越來越少的
[00:31:29.000 --> 00:31:50.000]  小孩子的生日是很開心的,長大了就不想讓人知道你的生日,再過一段日子你最好不要提,不過一個人年紀差不多就沒辦法了,兒孫要慶祝你,勉為其難
[00:31:50.000 --> 00:32:08.000]  因為當我們老慶生日,代表我們越快消失,但是唯有耶穌基督生日就是我們越紀念祂出生,祂回來的日子就越近
[00:32:08.000 --> 00:32:36.000]  越過這日子,主回來的日子,所以祂出生和再來就不能夠分開,我想和你講一講聖誕節這個字,我們要盡情慶祝聖誕,我們要讓人知道聖誕,聖誕就是聖誕這個字,這個字在拉丁文裡面其實有兩個字合成
[00:32:36.000 --> 00:32:54.000]  Christ,Mars這兩個字,Christ大家知道就是基督,Mars就是感恩祭,Mars就是尼撒,Christ,Mars,但這個感恩祭什麼意思呢?
[00:32:54.000 --> 00:33:23.000]  感恩祭就是耶穌把自己獻上,在十格上獻上,作為贖罪祭,這個就是感恩祭了,所以聖誕節其中一個很重要的意義就是去紀念基督的出生,而祂出生是為了什麼呢?祂的目的就是為我們獻上自己為祭,所以聖誕節最核心的意義就不是說祂出生,而是說祂為我們獻上為祭
[00:33:23.000 --> 00:33:50.000]  因為祂必須出生,如果祂不出生,不造成肉身,不像我們當中有這個肉體,而是為我們聽十字架去受苦,我們就沒有了這個祭,所以基督的出生就是作為上帝,祂拿了人的肉體,而這個肉體的目的就是要為我們而死
[00:33:50.000 --> 00:34:14.000]  我們要慶祝聖誕節,我們要去各地,我們要去哪裡都要慶祝聖誕節,我們要高舉聖誕節,我們要讓人知道聖誕節的核心是基督,聖誕節不是單單基督的出生慶祝生日,而是基督為我們而死,為我們成就這個救贖
[00:34:14.000 --> 00:34:36.000]  今天我們是開心的,基督出生,為什麼開心?因為我們得贖,我們上帝而屢,我們在這個永恆的救贖裡面有份,我們這個群體是存到永遠,永遠與主在一起,我們與希臘,我們與心裡祈禱
[00:34:36.000 --> 00:35:01.000]  主祝福我們,讓我們在今天慶祝祝祝你的生日的時候,我們獻上感謝,因為你為我們獻上這個祭,讓我們得著這個永生,因為你盜成玉身,你來到這個世界,你就是要為我們釘十字架,獻上自己作為贖罪祭
[00:35:01.000 --> 00:35:17.000]  主祝我們感謝你,祝福我們,我們要在世上叫人明白聖誕意義,我們很高興,我們要慶祝,我們要說聖誕快樂,因為我們得贖,因為你救贖
[00:35:17.000 --> 00:35:28.000]  我們要向人宣講這個快樂的信息,願主祝福我們,感謝你的恩典,祈禱馮主名球,三歲月
[00:35:28.000 --> 00:35:43.000]  祝福我們,我們要在世上叫人明白聖誕快樂,因為我們得著這個永生,因為我們得著這個永生,因為我們得著這個永生

