
[00:00:00.000 --> 00:00:05.000]  各位鼎姊妹平安
[00:04:53.000 --> 00:04:54.000]  他就說
[00:04:54.000 --> 00:04:55.000]  這個道
[00:04:55.000 --> 00:04:58.000]  我們不知道是怎樣的了
[00:04:58.000 --> 00:05:02.000]  人就開始用皇帝的標準來做標準
[00:05:02.000 --> 00:05:04.000]  皇帝都有分君
[00:05:04.000 --> 00:05:06.000]  不能夠成為一個絕對的標準
[00:05:06.000 --> 00:05:10.000]  人就開始用聖賢的標準來做標準
[00:05:10.000 --> 00:05:12.000]  但是
[00:05:12.000 --> 00:05:15.000]  很多人都聽過一句說話
[00:05:15.000 --> 00:05:17.000]  聖賢不死
[00:05:17.000 --> 00:05:19.000]  大道不止
[00:05:19.000 --> 00:05:22.000]  原來這些聖賢教出來
[00:05:22.000 --> 00:05:23.000]  你越教得越多
[00:05:23.000 --> 00:05:26.000]  人犯罪的手法
[00:05:26.000 --> 00:05:28.000]  就越厲害
[00:05:28.000 --> 00:05:30.000]  是因為這樣的緣故
[00:05:30.000 --> 00:05:33.000]  就這個
[00:05:33.000 --> 00:05:35.000]  不能夠成為標準
[00:05:35.000 --> 00:05:38.000]  我們接著人就變成易了
[00:05:38.000 --> 00:05:40.000]  人也不能夠成為標準
[00:05:40.000 --> 00:05:41.000]  就到了禮了
[00:05:41.000 --> 00:05:43.000]  但是到了禮的時候
[00:05:43.000 --> 00:05:45.000]  就是因為這個亂越來越多
[00:05:45.000 --> 00:05:46.000]  犯法越來越多
[00:05:46.000 --> 00:05:48.000]  罪越來越多
[00:05:48.000 --> 00:05:51.000]  實際上
[00:05:51.000 --> 00:05:54.000]  孔夫子說得很清楚
[00:05:54.000 --> 00:05:58.000]  負禮是忠信之薄
[00:05:58.000 --> 00:06:01.000]  人的信任越來越差
[00:06:01.000 --> 00:06:03.000]  是需要約束他
[00:06:03.000 --> 00:06:05.000]  用律法約束他
[00:06:05.000 --> 00:06:09.000]  用禮字約束他
[00:06:09.000 --> 00:06:14.000]  而不單只是忠信之薄
[00:06:14.000 --> 00:06:17.000]  亂之始也
[00:06:17.000 --> 00:06:19.000]  亂都已經出來
[00:06:19.000 --> 00:06:22.000]  人就開始制定法律
[00:06:22.000 --> 00:06:23.000]  是因為這樣的緣故
[00:06:23.000 --> 00:06:26.000]  這些宗教從來沒有說過
[00:06:26.000 --> 00:06:32.000]  他們所謂創立這個宗教的教主
[00:06:32.000 --> 00:06:34.000]  是神來的
[00:06:34.000 --> 00:06:38.000]  但是我們今天就要跟大家來看一看
[00:06:38.000 --> 00:06:43.000]  聖經裡面介紹這個耶和華神
[00:06:43.000 --> 00:06:47.000]  然後向人顯現的耶穌基督
[00:06:47.000 --> 00:06:50.000]  也是我們今天所認識的
[00:06:50.000 --> 00:06:52.000]  三位一體真神
[00:06:52.000 --> 00:06:55.000]  這種的信仰
[00:06:55.000 --> 00:06:57.000]  它又是怎樣的呢?
[00:06:57.000 --> 00:06:58.000]  原來在聖經裡面
[00:06:58.000 --> 00:07:00.000]  它告訴我們
[00:07:00.000 --> 00:07:01.000]  神的存在
[00:07:01.000 --> 00:07:06.000]  是透過一些特殊的啟示告訴我們
[00:07:06.000 --> 00:07:08.000]  而這些特殊的啟示
[00:07:08.000 --> 00:07:10.000]  包括到什麼呢?
[00:07:10.000 --> 00:07:11.000]  第一
[00:07:11.000 --> 00:07:16.000]  包括到耶和華自己本身直接向人啟示他自己
[00:07:16.000 --> 00:07:17.000]  第二
[00:07:17.000 --> 00:07:20.000]  包括到以色列整個的民族
[00:07:20.000 --> 00:07:23.000]  因為以色列整個的民族
[00:07:23.000 --> 00:07:25.000]  他們相信這個族的來源
[00:07:25.000 --> 00:07:27.000]  這個國的來源
[00:07:27.000 --> 00:07:31.000]  就是因為耶和華神而來的
[00:07:31.000 --> 00:07:32.000]  第三
[00:07:32.000 --> 00:07:34.000]  是因為聖經
[00:07:34.000 --> 00:07:35.000]  聖本的聖經
[00:07:35.000 --> 00:07:37.000]  它自己有一個宣告
[00:07:37.000 --> 00:07:42.000]  聖經都是神所默示的
[00:07:42.000 --> 00:07:43.000]  整本的聖經
[00:07:43.000 --> 00:07:45.000]  無論是舊約也好新約也好
[00:07:45.000 --> 00:07:48.000]  在我們今天你看到聖經的時候
[00:07:48.000 --> 00:07:53.000]  前後一致都說這個是神默示的真理
[00:07:53.000 --> 00:07:55.000]  然後最後
[00:07:55.000 --> 00:07:57.000]  神得出的啟示
[00:07:57.000 --> 00:07:59.000]  就是耶穌基督
[00:07:59.000 --> 00:08:07.000]  今天我們就從以色列的立國開始
[00:08:07.000 --> 00:08:10.000]  因為當我們看到以色列的存在
[00:08:10.000 --> 00:08:13.000]  你看到這個國家的存在
[00:08:13.000 --> 00:08:14.000]  你就會知道
[00:08:14.000 --> 00:08:18.000]  全部以色列的人他們都知道
[00:08:18.000 --> 00:08:21.000]  到底這個國家的來源是怎樣的
[00:08:21.000 --> 00:08:23.000]  這個國家的發展是怎樣的
[00:08:23.000 --> 00:08:25.000]  為什麼到現在為止
[00:08:25.000 --> 00:08:27.000]  整個的國家
[00:08:27.000 --> 00:08:30.000]  甚至我們去旅遊的時候
[00:08:30.000 --> 00:08:34.000]  見過他們的文化部長
[00:08:34.000 --> 00:08:35.000]  外交部長
[00:08:35.000 --> 00:08:40.000]  見過他們各國不同的首長
[00:08:40.000 --> 00:08:43.000]  我發現他們有一個很獨特的地方
[00:08:43.000 --> 00:08:47.000]  就是將一本聖經
[00:08:47.000 --> 00:08:52.000]  是希伯來文的聖經來送給我們
[00:08:52.000 --> 00:08:57.000]  他說他們相信的就是這個
[00:08:57.000 --> 00:09:01.000]  創立了以色列國的耶和華
[00:09:01.000 --> 00:09:04.000]  今天我們就試一試看一看
[00:09:04.000 --> 00:09:08.000]  到底整個國家的來源是怎樣的
[00:09:08.000 --> 00:09:13.000]  今天我們就說創世紀十二章
[00:09:13.000 --> 00:09:17.000]  這一段聖經第一至第四節
[00:09:17.000 --> 00:09:22.000]  他這樣說耶和華對阿伯蘭說
[00:09:22.000 --> 00:09:25.000]  你要離開本地本族附加
[00:09:25.000 --> 00:09:28.000]  往我所要指示你的地去
[00:09:28.000 --> 00:09:30.000]  我必使你成為大國
[00:09:30.000 --> 00:09:32.000]  我必賜福給你
[00:09:32.000 --> 00:09:34.000]  使到你的名為大
[00:09:34.000 --> 00:09:36.000]  你要使別人得福
[00:09:36.000 --> 00:09:37.000]  為你祝福的
[00:09:37.000 --> 00:09:39.000]  我必賜福給他
[00:09:39.000 --> 00:09:40.000]  就助你的
[00:09:40.000 --> 00:09:41.000]  我必就助他
[00:09:41.000 --> 00:09:45.000]  地上的萬族都要因你得福
[00:09:45.000 --> 00:09:48.000]  阿伯蘭就遵照耶和華的吩咐就去了
[00:09:48.000 --> 00:09:51.000]  羅德也跟他同去
[00:09:51.000 --> 00:09:57.000]  阿伯蘭離開哈蘭的時候年七十五歲
[00:09:57.000 --> 00:10:01.000]  我們看到這一段聖經記載的
[00:10:01.000 --> 00:10:06.000]  是神一個獨特的呼召
[00:10:06.000 --> 00:10:08.000]  這個獨特的呼召
[00:10:08.000 --> 00:10:14.000]  第一是對一對老人家的呼召
[00:10:14.000 --> 00:10:16.000]  這一對老人家
[00:10:16.000 --> 00:10:19.000]  男的叫阿伯蘭
[00:10:19.000 --> 00:10:22.000]  他已經七十五歲
[00:10:22.000 --> 00:10:28.000]  女的我們叫他做撒拉
[00:10:28.000 --> 00:10:33.000]  撒拉那個時間都已經六十五歲
[00:10:33.000 --> 00:10:36.000]  是母子女的
[00:10:36.000 --> 00:10:38.000]  神呼召他們出來的時候
[00:10:38.000 --> 00:10:40.000]  他要告訴他們
[00:10:40.000 --> 00:10:45.000]  我要使你成為一個大國
[00:10:45.000 --> 00:10:47.000]  各位
[00:10:47.000 --> 00:10:51.000]  如果你去到七十五歲
[00:10:51.000 --> 00:10:53.000]  就好像我這一把年紀
[00:10:53.000 --> 00:10:55.000]  我都七十幾了
[00:10:55.000 --> 00:11:00.000]  現在有些地方邀請我
[00:11:00.000 --> 00:11:04.000]  疫症就越來越開始
[00:11:04.000 --> 00:11:06.000]  比較沒那麼嚴了
[00:11:06.000 --> 00:11:07.000]  你可以過來的了
[00:11:07.000 --> 00:11:09.000]  可以來加拿大跟我們講道嗎
[00:11:09.000 --> 00:11:11.000]  可以來英國
[00:11:11.000 --> 00:11:13.000]  幫我們講道嗎
[00:11:13.000 --> 00:11:15.000]  我現在都發覺到
[00:11:15.000 --> 00:11:17.000]  沒以前那麼容易
[00:11:17.000 --> 00:11:19.000]  因為為什麼年紀大了
[00:11:19.000 --> 00:11:23.000]  很多方面的適應不容易
[00:11:23.000 --> 00:11:25.000]  特別對天氣方面
[00:11:25.000 --> 00:11:29.000]  那個其實自從兩年多前
[00:11:29.000 --> 00:11:31.000]  是因為去到特朗普
[00:11:31.000 --> 00:11:33.000]  二月多的時候
[00:11:33.000 --> 00:11:37.000]  東寧會是冷倒了一次之後
[00:11:37.000 --> 00:11:39.000]  患了傷害
[00:11:39.000 --> 00:11:40.000]  所以很怕冷
[00:11:40.000 --> 00:11:43.000]  我跟太太都很怕冷
[00:11:43.000 --> 00:11:46.000]  我每次病都病了一個多星期
[00:11:46.000 --> 00:11:50.000]  繼續不斷都發冷
[00:11:50.000 --> 00:11:52.000]  但是感謝神
[00:11:52.000 --> 00:11:53.000]  回來的時候
[00:11:53.000 --> 00:11:55.000]  舌頭逐步逐步
[00:11:55.000 --> 00:11:57.000]  開始恢復一些健康
[00:11:57.000 --> 00:11:58.000]  到現在為止
[00:11:58.000 --> 00:12:03.000]  我們仍然都被過去的風寒
[00:12:03.000 --> 00:12:05.000]  是在影響我
[00:12:05.000 --> 00:12:08.000]  我們看到在這個病
[00:12:08.000 --> 00:12:11.000]  對一個老人家這麼大的影響
[00:12:11.000 --> 00:12:14.000]  然神護照阿伯蘭
[00:12:14.000 --> 00:12:19.000]  是比現在對我的護照難得多
[00:12:19.000 --> 00:12:21.000]  原因是什麼
[00:12:21.000 --> 00:12:22.000]  第一節
[00:12:22.000 --> 00:12:24.000]  《野話話對阿伯蘭》說
[00:12:24.000 --> 00:12:28.000]  你要離開本地本族附加
[00:12:28.000 --> 00:12:32.000]  往我所指示你的地方去
[00:12:32.000 --> 00:12:36.000]  我們發現到
[00:12:36.000 --> 00:12:40.000]  他去哪裡呢
[00:12:40.000 --> 00:12:42.000]  神告訴他
[00:12:42.000 --> 00:12:46.000]  是去我指示你去的地方
[00:12:46.000 --> 00:12:48.000]  這個地方是什麼地方呢
[00:12:48.000 --> 00:12:50.000]  如果我們有留意
[00:12:50.000 --> 00:12:54.000]  希伯萊書十一章第八節的記載
[00:12:54.000 --> 00:12:58.000]  你就會發現一點都不簡單
[00:12:58.000 --> 00:13:00.000]  這段聖經記載說
[00:13:00.000 --> 00:13:02.000]  一藥信
[00:13:02.000 --> 00:13:03.000]  阿伯拉罕蒙召的時候
[00:13:03.000 --> 00:13:05.000]  就遵命出去
[00:13:05.000 --> 00:13:08.000]  往將來要承受為業的
[00:13:08.000 --> 00:13:11.000]  為基業的地方
[00:13:11.000 --> 00:13:12.000]  就是不單止
[00:13:12.000 --> 00:13:16.000]  阿伯拉罕要承受成為基業
[00:13:16.000 --> 00:13:18.000]  他甚至這個地方神告訴他
[00:13:18.000 --> 00:13:23.000]  是你和你的家和你的國
[00:13:23.000 --> 00:13:26.000]  將來都要承受這個地方
[00:13:26.000 --> 00:13:28.000]  成為你們的基業
[00:13:28.000 --> 00:13:32.000]  一顆蛋都沒有
[00:13:32.000 --> 00:13:34.000]  75歲
[00:13:34.000 --> 00:13:37.000]  你信不信得過
[00:13:37.000 --> 00:13:43.000]  你將來是能夠你生出來的後裔
[00:13:43.000 --> 00:13:45.000]  會建立成為一個國家
[00:13:45.000 --> 00:13:47.000]  而你就是一個先祖
[00:13:47.000 --> 00:13:50.000]  是一國之父呢
[00:13:50.000 --> 00:13:52.000]  75歲
[00:13:52.000 --> 00:13:55.000]  你太太65歲
[00:13:55.000 --> 00:13:57.000]  你信不信呢
[00:13:57.000 --> 00:13:59.000]  這是第一件事
[00:13:59.000 --> 00:14:01.000]  一個很大的挑戰
[00:14:01.000 --> 00:14:04.000]  很大的信心問題
[00:14:04.000 --> 00:14:06.000]  你和我信不信得過
[00:14:06.000 --> 00:14:08.000]  神這個夫子
[00:14:08.000 --> 00:14:11.000]  以色列人到現在為止
[00:14:11.000 --> 00:14:15.000]  是因為歷史的事實
[00:14:15.000 --> 00:14:18.000]  他們不能夠不信
[00:14:18.000 --> 00:14:20.000]  所以到現在為止
[00:14:20.000 --> 00:14:23.000]  仍然堅定的
[00:14:23.000 --> 00:14:27.000]  阿伯拉罕是我們的祖先
[00:14:27.000 --> 00:14:32.000]  是我們一個祖一個國的父臣
[00:14:32.000 --> 00:14:35.000]  第二件事
[00:14:35.000 --> 00:14:39.000]  阿伯蘭和他的太太出去的時候
[00:14:39.000 --> 00:14:42.000]  是一個非常大的信心的考驗
[00:14:42.000 --> 00:14:44.000]  神夫召他
[00:14:44.000 --> 00:14:49.000]  你要離開本地本族附加
[00:14:49.000 --> 00:14:55.000]  往我要指示你的地方
[00:14:55.000 --> 00:14:58.000]  阿伯蘭就去了
[00:14:58.000 --> 00:15:00.000]  他有沒有問
[00:15:00.000 --> 00:15:01.000]  神啊
[00:15:01.000 --> 00:15:04.000]  你的地方在哪裡
[00:15:04.000 --> 00:15:06.000]  大家知道在那時候來說
[00:15:06.000 --> 00:15:09.000]  對著一個又沒有GPS
[00:15:09.000 --> 00:15:12.000]  地圖都沒有存在
[00:15:12.000 --> 00:15:16.000]  東西南北我都不知道他們知不知道
[00:15:16.000 --> 00:15:18.000]  希伯萊書就說
[00:15:18.000 --> 00:15:19.000]  他出去的時候
[00:15:19.000 --> 00:15:22.000]  還不知道往哪裡去
[00:15:22.000 --> 00:15:26.000]  你會不會去
[00:15:26.000 --> 00:15:29.000]  所以我們看到在這裡
[00:15:29.000 --> 00:15:31.000]  是不可思議的
[00:15:31.000 --> 00:15:33.000]  難
[00:15:33.000 --> 00:15:36.000]  老人家走錯路
[00:15:36.000 --> 00:15:38.000]  你到時候走回頭
[00:15:38.000 --> 00:15:41.000]  沒那麼容易
[00:15:41.000 --> 00:15:43.000]  但我們看到阿伯蘭
[00:15:43.000 --> 00:15:46.000]  他聽到神這個夫召
[00:15:46.000 --> 00:15:50.000]  他就採取一個走一步就見一步
[00:15:50.000 --> 00:15:52.000]  他沒有問那麼多
[00:15:52.000 --> 00:15:55.000]  他不是成風的圖畫都知道了
[00:15:55.000 --> 00:15:58.000]  整個公仔畫出場都畫出來了
[00:15:58.000 --> 00:16:00.000]  然後他才去信
[00:16:00.000 --> 00:16:01.000]  不是
[00:16:01.000 --> 00:16:06.000]  阿伯蘭就遵照耶和華教吩咐去了
[00:16:06.000 --> 00:16:08.000]  羅德就是他的侄子
[00:16:08.000 --> 00:16:10.000]  也都和他一起去
[00:16:10.000 --> 00:16:12.000]  阿伯蘭離開哈蘭的時候
[00:16:12.000 --> 00:16:15.000]  是75歲
[00:16:15.000 --> 00:16:18.000]  我看到這個夫召
[00:16:18.000 --> 00:16:19.000]  第一
[00:16:19.000 --> 00:16:22.000]  是比一樣更困難的夫召
[00:16:22.000 --> 00:16:25.000]  因為第一你要離開本地
[00:16:25.000 --> 00:16:27.000]  離開本地
[00:16:27.000 --> 00:16:30.000]  如果我和家人去我無所謂
[00:16:30.000 --> 00:16:34.000]  但跟著第二離開本族
[00:16:34.000 --> 00:16:36.000]  你的族你要離開
[00:16:36.000 --> 00:16:40.000]  離開本族不在鄉下都無所謂
[00:16:40.000 --> 00:16:44.000]  只要我家人在一起無所謂
[00:16:44.000 --> 00:16:46.000]  但跟著第三
[00:16:46.000 --> 00:16:48.000]  離開你的父家
[00:16:48.000 --> 00:16:51.000]  這個就困難了
[00:16:51.000 --> 00:16:53.000]  所以我們看得到
[00:16:53.000 --> 00:16:55.000]  在這段聖經當中
[00:16:55.000 --> 00:16:58.000]  這個夫召獨特的夫召
[00:16:58.000 --> 00:17:00.000]  以色列的立國
[00:17:00.000 --> 00:17:02.000]  在開始
[00:17:02.000 --> 00:17:06.000]  是一樣比一樣更具挑戰
[00:17:06.000 --> 00:17:10.000]  一樣比一樣更難
[00:17:10.000 --> 00:17:12.000]  因為被召的人
[00:17:12.000 --> 00:17:15.000]  根本就不知道去哪裡
[00:17:15.000 --> 00:17:19.000]  但他就遵照神的命令
[00:17:19.000 --> 00:17:20.000]  他就儘管去
[00:17:20.000 --> 00:17:24.000]  這個對老人家的夫召
[00:17:24.000 --> 00:17:27.000]  在我自己的經歷來說
[00:17:27.000 --> 00:17:29.000]  日跌到不容易
[00:17:29.000 --> 00:17:30.000]  老實說
[00:17:30.000 --> 00:17:32.000]  在今天去旅行的時候
[00:17:32.000 --> 00:17:34.000]  我的兒子我的女兒
[00:17:34.000 --> 00:17:38.000]  都不想見到我兩夫婦
[00:17:38.000 --> 00:17:39.000]  七十幾歲
[00:17:39.000 --> 00:17:41.000]  特別現在我們走得到
[00:17:41.000 --> 00:17:42.000]  好一點
[00:17:42.000 --> 00:17:46.000]  但是如果長途拔舌
[00:17:46.000 --> 00:17:48.000]  他們都不放心
[00:17:48.000 --> 00:17:50.000]  除非那邊有人照應
[00:17:50.000 --> 00:17:52.000]  和有人有款
[00:17:52.000 --> 00:17:53.000]  如果不是的時間
[00:17:53.000 --> 00:17:57.000]  他們都不放心
[00:17:57.000 --> 00:17:59.000]  第四個方面
[00:17:59.000 --> 00:18:01.000]  一樣比一樣更困難的
[00:18:01.000 --> 00:18:02.000]  這個夫召是
[00:18:02.000 --> 00:18:03.000]  是什麼呢
[00:18:03.000 --> 00:18:06.000]  是自己看不到結果的
[00:18:06.000 --> 00:18:09.000]  是肯定看不到結果的
[00:18:09.000 --> 00:18:12.000]  你哪裡看不到結果
[00:18:12.000 --> 00:18:14.000]  看不到的結果
[00:18:14.000 --> 00:18:19.000]  包括到成為一個國
[00:18:19.000 --> 00:18:22.000]  你要成為一個國的父親
[00:18:22.000 --> 00:18:24.000]  成為一個國
[00:18:24.000 --> 00:18:26.000]  我自己連一顆兒子都沒有
[00:18:26.000 --> 00:18:29.000]  怎麼可能會成為一個國呢
[00:18:29.000 --> 00:18:31.000]  所以有這樣的緣故
[00:18:31.000 --> 00:18:34.000]  這個應許
[00:18:34.000 --> 00:18:36.000]  這個的應許
[00:18:36.000 --> 00:18:38.000]  如果真的實現的時候
[00:18:38.000 --> 00:18:40.000]  自己是沒有眼看得到的
[00:18:40.000 --> 00:18:42.000]  是絕對看不到
[00:18:42.000 --> 00:18:43.000]  周祝你的
[00:18:43.000 --> 00:18:45.000]  神說我必周祝他
[00:18:45.000 --> 00:18:47.000]  祝福你的我必祝福他
[00:18:47.000 --> 00:18:49.000]  然後呢
[00:18:49.000 --> 00:18:52.000]  就說你以少萬族得福
[00:18:52.000 --> 00:18:55.000]  你要使到萬族得福
[00:18:55.000 --> 00:18:57.000]  你的名為大
[00:18:57.000 --> 00:19:00.000]  你也使到別人得福
[00:19:00.000 --> 00:19:02.000]  地上的萬族是因你得福
[00:19:02.000 --> 00:19:04.000]  這一切的事情
[00:19:04.000 --> 00:19:06.000]  肯定阿巴勒罕都知道
[00:19:06.000 --> 00:19:08.000]  沒有眼看得到的
[00:19:08.000 --> 00:19:10.000]  這些是看不到的
[00:19:10.000 --> 00:19:12.000]  但是阿巴勒罕
[00:19:12.000 --> 00:19:16.000]  他就遵命去了
[00:19:16.000 --> 00:19:20.000]  第二方面要跟大家來分享
[00:19:20.000 --> 00:19:22.000]  就是這個孵兆
[00:19:22.000 --> 00:19:25.000]  獨特的孵兆對阿巴勒罕來說
[00:19:25.000 --> 00:19:29.000]  是看似不近人情的孵兆
[00:19:29.000 --> 00:19:32.000]  在哪裡看得到
[00:19:32.000 --> 00:19:34.000]  我們留意看一看
[00:19:34.000 --> 00:19:36.000]  創世紀十一章
[00:19:36.000 --> 00:19:40.000]  二十六到三十節
[00:19:40.000 --> 00:19:43.000]  首先這段聖經這麼說
[00:19:43.000 --> 00:19:45.000]  他拉活到七十歲
[00:19:45.000 --> 00:19:50.000]  他拉就是阿巴蘭的爸爸
[00:19:50.000 --> 00:19:52.000]  活到七十歲的時候
[00:19:52.000 --> 00:19:54.000]  就生了阿巴蘭、那赫、和哈蘭
[00:19:54.000 --> 00:19:59.000]  當然不是七十歲一年內生三個
[00:19:59.000 --> 00:20:03.000]  是七十歲開始就有兒子了
[00:20:03.000 --> 00:20:06.000]  生了三個
[00:20:06.000 --> 00:20:08.000]  阿巴蘭、那赫、和哈蘭
[00:20:08.000 --> 00:20:11.000]  哈蘭就生了羅登
