
[00:00:00.000 --> 00:00:06.200]  我們聽神的道義先讓我們先同心地討好
[00:03:42.400 --> 00:03:45.400]  那個自此以後我不敢和他走那條路
[00:03:45.400 --> 00:03:48.400]  自此以後不敢再走這條路
[00:03:48.400 --> 00:03:49.400]  因為我知道再走啊
[00:03:49.400 --> 00:03:52.400]  很容易下次就走一條死路啊
[00:03:52.400 --> 00:03:54.400]  再弄得不好就走一條死路
[00:03:54.400 --> 00:03:55.400]  所以鄧小民
[00:03:55.400 --> 00:03:56.400]  走路是很重要的
[00:03:56.400 --> 00:03:57.400]  你怎麼選擇一條路
[00:03:57.400 --> 00:03:59.400]  怎麼看出那條路
[00:03:59.400 --> 00:04:00.400]  應該走還是不走
[00:04:00.400 --> 00:04:02.400]  是很重要的一件事
[00:04:02.400 --> 00:04:04.400]  這條路到底走還是不走
[00:04:04.400 --> 00:04:05.400]  是一件很重要的事
[00:04:05.400 --> 00:04:08.400]  走錯路可能你一失足成千古恨
[00:04:08.400 --> 00:04:09.400]  走錯了
[00:04:09.400 --> 00:04:11.400]  遺咒死身千古恨
[00:04:11.400 --> 00:04:13.400]  所以今天我希望和大家一起去看看
[00:04:13.400 --> 00:04:16.400]  究竟我們怎麼看清楚這條路
[00:04:16.400 --> 00:04:17.400]  今天想和大家看一下
[00:04:17.400 --> 00:04:19.400]  怎麼看清楚這條路
[00:04:19.400 --> 00:04:21.400]  甚至有一條放在你面前的路
[00:04:21.400 --> 00:04:22.400]  你認一下究竟這條路
[00:04:22.400 --> 00:04:24.400]  是不是上帝要你走的呢
[00:04:24.400 --> 00:04:25.400]  那擺在你前面的路
[00:04:25.400 --> 00:04:28.400]  你要去上帝當時是要你走的呢
[00:04:28.400 --> 00:04:29.400]  不要只是你自己喜歡走
[00:04:29.400 --> 00:04:31.400]  看起來好像挺好走
[00:04:31.400 --> 00:04:32.400]  那你就去走
[00:04:32.400 --> 00:04:33.400]  所以是自己喜歡
[00:04:33.400 --> 00:04:34.400]  看上去不錯
[00:04:34.400 --> 00:04:35.400]  那就行了
[00:04:35.400 --> 00:04:38.400]  好 那我們看看究竟走什麼路
[00:04:38.400 --> 00:04:39.400]  今天這段聖經
[00:04:39.400 --> 00:04:40.400]  好 我們看看這個聖經
[00:04:40.400 --> 00:04:41.400]  到底要我們行的
[00:04:41.400 --> 00:04:42.400]  我們行的世界什麼都好
[00:04:42.400 --> 00:04:44.400]  各位主席看的就是《四行傳》第19章
[00:04:44.400 --> 00:04:45.400]  第21節
[00:04:45.400 --> 00:04:47.400]  我們今天要看的經文是
[00:04:47.400 --> 00:04:49.400]  《十多行傳》19章21節
[00:04:49.400 --> 00:04:51.400]  《十多行傳》我們從21節看到41節
[00:04:51.400 --> 00:04:53.400]  從21節看到41節
[00:04:53.400 --> 00:04:55.400]  如果我們會分開三部分的
[00:04:55.400 --> 00:04:57.400]  不如我們先看第一部分先 好不好
[00:04:57.400 --> 00:05:00.400]  好 我們先看第一部分
[00:05:00.400 --> 00:05:01.400]  我們先看第一部分
[00:05:01.400 --> 00:05:02.400]  看看第一部分究竟講什麼
[00:05:02.400 --> 00:05:03.400]  好嗎
[00:05:03.400 --> 00:05:04.400]  我們先看第一部分講什麼
[00:05:04.400 --> 00:05:05.400]  講講前文我們講過什麼
[00:05:05.400 --> 00:05:07.400]  或者略略提提大家
[00:05:07.400 --> 00:05:09.400]  先略提提大家前文講什麼
[00:05:09.400 --> 00:05:13.400]  在19章21節之前發生什麼事呢
[00:05:13.400 --> 00:05:17.400]  就是說在19到21節之前發生什麼事
[00:05:17.400 --> 00:05:21.400]  就談論到保羅去到以弗索去傳道
[00:05:21.400 --> 00:05:23.400]  談到保羅去以弗索傳道
[00:05:23.400 --> 00:05:27.400]  在保羅之前就有一個叫阿波羅的猶太人
[00:05:27.400 --> 00:05:29.400]  就有一個阿波羅的猶太人
[00:05:29.400 --> 00:05:30.400]  去到傳道
[00:05:30.400 --> 00:05:31.400]  他也傳道
[00:05:31.400 --> 00:05:33.400]  不過傳道就不是那麼對
[00:05:33.400 --> 00:05:34.400]  傳道有的不對
[00:05:34.400 --> 00:05:35.400]  有的問題
[00:05:35.400 --> 00:05:37.400]  他只是講約翰的詩席
[00:05:37.400 --> 00:05:40.400]  他沒有講到認罪悔改
[00:05:40.400 --> 00:05:43.400]  信耶穌這個問題
[00:05:43.400 --> 00:05:45.400]  他因為他講的是約翰的詩席
[00:05:45.400 --> 00:05:46.400]  沒有認罪悔改
[00:05:46.400 --> 00:05:48.400]  跟隨耶穌這件事
[00:05:48.400 --> 00:05:52.400]  雖然阿波羅後來在以弗索城的裏面
[00:05:52.400 --> 00:05:55.400]  被受教導之後調整了過來
[00:05:55.400 --> 00:05:58.400]  他在以弗索被教導以後被調教過來
[00:05:58.400 --> 00:06:00.400]  但是他做下去的問題就很多
[00:06:00.400 --> 00:06:02.400]  他造成的問題很多
[00:06:02.400 --> 00:06:05.400]  因此保羅一再去到以弗索的時候
[00:06:05.400 --> 00:06:06.400]  保羅去到以弗索的時候
[00:06:06.400 --> 00:06:09.400]  首先就問一下當地那些叫做基督徒的人
[00:06:09.400 --> 00:06:11.400]  想問那些叫做基督徒的人
[00:06:11.400 --> 00:06:13.400]  他們說自己是基督徒
[00:06:13.400 --> 00:06:14.400]  他們說自己是基督徒
[00:06:14.400 --> 00:06:15.400]  他們信什麼
[00:06:15.400 --> 00:06:16.400]  他們信什麼
[00:06:16.400 --> 00:06:17.400]  大英姐妹
[00:06:17.400 --> 00:06:19.400]  我做牧者
[00:06:19.400 --> 00:06:20.400]  我做牧者
[00:06:20.400 --> 00:06:22.400]  每逢我認識一個基督徒
[00:06:22.400 --> 00:06:24.400]  他說自己是基督徒
[00:06:24.400 --> 00:06:26.400]  我認識一個基督徒的時候
[00:06:26.400 --> 00:06:27.400]  第一件事我會問的
[00:06:27.400 --> 00:06:28.400]  第一件事我會問的
[00:06:28.400 --> 00:06:30.400]  你為什麼會信主
[00:06:30.400 --> 00:06:31.400]  你為什麼會信主
[00:06:31.400 --> 00:06:32.400]  你是怎樣信主的
[00:06:32.400 --> 00:06:33.400]  你是怎麼信主的
[00:06:33.400 --> 00:06:34.400]  信什麼東西的
[00:06:34.400 --> 00:06:35.400]  你信什麼
[00:06:35.400 --> 00:06:37.400]  這三條問題沒有了就走了
[00:06:37.400 --> 00:06:38.400]  我一定會問的
[00:06:38.400 --> 00:06:39.400]  我一定會問這三個問題
[00:06:39.400 --> 00:06:41.400]  為什麼我會問這三條題目呢
[00:06:41.400 --> 00:06:42.400]  我為什麼會問這三條題目
[00:06:42.400 --> 00:06:45.400]  因為我知道太多的人叫做
[00:06:45.400 --> 00:06:46.400]  叫自己做基督徒的呢
[00:06:46.400 --> 00:06:48.400]  有太多人稱自己做基督徒
[00:06:48.400 --> 00:06:50.400]  根本就不是基督徒
[00:06:50.400 --> 00:06:51.400]  因為他根本就不是基督徒
[00:06:51.400 --> 00:06:53.400]  他們上教會或者叫做做基督徒
[00:06:53.400 --> 00:06:56.400]  其實是混混惡惡 糊里糊塗
[00:06:56.400 --> 00:06:58.400]  他們去教會是糊里糊塗
[00:06:58.400 --> 00:07:00.400]  保羅就預見這樣的情況了
[00:07:00.400 --> 00:07:01.400]  保羅就遇到這個情況
[00:07:01.400 --> 00:07:03.400]  今天如果我這樣問人
[00:07:03.400 --> 00:07:05.400]  那些人就說你挑戰我信仰
[00:07:05.400 --> 00:07:07.400]  如果我們今天去問的時候
[00:07:07.400 --> 00:07:09.400]  很多人說你挑戰我的信仰
[00:07:09.400 --> 00:07:10.400]  其實聖經是容許我們這樣問的
[00:07:10.400 --> 00:07:12.400]  鼓勵我們去問的
[00:07:12.400 --> 00:07:15.400]  聖經是鼓勵我們怎麼去問的
[00:07:15.400 --> 00:07:16.400]  今天為什麼那些人想你問呢
[00:07:16.400 --> 00:07:18.400]  又說你挑戰他信仰呢
[00:07:18.400 --> 00:07:20.400]  為什麼今天不希望你去問
[00:07:20.400 --> 00:07:21.400]  還說你去挑戰他的信仰呢
[00:07:21.400 --> 00:07:23.400]  正正因為他們自己都不知道自己信什麼
[00:07:23.400 --> 00:07:25.400]  因為他們不知道自己在信什麼
[00:07:25.400 --> 00:07:27.400]  他們不想你知道他們信
[00:07:27.400 --> 00:07:28.400]  信到多糊里糊塗
[00:07:28.400 --> 00:07:30.400]  他們不希望你知道
[00:07:30.400 --> 00:07:32.400]  你去知道他們怎麼信
[00:07:32.400 --> 00:07:34.400]  信到糊里糊塗
[00:07:34.400 --> 00:07:37.400]  他只想你好像變成他一樣糊里糊塗
[00:07:37.400 --> 00:07:39.400]  他希望你變成他一樣
[00:07:39.400 --> 00:07:40.400]  信到糊塗
[00:07:40.400 --> 00:07:42.400]  所以我通常都會問這個問題
[00:07:42.400 --> 00:07:44.400]  你信耶穌啊
[00:07:44.400 --> 00:07:46.400]  你信耶穌啊
[00:07:46.400 --> 00:07:47.400]  你怎麼信主啊
[00:07:47.400 --> 00:07:48.400]  你怎麼信主啊
[00:07:48.400 --> 00:07:49.400]  信什麼東西啊
[00:07:49.400 --> 00:07:50.400]  你信什麼呢
[00:07:50.400 --> 00:07:53.400]  是因什麼導致你去信耶穌呢
[00:07:53.400 --> 00:07:55.400]  是什麼道德你去信耶穌呢
[00:07:55.400 --> 00:07:57.400]  答不到的
[00:07:57.400 --> 00:07:58.400]  答不到的
[00:07:58.400 --> 00:07:59.400]  那你知道他是什麼程度了
[00:07:59.400 --> 00:08:00.400]  你就知道他是什麼樣的水平
[00:08:00.400 --> 00:08:02.400]  掛名基督徒啊
[00:08:02.400 --> 00:08:03.400]  是掛名基督徒呢
[00:08:03.400 --> 00:08:05.400]  還是一個假的基督徒
[00:08:05.400 --> 00:08:08.400]  深入在你身邊的裡面拖你離開主呢
[00:08:08.400 --> 00:08:09.400]  還是一個假的基督徒
[00:08:09.400 --> 00:08:11.400]  雖然你們把你拖離主呢
[00:08:11.400 --> 00:08:13.400]  所以怎樣認識真的基督徒啊
[00:08:13.400 --> 00:08:15.400]  怎麼能確定是真的基督徒呢
[00:08:15.400 --> 00:08:17.400]  不是因為朋友介紹我另外一個朋友
[00:08:17.400 --> 00:08:18.400]  他說他是基督徒
[00:08:18.400 --> 00:08:19.400]  我就信他是基督徒
[00:08:19.400 --> 00:08:21.400]  不是說朋友介紹朋友說他是基督徒
[00:08:21.400 --> 00:08:22.400]  我就相信
[00:08:22.400 --> 00:08:25.400]  我會和那個稱為基督徒一起回教會
[00:08:25.400 --> 00:08:27.400]  有聚會認識一下他
[00:08:27.400 --> 00:08:30.400]  他在教會敬拜生活是怎麼樣的
[00:08:30.400 --> 00:08:34.400]  我和他一起去教會看看他的教會敬拜生活是怎樣的
[00:08:34.400 --> 00:08:36.400]  如果我回教會講一些無謂的東西
[00:08:36.400 --> 00:08:38.400]  如果教會講一些無謂的
[00:08:38.400 --> 00:08:39.400]  那你知道你不用講了
[00:08:39.400 --> 00:08:40.400]  你就不用講了
[00:08:40.400 --> 00:08:42.400]  正正我在教會這麼多年裡面
[00:08:42.400 --> 00:08:43.400]  我在教會這麼多年
[00:08:43.400 --> 00:08:45.400]  見到無數的假基督徒是怎樣的
[00:08:45.400 --> 00:08:46.400]  見到無數假基督徒
[00:08:46.400 --> 00:08:47.400]  回到教會呢
[00:08:47.400 --> 00:08:48.400]  回到教會
[00:08:48.400 --> 00:08:49.400]  就很喜歡講飲飲食食的
[00:08:49.400 --> 00:08:51.400]  就是講一些吃
[00:08:51.400 --> 00:08:53.400]  第二樣東西是講什麼呢
[00:08:53.400 --> 00:08:54.400]  第二樣東西是講什麼呢
[00:08:54.400 --> 00:08:55.400]  色情故事
[00:08:55.400 --> 00:08:58.400]  就是講這個就是
[00:08:58.400 --> 00:08:59.400]  色情故事
[00:08:59.400 --> 00:09:00.400]  笑話
[00:09:00.400 --> 00:09:03.400]  最近我聽到一個著名牧師
[00:09:03.400 --> 00:09:05.400]  我聽到一個著名牧師
[00:09:05.400 --> 00:09:07.400]  一樣在港島講色情故事
[00:09:07.400 --> 00:09:11.400]  就講這個就是色情故事
[00:09:11.400 --> 00:09:13.400]  講完之後他會衆
[00:09:13.400 --> 00:09:15.400]  講完以後這個會衆呢
[00:09:15.400 --> 00:09:17.400]  足足笑了兩分鐘在錄音裡面
[00:09:17.400 --> 00:09:19.400]  在錄音裡面笑了兩分鐘
[00:09:19.400 --> 00:09:21.400]  他陪他們一起笑在崇拜裡面
[00:09:21.400 --> 00:09:22.400]  他是成敗陪到的
[00:09:22.400 --> 00:09:23.400]  聽著沒有
[00:09:23.400 --> 00:09:24.400]  聽著沒有
[00:09:24.400 --> 00:09:26.400]  有一些就是這樣的教會
[00:09:26.400 --> 00:09:27.400]  今天就這樣教
[00:09:27.400 --> 00:09:29.400]  有這樣的牧師就造成這樣的牧薪圖
[00:09:29.400 --> 00:09:31.400]  有這樣的牧師造成這樣的信徒
[00:09:31.400 --> 00:09:32.400]  保羅要修補這個情況
[00:09:32.400 --> 00:09:34.400]  保羅要修補這個情況
[00:09:34.400 --> 00:09:36.400]  這樣上帝可以給他做得到
[00:09:36.400 --> 00:09:38.400]  感恩上帝能讓他做得到
[00:09:38.400 --> 00:09:40.400]  但是以忽所是一個很狡狡的城市
[00:09:40.400 --> 00:09:42.400]  但是以忽所是一個很複雜的城市
[00:09:42.400 --> 00:09:45.400]  很多人說信了諸多都會問惡惡的
[00:09:45.400 --> 00:09:46.400]  都不知道自己信什麼
[00:09:46.400 --> 00:09:48.400]  他有些信了諸多
[00:09:48.400 --> 00:09:50.400]  但他忽悟不知道他信什麼
[00:09:50.400 --> 00:09:51.400]  所以上帝進一步
[00:09:51.400 --> 00:09:52.400]  所以上帝進一步
[00:09:52.400 --> 00:09:54.400]  他更加潔淨以忽所的教會
[00:09:54.400 --> 00:09:56.400]  更加潔淨以忽所的教會
[00:09:56.400 --> 00:09:57.400]  怎樣做啊
[00:09:57.400 --> 00:09:58.400]  怎麼做啊
[00:09:58.400 --> 00:09:59.400]  剛剛上個主人我們講完了
[00:09:59.400 --> 00:10:00.400]  上個主人我們講完了
[00:10:00.400 --> 00:10:01.400]  總計11節
[00:10:01.400 --> 00:10:02.400]  這是1節
[00:10:02.400 --> 00:10:03.400]  至少20節
[00:10:03.400 --> 00:10:04.400]  到20節
[00:10:04.400 --> 00:10:05.400]  就趁著一個機會
[00:10:05.400 --> 00:10:06.400]  趁著一個機會
[00:10:06.400 --> 00:10:09.400]  保羅和他的同工一個都不用做事
[00:10:09.400 --> 00:10:11.400]  保羅和他的同工一個都不需要做事
[00:10:11.400 --> 00:10:13.400]  上帝自己做了
[00:10:13.400 --> 00:10:14.400]  上帝自己做了
[00:10:14.400 --> 00:10:15.400]  上帝怎樣做啊
[00:10:15.400 --> 00:10:16.400]  上帝怎麼做啊
[00:10:16.400 --> 00:10:20.400]  上帝利用了一幫心懷詭計的
[00:10:20.400 --> 00:10:22.400]  濟師仔總共7個
[00:10:22.400 --> 00:10:26.400]  就是說上帝利用了這個心懷詭計的
[00:10:26.400 --> 00:10:28.400]  計時的兒子7個
[00:10:28.400 --> 00:10:29.400]  你翻譯得非常好啊
[00:10:29.400 --> 00:10:33.400]  這7個緩懷詭計的濟師仔
[00:10:33.400 --> 00:10:36.400]  這個心懷詭計的7個計時的兒子
[00:10:36.400 --> 00:10:39.400]  亂用自己的方法去驅魔
[00:10:39.400 --> 00:10:41.400]  亂用自己的方法去驅魔
[00:10:41.400 --> 00:10:44.400]  所以希望為自己建立自己的威信
[00:10:44.400 --> 00:10:46.400]  維持自己想建立自己的威信
[00:10:46.400 --> 00:10:47.400]  容易撈回一些油水
[00:10:47.400 --> 00:10:49.400]  成成撈到一些油水
[00:10:49.400 --> 00:10:50.400]  有些好處
[00:10:50.400 --> 00:10:51.400]  得到好處
[00:10:51.400 --> 00:10:52.400]  得到敬重
[00:10:52.400 --> 00:10:53.400]  得到敬重
[00:10:53.400 --> 00:10:56.400]  他們不奉耶穌基督的名去驅魔
[00:10:56.400 --> 00:10:58.400]  他們不奉耶穌基督的名去驅魔
[00:10:58.400 --> 00:11:00.400]  他們奉保羅
[00:11:00.400 --> 00:11:01.400]  他們奉保羅
[00:11:01.400 --> 00:11:02.400]  傳的耶穌
[00:11:02.400 --> 00:11:03.400]  傳的耶穌
[00:11:03.400 --> 00:11:05.400]  去叫他的鬼出來
[00:11:05.400 --> 00:11:07.400]  叫這些鬼出來
[00:11:07.400 --> 00:11:09.400]  這種我們上次已經講過了
[00:11:09.400 --> 00:11:10.400]  上次我們講過
[00:11:10.400 --> 00:11:12.400]  是借耶穌過橋
[00:11:12.400 --> 00:11:14.400]  是借耶穌過橋
[00:11:14.400 --> 00:11:16.400]  利用保羅
[00:11:16.400 --> 00:11:17.400]  利用保羅
[00:11:17.400 --> 00:11:18.400]  的一種可怕的行為
[00:11:18.400 --> 00:11:20.400]  一種可怕的行為
[00:11:20.400 --> 00:11:21.400]  結果怎麼樣
[00:11:21.400 --> 00:11:22.400]  結果怎麼樣
[00:11:22.400 --> 00:11:23.400]  鬼他就說不出來
[00:11:23.400 --> 00:11:25.400]  結果被鬼所殺
[00:11:25.400 --> 00:11:26.400]  害到自己羞辱年年
[00:11:26.400 --> 00:11:27.400]  羞辱年年
[00:11:27.400 --> 00:11:29.400]  不單止被鬼打死
[00:11:29.400 --> 00:11:31.400]  不光被鬼打得要死
[00:11:31.400 --> 00:11:33.400]  而且他們還要脫光
[00:11:33.400 --> 00:11:34.400]  脫光衣服
[00:11:34.400 --> 00:11:35.400]  光脫脫
[00:11:35.400 --> 00:11:37.400]  把衣服都被取掉
[00:11:37.400 --> 00:11:39.400]  走出來在房子裡
[00:11:39.400 --> 00:11:41.400]  就光脫脫跑出來
[00:11:41.400 --> 00:11:42.400]  想驅魔
[00:11:42.400 --> 00:11:43.400]  在房子裡驅魔
[00:11:43.400 --> 00:11:45.400]  早晚想在家裡驅魔
[00:11:45.400 --> 00:11:46.400]  出來的人
[00:11:46.400 --> 00:11:47.400]  怎麼搞成這樣
[00:11:47.400 --> 00:11:49.400]  你們怎麼會弄成這樣
[00:11:49.400 --> 00:11:50.400]  個個都害怕
[00:11:50.400 --> 00:11:51.400]  個個都害怕
[00:11:51.400 --> 00:11:52.400]  但是也都因為這件事
[00:11:52.400 --> 00:11:53.400]  也因為這件事
[00:11:53.400 --> 00:11:55.400]  藉著鬼說的話
[00:11:55.400 --> 00:11:57.400]  藉著鬼所說的話
[00:11:57.400 --> 00:11:58.400]  藉鬼其實說
[00:11:58.400 --> 00:11:59.400]  如果你是耶穌基督
[00:11:59.400 --> 00:12:01.400]  我也會服的
[00:12:01.400 --> 00:12:02.400]  如果是耶穌基督
[00:12:02.400 --> 00:12:03.400]  我也會服的
[00:12:03.400 --> 00:12:04.400]  但是你們
[00:12:04.400 --> 00:12:06.400]  可惜你什麼水
[00:12:06.400 --> 00:12:09.400]  我知道你是什麼的底子
[00:12:09.400 --> 00:12:11.400]  於是乎
[00:12:11.400 --> 00:12:13.400]  於是所有的人對耶穌基督的名
[00:12:13.400 --> 00:12:16.400]  更加的興旺起來
[00:12:16.400 --> 00:12:17.400]  尊重起來
[00:12:17.400 --> 00:12:18.400]  對耶穌基督的名
[00:12:18.400 --> 00:12:20.400]  更加的敬重
[00:12:20.400 --> 00:12:22.400]  這個就在第17節裡面說
[00:12:22.400 --> 00:12:23.400]  Verse 17
[00:12:23.400 --> 00:12:25.400]  這就是17節所講的結論
[00:12:25.400 --> 00:12:27.400]  而當地很多
[00:12:27.400 --> 00:12:30.400]  已經開始信主的人又怎樣呢
[00:12:30.400 --> 00:12:32.400]  已經開始信主的人怎麼樣呢
[00:12:32.400 --> 00:12:33.400]  看一下
[00:12:33.400 --> 00:12:34.400]  上帝進一步去
[00:12:34.400 --> 00:12:36.400]  Purify 清潔
[00:12:36.400 --> 00:12:37.400]  這幫人的信仰
[00:12:37.400 --> 00:12:39.400]  殺掉各家情結之上的信仰
[00:12:39.400 --> 00:12:41.400]  這幫人在這個時候
[00:12:41.400 --> 00:12:42.400]  哇 看到這樣的狀況
[00:12:42.400 --> 00:12:44.400]  更加去敬畏上帝
[00:12:44.400 --> 00:12:46.400]  更加敬畏上帝
[00:12:46.400 --> 00:12:47.400]  尊主的道理
[00:12:47.400 --> 00:12:48.400]  堅持道理
[00:12:48.400 --> 00:12:49.400]  於是乎將他們
[00:12:49.400 --> 00:12:51.400]  原來他們還在行邪術的
[00:12:51.400 --> 00:12:52.400]  對 行邪術的
[00:12:52.400 --> 00:12:54.400]  收買很多邪術的書
[00:12:54.400 --> 00:12:56.400]  收到很多邪術的書
[00:12:56.400 --> 00:12:59.400]  總共值5萬塊錢的
[00:12:59.400 --> 00:13:01.400]  有效的5萬塊錢
[00:13:01.400 --> 00:13:03.400]  5萬塊錢大約是多少錢呢
[00:13:03.400 --> 00:13:04.400]  5萬塊錢是多少錢呢
[00:13:04.400 --> 00:13:05.400]  上次已經講過了
[00:13:05.400 --> 00:13:06.400]  我們上次已經講過了
[00:13:06.400 --> 00:13:10.400]  大約一個人8000多個星期的收入
[00:13:10.400 --> 00:13:11.400]  8000多個星期的收入
[00:13:11.400 --> 00:13:12.400]  是有錢的人
[00:13:12.400 --> 00:13:14.400]  是有錢的人
[00:13:14.400 --> 00:13:15.400]  另外一個計算方法呢
[00:13:15.400 --> 00:13:16.400]  另外一個計算方法
[00:13:16.400 --> 00:13:17.400]  就是一塊銀錢
