
[00:00:00.000 --> 00:00:07.000]  過去這個星期我們看到在菲律賓所發生的事
[00:03:53.000 --> 00:03:55.000]  《馬太福音》記載了還有一段說話
[00:03:55.000 --> 00:03:58.000]  耶穌說的《路教福音》沒有記載的
[00:03:58.000 --> 00:04:01.000]  37節那裡說耶穌罵完他們之後
[00:04:01.000 --> 00:04:04.000]  耶穌跟著就很感嘆就說耶路撒冷
[00:04:04.000 --> 00:04:07.000]  耶路撒冷你殺害那些先知有石頭
[00:04:07.000 --> 00:04:12.000]  打死那些我派給你來拯救你的人的時候
[00:04:12.000 --> 00:04:14.000]  你知不知道耶穌說
[00:04:14.000 --> 00:04:17.000]  我多次想焦罪你的兒女
[00:04:17.000 --> 00:04:22.000]  好像沒有焦罪小雞到刺旁底下
[00:04:22.000 --> 00:04:26.000]  只是你們不願意,你們有和了
[00:04:26.000 --> 00:04:29.000]  原來我們的主人耶穌記得他們罵的時候
[00:04:29.000 --> 00:04:33.000]  是因為愛之深,責之切
[00:04:33.000 --> 00:04:35.000]  他出於一種愛去罵的
[00:04:35.000 --> 00:04:37.000]  不是出於一種恨
[00:04:37.000 --> 00:04:40.000]  更加不是出於一種刻薄去罵
[00:04:40.000 --> 00:04:44.000]  他們是因為耶穌是因為很愛這班法理賽人
[00:04:44.000 --> 00:04:48.000]  和法師,今天我們所見到兩類的主角
[00:04:48.000 --> 00:04:52.000]  因為愛他們,不想他們走歪路
[00:04:52.000 --> 00:04:54.000]  覺得他們為什麼會這樣的時候
[00:04:54.000 --> 00:04:57.000]  耶穌就用很厲害,很狠辣的笑話去罵他們
[00:04:57.000 --> 00:04:59.000]  希望罵醒他們
[00:04:59.000 --> 00:05:01.000]  這個是我們的主耶穌
[00:05:01.000 --> 00:05:04.000]  他罵人的時候,甚至我們基督徒
[00:05:04.000 --> 00:05:06.000]  有時候也可以去罵人
[00:05:06.000 --> 00:05:10.000]  不過我們要留意我們是不是從這樣的動機出發
[00:05:10.000 --> 00:05:12.000]  所以主耶穌說你們有和了
[00:05:12.000 --> 00:05:14.000]  你們有和了的時候
[00:05:14.000 --> 00:05:17.000]  他不是咒咒他們,是提醒他們
[00:05:17.000 --> 00:05:19.000]  用真理去揭發他們
[00:05:19.000 --> 00:05:23.000]  以至他們的心希望可以回轉過來
[00:05:23.000 --> 00:05:26.000]  我們記住,這是一個很重要的標準
[00:05:26.000 --> 00:05:30.000]  所以我們千萬不要搞錯
[00:05:30.000 --> 00:05:32.000]  撈亂了香港這種文化
[00:05:32.000 --> 00:05:34.000]  香港這種撈亂文化是不能的
[00:05:34.000 --> 00:05:38.000]  但不是等於我們基督徒不可以用嚴厲的話去指責
[00:05:38.000 --> 00:05:40.000]  我們花一點時間去看
[00:05:40.000 --> 00:05:43.000]  耶穌嚴厲的指責,裡面指責什麼呢?
[00:05:43.000 --> 00:05:46.000]  剛才我們在讀《老家福音》第十一章的時候
[00:05:46.000 --> 00:05:49.000]  我相信你會發現到主要是兩個方面
[00:05:49.000 --> 00:05:51.000]  兩個方面
[00:05:51.000 --> 00:05:53.000]  第一
[00:05:53.000 --> 00:05:56.000]  是責罵這些法理賽人
[00:05:56.000 --> 00:06:00.000]  他們內外不一致
[00:06:00.000 --> 00:06:04.000]  外表、內心是虛偽的
[00:06:04.000 --> 00:06:08.000]  外面一套,自己內裡是另外一套
[00:06:08.000 --> 00:06:10.000]  第二
[00:06:10.000 --> 00:06:12.000]  第四十五節
[00:06:12.000 --> 00:06:14.000]  律法師跟耶穌說
[00:06:14.000 --> 00:06:18.000]  老師,你這樣說,你這樣罵我們
[00:06:18.000 --> 00:06:20.000]  自己找來搞,不值得的
[00:06:20.000 --> 00:06:23.000]  耶穌說,是啊,你看有問題
[00:06:23.000 --> 00:06:25.000]  不說就自討
[00:06:25.000 --> 00:06:27.000]  其實他自己心虛
[00:06:27.000 --> 00:06:31.000]  他自己打紅尾針,沒人叫他出聲
[00:06:31.000 --> 00:06:32.000]  他罵法理賽人
[00:06:32.000 --> 00:06:34.000]  律法師說,那你罵我
[00:06:34.000 --> 00:06:36.000]  耶穌說,就是罵你
[00:06:36.000 --> 00:06:40.000]  跟著罵律法師裡面有另外一件事是很重要
[00:06:40.000 --> 00:06:47.000]  耶穌說,你們將重壓標準放在別人身上
[00:06:47.000 --> 00:06:49.000]  你自己一個手指都不做
[00:06:49.000 --> 00:06:50.000]  你自己就不做
[00:06:50.000 --> 00:06:52.000]  你要別人做
[00:06:52.000 --> 00:06:55.000]  還有,你們拿著一個真理的鑰匙
[00:06:55.000 --> 00:06:59.000]  你又不進去,別人想進去都不讓人進去
[00:06:59.000 --> 00:07:01.000]  這個就是對其他人的要求
[00:07:01.000 --> 00:07:05.000]  還有自己根本沒有做到
[00:07:05.000 --> 00:07:08.000]  這兩方面,我相信就是我們的主題數今天
[00:07:08.000 --> 00:07:11.000]  是經常提醒我們的地方
[00:07:11.000 --> 00:07:13.000]  我們稍微深入看看
[00:07:13.000 --> 00:07:15.000]  首先我們看這個
[00:07:15.000 --> 00:07:21.000]  他對法理賽人那種內外虛偽的罪惡
[00:07:21.000 --> 00:07:24.000]  究竟是一回什麼的斥責呢
[00:07:24.000 --> 00:07:26.000]  聖經六華那裏有個背景
[00:07:26.000 --> 00:07:30.000]  他去法理賽人家裏吃飯,看得很清楚
[00:07:30.000 --> 00:07:34.000]  耶穌不是凡是法理賽人就罵的
[00:07:34.000 --> 00:07:37.000]  凡是法理賽人就生氣的,你明白嗎
[00:07:37.000 --> 00:07:39.000]  凡是民建聯都不可以說的
[00:07:39.000 --> 00:07:41.000]  說到都要罵他的
[00:07:41.000 --> 00:07:45.000]  凡是曾蔭權,說到都是壞事的
[00:07:45.000 --> 00:07:47.000]  不是的,不是這樣的
[00:07:47.000 --> 00:07:50.000]  我們主要是去法理賽人家裏吃飯,你知道嗎
[00:07:50.000 --> 00:07:53.000]  一樣的,他一樣愛法理賽人
[00:07:53.000 --> 00:07:56.000]  不過這個法理賽人見到耶穌沒有洗手
[00:07:56.000 --> 00:08:01.000]  耶穌沒有洗手這件事不是單單是健康不健康的問題
[00:08:01.000 --> 00:08:05.000]  大家都知道在猶太人很多這些宗教禮儀裏面
[00:08:05.000 --> 00:08:07.000]  法理賽人定了很多禮儀
[00:08:07.000 --> 00:08:09.000]  吃飯之前要洗手
[00:08:09.000 --> 00:08:14.000]  主要是因為那種信仰上表示自己聖潔虔誠
[00:08:14.000 --> 00:08:18.000]  以至享受神給他的食物的時候
[00:08:18.000 --> 00:08:20.000]  他傳一個聖潔感恩的心
[00:08:20.000 --> 00:08:22.000]  這其實是很好的
[00:08:22.000 --> 00:08:24.000]  但耶穌沒有洗手
[00:08:24.000 --> 00:08:26.000]  法理賽人就說你不洗手
[00:08:26.000 --> 00:08:28.000]  還說什麼神的義子
[00:08:28.000 --> 00:08:31.000]  你說什麼神的道理,你自己洗手都不記得
[00:08:31.000 --> 00:08:32.000]  有沒有搞錯啊
[00:08:32.000 --> 00:08:33.000]  心裏面就這樣說
[00:08:33.000 --> 00:08:35.000]  耶穌就用這個課題
[00:08:35.000 --> 00:08:39.000]  說外面乾淨,心裏乾淨的問題
[00:08:39.000 --> 00:08:40.000]  很有意思
[00:08:40.000 --> 00:08:42.000]  耶穌用了三個,你留意
[00:08:42.000 --> 00:08:47.000]  耶穌用了三個的比喻或者是一種講解
[00:08:47.000 --> 00:08:50.000]  第一,用杯盤的乾淨
[00:08:50.000 --> 00:08:52.000]  還有究竟你載著什麼
[00:08:52.000 --> 00:08:54.000]  你使用一個漂亮的杯盤
[00:08:54.000 --> 00:08:57.000]  但裏面載著的是搶奪和邪惡
[00:08:57.000 --> 00:08:59.000]  那有什麼用呢
[00:08:59.000 --> 00:09:04.000]  第二,他說到你們的人在外面表現得非常好
[00:09:04.000 --> 00:09:06.000]  你獻上十分之一做到足格
[00:09:06.000 --> 00:09:08.000]  十分之一的回鄉
[00:09:08.000 --> 00:09:10.000]  十分之一的薄荷
[00:09:10.000 --> 00:09:12.000]  其他的菜疏
[00:09:12.000 --> 00:09:14.000]  又要什麼呢
[00:09:14.000 --> 00:09:16.000]  又要人家在你的會堂裏面
[00:09:16.000 --> 00:09:19.000]  讓你坐高的位
[00:09:19.000 --> 00:09:22.000]  又要在街上人們問你安
[00:09:22.000 --> 00:09:26.000]  外面做到很有面子,很清楚,很漂亮
[00:09:26.000 --> 00:09:29.000]  但其實你的內心是什麼呢
[00:09:29.000 --> 00:09:34.000]  忽略了公義和愛神的心
[00:09:34.000 --> 00:09:35.000]  有什麼用呢
[00:09:35.000 --> 00:09:40.000]  接著耶穌就用墳墓這個意象
[00:09:40.000 --> 00:09:42.000]  墳墓呢,他說你們好像
[00:09:42.000 --> 00:09:44.000]  馬太夫就說得更直接
[00:09:44.000 --> 00:09:47.000]  馬太夫說你們好像粉色的墳墓
[00:09:47.000 --> 00:09:49.000]  但裏面裝著的是什麼呢
[00:09:49.000 --> 00:09:51.000]  是死人的骨頭和烏衛
[00:09:51.000 --> 00:09:55.000]  接著再用墳墓的意象再多說一點
[00:09:55.000 --> 00:10:01.000]  就是說你們在修飾這些先知的墳墓
[00:10:01.000 --> 00:10:05.000]  猶太人當然覺得他們以前的先知偉大
[00:10:05.000 --> 00:10:08.000]  所以修飾,做到很漂亮的先知墳墓
[00:10:08.000 --> 00:10:11.000]  他說耶穌說其實你們的祖先到你們都是
[00:10:11.000 --> 00:10:13.000]  就是殺先知那幫人
[00:10:13.000 --> 00:10:15.000]  手就是殺先知
[00:10:15.000 --> 00:10:18.000]  另外一隻手就是粉色先知的墳墓
[00:10:18.000 --> 00:10:20.000]  你說你們多虛偽呢
[00:10:20.000 --> 00:10:24.000]  這個就是耶穌斥責裏面所說的話
[00:10:24.000 --> 00:10:27.000]  在這些說話裏,我相信大家稍後都會明白的
[00:10:27.000 --> 00:10:32.000]  外表和內心那種虛偽是一種很嚴重的罪
[00:10:32.000 --> 00:10:34.000]  但我想和大家再深入一點點
[00:10:34.000 --> 00:10:37.000]  來看看有兩節的聖經
[00:10:37.000 --> 00:10:41.000]  正正是很多學者說有一點點問題的
[00:10:41.000 --> 00:10:42.000]  因為有兩節聖經
[00:10:42.000 --> 00:10:45.000]  如果我們對比路加福音的記載
[00:10:45.000 --> 00:10:47.000]  和馬太福音記載的時候
[00:10:47.000 --> 00:10:48.000]  好像有些出入的
[00:10:48.000 --> 00:10:50.000]  但我自己的研究裏面
[00:10:50.000 --> 00:10:53.000]  正正就是有這些出入
[00:10:53.000 --> 00:10:56.000]  就顯出了我們的主耶穌用字
[00:10:56.000 --> 00:10:58.000]  和祂說法那種精彩
[00:10:58.000 --> 00:11:00.000]  我帶大家稍微看看
[00:11:00.000 --> 00:11:02.000]  你會更加深刻的理解到
[00:11:02.000 --> 00:11:05.000]  耶穌所說的話裏面那種道理
[00:11:05.000 --> 00:11:09.000]  第一句有問題的經文就是第四十一節
[00:11:09.000 --> 00:11:12.000]  寫的一節裏面,路加福音說什麼呢?
[00:11:12.000 --> 00:11:15.000]  他說將裏面施捨出去
[00:11:15.000 --> 00:11:17.000]  那時候你們一切就乾淨了
[00:11:17.000 --> 00:11:21.000]  但如果你看回馬太福音同一個記載
[00:11:21.000 --> 00:11:23.000]  在二十三章的二十六節
[00:11:23.000 --> 00:11:25.000]  他說你們裏面乾淨
[00:11:25.000 --> 00:11:27.000]  外面就乾淨了
[00:11:27.000 --> 00:11:30.000]  這一句說話究竟耶穌想說什麼呢?
[00:11:30.000 --> 00:11:33.000]  路加福音說你們裏面施捨出去
[00:11:33.000 --> 00:11:36.000]  馬太福音那裏面說你們裏面乾淨
[00:11:36.000 --> 00:11:39.000]  和施捨出去的人說兩個不同的字
[00:11:39.000 --> 00:11:42.000]  是不是人記錯了?記載錯了?
[00:11:42.000 --> 00:11:44.000]  因為究竟耶穌用哪個字?
[00:11:44.000 --> 00:11:47.000]  我自己的研究我不詳細解釋
[00:11:47.000 --> 00:11:49.000]  慢慢慢慢很複雜的問題
[00:11:49.000 --> 00:11:52.000]  我覺得耶穌用這裏很精彩
[00:11:52.000 --> 00:11:54.000]  耶穌當日我們沒有錄音
[00:11:54.000 --> 00:11:58.000]  但我相信耶穌用了一個與意相關的方式
[00:11:58.000 --> 00:12:02.000]  去更加深刻的提醒那些聽眾
[00:12:02.000 --> 00:12:05.000]  包括我們不單止當時的法理賽人
[00:12:05.000 --> 00:12:08.000]  原來我相信是這樣
[00:12:08.000 --> 00:12:13.000]  耶穌基督用的兩個字是很接近的音
[00:12:13.000 --> 00:12:17.000]  大家記住聖經我們現在看的是中文
[00:12:17.000 --> 00:12:19.000]  原文就是希臘文大家知道了
[00:12:19.000 --> 00:12:22.000]  但其實耶穌當日講道的時候
[00:12:22.000 --> 00:12:24.000]  講話的時候都不是用希臘文的
[00:12:24.000 --> 00:12:26.000]  耶穌用什麼?用阿蘭文的大家知道了
[00:12:26.000 --> 00:12:30.000]  就是用猶太話或者土話
[00:12:30.000 --> 00:12:33.000]  就是我們今天的粵語和普通話的分別
[00:12:33.000 --> 00:12:35.000]  阿蘭文如果你研究阿蘭文
[00:12:35.000 --> 00:12:41.000]  你就知道原來結淨了這個字
[00:12:41.000 --> 00:12:44.000]  就是叫達靠讀達靠
[00:12:44.000 --> 00:12:48.000]  施捨出去放出去拿出去
[00:12:48.000 --> 00:12:49.000]  就叫做什麼呢?
[00:12:49.000 --> 00:12:51.000]  達靠撐一個字
[00:12:51.000 --> 00:12:56.000]  我相信當日耶穌用這個字去提醒他們
[00:12:56.000 --> 00:12:59.000]  他說如果你裏面是達靠的話
[00:12:59.000 --> 00:13:00.000]  你就達靠就行了
[00:13:00.000 --> 00:13:02.000]  你明不明白我在講什麼?
[00:13:02.000 --> 00:13:04.000]  就是我們裏面如果是乾淨的
[00:13:04.000 --> 00:13:07.000]  你洗來洗去有什麼用呢?
[00:13:07.000 --> 00:13:11.000]  你裏面乾淨的就將裏面流露出去
[00:13:11.000 --> 00:13:14.000]  拿出去放出去的時候
[00:13:14.000 --> 00:13:18.000]  這個就已經就是你應該做的事情
[00:13:18.000 --> 00:13:22.000]  我們明白我們每一個人做人都有不同的角色
[00:13:22.000 --> 00:13:24.000]  這個是事實
[00:13:24.000 --> 00:13:26.000]  我們的角色只有很多的
[00:13:26.000 --> 00:13:29.000]  因為我們有時候做父親有時候我們做父母
[00:13:29.000 --> 00:13:31.000]  有時候做子女我們有時候做員工
[00:13:31.000 --> 00:13:33.000]  有時候做老闆
[00:13:33.000 --> 00:13:35.000]  所以我們其實在不同人的面前
[00:13:35.000 --> 00:13:37.000]  我們都要有所不同的表現
[00:13:37.000 --> 00:13:39.000]  這個不是虛偽不是錯
[00:13:39.000 --> 00:13:41.000]  我們有角色的扮演
[00:13:41.000 --> 00:13:43.000]  不過問題就是
[00:13:43.000 --> 00:13:45.000]  初就初在這些法理賽人
[00:13:45.000 --> 00:13:49.000]  或者很多人他扮演的角色扮一下之後
[00:13:49.000 --> 00:13:51.000]  就變成表演者了
[00:13:51.000 --> 00:13:52.000]  你明不明白?
[00:13:52.000 --> 00:13:55.000]  表演之在表演
[00:13:55.000 --> 00:13:57.000]  就好像這些法理賽人一樣
[00:13:57.000 --> 00:14:01.000]  他們整齊了十分一的奉獻
[00:14:01.000 --> 00:14:09.000]  齊齊了各樣的外表的面子
[00:14:09.000 --> 00:14:12.000]  但是他們裏面是什麼呢?
[00:14:12.000 --> 00:14:15.000]  耶穌說最重要的是你裏面
[00:14:15.000 --> 00:14:20.000]  裏面的東西你流露出來才是真和誠
[00:14:20.000 --> 00:14:24.000]  真和誠才是重要的
[00:14:24.000 --> 00:14:26.000]  我知道說到這裏的時候大家認為是對的
[00:14:26.000 --> 00:14:30.000]  不過有些心水清的弟兄姊妹說都不是
[00:14:30.000 --> 00:14:34.000]  有時候我們最真最誠流露出來的東西很壞
[00:14:34.000 --> 00:14:36.000]  難怪這麼多人回到家裏
[00:14:36.000 --> 00:14:38.000]  另外一個樣子
[00:14:38.000 --> 00:14:40.000]  因為他真誠的
[00:14:40.000 --> 00:14:42.000]  在外面打工的時候捱了這麼久
[00:14:42.000 --> 00:14:44.000]  笑口小小的
[00:14:44.000 --> 00:14:46.000]  其實心裏面罵到他飛起
[00:14:46.000 --> 00:14:48.000]  忍不住回到家裏的時候真相露出來
[00:14:48.000 --> 00:14:50.000]  最慘就是他老婆了
[00:14:50.000 --> 00:14:54.000]  回到家裏的時候原來是這樣的
[00:14:54.000 --> 00:14:56.000]  有皮氣臭
[00:14:56.000 --> 00:14:58.000]  當一個人因為他沒有就不用掩飾了
[00:14:58.000 --> 00:15:00.000]  不用裝模作樣了
[00:15:00.000 --> 00:15:02.000]  不用裝模作樣的時候原來他這麼噁心
[00:15:02.000 --> 00:15:04.000]  人有罪的
[00:15:04.000 --> 00:15:06.000]  你不要以為真誠的時候很可愛
[00:15:06.000 --> 00:15:08.000]  所以我們真誠的時候
[00:15:08.000 --> 00:15:10.000]  要怎樣?
[00:15:10.000 --> 00:15:12.000]  耶穌說真誠的時候最重要的
[00:15:12.000 --> 00:15:16.000]  不是把你的壞東西拿出來
[00:15:16.000 --> 00:15:18.000]  而是真誠的時候
[00:15:18.000 --> 00:15:20.000]  把你的潔淨了的自我
[00:15:20.000 --> 00:15:22.000]  潔淨了的真我
[00:15:22.000 --> 00:15:24.000]  把我拿出來
[00:15:24.000 --> 00:15:26.000]  這個正正可以解釋了第44節
[00:15:26.000 --> 00:15:30.000]  另外一句比較有問題的經文
[00:15:30.000 --> 00:15:32.000]  44節
[00:15:32.000 --> 00:15:34.000]  盧家福音那裏說
[00:15:34.000 --> 00:15:38.000]  你們好像那些不顯露的墳墓
[00:15:38.000 --> 00:15:42.000]  那些人走在上面都不知道
[00:15:42.000 --> 00:15:46.000]  但是馬太福音23章27節那裏說
[00:15:46.000 --> 00:15:48.000]  你們好像粉色的墳墓
[00:15:48.000 --> 00:15:50.000]  裏面裝了
[00:15:50.000 --> 00:15:52.000]  烏衛和骨頭
[00:15:52.000 --> 00:15:54.000]  現在問題就是
[00:15:54.000 --> 00:15:56.000]  究竟耶穌說的是粉色的墳墓
[00:15:56.000 --> 00:16:00.000]  還是不顯露的墳墓呢?
[00:16:00.000 --> 00:16:02.000]  意思好像剛剛完全不同
[00:16:02.000 --> 00:16:04.000]  你知道我在說什麼嗎?
[00:16:04.000 --> 00:16:08.000]  原來猶太人也是有自己的律法規定的
[00:16:08.000 --> 00:16:10.000]  很嚴格的
[00:16:10.000 --> 00:16:12.000]  就是說墳墓
[00:16:12.000 --> 00:16:14.000]  最有錢的人的墳墓
[00:16:14.000 --> 00:16:16.000]  當然是山洞
[00:16:16.000 --> 00:16:18.000]  但是一般的墳墓
[00:16:18.000 --> 00:16:22.000]  大部分的墳墓都好像我們中國人那樣
[00:16:22.000 --> 00:16:24.000]  掘個洞
[00:16:24.000 --> 00:16:26.000]  將屍體扔下去
[00:16:26.000 --> 00:16:28.000]  鋪塊石板在上面
[00:16:28.000 --> 00:16:30.000]  這樣就像刻字
[00:16:30.000 --> 00:16:34.000]  這個墳墓有時候日久就慢慢就髒了
[00:16:34.000 --> 00:16:38.000]  所以很多時候都分不到地上的墳墓
[00:16:38.000 --> 00:16:40.000]  有人走過去
[00:16:40.000 --> 00:16:42.000]  這個就很重要了
[00:16:42.000 --> 00:16:44.000]  猶太人很緊張這件事
[00:16:44.000 --> 00:16:46.000]  他認為如果過節的時候
[00:16:46.000 --> 00:16:48.000]  甚至不是過節
[00:16:48.000 --> 00:16:50.000]  沾到這個墳墓就被染污了
[00:16:50.000 --> 00:16:52.000]  他認為是這樣
[00:16:52.000 --> 00:16:54.000]  所以逢過節的大日子
[00:16:54.000 --> 00:16:56.000]  他就會將墳墓省掉
[00:16:56.000 --> 00:16:58.000]  甚至淹白了
[00:16:58.000 --> 00:17:00.000]  粉色過它
[00:17:00.000 --> 00:17:02.000]  讓人們走的時候
[00:17:02.000 --> 00:17:04.000]  不要踩觸到墳墓的時候
[00:17:04.000 --> 00:17:06.000]  就不會被沾污
[00:17:06.000 --> 00:17:08.000]  現在問題就是究竟耶穌想說什麼呢?
[00:17:08.000 --> 00:17:10.000]  路教方好像說
[00:17:10.000 --> 00:17:12.000]  你都不理的
[00:17:12.000 --> 00:17:14.000]  沒有打掃的墳墓
[00:17:14.000 --> 00:17:16.000]  以致人們走上去沾污了
[00:17:16.000 --> 00:17:18.000]  淚了它們
[00:17:18.000 --> 00:17:20.000]  它們都不知道
[00:17:20.000 --> 00:17:22.000]  這是路教方的斥責
[00:17:22.000 --> 00:17:24.000]  馬太方的斥責就是
[00:17:24.000 --> 00:17:26.000]  粉色的墳墓省得很漂亮
[00:17:26.000 --> 00:17:28.000]  但下面原來是污了的
[00:17:28.000 --> 00:17:30.000]  究竟耶穌想說什麼呢?
[00:17:30.000 --> 00:17:32.000]  我告訴大家
[00:17:32.000 --> 00:17:34.000]  最重要的就是展出了一個更深的道理
[00:17:34.000 --> 00:17:36.000]  耶穌的重點就是
[00:17:36.000 --> 00:17:38.000]  究竟墳墓粉色
[00:17:38.000 --> 00:17:40.000]  還是不粉色
[00:17:40.000 --> 00:17:42.000]  不是最重要
[00:17:42.000 --> 00:17:44.000]  因為不粉色不是最重要
[00:17:44.000 --> 00:17:46.000]  最重要的是你是不是墳墓
[00:17:46.000 --> 00:17:48.000]  你明白嗎?
[00:17:48.000 --> 00:17:50.000]  下面沾著什麼
[00:17:50.000 --> 00:17:52.000]  你粉色有什麼用呢?
[00:17:52.000 --> 00:17:54.000]  粉色有時候
[00:17:54.000 --> 00:17:56.000]  我們每個人都不可避免的
[00:17:56.000 --> 00:17:58.000]  有些姐妹今天來
[00:17:58.000 --> 00:18:00.000]  崇拜都查一下
[00:18:00.000 --> 00:18:02.000]  粉色過一下
[00:18:02.000 --> 00:18:04.000]  最重要你不是墳墓
[00:18:04.000 --> 00:18:06.000]  你明白嗎?
[00:18:06.000 --> 00:18:08.000]  想說什麼?
[00:18:08.000 --> 00:18:10.000]  我不是罵你
[00:18:10.000 --> 00:18:12.000]  你不是罵我
[00:18:12.000 --> 00:18:14.000]  你是罵你的問題
[00:18:14.000 --> 00:18:16.000]  但是
[00:18:16.000 --> 00:18:18.000]  粉色不粉色
[00:18:18.000 --> 00:18:20.000]  不是最重要
[00:18:20.000 --> 00:18:22.000]  最重要我們不要做墳墓
[00:18:22.000 --> 00:18:24.000]  裡面裝著什麼?
[00:18:24.000 --> 00:18:26.000]  如果是污穢的
