
[00:00:00.000 --> 00:00:05.000]  今天跟大家一起思想的經文是馬太福音的第九章
[00:03:28.000 --> 00:03:30.000]  自己所留意觀察到的事情
[00:03:30.000 --> 00:03:32.000]  就是絕對的真理
[00:03:32.000 --> 00:03:34.000]  絕對的事情的事實
[00:03:34.000 --> 00:03:36.000]  而忘卻了其實這件事情
[00:03:36.000 --> 00:03:40.000]  可能有很多因素在當中影響著
[00:03:40.000 --> 00:03:42.000]  這種人我就稱之為一種叫做
[00:03:42.000 --> 00:03:46.000]  凡事都作出反對的反對者
[00:03:46.000 --> 00:03:48.000]  英文叫contrarian
[00:03:48.000 --> 00:03:49.000]  什麼都反的
[00:03:49.000 --> 00:03:51.000]  人說什麼他都要反的
[00:03:51.000 --> 00:03:52.000]  就算人說的是事實也好
[00:03:52.000 --> 00:03:54.000]  只要跟自己的看法不同
[00:03:54.000 --> 00:03:56.000]  跟自己留意到的事情不同
[00:03:56.000 --> 00:03:57.000]  都要去反的
[00:03:57.000 --> 00:04:00.000]  但最可怕的情況是什麼呢
[00:04:00.000 --> 00:04:03.000]  當這種反對人的觀念
[00:04:03.000 --> 00:04:06.000]  一直這樣去延續和衍生的時候
[00:04:06.000 --> 00:04:09.000]  人就會越來越開始覺得
[00:04:09.000 --> 00:04:12.000]  唯我獨尊 只好我先硬
[00:04:12.000 --> 00:04:16.000]  為什麼我今天說了這樣的說話呢
[00:04:16.000 --> 00:04:19.000]  來到今天這段的經文
[00:04:19.000 --> 00:04:20.000]  我們會發現到
[00:04:20.000 --> 00:04:24.000]  原來耶穌看事情
[00:04:24.000 --> 00:04:28.000]  和一般的有罪的人看事情
[00:04:28.000 --> 00:04:30.000]  可能包括我們
[00:04:30.000 --> 00:04:32.000]  有很大程度上的不同
[00:04:32.000 --> 00:04:35.000]  耶穌看的事情
[00:04:35.000 --> 00:04:37.000]  有時我們甚至我們作為信徒
[00:04:37.000 --> 00:04:39.000]  說已經是耶穌的門徒
[00:04:39.000 --> 00:04:42.000]  都不會願意跟隨耶穌所看的事情
[00:04:42.000 --> 00:04:44.000]  而去作出一個決定
[00:04:44.000 --> 00:04:48.000]  而是我們仍然執著於自己的觀念
[00:04:48.000 --> 00:04:52.000]  這種情況就左右了很多的信徒
[00:04:52.000 --> 00:04:54.000]  他的屬靈成長
[00:04:54.000 --> 00:04:56.000]  甚至可能反映出
[00:04:56.000 --> 00:04:58.000]  其實我們的信在主的裡面
[00:04:58.000 --> 00:05:02.000]  仍然是只不過表面很膚淺的階段
[00:05:02.000 --> 00:05:05.000]  所以我希望藉著今天這段的經文
[00:05:05.000 --> 00:05:07.000]  和大家一起思想
[00:05:07.000 --> 00:05:10.000]  讓我們再重新進入主的裡面
[00:05:10.000 --> 00:05:13.000]  用上帝的獨生兒子耶穌
[00:05:13.000 --> 00:05:16.000]  他那雙眼去看的事情
[00:05:16.000 --> 00:05:18.000]  這個屬靈智慧
[00:05:18.000 --> 00:05:21.000]  去學會如何預備我們在往後的日子
[00:05:21.000 --> 00:05:25.000]  甚至在永恆當中與主一起交往
[00:05:25.000 --> 00:05:27.000]  我今天會透過這段聖經
[00:05:27.000 --> 00:05:30.000]  從三方面和大家一起去思想
[00:05:30.000 --> 00:05:34.000]  讓我們慢慢的去逐步的理解一下
[00:05:34.000 --> 00:05:37.000]  我們第一部分會去看的就是
[00:05:37.000 --> 00:05:40.000]  第九章是第一和第二節
[00:05:40.000 --> 00:05:43.000]  我們留意到原來耶穌第一件事
[00:05:43.000 --> 00:05:45.000]  看到人的事
[00:05:45.000 --> 00:05:47.000]  原來就是看到那個人
[00:05:47.000 --> 00:05:49.000]  究竟有沒有信
[00:05:49.000 --> 00:05:51.000]  對上帝有沒有信
[00:05:51.000 --> 00:05:53.000]  這是一個很重要的功課
[00:05:53.000 --> 00:05:55.000]  甚至我們作為基督徒
[00:05:55.000 --> 00:05:56.000]  我們不可以說
[00:05:56.000 --> 00:05:57.000]  我馬目地認為
[00:05:57.000 --> 00:05:59.000]  只要是回教會的人
[00:05:59.000 --> 00:06:01.000]  或者那些人自稱為基督徒的人
[00:06:01.000 --> 00:06:04.000]  他們一定就是有信上帝的心
[00:06:04.000 --> 00:06:06.000]  我們有沒有能力
[00:06:06.000 --> 00:06:08.000]  有沒有這樣的智慧
[00:06:08.000 --> 00:06:12.000]  去能夠看到人是否真的相信上帝呢
[00:06:12.000 --> 00:06:15.000]  耶穌第一件事就告訴我們這件事
[00:06:15.000 --> 00:06:17.000]  不如我們再次打開第九章
[00:06:17.000 --> 00:06:18.000]  第一和第二節
[00:06:18.000 --> 00:06:19.000]  我們先讀一次
[00:06:19.000 --> 00:06:23.000]  去看看耶穌如何看到人的信
[00:06:23.000 --> 00:06:24.000]  好嗎
[00:06:24.000 --> 00:06:26.000]  我們打開馬太福音
[00:06:26.000 --> 00:06:27.000]  第九章
[00:06:27.000 --> 00:06:29.000]  第一和第二節
[00:06:29.000 --> 00:06:31.000]  找到之後我們一起讀
[00:06:31.000 --> 00:06:32.000]  我的眼睛不太好
[00:06:32.000 --> 00:06:35.000]  所以先找一個大字版本
[00:06:35.000 --> 00:06:38.000]  因為我現在老花得很厲害
[00:06:38.000 --> 00:06:40.000]  換眼鏡
[00:06:40.000 --> 00:06:42.000]  一連換一對都搞不定
[00:06:42.000 --> 00:06:44.000]  要放大一些字來看
[00:06:44.000 --> 00:06:45.000]  好
[00:06:45.000 --> 00:06:46.000]  那我們一起讀
[00:06:46.000 --> 00:06:48.000]  第一和第二節
[00:06:48.000 --> 00:06:49.000]  開始讀了
[00:06:49.000 --> 00:06:51.000]  耶穌上了船
[00:06:51.000 --> 00:06:53.000]  渡過海
[00:06:53.000 --> 00:06:55.000]  來到自己的城裡
[00:06:55.000 --> 00:06:57.000]  有人用玉紙
[00:06:57.000 --> 00:06:59.000]  抬著一個毯子
[00:06:59.000 --> 00:07:01.000]  到耶穌跟前來
[00:07:01.000 --> 00:07:04.000]  耶穌見他們的信心
[00:07:04.000 --> 00:07:06.000]  就對毯子說
[00:07:06.000 --> 00:07:08.000]  小子放心吧
[00:07:08.000 --> 00:07:11.000]  你的罪赦了
[00:07:11.000 --> 00:07:13.000]  這次經文很漂亮
[00:07:13.000 --> 00:07:15.000]  不過說回一些前文
[00:07:15.000 --> 00:07:17.000]  說些什麼呢
[00:07:17.000 --> 00:07:20.000]  第九章第一節一開始就說到
[00:07:20.000 --> 00:07:21.000]  耶穌上了船
[00:07:21.000 --> 00:07:22.000]  渡過海
[00:07:22.000 --> 00:07:24.000]  來到自己的城裡
[00:07:24.000 --> 00:07:25.000]  其實這個回到
[00:07:25.000 --> 00:07:27.000]  前文第八章的
[00:07:27.000 --> 00:07:29.000]  最後的段落就是說到
[00:07:29.000 --> 00:07:32.000]  耶穌基督和眾多的門徒
[00:07:32.000 --> 00:07:35.000]  從加白龍坐船
[00:07:35.000 --> 00:07:39.000]  由西北角落的加利利海
[00:07:39.000 --> 00:07:45.000]  搭船到東南角的加大拉這個地方
[00:07:45.000 --> 00:07:47.000]  為什麼要這樣做呢
[00:07:47.000 --> 00:07:49.000]  因為耶穌在八章第十一節的裡面
[00:07:49.000 --> 00:07:51.000]  其實已經告訴了我們
[00:07:51.000 --> 00:07:53.000]  將來會怎麼樣
[00:07:53.000 --> 00:07:55.000]  從東到西
[00:07:55.000 --> 00:07:58.000]  都有很多人來到天國裡面
[00:07:58.000 --> 00:08:02.000]  與阿伯拉罕以撒亞國一同坐直
[00:08:02.000 --> 00:08:05.000]  耶穌的侍奉打開了這個
[00:08:05.000 --> 00:08:07.000]  從西到東
[00:08:07.000 --> 00:08:10.000]  再從東走向西這條通路
[00:08:10.000 --> 00:08:11.000]  不過很可惜的
[00:08:11.000 --> 00:08:13.000]  我們在上文已經知道
[00:08:13.000 --> 00:08:16.000]  耶穌當去到這個加大拉船道的時候
[00:08:16.000 --> 00:08:17.000]  沒錯
[00:08:17.000 --> 00:08:19.000]  他幫助了兩個在墳營裡面走出來
[00:08:19.000 --> 00:08:22.000]  被很多鬼附著的兩個男人
[00:08:22.000 --> 00:08:25.000]  趕走了他的邪靈
[00:08:25.000 --> 00:08:27.000]  去到一大群豬的裡面
[00:08:27.000 --> 00:08:30.000]  但卻是被加大拉的人
[00:08:30.000 --> 00:08:32.000]  中文趕他走
[00:08:32.000 --> 00:08:34.000]  上一課我們用了一個題目叫做
[00:08:34.000 --> 00:08:36.000]  撻撿的信仰
[00:08:36.000 --> 00:08:38.000]  這幫在加大拉的人
[00:08:38.000 --> 00:08:39.000]  其實很有福氣
[00:08:39.000 --> 00:08:41.000]  耶穌能夠來到他們當中
[00:08:41.000 --> 00:08:43.000]  將這個拯救的信息
[00:08:43.000 --> 00:08:46.000]  帶到他們的門口的面前
[00:08:46.000 --> 00:08:48.000]  但是他們卻要將耶穌
[00:08:48.000 --> 00:08:50.000]  全部趕走
[00:08:50.000 --> 00:08:52.000]  所以第九章第一節就說到
[00:08:52.000 --> 00:08:56.000]  耶穌在加大拉的人拒絕之下
[00:08:56.000 --> 00:08:58.000]  又再次搭回船
[00:08:58.000 --> 00:09:02.000]  就走回去加巴龍他的起始點
[00:09:02.000 --> 00:09:06.000]  希望就不是像現在的人搭飛機一樣
[00:09:06.000 --> 00:09:08.000]  搭飛機可能去到某個城市
[00:09:08.000 --> 00:09:10.000]  然後給城市說
[00:09:10.000 --> 00:09:12.000]  你有幾個人玩飛碟型肺炎
[00:09:12.000 --> 00:09:14.000]  全部扔走你
[00:09:14.000 --> 00:09:16.000]  不是這樣的
[00:09:16.000 --> 00:09:18.000]  耶穌又被迫回加巴龍
[00:09:18.000 --> 00:09:20.000]  其實這樣說
[00:09:20.000 --> 00:09:22.000]  是加大拉的人
[00:09:22.000 --> 00:09:26.000]  他們根本拒絕耶穌的後果
[00:09:26.000 --> 00:09:28.000]  將救主趕走
[00:09:28.000 --> 00:09:30.000]  好了 既然耶穌這樣
[00:09:30.000 --> 00:09:32.000]  是不是很沒人呢
[00:09:32.000 --> 00:09:34.000]  很醜呢
[00:09:34.000 --> 00:09:36.000]  沒有的
[00:09:36.000 --> 00:09:38.000]  人家不接受你的好意
[00:09:38.000 --> 00:09:40.000]  不代表是你不行
[00:09:40.000 --> 00:09:41.000]  你的福音不行
[00:09:41.000 --> 00:09:42.000]  你的拯救不行
[00:09:42.000 --> 00:09:43.000]  不是
[00:09:43.000 --> 00:09:45.000]  而是那個人不是在上帝的祝福
[00:09:45.000 --> 00:09:47.000]  裡面而已
[00:09:47.000 --> 00:09:50.000]  但是九章第二節馬上說到耶穌
[00:09:50.000 --> 00:09:53.000]  回到他的城裡的時候
[00:09:53.000 --> 00:09:56.000]  就馬上有人用玉紙
[00:09:56.000 --> 00:09:58.000]  抬著一個毯子
[00:09:58.000 --> 00:10:00.000]  來到耶穌基督的跟前
[00:10:00.000 --> 00:10:03.000]  究竟耶穌去到哪個城裡
[00:10:03.000 --> 00:10:05.000]  哪個人的家呢
[00:10:05.000 --> 00:10:08.000]  我們大多數可以推測的
[00:10:08.000 --> 00:10:11.000]  就是應該他回到原本馬太
[00:10:11.000 --> 00:10:13.000]  寫馬太福音的作者
[00:10:13.000 --> 00:10:16.000]  這個稅利收稅的官員的家
[00:10:16.000 --> 00:10:18.000]  耶穌不想那麼多人跟著他
[00:10:18.000 --> 00:10:21.000]  現在既然人們都在走
[00:10:21.000 --> 00:10:23.000]  那就快快去那裡
[00:10:23.000 --> 00:10:27.000]  就馬上有人用玉紙抬一個毯子來到
[00:10:27.000 --> 00:10:30.000]  究竟什麼叫玉紙呢
[00:10:30.000 --> 00:10:33.000]  玉紙呢 其實這個物件
[00:10:33.000 --> 00:10:34.000]  這個名詞呢
[00:10:34.000 --> 00:10:38.000]  其實就是指到一個類似
[00:10:38.000 --> 00:10:42.000]  飯煲藏的東西
[00:10:42.000 --> 00:10:43.000]  如果大家呢
[00:10:43.000 --> 00:10:46.000]  就是像我這樣的年紀的
[00:10:46.000 --> 00:10:49.000]  都知道什麼是飯煲藏
[00:10:49.000 --> 00:10:51.000]  飯煲藏其實很簡單
[00:10:51.000 --> 00:10:53.000]  它是一塊大布
[00:10:53.000 --> 00:10:54.000]  加兩條棍
[00:10:54.000 --> 00:10:59.000]  然後頂多加兩個交叉的木條
[00:10:59.000 --> 00:11:00.000]  那兩個交叉的木條
[00:11:00.000 --> 00:11:02.000]  撞著兩邊那支木棍
[00:11:02.000 --> 00:11:06.000]  然後撐開那塊飯煲
[00:11:06.000 --> 00:11:08.000]  就可以在上面睡覺
[00:11:08.000 --> 00:11:10.000]  大家都知道絕對不舒服的
[00:11:10.000 --> 00:11:14.000]  我小時候家裡不是很有錢的時候
[00:11:14.000 --> 00:11:16.000]  那時候我們還睡飯煲藏
[00:11:16.000 --> 00:11:18.000]  小時候還可以睡飯煲藏
[00:11:18.000 --> 00:11:19.000]  長大了真的不行了
[00:11:19.000 --> 00:11:22.000]  飯煲藏整個人重了就墮下來
[00:11:22.000 --> 00:11:24.000]  飯煲藏有什麼作用呢
[00:11:24.000 --> 00:11:25.000]  在古今東文化裡面
[00:11:25.000 --> 00:11:28.000]  或者這裡用玉紙這個陳述
[00:11:28.000 --> 00:11:34.000]  是談論到一張用來專門抬死人
[00:11:34.000 --> 00:11:38.000]  或者那些臨睡危的病人
[00:11:38.000 --> 00:11:41.000]  這些人要拿走的
[00:11:41.000 --> 00:11:43.000]  不要在家裡的
[00:11:43.000 --> 00:11:46.000]  或者拿去埋葬的時候
[00:11:46.000 --> 00:11:50.000]  所專用的一些擔架藏
[00:11:50.000 --> 00:11:52.000]  在這個時候這個毯子
[00:11:52.000 --> 00:11:55.000]  要搞到用這樣的形式
[00:11:55.000 --> 00:11:58.000]  有人去將它抬離到
[00:11:58.000 --> 00:12:01.000]  去耶穌基督的面前
[00:12:01.000 --> 00:12:04.000]  就是說其實這幾個朋友
[00:12:04.000 --> 00:12:06.000]  或者這幾個人
[00:12:06.000 --> 00:12:11.000]  真的是盡最後的一個責任了
[00:12:11.000 --> 00:12:13.000]  這個可能是他相識的朋友
[00:12:13.000 --> 00:12:16.000]  或者可能是他的家人
[00:12:16.000 --> 00:12:20.000]  既然都已經到了睡危的狀態
[00:12:20.000 --> 00:12:22.000]  就是用廣東話說
[00:12:22.000 --> 00:12:24.000]  醫治了殺藥費的人
[00:12:24.000 --> 00:12:25.000]  不如這樣吧
[00:12:25.000 --> 00:12:29.000]  在這麼窮途末路的時間
[00:12:29.000 --> 00:12:31.000]  拼一拼吧好不好
[00:12:31.000 --> 00:12:34.000]  去到埋葬之前
[00:12:34.000 --> 00:12:38.000]  不如都真是聽聞有一個人
[00:12:38.000 --> 00:12:41.000]  叫做耶穌他又回來了
[00:12:41.000 --> 00:12:45.000]  不如我們就去找他幫一幫忙吧
[00:12:45.000 --> 00:12:46.000]  在這個時候
[00:12:46.000 --> 00:12:49.000]  當他們抬到這個毯子
[00:12:49.000 --> 00:12:51.000]  去到耶穌基督面前的時候
[00:12:51.000 --> 00:12:56.000]  耶穌就見他們的信心
[00:12:56.000 --> 00:12:59.000]  第一次在這段經文
[00:12:59.000 --> 00:13:03.000]  用耶穌見到一些東西
[00:13:03.000 --> 00:13:05.000]  見到這個字眼
[00:13:05.000 --> 00:13:08.000]  耶穌是希臘人
[00:13:08.000 --> 00:13:12.000]  除了是肉眼看這個行為之外
[00:13:12.000 --> 00:13:14.000]  也可以解釋到一個人
[00:13:14.000 --> 00:13:19.000]  了解到對方心中的思想
[00:13:19.000 --> 00:13:22.000]  所以一個比較文雅的翻譯
[00:13:22.000 --> 00:13:27.000]  就是動式或者察看
[00:13:27.000 --> 00:13:33.000]  看到這個人他裡面是怎樣的情況
[00:13:33.000 --> 00:13:35.000]  耶穌很多東西看的
[00:13:35.000 --> 00:13:39.000]  其實為什麼不看看他的床怎樣
[00:13:39.000 --> 00:13:41.000]  不看一個病人病成怎樣
[00:13:41.000 --> 00:13:44.000]  而是一眼看到什麼
[00:13:44.000 --> 00:13:47.000]  他們的信心
[00:13:47.000 --> 00:13:49.000]  這個就是最特別的地方
[00:13:49.000 --> 00:13:53.000]  耶穌不只是看一個人的信心
[00:13:53.000 --> 00:13:58.000]  在這裡耶穌看到這個隊伍的人
[00:13:58.000 --> 00:13:59.000]  有人
[00:13:59.000 --> 00:14:02.000]  這裡原文聖經說了很多人
[00:14:02.000 --> 00:14:05.000]  我們猜測至少有兩個
[00:14:05.000 --> 00:14:06.000]  是不是
[00:14:06.000 --> 00:14:07.000]  一頭一尾
[00:14:07.000 --> 00:14:10.000]  我們不知道有多少人
[00:14:10.000 --> 00:14:14.000]  但是耶穌看到他們總共這裡至少三個人
[00:14:14.000 --> 00:14:17.000]  他們就抬到來到耶穌基督面前
[00:14:17.000 --> 00:14:20.000]  耶穌不是看見他的病況有多嚴重
[00:14:20.000 --> 00:14:23.000]  而是一眼看到他們的信心
[00:14:23.000 --> 00:14:25.000]  原文聖經叫做faith
[00:14:25.000 --> 00:14:28.000]  耶穌一眼看到他們的信
[00:14:28.000 --> 00:14:29.000]  信什麼
[00:14:29.000 --> 00:14:32.000]  信任耶穌
[00:14:32.000 --> 00:14:36.000]  他覺得已經沒有任何的解決方法
[00:14:36.000 --> 00:14:37.000]  這個朋友已經
[00:14:37.000 --> 00:14:39.000]  或者家人已經到了一個
[00:14:39.000 --> 00:14:43.000]  我們沒辦法再幫到他的地步
[00:14:43.000 --> 00:14:47.000]  他們只能夠在這個時候看到耶穌基督
[00:14:47.000 --> 00:14:48.000]  可以幫到他
[00:14:48.000 --> 00:14:51.000]  而耶穌也看到他們的動機
[00:14:51.000 --> 00:14:53.000]  耶穌看到很多人的動機
[00:14:53.000 --> 00:14:55.000]  一會兒我們再看看這段經文
[00:14:55.000 --> 00:14:57.000]  耶穌看到很多人的動機
[00:14:57.000 --> 00:15:02.000]  不過當耶穌看到他們這個團隊
[00:15:02.000 --> 00:15:07.000]  那麼同心來把這個坦子抬到耶穌基督面前
[00:15:07.000 --> 00:15:10.000]  帶著信心來到他面前
[00:15:10.000 --> 00:15:15.000]  耶穌在這個時候就對這個坦子這樣說
[00:15:15.000 --> 00:15:17.000]  小子放心吧
[00:15:17.000 --> 00:15:19.000]  你的罪赦了
[00:15:19.000 --> 00:15:22.000]  這個小子的翻譯
[00:15:22.000 --> 00:15:24.000]  我不是太喜歡的
[00:15:24.000 --> 00:15:26.000]  因為這個翻譯
[00:15:26.000 --> 00:15:29.000]  在原文聖經的Technon這個字眼
[00:15:29.000 --> 00:15:36.000]  可以說翻譯為一位年輕的同族同鄉
[00:15:36.000 --> 00:15:38.000]  就是自己人
[00:15:38.000 --> 00:15:41.000]  或者有時候
[00:15:41.000 --> 00:15:43.000]  我爸爸很喜歡用這個字眼
[00:15:43.000 --> 00:15:45.000]  自己友來的
[00:15:45.000 --> 00:15:47.000]  年輕的自己人
[00:15:47.000 --> 00:15:49.000]  怎樣呢
[00:15:49.000 --> 00:15:50.000]  放心吧
[00:15:50.000 --> 00:15:51.000]  什麼叫放心吧
[00:15:51.000 --> 00:15:53.000]  有什麼叫放心
[00:15:53.000 --> 00:15:55.000]  原來在希臘文裡面
[00:15:55.000 --> 00:15:58.000]  原本這個字眼叫Parizia
[00:15:58.000 --> 00:16:02.000]  這個字眼的意思就是勇敢面對你現在的逆境
[00:16:02.000 --> 00:16:05.000]  放心不是說安心吧
[00:16:05.000 --> 00:16:07.000]  不是好像有些基督徒
[00:16:07.000 --> 00:16:08.000]  你跟他說
[00:16:08.000 --> 00:16:11.000]  我有些在屬靈上面的挑戰
[00:16:11.000 --> 00:16:12.000]  你為我代託吧
[00:16:12.000 --> 00:16:13.000]  放心吧放心吧
[00:16:13.000 --> 00:16:14.000]  沒問題的
[00:16:14.000 --> 00:16:15.000]  主會保守你
[00:16:15.000 --> 00:16:17.000]  不是這樣說的
[00:16:17.000 --> 00:16:21.000]  耶穌在這裡是向這個年輕的同鄉人說
[00:16:21.000 --> 00:16:24.000]  勇敢你現在面對的逆境
[00:16:24.000 --> 00:16:25.000]  不要放棄
[00:16:25.000 --> 00:16:27.000]  簡單點來這麼說
[00:16:27.000 --> 00:16:28.000]  耶穌說不要放棄
[00:16:28.000 --> 00:16:30.000]  勇敢面對你現在的逆境
[00:16:30.000 --> 00:16:31.000]  然後怎樣呢
[00:16:31.000 --> 00:16:36.000]  他說你的罪已經被赦免了
[00:16:36.000 --> 00:16:38.000]  這個罪得赦免
[00:16:38.000 --> 00:16:41.000]  這個在猶太人的陳述句裡面
[00:16:41.000 --> 00:16:42.000]  往往是指到
[00:16:42.000 --> 00:16:47.000]  他的罪是得到上帝的赦免
[00:16:47.000 --> 00:16:50.000]  或者上主的赦免
[00:16:50.000 --> 00:16:55.000]  所以在希臘文裡面這種叫做Divine Passive
[00:16:55.000 --> 00:16:59.000]  你的罪已經被上帝赦免了
[00:16:59.000 --> 00:17:00.000]  到這裡的時候
[00:17:00.000 --> 00:17:03.000]  我們應該有一個問題要去問
[00:17:03.000 --> 00:17:06.000]  耶穌看見他的信心
[00:17:06.000 --> 00:17:09.000]  他又沒有說要認罪悔改
[00:17:09.000 --> 00:17:10.000]  什麼都沒有啊
[00:17:10.000 --> 00:17:11.000]  牧師那些
[00:17:11.000 --> 00:17:13.000]  這樣就赦罪了
[00:17:13.000 --> 00:17:19.000]  還有耶穌看見整個團隊的人有信心
[00:17:19.000 --> 00:17:21.000]  包括抬他的人
[00:17:21.000 --> 00:17:24.000]  和被抬的人的信心
[00:17:24.000 --> 00:17:25.000]  在這樣的情況之下
[00:17:25.000 --> 00:17:27.000]  是不是就是說
[00:17:27.000 --> 00:17:29.000]  其他人有信心的時候
[00:17:29.000 --> 00:17:32.000]  可以幫助連我都可以得救
[00:17:32.000 --> 00:17:35.000]  罪都可以得到赦免
[00:17:35.000 --> 00:17:36.000]  我們應該問這些問題
[00:17:36.000 --> 00:17:38.000]  讀到這裡的時候
[00:17:38.000 --> 00:17:40.000]  耶穌是不是這個意思呢
[00:17:40.000 --> 00:17:43.000]  是不是信耶穌可以靠其他你身邊的人
[00:17:43.000 --> 00:17:46.000]  他信都可以帶協我都信呢
[00:17:46.000 --> 00:17:50.000]  我記得以前我曾經和一個老婆婆
[00:17:50.000 --> 00:17:52.000]  去傳福音的時候
[00:17:52.000 --> 00:17:54.000]  她曾經這樣說過
[00:17:54.000 --> 00:17:57.000]  我說婆婆你認不認罪悔改信耶穌啊
[00:17:57.000 --> 00:18:00.000]  她說現在還沒
[00:18:00.000 --> 00:18:01.000]  現在還沒
[00:18:01.000 --> 00:18:03.000]  不過我不擔心
[00:18:03.000 --> 00:18:05.000]  為什麼你不擔心呢
[00:18:05.000 --> 00:18:08.000]  因為我的子女全部都相信了
[00:18:08.000 --> 00:18:11.000]  我老公都相信了
[00:18:11.000 --> 00:18:14.000]  他們的信始終我都會跟著去一起相信
[00:18:14.000 --> 00:18:18.000]  因為他說有目者引用這段聖經
[00:18:18.000 --> 00:18:20.000]  身邊的朋友抬到他們有信心
[00:18:20.000 --> 00:18:23.000]  連那個抬來的人都可以得救
[00:18:23.000 --> 00:18:25.000]  得到赦免
[00:18:25.000 --> 00:18:27.000]  是不是這個意思啊
[00:18:27.000 --> 00:18:29.000]  如果是這樣
[00:18:29.000 --> 00:18:33.000]  我們整個基督教的神學會毀於一旦
[00:18:33.000 --> 00:18:35.000]  不過這種信仰也很普遍的
[00:18:35.000 --> 00:18:38.000]  在華人教會裡也有不少人
