
[00:00:00.000 --> 00:00:08.400]  今天和大家分享的經文是出自於約爾書的第三章
[00:06:33.400 --> 00:06:36.000]  第三章十一節所介紹到的
[00:06:36.000 --> 00:06:42.800]  關於是這個泰爾西敦和菲律士四境當中的人
[00:06:42.800 --> 00:06:45.200]  並且包括了另一類的人
[00:06:45.200 --> 00:06:49.600]  就是他們能夠和那些同盟一起同謀
[00:06:49.600 --> 00:06:51.200]  在這件事情的上面
[00:06:51.200 --> 00:06:52.400]  也曾經跟他說
[00:06:52.400 --> 00:06:56.600]  找了你的朋友你的同輩你的盟友
[00:06:56.600 --> 00:06:58.600]  來和我打這場仗
[00:06:58.600 --> 00:07:00.800]  在這段聖經裏面
[00:07:00.800 --> 00:07:06.800]  就說到這些人全部都聚集在約沙法谷裏面
[00:07:06.800 --> 00:07:11.200]  留意在前文我們已經提過
[00:07:11.200 --> 00:07:15.000]  這個約沙法谷可以說是一場戰爭
[00:07:15.000 --> 00:07:18.800]  或者他們交力的一個角力場
[00:07:18.800 --> 00:07:22.000]  但是同時間我們也在前文看到的就是
[00:07:22.000 --> 00:07:27.400]  這個地方是上帝坐定在這裏等候來審判
[00:07:27.400 --> 00:07:31.600]  宣告他們這幫人的錯誤
[00:07:31.600 --> 00:07:34.400]  他們怎樣在趁著夜話神
[00:07:34.400 --> 00:07:37.800]  去教導南國、猶太國的時候
[00:07:37.800 --> 00:07:41.800]  他們乘機去混水摸魚
[00:07:41.800 --> 00:07:43.800]  希望在當中得到一些利益
[00:07:43.800 --> 00:07:45.400]  前文已經說過了
[00:07:45.400 --> 00:07:51.200]  他們借著去賣這些南國的子民的年輕男女
[00:07:51.200 --> 00:07:54.400]  去到老家希臘地區
[00:07:54.400 --> 00:07:57.400]  因為菲律師人的原組織是希臘地區
[00:07:57.400 --> 00:08:02.800]  是屬於巴勒斯坦地以西北遠遠的他方
[00:08:02.800 --> 00:08:04.400]  後來上帝怎樣說
[00:08:04.400 --> 00:08:08.800]  在一個很快閃電一樣快的戰役裏面
[00:08:08.800 --> 00:08:14.200]  就讓他的子民把這些人
[00:08:14.200 --> 00:08:19.000]  包括泰太爾西頓、菲律師四警和他們盟友的人
[00:08:19.000 --> 00:08:22.600]  全部的年輕男女就把他們賣掉
[00:08:22.600 --> 00:08:24.400]  這次就不是賣去家鄉
[00:08:24.400 --> 00:08:26.400]  是相反方向賣掉
[00:08:26.400 --> 00:08:31.000]  從西北賣掉到西南最南的地方裏面
[00:08:31.000 --> 00:08:33.800]  在聖經裏面我們就會留意到
[00:08:33.800 --> 00:08:37.600]  上帝用一個這麼快閃電的方式
[00:08:37.600 --> 00:08:40.600]  就已經奠定了整個聖果
[00:08:40.600 --> 00:08:44.600]  那為甚麼在這個時候有一個名稱上改變呢
[00:08:44.600 --> 00:08:48.400]  這個地點從一個戰場叫做約沙發谷
[00:08:48.400 --> 00:08:52.600]  就將它改名為端定谷
[00:08:52.600 --> 00:08:56.400]  端定其實按照原文所講
[00:08:56.400 --> 00:09:02.200]  就是做出最終決定的山谷、峽谷
[00:09:02.200 --> 00:09:03.800]  換句話來講
[00:09:03.800 --> 00:09:07.600]  同一個地方就有一個改變
[00:09:07.600 --> 00:09:13.200]  在聖經裏面這種寫作技巧或者陳述技巧是非常普遍的
[00:09:13.200 --> 00:09:15.800]  如果我們留意到在聖經裏面
[00:09:15.800 --> 00:09:17.600]  無論人或者地點
[00:09:17.600 --> 00:09:21.000]  其實很多時候都會經過一個改名
[00:09:21.000 --> 00:09:23.400]  或者一個新的命名
[00:09:23.400 --> 00:09:27.000]  往往只需要經過一連串的事件
[00:09:27.000 --> 00:09:29.000]  或者發生了的事情
[00:09:29.000 --> 00:09:32.200]  那個進程完成了之後
[00:09:32.200 --> 00:09:37.800]  那個地點或者那個人就會為他們的名字改變
[00:09:37.800 --> 00:09:40.800]  為這個人他自己的人生的取向
[00:09:40.800 --> 00:09:43.200]  立了一個不同的取向
[00:09:43.200 --> 00:09:46.000]  甚至為那個地方或者那個人
[00:09:46.000 --> 00:09:48.800]  去附上一個新一重的意義
[00:09:48.800 --> 00:09:52.400]  藉著他的名字去帶著他走他的人生
[00:09:52.400 --> 00:09:54.200]  這些例子很多
[00:09:54.200 --> 00:09:56.600]  譬如我們最熟悉的其中一些例子
[00:09:56.600 --> 00:10:01.600]  譬如是《創世紀》裏面其中一個人物叫做瓦格
[00:10:01.600 --> 00:10:04.000]  如果大家都知道瓦格
[00:10:04.000 --> 00:10:09.000]  其實後來他改了名叫做以色列
[00:10:09.000 --> 00:10:14.000]  這件事就發生在《創世紀》第35章第十節裏面
[00:10:14.000 --> 00:10:18.800]  清楚介紹到原來上帝和瓦格
[00:10:18.800 --> 00:10:23.800]  在一個地方叫做瓦博道口裏面相會
[00:10:23.800 --> 00:10:27.000]  並且後來有這個失覺
[00:10:27.000 --> 00:10:29.000]  然後在那件事情上
[00:10:29.000 --> 00:10:36.400]  後來瓦格似乎都好像和上帝打過和
[00:10:36.400 --> 00:10:39.200]  但是其實最後他都變成裘腿
[00:10:39.200 --> 00:10:40.800]  但是在那個地方上帝說
[00:10:40.800 --> 00:10:43.400]  那你自此又改名叫做以色列
[00:10:43.400 --> 00:10:47.600]  其實這件事情同時有一個隱身
[00:10:47.600 --> 00:10:49.600]  就是同一個地點當中
[00:10:49.600 --> 00:10:53.400]  這個瓦博道口後來也都改了名
[00:10:53.400 --> 00:10:56.600]  同時間改了名叫做比努伊勒
[00:10:56.600 --> 00:10:59.200]  這個也是我們很熟悉的名字
[00:10:59.200 --> 00:11:03.400]  比努伊勒本身的意思就是上帝的面
[00:11:03.400 --> 00:11:07.000]  即是瓦格後來改了名的以色列
[00:11:07.000 --> 00:11:10.800]  在那裏和上帝有角力彼此見面
[00:11:10.800 --> 00:11:14.200]  但是他在這個過程當中
[00:11:14.200 --> 00:11:17.000]  他仍然和上帝可以打和
[00:11:17.000 --> 00:11:19.800]  或者甚至他覺得他自己好像贏了
[00:11:19.800 --> 00:11:24.800]  在這個地方裏面就改了名叫做比努伊勒
[00:11:24.800 --> 00:11:26.800]  在那裏見上帝裏面
[00:11:26.800 --> 00:11:29.600]  從這些例子裏面我們都看到
[00:11:29.600 --> 00:11:35.200]  原來聖經是很普遍地去為一個地方改名
[00:11:35.200 --> 00:11:38.800]  因為在那個地方發生過一些事情
[00:11:38.800 --> 00:11:43.400]  然後改變了那個地方原本的意義
[00:11:43.400 --> 00:11:46.800]  所以有個新的命名出現在裏面
[00:11:46.800 --> 00:11:51.800]  所以來到這段聖經裏面我們可以看到
[00:11:51.800 --> 00:11:55.600]  從第三章十四節裏面有很多人
[00:11:55.600 --> 00:12:02.400]  包括那些所有來到原本想和耶和華一起去打這場戰爭
[00:12:02.400 --> 00:12:05.600]  想和上帝過兩招想贏上帝
[00:12:05.600 --> 00:12:06.800]  但是上帝怎麽樣
[00:12:06.800 --> 00:12:10.400]  在那裏和這些所有的人會面之後
[00:12:10.400 --> 00:12:12.400]  上帝贏了他們
[00:12:12.400 --> 00:12:14.000]  那於是乎怎麽樣
[00:12:14.000 --> 00:12:18.000]  聖經就馬上說這幫人雖然輸了也好
[00:12:18.000 --> 00:12:21.200]  上帝仍然在這幫人在那個地方裏面
[00:12:21.200 --> 00:12:28.400]  上帝就在那個地方準備去作出判詞或者裁決
[00:12:28.400 --> 00:12:31.600]  上帝在這個時候要告訴我們知道
[00:12:31.600 --> 00:12:34.800]  原來他在戰勝了這場
[00:12:34.800 --> 00:12:37.200]  和這些種種的外邦人
[00:12:37.200 --> 00:12:40.600]  其實當中還包括了南國、猶大國的子民
[00:12:40.600 --> 00:12:42.800]  都在當中一起參與這場戰爭
[00:12:42.800 --> 00:12:45.600]  當這場戰爭打完之後
[00:12:45.600 --> 00:12:49.600]  上帝和南國的子民得勝
[00:12:49.600 --> 00:12:51.000]  那上帝怎麽樣
[00:12:51.000 --> 00:12:53.600]  馬上進入下一個環節就是
[00:12:53.600 --> 00:12:57.400]  耶和華的日子進入到這個時間
[00:12:57.400 --> 00:12:59.600]  耶和華的日子來做什麽
[00:12:59.600 --> 00:13:01.600]  作出宣判
[00:13:01.600 --> 00:13:07.600]  在這個時候要將這個戰果定定之後
[00:13:07.600 --> 00:13:11.800]  那個後果要將它陳名出來
[00:13:11.800 --> 00:13:14.800]  並且這個陳名是無法改變的
[00:13:14.800 --> 00:13:19.400]  上帝已經在這個地方作了最終的決定
[00:13:19.400 --> 00:13:21.200]  那所以從這段聖經裏面
[00:13:21.200 --> 00:13:24.000]  單從第三章十四節我們已經知道
[00:13:24.000 --> 00:13:27.600]  原來耶和華的日子這個字眼
[00:13:27.600 --> 00:13:32.800]  與是和判決執行上帝的判詞
[00:13:32.800 --> 00:13:35.400]  是有直接的關聯的
[00:13:35.400 --> 00:13:39.600]  而且這個判決是馬上進行的
[00:13:39.600 --> 00:13:41.600]  所以這段聖經裏面說的是什麽
[00:13:41.600 --> 00:13:43.400]  和合本就用了臨近
[00:13:43.400 --> 00:13:47.400]  在希伯萊文聖經裏面就用了另一個字眼
[00:13:47.400 --> 00:13:49.600]  就是非常之接近
[00:13:49.600 --> 00:13:53.000]  就是說是立時間進入的
[00:13:53.000 --> 00:13:56.400]  這個字眼其實是原本用在聖經裏面
[00:13:56.400 --> 00:13:57.800]  接近這個字眼
[00:13:57.800 --> 00:13:59.800]  通常就是說到黑夜
[00:13:59.800 --> 00:14:03.800]  剛剛一個黎明即將進入
[00:14:03.800 --> 00:14:06.400]  這個轉折的時間
[00:14:06.400 --> 00:14:07.400]  真的是一刻的
[00:14:07.400 --> 00:14:09.600]  如果大家看日出
[00:14:09.600 --> 00:14:13.000]  我以前最初來到加拿大
[00:14:13.000 --> 00:14:14.600]  真的還沒有工作
[00:14:14.600 --> 00:14:17.000]  晚上時差還沒搞定
[00:14:17.000 --> 00:14:18.200]  所以很早起床
[00:14:18.200 --> 00:14:19.400]  真的看日出
[00:14:19.400 --> 00:14:21.000]  原來日出是很特別的
[00:14:21.000 --> 00:14:22.600]  一刷一刷的
[00:14:22.600 --> 00:14:25.000]  又很黑的天突然間啪一聲
[00:14:25.000 --> 00:14:27.000]  整個天光光
[00:14:27.000 --> 00:14:29.000]  這種情況就是說
[00:14:29.000 --> 00:14:33.000]  上帝一打完這場仗得勝之後
[00:14:33.000 --> 00:14:35.400]  他馬上作出裁判
[00:14:35.400 --> 00:14:37.400]  好像奧運會那樣
[00:14:37.400 --> 00:14:39.900]  運動員一比賽完之後
[00:14:39.900 --> 00:14:43.400]  馬上宣告誰贏誰輸
[00:14:43.400 --> 00:14:48.000]  然後馬上就立刻頒布獎牌
[00:14:48.000 --> 00:14:49.200]  所以大家看這段
[00:14:49.200 --> 00:14:52.000]  我們從這段聖經裏面看見
[00:14:52.000 --> 00:14:59.000]  上帝其實是整件事的決策者
[00:14:59.000 --> 00:15:01.800]  雖然這幫人帶著一份心思
[00:15:01.800 --> 00:15:03.800]  我們人多
[00:15:03.800 --> 00:15:06.600]  我們盟友多
[00:15:06.600 --> 00:15:07.800]  甚至以色列民
[00:15:07.800 --> 00:15:09.200]  我們從這段聖經裏面
[00:15:09.200 --> 00:15:11.200]  南國猶大剩下的是什麼
[00:15:11.200 --> 00:15:13.000]  我們稱之為愚民
[00:15:13.000 --> 00:15:15.600]  剩下來的人而已
[00:15:15.600 --> 00:15:17.800]  不是很多的
[00:15:17.800 --> 00:15:18.800]  正如的
[00:15:18.800 --> 00:15:19.800]  Rament
[00:15:19.800 --> 00:15:21.000]  但是怎樣
[00:15:21.000 --> 00:15:23.000]  上帝都能夠得勝
[00:15:23.000 --> 00:15:26.600]  為什麼上帝要在這裏直著
[00:15:26.600 --> 00:15:29.000]  才要作這個宣布
[00:15:29.000 --> 00:15:32.000]  因為他要告訴我們一件很重要的事
[00:15:32.000 --> 00:15:34.000]  你們人多
[00:15:34.000 --> 00:15:37.000]  不是代表你們是對的
[00:15:37.000 --> 00:15:39.000]  對錯的準則
[00:15:39.000 --> 00:15:44.400]  其實是在於事情的設定者
[00:15:44.400 --> 00:15:47.400]  和審判者的決定
[00:15:47.400 --> 00:15:49.800]  但很可惜的就是
[00:15:49.800 --> 00:15:51.800]  這種觀念其實在今天
[00:15:51.800 --> 00:15:53.400]  我們這個世界裏面
[00:15:53.400 --> 00:15:55.800]  是漸漸被取締
[00:15:55.800 --> 00:15:58.200]  甚至我們作為基督徒也好
[00:15:58.200 --> 00:16:02.400]  我們漸漸在這方面看得很輕盈
[00:16:02.400 --> 00:16:04.200]  今天因為我們活在一個
[00:16:04.200 --> 00:16:09.200]  以人民主義為主導的世界當中
[00:16:09.200 --> 00:16:12.600]  每個人都高舉個人主義
[00:16:12.600 --> 00:16:15.000]  於是乎100個人
[00:16:15.000 --> 00:16:19.000]  就會有100種不同的準則
[00:16:19.000 --> 00:16:22.000]  來釐定同一件事
[00:16:22.000 --> 00:16:23.000]  結果造成怎樣
[00:16:23.000 --> 00:16:25.000]  造成一個混亂
[00:16:25.000 --> 00:16:26.000]  於是乎怎樣
[00:16:26.000 --> 00:16:28.000]  人為了解決這個混亂
[00:16:28.000 --> 00:16:31.000]  於是乎就想出一個這樣的概念
[00:16:31.000 --> 00:16:35.000]  人多就一定是對的
[00:16:35.000 --> 00:16:36.000]  所以怎樣
[00:16:36.000 --> 00:16:37.000]  選擇吧
[00:16:37.000 --> 00:16:40.000]  人認為對的事就做吧
[00:16:40.000 --> 00:16:42.000]  但是在這個世界裏面
[00:16:42.000 --> 00:16:43.000]  我們就會看見
[00:16:43.000 --> 00:16:45.000]  不是所有的事情
[00:16:45.000 --> 00:16:48.000]  都是人多就一定是對的
[00:16:48.000 --> 00:16:51.000]  反而我們見到很多人多認為的事情
[00:16:51.000 --> 00:16:56.000]  反而很多時候是錯誤的事情
[00:16:56.000 --> 00:16:58.000]  而這種看法
[00:16:58.000 --> 00:17:00.000]  卻是深深在我們今天
[00:17:00.000 --> 00:17:02.000]  每一天的生活裏面去籠罩
[00:17:02.000 --> 00:17:05.000]  於是乎即使我們作為信徒的
[00:17:05.000 --> 00:17:07.000]  我們都將這種思維
[00:17:07.000 --> 00:17:09.000]  久而久之潛移默化
[00:17:09.000 --> 00:17:12.000]  擺在我們的信仰的上面
[00:17:12.000 --> 00:17:14.000]  於是乎我們在教會當中
[00:17:14.000 --> 00:17:15.000]  我們又說
[00:17:15.000 --> 00:17:17.000]  總之個個人為對的事
[00:17:17.000 --> 00:17:18.000]  我們就去做吧
[00:17:18.000 --> 00:17:19.000]  就認為是對的
[00:17:19.000 --> 00:17:21.000]  第一次不要遺漏了
[00:17:21.000 --> 00:17:22.000]  在聖經裏面
[00:17:22.000 --> 00:17:25.000]  即是在新約聖經裏面
[00:17:25.000 --> 00:17:31.000]  就算是眾人以為美的事
[00:17:31.000 --> 00:17:33.000]  聖經怎樣教導我們
[00:17:33.000 --> 00:17:35.000]  都要留心去做
[00:17:35.000 --> 00:17:37.000]  留心去做的意思
[00:17:37.000 --> 00:17:40.000]  他在當中沒有做過一個對錯的決定
[00:17:40.000 --> 00:17:44.000]  沒有做過一個對錯的判斷
[00:17:44.000 --> 00:17:45.000]  因為為什麼
[00:17:45.000 --> 00:17:48.000]  因為當個個人以為是對的時候
[00:17:48.000 --> 00:17:50.000]  而我們也沒有摸準神的心意的時候
[00:17:50.000 --> 00:17:51.000]  我們怎樣
[00:17:51.000 --> 00:17:54.000]  我們就看看究竟那件事情發生
[00:17:54.000 --> 00:17:56.000]  進展如何
[00:17:56.000 --> 00:17:57.000]  去一聯監察
[00:17:57.000 --> 00:17:59.000]  看看和上帝
[00:17:59.000 --> 00:18:01.000]  給我們的學習教導
[00:18:01.000 --> 00:18:03.000]  有沒有一些偏離
[00:18:03.000 --> 00:18:04.000]  而不是說
[00:18:04.000 --> 00:18:06.000]  總之人多的事就一定是對的
[00:18:06.000 --> 00:18:11.000]  人多的事就一定是對的
[00:18:11.000 --> 00:18:13.000]  這是一個很重要的信息
[00:18:13.000 --> 00:18:14.000]  在這段聖經裏面說了
[00:18:14.000 --> 00:18:16.000]  這幫人夠多了
[00:18:16.000 --> 00:18:19.000]  泰爾西頓、菲律師、眾人和他們的盟友
[00:18:19.000 --> 00:18:22.000]  一定非常之多
[00:18:22.000 --> 00:18:23.000]  在這個世界裏面
[00:18:23.000 --> 00:18:26.000]  不相信諸位的人永遠都是最多的
[00:18:26.000 --> 00:18:28.000]  有沒有留意
[00:18:28.000 --> 00:18:29.000]  我們是不是說
[00:18:29.000 --> 00:18:30.000]  所以這些人
[00:18:30.000 --> 00:18:32.000]  大部分的人做的決定就一定是對的
[00:18:32.000 --> 00:18:34.000]  不是的
[00:18:34.000 --> 00:18:37.000]  所以今天最大的問題就是
[00:18:37.000 --> 00:18:39.000]  很多時候我們以為
[00:18:39.000 --> 00:18:41.000]  跟大隊就是對的
[00:18:41.000 --> 00:18:43.000]  所以有些人回教會
[00:18:43.000 --> 00:18:45.000]  分大教會
[00:18:45.000 --> 00:18:46.000]  去到教會裏
[00:18:46.000 --> 00:18:48.000]  大眾認為是對的
[00:18:48.000 --> 00:18:50.000]  那件事就做的了
[00:18:50.000 --> 00:18:54.000]  甚至是以為是上帝的指引
[00:18:54.000 --> 00:18:56.000]  但是大英姐妹留意
[00:18:56.000 --> 00:18:58.000]  在這個世界的上面
[00:18:58.000 --> 00:19:02.000]  究竟哪一個做主
[00:19:02.000 --> 00:19:04.000]  在這個世界的上面
[00:19:04.000 --> 00:19:07.000]  真正的主其實只有一個
[00:19:07.000 --> 00:19:09.000]  就是我們耶和華神
[00:19:09.000 --> 00:19:11.000]  我們的上主
[00:19:11.000 --> 00:19:14.000]  所有的準則都是由祂而定的
[00:19:14.000 --> 00:19:17.000]  因為這個世界就是由祂所創造的
[00:19:17.000 --> 00:19:18.000]  所以接下來
[00:19:18.000 --> 00:19:20.000]  我們去看十五、十六節
[00:19:20.000 --> 00:19:22.000]  接著就會說到這個創造
[00:19:22.000 --> 00:19:24.000]  用創造來告訴他一些東西
[00:19:24.000 --> 00:19:26.000]  是上帝的心意
[00:19:26.000 --> 00:19:28.000]  但是從這段聖經裏面
[00:19:28.000 --> 00:19:30.000]  我們已經可以看見
[00:19:30.000 --> 00:19:32.000]  當我們發現到
[00:19:32.000 --> 00:19:34.000]  當每個人都以為是對的時候
[00:19:34.000 --> 00:19:36.000]  我們有沒有回來去想
[00:19:36.000 --> 00:19:40.000]  上帝的標準是怎樣的一回事呢
[00:19:40.000 --> 00:19:44.000]  上帝你認為對的是什麼呢
[00:19:44.000 --> 00:19:48.000]  你對這件事的看法是怎樣處理呢
[00:19:48.000 --> 00:19:50.000]  我們有沒有可以這樣看
[00:19:50.000 --> 00:19:52.000]  總之每個人說是對就對了
[00:19:52.000 --> 00:19:54.000]  每個人說去做就做
[00:19:54.000 --> 00:19:56.000]  不是的,大英姐妹
[00:19:56.000 --> 00:19:58.000]  而我們更加重要的去看見
[00:19:58.000 --> 00:20:04.000]  當上帝的準則一顯明出來的時候
[00:20:04.000 --> 00:20:06.000]  他就馬上執行
[00:20:06.000 --> 00:20:09.000]  而且要讓我們清清楚楚
[00:20:09.000 --> 00:20:11.000]  在他的旨意裏面
[00:20:11.000 --> 00:20:13.000]  去跟從著他
[00:20:13.000 --> 00:20:15.000]  而我們根本沒有其他選擇
[00:20:15.000 --> 00:20:18.000]  因為這個決定就是一個最終的決定
[00:20:18.000 --> 00:20:22.000]  所以為什麼這個地點叫做段定谷
[00:20:22.000 --> 00:20:25.000]  聖經所說的不是只是說一個地點
[00:20:25.000 --> 00:20:27.000]  是整個世界裏面
[00:20:27.000 --> 00:20:31.000]  當上帝進入到他的日子
[00:20:31.000 --> 00:20:33.000]  要作最終審判的時候
[00:20:33.000 --> 00:20:37.000]  這個項目或者這件事件
[00:20:37.000 --> 00:20:40.000]  用英文說這個項目一出現的時候
[00:20:40.000 --> 00:20:44.000]  我們每個人都接受到上帝的主權
[00:20:44.000 --> 00:20:48.000]  完全只有上帝的判定
[00:20:48.000 --> 00:20:51.000]  他的準則成為唯一的標準
[00:20:51.000 --> 00:20:54.000]  而不是人多就成為那個標準
[00:20:54.000 --> 00:20:55.000]  明不明白,大英姐妹
[00:20:55.000 --> 00:20:58.000]  這是第一點,約爾先知也要提醒我們的
[00:20:58.000 --> 00:21:02.000]  第二點就是我們去看第十五和第十六節
