
[00:00:00.000 --> 00:00:02.000]  我們低頭走個禿稿
[00:02:09.000 --> 00:02:11.000]  母子母女不和
[00:02:11.000 --> 00:02:13.000]  值不值得
[00:02:13.000 --> 00:02:15.000]  有幾個人認為不值得的
[00:02:15.000 --> 00:02:17.000]  讓我看看
[00:02:17.000 --> 00:02:19.000]  OK
[00:02:19.000 --> 00:02:22.000]  我希望這些show hand
[00:02:22.000 --> 00:02:24.000]  能夠告訴這個家庭
[00:02:24.000 --> 00:02:26.000]  跟著第二件事
[00:02:26.000 --> 00:02:28.000]  我們過去一年
[00:02:28.000 --> 00:02:30.000]  因為佔中反中
[00:02:30.000 --> 00:02:34.000]  也有很多父母子女不和
[00:02:34.000 --> 00:02:37.000]  甚至有些子女不回家睡
[00:02:37.000 --> 00:02:39.000]  走就去佔
[00:02:39.000 --> 00:02:41.000]  我又想問一問大家
[00:02:41.000 --> 00:02:43.000]  值不值得
[00:02:43.000 --> 00:02:45.000]  有幾個人認為不值得的
[00:02:45.000 --> 00:02:47.000]  可不可以舉手
[00:02:47.000 --> 00:02:49.000]  讓我看看
[00:02:49.000 --> 00:02:51.000]  不值得
[00:02:51.000 --> 00:02:53.000]  跟著第三
[00:02:53.000 --> 00:02:57.000]  就是講到郊野公園
[00:02:57.000 --> 00:03:00.000]  可不可以其中一些比較荒軟的
[00:03:00.000 --> 00:03:04.000]  可以來建房子給人住呢
[00:03:04.000 --> 00:03:10.000]  家裡的太太是環保的
[00:03:10.000 --> 00:03:13.000]  丈夫就經常怨政府
[00:03:13.000 --> 00:03:15.000]  這麼多人
[00:03:15.000 --> 00:03:17.000]  特別子女長大了
[00:03:17.000 --> 00:03:19.000]  連找一間屋子住都很難
[00:03:19.000 --> 00:03:21.000]  所以就覺得
[00:03:21.000 --> 00:03:23.000]  搞什麼
[00:03:23.000 --> 00:03:25.000]  全部建房子了
[00:03:25.000 --> 00:03:26.000]  這樣
[00:03:26.000 --> 00:03:28.000]  太太就很不開心
[00:03:28.000 --> 00:03:30.000]  每次都跟她吵
[00:03:30.000 --> 00:03:32.000]  不如你睡垃圾桶吧
[00:03:32.000 --> 00:03:36.000]  整個香港變成怎樣呢
[00:03:36.000 --> 00:03:38.000]  我們是不是要住這樣的地方
[00:03:38.000 --> 00:03:40.000]  終於兩夫妻吵架
[00:03:40.000 --> 00:03:42.000]  吵得臉紅耳熱
[00:03:42.000 --> 00:03:44.000]  我又想問大家
[00:03:44.000 --> 00:03:46.000]  值不值得
[00:03:46.000 --> 00:03:48.000]  不值得的那些讓我看看
[00:03:48.000 --> 00:03:50.000]  你認為不值得的
[00:03:50.000 --> 00:03:52.000]  讓我看看
[00:03:52.000 --> 00:03:56.000]  跟著鄉下爸爸死了
[00:03:56.000 --> 00:04:00.000]  兒子就回去奔喪
[00:04:00.000 --> 00:04:02.000]  四兄弟姊妹
[00:04:02.000 --> 00:04:06.000]  就為了爸爸喪禮
[00:04:06.000 --> 00:04:08.000]  誰出多少錢
[00:04:08.000 --> 00:04:10.000]  誰出多少錢
[00:04:10.000 --> 00:04:12.000]  大哥說
[00:04:12.000 --> 00:04:16.000]  當然是香港那些出多一點
[00:04:16.000 --> 00:04:18.000]  我們在裡面有什麼錢
[00:04:18.000 --> 00:04:20.000]  香港那個說
[00:04:20.000 --> 00:04:22.000]  你們這麼多地賣了
[00:04:22.000 --> 00:04:24.000]  還說沒有錢
[00:04:24.000 --> 00:04:26.000]  你們有很多錢
[00:04:26.000 --> 00:04:28.000]  應該平均分配
[00:04:28.000 --> 00:04:30.000]  個個都是這麼多
[00:04:30.000 --> 00:04:32.000]  最終呢
[00:04:32.000 --> 00:04:34.000]  就連吃第一餐的飯
[00:04:34.000 --> 00:04:36.000]  都吃不下去
[00:04:36.000 --> 00:04:38.000]  在桌上吵架
[00:04:38.000 --> 00:04:40.000]  那些太太團
[00:04:40.000 --> 00:04:42.000]  加入戰位
[00:04:42.000 --> 00:04:44.000]  太太和太太吵
[00:04:44.000 --> 00:04:46.000]  丈夫和丈夫吵
[00:04:46.000 --> 00:04:48.000]  我又想問問大家
[00:04:48.000 --> 00:04:50.000]  值不值得
[00:04:50.000 --> 00:04:52.000]  有多少人認為不值得的
[00:04:52.000 --> 00:04:54.000]  讓我看看
[00:04:54.000 --> 00:04:56.000]  OK 感恩
[00:04:56.000 --> 00:04:58.000]  你們今天聽這場道
[00:04:58.000 --> 00:05:00.000]  你們應該很有感受
[00:05:00.000 --> 00:05:02.000]  我說的就是
[00:05:02.000 --> 00:05:04.000]  完全和你們
[00:05:04.000 --> 00:05:06.000]  一致立場的阿伯拉罕
[00:05:06.000 --> 00:05:08.000]  我們一起去看一看
[00:05:08.000 --> 00:05:10.000]  一段的聖經
[00:05:10.000 --> 00:05:12.000]  創世紀十三章
[00:05:12.000 --> 00:05:14.000]  第一節
[00:05:14.000 --> 00:05:16.000]  這一段的聖經
[00:05:16.000 --> 00:05:20.000]  讓我們看得見阿伯拉
[00:05:20.000 --> 00:05:22.000]  當聽了神的話
[00:05:22.000 --> 00:05:24.000]  是去一個神指示
[00:05:24.000 --> 00:05:26.000]  他去的地方之後
[00:05:26.000 --> 00:05:28.000]  那他就去了
[00:05:28.000 --> 00:05:30.000]  而他去的時間
[00:05:30.000 --> 00:05:32.000]  不僅是他去
[00:05:32.000 --> 00:05:34.000]  他也和羅德
[00:05:34.000 --> 00:05:36.000]  和他一家去買
[00:05:36.000 --> 00:05:40.000]  我們看到聖經裡面記載第二節
[00:05:40.000 --> 00:05:42.000]  阿伯拉的金銀生畜極多
[00:05:42.000 --> 00:05:44.000]  他們去了
[00:05:44.000 --> 00:05:46.000]  另一方面
[00:05:46.000 --> 00:05:48.000]  第五節也告訴我們
[00:05:48.000 --> 00:05:50.000]  與阿伯拉同行的羅德
[00:05:50.000 --> 00:05:52.000]  也有牛群羊群和杖棒
[00:05:52.000 --> 00:05:54.000]  我們一起讀第六節
[00:05:54.000 --> 00:05:56.000]  第六節開始
[00:05:56.000 --> 00:05:58.000]  一起讀
[00:05:58.000 --> 00:06:00.000]  我們容不下他們
[00:06:00.000 --> 00:06:02.000]  因為他們的財物甚多
[00:06:02.000 --> 00:06:04.000]  使他們不能同居
[00:06:04.000 --> 00:06:06.000]  然後第八節
[00:06:06.000 --> 00:06:08.000]  我們一起讀
[00:06:08.000 --> 00:06:10.000]  阿伯拉就對羅德說
[00:06:10.000 --> 00:06:12.000]  你我不可相爭
[00:06:12.000 --> 00:06:14.000]  你的牧人和我的牧人
[00:06:14.000 --> 00:06:16.000]  也不可相爭
[00:06:16.000 --> 00:06:18.000]  因為我們是骨肉
[00:06:18.000 --> 00:06:20.000]  就知道
[00:06:20.000 --> 00:06:22.000]  因為這樣第九節
[00:06:22.000 --> 00:06:24.000]  一直到十一節
[00:06:24.000 --> 00:06:26.000]  我們一起讀
[00:06:26.000 --> 00:06:28.000]  遍地不都在你眼前嗎
[00:06:28.000 --> 00:06:30.000]  請你離開我
[00:06:30.000 --> 00:06:32.000]  你向左我向右
[00:06:32.000 --> 00:06:34.000]  你向右我向左
[00:06:34.000 --> 00:06:36.000]  羅德舉目看見若旦河的全平原
[00:06:36.000 --> 00:06:38.000]  直到所以
[00:06:38.000 --> 00:06:40.000]  都是滋潤的
[00:06:40.000 --> 00:06:42.000]  那地在耶和華未滅
[00:06:42.000 --> 00:06:44.000]  所都無俄摩拉二線
[00:06:44.000 --> 00:06:46.000]  如同耶和華的原子
[00:06:46.000 --> 00:06:48.000]  也像埃及地
[00:06:48.000 --> 00:06:50.000]  於是羅德選擇
[00:06:50.000 --> 00:06:52.000]  若旦河的全平原
[00:06:52.000 --> 00:06:54.000]  往東遷移
[00:06:54.000 --> 00:06:56.000]  他們就彼此分離了
[00:06:56.000 --> 00:06:58.000]  十二節阿伯拉住在
[00:06:58.000 --> 00:07:00.000]  平原的城一
[00:07:00.000 --> 00:07:02.000]  漸漸地移帳篷
[00:07:02.000 --> 00:07:04.000]  直到所都無
[00:07:04.000 --> 00:07:06.000]  在這段聖經裡面
[00:07:06.000 --> 00:07:08.000]  我們看見
[00:07:08.000 --> 00:07:10.000]  阿伯拉
[00:07:10.000 --> 00:07:12.000]  他有一個很特別的地方
[00:07:12.000 --> 00:07:14.000]  這個特別的地方是什麼呢
[00:07:14.000 --> 00:07:16.000]  他不只是說的
[00:07:16.000 --> 00:07:18.000]  他的樣子不只是
[00:07:18.000 --> 00:07:20.000]  祝福你平平安安去
[00:07:20.000 --> 00:07:22.000]  不是的
[00:07:22.000 --> 00:07:24.000]  他是做多過說的人
[00:07:24.000 --> 00:07:26.000]  在這段聖經當中
[00:07:26.000 --> 00:07:28.000]  讓我們看見一個
[00:07:28.000 --> 00:07:30.000]  在今天的社會裡面
[00:07:30.000 --> 00:07:32.000]  經常會出現的
[00:07:32.000 --> 00:07:34.000]  就是為了財
[00:07:34.000 --> 00:07:36.000]  而輕易
[00:07:36.000 --> 00:07:38.000]  為了財
[00:07:38.000 --> 00:07:40.000]  而輕看親情
[00:07:40.000 --> 00:07:42.000]  為了財寶
[00:07:42.000 --> 00:07:44.000]  六親不應
[00:07:44.000 --> 00:07:46.000]  容忌蕭我到現在為止
[00:07:46.000 --> 00:07:48.000]  那些後人還未打完官司
[00:07:48.000 --> 00:07:50.000]  已經脫光衣服
[00:07:50.000 --> 00:07:52.000]  沒有了
[00:07:52.000 --> 00:07:54.000]  破產了
[00:07:54.000 --> 00:07:56.000]  還不服氣
[00:07:56.000 --> 00:07:58.000]  還要繼續下
[00:07:58.000 --> 00:08:00.000]  我不知道大家有沒有想過
[00:08:00.000 --> 00:08:02.000]  值不值得
[00:08:02.000 --> 00:08:04.000]  本來是
[00:08:04.000 --> 00:08:06.000]  人都可以分到幾千萬
[00:08:06.000 --> 00:08:08.000]  但是現在
[00:08:08.000 --> 00:08:10.000]  錢就倒水倒
[00:08:10.000 --> 00:08:12.000]  倒在哪裡
[00:08:12.000 --> 00:08:14.000]  我相信絕大部分就是律師那裡
[00:08:14.000 --> 00:08:16.000]  現在還未服氣
[00:08:16.000 --> 00:08:18.000]  還要繼續倒
[00:08:18.000 --> 00:08:20.000]  有些話都要做
[00:08:20.000 --> 00:08:22.000]  各位親愛的弟姐妹
[00:08:22.000 --> 00:08:24.000]  讓我看見
[00:08:24.000 --> 00:08:26.000]  有一樣很重要的東西
[00:08:26.000 --> 00:08:28.000]  人生
[00:08:28.000 --> 00:08:30.000]  如果你看這些優先罪
[00:08:30.000 --> 00:08:32.000]  看錯的時候
[00:08:32.000 --> 00:08:34.000]  一失足
[00:08:34.000 --> 00:08:36.000]  已成千古恨
[00:08:36.000 --> 00:08:38.000]  這個千古恨
[00:08:38.000 --> 00:08:40.000]  我不是說的
[00:08:40.000 --> 00:08:42.000]  我是看到
[00:08:42.000 --> 00:08:44.000]  今天的局面
[00:08:44.000 --> 00:08:46.000]  整個的巴勒斯坦地帶
[00:08:46.000 --> 00:08:48.000]  那種的爭
[00:08:48.000 --> 00:08:50.000]  到現在為止
[00:08:50.000 --> 00:08:52.000]  我們要相承受
[00:08:52.000 --> 00:08:54.000]  你置我於死地
[00:08:54.000 --> 00:08:56.000]  我置你於死地
[00:08:56.000 --> 00:08:58.000]  而根源在哪裡
[00:08:58.000 --> 00:09:00.000]  根源就是因為
[00:09:00.000 --> 00:09:02.000]  第一包了他老婆
[00:09:02.000 --> 00:09:04.000]  第二呢
[00:09:04.000 --> 00:09:06.000]  大細超
[00:09:06.000 --> 00:09:08.000]  我會特別
[00:09:08.000 --> 00:09:10.000]  有一堂說這件事
[00:09:10.000 --> 00:09:12.000]  一切世界的
[00:09:12.000 --> 00:09:14.000]  和藩原來
[00:09:14.000 --> 00:09:16.000]  是由包兒拉和大細超
[00:09:16.000 --> 00:09:18.000]  開始
[00:09:18.000 --> 00:09:20.000]  你信不信
[00:09:20.000 --> 00:09:24.000]  再過兩個禮拜
[00:09:24.000 --> 00:09:26.000]  再過一段時間
[00:09:26.000 --> 00:09:28.000]  我會跟大家說那段情景
[00:09:28.000 --> 00:09:30.000]  但在這裡讓我們看見
[00:09:30.000 --> 00:09:32.000]  羅德和阿伯蘭出去的時間
[00:09:32.000 --> 00:09:34.000]  立刻面對一個很大的問題
[00:09:34.000 --> 00:09:36.000]  這個問題是什麼
[00:09:36.000 --> 00:09:38.000]  去每一個不同的地方在爭
[00:09:38.000 --> 00:09:40.000]  爭什麼
[00:09:40.000 --> 00:09:42.000]  爭草吃
[00:09:42.000 --> 00:09:44.000]  生草要吃草
[00:09:44.000 --> 00:09:46.000]  羅德那些毒人看見那裡有草
[00:09:46.000 --> 00:09:48.000]  就先把那裡都吃掉
[00:09:48.000 --> 00:09:50.000]  那把草到一個地步
[00:09:50.000 --> 00:09:52.000]  就沒有草的地方給阿伯蘭
[00:09:52.000 --> 00:09:54.000]  和他的毒人和生草
[00:09:54.000 --> 00:09:56.000]  換句話來說
[00:09:56.000 --> 00:09:58.000]  每樣都是這樣
[00:09:58.000 --> 00:10:00.000]  阿伯蘭的毒人就很不服氣
[00:10:00.000 --> 00:10:02.000]  為什麼你整天都把草吃掉
[00:10:02.000 --> 00:10:04.000]  你把草吃掉之後我們去哪裡
[00:10:04.000 --> 00:10:06.000]  那你就自己找
[00:10:06.000 --> 00:10:08.000]  然後又遷到別處
[00:10:08.000 --> 00:10:10.000]  一遷到別處的時間又在爭
[00:10:10.000 --> 00:10:12.000]  我先找到
[00:10:12.000 --> 00:10:14.000]  大家就在爭
[00:10:14.000 --> 00:10:16.000]  過程當中
[00:10:16.000 --> 00:10:18.000]  阿伯蘭就知道了這件事
[00:10:18.000 --> 00:10:20.000]  就跟那些毒人說給他們先
[00:10:20.000 --> 00:10:22.000]  那些毒人就很不服氣
[00:10:22.000 --> 00:10:24.000]  我第一次找到
[00:10:24.000 --> 00:10:26.000]  你就先給他們
[00:10:26.000 --> 00:10:28.000]  第二次我又找到了
[00:10:28.000 --> 00:10:30.000]  給他們先
[00:10:30.000 --> 00:10:32.000]  第三次又有草地在那裡
[00:10:32.000 --> 00:10:34.000]  又說給他們先
[00:10:34.000 --> 00:10:36.000]  又給了
[00:10:36.000 --> 00:10:38.000]  那些人就說阿sir
[00:10:38.000 --> 00:10:40.000]  我雖然是打工
[00:10:40.000 --> 00:10:42.000]  你都不想餓死你的生畜
[00:10:42.000 --> 00:10:44.000]  然後在一個地方爭
[00:10:44.000 --> 00:10:46.000]  就在這個時間
[00:10:46.000 --> 00:10:48.000]  羅德阿伯蘭
[00:10:48.000 --> 00:10:50.000]  他就要攤牌了
[00:10:50.000 --> 00:10:52.000]  是因為毒人已經沒辦法能夠彼此相容
[00:10:52.000 --> 00:10:54.000]  所以他們要攤牌
[00:10:54.000 --> 00:10:56.000]  而在這個攤牌的時候
[00:10:56.000 --> 00:10:58.000]  阿伯蘭做了一個決定
[00:10:58.000 --> 00:11:00.000]  仲義
[00:11:00.000 --> 00:11:02.000]  興才
[00:11:02.000 --> 00:11:04.000]  仲情興才
[00:11:04.000 --> 00:11:06.000]  去讓
[00:11:06.000 --> 00:11:08.000]  阿伯蘭對羅德說
[00:11:08.000 --> 00:11:10.000]  你我不可以上陣
[00:11:10.000 --> 00:11:12.000]  你的牧人和我的牧人
[00:11:12.000 --> 00:11:14.000]  也不可以上陣
[00:11:14.000 --> 00:11:16.000]  因為我們是骨肉
[00:11:16.000 --> 00:11:20.000]  我們是骨肉之親
[00:11:20.000 --> 00:11:22.000]  怎可能是因為這麼少的東西
[00:11:22.000 --> 00:11:24.000]  來爭到頭不額裂呢
[00:11:24.000 --> 00:11:26.000]  怎可以因為這樣而鬧交呢
[00:11:26.000 --> 00:11:28.000]  怎可以因為這樣而打交呢
[00:11:28.000 --> 00:11:30.000]  所以他就告訴他
[00:11:30.000 --> 00:11:32.000]  我任由你選
[00:11:32.000 --> 00:11:34.000]  現在這個地方荒野大把
[00:11:34.000 --> 00:11:36.000]  你去東
[00:11:36.000 --> 00:11:38.000]  我就去西
[00:11:38.000 --> 00:11:40.000]  你去西
[00:11:40.000 --> 00:11:42.000]  我就去東
[00:11:42.000 --> 00:11:44.000]  你選先吧
[00:11:44.000 --> 00:11:46.000]  我不知道大家
[00:11:46.000 --> 00:11:48.000]  大家有沒有感覺
[00:11:48.000 --> 00:11:50.000]  一個長輩
[00:11:50.000 --> 00:11:52.000]  長輩
[00:11:52.000 --> 00:11:54.000]  阿伯蘭是長輩
[00:11:54.000 --> 00:11:56.000]  一個是後輩
[00:11:56.000 --> 00:11:58.000]  長輩簡直叫後輩
[00:11:58.000 --> 00:12:00.000]  你選先
[00:12:00.000 --> 00:12:02.000]  這個就是今天
[00:12:02.000 --> 00:12:04.000]  在這個社會裏面
[00:12:04.000 --> 00:12:06.000]  最缺乏最缺乏的一件事
[00:12:06.000 --> 00:12:08.000]  最缺乏最缺乏的一件事
[00:12:08.000 --> 00:12:10.000]  羅德就一點都不客氣
[00:12:10.000 --> 00:12:12.000]  羅德就一點都不客氣
[00:12:12.000 --> 00:12:14.000]  舉目看見若旦河
[00:12:14.000 --> 00:12:16.000]  整個平原直到索爾
[00:12:16.000 --> 00:12:18.000]  都是資源
[00:12:18.000 --> 00:12:20.000]  包括索多瑪、俄摩拉
[00:12:20.000 --> 00:12:22.000]  兩個地方
[00:12:22.000 --> 00:12:24.000]  聖經形容這個地方
[00:12:24.000 --> 00:12:26.000]  就如同耶和華的原子
[00:12:26.000 --> 00:12:28.000]  這個原子就是伊甸園
[00:12:28.000 --> 00:12:30.000]  是簡直好像伊甸園一樣
[00:12:30.000 --> 00:12:32.000]  物產豐富
[00:12:32.000 --> 00:12:34.000]  全部的土地
[00:12:34.000 --> 00:12:36.000]  全部的土地非常肥沃
[00:12:36.000 --> 00:12:40.000]  又好像埃及地
[00:12:40.000 --> 00:12:42.000]  埃及地就是水源充足
[00:12:42.000 --> 00:12:44.000]  埃及地就是水源充足
[00:12:44.000 --> 00:12:46.000]  土地肥沃物產豐富
[00:12:46.000 --> 00:12:48.000]  都是一樣
[00:12:48.000 --> 00:12:50.000]  於是羅德
[00:12:50.000 --> 00:12:52.000]  一句唔該
[00:12:52.000 --> 00:12:54.000]  他就告訴長輩
[00:12:54.000 --> 00:12:56.000]  長輩聽
[00:12:56.000 --> 00:12:58.000]  阿伯蘭聽
[00:12:58.000 --> 00:13:00.000]  我會選若旦河
[00:13:00.000 --> 00:13:02.000]  全個平原
[00:13:02.000 --> 00:13:04.000]  然後往東遷移
[00:13:04.000 --> 00:13:06.000]  他們就因此分開了
[00:13:06.000 --> 00:13:08.000]  各位親愛的頂姐妹
[00:13:08.000 --> 00:13:10.000]  我想問問大家
[00:13:10.000 --> 00:13:12.000]  如果你在一個這樣的地方
[00:13:12.000 --> 00:13:14.000]  我舉個例
[00:13:14.000 --> 00:13:16.000]  你媽媽
[00:13:16.000 --> 00:13:18.000]  和你伯娘
[00:13:18.000 --> 00:13:20.000]  本來都是在這個地方
[00:13:20.000 --> 00:13:24.000]  每次伯娘都欺負你媽媽
[00:13:24.000 --> 00:13:28.000]  每次阿伯都欺負你爸爸
[00:13:28.000 --> 00:13:30.000]  都欺負你爸爸
[00:13:30.000 --> 00:13:32.000]  你爸爸每次都退羊
[00:13:32.000 --> 00:13:34.000]  每次都是退羊
[00:13:34.000 --> 00:13:36.000]  然後本來大家住一間大屋
[00:13:36.000 --> 00:13:38.000]  兩層樓
[00:13:38.000 --> 00:13:40.000]  結果整一下又多些
[00:13:40.000 --> 00:13:42.000]  整一下又多些
[00:13:42.000 --> 00:13:44.000]  又說這個是他的
[00:13:44.000 --> 00:13:46.000]  每次都是這樣
[00:13:46.000 --> 00:13:48.000]  我不知道大家
[00:13:48.000 --> 00:13:50.000]  如果你作為一個後輩你順不順氣
[00:13:50.000 --> 00:13:52.000]  我想問大家
[00:13:52.000 --> 00:13:54.000]  有多少人你不順氣的
[00:13:54.000 --> 00:13:56.000]  可不可以舉手
[00:13:56.000 --> 00:13:58.000]  就是因為這樣
[00:13:58.000 --> 00:14:00.000]  這個問題
[00:14:00.000 --> 00:14:02.000]  後輩不順氣
[00:14:02.000 --> 00:14:04.000]  而產生的問題
[00:14:04.000 --> 00:14:06.000]  如果那些長輩不懂得做
[00:14:06.000 --> 00:14:08.000]  問題就很大
[00:14:08.000 --> 00:14:10.000]  同樣
[00:14:10.000 --> 00:14:12.000]  同樣
[00:14:12.000 --> 00:14:14.000]  太太不順氣
[00:14:14.000 --> 00:14:16.000]  丈夫不懂得做
[00:14:16.000 --> 00:14:18.000]  都會帶來大災難
[00:14:18.000 --> 00:14:20.000]  都會帶來大災難
[00:14:20.000 --> 00:14:22.000]  阿伯蘭的問題都是這樣
[00:14:22.000 --> 00:14:24.000]  我想
[00:14:24.000 --> 00:14:26.000]  但是今天在這段聖經當中
[00:14:26.000 --> 00:14:28.000]  我們看到阿伯蘭的本性
[00:14:28.000 --> 00:14:30.000]  他是讓的
[00:14:30.000 --> 00:14:32.000]  什麼都是讓的
[00:14:32.000 --> 00:14:34.000]  所以在這個地方
[00:14:34.000 --> 00:14:36.000]  他讓給了羅德
[00:14:36.000 --> 00:14:38.000]  讓他去
[00:14:38.000 --> 00:14:40.000]  你要哪裡你就哪裡
[00:14:40.000 --> 00:14:42.000]  我就去別的地方
[00:14:42.000 --> 00:14:44.000]  阿伯蘭就去了加南地
[00:14:44.000 --> 00:14:46.000]  羅德就除了平原的城邑
[00:14:46.000 --> 00:14:48.000]  漸漸
[00:14:48.000 --> 00:14:50.000]  羅宜帳篷直到索多瑪
[00:14:50.000 --> 00:14:52.000]  為什麼
[00:14:52.000 --> 00:14:54.000]  因為這些地方物產豐富
[00:14:54.000 --> 00:14:56.000]  做生意容易
[00:14:56.000 --> 00:14:58.000]  養埋生畜
[00:14:58.000 --> 00:15:00.000]  賣都容易脫手
[00:15:00.000 --> 00:15:02.000]  但阿伯蘭去的地方
[00:15:02.000 --> 00:15:04.000]  是一個比較瘦脊的地方
[00:15:04.000 --> 00:15:06.000]  很明顯
[00:15:06.000 --> 00:15:08.000]  如果你養大了牛羊
[00:15:08.000 --> 00:15:10.000]  各方面的東西
[00:15:10.000 --> 00:15:12.000]  你要賣你都要趕很遠的路
[00:15:12.000 --> 00:15:14.000]  你才去到
[00:15:14.000 --> 00:15:16.000]  所以是很不方便的
[00:15:16.000 --> 00:15:18.000]  但他寧願選擇
[00:15:18.000 --> 00:15:20.000]  親情
[00:15:20.000 --> 00:15:22.000]  都不要這些方便
[00:15:22.000 --> 00:15:24.000]  不是財富
[00:15:24.000 --> 00:15:26.000]  我們很感恩
[00:15:26.000 --> 00:15:28.000]  就是因為阿伯蘭
[00:15:28.000 --> 00:15:30.000]  他這種的選擇
[00:15:30.000 --> 00:15:32.000]  我們看得見
[00:15:32.000 --> 00:15:34.000]  日子給人看得很清楚
[00:15:34.000 --> 00:15:36.000]  原來真正的得
[00:15:36.000 --> 00:15:38.000]  不是一定得
[00:15:38.000 --> 00:15:40.000]  羅德我們可以
[00:15:40.000 --> 00:15:42.000]  很清楚地看得見
[00:15:42.000 --> 00:15:44.000]  以為那是得
[00:15:44.000 --> 00:15:46.000]  他選了最富庶的地方
[00:15:46.000 --> 00:15:48.000]  但是
[00:15:48.000 --> 00:15:50.000]  最富庶的地方
[00:15:50.000 --> 00:15:52.000]  結果是什麼呢
[00:15:52.000 --> 00:15:54.000]  就是敗壞
[00:15:54.000 --> 00:15:56.000]  全部都沒有了
[00:15:56.000 --> 00:15:58.000]  阿伯蘭選擇的是瘦脊的地方
[00:15:58.000 --> 00:16:00.000]  但瘦脊的地方
[00:16:00.000 --> 00:16:02.000]  在人看來是失
[00:16:02.000 --> 00:16:04.000]  但原來最終的
[00:16:04.000 --> 00:16:06.000]  是得
[00:16:06.000 --> 00:16:08.000]  各位親愛的聽眾
[00:16:08.000 --> 00:16:10.000]  在今天我希望我們都能夠從阿伯蘭
[00:16:10.000 --> 00:16:12.000]  和羅德的身上
[00:16:12.000 --> 00:16:14.000]  重新去給一個定義
[00:16:14.000 --> 00:16:16.000]  給得與失
[00:16:16.000 --> 00:16:18.000]  原來得未必是得
[00:16:18.000 --> 00:16:20.000]  如果我們得的是短暫的東西
[00:16:20.000 --> 00:16:22.000]  我們得的是會失的東西
[00:16:22.000 --> 00:16:24.000]  我們得的東西
[00:16:24.000 --> 00:16:26.000]  是始終會不見的東西的時候
[00:16:26.000 --> 00:16:28.000]  你的得始終是失
[00:16:28.000 --> 00:16:30.000]  但如果我們今天失的
[00:16:30.000 --> 00:16:32.000]  是短暫的
[00:16:32.000 --> 00:16:34.000]  是那些你失了之後
[00:16:34.000 --> 00:16:36.000]  你始終都會得的
[00:16:36.000 --> 00:16:38.000]  這個不是一定是失的
[00:16:38.000 --> 00:16:40.000]  到底我們今天
[00:16:40.000 --> 00:16:42.000]  我們的優先罪是在哪裡
[00:16:42.000 --> 00:16:44.000]  是那些得了始終會失的東西
[00:16:44.000 --> 00:16:46.000]  還是得了永遠
[00:16:46.000 --> 00:16:48.000]  不會失的東西呢
[00:16:48.000 --> 00:16:50.000]  丁姐妹
[00:16:50.000 --> 00:16:52.000]  我們看到
[00:16:52.000 --> 00:16:54.000]  神在這個地方
