
[00:00:00.000 --> 00:00:07.400]  我们这本圣经是分开旧约和新约
[00:05:10.600 --> 00:05:14.600]  我会和大家一起看的这本书叫做弹尔里书
[00:05:14.600 --> 00:05:17.600]  当中有没有人叫做Daniel
[00:05:17.600 --> 00:05:18.600]  有没有Daniel在这里
[00:05:18.600 --> 00:05:19.600]  没有
[00:05:19.600 --> 00:05:20.600]  如果有的话
[00:05:20.600 --> 00:05:23.600]  我相信他不知道这是希伯来文
[00:05:23.600 --> 00:05:25.600]  这是犹太的名字
[00:05:25.600 --> 00:05:29.600]  意思就是神是我的审判者
[00:05:29.600 --> 00:05:32.600]  神是我的法官
[00:05:32.600 --> 00:05:36.600]  这本书叫做弹尔里书
[00:05:36.600 --> 00:05:38.600]  是由弹尔里所写的
[00:05:38.600 --> 00:05:40.600]  弹尔里是生活在什么时代呢?
[00:05:40.600 --> 00:05:43.600]  弹尔里是生活在主耶稣来之前
[00:05:43.600 --> 00:05:46.600]  大概六百年的时候
[00:05:46.600 --> 00:05:49.600]  现在是公元2014年
[00:05:49.600 --> 00:05:52.600]  即是二千年是耶稣来之后
[00:05:52.600 --> 00:05:54.600]  再加上耶稣来之前六百年
[00:05:54.600 --> 00:05:57.600]  即是我们要读的人物
[00:05:57.600 --> 00:06:00.600]  距离我们今天是二千六百年
[00:06:00.600 --> 00:06:03.600]  你说二千六百年这么久的历史
[00:06:03.600 --> 00:06:05.600]  看来有什么意思呢?
[00:06:05.600 --> 00:06:08.600]  但神将这个人物
[00:06:08.600 --> 00:06:11.600]  将他那个时代的历史
[00:06:11.600 --> 00:06:13.600]  是放在这本圣经里面
[00:06:13.600 --> 00:06:14.600]  一定有他的意思的
[00:06:14.600 --> 00:06:19.600]  我们发觉弹尔里是一个很特别的人物
[00:06:19.600 --> 00:06:21.600]  我们看弹尔里书的时候
[00:06:21.600 --> 00:06:25.600]  我们就留心看这个很特别的人物
[00:06:25.600 --> 00:06:28.600]  我们在他身上能够学习到什么功课
[00:06:28.600 --> 00:06:32.600]  但弹尔里书也是一本历史和语言的书
[00:06:32.600 --> 00:06:35.600]  历史就是过去已经发生的事情
[00:06:35.600 --> 00:06:37.600]  而语言是将来要发生的事情
[00:06:37.600 --> 00:06:42.600]  这本书大部分里面所讲的都是语言
[00:06:42.600 --> 00:06:46.600]  只不过语言是讲到由弹尔里开始
[00:06:46.600 --> 00:06:48.600]  一直到世界的终结
[00:06:48.600 --> 00:06:50.600]  现在已经过了二千六百年了
[00:06:50.600 --> 00:06:53.600]  所以从我们今天看的角度
[00:06:53.600 --> 00:06:55.600]  当时的语言有一部分
[00:06:55.600 --> 00:06:58.600]  已经是今天我们看的历史
[00:06:58.600 --> 00:07:04.600]  我们可以看回当时弹尔里所写下来的语言
[00:07:04.600 --> 00:07:05.600]  到底是否准确
[00:07:05.600 --> 00:07:07.600]  到底是讲什么呢
[00:07:07.600 --> 00:07:09.600]  实在是很有兴趣的
[00:07:09.600 --> 00:07:12.600]  我知道我们当中不是很多人读历史
[00:07:12.600 --> 00:07:14.600]  也不是读神学
[00:07:14.600 --> 00:07:16.600]  但这本书其实不是很难的
[00:07:16.600 --> 00:07:17.600]  不过去到教会
[00:07:17.600 --> 00:07:20.600]  不知为什么牧师就不喜欢讲这本书
[00:07:20.600 --> 00:07:23.600]  可能这本书就讲不了一堂两堂
[00:07:23.600 --> 00:07:26.600]  有十二张弹尔里书
[00:07:26.600 --> 00:07:28.600]  每一张都很精彩
[00:07:28.600 --> 00:07:31.600]  所以在以下这十几个星期
[00:07:31.600 --> 00:07:34.600]  我就会跟你一张一张地讲
[00:07:34.600 --> 00:07:35.600]  你每一次来
[00:07:35.600 --> 00:07:36.600]  十几个星期之后
[00:07:36.600 --> 00:07:38.600]  你就掌握到这本弹尔里书
[00:07:38.600 --> 00:07:40.600]  你回到教会那里
[00:07:40.600 --> 00:07:42.600]  你可以教主学
[00:07:42.600 --> 00:07:44.600]  你可以讲弹尔里里面所讲的东西
[00:07:44.600 --> 00:07:47.600]  那个好处就是很多人是不知道的
[00:07:47.600 --> 00:07:51.600]  所以你会在教会那里唯一知道弹尔里书的精华
[00:07:51.600 --> 00:07:52.600]  不过你要每一次来
[00:07:52.600 --> 00:07:55.600]  我们每一次讲一张
[00:07:55.600 --> 00:07:59.600]  让你认识不单止是这个人
[00:07:59.600 --> 00:08:04.600]  也认识到历史与语言
[00:08:04.600 --> 00:08:07.600]  我们会讲到世界将来会发生什么事呢
[00:08:07.600 --> 00:08:10.600]  世界是很快速的事情发生
[00:08:10.600 --> 00:08:13.600]  以前一百二百年发生的事情
[00:08:13.600 --> 00:08:15.600]  现在可能十年就出现了
[00:08:15.600 --> 00:08:17.600]  世界是越来越快
[00:08:17.600 --> 00:08:20.600]  我们生活在我们圣经说的末世
[00:08:20.600 --> 00:08:24.600]  即是说世界是越来越接近世界的终结
[00:08:24.600 --> 00:08:26.600]  主耶稣要第二次回来
[00:08:26.600 --> 00:08:28.600]  我们生活在这个时代的时候
[00:08:28.600 --> 00:08:30.600]  有些事情我们是要知道的
[00:08:30.600 --> 00:08:32.600]  而且是很有好处的
[00:08:32.600 --> 00:08:36.600]  如果你知道前面将会发生什么事的时候
[00:08:36.600 --> 00:08:40.600]  你可以预备神让我们知道将来发生的事
[00:08:40.600 --> 00:08:42.600]  到底是什么事
[00:08:42.600 --> 00:08:46.600]  弹尔里书是讲到一个很特别的人
[00:08:46.600 --> 00:08:50.600]  也都是讲到一本很特别的书
[00:08:50.600 --> 00:08:52.600]  特别的人是什么人呢
[00:08:52.600 --> 00:08:54.600]  弹尔里是一个什么人呢
[00:08:54.600 --> 00:08:56.600]  弹尔里书一开始的时候
[00:08:56.600 --> 00:08:58.600]  讲到他是一个年轻人
[00:08:58.600 --> 00:08:59.600]  十四五岁的
[00:08:59.600 --> 00:09:01.600]  比大家年轻几年
[00:09:01.600 --> 00:09:04.600]  不过他的人生是很坎坷的
[00:09:04.600 --> 00:09:06.600]  很惨的
[00:09:06.600 --> 00:09:09.600]  他的前半生是讲出来
[00:09:09.600 --> 00:09:10.600]  你不相信
[00:09:10.600 --> 00:09:12.600]  为什么会惨成这样呢
[00:09:12.600 --> 00:09:14.600]  首先他是一个犹太人
[00:09:14.600 --> 00:09:16.600]  讲到犹太人
[00:09:16.600 --> 00:09:18.600]  犹太人自己本身的历史都很惨
[00:09:18.600 --> 00:09:21.600]  他们曾经有一段辉煌的时候
[00:09:21.600 --> 00:09:22.600]  一会儿我会给你看到
[00:09:22.600 --> 00:09:26.600]  他辉煌的时候是大概主耶稣来之前的一千年
[00:09:26.600 --> 00:09:28.600]  你听过大胃王
[00:09:28.600 --> 00:09:30.600]  大胃王不是很喜欢吃东西
[00:09:30.600 --> 00:09:32.600]  大胃王是真的King David
[00:09:32.600 --> 00:09:34.600]  真的有一个人叫David
[00:09:34.600 --> 00:09:35.600]  叫做大胃
[00:09:35.600 --> 00:09:37.600]  有没有人在这里叫大胃
[00:09:37.600 --> 00:09:38.600]  有没有
[00:09:38.600 --> 00:09:41.600]  有没有Daniel 有没有大胃
[00:09:41.600 --> 00:09:45.600]  大胃王是主前大概一千年
[00:09:45.600 --> 00:09:48.600]  当时他是犹太人的全盛时代
[00:09:48.600 --> 00:09:51.600]  然后他的儿子叫做所罗门
[00:09:51.600 --> 00:09:54.600]  大家都听过所罗门王的宝座
[00:09:54.600 --> 00:10:00.600]  所罗门也是在当时管理他那一带的天下
[00:10:00.600 --> 00:10:01.600]  不过很可惜
[00:10:01.600 --> 00:10:04.600]  犹太人就是这两个王
[00:10:04.600 --> 00:10:06.600]  是他们最全盛的时候
[00:10:06.600 --> 00:10:09.600]  然后因为犹太人犯罪
[00:10:09.600 --> 00:10:11.600]  因为所罗门王犯罪
[00:10:11.600 --> 00:10:12.600]  神就惩罚他
[00:10:12.600 --> 00:10:15.600]  他的国家就先是分裂
[00:10:15.600 --> 00:10:17.600]  分为北分为南
[00:10:17.600 --> 00:10:18.600]  北就先灭亡
[00:10:18.600 --> 00:10:20.600]  因为那些王都是很差的
[00:10:20.600 --> 00:10:21.600]  都是拜偶像的王
[00:10:21.600 --> 00:10:23.600]  不认识神的王
[00:10:23.600 --> 00:10:26.600]  然后南国再拖了百多年之后
[00:10:26.600 --> 00:10:27.600]  结果都灭亡
[00:10:27.600 --> 00:10:29.600]  但以你的出现
[00:10:29.600 --> 00:10:32.600]  就是在犹太的南国
[00:10:32.600 --> 00:10:34.600]  就是剩下来的南国
[00:10:34.600 --> 00:10:35.600]  灭亡的时候
[00:10:35.600 --> 00:10:39.600]  就是主前大概六百年的时候
[00:10:39.600 --> 00:10:43.600]  他在生长在一个这么动荡的时代
[00:10:43.600 --> 00:10:45.600]  然后他很年轻的时候
[00:10:45.600 --> 00:10:47.600]  就成为一个亡国奴
[00:10:47.600 --> 00:10:49.600]  亡国奴就是没有自己国家
[00:10:49.600 --> 00:10:52.600]  这个是一个很痛苦的经验
[00:10:52.600 --> 00:10:55.600]  我们中国人从来没有试过亡国
[00:10:55.600 --> 00:10:58.600]  我们最惨就是被日本人来打
[00:10:58.600 --> 00:11:00.600]  就被他侵占
[00:11:00.600 --> 00:11:01.600]  被他侵略
[00:11:01.600 --> 00:11:03.600]  那都已经很惨了
[00:11:03.600 --> 00:11:05.600]  但是如果说整个国家是灭亡
[00:11:05.600 --> 00:11:09.600]  然后那些人被捞到其他国家的时候
[00:11:09.600 --> 00:11:10.600]  这个做亡国奴
[00:11:10.600 --> 00:11:12.600]  真的是一个很惨痛的经验
[00:11:12.600 --> 00:11:14.600]  即是家破人亡
[00:11:14.600 --> 00:11:15.600]  很年轻的时候
[00:11:15.600 --> 00:11:22.600]  他是第一批被巴比伦王捞到巴比伦
[00:11:22.600 --> 00:11:25.600]  巴比伦就是我们今天伊拉克的地方
[00:11:25.600 --> 00:11:26.600]  这些不是犹太人
[00:11:26.600 --> 00:11:28.600]  他们攻打了犹太人
[00:11:28.600 --> 00:11:34.600]  是分三次将他们的人捞到伊拉克
[00:11:34.600 --> 00:11:37.600]  然后将他们的京城耶路撒冷
[00:11:37.600 --> 00:11:40.600]  连圣殿都毁坏了
[00:11:40.600 --> 00:11:41.600]  我刚才说给你听
[00:11:41.600 --> 00:11:44.600]  所罗门建的那个殿
[00:11:44.600 --> 00:11:47.600]  所罗门在主前一千年
[00:11:47.600 --> 00:11:50.600]  是卫神建了第一个圣殿
[00:11:50.600 --> 00:11:52.600]  那个圣殿在哪里呢?
[00:11:52.600 --> 00:11:55.600]  那个圣殿就在今天的金顶山
[00:11:55.600 --> 00:11:56.600]  所以如果你去到以色列的时候
[00:11:56.600 --> 00:11:58.600]  你看以色列的图片
[00:11:58.600 --> 00:11:59.600]  我年年都去
[00:11:59.600 --> 00:12:04.600]  在以色列的一个叫Mount Moriah上面
[00:12:04.600 --> 00:12:07.600]  今天是一个金顶的寺
[00:12:07.600 --> 00:12:08.600]  是回教的寺
[00:12:08.600 --> 00:12:11.600]  那里就是以前圣殿的所在地
[00:12:11.600 --> 00:12:14.600]  而第一个圣殿就是主前一千年
[00:12:14.600 --> 00:12:17.600]  所罗门王在那里建造
[00:12:17.600 --> 00:12:20.600]  但是四百年之后
[00:12:20.600 --> 00:12:22.600]  当这些伊拉克人
[00:12:22.600 --> 00:12:24.600]  即是巴比伦人入侵的时候
[00:12:24.600 --> 00:12:29.600]  不仅将那些人民都俘虏到伊拉克那里
[00:12:29.600 --> 00:12:33.600]  而且将圣殿完全毁坏
[00:12:33.600 --> 00:12:36.600]  所以整个犹太国是灭亡
[00:12:36.600 --> 00:12:40.600]  整个犹太人是差点灭种
[00:12:40.600 --> 00:12:44.600]  所以但尔利就生长在那个时代
[00:12:44.600 --> 00:12:45.600]  他十四五岁的时候
[00:12:45.600 --> 00:12:50.600]  他是第一批被捞去巴比伦那里
[00:12:50.600 --> 00:12:51.600]  为什么他是第一批呢?
[00:12:51.600 --> 00:12:53.600]  原来巴比伦人很聪明
[00:12:53.600 --> 00:12:56.600]  他知道他就要灭了这个民族
[00:12:56.600 --> 00:12:59.600]  所以他知道这个民族有很多人
[00:12:59.600 --> 00:13:01.600]  将来要管理这个民族
[00:13:01.600 --> 00:13:03.600]  最好的就是在他们当中
[00:13:03.600 --> 00:13:05.600]  找他们的精英分子来
[00:13:05.600 --> 00:13:08.600]  十几岁然后将他们同化
[00:13:08.600 --> 00:13:10.600]  同化了就是将这群人
[00:13:10.600 --> 00:13:13.600]  由小就洗了他们的脑
[00:13:13.600 --> 00:13:16.600]  让他们好像巴比伦人一样的思想
[00:13:16.600 --> 00:13:18.600]  但是因为他自己是犹太人
[00:13:18.600 --> 00:13:19.600]  他又会说犹太话
[00:13:19.600 --> 00:13:23.600]  由他们来管理自己的同胞
[00:13:23.600 --> 00:13:24.600]  这个就最好了
[00:13:24.600 --> 00:13:28.600]  所以但尔利是第一批被俘虏
[00:13:28.600 --> 00:13:32.600]  十几岁上面没有说到他的父母跟着他去
[00:13:32.600 --> 00:13:34.600]  十几岁就要离开家里
[00:13:34.600 --> 00:13:37.600]  在不愿意的情况下
[00:13:37.600 --> 00:13:42.600]  被捞到统治者征服者国家
[00:13:42.600 --> 00:13:44.600]  还有一件惨事
[00:13:44.600 --> 00:13:48.600]  就是我们看到他被逼成为一个太监
[00:13:48.600 --> 00:13:50.600]  太监什么意思呢?
[00:13:50.600 --> 00:13:52.600]  一想起太监就想起清朝的太监
[00:13:52.600 --> 00:13:55.600]  李莲英那些指甲很长
[00:13:55.600 --> 00:13:57.600]  说话音声细气那些
[00:13:57.600 --> 00:13:58.600]  那些就是太监
[00:13:58.600 --> 00:13:59.600]  你说太监是什么呢?
[00:13:59.600 --> 00:14:01.600]  不详细说太监是什么
[00:14:01.600 --> 00:14:04.600]  总之做了太监的
[00:14:04.600 --> 00:14:08.600]  就是他不能够过正常的婚姻生活
[00:14:08.600 --> 00:14:09.600]  不能够有家庭
[00:14:09.600 --> 00:14:11.600]  不能够有子女
[00:14:11.600 --> 00:14:13.600]  没有人愿意自己做太监
[00:14:13.600 --> 00:14:16.600]  但是他被捞到那个地方
[00:14:16.600 --> 00:14:18.600]  而这些优秀的年轻人
[00:14:18.600 --> 00:14:21.600]  将会在皇宫里生活
[00:14:21.600 --> 00:14:24.600]  所以尼泊尔格尼沙皇
[00:14:24.600 --> 00:14:28.600]  就是伊拉克人将这些人成为太监
[00:14:28.600 --> 00:14:32.600]  所以但尔利不仅是一个亡国奴
[00:14:32.600 --> 00:14:36.600]  而且他一生的生理是被摧残的
[00:14:36.600 --> 00:14:38.600]  这个是不能反过来的
[00:14:38.600 --> 00:14:40.600]  就是不能够说治好他
[00:14:40.600 --> 00:14:42.600]  这是一生的
[00:14:42.600 --> 00:14:44.600]  所以但尔利的一生
[00:14:44.600 --> 00:14:46.600]  你找不到他有结婚有子女有家庭
[00:14:46.600 --> 00:14:48.600]  有这样的出身
[00:14:48.600 --> 00:14:51.600]  我们在这里就要停一停
[00:14:51.600 --> 00:14:53.600]  就说我不知道你的出身是怎么样
[00:14:53.600 --> 00:14:54.600]  我相信你坐在这里
[00:14:54.600 --> 00:14:57.600]  比我们以前来留学很幸福
[00:14:57.600 --> 00:14:59.600]  我们以前一来就要去打工
[00:14:59.600 --> 00:15:01.600]  因为拿着几百块钱来
[00:15:01.600 --> 00:15:03.600]  那时候每个人都穷的
[00:15:03.600 --> 00:15:05.600]  因为我们来的那个年代
[00:15:05.600 --> 00:15:07.600]  是香港的60年代70年代
[00:15:07.600 --> 00:15:08.600]  每个人都穷的
[00:15:08.600 --> 00:15:10.600]  来这里就马上打工
[00:15:10.600 --> 00:15:11.600]  是半工读的
[00:15:11.600 --> 00:15:12.600]  我也是半工读的
[00:15:12.600 --> 00:15:14.600]  吴医生我相信他也是半工读的
[00:15:14.600 --> 00:15:16.600]  但今天你们来
[00:15:16.600 --> 00:15:18.600]  你们的父母可以供养你
[00:15:18.600 --> 00:15:20.600]  有些人一来就不仅买车
[00:15:20.600 --> 00:15:21.600]  还买房子
[00:15:21.600 --> 00:15:22.600]  我们很羡慕
[00:15:22.600 --> 00:15:24.600]  我不知道你的出身是怎么样
[00:15:24.600 --> 00:15:27.600]  我们当中可能有些人出身是很寒冽
[00:15:27.600 --> 00:15:30.600]  有些人可能你的出身很坎坷
[00:15:30.600 --> 00:15:33.600]  有些人是在你的生命的初期
[00:15:33.600 --> 00:15:37.600]  可能你面对有些事情是很不好的
[00:15:37.600 --> 00:15:39.600]  你可以说这些是命运
[00:15:39.600 --> 00:15:43.600]  不过我们基督徒就不是很相信这些是命运
[00:15:43.600 --> 00:15:46.600]  我们相信我们的一生都在神的手中
[00:15:46.600 --> 00:15:48.600]  我们发生在我们生命上的事情
[00:15:48.600 --> 00:15:50.600]  不论是好坏
[00:15:50.600 --> 00:15:52.600]  都有神的意思在里面
[00:15:52.600 --> 00:15:53.600]  都是好的
[00:15:53.600 --> 00:15:56.600]  表面不好的东西都是可以好的
[00:15:56.600 --> 00:15:57.600]  所以我们
[00:15:57.600 --> 00:15:59.600]  无论我们的出身是怎么样
[00:15:59.600 --> 00:16:02.600]  无论我们面对是什么问题
[00:16:02.600 --> 00:16:04.600]  我们是不需要灰心丧志
[00:16:04.600 --> 00:16:07.600]  我们是不需要气馁
[00:16:07.600 --> 00:16:09.600]  因为神爱我们每一个人
[00:16:09.600 --> 00:16:11.600]  我们每一个人的生命
[00:16:11.600 --> 00:16:13.600]  在神的手中都是宝贵
[00:16:13.600 --> 00:16:17.600]  神在你的生命当中有一个美好的安排
[00:16:17.600 --> 00:16:20.600]  不单止是给你读好的学校
[00:16:20.600 --> 00:16:21.600]  是给你有好的事业
[00:16:21.600 --> 00:16:23.600]  是给你将来有好的家庭
[00:16:23.600 --> 00:16:24.600]  神爱我们
[00:16:24.600 --> 00:16:27.600]  神要改变我们每一个人的生命
[00:16:27.600 --> 00:16:28.600]  神要我们认识祂
[00:16:28.600 --> 00:16:30.600]  神要将那个生命
[00:16:30.600 --> 00:16:33.600]  丰盛的生命赐给我们每一个人
[00:16:33.600 --> 00:16:35.600]  然后神爱我们每一个人
[00:16:35.600 --> 00:16:36.600]  爱到什么地步呢
[00:16:36.600 --> 00:16:39.600]  祂赐给我们的是一个永恒在我们里面
[00:16:39.600 --> 00:16:42.600]  我们每一个人的灵魂都是永恒
[00:16:42.600 --> 00:16:44.600]  然后当这个身体将来
[00:16:44.600 --> 00:16:46.600]  今天你十几岁、二十岁
[00:16:46.600 --> 00:16:47.600]  你的身体非常好
[00:16:47.600 --> 00:16:50.600]  有一天你的身体会老化、会衰伪
[00:16:50.600 --> 00:16:52.600]  有一天你的身体会在地上埋葬
[00:16:52.600 --> 00:16:55.600]  但是神将来给我们一个新的身体
[00:16:55.600 --> 00:16:56.600]  因为神爱我们
[00:16:56.600 --> 00:16:59.600]  神有美好的计划在你、在我的身上
[00:16:59.600 --> 00:17:02.600]  神要和我们共度永恒
[00:17:02.600 --> 00:17:03.600]  神爱你、爱我
[00:17:03.600 --> 00:17:04.600]  爱到一个地步
[00:17:04.600 --> 00:17:06.600]  神说我要永远和他在一起
[00:17:06.600 --> 00:17:07.600]  但你要认识他
[00:17:07.600 --> 00:17:09.600]  你要和他建立这个关系
[00:17:09.600 --> 00:17:11.600]  所以当我们看到弹尔利
[00:17:11.600 --> 00:17:13.600]  开始的时候是那么坎坷
[00:17:13.600 --> 00:17:15.600]  我们看到弹尔利没有自暴自弃
[00:17:15.600 --> 00:17:17.600]  他没有怨天尤人
[00:17:17.600 --> 00:17:19.600]  他没有灰心丧胆
[00:17:19.600 --> 00:17:26.600]  他跟着一群人去到巴比伦的地方
[00:17:26.600 --> 00:17:27.600]  身不由己
