
[00:00:00.000 --> 00:00:04.000]  今天我們思想到耶穌臨丁死的時候的討告
[00:04:28.000 --> 00:04:30.000]  本來是一件很殘酷
[00:04:30.000 --> 00:04:33.000]  很慘的死亡
[00:04:33.000 --> 00:04:36.000]  在我們所有家人來看
[00:04:36.000 --> 00:04:40.000]  這是一個光榮的標誌
[00:04:40.000 --> 00:04:45.000]  我們看到一件很弔詭性的真理
[00:04:45.000 --> 00:04:46.000]  死亡是真理
[00:04:46.000 --> 00:04:47.000]  是不受歡迎
[00:04:47.000 --> 00:04:49.000]  是害怕的
[00:04:49.000 --> 00:04:53.000]  但中國人說死有輕於雄無
[00:04:53.000 --> 00:04:55.000]  有重於泰山
[00:04:55.000 --> 00:04:58.000]  我們看看Steven Cole
[00:04:58.000 --> 00:05:00.000]  我相信Steven Cole在我們中間
[00:05:00.000 --> 00:05:04.000]  你所認識你的形象裡所認識的Steven Cole
[00:05:04.000 --> 00:05:06.000]  是一個什麼人
[00:05:06.000 --> 00:05:12.000]  開朗、有勁、有愛心
[00:05:12.000 --> 00:05:15.000]  一幕好友的恩賜的人
[00:05:15.000 --> 00:05:17.000]  在我們中間試過兩三年
[00:05:17.000 --> 00:05:19.000]  大家有目共睹
[00:05:19.000 --> 00:05:23.000]  就算當他發覺他患上第四期癌病
[00:05:23.000 --> 00:05:25.000]  在加拿大幾乎死了
[00:05:25.000 --> 00:05:27.000]  然後飛機運他下來
[00:05:27.000 --> 00:05:29.000]  隔了兩個月之後
[00:05:29.000 --> 00:05:32.000]  他的治療好像恢復了
[00:05:32.000 --> 00:05:34.000]  看著就增加了十幾二十磅
[00:05:34.000 --> 00:05:36.000]  又走來走去
[00:05:36.000 --> 00:05:37.000]  又去這裡探訪
[00:05:37.000 --> 00:05:43.000]  又去殺一些團契
[00:05:43.000 --> 00:05:46.000]  但其實我們看看一件事
[00:05:46.000 --> 00:05:50.000]  現在回想起來真的上得很有趣
[00:05:50.000 --> 00:05:53.000]  在大概四、五年前
[00:05:53.000 --> 00:05:57.000]  我有機會去探Steven的時候
[00:05:57.000 --> 00:06:00.000]  是他人生最低沉的低谷
[00:06:00.000 --> 00:06:03.000]  他已經失業三年
[00:06:03.000 --> 00:06:06.000]  他本來是做高科技
[00:06:06.000 --> 00:06:10.000]  失業三年
[00:06:10.000 --> 00:06:14.000]  在人生的最低谷當中
[00:06:14.000 --> 00:06:17.000]  患上了抑鬱病
[00:06:17.000 --> 00:06:21.000]  每天他都會捱過
[00:06:21.000 --> 00:06:23.000]  他沒有自信心
[00:06:23.000 --> 00:06:26.000]  連開車他都不敢開
[00:06:26.000 --> 00:06:29.000]  每天是這樣捱過
[00:06:29.000 --> 00:06:32.000]  我就跟Steven說
[00:06:32.000 --> 00:06:35.000]  不如你來我們教會
[00:06:35.000 --> 00:06:38.000]  我們一起在唐人佛搞個革命
[00:06:38.000 --> 00:06:43.000]  一起去將耶穌基督的福音帶給你人
[00:06:43.000 --> 00:06:45.000]  他毅然答應
[00:06:45.000 --> 00:06:47.000]  雖然身水微薄
[00:06:47.000 --> 00:06:50.000]  但是
[00:06:50.000 --> 00:06:52.000]  但是他告訴我
[00:06:52.000 --> 00:06:54.000]  他上班三天
[00:06:54.000 --> 00:06:56.000]  他就發覺Steven
[00:06:56.000 --> 00:06:59.000]  好像另外一個人一樣
[00:06:59.000 --> 00:07:01.000]  他的焦慮沒有了
[00:07:01.000 --> 00:07:03.000]  他的抑鬱沒有了
[00:07:03.000 --> 00:07:06.000]  神給他離開人生裡
[00:07:06.000 --> 00:07:08.000]  最後這兩三年
[00:07:08.000 --> 00:07:12.000]  是他最精彩的這三年
[00:07:12.000 --> 00:07:14.000]  他的死
[00:07:14.000 --> 00:07:16.000]  帶給我們很多人的激勵
[00:07:16.000 --> 00:07:18.000]  他的離開
[00:07:18.000 --> 00:07:20.000]  帶給我們很多人的苦力
[00:07:20.000 --> 00:07:21.000]  好像上個星期
[00:07:21.000 --> 00:07:24.000]  我們去記錄他追念他的時候
[00:07:24.000 --> 00:07:26.000]  很多人是因為
[00:07:26.000 --> 00:07:29.000]  Steven的緣故受到激勵
[00:07:29.000 --> 00:07:31.000]  所以我們發覺死亡
[00:07:31.000 --> 00:07:33.000]  似乎是一個令人憎惡
[00:07:33.000 --> 00:07:35.000]  令人恐懼的一件事
[00:07:35.000 --> 00:07:37.000]  在歷史裡在見證裡
[00:07:37.000 --> 00:07:39.000]  我們看到多少多少的人
[00:07:39.000 --> 00:07:41.000]  好像將他的死亡美化過來
[00:07:41.000 --> 00:07:45.000]  我想起小時候讀文天祥的一首歌
[00:07:45.000 --> 00:07:46.000]  文天祥是一個什麼人呢?
[00:07:46.000 --> 00:07:48.000]  他被蒙古人抓住
[00:07:48.000 --> 00:07:50.000]  坐牢坐了三年
[00:07:50.000 --> 00:07:52.000]  受盡極大的痛苦和虐待
[00:07:52.000 --> 00:07:54.000]  他仍然死守不屈
[00:07:54.000 --> 00:07:58.000]  寫下名垂千古的靜氣歌
[00:07:58.000 --> 00:07:59.000]  小時候讀的時候
[00:07:59.000 --> 00:08:00.000]  讀起來
[00:08:00.000 --> 00:08:02.000]  嘩!好激動
[00:08:02.000 --> 00:08:03.000]  天地有靜氣
[00:08:03.000 --> 00:08:05.000]  雜言庫留形
[00:08:05.000 --> 00:08:06.000]  下則為河岳
[00:08:06.000 --> 00:08:08.000]  上則為日星
[00:08:08.000 --> 00:08:09.000]  於人若浩然
[00:08:09.000 --> 00:08:12.000]  佩服失蒼茗
[00:08:12.000 --> 00:08:16.000]  黃露當青兒
[00:08:16.000 --> 00:08:18.000]  撼和兔鳴亭
[00:08:18.000 --> 00:08:21.000]  視抗捷乃見
[00:08:21.000 --> 00:08:23.000]  一日屠
[00:08:23.000 --> 00:08:25.000]  一日垂丹青
[00:08:25.000 --> 00:08:27.000]  跟著說一連串在歷史裡的人
[00:08:27.000 --> 00:08:29.000]  如何在死亡當中
[00:08:29.000 --> 00:08:31.000]  是轟鳴烈的死
[00:08:31.000 --> 00:08:32.000]  再齊有太史簡
[00:08:32.000 --> 00:08:34.000]  再進有董湖北
[00:08:34.000 --> 00:08:35.000]  再秦有張良徐
[00:08:35.000 --> 00:08:37.000]  再漢有蘇武志
[00:08:37.000 --> 00:08:43.000]  然後他講了一句非常非常精彩的說話
[00:08:43.000 --> 00:08:46.000]  當期半日月
[00:08:46.000 --> 00:08:50.000]  生死按祝倫
[00:08:50.000 --> 00:08:56.000]  死亡是製造了很多很多英雄豪傑
[00:08:56.000 --> 00:08:59.000]  很多烈士
[00:08:59.000 --> 00:09:02.000]  但是奇怪的地方
[00:09:02.000 --> 00:09:04.000]  在我們剛才所讀的那段聖經
[00:09:04.000 --> 00:09:07.000]  耶穌面對死亡的時候
[00:09:07.000 --> 00:09:10.000]  我們所看到的這個耶穌是一個什麼呢
[00:09:10.000 --> 00:09:12.000]  令我們大感詫異
[00:09:12.000 --> 00:09:15.000]  那個稱為尼塞亞
[00:09:15.000 --> 00:09:17.000]  稱為神的兒子
[00:09:17.000 --> 00:09:19.000]  在下世馬利元祈禱的時候
[00:09:19.000 --> 00:09:22.000]  聖經說他激奇相同
[00:09:22.000 --> 00:09:24.000]  汗流如血
[00:09:24.000 --> 00:09:26.000]  就算在頂十字架死的時候
[00:09:26.000 --> 00:09:27.000]  他大聲說
[00:09:27.000 --> 00:09:28.000]  神呀神呀
[00:09:28.000 --> 00:09:30.000]  為什麼你在這個時候離棄我
[00:09:30.000 --> 00:09:32.000]  在下世馬利元祈禱
[00:09:32.000 --> 00:09:35.000]  我們看不到有半點英雄的跡象
[00:09:35.000 --> 00:09:37.000]  比起馬哥
[00:09:37.000 --> 00:09:39.000]  英雄本色的馬哥
[00:09:39.000 --> 00:09:41.000]  耶穌似乎信息得多
[00:09:41.000 --> 00:09:44.000]  我們看不到有半點的豪賢之氣
[00:09:44.000 --> 00:09:46.000]  更說不上所謂
[00:09:46.000 --> 00:09:49.000]  當其灌溢穴生死安作亂
[00:09:49.000 --> 00:09:50.000]  我們會問
[00:09:50.000 --> 00:09:52.000]  為什麼耶穌好像很內容呢
[00:09:52.000 --> 00:09:55.000]  為什麼耶穌好像很害怕呢
[00:09:55.000 --> 00:09:57.000]  為什麼很藤雞呢
[00:09:57.000 --> 00:09:59.000]  在下世馬利元的耶穌的表現
[00:09:59.000 --> 00:10:01.000]  為什麼會這樣
[00:10:01.000 --> 00:10:03.000]  為什麼會令我們很多人跟隨
[00:10:03.000 --> 00:10:06.000]  為什麼耶穌會這樣死呢
[00:10:06.000 --> 00:10:07.000]  看不到有半點英雄
[00:10:07.000 --> 00:10:11.000]  看不到有半點豪賢之氣
[00:10:11.000 --> 00:10:14.000]  但是同時他有奇怪
[00:10:14.000 --> 00:10:16.000]  祈禱的時候就告訴門徒
[00:10:16.000 --> 00:10:20.000]  你們要小心免得入鳥迷惑
[00:10:20.000 --> 00:10:24.000]  今天我們就去研讀耶穌臨死
[00:10:24.000 --> 00:10:26.000]  對死亡的看法
[00:10:26.000 --> 00:10:28.000]  和迷惑有什麼關係
[00:10:28.000 --> 00:10:32.000]  其實非常精彩
[00:10:32.000 --> 00:10:36.000]  首先我們看看第39至40節
[00:10:36.000 --> 00:10:40.000]  為耶穌出來照常往橄欖山去
[00:10:40.000 --> 00:10:42.000]  門徒也跟隨他
[00:10:42.000 --> 00:10:44.000]  到了某個地方就對他們說
[00:10:44.000 --> 00:10:48.000]  你們要討好免得入鳥迷惑
[00:10:48.000 --> 00:10:52.000]  在聖經裡面我們看到兩個很鮮明的對比
[00:10:52.000 --> 00:10:54.000]  有兩個很大很強烈的對比
[00:10:54.000 --> 00:10:56.000]  這是什麼對比呢
[00:10:56.000 --> 00:10:58.000]  照常就是說
[00:10:58.000 --> 00:11:00.000]  每天都是這樣
[00:11:00.000 --> 00:11:01.000]  事實上都是這樣照常
[00:11:01.000 --> 00:11:04.000]  一開始就是照常往橄欖山去
[00:11:04.000 --> 00:11:06.000]  另外就是這一刻
[00:11:06.000 --> 00:11:08.000]  照常和這一刻
[00:11:08.000 --> 00:11:10.000]  平時是這樣但是這一刻
[00:11:10.000 --> 00:11:12.000]  是一個很大的對比
[00:11:12.000 --> 00:11:18.000]  第二個對比就是土告入迷惑
[00:11:18.000 --> 00:11:20.000]  首先我們看看第一個對比
[00:11:20.000 --> 00:11:24.000]  照常是表示耶穌一向有這樣的習慣
[00:11:24.000 --> 00:11:28.000]  他就走到礦野裡祈禱
[00:11:28.000 --> 00:11:32.000]  五餅二魚吃飽五千人明星大醋
[00:11:32.000 --> 00:11:34.000]  最厲害的時候
[00:11:34.000 --> 00:11:36.000]  好像Warrior拿到冠軍了
[00:11:36.000 --> 00:11:38.000]  他不是去遊街
[00:11:38.000 --> 00:11:42.000]  而是去山頂獨自一個人討告
[00:11:42.000 --> 00:11:44.000]  耶穌醫治很多病人
[00:11:44.000 --> 00:11:46.000]  整個城市的人走到耶穌那裡
[00:11:46.000 --> 00:11:48.000]  人山人海
[00:11:48.000 --> 00:11:50.000]  在那個時候可以說是最高峰的時候
[00:11:50.000 --> 00:11:52.000]  聖經告訴你
[00:11:52.000 --> 00:11:56.000]  他一早就去到礦野裡面討告
[00:11:56.000 --> 00:11:58.000]  他出來傳道之前
[00:11:58.000 --> 00:11:59.000]  他不是做任何事
[00:11:59.000 --> 00:12:02.000]  他就去到礦野裡面禁食討告四十宗東西
[00:12:02.000 --> 00:12:04.000]  和上帝相交
[00:12:04.000 --> 00:12:08.000]  就是耶穌事實上說到一句話
[00:12:08.000 --> 00:12:11.000]  他和他的父臣是願意為一
[00:12:11.000 --> 00:12:12.000]  我在父裡面
[00:12:12.000 --> 00:12:14.000]  父也在我裡面
[00:12:14.000 --> 00:12:16.000]  來到耶路撒冷
[00:12:16.000 --> 00:12:18.000]  沒有礦野了
[00:12:18.000 --> 00:12:19.000]  他就去耶路撒冷
[00:12:19.000 --> 00:12:21.000]  對面有一個山叫做橄欖山
[00:12:21.000 --> 00:12:23.000]  很近的
[00:12:23.000 --> 00:12:26.000]  我去過耶路撒冷兩千
[00:12:26.000 --> 00:12:30.000]  由橄欖山看到對面就是聖殿山
[00:12:30.000 --> 00:12:33.000]  走上去不是一件很遠的事
[00:12:33.000 --> 00:12:34.000]  聖經裡面告訴你
[00:12:34.000 --> 00:12:36.000]  路加分二十一章
[00:12:36.000 --> 00:12:37.000]  二十一章
[00:12:37.000 --> 00:12:40.000]  耶穌每天從殿裡教訓人
[00:12:40.000 --> 00:12:44.000]  每晚就回到橄欖山住宿
[00:12:44.000 --> 00:12:47.000]  白天就去聖殿裡面講道
[00:12:47.000 --> 00:12:49.000]  晚上就回來橄欖山
[00:12:49.000 --> 00:12:50.000]  馬可夫人告訴你
[00:12:50.000 --> 00:12:55.000]  橄欖山的八大黎那裡過夜
[00:12:55.000 --> 00:12:57.000]  所以路加告訴你
[00:12:57.000 --> 00:13:01.000]  他常常遇上去到橄欖山祈禱
[00:13:01.000 --> 00:13:03.000]  但這一次有點特別
[00:13:03.000 --> 00:13:04.000]  這一刻有點特別
[00:13:04.000 --> 00:13:06.000]  跟平常有點不同
[00:13:06.000 --> 00:13:08.000]  通常耶穌祈禱的時候
[00:13:08.000 --> 00:13:09.000]  他都會去
[00:13:09.000 --> 00:13:10.000]  自己一個人去
[00:13:10.000 --> 00:13:12.000]  但在這段聖經就告訴你
[00:13:12.000 --> 00:13:14.000]  他帶著門徒去
[00:13:14.000 --> 00:13:15.000]  在門徒去的時候
[00:13:15.000 --> 00:13:18.000]  他臨去之前對著門徒書說
[00:13:18.000 --> 00:13:20.000]  在二十二章二十八節
[00:13:20.000 --> 00:13:21.000]  他怎樣對著門徒書
[00:13:21.000 --> 00:13:24.000]  他說在我對磨練當中
[00:13:24.000 --> 00:13:25.000]  常與我同道
[00:13:25.000 --> 00:13:27.000]  你就是你們
[00:13:27.000 --> 00:13:31.000]  門徒看到這個是一個很重要的一刻
[00:13:31.000 --> 00:13:33.000]  他說我在一個磨練的時候
[00:13:33.000 --> 00:13:35.000]  你們就在我們當中
[00:13:35.000 --> 00:13:37.000]  耶穌是需要有些門徒
[00:13:37.000 --> 00:13:39.000]  跟他在一起
[00:13:39.000 --> 00:13:40.000]  但耶穌跟著說
[00:13:40.000 --> 00:13:43.000]  你們要討好免得入了迷惑
[00:13:43.000 --> 00:13:46.000]  耶穌特別講到這個時刻
[00:13:46.000 --> 00:13:47.000]  跟平常有點不同
[00:13:47.000 --> 00:13:49.000]  這個時刻是什麼時刻
[00:13:49.000 --> 00:13:50.000]  這個時刻是一個
[00:13:50.000 --> 00:13:54.000]  很容易墮入去迷惑的一個時刻
[00:13:54.000 --> 00:13:57.000]  於是我們會問什麼叫迷惑
[00:13:57.000 --> 00:14:00.000]  何迷惑之有
[00:14:00.000 --> 00:14:03.000]  可能中文聖經的翻譯
[00:14:03.000 --> 00:14:05.000]  讓我們想迷惑就是忘查查
[00:14:05.000 --> 00:14:07.000]  迷惑都不知道怎麼做
[00:14:07.000 --> 00:14:09.000]  其實那個字不是這個意思
[00:14:09.000 --> 00:14:11.000]  希臘文的字叫Perasmos
[00:14:11.000 --> 00:14:13.000]  Perasmos這個字
[00:14:13.000 --> 00:14:16.000]  在二十二章二十八節
[00:14:16.000 --> 00:14:17.000]  耶穌說
[00:14:17.000 --> 00:14:19.000]  在我磨練的時候
[00:14:19.000 --> 00:14:21.000]  你們就和我在一起
[00:14:21.000 --> 00:14:22.000]  這個磨練的字
[00:14:22.000 --> 00:14:24.000]  和迷惑的字是同一個字
[00:14:24.000 --> 00:14:26.000]  就是Perasmos這個字
[00:14:26.000 --> 00:14:28.000]  Perasmos是什麼意思
[00:14:28.000 --> 00:14:31.000]  是試探
[00:14:31.000 --> 00:14:34.000]  耶穌這一刻告訴我們
[00:14:34.000 --> 00:14:36.000]  是一個試探的時刻
[00:14:36.000 --> 00:14:39.000]  所以你們要警醒免得入去
[00:14:39.000 --> 00:14:41.000]  墮入了這個試探當中
[00:14:41.000 --> 00:14:42.000]  耶穌告訴我們
[00:14:42.000 --> 00:14:44.000]  這一刻和有一個不同
[00:14:44.000 --> 00:14:46.000]  這個是特別的一個試探地方
[00:14:46.000 --> 00:14:47.000]  一想到試探
[00:14:47.000 --> 00:14:49.000]  我們想到耶穌醉了出來傳道的時候
[00:14:49.000 --> 00:14:51.000]  魔鬼帶著耶穌
[00:14:51.000 --> 00:14:54.000]  在抗野裡面祈禱
[00:14:54.000 --> 00:14:56.000]  魔鬼就試探耶穌
[00:14:56.000 --> 00:14:58.000]  試探耶穌三樣東西
[00:14:58.000 --> 00:14:59.000]  第一個就是
[00:14:59.000 --> 00:15:00.000]  魔鬼對耶穌說
[00:15:00.000 --> 00:15:02.000]  你若是神的兒子
[00:15:02.000 --> 00:15:06.000]  可以吩咐這些石頭變成食物
[00:15:06.000 --> 00:15:08.000]  我們就抓住了頭
[00:15:08.000 --> 00:15:10.000]  魔鬼試探耶穌是什麼
[00:15:10.000 --> 00:15:13.000]  將石頭變成食物
[00:15:13.000 --> 00:15:15.000]  大家想一想
[00:15:15.000 --> 00:15:17.000]  如果耶穌真的將石頭變成食物
[00:15:17.000 --> 00:15:19.000]  他有沒有犯罪
[00:15:19.000 --> 00:15:22.000]  當然沒有犯罪
[00:15:22.000 --> 00:15:25.000]  耶穌第一個神蹟就是將水變酒
[00:15:25.000 --> 00:15:28.000]  既然將水變酒
[00:15:28.000 --> 00:15:30.000]  為什麼不將石頭變成食物
[00:15:30.000 --> 00:15:34.000]  而且我覺得水變酒
[00:15:34.000 --> 00:15:37.000]  是不能及石頭變食物這麼重要
[00:15:37.000 --> 00:15:39.000]  不喝酒不死的
[00:15:39.000 --> 00:15:41.000]  不吃飯是會死的
[00:15:41.000 --> 00:15:43.000]  最基本的糧食
[00:15:43.000 --> 00:15:51.000]  耶穌說將石頭變成食物
[00:15:51.000 --> 00:15:54.000]  食物的自願的意思就是麵包
[00:15:54.000 --> 00:15:56.000]  我們中文是飯
[00:15:56.000 --> 00:15:59.000]  意思是耶穌告訴我們
[00:15:59.000 --> 00:16:03.000]  第一個試探耶穌是什麼
[00:16:03.000 --> 00:16:05.000]  如果你是上帝的兒子
[00:16:05.000 --> 00:16:08.000]  你將石頭變成食物
[00:16:08.000 --> 00:16:10.000]  如果你有機會去耶路撒
[00:16:10.000 --> 00:16:12.000]  去巴勒斯坦或以色列
[00:16:12.000 --> 00:16:15.000]  你會發現以色列有三樣多
[00:16:15.000 --> 00:16:17.000]  第一長很多
[00:16:17.000 --> 00:16:19.000]  石頭是夢夢長
[00:16:19.000 --> 00:16:21.000]  所以有個哭場
[00:16:21.000 --> 00:16:23.000]  男人在這邊哭女人在那邊哭
[00:16:23.000 --> 00:16:24.000]  哭場
[00:16:24.000 --> 00:16:26.000]  第二山洞多
[00:16:26.000 --> 00:16:28.000]  第三石頭多
[00:16:28.000 --> 00:16:29.000]  很多石頭
[00:16:29.000 --> 00:16:30.000]  周家都是石頭
[00:16:30.000 --> 00:16:34.000]  所以巴勒斯坦人一步步用石頭扔
[00:16:34.000 --> 00:16:36.000]  以色列人就用石頭堆積來
[00:16:36.000 --> 00:16:38.000]  又起夢長
[00:16:38.000 --> 00:16:41.000]  以色列人最多用這些東西
[00:16:41.000 --> 00:16:43.000]  當那些石頭是什麼
[00:16:43.000 --> 00:16:45.000]  是白色的石頭
[00:16:45.000 --> 00:16:47.000]  看起來好像麵包
[00:16:47.000 --> 00:16:49.000]  所以耶穌說
[00:16:49.000 --> 00:16:51.000]  撒旦對耶穌說
[00:16:51.000 --> 00:16:52.000]  如果你是上帝的兒子
[00:16:52.000 --> 00:16:54.000]  將石頭變成食物
[00:16:54.000 --> 00:16:56.000]  變成麵包
[00:16:56.000 --> 00:16:58.000]  撒旦搞什麼鬼
[00:16:58.000 --> 00:17:00.000]  去試探耶穌什麼
[00:17:00.000 --> 00:17:03.000]  其實很精彩
[00:17:03.000 --> 00:17:06.000]  如果用現在的話說
[00:17:06.000 --> 00:17:08.000]  撒旦走來找耶穌
[00:17:08.000 --> 00:17:09.000]  耶穌耶穌
[00:17:09.000 --> 00:17:11.000]  你現在很餓
[00:17:11.000 --> 00:17:12.000]  耶穌說是
[00:17:12.000 --> 00:17:14.000]  我四十天沒有吃東西很餓
[00:17:14.000 --> 00:17:15.000]  耶穌說
[00:17:15.000 --> 00:17:16.000]  撒旦對耶穌說
[00:17:16.000 --> 00:17:20.000]  你看看下面山下那些人
[00:17:20.000 --> 00:17:23.000]  成千上萬的人
[00:17:23.000 --> 00:17:25.000]  好像你一樣
[00:17:25.000 --> 00:17:29.000]  都在捱我
[00:17:29.000 --> 00:17:32.000]  不過不同的地方是什麼
[00:17:32.000 --> 00:17:34.000]  你是自願的捱
[00:17:34.000 --> 00:17:37.000]  是被迫的捱
[00:17:37.000 --> 00:17:40.000]  他們窮他們饑荒
[00:17:40.000 --> 00:17:43.000]  他們沒得吃
[00:17:43.000 --> 00:17:46.000]  如果你是上帝的兒子
[00:17:46.000 --> 00:17:49.000]  不要想什麼叫上十字架
[00:17:49.000 --> 00:17:51.000]  鬼得閒你十字架
[00:17:51.000 --> 00:17:53.000]  鬼得閒你醉什麼
[00:17:53.000 --> 00:17:54.000]  如果你真是上帝的兒子
[00:17:54.000 --> 00:17:56.000]  你將石頭變成食物
[00:17:56.000 --> 00:17:58.000]  變成麵包
[00:17:58.000 --> 00:18:02.000]  然後去給他們
[00:18:02.000 --> 00:18:04.000]  飯都沒得吃
[00:18:04.000 --> 00:18:06.000]  餓死了
[00:18:06.000 --> 00:18:08.000]  誰有空去禮拜堂
[00:18:08.000 --> 00:18:10.000]  誰有空去祈禱
[00:18:10.000 --> 00:18:13.000]  誰有空去講屬靈的東西
[00:18:13.000 --> 00:18:15.000]  如果你是上帝的兒子
[00:18:15.000 --> 00:18:17.000]  不如你去救濟這些人
[00:18:17.000 --> 00:18:20.000]  將石頭變成食物
[00:18:20.000 --> 00:18:22.000]  於是耶穌說
[00:18:22.000 --> 00:18:25.000]  人活著不是單靠食物
[00:18:25.000 --> 00:18:28.000]  乃是靠神口裡一切的話
[00:18:28.000 --> 00:18:31.000]  耶穌不是否認吃麵包重要
[00:18:31.000 --> 00:18:34.000]  但耶穌說麵包你吃完之後會再餓
[00:18:34.000 --> 00:18:38.000]  是什麼才會給你真正的滿足
