
[00:00:00.000 --> 00:00:07.500]  今天跟大家來到《約爾書》的最後一章的經文
[00:02:12.000 --> 00:02:14.700]  小山要留奶子
[00:02:14.700 --> 00:02:17.600]  由大溪河都有水流
[00:02:17.600 --> 00:02:23.000]  必有泉源從夜和華的殿中流出來
[00:02:23.000 --> 00:02:25.700]  滋潤雅雜情谷
[00:02:25.700 --> 00:02:27.900]  埃及必然荒涼
[00:02:27.900 --> 00:02:31.300]  以東變為淒涼的礦野
[00:02:31.300 --> 00:02:34.900]  都因向猶大人所行的強暴
[00:02:34.900 --> 00:02:39.000]  又因在本地流無孤人的血
[00:02:39.000 --> 00:02:42.200]  但猶大必存到永遠
[00:02:42.200 --> 00:02:45.300]  耶路撒冷必存到萬代
[00:02:45.300 --> 00:02:48.500]  我未曾報復流血的罪
[00:02:48.500 --> 00:02:50.700]  現在我要報復
[00:02:50.700 --> 00:02:54.200]  因為夜華住在石安
[00:02:54.200 --> 00:02:57.700]  今天的經文我們會分為三個部分一起去看
[00:02:57.700 --> 00:03:01.700]  第一個部分我們會看的就是第三章第十八節
[00:03:01.700 --> 00:03:03.000]  在這段的經文裡面
[00:03:03.000 --> 00:03:05.600]  我們會看到一個很重要的題目就是
[00:03:05.600 --> 00:03:10.800]  能夠讓我們去展望夜和華日子下的美景
[00:03:10.800 --> 00:03:13.200]  其實在上一堂的主日裡面
[00:03:13.200 --> 00:03:17.500]  我們也都已經討論過一個很重要的事實
[00:03:17.500 --> 00:03:21.100]  很多時候我們對夜和華的日子
[00:03:21.100 --> 00:03:26.000]  我們就這樣看它的發展或者它的場景的時候
[00:03:26.000 --> 00:03:28.800]  我們往往只有一種的看法就是
[00:03:28.800 --> 00:03:31.400]  一種非常恐怖可怕
[00:03:31.400 --> 00:03:33.100]  而且充滿暴力
[00:03:33.100 --> 00:03:34.300]  血腥
[00:03:34.300 --> 00:03:38.300]  福天災還禍等等這些景象
[00:03:38.300 --> 00:03:40.700]  不過這個只不過是一半的
[00:03:40.700 --> 00:03:44.500]  我們所應該理解到的夜和華日子的景象
[00:03:44.500 --> 00:03:51.300]  另一個真正在夜華日子當中同時也都會出現的就是
[00:03:51.300 --> 00:03:54.100]  當在全面真理之下
[00:03:54.100 --> 00:03:57.800]  我們的上主坐在當中遺忘
[00:03:57.800 --> 00:04:00.700]  並且當他坐在當中遺忘之後
[00:04:00.700 --> 00:04:05.000]  整個世界會進行一連串的改變
[00:04:05.000 --> 00:04:08.300]  在今天我們看的這一節的經文裡面
[00:04:08.300 --> 00:04:12.800]  就是要為我們為後來所見到的這個場景
[00:04:12.800 --> 00:04:15.900]  作為一個更進一步的陳述
[00:04:15.900 --> 00:04:18.000]  其實在這段聖經裡面
[00:04:18.000 --> 00:04:20.300]  三章十八節說到那一天
[00:04:20.300 --> 00:04:24.400]  其實也是延展在第三章第十四節裡面
[00:04:24.400 --> 00:04:27.700]  夜華的日子的這個題目
[00:04:27.700 --> 00:04:30.100]  不過來到這段聖經裡面的時候
[00:04:30.100 --> 00:04:35.000]  我們會看到整個的氣氛是明顯逆轉了
[00:04:35.000 --> 00:04:36.500]  而且情況
[00:04:36.500 --> 00:04:40.000]  如果我們更細心去讀一下其他小先知書的時候
[00:04:40.000 --> 00:04:47.700]  情形和亞摩斯書第九章十三和十四節所形容的情況非常類似
[00:04:47.700 --> 00:04:50.400]  我們再看看這段聖經說什麼
[00:04:50.400 --> 00:04:53.700]  到那一天就是指到夜華的日子
[00:04:53.700 --> 00:04:56.000]  前文我們說過在夜華的日子
[00:04:56.000 --> 00:04:59.900]  已經是談論到已經進入了一個審判的階段
[00:04:59.900 --> 00:05:02.100]  在那裡有很多人的罪
[00:05:02.100 --> 00:05:05.800]  特別當時所特別提到的某一個群體
[00:05:05.800 --> 00:05:14.400]  叫做西爾、泰爾、西敦和菲律師四境周圍的人
[00:05:14.400 --> 00:05:15.800]  以及他們的同盟
[00:05:15.800 --> 00:05:19.800]  他們跟上帝去交力可以這麼說
[00:05:19.800 --> 00:05:21.300]  但最終他們失敗
[00:05:21.300 --> 00:05:24.500]  上帝用閃電的速度就已經將他們
[00:05:24.500 --> 00:05:27.300]  擊潰了他們整個的陣營
[00:05:27.300 --> 00:05:29.500]  在這裡我們看到
[00:05:29.500 --> 00:05:35.600]  當時的環境的狀態似乎是一個對於他們非常不利的了
[00:05:35.600 --> 00:05:38.400]  但進入到這裡我們看到
[00:05:38.400 --> 00:05:40.800]  同樣是夜華的日子
[00:05:40.800 --> 00:05:43.800]  竟然環境是完全轉了
[00:05:43.800 --> 00:05:45.600]  轉了什麼現象
[00:05:45.600 --> 00:05:47.100]  我們在這裡看到
[00:05:47.100 --> 00:05:50.100]  大山要滴鹽酒
[00:05:50.100 --> 00:05:54.800]  所謂鹽酒其實是講到關於游大國
[00:05:54.800 --> 00:06:00.400]  其實他們先前在他們自己犯罪的時候
[00:06:00.400 --> 00:06:02.500]  很喜歡醉酒鬧事
[00:06:02.500 --> 00:06:06.800]  或者以醉酒來過他們每一天的日子
[00:06:06.800 --> 00:06:08.500]  其實這個我們可以看回
[00:06:08.500 --> 00:06:10.500]  第一章第五節的裡面
[00:06:10.500 --> 00:06:13.900]  尤華臣為了要教好游大國的子民
[00:06:13.900 --> 00:06:18.000]  所以他將原本上好的這些甜酒
[00:06:18.000 --> 00:06:19.900]  將它收回它
[00:06:19.900 --> 00:06:21.500]  讓他們不能再喝
[00:06:21.500 --> 00:06:23.400]  第二件事我們就看到
[00:06:23.400 --> 00:06:28.000]  在這裡講到小山開始有什麼
[00:06:28.000 --> 00:06:29.700]  有牛奶子
[00:06:29.700 --> 00:06:32.200]  這裡是想講什麼呢
[00:06:32.200 --> 00:06:36.500]  其實牛奶子是講到有很多的束木葉
[00:06:36.500 --> 00:06:39.000]  山是不會流出奶的
[00:06:39.000 --> 00:06:42.500]  其實這裡所講到的山流出奶
[00:06:42.500 --> 00:06:47.200]  是指這些山上有豐富的草原
[00:06:47.200 --> 00:06:52.000]  可以成為束木的一個很重要的資源
[00:06:52.000 --> 00:06:55.000]  讓在這些草原上
[00:06:55.000 --> 00:06:58.500]  無論是牛隻好或者羊隻好
[00:06:58.500 --> 00:07:01.500]  他們都可以生養眾多
[00:07:01.500 --> 00:07:04.800]  所以他們就有很多的奶可以養育
[00:07:04.800 --> 00:07:07.300]  很多的羊很多的牛
[00:07:07.300 --> 00:07:10.300]  這個就是這段聖經所要描述出
[00:07:10.300 --> 00:07:16.100]  他們整個環境不單止可以再種很多的葡萄出來
[00:07:16.100 --> 00:07:17.500]  去釀酒
[00:07:17.500 --> 00:07:22.000]  而且還有很多豐富的束木葉
[00:07:22.000 --> 00:07:24.800]  在當中可以繼續的發展
[00:07:24.800 --> 00:07:28.300]  而且這個不只是純粹指導種植
[00:07:28.300 --> 00:07:31.000]  或者是束木葉
[00:07:31.000 --> 00:07:32.300]  我們進一步看看
[00:07:32.300 --> 00:07:35.800]  他說尤大的溪河都有水流
[00:07:35.800 --> 00:07:38.300]  這裡所談論到的就是說到
[00:07:38.300 --> 00:07:44.600]  原來在這個尤大的地上的這個河流
[00:07:44.600 --> 00:07:47.400]  重新有這些河流出現
[00:07:47.400 --> 00:07:51.800]  可以出來去灌溉整個大地
[00:07:51.800 --> 00:07:57.400]  包括如果你要去有豐富的草原去做束木葉
[00:07:57.400 --> 00:08:03.600]  雨水一定是必須要的資源
[00:08:03.600 --> 00:08:05.800]  然後這裡再說到
[00:08:05.800 --> 00:08:09.600]  必有泉源從野華的殿中流出來
[00:08:09.600 --> 00:08:12.300]  滋潤集亭谷
[00:08:12.300 --> 00:08:15.100]  這個更加是一幅很美麗的圖畫
[00:08:15.100 --> 00:08:19.400]  作者似乎在這裡要重新帶我們去看一幅圖畫
[00:08:19.400 --> 00:08:22.700]  是在耶路撒冷城的裡面
[00:08:22.700 --> 00:08:24.400]  在這個城的當中
[00:08:24.400 --> 00:08:28.700]  我們看到原來在裡面有豐富的泉源
[00:08:28.700 --> 00:08:33.600]  可以去提供很多的食用水或者用的水
[00:08:33.600 --> 00:08:35.200]  那代表什麼呢
[00:08:35.200 --> 00:08:37.800]  重新在野華的殿
[00:08:37.800 --> 00:08:39.900]  就是耶路撒冷城
[00:08:39.900 --> 00:08:45.100]  野華的殿的所處的地方
[00:08:45.100 --> 00:08:49.300]  那裡有很多的人可以再次在那裡聚居生活
[00:08:49.300 --> 00:08:53.000]  因為人是依靠水來生活的
[00:08:53.000 --> 00:08:58.000]  當然這裡所說的泉源或者集亭谷
[00:08:58.000 --> 00:09:04.900]  其實這個就是談論到在耶路撒冷東邊的一個地區
[00:09:04.900 --> 00:09:06.800]  叫做及倫谷
[00:09:06.800 --> 00:09:11.500]  那裡面就有一個水源叫基奮泉
[00:09:11.500 --> 00:09:14.100]  其實如果大家去聖地旅遊
[00:09:14.100 --> 00:09:16.800]  都可能會去到這個基奮泉去
[00:09:16.800 --> 00:09:18.600]  不過是很窄的
[00:09:18.600 --> 00:09:20.400]  當時我就沒有去
[00:09:20.400 --> 00:09:22.200]  因為我們知道太窄
[00:09:22.200 --> 00:09:26.600]  去到有些同學就會有窒息症
[00:09:26.600 --> 00:09:29.800]  所以是很窄的一條水道
[00:09:29.800 --> 00:09:31.600]  要隔水來走
[00:09:31.600 --> 00:09:33.800]  但是無論怎樣也好
[00:09:33.800 --> 00:09:35.400]  就告訴我們知道
[00:09:35.400 --> 00:09:39.200]  原本在這個耶路撒冷城的裡面
[00:09:39.200 --> 00:09:42.000]  在高高在山的地方
[00:09:42.000 --> 00:09:44.400]  竟然可以有充足的水分
[00:09:44.400 --> 00:09:51.000]  可以再次讓當地的居民可以聚居可以飲用
[00:09:51.000 --> 00:09:55.000]  還有這裡特別提到一個地點叫做集亭谷
[00:09:55.000 --> 00:09:57.200]  這個地方是什麼意思呢
[00:09:57.200 --> 00:09:59.100]  在原文聖經裡面
[00:09:59.100 --> 00:10:03.000]  是講到一種植物叫做Achaea
[00:10:03.000 --> 00:10:05.600]  Achaea這種植物
[00:10:05.600 --> 00:10:10.200]  其實就是一種原本根本沒有什麼水分
[00:10:10.200 --> 00:10:11.800]  都可以種到的植物
[00:10:11.800 --> 00:10:14.600]  通常在一些乾旱的地方
[00:10:14.600 --> 00:10:17.900]  才會生出這些植物
[00:10:17.900 --> 00:10:20.200]  如果一般很需要水分的植物
[00:10:20.200 --> 00:10:23.600]  就不會在一些乾旱的地方裡面出現
[00:10:23.600 --> 00:10:25.800]  從這段聖經裡面就講到
[00:10:25.800 --> 00:10:28.100]  在一個這麼乾旱的地方裡面
[00:10:28.100 --> 00:10:34.100]  竟然重新有河流水源
[00:10:34.100 --> 00:10:40.300]  來滋潤這個原本乾旱的河谷
[00:10:40.300 --> 00:10:41.900]  簡單來說
[00:10:41.900 --> 00:10:47.100]  上帝將整個原本在先前我們看見情佛
[00:10:47.100 --> 00:10:53.000]  猶太國的時候那幅景象完全扭轉過來
[00:10:53.000 --> 00:10:56.200]  讓一個原本很惡劣的環境
[00:10:56.200 --> 00:10:59.000]  不適合去耕種
[00:10:59.000 --> 00:11:03.500]  不適合去做任何畜牧業的地方
[00:11:03.500 --> 00:11:08.200]  現在重新可以得到活動的能力
[00:11:08.200 --> 00:11:13.000]  並且上帝將這些資源完全放在他們裡面
[00:11:13.000 --> 00:11:19.300]  我很記得曾經和湯傳道談論到種植
[00:11:19.300 --> 00:11:21.900]  湯傳道也會說一句話
[00:11:21.900 --> 00:11:25.900]  他說我們喜歡種植的人
[00:11:25.900 --> 00:11:27.400]  第一是不懶得的
[00:11:27.400 --> 00:11:30.500]  一定要經常看著植物
[00:11:30.500 --> 00:11:33.500]  要除野草
[00:11:33.500 --> 00:11:38.500]  但更重要的就是要加水給這些植物
[00:11:38.500 --> 00:11:40.300]  他說水這件事
[00:11:40.300 --> 00:11:41.900]  如果我們每次都要開水喉
[00:11:41.900 --> 00:11:49.100]  真的你給水費也抵不上你種出來的生產
[00:11:49.100 --> 00:11:52.900]  所以他說真正能夠種植到的
[00:11:52.900 --> 00:11:56.900]  是要依靠上主所降下來的雨水
[00:11:56.900 --> 00:12:00.100]  所以如果大家有機會去探望湯傳道
[00:12:00.100 --> 00:12:01.600]  湯傳道退休了
[00:12:01.600 --> 00:12:02.800]  但如果你去他家
[00:12:02.800 --> 00:12:05.000]  他家仍然有很多大水桶
[00:12:05.000 --> 00:12:06.600]  再加上很多雨水
[00:12:06.600 --> 00:12:11.100]  然後他每一天早上去淋農作物
[00:12:11.100 --> 00:12:15.300]  例如番茄、無花果樹、菜蔬、瓜等等
[00:12:15.300 --> 00:12:16.500]  還有那些花
[00:12:16.500 --> 00:12:20.100]  這個說法告訴我們
[00:12:20.100 --> 00:12:27.600]  如果上帝能夠賦予一個原本在山巔上的城市
[00:12:27.600 --> 00:12:28.700]  耶路撒冷城
[00:12:28.700 --> 00:12:30.200]  如果大家知道耶路撒冷
[00:12:30.200 --> 00:12:33.900]  是屬於石安山最高點的地方的時候
[00:12:33.900 --> 00:12:35.700]  基本上如果你要有水
[00:12:35.700 --> 00:12:39.400]  真的完全是依靠上天下來的雨水
[00:12:39.400 --> 00:12:42.600]  或者在地底湧出來的湧泉
[00:12:42.600 --> 00:12:47.100]  如果你純粹說要靠再有河流流經的地方
[00:12:47.100 --> 00:12:49.600]  因為再沒有比它更高的地方
[00:12:49.600 --> 00:12:54.500]  所以很多時候直接給我們看到的就是
[00:12:54.500 --> 00:12:57.000]  我們在這個耶路撒冷城
[00:12:57.000 --> 00:12:59.000]  如果要生存生活的
[00:12:59.000 --> 00:13:01.100]  我們必須要依靠上帝
[00:13:01.100 --> 00:13:05.000]  這個也是為什麼上帝選耶路撒冷
[00:13:05.000 --> 00:13:09.300]  成為他那個聖殿的居所的原因
[00:13:09.300 --> 00:13:13.100]  因為上帝要讓人清楚看到
[00:13:13.100 --> 00:13:17.000]  如果人要在這個環境生活
[00:13:17.000 --> 00:13:21.000]  他絕對不能夠脫離上帝
[00:13:21.000 --> 00:13:24.000]  也簡單來說
[00:13:24.000 --> 00:13:27.700]  上帝是在一個這麼困難的環境
[00:13:27.700 --> 00:13:32.800]  讓我們更準確地去看到他同在的重要
[00:13:32.800 --> 00:13:34.700]  從而讓他們學習到
[00:13:34.700 --> 00:13:38.900]  依靠上帝這個重要的功課
[00:13:38.900 --> 00:13:40.300]  所以大英姐妹
[00:13:40.300 --> 00:13:41.900]  從這次的經文教裡面
[00:13:41.900 --> 00:13:44.300]  我們可以學到什麼呢
[00:13:44.300 --> 00:13:47.900]  從這裡告訴我們一個很重要的事實
[00:13:47.900 --> 00:13:51.600]  其實今天我們所活的世界不是容易過的
[00:13:51.600 --> 00:13:56.800]  我也趁這個機會要跟大家說一個真正的事實
[00:13:56.800 --> 00:13:57.700]  而這個事實
[00:13:57.700 --> 00:14:01.600]  我相信絕大部分的人都很難接受的事實
[00:14:01.600 --> 00:14:03.800]  就是我們今天這個世界
[00:14:03.800 --> 00:14:10.300]  正是步上一個越來越糟糕的環境
[00:14:10.300 --> 00:14:14.200]  雖然我們的上帝是掌握萬事的主
[00:14:14.200 --> 00:14:16.400]  並且他已經預計好
[00:14:16.400 --> 00:14:18.700]  計劃好我們這個世界
[00:14:18.700 --> 00:14:21.700]  進入一個怎樣的發展的階段
[00:14:21.700 --> 00:14:23.700]  但是我們很明顯看到
[00:14:23.700 --> 00:14:25.300]  上帝在這個設計裡面
[00:14:25.300 --> 00:14:27.200]  卻是要讓這個世界
[00:14:27.200 --> 00:14:32.500]  漸漸走進一個被罪去摧毀的一個狀態
[00:14:32.500 --> 00:14:36.000]  你會說上帝為什麼你要計劃一個
[00:14:36.000 --> 00:14:38.000]  世界現在活在裡面
[00:14:38.000 --> 00:14:40.500]  而會被罪去摧毀的呢
[00:14:40.500 --> 00:14:42.800]  其實不是上帝想造成的
[00:14:42.800 --> 00:14:45.200]  是最進入了這個世界的時候
[00:14:45.200 --> 00:14:47.200]  上帝看見一個這樣的世界
[00:14:47.200 --> 00:14:49.900]  上帝要怎樣去將這個世界
[00:14:49.900 --> 00:14:53.300]  重新將人去挽回過來
[00:14:53.300 --> 00:14:55.100]  所以唯一一個方法就是
[00:14:55.100 --> 00:14:57.100]  上帝在他的計劃裡面
[00:14:57.100 --> 00:14:59.000]  要將這個世界
[00:14:59.000 --> 00:15:03.200]  逐漸進入到一個越來越艱難的地步
[00:15:03.200 --> 00:15:04.600]  所以大英姐妹
[00:15:04.600 --> 00:15:07.100]  如果我們明白這一點的時候
[00:15:07.100 --> 00:15:09.800]  就算怎麼難接受也好
[00:15:09.800 --> 00:15:10.900]  我想告訴大家
[00:15:10.900 --> 00:15:15.200]  我們必須要有一個預備有功的心態
[00:15:15.200 --> 00:15:18.000]  面對越來越困難
[00:15:18.000 --> 00:15:20.700]  越來越有很多令人窄身
[00:15:20.700 --> 00:15:22.500]  不明白的事情
[00:15:22.500 --> 00:15:24.300]  在這個世界不斷地發生
[00:15:24.300 --> 00:15:28.100]  而且以前我們從來沒估計過會出現的事情
[00:15:28.100 --> 00:15:30.900]  今天我們會說有沒有搞錯啊
[00:15:30.900 --> 00:15:32.600]  這樣都會發生的
[00:15:32.600 --> 00:15:35.100]  這些事情你不要覺得稀奇
[00:15:35.100 --> 00:15:36.400]  這個這樣的說法
[00:15:36.400 --> 00:15:37.400]  不是我說的
[00:15:37.400 --> 00:15:39.100]  不是王紹權牧師說的
[00:15:39.100 --> 00:15:41.100]  而是耶穌在聖經裡面
[00:15:41.100 --> 00:15:42.300]  在新約的時候
[00:15:42.300 --> 00:15:44.600]  去到馬太福音二十四章的時候
[00:15:44.600 --> 00:15:46.600]  說得很清楚的
[00:15:46.600 --> 00:15:47.900]  他說在那個時候
[00:15:47.900 --> 00:15:49.600]  在這樣的警方裡面
[00:15:49.600 --> 00:15:51.500]  你會看到很多民攻打民
[00:15:51.500 --> 00:15:53.100]  國攻打國
[00:15:53.100 --> 00:15:54.100]  甚至怎樣
[00:15:54.100 --> 00:15:56.200]  很多天災還禍
[00:15:56.200 --> 00:15:58.200]  進入這個世界裡面
[00:15:58.200 --> 00:16:01.400]  甚至特別多的是人的罪
[00:16:01.400 --> 00:16:03.900]  在這種種的發展裡面
[00:16:03.900 --> 00:16:05.400]  上帝是允許的
[00:16:05.400 --> 00:16:08.500]  而且上帝預知了是這樣發展的
[00:16:08.500 --> 00:16:11.600]  但是為什麼上帝會容許
[00:16:11.600 --> 00:16:13.900]  這些事情發生
[00:16:13.900 --> 00:16:16.800]  甚至要在特別我們用了一個名稱
[00:16:16.800 --> 00:16:19.300]  夜華的日子的時候
[00:16:19.300 --> 00:16:22.600]  將這些東西一頁又一頁這樣展開
[00:16:22.600 --> 00:16:25.300]  並且執行起來
[00:16:25.300 --> 00:16:29.400]  如果對於我們今天沒有信主的人來計算
[00:16:29.400 --> 00:16:31.200]  當看到這樣的情況
[00:16:31.200 --> 00:16:34.200]  我相信一定是心灰意冷
[00:16:34.200 --> 00:16:38.400]  而且他們的人生一定會走在一種很消極的態度
[00:16:38.400 --> 00:16:43.200]  最簡單最明顯的就是止罪甘迷的生活
[00:16:43.200 --> 00:16:45.700]  有酒就今朝醉
[00:16:45.700 --> 00:16:47.500]  有錢就去花
[00:16:47.500 --> 00:16:49.400]  有東西就去買
[00:16:49.400 --> 00:16:51.200]  不要想究竟怎樣
[00:16:51.200 --> 00:16:52.800]  享受最重要
[00:16:52.800 --> 00:16:56.400]  所以就有些說話叫先買先享受
[00:16:56.400 --> 00:16:58.400]  早買早享受
[00:16:58.400 --> 00:17:00.800]  這種種種的情況
[00:17:00.800 --> 00:17:02.100]  在今天這個世界
[00:17:02.100 --> 00:17:04.800]  絕大部分的人都這樣取態
[00:17:04.800 --> 00:17:05.600]  為什麼
[00:17:05.600 --> 00:17:08.300]  因為他們對人生沒有盼望的
[00:17:08.300 --> 00:17:10.700]  他們人生只有短短幾十年
[00:17:10.700 --> 00:17:12.700]  所以他們就只能夠怎樣
[00:17:12.700 --> 00:17:14.500]  努力這樣去享受
[00:17:14.500 --> 00:17:17.600]  他們只是這些有限的幾十年的人生
[00:17:17.600 --> 00:17:18.500]  完結了他們
[00:17:18.500 --> 00:17:20.400]  那就算了
[00:17:20.400 --> 00:17:23.400]  沒有盼望的人就是這樣
[00:17:23.400 --> 00:17:28.400]  但是如果當我們作為一個真正認識上主的人
[00:17:28.400 --> 00:17:31.000]  也都肯真是認罪悔改
[00:17:31.000 --> 00:17:34.900]  重新歸在上帝的標準裏面而活的人的話
[00:17:34.900 --> 00:17:38.400]  我們的想法是截然不同的
[00:17:38.400 --> 00:17:39.000]  沒錯
[00:17:39.000 --> 00:17:41.600]  這個世界正是發展著
[00:17:41.600 --> 00:17:45.400]  向一個越來越可怕的方向去發展
[00:17:45.400 --> 00:17:50.300]  但是也都因為這一切都在上帝預計的當中
[00:17:50.300 --> 00:17:53.900]  所以我們就會知道一件很重要的事情
[00:17:53.900 --> 00:17:56.900]  耶華的日子臨到
[00:17:56.900 --> 00:17:58.600]  當它臨到的時候
[00:17:58.600 --> 00:18:01.900]  雖然有恐怖的現象會出現
[00:18:01.900 --> 00:18:03.600]  有很多叫人
[00:18:03.600 --> 00:18:05.700]  真的很擔心的事情
[00:18:05.700 --> 00:18:07.600]  會吃驚的事情
[00:18:07.600 --> 00:18:09.200]  但是我們作為信徒的
[00:18:09.200 --> 00:18:10.200]  在這些情況
[00:18:10.200 --> 00:18:11.700]  我們要知道
[00:18:11.700 --> 00:18:14.900]  耶華的日子有另一重的發展
[00:18:14.900 --> 00:18:18.800]  就是它會有逆轉的日子
[00:18:18.800 --> 00:18:21.200]  而這種逆轉是人不能夠做得到的
[00:18:21.200 --> 00:18:23.300]  所以今天的人很多時候還說
[00:18:23.300 --> 00:18:24.500]  甚至基督徒
[00:18:24.500 --> 00:18:26.600]  要是可以憑自己的能力
[00:18:26.600 --> 00:18:30.100]  憑著上帝給我們祈禱的能力
[00:18:30.100 --> 00:18:33.100]  或者憑上帝說過的話
[00:18:33.100 --> 00:18:34.600]  就在念念有詞
[00:18:34.600 --> 00:18:36.900]  就以為能夠改變這個世界
[00:18:36.900 --> 00:18:37.500]  不是的
[00:18:37.500 --> 00:18:41.000]  上帝命定了這個世界走向滅亡的道路
[00:18:41.000 --> 00:18:42.500]  會摧毀的道路
[00:18:42.500 --> 00:18:43.800]  但是我們作為信徒
[00:18:43.800 --> 00:18:48.900]  我們知道最終總會有逆轉的日子
[00:18:48.900 --> 00:18:51.500]  所以這個就是我們作為信徒
[00:18:51.500 --> 00:18:55.000]  一個很重要的學習
[00:18:55.000 --> 00:18:56.200]  既然我們明白到
[00:18:56.200 --> 00:18:59.600]  我們將會進入一個逆轉的方向
[00:18:59.600 --> 00:19:03.200]  所以上帝就在這個時候
[00:19:03.200 --> 00:19:06.400]  讓我們先可以預見一下
[00:19:06.400 --> 00:19:10.600]  在耶華日子一直發展過後
[00:19:10.600 --> 00:19:14.800]  原來有一個美好的環境會出現了
[00:19:14.800 --> 00:19:19.100]  我們簡稱為耶華日子當中的美景
[00:19:19.100 --> 00:19:20.400]  原來介紹給我們知道
[00:19:20.400 --> 00:19:21.800]  就是今天我們所看的
[00:19:21.800 --> 00:19:25.200]  這三章第十八節的經文
[00:19:25.200 --> 00:19:26.900]  在這段經文的裡面
[00:19:26.900 --> 00:19:31.300]  讓我們能夠在耶華的真理的肯定之下
[00:19:31.300 --> 00:19:33.500]  我們可以不單止
[00:19:33.500 --> 00:19:36.800]  跟上帝能夠走過這條
[00:19:36.800 --> 00:19:38.700]  在耶華日子下面
[00:19:38.700 --> 00:19:42.700]  充滿恐怖驚惶的世界
[00:19:42.700 --> 00:19:44.500]  但是我們更加能夠怎樣
[00:19:44.500 --> 00:19:47.200]  繼而進到另一個地步
[00:19:47.200 --> 00:19:52.300]  就是我們跟耶華進入美景的階段
[00:19:52.300 --> 00:19:54.400]  這個就是這段聖經
[00:19:54.400 --> 00:19:57.800]  想要向我們作出的肯定
[00:19:57.800 --> 00:19:58.800]  弟兄姊妹
[00:19:58.800 --> 00:20:01.900]  我們有沒有這份軟頸
[00:20:01.900 --> 00:20:06.900]  去看到上帝對我們的肯定
[00:20:06.900 --> 00:20:08.100]  而這個也是為什麼
[00:20:08.100 --> 00:20:10.100]  在《約爾書》來到最後
[00:20:10.100 --> 00:20:12.100]  我們會看到耶華
[00:20:12.100 --> 00:20:17.700]  是坐在審判局裡面去做審判
[00:20:17.700 --> 00:20:19.000]  而在這個時候
[00:20:19.000 --> 00:20:20.200]  也讓我們知道
[00:20:20.200 --> 00:20:23.400]  他會將整個惡劣的世界
[00:20:23.400 --> 00:20:26.400]  將它逆轉過來
[00:20:26.400 --> 00:20:27.600]  而這個逆轉
[00:20:27.600 --> 00:20:29.100]  上帝會先摧毀
[00:20:29.100 --> 00:20:30.300]  拆毀了它
