
[00:00:00.000 --> 00:00:16.000]  今晚我們是以細傑書第十章第十一章,第八章到第十一章這四章都是神給以細傑看到的異象
[00:14:33.000 --> 00:14:36.000]  然後第二十二節去到尾那裏
[00:14:36.000 --> 00:14:42.000]  他再說是我從前在加巴魯河邊所看見的
[00:14:42.000 --> 00:14:45.000]  就是十五節,二十節,二十二節
[00:14:45.000 --> 00:14:47.000]  重複了三次就是說
[00:14:47.000 --> 00:14:50.000]  這些活物我是見過的
[00:14:50.000 --> 00:14:53.000]  現在我再看清楚
[00:14:53.000 --> 00:14:57.000]  所以他在這裏所形容的那個四活物
[00:14:57.000 --> 00:15:01.000]  那個基努柏是和第一章那個四活物是一樣
[00:15:01.000 --> 00:15:06.000]  除了一會兒我們會說有兩個是稍微有點不同
[00:15:06.000 --> 00:15:08.000]  一會兒我們會說
[00:15:08.000 --> 00:15:11.000]  但是其他旁邊有輪子
[00:15:11.000 --> 00:15:14.000]  基努柏的靈在輪子裏面
[00:15:14.000 --> 00:15:20.000]  那些形容是和第一章是很相似的
[00:15:20.000 --> 00:15:27.000]  我們留意第一節
[00:15:27.000 --> 00:15:31.000]  他說基努柏頭上的穹倉之中
[00:15:31.000 --> 00:15:35.000]  基努柏上面是有好像穹倉一樣
[00:15:35.000 --> 00:15:39.000]  穹倉上面就是有寶座的形狀
[00:15:39.000 --> 00:15:41.000]  這個是和第一節是吻合的
[00:15:41.000 --> 00:15:43.000]  和第一章是吻合的
[00:15:43.000 --> 00:15:49.000]  但是第一章我發現他用了很多彷彿這個詞
[00:15:49.000 --> 00:15:52.000]  這裏也會再用彷彿
[00:15:52.000 --> 00:15:55.000]  彷彿寶座的形狀
[00:15:55.000 --> 00:15:58.000]  究竟是寶座還是不是寶座呢
[00:15:58.000 --> 00:16:00.000]  如果是寶座爲什麼叫彷彿呢
[00:16:00.000 --> 00:16:02.000]  如果不是寶座是什麼呢
[00:16:02.000 --> 00:16:04.000]  爲什麼叫彷彿呢
[00:16:04.000 --> 00:16:06.000]  我相信這個彷彿
[00:16:06.000 --> 00:16:10.000]  就是他看得不是完全清楚
[00:16:10.000 --> 00:16:12.000]  因爲這個很高
[00:16:12.000 --> 00:16:14.000]  在穹倉之上
[00:16:14.000 --> 00:16:17.000]  但是他能夠說到這個是寶座
[00:16:17.000 --> 00:16:20.000]  第一章甚至說寶座上面坐的那個
[00:16:20.000 --> 00:16:22.000]  他都能夠形容出來的時候
[00:16:22.000 --> 00:16:23.000]  就一定是有寶座的了
[00:16:23.000 --> 00:16:25.000]  但是爲什麼他說彷彿呢
[00:16:25.000 --> 00:16:28.000]  不要忘記這個是在意象裏面的
[00:16:28.000 --> 00:16:32.000]  在意象裏面所見到的東西你未必很確定
[00:16:32.000 --> 00:16:34.000]  所以他擺彷彿
[00:16:34.000 --> 00:16:36.000]  也有一個可能性就是
[00:16:36.000 --> 00:16:38.000]  寶座上面那個是上帝
[00:16:38.000 --> 00:16:40.000]  在舊約的時候他們
[00:16:40.000 --> 00:16:42.000]  是不敢正面看上帝
[00:16:42.000 --> 00:16:45.000]  連直接叫上帝
[00:16:45.000 --> 00:16:47.000]  他們都是很謹慎的
[00:16:47.000 --> 00:16:49.000]  所以擺個彷彿這裏
[00:16:49.000 --> 00:16:51.000]  可能就是有這樣的意思
[00:16:51.000 --> 00:16:53.000]  第二節
[00:16:53.000 --> 00:16:56.000]  第二節上帝就吩咐那個川西瑪依
[00:16:56.000 --> 00:16:58.000]  就是第七個天使
[00:16:58.000 --> 00:17:01.000]  就和他說你進去在旋轉的輪
[00:17:01.000 --> 00:17:03.000]  基努帕以下
[00:17:03.000 --> 00:17:06.000]  基努帕中間將火炭取換
[00:17:06.000 --> 00:17:08.000]  兩手殺在城裏面
[00:17:08.000 --> 00:17:12.000]  原來在那個輪子轉的裏面是有火的
[00:17:12.000 --> 00:17:14.000]  火有火炭
[00:17:14.000 --> 00:17:16.000]  有炭又有火
[00:17:16.000 --> 00:17:18.000]  上帝吩咐這個
[00:17:18.000 --> 00:17:21.000]  川西瑪依第七個天使
[00:17:21.000 --> 00:17:24.000]  是伸手去拿這些火
[00:17:24.000 --> 00:17:26.000]  拿這些火拿這些炭
[00:17:26.000 --> 00:17:27.000]  是來做什麼呢?
[00:17:27.000 --> 00:17:29.000]  就是要殺到耶路撒冷那裏
[00:17:29.000 --> 00:17:30.000]  這個很明顯
[00:17:30.000 --> 00:17:32.000]  這個是一個審判的象徵
[00:17:32.000 --> 00:17:36.000]  這個在第六節第七節
[00:17:36.000 --> 00:17:39.000]  有重複說得比較詳細一點
[00:17:39.000 --> 00:17:40.000]  第六節
[00:17:40.000 --> 00:17:43.000]  他吩咐那川西瑪依的
[00:17:43.000 --> 00:17:46.000]  這個和上面第二節不是兩回事
[00:17:46.000 --> 00:17:49.000]  我相信是這個再重複上面
[00:17:49.000 --> 00:17:51.000]  上帝對那個西瑪依
[00:17:51.000 --> 00:17:53.000]  那個天使的吩咐
[00:17:53.000 --> 00:17:56.000]  他說要從旋轉的輪內
[00:17:56.000 --> 00:17:58.000]  基努帕的中間取火
[00:17:58.000 --> 00:18:00.000]  上面是說火炭
[00:18:00.000 --> 00:18:01.000]  這裏是火
[00:18:01.000 --> 00:18:03.000]  火炭和火都是一樣
[00:18:03.000 --> 00:18:05.000]  火有炭
[00:18:05.000 --> 00:18:08.000]  有炭產生火
[00:18:08.000 --> 00:18:10.000]  火和炭在一起
[00:18:10.000 --> 00:18:13.000]  所以第七節他說有一個基努帕
[00:18:13.000 --> 00:18:17.000]  從基努帕中心到基努帕中間的火
[00:18:17.000 --> 00:18:23.000]  取射放在那川西瑪依的人兩手之中
[00:18:23.000 --> 00:18:25.000]  那人就出去了
[00:18:25.000 --> 00:18:29.000]  這個連川西瑪依的
[00:18:29.000 --> 00:18:32.000]  之前第九章的時候
[00:18:32.000 --> 00:18:36.000]  他是負責去identify那些
[00:18:36.000 --> 00:18:38.000]  是神要拯救的人
[00:18:38.000 --> 00:18:41.000]  現在輪到他拿着這些火
[00:18:41.000 --> 00:18:43.000]  射下去耶路撒冷那裏
[00:18:43.000 --> 00:18:45.000]  就是說這個審判
[00:18:45.000 --> 00:18:48.000]  現在要輪到耶路撒冷城了
[00:18:48.000 --> 00:18:50.000]  這個是代表了審判
[00:18:50.000 --> 00:18:51.000]  第三節
[00:18:51.000 --> 00:18:53.000]  那個人進去的時候
[00:18:53.000 --> 00:18:55.000]  基努帕在殿的右邊
[00:18:55.000 --> 00:18:57.000]  雲彩充滿了內院
[00:18:57.000 --> 00:18:58.000]  第四節
[00:18:58.000 --> 00:19:01.000]  耶和華的榮耀從基努帕那裏上升
[00:19:01.000 --> 00:19:03.000]  停在門檻那裏
[00:19:03.000 --> 00:19:05.000]  這個在第九章第三節
[00:19:05.000 --> 00:19:07.000]  已經有說了
[00:19:07.000 --> 00:19:08.000]  這裏重複說
[00:19:08.000 --> 00:19:11.000]  神的榮耀本來在致勝所裏面
[00:19:11.000 --> 00:19:14.000]  但是神的榮耀已經從聖殿那裏出來
[00:19:14.000 --> 00:19:17.000]  現在基努帕和神的榮耀
[00:19:17.000 --> 00:19:19.000]  是出來了
[00:19:19.000 --> 00:19:23.000]  外出在內院那裏
[00:19:23.000 --> 00:19:26.000]  神的榮耀是停在門檻
[00:19:26.000 --> 00:19:30.000]  門檻就是聖殿一出來那裏
[00:19:30.000 --> 00:19:32.000]  就是叫做門檻
[00:19:32.000 --> 00:19:34.000]  殿裏面就充滿了雲彩
[00:19:34.000 --> 00:19:38.000]  殿宇也被神的榮耀光輝充滿
[00:19:38.000 --> 00:19:40.000]  也有神同在的地方
[00:19:40.000 --> 00:19:42.000]  神的榮耀在這裏
[00:19:42.000 --> 00:19:45.000]  是最後一次在這個時候
[00:19:45.000 --> 00:19:47.000]  是充滿了聖殿
[00:19:47.000 --> 00:19:49.000]  充滿了外院
[00:19:49.000 --> 00:19:51.000]  神的榮耀在那裏
[00:19:51.000 --> 00:19:56.000]  神的榮耀我們看下去第十章第十八節
[00:19:56.000 --> 00:19:58.000]  十八節
[00:19:58.000 --> 00:20:06.000]  神的榮耀第十八節夜和華的榮耀從殿的門檻
[00:20:06.000 --> 00:20:08.000]  不是停留在那裏
[00:20:08.000 --> 00:20:13.000]  在那裏出去就停在基努帕以上
[00:20:13.000 --> 00:20:15.000]  就是上升了
[00:20:15.000 --> 00:20:17.000]  不再在殿那裏
[00:20:17.000 --> 00:20:19.000]  不再在內院那裏
[00:20:19.000 --> 00:20:22.000]  現在是上升到基努帕以上
[00:20:22.000 --> 00:20:24.000]  然後你再看下去
[00:20:24.000 --> 00:20:28.000]  第十一章第二十二到二十三節
[00:20:28.000 --> 00:20:31.000]  十一章二十二到二十三節
[00:20:31.000 --> 00:20:33.000]  二十二
[00:20:33.000 --> 00:20:37.000]  於是基努帕展開賜旁
[00:20:37.000 --> 00:20:40.000]  輪子都在他們旁邊
[00:20:40.000 --> 00:20:45.000]  在他們以上有以息列神的榮耀
[00:20:45.000 --> 00:20:47.000]  這個就是接着剛纔所說的
[00:20:47.000 --> 00:20:53.000]  就是神的榮耀已經升高過基努帕天使在他之上
[00:20:53.000 --> 00:20:55.000]  留意第二十三節
[00:20:55.000 --> 00:20:59.000]  夜和華的榮耀從城中上升
[00:20:59.000 --> 00:21:03.000]  停在城東的那座山上
[00:21:03.000 --> 00:21:05.000]  離開了聖殿
[00:21:05.000 --> 00:21:07.000]  離開了聖殿山
[00:21:07.000 --> 00:21:09.000]  向東邊
[00:21:09.000 --> 00:21:11.000]  升高之後然後向東邊移
[00:21:11.000 --> 00:21:14.000]  以細節看到神的榮耀
[00:21:14.000 --> 00:21:16.000]  離開了耶路撒冷
[00:21:16.000 --> 00:21:19.000]  當時叫做耶路撒冷的就是我們今天的聖殿山
[00:21:19.000 --> 00:21:21.000]  已經離開了聖殿
[00:21:21.000 --> 00:21:23.000]  過了東邊
[00:21:23.000 --> 00:21:25.000]  東邊是什麼山
[00:21:25.000 --> 00:21:27.000]  甲楠山
[00:21:27.000 --> 00:21:29.000]  所以我們在甲楠山向西看到聖殿
[00:21:29.000 --> 00:21:33.000]  神的榮耀是向東邊那邊離開的
[00:21:33.000 --> 00:21:35.000]  但是
[00:21:35.000 --> 00:21:39.000]  日後神的榮耀也是從東邊回來
[00:21:39.000 --> 00:21:41.000]  回到聖殿那裏
[00:21:41.000 --> 00:21:43.000]  但是我們還沒有看到
