
[00:00:00.000 --> 00:00:07.000]  今晚我們是以西傑書第十章第十一章
[00:04:13.000 --> 00:04:19.000]  當他一去到聖殿那裡,在祭壇前面,向北那邊已經是放了偶像在那裡
[00:04:19.000 --> 00:04:27.000]  聖殿是一個神聖的地方,聖殿裡面至聖所約會是神和他們同在的地方
[00:04:27.000 --> 00:04:31.000]  但是整個聖殿變成了一個拜偶像的地方
[00:04:31.000 --> 00:04:36.000]  所以第八章是讓他們看到為什麼神會這麼激氣
[00:04:36.000 --> 00:04:41.000]  讓以西傑在意象裡面看到他們那班人在做什麼
[00:04:41.000 --> 00:04:48.000]  然後第九章開始審判來了,我們看到六個人,那六個是天使
[00:04:48.000 --> 00:04:56.000]  那六個天使出現是帶著殺人的兵器,但是也有第七個
[00:04:56.000 --> 00:05:01.000]  第七個穿著細麻衣,我們說第七個都是一個天使
[00:05:01.000 --> 00:05:11.000]  這個不是有時候我們說的那個耶和華的使者,其實是盜成玉身之前的主耶穌
[00:05:11.000 --> 00:05:16.000]  但是這裡看來,這七個穿著細麻衣的都是一個天使
[00:05:16.000 --> 00:05:20.000]  不過這個天使就背著一個墨鏈
[00:05:20.000 --> 00:05:27.000]  這個天使就是去到城裡面找到那些是沒有拜偶像的
[00:05:27.000 --> 00:05:33.000]  是聽到那些人拜偶像是很激盛的,就是他們這班人是不同的
[00:05:33.000 --> 00:05:36.000]  跟其他那些拜偶像的人是不同的
[00:05:36.000 --> 00:05:41.000]  這個天使就用墨鏈在他們的額頭上面放一個記號
[00:05:41.000 --> 00:05:46.000]  所以當那六個天使來到城裡面大開殺戒的時候
[00:05:46.000 --> 00:05:49.000]  這班人是被保護的
[00:05:49.000 --> 00:05:53.000]  就是神在每一個時代,最黑暗的時代
[00:05:53.000 --> 00:05:56.000]  他都保留一班是敬錢的人
[00:05:56.000 --> 00:06:00.000]  完全沒有說所有的人都是拜偶像
[00:06:00.000 --> 00:06:03.000]  所以這班人就是被保留了
[00:06:03.000 --> 00:06:07.000]  這個是第九章,是講到他們的審判來到
[00:06:07.000 --> 00:06:12.000]  但是在審判的當中,神是保守了一班人
[00:06:12.000 --> 00:06:16.000]  這個也是預表將來,我們以前查啟示錄的時候
[00:06:16.000 --> 00:06:20.000]  去到啟示錄,神都保守一班的選民
[00:06:20.000 --> 00:06:23.000]  甚至是帶他們去到曠野那裡
[00:06:23.000 --> 00:06:26.000]  我們有講過,我們相信那個曠野在哪裡
[00:06:26.000 --> 00:06:30.000]  就會保守這一班的人
[00:06:30.000 --> 00:06:35.000]  在啟示錄那裡,也都是有那十四萬四千個宣教士
[00:06:35.000 --> 00:06:39.000]  神揀選他們在最黑暗的時代
[00:06:39.000 --> 00:06:41.000]  是在那裡傳福音
[00:06:41.000 --> 00:06:44.000]  神也都是在他們的額頭上面
[00:06:44.000 --> 00:06:46.000]  是擺了神的印記
[00:06:46.000 --> 00:06:49.000]  印記是代表什麼呢?
[00:06:49.000 --> 00:06:53.000]  印記是代表你屬於哪一個主人的
[00:06:53.000 --> 00:06:56.000]  在啟示錄那裡有屬於的基督的
[00:06:56.000 --> 00:06:59.000]  有什麼印記?666的印記,是不是?
[00:06:59.000 --> 00:07:01.000]  它是屬於的基督的
[00:07:01.000 --> 00:07:03.000]  但是我們有神的印記
[00:07:03.000 --> 00:07:05.000]  你和我的印記是什麼呢?
[00:07:05.000 --> 00:07:07.000]  印記是聖靈在我們裡面
[00:07:07.000 --> 00:07:10.000]  現在不是說額頭上面有個印記
[00:07:10.000 --> 00:07:13.000]  但是我們每一個人都有聖靈在我們裡面
[00:07:13.000 --> 00:07:16.000]  聖靈是告訴我們,我們是屬於耶和華的
[00:07:16.000 --> 00:07:19.000]  那個是第九章
[00:07:19.000 --> 00:07:21.000]  然後我們到第十章
[00:07:21.000 --> 00:07:24.000]  今晚我們要查完十章和十一章
[00:07:24.000 --> 00:07:29.000]  十章是繼續看到審判的異象
[00:07:29.000 --> 00:07:33.000]  就是神會對這一幫人
[00:07:33.000 --> 00:07:36.000]  是耶路撒冷裡面的人
[00:07:36.000 --> 00:07:39.000]  來到大開殺戒
[00:07:39.000 --> 00:07:41.000]  這個我們剛才說的
[00:07:41.000 --> 00:07:43.000]  不是當時發生的
[00:07:43.000 --> 00:07:48.000]  當時的異象是預言將會五年之後發生的事
[00:07:48.000 --> 00:07:50.000]  我們看到時間
[00:07:50.000 --> 00:07:53.000]  看到還有五年然後才會發生
[00:07:53.000 --> 00:07:56.000]  第二件事,第十章,第十一章給我們看到的
[00:07:56.000 --> 00:08:00.000]  就是那裡耶路撒冷有神的聖殿在
[00:08:00.000 --> 00:08:03.000]  聖殿是神與人同在的地方
[00:08:03.000 --> 00:08:06.000]  但是因為那裡的人罪大惡極
[00:08:06.000 --> 00:08:09.000]  我們看到神的榮耀
[00:08:09.000 --> 00:08:11.000]  也是祂的Presence
[00:08:11.000 --> 00:08:14.000]  神的Presence是逐步離開的
[00:08:14.000 --> 00:08:17.000]  神的Presence不是一下子離開的
[00:08:17.000 --> 00:08:20.000]  神要離開一個人都不是說一下子
[00:08:20.000 --> 00:08:23.000]  祂給你很多警告,給你機會回轉
[00:08:23.000 --> 00:08:25.000]  你一直都不回轉的時候
[00:08:25.000 --> 00:08:28.000]  神的Presence是逐步離開
[00:08:28.000 --> 00:08:30.000]  這個逐步離開
[00:08:30.000 --> 00:08:32.000]  有一點我覺得好像是
[00:08:32.000 --> 00:08:34.000]  有些依依不捨的感覺
[00:08:34.000 --> 00:08:36.000]  神很不捨得
[00:08:36.000 --> 00:08:38.000]  那裡是祂與人同在的地方
[00:08:38.000 --> 00:08:41.000]  祂很想人在那裡敬拜祂
[00:08:41.000 --> 00:08:45.000]  但是那些人全部去拜偶像的時候
[00:08:45.000 --> 00:08:48.000]  祂就只會離開,那些人都不看祂在眼內
[00:08:48.000 --> 00:08:50.000]  但是祂的離開我們看到是
[00:08:50.000 --> 00:08:51.000]  逐步逐步逐步
[00:08:51.000 --> 00:08:53.000]  然後去到第十一章尾的時候
[00:08:53.000 --> 00:08:58.000]  我們會看到神的榮耀是完全離開了聖殿
[00:08:58.000 --> 00:09:00.000]  是去到東面
[00:09:00.000 --> 00:09:02.000]  東面就是鑑鑒山
[00:09:02.000 --> 00:09:06.000]  我們在那裡是真的向著西看見的聖殿山
[00:09:06.000 --> 00:09:09.000]  所以方向的位置是完全
[00:09:09.000 --> 00:09:12.000]  今天你可以回去看的
[00:09:12.000 --> 00:09:15.000]  審判神的榮耀離開
[00:09:15.000 --> 00:09:19.000]  但是我們查以塞亞書的時候
[00:09:19.000 --> 00:09:21.000]  我們查以塞傑書的時候
[00:09:21.000 --> 00:09:24.000]  當神說我要審判,我很生氣
[00:09:24.000 --> 00:09:26.000]  我不能夠容許這些罪惡
[00:09:26.000 --> 00:09:28.000]  但是神在審判之餘
[00:09:28.000 --> 00:09:31.000]  除了留下餘種之外
[00:09:31.000 --> 00:09:33.000]  還會為他們帶來盼望
[00:09:33.000 --> 00:09:36.000]  總是有一個盼望的信息
[00:09:36.000 --> 00:09:39.000]  所以我們去到第十一章尾的時候
[00:09:39.000 --> 00:09:42.000]  我們看到當以塞傑
[00:09:42.000 --> 00:09:44.000]  神你真的要趕盡殺絕嗎
[00:09:44.000 --> 00:09:47.000]  神再一次將一個異象給他看到
[00:09:47.000 --> 00:09:51.000]  就是神會怎樣來拯救這班選民
[00:09:51.000 --> 00:09:53.000]  神沒有放棄這些選民
[00:09:53.000 --> 00:09:56.000]  神會怎樣很徹底地來拯救他
[00:09:56.000 --> 00:09:58.000]  一會兒我們看到第十一章尾的時候
[00:09:58.000 --> 00:10:00.000]  我們會看到
[00:10:00.000 --> 00:10:03.000]  以前我們查預言的時候
[00:10:03.000 --> 00:10:04.000]  我們都有說
[00:10:04.000 --> 00:10:07.000]  是有眾山重疊的現象
[00:10:07.000 --> 00:10:09.000]  眾山重疊就是有近的
[00:10:09.000 --> 00:10:11.000]  你現在才看到那座山
[00:10:11.000 --> 00:10:13.000]  但是你過了這座山
[00:10:13.000 --> 00:10:15.000]  你就看到後面又有山
[00:10:15.000 --> 00:10:17.000]  山後又有山
[00:10:17.000 --> 00:10:19.000]  所以預言的應驗
[00:10:19.000 --> 00:10:21.000]  是有近的應驗
[00:10:21.000 --> 00:10:23.000]  譬如好像我們剛才說
[00:10:23.000 --> 00:10:27.000]  那個審判要攻入耶路撒冷
[00:10:27.000 --> 00:10:30.000]  那個預言五年之後就已經是實現了
[00:10:30.000 --> 00:10:34.000]  但是當你留心看神在這裏的預言的時候
[00:10:34.000 --> 00:10:36.000]  特別是說到
[00:10:36.000 --> 00:10:37.000]  他會拯救以色列
[00:10:37.000 --> 00:10:40.000]  以色列會回轉
[00:10:40.000 --> 00:10:43.000]  神的榮耀會再回到聖殿那裏
[00:10:43.000 --> 00:10:45.000]  我們是未見到的
[00:10:45.000 --> 00:10:46.000]  到今天都未見到的
[00:10:46.000 --> 00:10:48.000]  過了幾千年我們都未見到的
[00:10:48.000 --> 00:10:50.000]  就是說這些預言是未實現的
[00:10:50.000 --> 00:10:55.000]  未實現就是預言是近的實現了
[00:10:55.000 --> 00:10:57.000]  但是還有是未實現
[00:10:57.000 --> 00:11:00.000]  可以說預言要全部實現
[00:11:00.000 --> 00:11:02.000]  就有一些預言
[00:11:02.000 --> 00:11:04.000]  我們知道要等到主耶穌再回來
[00:11:04.000 --> 00:11:06.000]  在千禧年的時候
[00:11:06.000 --> 00:11:10.000]  然後我們才會見到全部是實現的
[00:11:10.000 --> 00:11:12.000]  好了我們開始來看
[00:11:12.000 --> 00:11:14.000]  第十章
[00:11:14.000 --> 00:11:16.000]  十章一開始他說我觀看
[00:11:16.000 --> 00:11:17.000]  然後看到東西
[00:11:17.000 --> 00:11:18.000]  看到異象
[00:11:18.000 --> 00:11:20.000]  他看到什麼異象呢
[00:11:20.000 --> 00:11:23.000]  他看到異象他說是基努帕
[00:11:23.000 --> 00:11:26.000]  那這個突然間為什麼基努帕呢
[00:11:26.000 --> 00:11:28.000]  他見過這個異象沒有呢
[00:11:28.000 --> 00:11:29.000]  他見過
[00:11:29.000 --> 00:11:33.000]  因為他下面那裏是曾經第十五節
[00:11:33.000 --> 00:11:35.000]  你看看第十章第十五節
[00:11:35.000 --> 00:11:36.000]  他說
[00:11:36.000 --> 00:11:40.000]  這是我在加巴魯河邊所見的活物
[00:11:40.000 --> 00:11:44.000]  就是這些基努帕他是見過的
[00:11:44.000 --> 00:11:47.000]  我們查第一章的時候已經查過了
[00:11:47.000 --> 00:11:49.000]  第一章他就叫做四活物
[00:11:49.000 --> 00:11:52.000]  第一章完全沒有提到這些是基努帕
[00:11:52.000 --> 00:11:55.000]  我們當時我們查第一章的時候
[00:11:55.000 --> 00:11:57.000]  就有拿了第十章的資料
[00:11:57.000 --> 00:12:00.000]  就告訴大家那些四活物是什麼
[00:12:00.000 --> 00:12:01.000]  是基努帕天使
[00:12:01.000 --> 00:12:05.000]  但是現在到第十章的時候
[00:12:05.000 --> 00:12:07.000]  以西傑才一開口就說
[00:12:07.000 --> 00:12:09.000]  在這裏沒有再叫四活物
[00:12:09.000 --> 00:12:12.000]  他知道這些四活物是誰
[00:12:12.000 --> 00:12:14.000]  即是說在第一章的時候
[00:12:14.000 --> 00:12:16.000]  第一章是十四個月之前
[00:12:16.000 --> 00:12:19.000]  是他剛剛被揀選
[00:12:19.000 --> 00:12:21.000]  是被揀選的時候
[00:12:21.000 --> 00:12:23.000]  是他去了巴比倫五年
[00:12:23.000 --> 00:12:25.000]  四月初五的時候
[00:12:25.000 --> 00:12:30.000]  那時候這些四個東西出現
[00:12:30.000 --> 00:12:32.000]  他不知道那個是基努帕
[00:12:32.000 --> 00:12:35.000]  所以他只能夠叫他做四活物
[00:12:35.000 --> 00:12:39.000]  而他寫了四活物到他十四個月之後
[00:12:39.000 --> 00:12:42.000]  知道這四個活物的身份是什麼的時候
[00:12:42.000 --> 00:12:45.000]  他是沒有回頭上去改回前面
[00:12:45.000 --> 00:12:46.000]  就是任由他
[00:12:46.000 --> 00:12:49.000]  就是那時候他不知道他就叫他做四活物
[00:12:49.000 --> 00:12:51.000]  但是現在他知道了
[00:12:51.000 --> 00:12:53.000]  那為什麼當時不知道呢
[00:12:53.000 --> 00:12:54.000]  現在又知道呢
[00:12:54.000 --> 00:12:56.000]  當時不知道不奇怪
[00:12:56.000 --> 00:12:58.000]  因為從來未向他顯現過的時候
[00:12:58.000 --> 00:13:00.000]  他不知道這個什麼東西這麼怪
[00:13:00.000 --> 00:13:02.000]  四個面孔
[00:13:02.000 --> 00:13:05.000]  有刺旁,刺旁下面又有手
[00:13:05.000 --> 00:13:07.000]  又不用轉彎的
[00:13:07.000 --> 00:13:11.000]  是可以前後左右來行動的
[00:13:11.000 --> 00:13:12.000]  他不知道這些是什麼東西
[00:13:12.000 --> 00:13:14.000]  他只能夠叫他做四活物
[00:13:14.000 --> 00:13:17.000]  但是為什麼十四個月之後來到這裡
[00:13:17.000 --> 00:13:20.000]  他會知道他是基努帕呢
[00:13:20.000 --> 00:13:23.000]  不同的解經家都有不同的解釋
[00:13:23.000 --> 00:13:25.000]  但最常見的解釋就是
[00:13:25.000 --> 00:13:28.000]  因為現在他來到聖殿那裡
[00:13:28.000 --> 00:13:30.000]  他可能在聖殿那裡
[00:13:30.000 --> 00:13:34.000]  他是見到那個約會
[00:13:34.000 --> 00:13:36.000]  他可能是神給他在那裡
[00:13:36.000 --> 00:13:39.000]  看到基努帕的形象
[00:13:39.000 --> 00:13:42.000]  基努帕是在約會上面
[00:13:42.000 --> 00:13:45.000]  有兩個基努帕是大家對著的
[00:13:45.000 --> 00:13:47.000]  所以可能他見到那個像的時候
[00:13:47.000 --> 00:13:50.000]  他現在再見到這些東西的時候
[00:13:50.000 --> 00:13:52.000]  他知道這個是基努帕了
[00:13:52.000 --> 00:13:54.000]  又或者是神的靈來到這裡
[00:13:54.000 --> 00:13:57.000]  才讓他知道這些是基努帕天使
[00:13:57.000 --> 00:13:59.000]  但無論什麼原因都好
[00:13:59.000 --> 00:14:02.000]  他現在就叫他做基努帕了
[00:14:02.000 --> 00:14:06.000]  所以在第一節一直到第九節
[00:14:06.000 --> 00:14:08.000]  節節裡面都有基努帕
[00:14:08.000 --> 00:14:10.000]  因為他在說那四個活物
[00:14:10.000 --> 00:14:13.000]  所以是一直基努帕基努帕基努帕
[00:14:13.000 --> 00:14:14.000]  基努帕出現
[00:14:14.000 --> 00:14:19.000]  還有他在第20節到第22節那裡
[00:14:19.000 --> 00:14:26.000]  再兩次說我現在14個月之後所見到的東西
[00:14:26.000 --> 00:14:28.000]  是我當時見過的
[00:14:28.000 --> 00:14:33.000]  第20節他說這是我在加巴魯河邊所見
[00:14:33.000 --> 00:14:36.000]  然後第22節去到尾那裡
[00:14:36.000 --> 00:14:42.000]  他再說是我從前在加巴魯河邊所看見的
[00:14:42.000 --> 00:14:45.000]  即是15節、20節、22節
[00:14:45.000 --> 00:14:47.000]  重複了三次就是說
[00:14:47.000 --> 00:14:50.000]  這些活物我是見過的了
[00:14:50.000 --> 00:14:53.000]  現在我再看清楚
[00:14:53.000 --> 00:14:57.000]  所以他在這裡所形容的那四個活物
[00:14:57.000 --> 00:15:01.000]  基努帕是和第一章的四個活物一樣
[00:15:01.000 --> 00:15:03.000]  除了一會兒我們會說
[00:15:03.000 --> 00:15:06.000]  有兩度稍微有些不同
[00:15:06.000 --> 00:15:07.000]  一會兒我們會說
[00:15:07.000 --> 00:15:11.000]  但其他他們旁邊有輪子
[00:15:11.000 --> 00:15:14.000]  輪子的基努帕的零在輪子裡面
[00:15:14.000 --> 00:15:20.000]  那些形容是和第一章是很相似的
[00:15:20.000 --> 00:15:27.000]  我們留意第一節
[00:15:27.000 --> 00:15:31.000]  他說基努帕頭上的窮倉之中
[00:15:31.000 --> 00:15:35.000]  基努帕上面是有好像窮倉一樣
[00:15:35.000 --> 00:15:39.000]  窮倉上面就是有寶座的形狀
[00:15:39.000 --> 00:15:43.000]  這個是和第一章是吻合的
[00:15:43.000 --> 00:15:49.000]  但是第一章我發覺他用了很多個紡織這個詞
[00:15:49.000 --> 00:15:55.000]  這裡也會再用彷彿寶座的形狀
[00:15:55.000 --> 00:15:58.000]  究竟是寶座還是不是寶座呢
[00:15:58.000 --> 00:16:00.000]  如果寶座為什麼叫彷彿呢
[00:16:00.000 --> 00:16:02.000]  如果不是寶座是什麼呢
[00:16:02.000 --> 00:16:04.000]  為什麼叫彷彿呢
[00:16:04.000 --> 00:16:10.000]  我相信這個彷彿他看得不是完全清楚
[00:16:10.000 --> 00:16:11.000]  因為這個很高
[00:16:11.000 --> 00:16:13.000]  在窮倉之上
[00:16:13.000 --> 00:16:17.000]  但是他能夠說到這個是寶座
[00:16:17.000 --> 00:16:21.000]  第一章甚至寶座上面坐了那個他都形容出來的時候
[00:16:21.000 --> 00:16:23.000]  就一定是有寶座的
[00:16:23.000 --> 00:16:25.000]  但是為什麼他說彷彿呢
[00:16:25.000 --> 00:16:28.000]  不要忘記這個是在意象裡面的
[00:16:28.000 --> 00:16:32.000]  在意象裡面所見到的東西你未必很確定的
[00:16:32.000 --> 00:16:33.000]  所以他放彷彿
[00:16:33.000 --> 00:16:38.000]  也有一個可能性就是寶座上面那個是上帝
[00:16:38.000 --> 00:16:42.000]  在舊約的時候他們是不敢正面看上帝
[00:16:42.000 --> 00:16:46.000]  正面直接叫上帝他們都是很謹慎的
[00:16:46.000 --> 00:16:51.000]  所以放一個彷彿這裡可能就是有這樣的意思了
[00:16:51.000 --> 00:16:53.000]  第二節
[00:16:53.000 --> 00:16:56.000]  第二節上帝就吩咐那個穿西麻衣
[00:16:56.000 --> 00:16:58.000]  就是第七個天使
[00:16:58.000 --> 00:17:01.000]  就跟他說你進去在旋轉的輪
[00:17:01.000 --> 00:17:03.000]  基努帕以下
[00:17:03.000 --> 00:17:07.000]  基努帕中間將火炭取滿兩手煞在城裡面
[00:17:07.000 --> 00:17:12.000]  原來在那個輪子轉的裡面是有火的
[00:17:12.000 --> 00:17:16.000]  火有火炭有炭又有火
[00:17:16.000 --> 00:17:21.000]  上帝吩咐這個穿西麻衣第七個天使
[00:17:21.000 --> 00:17:24.000]  是伸手去拿這些火
[00:17:24.000 --> 00:17:27.000]  拿這些火拿這些炭來做什麼呢
[00:17:27.000 --> 00:17:29.000]  就要殺下去耶路撒冷那裡
[00:17:29.000 --> 00:17:30.000]  這個很明顯
[00:17:30.000 --> 00:17:32.000]  這個是一個審判的象徵
[00:17:32.000 --> 00:17:36.000]  這個在第六節第七節
[00:17:36.000 --> 00:17:39.000]  有重複講得比較詳細一點
[00:17:39.000 --> 00:17:43.000]  第六節他吩咐拿穿西麻衣的
[00:17:43.000 --> 00:17:46.000]  這個跟上面第二節不是兩回事的
[00:17:46.000 --> 00:17:53.000]  我相信是再重複上帝對那個西麻衣天使的吩咐
[00:17:53.000 --> 00:17:58.000]  他說要從旋轉的輪內基努帕的中間取火
[00:17:58.000 --> 00:18:00.000]  上面是說火炭
[00:18:00.000 --> 00:18:01.000]  這裡是火
[00:18:01.000 --> 00:18:03.000]  火炭和火都是一樣
[00:18:03.000 --> 00:18:05.000]  火又炭
[00:18:05.000 --> 00:18:08.000]  又炭產生火
[00:18:08.000 --> 00:18:10.000]  火和炭在一起
[00:18:10.000 --> 00:18:13.000]  所以第七節他說有一個基努帕
[00:18:13.000 --> 00:18:15.000]  從基努帕中
[00:18:15.000 --> 00:18:17.000]  伸手到基努帕中間的火那裡
[00:18:17.000 --> 00:18:23.000]  取火放在穿西麻衣的人兩手之中
[00:18:23.000 --> 00:18:25.000]  那人就出去了
[00:18:25.000 --> 00:18:29.000]  連這個穿西麻衣的
[00:18:29.000 --> 00:18:32.000]  之前第九章的時候
[00:18:32.000 --> 00:18:34.000]  他是負責出去
[00:18:34.000 --> 00:18:38.000]  去identify那些是神要拯救的人
[00:18:38.000 --> 00:18:43.000]  現在輪到他拿著這些火殺到耶路撒冷那裡
[00:18:43.000 --> 00:18:48.000]  就是說這個審判現在要輪到耶路撒冷城了
[00:18:48.000 --> 00:18:50.000]  這個是代表了審判的
[00:18:50.000 --> 00:18:51.000]  第三節
[00:18:51.000 --> 00:18:53.000]  那個人進去的時候
[00:18:53.000 --> 00:18:55.000]  基努帕在殿的右邊
[00:18:55.000 --> 00:18:57.000]  雲彩充滿了內苑
[00:18:57.000 --> 00:18:58.000]  第四節
[00:18:58.000 --> 00:19:01.000]  耶和華的榮耀從基努帕那裡上升
[00:19:01.000 --> 00:19:03.000]  停在門柬那裡
[00:19:03.000 --> 00:19:05.000]  這個在第九章第三節
[00:19:05.000 --> 00:19:07.000]  已經有講的了
[00:19:07.000 --> 00:19:09.000]  這裡重複講就是
[00:19:09.000 --> 00:19:11.000]  神的榮耀本來在智政所裡面
[00:19:11.000 --> 00:19:14.000]  但是神的榮耀已經從聖殿那裡出來
[00:19:14.000 --> 00:19:18.000]  現在基努帕和神的榮耀
[00:19:18.000 --> 00:19:20.000]  是出來外出
[00:19:20.000 --> 00:19:24.000]  在內苑那裡
[00:19:24.000 --> 00:19:26.000]  神的榮耀停在門柬
[00:19:26.000 --> 00:19:28.000]  門柬就是那個
[00:19:28.000 --> 00:19:30.000]  聖殿一出來那裡
[00:19:30.000 --> 00:19:32.000]  就是叫做門柬
[00:19:32.000 --> 00:19:34.000]  那裡就充滿了雲彩
[00:19:34.000 --> 00:19:38.000]  殿宇也都被神的榮耀光輝充滿
[00:19:38.000 --> 00:19:40.000]  有神同在的地方
[00:19:40.000 --> 00:19:42.000]  神的榮耀在這裡
[00:19:42.000 --> 00:19:44.000]  是最後一次
[00:19:44.000 --> 00:19:46.000]  在這個時候
[00:19:46.000 --> 00:19:47.000]  充滿了聖殿
[00:19:47.000 --> 00:19:49.000]  充滿了外苑
[00:19:49.000 --> 00:19:51.000]  神的榮耀在那裡
[00:19:51.000 --> 00:19:53.000]  神的榮耀我們看下去
[00:19:53.000 --> 00:19:56.000]  第十章第十八節
[00:19:56.000 --> 00:19:58.000]  十八節
[00:19:58.000 --> 00:20:01.000]  神的榮耀
[00:20:01.000 --> 00:20:03.000]  第十八節
[00:20:03.000 --> 00:20:06.000]  夜和華的榮耀充電的門柬
[00:20:06.000 --> 00:20:08.000]  不是停留在那裡
[00:20:08.000 --> 00:20:13.000]  在那裡出去就停在基努帕以上
[00:20:13.000 --> 00:20:15.000]  就是上升了
[00:20:15.000 --> 00:20:17.000]  不再在那個殿那裡
[00:20:17.000 --> 00:20:19.000]  不再在內苑那裡
[00:20:19.000 --> 00:20:22.000]  現在是上升到基努帕以上
[00:20:22.000 --> 00:20:24.000]  然後你再看下去
[00:20:24.000 --> 00:20:26.000]  第十一章
[00:20:26.000 --> 00:20:31.000]  十一章二十二到二十三節
[00:20:31.000 --> 00:20:33.000]  二十二
[00:20:33.000 --> 00:20:37.000]  於是基努帕展開翅膀
[00:20:37.000 --> 00:20:40.000]  輪子都在他們旁邊
[00:20:40.000 --> 00:20:42.000]  在他們以上
[00:20:42.000 --> 00:20:45.000]  有以色列神的榮耀
[00:20:45.000 --> 00:20:47.000]  這個就是接著剛才所說的
[00:20:47.000 --> 00:20:50.000]  就是神的榮耀已經升高過
[00:20:50.000 --> 00:20:53.000]  基努帕天使在他之上
[00:20:53.000 --> 00:20:55.000]  留意第十三節
[00:20:55.000 --> 00:20:59.000]  夜和華的榮耀從城中上升
[00:20:59.000 --> 00:21:03.000]  停在城東的那座山上
[00:21:03.000 --> 00:21:05.000]  離開了聖殿
[00:21:05.000 --> 00:21:07.000]  離開了聖殿山
[00:21:07.000 --> 00:21:09.000]  向東面
[00:21:09.000 --> 00:21:12.000]  升高了之後然後向東面移
[00:21:12.000 --> 00:21:14.000]  以色列是看到神的榮耀
[00:21:14.000 --> 00:21:16.000]  離開了耶路撒冷
[00:21:16.000 --> 00:21:18.000]  當時叫做耶路撒冷的就是
[00:21:18.000 --> 00:21:20.000]  我們今天的聖殿山
[00:21:20.000 --> 00:21:22.000]  已經離開了聖殿
[00:21:22.000 --> 00:21:23.000]  過了去東面
[00:21:23.000 --> 00:21:24.000]  東面是什麼山
