
[00:00:00.000 --> 00:00:16.000]  今晚我们是以细杰书第十章第十一章,第八章到第十一章这四章都是神给以细杰看到的异象
[00:04:28.000 --> 00:04:32.000]  但是整个圣殿变成了一个拜偶像的地方
[00:04:32.000 --> 00:04:36.000]  所以第八章是给他们看到为什么神会这么激气
[00:04:36.000 --> 00:04:42.000]  让以细杰在意象里面看到他们那群人在做什么
[00:04:42.000 --> 00:04:50.000]  第九章开始审判,我们看到六个人,六个是天使来的
[00:04:50.000 --> 00:04:56.000]  那六个天使出现是带着杀人的兵器,但是也有第七个
[00:04:56.000 --> 00:05:01.000]  第七个穿着细麻衣,我们说第七个都是一个天使
[00:05:01.000 --> 00:05:11.000]  有时我们说耶和华的使者其实是道成肉身之前的主耶稣
[00:05:11.000 --> 00:05:16.000]  但是这里看来第七个穿着细麻衣的都是一个天使
[00:05:16.000 --> 00:05:27.000]  这个天使就背着一个麦杆,这个天使去到城里面去找到那些没有拜偶像的
[00:05:27.000 --> 00:05:33.000]  听到那些人拜偶像是很激愤的,就是他们这群人是不同的
[00:05:33.000 --> 00:05:41.000]  和其他拜偶像的人是不同的,这个天使就用麦在他们的额头上摆一个记号
[00:05:41.000 --> 00:05:47.000]  所以当那六个天使在城里面大开杀戒的时候
[00:05:47.000 --> 00:05:53.000]  这群人是被保护的,就是神在每一个时代,最黑暗的时代
[00:05:53.000 --> 00:06:01.000]  他都保留一群是敬虔的人,完全没有说所有的人都是拜偶像
[00:06:01.000 --> 00:06:05.000]  所以这一群人被保留了,这是第九章
[00:06:05.000 --> 00:06:12.000]  是说到他们的审判来到,但是在审判当中神是保守了一群人
[00:06:12.000 --> 00:06:17.000]  这个也是预表将来我们以前查启示录的时候
[00:06:17.000 --> 00:06:23.000]  神都保守一群选民,甚至带他们去到旷野那里
[00:06:23.000 --> 00:06:27.000]  我们有说过我们相信那个旷野在哪里
[00:06:27.000 --> 00:06:36.000]  我们就会保守这一群人,在启示录那里也有144000个宣教士
[00:06:36.000 --> 00:06:41.000]  神揀选他们在最黑暗的时代在那里传福音
[00:06:41.000 --> 00:06:46.000]  神也在他们的额头上摆了神的印记
[00:06:46.000 --> 00:06:53.000]  印记是代表什么呢?印记是代表你属于哪一个主人
[00:06:53.000 --> 00:06:59.000]  在启示录里属于狄基督的有什么印记?666的印记
[00:06:59.000 --> 00:07:03.000]  它是属于狄基督的,但是我们有神的印记
[00:07:03.000 --> 00:07:07.000]  今天你和我的印记是什么呢?印记是圣灵在我们里面
[00:07:07.000 --> 00:07:13.000]  现在不是说额头上有个印记,但是我们每一个人都有圣灵在我们里面
[00:07:13.000 --> 00:07:17.000]  圣灵是告诉我们我们是属于耶和华的
[00:07:17.000 --> 00:07:24.000]  那个是第九章,然后我们到第十章,今晚我们要查完十章和十一章
[00:07:24.000 --> 00:07:29.000]  十章是继续看到审判的异象
[00:07:29.000 --> 00:07:39.000]  就是神会对这群人,耶路撒冷里面的人来大开杀戒
[00:07:39.000 --> 00:07:43.000]  这个我们刚才说不是当时发生的
[00:07:43.000 --> 00:07:48.000]  当时的异象是预言将会五年之后发生的事
[00:07:48.000 --> 00:07:53.000]  我们看到时间是还有五年之后才发生
[00:07:53.000 --> 00:07:56.000]  第二样东西,第十章和十一章给我们看到的
[00:07:56.000 --> 00:08:00.000]  就是那里耶路撒冷有神的圣殿
[00:08:00.000 --> 00:08:03.000]  圣殿是神与人同在的地方
[00:08:03.000 --> 00:08:06.000]  但是因为那里的人罪大恶极
[00:08:06.000 --> 00:08:11.000]  我们看到神的荣耀,也是祂的presence
[00:08:11.000 --> 00:08:15.000]  神的presence是逐步离开的
[00:08:15.000 --> 00:08:17.000]  神的presence不是一下离开的
[00:08:17.000 --> 00:08:20.000]  神要离弃一个人也不是一下的
[00:08:20.000 --> 00:08:23.000]  他是给很多警告你,给机会你回转
[00:08:23.000 --> 00:08:28.000]  你一直都不回转的时候,神的presence就逐步离开
[00:08:28.000 --> 00:08:34.000]  这个逐步离开有点我觉得好像是有点依依不舍的感觉
[00:08:34.000 --> 00:08:38.000]  就是神很不舍得那里是祂和人同在的地方
[00:08:38.000 --> 00:08:41.000]  很想人们在那里敬拜祂
[00:08:41.000 --> 00:08:44.000]  但是人们全部去拜偶像的时候
[00:08:44.000 --> 00:08:48.000]  祂就只有离开,人们都不看祂在眼内
[00:08:48.000 --> 00:08:51.000]  但是祂的离开我们看到是逐步逐步逐步
[00:08:51.000 --> 00:08:53.000]  然后去到第十一章尾的时候
[00:08:53.000 --> 00:08:58.000]  我们会看到神的荣耀是完全离开了圣殿
[00:08:58.000 --> 00:09:02.000]  去到东边,东边就是甲板山
[00:09:02.000 --> 00:09:06.000]  我们在那里是真的向着西看到圣殿山
[00:09:06.000 --> 00:09:12.000]  所以方向位置是完全今天你可以回去看的
[00:09:12.000 --> 00:09:15.000]  审判神的荣耀离开
[00:09:15.000 --> 00:09:19.000]  但是我们查以塞阿苏的时候也是
[00:09:19.000 --> 00:09:21.000]  我们查以细洁书也是
[00:09:21.000 --> 00:09:24.000]  当神说我要审判,我很生气
[00:09:24.000 --> 00:09:26.000]  我不能够容许这些罪恶
[00:09:26.000 --> 00:09:30.000]  但是神在审判之余除了留下余种之外
[00:09:30.000 --> 00:09:33.000]  还是会为他们带来盼望
[00:09:33.000 --> 00:09:35.000]  就是总是有一个盼望的信息
[00:09:35.000 --> 00:09:39.000]  所以我们去到第十一章尾的时候
[00:09:39.000 --> 00:09:44.000]  我们看到当以细洁说神啊,你真的要赶尽杀绝吗?
[00:09:44.000 --> 00:09:47.000]  神再一次将一个异象给他看到
[00:09:47.000 --> 00:09:51.000]  就是神会怎么样来拯救这群选民呢?
[00:09:51.000 --> 00:09:53.000]  神没有放弃这些选民
[00:09:53.000 --> 00:09:56.000]  神会怎么样很彻底地来拯救他们呢?
[00:09:56.000 --> 00:09:58.000]  一会儿我们看到十一章尾的时候
[00:09:58.000 --> 00:10:00.000]  我们会看到
[00:10:00.000 --> 00:10:03.000]  以前我们查预言的时候
[00:10:03.000 --> 00:10:05.000]  我们也有说过
[00:10:05.000 --> 00:10:07.000]  是有重山重叠的现象
[00:10:07.000 --> 00:10:09.000]  重山重叠就是有紧的
[00:10:09.000 --> 00:10:11.000]  你现在才看到那座山
[00:10:11.000 --> 00:10:13.000]  但是你过了这座山
[00:10:13.000 --> 00:10:15.000]  你就看到后面又有山
[00:10:15.000 --> 00:10:17.000]  山后又有山
[00:10:17.000 --> 00:10:19.000]  所以预言的应验
[00:10:19.000 --> 00:10:21.000]  是有近的应验
[00:10:21.000 --> 00:10:23.000]  譬如像我们刚才说
[00:10:23.000 --> 00:10:25.000]  那个审判
[00:10:25.000 --> 00:10:27.000]  那个要攻入耶路撒冷
[00:10:27.000 --> 00:10:30.000]  那个预言五年之后就已经是实现了
[00:10:30.000 --> 00:10:34.000]  但是当你留心看神在这里的预言的时候
[00:10:34.000 --> 00:10:36.000]  特别是说到
[00:10:36.000 --> 00:10:38.000]  他会拯救以色列
[00:10:38.000 --> 00:10:40.000]  以色列会回转
[00:10:40.000 --> 00:10:44.000]  神的荣耀会再回到圣殿那里
[00:10:44.000 --> 00:10:45.000]  我们是没有看到的
[00:10:45.000 --> 00:10:46.000]  到今天都没有看到的
[00:10:46.000 --> 00:10:48.000]  过了几千年我们都没有看到的
[00:10:48.000 --> 00:10:50.000]  就是说这些预言是没有实现的
[00:10:50.000 --> 00:10:52.000]  没有实现就是
[00:10:52.000 --> 00:10:55.000]  预言是近的实现了
[00:10:55.000 --> 00:10:57.000]  但是还有是没有实现
[00:10:57.000 --> 00:11:00.000]  所以说那个预言要全部实现
[00:11:00.000 --> 00:11:02.000]  就有一些预言
[00:11:02.000 --> 00:11:04.000]  我们知道要等到主耶稣再回来
[00:11:04.000 --> 00:11:06.000]  在千禧年的时候
[00:11:06.000 --> 00:11:10.000]  然后我们才会看到全部是实现的
[00:11:10.000 --> 00:11:13.000]  好了,我们开始来看第十章
[00:11:13.000 --> 00:11:15.000]  十章一开始
[00:11:15.000 --> 00:11:16.000]  他说我观看
[00:11:16.000 --> 00:11:17.000]  又看到东西
[00:11:17.000 --> 00:11:18.000]  看到异象
[00:11:18.000 --> 00:11:20.000]  他看到什么异象呢
[00:11:20.000 --> 00:11:22.000]  他看到异象
[00:11:22.000 --> 00:11:24.000]  他说是基努柏
[00:11:24.000 --> 00:11:25.000]  这个突然间
[00:11:25.000 --> 00:11:28.000]  基努柏他见过这个异象没有呢
[00:11:28.000 --> 00:11:29.000]  他见过
[00:11:29.000 --> 00:11:31.000]  因为他下面那里
[00:11:31.000 --> 00:11:33.000]  是曾经在第十五节
[00:11:33.000 --> 00:11:35.000]  你看看第十章第十五节
[00:11:35.000 --> 00:11:41.000]  他说这是我在加巴鲁河边所见的活物
[00:11:41.000 --> 00:11:44.000]  就是这些基努柏是见过的
[00:11:44.000 --> 00:11:47.000]  我们查第一章的时候已经查过了
[00:11:47.000 --> 00:11:49.000]  第一章就叫做四活物
[00:11:49.000 --> 00:11:53.000]  第一章完全没有提到这些是基努柏
[00:11:53.000 --> 00:11:55.000]  当时我们查第一章的时候
[00:11:55.000 --> 00:11:57.000]  就有拿第十章的资料
[00:11:57.000 --> 00:12:00.000]  就告诉大家那些四活物是什么
[00:12:00.000 --> 00:12:02.000]  是基努柏天使
[00:12:02.000 --> 00:12:05.000]  但是现在是到第十章的时候
[00:12:05.000 --> 00:12:07.000]  以细杰才一开口就说
[00:12:07.000 --> 00:12:09.000]  在这里没有再叫四活物了
[00:12:09.000 --> 00:12:12.000]  他知道这些四活物是谁了
[00:12:12.000 --> 00:12:14.000]  那就是说在第一章的时候
[00:12:14.000 --> 00:12:16.000]  第一章是十四个月之前
[00:12:16.000 --> 00:12:19.000]  是他刚刚被选选
[00:12:19.000 --> 00:12:23.000]  是他去了巴比伦五年
[00:12:23.000 --> 00:12:25.000]  四月初五的时候
[00:12:25.000 --> 00:12:30.000]  那时候这些四个的东西出现
[00:12:30.000 --> 00:12:32.000]  他不知道那个是基努柏
[00:12:32.000 --> 00:12:35.000]  所以他只能够叫他做四活物
[00:12:35.000 --> 00:12:37.000]  而他写了四活物
[00:12:37.000 --> 00:12:39.000]  到他十四个月之后
[00:12:39.000 --> 00:12:42.000]  知道这四个活物的身份是什么的时候
[00:12:42.000 --> 00:12:45.000]  他是没有再上去改前面
[00:12:45.000 --> 00:12:46.000]  就是由得他
[00:12:46.000 --> 00:12:49.000]  那时候他不知道就叫他做四活物
[00:12:49.000 --> 00:12:51.000]  但是现在他知道了
[00:12:51.000 --> 00:12:53.000]  为什么当时不知道呢
[00:12:53.000 --> 00:12:54.000]  现在又知道呢
[00:12:54.000 --> 00:12:56.000]  当时不知道不奇怪
[00:12:56.000 --> 00:12:58.000]  因为从来没有向他显现过的时候
[00:12:58.000 --> 00:12:59.000]  他不知道这个是什么
[00:12:59.000 --> 00:13:00.000]  这么怪的
[00:13:00.000 --> 00:13:02.000]  四个面孔
[00:13:02.000 --> 00:13:03.000]  又翅膀
[00:13:03.000 --> 00:13:05.000]  翅膀下面又有手
[00:13:05.000 --> 00:13:07.000]  又不用转弯的
[00:13:07.000 --> 00:13:11.000]  是可以前后左右来行动的
[00:13:11.000 --> 00:13:12.000]  他不知道这些是什么
[00:13:12.000 --> 00:13:14.000]  他只能够叫他做四活物
[00:13:14.000 --> 00:13:17.000]  但是为什么十四个月之后来到这里
[00:13:17.000 --> 00:13:20.000]  他会知道他是基努柏呢
[00:13:20.000 --> 00:13:23.000]  不同的解经家都有不同的解释
[00:13:23.000 --> 00:13:26.000]  最常见的解释就是
[00:13:26.000 --> 00:13:28.000]  因为他现在来到圣殿那里
[00:13:28.000 --> 00:13:30.000]  他可能在圣殿那里
[00:13:30.000 --> 00:13:34.000]  他是看到那个药柜
[00:13:34.000 --> 00:13:36.000]  他可能是神让他在那里
[00:13:36.000 --> 00:13:39.000]  看到基努柏的形象
[00:13:39.000 --> 00:13:42.000]  因为基努柏是在药柜上面
[00:13:42.000 --> 00:13:44.000]  有两个基努柏
[00:13:44.000 --> 00:13:45.000]  是大家对着的
[00:13:45.000 --> 00:13:47.000]  所以可能他看到那个象的时候
[00:13:47.000 --> 00:13:50.000]  他现在再看到这些东西的时候
[00:13:50.000 --> 00:13:52.000]  他知道这个是基努柏了
[00:13:52.000 --> 00:13:54.000]  又或者是神的灵来到这里
[00:13:54.000 --> 00:13:55.000]  才让他知道
[00:13:55.000 --> 00:13:57.000]  这些是基努柏天使
[00:13:57.000 --> 00:13:59.000]  但是无论什么原因都好
[00:13:59.000 --> 00:14:01.000]  他现在就叫他做基努柏了
[00:14:01.000 --> 00:14:03.000]  所以在第一节
[00:14:03.000 --> 00:14:06.000]  一直到第九节
[00:14:06.000 --> 00:14:08.000]  每一节里面都有基努柏
[00:14:08.000 --> 00:14:10.000]  因为他在这里说那四个活物
[00:14:10.000 --> 00:14:12.000]  所以是一直基努柏
[00:14:12.000 --> 00:14:14.000]  基努柏 基努柏 基努柏出现
[00:14:14.000 --> 00:14:19.000]  还有他在第20节到第22节那里
[00:14:19.000 --> 00:14:22.000]  再两次说
[00:14:22.000 --> 00:14:26.000]  我现在14个月之后所看到的东西
[00:14:26.000 --> 00:14:28.000]  是我当时见过的
[00:14:28.000 --> 00:14:29.000]  第20节
[00:14:29.000 --> 00:14:33.000]  这是我在加巴鲁河边所见
[00:14:33.000 --> 00:14:36.000]  然后第22节去到尾那里
[00:14:36.000 --> 00:14:37.000]  他再说
[00:14:37.000 --> 00:14:42.000]  是我从前在加巴鲁河边所看见的
[00:14:42.000 --> 00:14:43.000]  就是15节
[00:14:43.000 --> 00:14:44.000]  20节
[00:14:44.000 --> 00:14:45.000]  22节
[00:14:45.000 --> 00:14:47.000]  重复了三次说
[00:14:47.000 --> 00:14:50.000]  这些活物我是见过的
[00:14:50.000 --> 00:14:53.000]  现在我再看清楚
[00:14:53.000 --> 00:14:57.000]  所以他在这里所形容的那四个活物
[00:14:57.000 --> 00:14:58.000]  基努柏
[00:14:58.000 --> 00:15:00.000]  是和第一章的那四个活物
[00:15:00.000 --> 00:15:02.000]  是一样除了
[00:15:02.000 --> 00:15:03.000]  一会儿我们会说
[00:15:03.000 --> 00:15:06.000]  有两个地方稍微有些不同
[00:15:06.000 --> 00:15:07.000]  一会儿我们会说
[00:15:07.000 --> 00:15:08.000]  但是其他
[00:15:08.000 --> 00:15:10.000]  他们旁边有轮子
[00:15:10.000 --> 00:15:14.000]  基努柏的灵在轮子里面
[00:15:14.000 --> 00:15:16.000]  那些形容
[00:15:16.000 --> 00:15:19.000]  是和第一章很相似的
[00:15:19.000 --> 00:15:20.000]  好了
[00:15:20.000 --> 00:15:26.000]  我们留意第一节
[00:15:26.000 --> 00:15:27.000]  第一节
[00:15:27.000 --> 00:15:31.000]  他说基努柏头上的穹仓之中
[00:15:31.000 --> 00:15:33.000]  基努柏上面
[00:15:33.000 --> 00:15:35.000]  是有好像穹仓一样
[00:15:35.000 --> 00:15:37.000]  穹仓上面
[00:15:37.000 --> 00:15:39.000]  是有宝座的形状
[00:15:39.000 --> 00:15:41.000]  这个和第一节是吻合的
[00:15:41.000 --> 00:15:43.000]  和第一章是吻合的
[00:15:43.000 --> 00:15:45.000]  但是第一章
[00:15:45.000 --> 00:15:49.000]  我发现他用了很多仿佛这个词
[00:15:49.000 --> 00:15:52.000]  这里也会再用仿佛
[00:15:52.000 --> 00:15:55.000]  仿佛宝座的形状
[00:15:55.000 --> 00:15:57.000]  究竟是宝座还是不是宝座呢
[00:15:57.000 --> 00:15:59.000]  如果是宝座为什么叫仿佛呢
[00:15:59.000 --> 00:16:01.000]  如果不是宝座是什么呢
[00:16:01.000 --> 00:16:03.000]  为什么叫仿佛呢
[00:16:03.000 --> 00:16:06.000]  我相信这个仿佛
[00:16:06.000 --> 00:16:10.000]  他看得不是完全清楚
[00:16:10.000 --> 00:16:12.000]  因为这个很高
[00:16:12.000 --> 00:16:14.000]  在穹仓之上
[00:16:14.000 --> 00:16:17.000]  但是他能够说到这个是宝座
[00:16:17.000 --> 00:16:19.000]  第一章甚至说宝座上面
[00:16:19.000 --> 00:16:21.000]  坐了那个他都能够形容出来的时候
[00:16:21.000 --> 00:16:23.000]  就一定是有宝座的
[00:16:23.000 --> 00:16:25.000]  但是为什么他说仿佛呢
[00:16:25.000 --> 00:16:28.000]  不要忘记这个是在意象里面的
[00:16:28.000 --> 00:16:30.000]  在意象里面所见到的东西
[00:16:30.000 --> 00:16:32.000]  你未必很确定
[00:16:32.000 --> 00:16:34.000]  所以他放仿佛
[00:16:34.000 --> 00:16:36.000]  也有可能性是
[00:16:36.000 --> 00:16:38.000]  宝座上面那个是上帝
[00:16:38.000 --> 00:16:40.000]  在旧约的时候他们
[00:16:40.000 --> 00:16:42.000]  是不敢正面看上帝
[00:16:42.000 --> 00:16:45.000]  连直接叫上帝
[00:16:45.000 --> 00:16:47.000]  他们都是很谨慎的
[00:16:47.000 --> 00:16:49.000]  所以放一个仿佛这里
[00:16:49.000 --> 00:16:51.000]  可能就是有这样的意思
[00:16:51.000 --> 00:16:53.000]  第二节
[00:16:53.000 --> 00:16:57.000]  第二节上帝就吩咐川世蚂蚁
[00:16:57.000 --> 00:16:59.000]  第七个天使
[00:16:59.000 --> 00:17:02.000]  和他说你进去在旋转的轮
[00:17:02.000 --> 00:17:04.000]  基路伯以下
[00:17:04.000 --> 00:17:06.000]  基路伯中间将火炭取换
[00:17:06.000 --> 00:17:08.000]  两手杀在城里
[00:17:08.000 --> 00:17:12.000]  原来在轮子转的里面是有火的
[00:17:12.000 --> 00:17:14.000]  火有火炭
[00:17:14.000 --> 00:17:16.000]  有炭又有火
[00:17:16.000 --> 00:17:19.000]  上帝吩咐这个
[00:17:19.000 --> 00:17:21.000]  川世蚂蚁第七个天使
[00:17:21.000 --> 00:17:24.000]  是伸手去拿这些火
[00:17:24.000 --> 00:17:26.000]  拿这些火拿这些炭
[00:17:26.000 --> 00:17:27.000]  是来做什么呢
[00:17:27.000 --> 00:17:29.000]  就是要杀在耶路撒冷那里
[00:17:29.000 --> 00:17:30.000]  这个很明显
[00:17:30.000 --> 00:17:32.000]  这个是审判的象征
[00:17:32.000 --> 00:17:36.000]  这个在第六节第七节
[00:17:36.000 --> 00:17:39.000]  有重复说得比较详细
[00:17:39.000 --> 00:17:43.000]  第六节他吩咐那川世蚂蚁的
[00:17:43.000 --> 00:17:46.000]  这个和上面第二节不是两回事
[00:17:46.000 --> 00:17:50.000]  我相信是这个再重复上面上帝
[00:17:50.000 --> 00:17:53.000]  对世蚂蚁天使的吩咐
[00:17:53.000 --> 00:17:58.000]  他说要从旋转的轮内基路伯中间取火
[00:17:58.000 --> 00:18:00.000]  上面是火炭
[00:18:00.000 --> 00:18:01.000]  这里是火
[00:18:01.000 --> 00:18:03.000]  火炭和火都是一样
[00:18:03.000 --> 00:18:08.000]  火由炭产生火
[00:18:08.000 --> 00:18:10.000]  火和炭在一起
[00:18:10.000 --> 00:18:13.000]  所以第七节他说有一个基路伯
[00:18:13.000 --> 00:18:17.000]  从基路伯伸手到基路伯中间的火那里
[00:18:17.000 --> 00:18:22.000]  取些放在那川世蚂蚁的人两手之中
[00:18:22.000 --> 00:18:24.000]  那人就出去了
[00:18:24.000 --> 00:18:32.000]  连川世蚂蚁之前第九章的时候
[00:18:32.000 --> 00:18:38.000]  他是负责去identify那些神要拯救的人
[00:18:38.000 --> 00:18:43.000]  现在轮到他拿着这些火杀到耶路撒冷那里
[00:18:43.000 --> 00:18:47.000]  就是说这个审判现在要临到耶路撒冷城
[00:18:47.000 --> 00:18:50.000]  这个是代表了审判
[00:18:50.000 --> 00:18:52.000]  第三节
[00:18:52.000 --> 00:18:54.000]  那个人进去的时候
[00:18:54.000 --> 00:18:58.000]  基路伯在殿的右边云彩充满了内院
[00:18:58.000 --> 00:18:59.000]  第四节
[00:18:59.000 --> 00:19:01.000]  耶和华的荣耀从基路伯那里上升
[00:19:01.000 --> 00:19:03.000]  停在门盖那里
[00:19:03.000 --> 00:19:07.000]  这个在第九章第三节已经有说了
[00:19:07.000 --> 00:19:11.000]  这里重复说神的荣耀本来在致胜所里面
[00:19:11.000 --> 00:19:14.000]  但是神的荣耀已经由圣殿那里出来
[00:19:14.000 --> 00:19:20.000]  现在基路伯和神的荣耀是出来外出
[00:19:20.000 --> 00:19:24.000]  在内院那里
[00:19:24.000 --> 00:19:26.000]  神的荣耀是停在门盖
[00:19:26.000 --> 00:19:30.000]  门盖就是圣殿一出来那里
[00:19:30.000 --> 00:19:32.000]  就叫做门盖
[00:19:32.000 --> 00:19:34.000]  殿里面就充满了云彩
[00:19:34.000 --> 00:19:38.000]  殿宇也被神的荣耀光辉充满
[00:19:38.000 --> 00:19:40.000]  有神同在的地方
[00:19:40.000 --> 00:19:44.000]  神的荣耀在这里是最后一次
[00:19:44.000 --> 00:19:47.000]  在这个时候充满了圣殿
[00:19:47.000 --> 00:19:49.000]  充满了外院
[00:19:49.000 --> 00:19:51.000]  神的荣耀在那里
[00:19:51.000 --> 00:19:56.000]  神的荣耀我们看下去第十章第十八节
[00:19:56.000 --> 00:19:58.000]  十八节
[00:19:58.000 --> 00:20:00.000]  神的荣耀
[00:20:00.000 --> 00:20:02.000]  第十八节
[00:20:02.000 --> 00:20:07.000]  耶和华的荣耀从殿的门盖不是停留在那里
[00:20:07.000 --> 00:20:13.000]  在那里出去就停在基路伯以上
[00:20:13.000 --> 00:20:15.000]  即是上升了
[00:20:15.000 --> 00:20:17.000]  不再在殿那里
[00:20:17.000 --> 00:20:19.000]  不再在内院那里
[00:20:19.000 --> 00:20:22.000]  现在是上升到基路伯以上了
[00:20:22.000 --> 00:20:24.000]  然后你再看下去
[00:20:24.000 --> 00:20:28.000]  第十一章第22到23节
[00:20:28.000 --> 00:20:31.000]  十一章22到23节
[00:20:31.000 --> 00:20:37.000]  22于是基路伯展开赐旁
[00:20:37.000 --> 00:20:40.000]  论子都在他们旁边
[00:20:40.000 --> 00:20:45.000]  在他们以上有以色列神的荣耀
[00:20:45.000 --> 00:20:47.000]  这个就是接着刚才所说的
[00:20:47.000 --> 00:20:53.000]  就是神的荣耀已经升高过基路伯天使在他之上了
[00:20:53.000 --> 00:20:55.000]  留意第23节
[00:20:55.000 --> 00:20:59.000]  耶和华的荣耀从城中上升
[00:20:59.000 --> 00:21:03.000]  停在城东的那座山上
[00:21:03.000 --> 00:21:05.000]  离开了圣殿
[00:21:05.000 --> 00:21:07.000]  离开了圣殿山
[00:21:07.000 --> 00:21:09.000]  向东边
[00:21:09.000 --> 00:21:11.000]  升高之后向东边移
[00:21:11.000 --> 00:21:14.000]  以色列看到神的荣耀
[00:21:14.000 --> 00:21:16.000]  离开了耶路撒冷
[00:21:16.000 --> 00:21:19.000]  当时叫耶路撒冷的就是我们今天的圣殿山
[00:21:19.000 --> 00:21:21.000]  已经离开了圣殿
[00:21:21.000 --> 00:21:23.000]  过了东边
[00:21:23.000 --> 00:21:29.000]  我们在甲冷山向西看到圣殿
[00:21:29.000 --> 00:21:33.000]  神的荣耀是向东边离开的
[00:21:33.000 --> 00:21:39.000]  但日后神的荣耀也是从东边回来
[00:21:39.000 --> 00:21:41.000]  回到圣殿那里
[00:21:41.000 --> 00:21:43.000]  但我们还没看到
[00:21:43.000 --> 00:21:47.000]  我们看看神的荣耀第53页
[00:21:47.000 --> 00:21:49.000]  你们的讲义第53页
[00:21:49.000 --> 00:21:52.000]  神的荣耀是先逐步的
[00:21:52.000 --> 00:21:56.000]  先到门禁那里
[00:21:56.000 --> 00:21:58.000]  出来圣殿
[00:21:58.000 --> 00:22:00.000]  里面是圣所和至圣所
[00:22:00.000 --> 00:22:01.000]  出来了
[00:22:01.000 --> 00:22:03.000]  然后向上升
[00:22:03.000 --> 00:22:05.000]  然后向东边离开了
[00:22:05.000 --> 00:22:10.000]  即是神的荣耀已经离开了耶路撒冷
[00:22:10.000 --> 00:22:12.000]  离开了圣殿
[00:22:12.000 --> 00:22:15.000]  神的荣耀本来是充满了圣殿
[00:22:15.000 --> 00:22:17.000]  这里我quote
[00:22:17.000 --> 00:22:20.000]  列王记上第8章5-11节
[00:22:20.000 --> 00:22:23.000]  当所罗门建完殿之后
[00:22:23.000 --> 00:22:27.000]  当他献殿的时候
[00:22:27.000 --> 00:22:30.000]  我们看第11节最后
[00:22:30.000 --> 00:22:34.000]  祭司从圣所出来的时候
