
[00:00:00.000 --> 00:00:16.000]  今晚我们是以细杰书第十章第十一章,第八章到第十一章这四章都是神给以细杰看到的异象
[00:09:39.000 --> 00:09:44.000]  我们是看到当以细洁说神真的要赶尽杀绝
[00:09:44.000 --> 00:09:47.000]  神再一次将一个异象给他看到
[00:09:47.000 --> 00:09:51.000]  就是神会怎样来拯救这群选民
[00:09:51.000 --> 00:09:53.000]  神没有放弃这些选民
[00:09:53.000 --> 00:09:56.000]  神会怎样很彻底地来拯救他呢
[00:09:56.000 --> 00:09:58.000]  一会儿我们看到十一章尾的时候
[00:09:58.000 --> 00:10:00.000]  我们会看到
[00:10:00.000 --> 00:10:03.000]  以前我们查预言的时候
[00:10:03.000 --> 00:10:05.000]  我们也有说
[00:10:05.000 --> 00:10:07.000]  是有重山重叠的现象
[00:10:07.000 --> 00:10:09.000]  重山重叠就是有紧的
[00:10:09.000 --> 00:10:11.000]  你现在才看到那座山
[00:10:11.000 --> 00:10:13.000]  但是你过了这座山
[00:10:13.000 --> 00:10:15.000]  你就看到后面又有山
[00:10:15.000 --> 00:10:16.000]  山后又有山
[00:10:16.000 --> 00:10:19.000]  所以预言的应验
[00:10:19.000 --> 00:10:21.000]  是有近的应验
[00:10:21.000 --> 00:10:23.000]  譬如好像这里我们刚才说
[00:10:23.000 --> 00:10:25.000]  那个审判
[00:10:25.000 --> 00:10:27.000]  那个要攻入耶路撒冷
[00:10:27.000 --> 00:10:30.000]  那个预言五年之后就已经是实现了
[00:10:30.000 --> 00:10:34.000]  但是当你留心看神在这里的预言的时候
[00:10:34.000 --> 00:10:36.000]  特别是说到
[00:10:36.000 --> 00:10:38.000]  他会拯救以色列
[00:10:38.000 --> 00:10:40.000]  以色列会回转
[00:10:40.000 --> 00:10:44.000]  神的荣耀会再回到圣殿那里
[00:10:44.000 --> 00:10:45.000]  我们是没有看到的
[00:10:45.000 --> 00:10:46.000]  到今天都没有看到
[00:10:46.000 --> 00:10:48.000]  过了几千年我们都没有看到
[00:10:48.000 --> 00:10:50.000]  就是说这些预言是没有实现的
[00:10:50.000 --> 00:10:52.000]  没有实现就是
[00:10:52.000 --> 00:10:55.000]  预言是近的实现了
[00:10:55.000 --> 00:10:57.000]  但是还有是没有实现
[00:10:57.000 --> 00:11:00.000]  可以说那个预言要全部实现
[00:11:00.000 --> 00:11:02.000]  就有一些预言
[00:11:02.000 --> 00:11:04.000]  我们知道要等到主耶稣再回来
[00:11:04.000 --> 00:11:06.000]  在千禧年的时候
[00:11:06.000 --> 00:11:10.000]  然后我们才会看到全部实现
[00:11:10.000 --> 00:11:12.000]  我们开始来看
[00:11:12.000 --> 00:11:14.000]  第十章
[00:11:14.000 --> 00:11:16.000]  十章一开始他说我观看
[00:11:16.000 --> 00:11:17.000]  又看到东西
[00:11:17.000 --> 00:11:18.000]  看到异象
[00:11:18.000 --> 00:11:20.000]  他看到什么异象呢
[00:11:20.000 --> 00:11:23.000]  他看到异象是基努柏
[00:11:23.000 --> 00:11:26.000]  这个突然间为什么是基努柏呢
[00:11:26.000 --> 00:11:28.000]  他见过这个异象没有呢
[00:11:28.000 --> 00:11:29.000]  他见过
[00:11:29.000 --> 00:11:31.000]  因为他下面那里
[00:11:31.000 --> 00:11:33.000]  是曾经在第十五节
[00:11:33.000 --> 00:11:35.000]  你看看第十章第十五节
[00:11:35.000 --> 00:11:41.000]  他说这是我在加巴鲁河边所见的活物
[00:11:41.000 --> 00:11:44.000]  就是这些基努柏他是见过的
[00:11:44.000 --> 00:11:47.000]  我们查第一章的时候已经查过了
[00:11:47.000 --> 00:11:49.000]  第一章他就叫做四活物
[00:11:49.000 --> 00:11:53.000]  第一章完全没有提到这些是基努柏
[00:11:53.000 --> 00:11:57.000]  当时我们查第一章的时候就拿了第十章的资料
[00:11:57.000 --> 00:12:00.000]  就告诉大家那些四活物是什么
[00:12:00.000 --> 00:12:02.000]  是基努柏天使
[00:12:02.000 --> 00:12:05.000]  但是现在是到第十章的时候
[00:12:05.000 --> 00:12:07.000]  以细杰才一开口就说
[00:12:07.000 --> 00:12:09.000]  在这里没有再叫四活物了
[00:12:09.000 --> 00:12:12.000]  他知道这些四活物是谁了
[00:12:12.000 --> 00:12:14.000]  那就是说在第一章的时候
[00:12:14.000 --> 00:12:16.000]  第一章是十四个月之前
[00:12:16.000 --> 00:12:19.000]  是他刚刚被拣选
[00:12:19.000 --> 00:12:23.000]  被拣选的时候是他去了巴比伦五年
[00:12:23.000 --> 00:12:25.000]  四月初五的时候
[00:12:25.000 --> 00:12:30.000]  那时候这些四个的东西出现
[00:12:30.000 --> 00:12:32.000]  他不知道那个是基努柏
[00:12:32.000 --> 00:12:35.000]  所以他只能够叫他做四活物
[00:12:35.000 --> 00:12:37.000]  而他写了四活物
[00:12:37.000 --> 00:12:39.000]  到他十四个月之后
[00:12:39.000 --> 00:12:42.000]  知道这四个活物的身份是什么的时候
[00:12:42.000 --> 00:12:45.000]  他是没有回去改前面
[00:12:45.000 --> 00:12:49.000]  由得他那时候不知道就叫他做四活物
[00:12:49.000 --> 00:12:51.000]  但是现在他知道了
[00:12:51.000 --> 00:12:53.000]  为什么当时不知道呢
[00:12:53.000 --> 00:12:54.000]  现在又知道了
[00:12:54.000 --> 00:12:56.000]  当时不知道不奇怪
[00:12:56.000 --> 00:12:58.000]  因为从来没有向他显现过的时候
[00:12:58.000 --> 00:13:00.000]  他不知道这个什么东西这么怪
[00:13:00.000 --> 00:13:02.000]  四个面孔
[00:13:02.000 --> 00:13:03.000]  又翅膀
[00:13:03.000 --> 00:13:05.000]  翅膀下面又有手
[00:13:05.000 --> 00:13:08.000]  又不用转弯的
[00:13:08.000 --> 00:13:11.000]  是可以前后左右来行动的
[00:13:11.000 --> 00:13:12.000]  他不知道这些是什么东西
[00:13:12.000 --> 00:13:14.000]  他只能够叫他做四活物
[00:13:14.000 --> 00:13:17.000]  但是为什么十四个月之后来到这里
[00:13:17.000 --> 00:13:20.000]  他会知道他是基努柏呢
[00:13:20.000 --> 00:13:23.000]  不同的解经家都有不同的解释
[00:13:23.000 --> 00:13:26.000]  但是最常见的解释就是
[00:13:26.000 --> 00:13:28.000]  因为现在他来到圣殿那里
[00:13:28.000 --> 00:13:30.000]  他可能在圣殿那里
[00:13:30.000 --> 00:13:34.000]  他是看到那个药柜
[00:13:34.000 --> 00:13:39.000]  他可能是神让他在那里看到基努柏的形象
[00:13:39.000 --> 00:13:44.000]  因为基努柏是在药柜上面有两个基努柏
[00:13:44.000 --> 00:13:45.000]  是大家对着的
[00:13:45.000 --> 00:13:47.000]  所以可能他看到那个象的时候
[00:13:47.000 --> 00:13:50.000]  他现在再看到这些东西的时候
[00:13:50.000 --> 00:13:52.000]  他知道这个是基努柏了
[00:13:52.000 --> 00:13:54.000]  又或者是神的灵来到这里
[00:13:54.000 --> 00:13:57.000]  才让他知道这些是基努柏天使
[00:13:57.000 --> 00:13:59.000]  但是无论什么原因都好
[00:13:59.000 --> 00:14:02.000]  他现在就叫他做基努柏了
[00:14:02.000 --> 00:14:06.000]  所以在第一节一直到第九节
[00:14:06.000 --> 00:14:08.000]  每一节里面都有基努柏
[00:14:08.000 --> 00:14:10.000]  因为他在讲那四个活物
[00:14:10.000 --> 00:14:14.000]  所以是一路基努柏,基努柏,基努柏,基努柏出现
[00:14:14.000 --> 00:14:19.000]  还有他在第二十节到第二十二节那里
[00:14:19.000 --> 00:14:26.000]  再两次是说我现在十四个月之后所见到的东西
[00:14:26.000 --> 00:14:28.000]  是我当时见过的
[00:14:28.000 --> 00:14:33.000]  第二十节,这是我在加巴鲁河边所见
[00:14:33.000 --> 00:14:36.000]  然后第二十二节去到尾那里
[00:14:36.000 --> 00:14:42.000]  他再说是我从前在加巴鲁河边所看见的
[00:14:42.000 --> 00:14:45.000]  就是十五节,二十节,二十二节
[00:14:45.000 --> 00:14:47.000]  重复了三次就是说
[00:14:47.000 --> 00:14:50.000]  这些活物我是见过的
[00:14:50.000 --> 00:14:53.000]  现在我再看清楚
[00:14:53.000 --> 00:14:57.000]  所以他在这里所形容的那个四活物
[00:14:57.000 --> 00:15:01.000]  那个基努柏是和第一章那个四活物是一样
[00:15:01.000 --> 00:15:06.000]  除了一会儿我们会说有两个是稍微有点不同
[00:15:06.000 --> 00:15:08.000]  一会儿我们会说
[00:15:08.000 --> 00:15:11.000]  但是其他旁边有轮子
[00:15:11.000 --> 00:15:14.000]  基努柏的灵在轮子里面
[00:15:14.000 --> 00:15:20.000]  那些形容是和第一章是很相似的
[00:15:20.000 --> 00:15:27.000]  我们留意第一节
[00:15:27.000 --> 00:15:31.000]  他说基努柏头上的穹仓之中
[00:15:31.000 --> 00:15:35.000]  基努柏上面是有好像穹仓一样
[00:15:35.000 --> 00:15:39.000]  穹仓上面就是有宝座的形状
[00:15:39.000 --> 00:15:41.000]  这个是和第一节是吻合的
[00:15:41.000 --> 00:15:43.000]  和第一章是吻合的
[00:15:43.000 --> 00:15:49.000]  但是第一章我发现他用了很多仿佛这个词
[00:15:49.000 --> 00:15:52.000]  这里也会再用仿佛
[00:15:52.000 --> 00:15:55.000]  仿佛宝座的形状
[00:15:55.000 --> 00:15:58.000]  究竟是宝座还是不是宝座呢
[00:15:58.000 --> 00:16:00.000]  如果是宝座为什么叫仿佛呢
[00:16:00.000 --> 00:16:02.000]  如果不是宝座是什么呢
[00:16:02.000 --> 00:16:04.000]  为什么叫仿佛呢
[00:16:04.000 --> 00:16:06.000]  我相信这个仿佛
[00:16:06.000 --> 00:16:10.000]  就是他看得不是完全清楚
[00:16:10.000 --> 00:16:12.000]  因为这个很高
[00:16:12.000 --> 00:16:14.000]  在穹仓之上
[00:16:14.000 --> 00:16:17.000]  但是他能够说到这个是宝座
[00:16:17.000 --> 00:16:20.000]  第一章甚至说宝座上面坐的那个
[00:16:20.000 --> 00:16:22.000]  他都能够形容出来的时候
[00:16:22.000 --> 00:16:23.000]  就一定是有宝座的了
[00:16:23.000 --> 00:16:25.000]  但是为什么他说仿佛呢
[00:16:25.000 --> 00:16:28.000]  不要忘记这个是在意象里面的
[00:16:28.000 --> 00:16:32.000]  在意象里面所见到的东西你未必很确定
[00:16:32.000 --> 00:16:34.000]  所以他摆仿佛
[00:16:34.000 --> 00:16:36.000]  也有一个可能性就是
[00:16:36.000 --> 00:16:38.000]  宝座上面那个是上帝
[00:16:38.000 --> 00:16:40.000]  在旧约的时候他们
[00:16:40.000 --> 00:16:42.000]  是不敢正面看上帝
[00:16:42.000 --> 00:16:45.000]  连直接叫上帝
[00:16:45.000 --> 00:16:47.000]  他们都是很谨慎的
[00:16:47.000 --> 00:16:49.000]  所以摆个仿佛这里
[00:16:49.000 --> 00:16:51.000]  可能就是有这样的意思
[00:16:51.000 --> 00:16:53.000]  第二节
[00:16:53.000 --> 00:16:56.000]  第二节上帝就吩咐那个川西玛依
[00:16:56.000 --> 00:16:58.000]  就是第七个天使
[00:16:58.000 --> 00:17:01.000]  就和他说你进去在旋转的轮
[00:17:01.000 --> 00:17:03.000]  基努帕以下
[00:17:03.000 --> 00:17:06.000]  基努帕中间将火炭取换
[00:17:06.000 --> 00:17:08.000]  两手杀在城里面
[00:17:08.000 --> 00:17:12.000]  原来在那个轮子转的里面是有火的
[00:17:12.000 --> 00:17:14.000]  火有火炭
[00:17:14.000 --> 00:17:16.000]  有炭又有火
[00:17:16.000 --> 00:17:18.000]  上帝吩咐这个
[00:17:18.000 --> 00:17:21.000]  川西玛依第七个天使
[00:17:21.000 --> 00:17:24.000]  是伸手去拿这些火
[00:17:24.000 --> 00:17:26.000]  拿这些火拿这些炭
[00:17:26.000 --> 00:17:27.000]  是来做什么呢?
[00:17:27.000 --> 00:17:29.000]  就是要杀到耶路撒冷那里
[00:17:29.000 --> 00:17:30.000]  这个很明显
[00:17:30.000 --> 00:17:32.000]  这个是一个审判的象征
[00:17:32.000 --> 00:17:36.000]  这个在第六节第七节
[00:17:36.000 --> 00:17:39.000]  有重复说得比较详细一点
[00:17:39.000 --> 00:17:40.000]  第六节
[00:17:40.000 --> 00:17:43.000]  他吩咐那川西玛依的
[00:17:43.000 --> 00:17:46.000]  这个和上面第二节不是两回事
[00:17:46.000 --> 00:17:49.000]  我相信是这个再重复上面
[00:17:49.000 --> 00:17:51.000]  上帝对那个西玛依
[00:17:51.000 --> 00:17:53.000]  那个天使的吩咐
[00:17:53.000 --> 00:17:56.000]  他说要从旋转的轮内
[00:17:56.000 --> 00:17:58.000]  基努帕的中间取火
[00:17:58.000 --> 00:18:00.000]  上面是说火炭
[00:18:00.000 --> 00:18:01.000]  这里是火
[00:18:01.000 --> 00:18:03.000]  火炭和火都是一样
[00:18:03.000 --> 00:18:05.000]  火有炭
[00:18:05.000 --> 00:18:08.000]  有炭产生火
[00:18:08.000 --> 00:18:10.000]  火和炭在一起
[00:18:10.000 --> 00:18:13.000]  所以第七节他说有一个基努帕
[00:18:13.000 --> 00:18:17.000]  从基努帕中心到基努帕中间的火
[00:18:17.000 --> 00:18:23.000]  取射放在那川西玛依的人两手之中
[00:18:23.000 --> 00:18:25.000]  那人就出去了
[00:18:25.000 --> 00:18:29.000]  这个连川西玛依的
[00:18:29.000 --> 00:18:32.000]  之前第九章的时候
[00:18:32.000 --> 00:18:36.000]  他是负责去identify那些
[00:18:36.000 --> 00:18:38.000]  是神要拯救的人
[00:18:38.000 --> 00:18:41.000]  现在轮到他拿着这些火
[00:18:41.000 --> 00:18:43.000]  射下去耶路撒冷那里
[00:18:43.000 --> 00:18:45.000]  就是说这个审判
[00:18:45.000 --> 00:18:48.000]  现在要轮到耶路撒冷城了
[00:18:48.000 --> 00:18:50.000]  这个是代表了审判
[00:18:50.000 --> 00:18:51.000]  第三节
[00:18:51.000 --> 00:18:53.000]  那个人进去的时候
[00:18:53.000 --> 00:18:55.000]  基努帕在殿的右边
[00:18:55.000 --> 00:18:57.000]  云彩充满了内院
[00:18:57.000 --> 00:18:58.000]  第四节
[00:18:58.000 --> 00:19:01.000]  耶和华的荣耀从基努帕那里上升
[00:19:01.000 --> 00:19:03.000]  停在门槛那里
[00:19:03.000 --> 00:19:05.000]  这个在第九章第三节
[00:19:05.000 --> 00:19:07.000]  已经有说了
[00:19:07.000 --> 00:19:08.000]  这里重复说
[00:19:08.000 --> 00:19:11.000]  神的荣耀本来在致胜所里面
[00:19:11.000 --> 00:19:14.000]  但是神的荣耀已经从圣殿那里出来
[00:19:14.000 --> 00:19:17.000]  现在基努帕和神的荣耀
[00:19:17.000 --> 00:19:19.000]  是出来了
[00:19:19.000 --> 00:19:23.000]  外出在内院那里
[00:19:23.000 --> 00:19:26.000]  神的荣耀是停在门槛
[00:19:26.000 --> 00:19:30.000]  门槛就是圣殿一出来那里
[00:19:30.000 --> 00:19:32.000]  就是叫做门槛
[00:19:32.000 --> 00:19:34.000]  殿里面就充满了云彩
[00:19:34.000 --> 00:19:38.000]  殿宇也被神的荣耀光辉充满
[00:19:38.000 --> 00:19:40.000]  也有神同在的地方
[00:19:40.000 --> 00:19:42.000]  神的荣耀在这里
[00:19:42.000 --> 00:19:45.000]  是最后一次在这个时候
[00:19:45.000 --> 00:19:47.000]  是充满了圣殿
[00:19:47.000 --> 00:19:49.000]  充满了外院
[00:19:49.000 --> 00:19:51.000]  神的荣耀在那里
[00:19:51.000 --> 00:19:56.000]  神的荣耀我们看下去第十章第十八节
[00:19:56.000 --> 00:19:58.000]  十八节
[00:19:58.000 --> 00:20:06.000]  神的荣耀第十八节夜和华的荣耀从殿的门槛
[00:20:06.000 --> 00:20:08.000]  不是停留在那里
[00:20:08.000 --> 00:20:13.000]  在那里出去就停在基努帕以上
[00:20:13.000 --> 00:20:15.000]  就是上升了
[00:20:15.000 --> 00:20:17.000]  不再在殿那里
[00:20:17.000 --> 00:20:19.000]  不再在内院那里
[00:20:19.000 --> 00:20:22.000]  现在是上升到基努帕以上
[00:20:22.000 --> 00:20:24.000]  然后你再看下去
[00:20:24.000 --> 00:20:28.000]  第十一章第二十二到二十三节
[00:20:28.000 --> 00:20:31.000]  十一章二十二到二十三节
[00:20:31.000 --> 00:20:33.000]  二十二
[00:20:33.000 --> 00:20:37.000]  于是基努帕展开赐旁
[00:20:37.000 --> 00:20:40.000]  轮子都在他们旁边
[00:20:40.000 --> 00:20:45.000]  在他们以上有以息列神的荣耀
[00:20:45.000 --> 00:20:47.000]  这个就是接着刚才所说的
[00:20:47.000 --> 00:20:53.000]  就是神的荣耀已经升高过基努帕天使在他之上
[00:20:53.000 --> 00:20:55.000]  留意第二十三节
[00:20:55.000 --> 00:20:59.000]  夜和华的荣耀从城中上升
[00:20:59.000 --> 00:21:03.000]  停在城东的那座山上
[00:21:03.000 --> 00:21:05.000]  离开了圣殿
[00:21:05.000 --> 00:21:07.000]  离开了圣殿山
[00:21:07.000 --> 00:21:09.000]  向东边
[00:21:09.000 --> 00:21:11.000]  升高之后然后向东边移
[00:21:11.000 --> 00:21:14.000]  以细节看到神的荣耀
[00:21:14.000 --> 00:21:16.000]  离开了耶路撒冷
[00:21:16.000 --> 00:21:19.000]  当时叫做耶路撒冷的就是我们今天的圣殿山
[00:21:19.000 --> 00:21:21.000]  已经离开了圣殿
[00:21:21.000 --> 00:21:23.000]  过了东边
[00:21:23.000 --> 00:21:25.000]  东边是什么山
[00:21:25.000 --> 00:21:27.000]  甲楠山
[00:21:27.000 --> 00:21:29.000]  所以我们在甲楠山向西看到圣殿
[00:21:29.000 --> 00:21:33.000]  神的荣耀是向东边那边离开的
[00:21:33.000 --> 00:21:35.000]  但是
[00:21:35.000 --> 00:21:39.000]  日后神的荣耀也是从东边回来
[00:21:39.000 --> 00:21:41.000]  回到圣殿那里
[00:21:41.000 --> 00:21:43.000]  但是我们还没有看到
[00:21:43.000 --> 00:21:45.000]  我们看看关于神的荣耀
[00:21:45.000 --> 00:21:47.000]  第五十三页
[00:21:47.000 --> 00:21:49.000]  你们的讲义第五十三页
[00:21:49.000 --> 00:21:51.000]  神的荣耀是逐步升的
[00:21:51.000 --> 00:21:55.000]  先是去到门禁那里
[00:21:55.000 --> 00:21:57.000]  出了来圣殿
[00:21:57.000 --> 00:21:59.000]  里面是圣所和至圣所
[00:21:59.000 --> 00:22:01.000]  出了来
[00:22:01.000 --> 00:22:03.000]  然后跟着就向上升
