
[00:00:00.000 --> 00:00:03.000]  各位嘉賓 各位鼎姐妹
[00:01:37.000 --> 00:01:41.000]  所以很想跟大家總結經文大家一起思想
[00:01:41.000 --> 00:01:43.000]  有人這樣形容
[00:01:43.000 --> 00:01:49.000]  他說人的一生就好像我們香港搭港鐵那樣
[00:01:49.000 --> 00:01:54.000]  他說途經上環的時候就幻想權力
[00:01:54.000 --> 00:01:58.000]  然後經過中環的時候就羨慕那種榮華
[00:01:58.000 --> 00:02:02.000]  再到金鐘就夢想發財
[00:02:02.000 --> 00:02:08.000]  然後最後到九龍塘就希望有個美麗的家園
[00:02:08.000 --> 00:02:12.000]  經過沙田馬場突然間雄心勃勃
[00:02:12.000 --> 00:02:16.000]  很想能夠將來飛黃騰達
[00:02:16.000 --> 00:02:20.000]  突然間這個時候在廣播告有個聲音傳入耳中
[00:02:20.000 --> 00:02:22.000]  他說乘客你好
[00:02:22.000 --> 00:02:24.000]  下一站是粉嶺
[00:02:24.000 --> 00:02:28.000]  就是和合石快到了
[00:02:28.000 --> 00:02:31.000]  當我們想到人生的時候可能想到很多不同的計劃
[00:02:31.000 --> 00:02:36.000]  可能你要想到我退休之後做什麼工作
[00:02:36.000 --> 00:02:39.000]  或者讀書的人就想想將來我想做什麼
[00:02:39.000 --> 00:02:42.000]  找一份什麼理想的職業
[00:02:42.000 --> 00:02:43.000]  找工作的人就想想
[00:02:43.000 --> 00:02:47.000]  做工作的人就想想我有沒有辦法升到管理階層
[00:02:47.000 --> 00:02:50.000]  我們總會對自己有些期望
[00:02:50.000 --> 00:02:52.000]  如果你沒有期望可能才會害怕
[00:02:52.000 --> 00:02:56.000]  你總會想想我下一步明日會怎樣
[00:02:56.000 --> 00:02:59.000]  不過很少人會想到明日以後
[00:02:59.000 --> 00:03:04.000]  明日到了之後再明日是什麼
[00:03:04.000 --> 00:03:05.000]  我們很少會繼續這樣想下去
[00:03:05.000 --> 00:03:07.000]  不如我們試試看這件經文
[00:03:07.000 --> 00:03:13.000]  看這段主角的財主
[00:03:13.000 --> 00:03:14.000]  請你翻開聖經
[00:03:14.000 --> 00:03:18.000]  路加十二章十六到廿一節
[00:03:18.000 --> 00:03:23.000]  這件經文傳統叫貪心的財主
[00:03:23.000 --> 00:03:25.000]  這段標題叫無知的財主
[00:03:25.000 --> 00:03:27.000]  你看看這個標籤文
[00:03:27.000 --> 00:03:32.000]  無知和貪心是不是很適合用在身上呢
[00:03:32.000 --> 00:03:33.000]  首先這件經文說
[00:03:33.000 --> 00:03:39.000]  他說耶穌說的比喻是有感而發的
[00:03:39.000 --> 00:03:40.000]  上文有些事情發生了
[00:03:40.000 --> 00:03:42.000]  所以耶穌說的比喻
[00:03:42.000 --> 00:03:45.000]  在2000年前耶穌來到世間上的時間
[00:03:45.000 --> 00:03:49.000]  他在世上只有33年
[00:03:49.000 --> 00:03:51.000]  工作時間只有3年多的時候
[00:03:51.000 --> 00:03:52.000]  在這3年多裡
[00:03:52.000 --> 00:03:56.000]  聖經記載了一些事蹟關於他的救贖工作
[00:03:56.000 --> 00:03:59.000]  這件經文的上文說
[00:03:59.000 --> 00:04:03.000]  有一個人來請耶穌為他分家產
[00:04:03.000 --> 00:04:05.000]  在路加十二章十三節
[00:04:05.000 --> 00:04:07.000]  耶穌說
[00:04:07.000 --> 00:04:11.000]  誰來納我作你們的段事官呢
[00:04:11.000 --> 00:04:17.000]  誰來叫我來審判你們分家產的事情呢
[00:04:17.000 --> 00:04:22.000]  然後耶穌有一個結論
[00:04:22.000 --> 00:04:25.000]  他說你們要謹慎自守
[00:04:25.000 --> 00:04:27.000]  免去一切的貪心
[00:04:27.000 --> 00:04:31.000]  因為人的生命不在乎家道豐富
[00:04:31.000 --> 00:04:34.000]  耶穌跟著跟這個人說完之後
[00:04:34.000 --> 00:04:37.000]  其實他的問題是因為他貪心
[00:04:37.000 --> 00:04:39.000]  所以警戒其他的人
[00:04:39.000 --> 00:04:44.000]  你們不要畏著世間上的財物來分心
[00:04:44.000 --> 00:04:46.000]  因為人生的真正意思
[00:04:46.000 --> 00:04:48.000]  不在乎家道豐富
[00:04:48.000 --> 00:04:49.000]  這是背景
[00:04:49.000 --> 00:04:51.000]  接著耶穌說一個故事
[00:04:51.000 --> 00:04:52.000]  比喻就是一個故事
[00:04:52.000 --> 00:04:54.000]  他說有一個人很有錢
[00:04:54.000 --> 00:04:56.000]  這個人有錢到
[00:04:56.000 --> 00:04:57.000]  聖經裡面說
[00:04:57.000 --> 00:04:58.000]  其實第十八節
[00:04:58.000 --> 00:05:00.000]  我要這麼辦
[00:05:00.000 --> 00:05:02.000]  要把我的倉房拆了
[00:05:02.000 --> 00:05:04.000]  另蓋更大的
[00:05:04.000 --> 00:05:06.000]  其實這個意思
[00:05:06.000 --> 00:05:07.000]  在現在新漢語聖經的日本
[00:05:07.000 --> 00:05:08.000]  就記得得更清楚
[00:05:08.000 --> 00:05:11.000]  他說我要把我的倉房
[00:05:11.000 --> 00:05:13.000]  這裡新漢語聖經原本就是新的日本
[00:05:13.000 --> 00:05:15.000]  我要把我這些倉房
[00:05:15.000 --> 00:05:16.000]  其實是中數的
[00:05:16.000 --> 00:05:17.000]  中文比較難表達
[00:05:17.000 --> 00:05:19.000]  所以其實原本的意思
[00:05:19.000 --> 00:05:21.000]  他已經有很多倉房
[00:05:21.000 --> 00:05:22.000]  他本身是個財主
[00:05:22.000 --> 00:05:23.000]  但是這裡說
[00:05:23.000 --> 00:05:24.000]  第十六節說
[00:05:24.000 --> 00:05:26.000]  他田產豐盛
[00:05:26.000 --> 00:05:27.000]  其實意思就是說
[00:05:27.000 --> 00:05:29.000]  他那一年突然間很豐收
[00:05:29.000 --> 00:05:31.000]  很多的
[00:05:31.000 --> 00:05:32.000]  想不到的
[00:05:32.000 --> 00:05:35.000]  這麼多的收穫
[00:05:35.000 --> 00:05:36.000]  所以他非常開心
[00:05:36.000 --> 00:05:38.000]  然後就有些計劃
[00:05:38.000 --> 00:05:40.000]  他說他心裡面自己說
[00:05:40.000 --> 00:05:42.000]  這麼多的收入
[00:05:42.000 --> 00:05:44.000]  我怎麼擺他呢
[00:05:44.000 --> 00:05:45.000]  特別當時農業社會
[00:05:45.000 --> 00:05:49.000]  那個農作品是最主要的財富的來源
[00:05:49.000 --> 00:05:50.000]  突然間很大豐收
[00:05:50.000 --> 00:05:51.000]  已經很有錢了
[00:05:51.000 --> 00:05:52.000]  所以他的想法就是
[00:05:52.000 --> 00:05:54.000]  反而這樣我有個辦法
[00:05:54.000 --> 00:05:58.000]  就是把我那些很多間的倉房拆了
[00:05:58.000 --> 00:06:01.000]  興建更大的、更多的倉房
[00:06:01.000 --> 00:06:04.000]  好好地收藏我的糧食
[00:06:04.000 --> 00:06:05.000]  我想問一下你
[00:06:05.000 --> 00:06:09.000]  這樣做算不算是貪心呢
[00:06:09.000 --> 00:06:12.000]  算不算貪心呢
[00:06:12.000 --> 00:06:14.000]  如果你住三百呎
[00:06:14.000 --> 00:06:16.000]  突然間多了一筆錢
[00:06:16.000 --> 00:06:19.000]  不如我買個大一點的地方
[00:06:19.000 --> 00:06:20.000]  買個六百呎的
[00:06:20.000 --> 00:06:23.000]  那會不會貪心呢
[00:06:23.000 --> 00:06:27.000]  如果我本來的入口投資
[00:06:27.000 --> 00:06:29.000]  已經有不錯的回報
[00:06:29.000 --> 00:06:30.000]  不如我買多一點
[00:06:30.000 --> 00:06:32.000]  買多一點股票
[00:06:32.000 --> 00:06:35.000]  那會不會貪心呢
[00:06:35.000 --> 00:06:36.000]  如果這樣是貪心
[00:06:36.000 --> 00:06:38.000]  我們個個都很貪心
[00:06:38.000 --> 00:06:39.000]  是不是
[00:06:39.000 --> 00:06:40.000]  包括教會在內
[00:06:40.000 --> 00:06:42.000]  我們由麻地新年這間
[00:06:42.000 --> 00:06:44.000]  一千六百呎左右
[00:06:44.000 --> 00:06:45.000]  買過一萬呎的
[00:06:45.000 --> 00:06:47.000]  那會不會貪心呢
[00:06:47.000 --> 00:06:49.000]  教會也會貪心
[00:06:49.000 --> 00:06:51.000]  如果這些不算貪心的話
[00:06:51.000 --> 00:06:53.000]  那為什麼財主是貪心呢
[00:06:53.000 --> 00:06:56.000]  他說他很多財富
[00:06:56.000 --> 00:06:57.000]  買不完
[00:06:57.000 --> 00:06:58.000]  建大一點的倉庫
[00:06:58.000 --> 00:06:59.000]  那是很自然的事
[00:06:59.000 --> 00:07:04.000]  為什麼財富的收成都被拋棄了
[00:07:04.000 --> 00:07:05.000]  很自然的
[00:07:05.000 --> 00:07:06.000]  他買更大的倉庫
[00:07:06.000 --> 00:07:08.000]  那為什麼買貪心呢
[00:07:08.000 --> 00:07:12.000]  好了 那算不算無知呢
[00:07:12.000 --> 00:07:14.000]  這裡的標題說無知
[00:07:14.000 --> 00:07:15.000]  而且經文裡面說
[00:07:15.000 --> 00:07:17.000]  說他是無知的人
[00:07:17.000 --> 00:07:19.000]  第20節說神對他說無知的人
[00:07:19.000 --> 00:07:22.000]  他怎麼無知呢
[00:07:22.000 --> 00:07:23.000]  其實他很有智慧
[00:07:23.000 --> 00:07:25.000]  如果從一個角度講
[00:07:25.000 --> 00:07:27.000]  他為他的下半生
[00:07:27.000 --> 00:07:29.000]  或者為他未來打算
[00:07:29.000 --> 00:07:31.000]  那有什麼不對呢
[00:07:31.000 --> 00:07:32.000]  這個正正就是
[00:07:32.000 --> 00:07:33.000]  我思想經文的時候
[00:07:33.000 --> 00:07:35.000]  那個關鍵的地方
[00:07:35.000 --> 00:07:38.000]  為什麼上帝說他是無知呢
[00:07:38.000 --> 00:07:39.000]  他無知在哪裡呢
[00:07:39.000 --> 00:07:41.000]  他無知是不是因為計劃他將來
[00:07:41.000 --> 00:07:42.000]  建更大倉庫呢
[00:07:42.000 --> 00:07:44.000]  如果是的話
[00:07:44.000 --> 00:07:46.000]  我們個個都很無知
[00:07:46.000 --> 00:07:47.000]  反過來說
[00:07:47.000 --> 00:07:49.000]  不計劃是不是更好呢
[00:07:49.000 --> 00:07:50.000]  是不是更聰明呢
[00:07:50.000 --> 00:07:53.000]  當然我們知道不計劃更無知
[00:07:53.000 --> 00:07:56.000]  英文一句諺語這樣說
[00:07:56.000 --> 00:07:59.000]  Fail to plan is plan to fail
[00:07:59.000 --> 00:08:02.000]  就是說你不能夠好好計劃的話
[00:08:02.000 --> 00:08:06.000]  那你就注定你的計劃會失敗的了
[00:08:06.000 --> 00:08:08.000]  這個是很智慧的說話
[00:08:08.000 --> 00:08:09.000]  我們為將來計劃
[00:08:09.000 --> 00:08:11.000]  因為我們一生其實不斷
[00:08:11.000 --> 00:08:13.000]  不同的階段裡面
[00:08:13.000 --> 00:08:15.000]  由未出世計劃的床位
[00:08:15.000 --> 00:08:18.000]  到有床位之後計劃排幼字圈
[00:08:18.000 --> 00:08:20.000]  最好不要身位在北區
[00:08:20.000 --> 00:08:22.000]  然後就不斷計劃
[00:08:22.000 --> 00:08:24.000]  為什麼你跟他排幼字圈呢
[00:08:24.000 --> 00:08:26.000]  因為希望他讀好書
[00:08:26.000 --> 00:08:28.000]  希望將來會更好發展
[00:08:28.000 --> 00:08:30.000]  那他不就叫無知呢
[00:08:30.000 --> 00:08:32.000]  為什麼要說他無知呢
[00:08:32.000 --> 00:08:34.000]  這些經文我們好像很熟悉的經文
[00:08:34.000 --> 00:08:36.000]  但是很多時候
[00:08:36.000 --> 00:08:38.000]  可能一些很簡單的問題
[00:08:38.000 --> 00:08:40.000]  會幫我們更加明白聖經的意思
[00:08:40.000 --> 00:08:41.000]  無論如何
[00:08:41.000 --> 00:08:43.000]  這些經文上文是講他貪心
[00:08:43.000 --> 00:08:46.000]  然後經文的內文說他無知
[00:08:46.000 --> 00:08:47.000]  但是為什麼無知法
[00:08:47.000 --> 00:08:49.000]  為什麼貪心法呢
[00:08:49.000 --> 00:08:51.000]  好了 我們看完第十八之後
[00:08:51.000 --> 00:08:53.000]  我們看第十九節
[00:08:53.000 --> 00:08:55.000]  當他這樣的計劃之後
[00:08:55.000 --> 00:08:57.000]  然後他就對他寧宏說
[00:08:57.000 --> 00:08:58.000]  寧宏啊
[00:08:58.000 --> 00:09:00.000]  你許多財物積存
[00:09:00.000 --> 00:09:02.000]  可作多年的費用
[00:09:02.000 --> 00:09:06.000]  只管安安日日的吃喝快樂罷
[00:09:06.000 --> 00:09:08.000]  然後他就跟他自己說
[00:09:08.000 --> 00:09:10.000]  自己跟自己說
[00:09:10.000 --> 00:09:11.000]  他說呢
[00:09:11.000 --> 00:09:14.000]  你這麼多財物都吃不完的了
[00:09:14.000 --> 00:09:16.000]  你可作多年的費用
[00:09:16.000 --> 00:09:21.000]  到退休到養老都沒問題的
[00:09:21.000 --> 00:09:23.000]  只管下面在原本文字上面
[00:09:23.000 --> 00:09:26.000]  用四個動詞去表達他的計劃
[00:09:26.000 --> 00:09:27.000]  那個計劃是什麼呢
[00:09:27.000 --> 00:09:29.000]  如果簡單的說就是休息
[00:09:29.000 --> 00:09:30.000]  安安日日
[00:09:30.000 --> 00:09:31.000]  我們中文叫做安安日日
[00:09:31.000 --> 00:09:33.000]  第二就是吃東西
[00:09:33.000 --> 00:09:36.000]  第三就是喝東西
[00:09:36.000 --> 00:09:38.000]  第四就是快樂
[00:09:38.000 --> 00:09:41.000]  或者好像很開心地過生活
[00:09:41.000 --> 00:09:42.000]  我想問一下你
[00:09:42.000 --> 00:09:45.000]  這樣是不是貪心又是無知呢
[00:09:45.000 --> 00:09:47.000]  你有沒有試過跟自己這樣說呢
[00:09:47.000 --> 00:09:49.000]  如果找到第一桶金
[00:09:49.000 --> 00:09:51.000]  讓我就不用休息了
[00:09:51.000 --> 00:09:53.000]  然後我就好好休息一下
[00:09:53.000 --> 00:09:54.000]  不用那麼辛苦
[00:09:54.000 --> 00:09:56.000]  然後就去一下旅行
[00:09:56.000 --> 00:09:58.000]  遊一下船河
[00:09:58.000 --> 00:10:01.000]  或者最好去歐洲走走
[00:10:01.000 --> 00:10:03.000]  去吃喝
[00:10:03.000 --> 00:10:05.000]  一會兒我們也是
[00:10:05.000 --> 00:10:06.000]  完了之後都去喝茶
[00:10:06.000 --> 00:10:07.000]  去吃喝
[00:10:07.000 --> 00:10:09.000]  然後去快樂去開派對
[00:10:09.000 --> 00:10:12.000]  那有什麼不對呢
[00:10:12.000 --> 00:10:15.000]  是不是我們都不應該計劃這些事情呢
[00:10:15.000 --> 00:10:17.000]  不應該休息
[00:10:17.000 --> 00:10:19.000]  不應該吃喝快樂
[00:10:19.000 --> 00:10:23.000]  這樣是不是無知是不是貪心呢
[00:10:23.000 --> 00:10:25.000]  我再問
[00:10:25.000 --> 00:10:27.000]  究竟這個財主
[00:10:27.000 --> 00:10:31.000]  他本身有什麼不妥當呢
[00:10:31.000 --> 00:10:33.000]  我們從他身上又看到
[00:10:33.000 --> 00:10:36.000]  什麼東西是可以作為警戒呢
[00:10:36.000 --> 00:10:38.000]  如果我們認為這樣是貪心
[00:10:38.000 --> 00:10:40.000]  是無知的話
[00:10:40.000 --> 00:10:42.000]  那人生應該怎樣呢
[00:10:42.000 --> 00:10:44.000]  好了
[00:10:44.000 --> 00:10:48.000]  究竟他為明天的籌算
[00:10:48.000 --> 00:10:49.000]  那個問題在哪裡
[00:10:49.000 --> 00:10:51.000]  為什麼會成為一個愚昧
[00:10:51.000 --> 00:10:53.000]  成為貪心的人呢
[00:10:53.000 --> 00:10:55.000]  首先你明白這件經文
[00:10:55.000 --> 00:10:57.000]  從頭到尾有沒有留意到
[00:10:57.000 --> 00:11:03.000]  從頭到尾都沒有出現第三者
[00:11:03.000 --> 00:11:05.000]  從頭到尾
[00:11:05.000 --> 00:11:09.000]  他都是自己跟自己說話
[00:11:09.000 --> 00:11:13.000]  從頭到尾都沒有提到他的家人
[00:11:13.000 --> 00:11:17.000]  從頭到尾都沒有提到他的鄰舍
[00:11:17.000 --> 00:11:19.000]  沒有提到社會
[00:11:19.000 --> 00:11:21.000]  如果你留意這件經文
[00:11:21.000 --> 00:11:23.000]  如果你回去數數就算是中文性的數都很多
[00:11:23.000 --> 00:11:28.000]  這件經文用的最多最多的字是什麼字呢
[00:11:28.000 --> 00:11:29.000]  就是我
[00:11:29.000 --> 00:11:31.000]  就是我
[00:11:31.000 --> 00:11:32.000]  請你留意經文這樣說
[00:11:32.000 --> 00:11:34.000]  第17節
[00:11:34.000 --> 00:11:39.000]  他自己心裡說我的出產沒有地方收藏
[00:11:39.000 --> 00:11:42.000]  然後本來意思是我怎麼辦呢
[00:11:42.000 --> 00:11:44.000]  第18節說我要怎麼辦
[00:11:44.000 --> 00:11:46.000]  要把我的倉房拆了
[00:11:46.000 --> 00:11:50.000]  然後我一切的糧食和財物
[00:11:50.000 --> 00:11:51.000]  然後第19節
[00:11:51.000 --> 00:11:54.000]  我要對我的靈魂講
[00:11:54.000 --> 00:11:56.000]  然後
[00:11:56.000 --> 00:11:58.000]  然後呢
[00:11:58.000 --> 00:12:02.000]  這件經文有人數過大約九個我字
[00:12:02.000 --> 00:12:04.000]  原本的聖經有九個我字
[00:12:04.000 --> 00:12:09.000]  從頭到尾在他整個計劃裡
[00:12:09.000 --> 00:12:11.000]  是沒有其他人
[00:12:11.000 --> 00:12:15.000]  更加沒有上帝
[00:12:15.000 --> 00:12:20.000]  他的計劃全部都是地平線上
[00:12:20.000 --> 00:12:23.000]  他的計劃全部都是飲飲食食
[00:12:23.000 --> 00:12:27.000]  以及是人身身體上必須的東西
[00:12:27.000 --> 00:12:29.000]  但問題不是他所計劃的東西
[00:12:29.000 --> 00:12:31.000]  問題是他沒有計劃的東西
[00:12:31.000 --> 00:12:33.000]  問題不是他所說出來的東西
[00:12:33.000 --> 00:12:37.000]  問題是他沒有說出來的東西
[00:12:37.000 --> 00:12:39.000]  如果我們人生都是像他這樣
[00:12:39.000 --> 00:12:42.000]  只是在說我要什麼計劃
[00:12:42.000 --> 00:12:45.000]  我要成就我什麼理想
[00:12:45.000 --> 00:12:47.000]  我要覺得我自己心裡會舒服一點
[00:12:47.000 --> 00:12:49.000]  然後沒有其他人
[00:12:49.000 --> 00:12:50.000]  沒有上帝
[00:12:50.000 --> 00:12:51.000]  也沒有未來的
[00:12:51.000 --> 00:12:53.000]  只有今生
[00:12:53.000 --> 00:12:56.000]  這個是預絕
[00:12:56.000 --> 00:12:59.000]  為什麼我是貪心呢
[00:12:59.000 --> 00:13:03.000]  為什麼上文說你要免去一切貪心
[00:13:03.000 --> 00:13:04.000]  然後說這個比喻
[00:13:04.000 --> 00:13:06.000]  和貪心怎麼拉上關係呢
[00:13:06.000 --> 00:13:08.000]  其實是很計劃的
[00:13:08.000 --> 00:13:11.000]  因為貪心是一個前設的
[00:13:11.000 --> 00:13:14.000]  貪心一個前設是什麼呢
[00:13:14.000 --> 00:13:17.000]  就是我只看到今生的事情
[00:13:17.000 --> 00:13:19.000]  看不到來生
[00:13:19.000 --> 00:13:20.000]  你才會貪心
[00:13:20.000 --> 00:13:22.000]  如果你真的相信有來生
[00:13:22.000 --> 00:13:24.000]  如果你真的相信人生就是短暫的
[00:13:24.000 --> 00:13:26.000]  如果你相信原來人有報應的
[00:13:26.000 --> 00:13:31.000]  如果你相信人生的意義高過現在地面上看到的事情的話
[00:13:31.000 --> 00:13:35.000]  你才有能力越過跨越他們貪心
[00:13:35.000 --> 00:13:38.000]  假如你整個人的價值觀
[00:13:38.000 --> 00:13:40.000]  只看到今生是真實的
[00:13:40.000 --> 00:13:42.000]  其他事都不真實
[00:13:42.000 --> 00:13:45.000]  你就拼命在這個世界你見到的東西裡
[00:13:45.000 --> 00:13:47.000]  不斷地為自己積蓄
[00:13:47.000 --> 00:13:49.000]  因為你沒有來生
[00:13:49.000 --> 00:13:53.000]  沒有明天以後
[00:13:53.000 --> 00:13:56.000]  聖經的comment是第20節
[00:13:56.000 --> 00:13:58.000]  神卻對他說
[00:13:58.000 --> 00:13:59.000]  很奇怪吧
[00:13:59.000 --> 00:14:03.000]  故事本來說這個人自然主子說自己的事情
[00:14:03.000 --> 00:14:06.000]  本來上帝給他今年很大的豐收
[00:14:06.000 --> 00:14:07.000]  是一個恩典來的
[00:14:07.000 --> 00:14:08.000]  是額外的
[00:14:08.000 --> 00:14:10.000]  不過看不到這件事
[00:14:10.000 --> 00:14:11.000]  他看不到這樣
[00:14:11.000 --> 00:14:13.000]  那我怎樣為我自己更好的享受
[00:14:13.000 --> 00:14:15.000]  更好安排
[00:14:15.000 --> 00:14:19.000]  神跟他說無知的人
[00:14:19.000 --> 00:14:21.000]  他說今夜
[00:14:21.000 --> 00:14:23.000]  必要你的靈魂
[00:14:23.000 --> 00:14:26.000]  你所預備的要歸誰呢
[00:14:26.000 --> 00:14:30.000]  如果今晚你的生命已經完結了
[00:14:30.000 --> 00:14:34.000]  想請問你所積蓄的你能夠給誰呢
[00:14:34.000 --> 00:14:36.000]  就是說
[00:14:36.000 --> 00:14:39.000]  如果你今生想的一切都是我
[00:14:39.000 --> 00:14:41.000]  沒有其他的人
[00:14:41.000 --> 00:14:43.000]  更加沒有上帝
[00:14:43.000 --> 00:14:46.000]  這樣你一生的努力
[00:14:46.000 --> 00:14:49.000]  最後會是歸給誰呢
[00:14:49.000 --> 00:14:51.000]  21節
[00:14:51.000 --> 00:14:54.000]  凡為自己職財在神面前卻不付足的
[00:14:54.000 --> 00:14:57.000]  也是這樣
[00:14:57.000 --> 00:14:59.000]  有沒有聽過這本書的書名
[00:14:59.000 --> 00:15:01.000]  它是窮到只有錢
[00:15:01.000 --> 00:15:05.000]  有沒有聽過這本書名
[00:15:05.000 --> 00:15:08.000]  這個好像很吊詭的說法
[00:15:08.000 --> 00:15:09.000]  窮怎麼會有錢呢
[00:15:09.000 --> 00:15:11.000]  有錢就不會窮
[00:15:11.000 --> 00:15:13.000]  聽到說人的生命
[00:15:13.000 --> 00:15:17.000]  不是用你的銀行戶口來計算
[00:15:17.000 --> 00:15:19.000]  是說你生命有沒有精彩
[00:15:19.000 --> 00:15:21.000]  有沒有價值
[00:15:21.000 --> 00:15:23.000]  窮到只有錢
[00:15:23.000 --> 00:15:25.000]  這個人正正就是這個描述
[00:15:25.000 --> 00:15:28.000]  凡為自己職財
[00:15:28.000 --> 00:15:29.000]  職財本身不是問題
[00:15:29.000 --> 00:15:30.000]  要儲錢不是問題
[00:15:30.000 --> 00:15:33.000]  不儲錢是一個問題
[00:15:33.000 --> 00:15:34.000]  先洗未來錢是一個問題
[00:15:34.000 --> 00:15:37.000]  現在我很擔心電視上買些卡數
[00:15:37.000 --> 00:15:39.000]  借錢的廣告
[00:15:39.000 --> 00:15:42.000]  周圍都聽到電話
[00:15:42.000 --> 00:15:43.000]  那些才是問題
[00:15:43.000 --> 00:15:45.000]  先洗未來錢才是問題
[00:15:45.000 --> 00:15:47.000]  你應該為自己積蓄
[00:15:47.000 --> 00:15:48.000]  為自己有計劃是好事
[00:15:48.000 --> 00:15:52.000]  不過問題是你在神面前卻不付足
[00:15:52.000 --> 00:15:54.000]  問題不是積蓄財寶
[00:15:54.000 --> 00:15:57.000]  問題是積蓄財寶卻在神面前不付足
[00:15:57.000 --> 00:16:02.000]  你的生命很枯乾
[00:16:02.000 --> 00:16:04.000]  然後他說如果這樣的人
[00:16:04.000 --> 00:16:06.000]  其實和財主
[00:16:06.000 --> 00:16:12.000]  這裡所說的財主也是這樣
[00:16:12.000 --> 00:16:18.000]  俄國的蘇聯一個很出名的文學家托爾斯泰
[00:16:18.000 --> 00:16:21.000]  他寫了一個故事
[00:16:21.000 --> 00:16:28.000]  這個故事說是一個很成功的農夫
[00:16:28.000 --> 00:16:32.000]  不過他雖然有不錯的收入
[00:16:32.000 --> 00:16:36.000]  有不錯的農作物給他的財富
[00:16:36.000 --> 00:16:38.000]  不過他仍然很不滿足
[00:16:38.000 --> 00:16:40.000]  他覺得自己的地方太小
[00:16:40.000 --> 00:16:43.000]  所以希望多一些地方
[00:16:43.000 --> 00:16:48.000]  有一天有一個皇宮的人
[00:16:48.000 --> 00:16:49.000]  有一個皇族的人
[00:16:49.000 --> 00:16:53.000]  就給他一個條件
[00:16:53.000 --> 00:16:57.000]  給他一個賞賜
[00:16:57.000 --> 00:17:02.000]  他說如果能夠在一日之內
[00:17:02.000 --> 00:17:04.000]  你盡量走
[00:17:04.000 --> 00:17:06.000]  走到什麼地方呢
[00:17:06.000 --> 00:17:09.000]  那些地方都屬於你的
[00:17:09.000 --> 00:17:11.000]  不過條件就是
[00:17:11.000 --> 00:17:14.000]  日落之前要回到本來的起點
[00:17:14.000 --> 00:17:15.000]  那些農夫當然說
[00:17:15.000 --> 00:17:17.000]  厲害啊 這麼大的甲
[00:17:17.000 --> 00:17:18.000]  所以很開心
[00:17:18.000 --> 00:17:20.000]  他就拼命拼命地走
[00:17:20.000 --> 00:17:23.000]  雖然已經過了一半的時間
[00:17:23.000 --> 00:17:24.000]  他應該回頭了
[00:17:24.000 --> 00:17:27.000]  太陽開始在中午的地方
[00:17:27.000 --> 00:17:28.000]  他應該回頭了
[00:17:28.000 --> 00:17:31.000]  但他仍然覺得太可惜了
[00:17:31.000 --> 00:17:33.000]  一走多步就多一步的地方
[00:17:33.000 --> 00:17:34.000]  所以繼續拼命走
[00:17:34.000 --> 00:17:38.000]  然後到太陽開始下山的時候
[00:17:38.000 --> 00:17:40.000]  他醒覺要回頭了
[00:17:40.000 --> 00:17:43.000]  所以這次比前面更加拼命走
[00:17:43.000 --> 00:17:44.000]  因為他怕回不了頭
