
[00:00:00.000 --> 00:00:10.840]  今天要開始一個新的系列,很適合,因為是農曆新年開一個新的系列,就是生命記
[00:07:29.340 --> 00:07:46.640]  其實這一切都是神的恩典,所以我們應該有喜樂的心來守神的律法,第四點是神的愛,經文裏面頻頻說神愛以色列人,神也一樣愛我們
[00:07:46.640 --> 00:08:08.740]  因為神先愛我們,以致我們可以回應,可以愛上神,這正是生命記的主題,而第五點是神的約,剛才也說過,摩西再次將神的約給第二代的以色列人,要他們守
[00:08:08.740 --> 00:08:26.140]  所以很明顯神的約在生命記裏面是非常重要,第六點很有趣,我們知道生命記在舊約,在摩西五經的第五部書,是一部很古老的書
[00:08:26.140 --> 00:08:41.040]  我們其實已經在生命記能夠看得到神對新約的預言,很多人以為新約是去到耶穌基督才有,其實在生命記已經告訴我們,是有新約的預言
[00:08:41.040 --> 00:08:59.440]  而第七點是說歷史的重要性,在以色列人的歷史當中,甚至在我們自己的歷史,我們自己的過去,我們都能夠看見神的恩典,看見神的信心,這些成為我們將來的指望
[00:08:59.440 --> 00:09:13.340]  所以我們看到我們的過去,看到以色列人的歷史,有很多事情是值得我們去學習,我們一起來看看第一點,要認識神
[00:09:13.340 --> 00:09:34.240]  其實生命記的主角不是摩西,生命記的主角不是以色列人,生命記的主角是神自己,耶和華,你們的神,在生命記裏面出現了242次
[00:09:34.240 --> 00:09:45.140]  如果你加上耶和華我們的神,加上耶和華你們列祖的神,一共出現了300多次在生命記裏面
[00:09:45.140 --> 00:09:55.140]  第二多的是利美記,只不過出現了24次,第一和第二所距離的是10倍
[00:09:55.140 --> 00:10:10.040]  所以我們看到生命記的主角真的是神自己,生命記是神的話語的一本書,我們要認識這位神,我們要知道什麼是祂的起源,什麼是祂的真行
[00:10:10.040 --> 00:10:28.640]  這個就變成了我們做人的準則,做人的標準,新近有一個西人的牧師,叫做Andy Stanley,Andy Stanley是一個很大的教會的牧師,他新近說了一句話令人很震驚
[00:10:28.640 --> 00:10:48.640]  他說我們現在是新約的人,我們應該和舊約分家,我們不需要再讀舊約,也有很多人認為我們現在已經是新約的人,舊約對我們毫無關係,十界對我們來說根本不需要再去守
[00:10:48.640 --> 00:10:59.640]  他們都說什麼,說耶穌基督說最大的誡命是什麼,要盡心盡性盡意愛神,其次是愛人如己
[00:10:59.640 --> 00:11:16.640]  耶穌基督說,這個就是律法和先知一切道理的總綱,律法和先知就是舊約,意思就是說所有的律法都是包含在這兩席的經文裏面,這個是真的事實
[00:11:16.640 --> 00:11:29.640]  但是如果我們沒有舊約,我們就少了很多的經文,來知道神究竟是什麼,什麼是祂的喜悅,什麼是祂的憎恨
[00:11:29.640 --> 00:11:53.640]  有一個女聽眾打電話進去無線電台,她和主持人說,我們教會的牧師和其中一個弟兄的老婆走了,私奔了,這個主持人問這個女聽眾,她說走了,你牧師不愛這個弟兄嗎,怎麼可以和他的太太走了
[00:11:53.640 --> 00:12:05.640]  那個女聽眾怎麼回答,牧師說她很愛這個弟兄,但她更加愛他的妻子,她愛他的妻子就如同愛自己一樣
[00:12:05.640 --> 00:12:22.640]  這個就出現問題了,如果靠我們自己去想,怎樣去愛人約己那件事,你真的不知道,但是舊約十誡裏面告訴我們什麼,不可奸人,一句話一針劍血
[00:12:22.640 --> 00:12:34.640]  所以沒有了舊約很多的經文,我們就不知道神喜悅什麼,神憎恨什麼,其實我們剛才讀的經文如果你留意的話,就是耶穌基督所說的最大誡命
[00:12:34.640 --> 00:12:57.640]  生命紀錄章五節,你要盡心盡性盡力愛耶和華你的神,這個就是最大的誡命,原來是出於舊約,耶穌基督是引用舊約,而第二誡命呢,第二誡命在尼米記十九章十八節,說要愛人如己,我是耶和華
[00:12:57.640 --> 00:13:12.640]  所以我們看到耶穌基督所說的最大誡命,第二誡命其實都是引用舊約,已經舊約一早出現了,但是舊約沒有說要廢所有的經文,沒有這樣說
[00:13:12.640 --> 00:13:24.640]  甚至耶穌基督自己也說,我來不是要廢掉律法和先知,乃是要成全,耶穌基督自己也說,不會廢除舊約
[00:13:24.640 --> 00:13:40.640]  所以我們看到第一點,如果我們讀生命紀的話,我們就能夠更加深入認識這位神,什麼是他的喜悅,什麼是他的憎恨,這個就成為了我們做人的標準
[00:13:40.640 --> 00:14:03.640]  第二點,是生命紀裡面話語的重要性,生命紀是耶穌基督第二愛引用的經文,耶穌基督最愛引用的是詩篇,第二是生命紀,第三是乳菜牙書,第四是出埃及記
[00:14:03.640 --> 00:14:18.640]  如果我們留意的話,我們知道耶穌在曠野被撒旦,是引誘三次的詩篇,耶穌基督三次的回答,所引用的經文都是出於生命紀
[00:14:18.640 --> 00:14:35.640]  生命紀六章十三,十六節,生命紀八章三節,生命紀十章二十節,而我們看到剛才我們所說最大的界名也是出於生命紀六章五節
[00:14:35.640 --> 00:14:49.640]  耶穌基督也說過,做見證要多少人,要兩三個,這個也是出於生命紀十七章六節和十九章十五節
[00:14:49.640 --> 00:15:13.640]  生命紀被新約引用一共九十五次,在摩西五經中排第三,最多被新約引用的是出埃及記,一百十三次,第二是創世紀,一百零三次,第三才是生命紀,九十五次
[00:15:13.640 --> 00:15:32.640]  其實在生命紀中,我們還看到有一個字是時時出現,就是要聽,或者是你們要聽,要聽這個字是希伯萊文是shema,shema也是信經或者信條
[00:15:32.640 --> 00:15:59.640]  所以我們剛才看到我們讀的經文,生命紀六章四至六節就是猶太人的信經,是他們的信條,我再讀一次,經文說以色列你要聽,耶和華我們神是獨一的神,你要盡心盡性盡力,愛耶和華你的神,我今日吩咐你的,都要記在心上
[00:15:59.640 --> 00:16:19.640]  生命紀是很注重神的話語,在生命紀四章二節說什麼,所以吩咐你們的話,你們不可加添,也不可刪減,好叫你們遵守我所吩咐的,周師爺和華你們神的命令
[00:16:19.640 --> 00:16:33.640]  另外同樣在生命紀十二章三十二節,經文說,我所吩咐你的,你們都要謹守遵行,不可加添,也不可刪減
[00:16:33.640 --> 00:17:01.640]  這兩節經文如果你留意啟示六,二十二章十八節,你會發覺是一模一樣,是一致的教導,這個也是原因,我對有很多人說自己死了幾分鐘幾秒鐘上了天堂,然後看完天堂又怎樣走下來,又作書,又去拍電影,我很為這些人擔心,因為為什麼
[00:17:01.640 --> 00:17:24.640]  如果他們所說天堂的事比啟示六裡面所說的多了一些東西,那又怎樣,你在聖經裡面加添了一些東西,如果他們減少了一些東西又會怎樣,有後果的,回去讀一讀啟示六二十二章十八節,很多人害怕,所以我很為這些人擔心
[00:17:24.640 --> 00:17:50.640]  第三點我們要讀生命記是什麼原因,是恩典和律法的關係,律法是神的恩典,不是誡命,很多時候我們守律法的時候會怎樣,板著臉,愁眉苦臉地守神的律法,完全沒有起落
[00:17:50.640 --> 00:18:05.640]  其實神給律法是恩典,不是誡命,其實在十屆一開始頒發的時候,神說什麼,在春哀及記二十章二節,生命記五章六節
[00:18:05.640 --> 00:18:21.640]  馮親班十屆之前神都說同樣的話,他說我是耶和華,你的神曾將你從哀及地為勞之家領出來,是我救贖了你們,你們現在應該守我的律法
[00:18:21.640 --> 00:18:40.640]  所以律法是神的恩典,因為他救了我們之後,是讓我們來守他的律例典章,第二個原因為什麼不是誡命,我們看到其實有一個很美麗的守美結構
[00:18:40.640 --> 00:18:54.640]  第一屆我們看到有個守美結構,第一屆說什麼,我是耶和華你的神,這個是開始,除了我以外,你不可有別的神,看到那個守美嗎
[00:18:54.640 --> 00:19:14.640]  一個是你的神,一個是別的神,有個守美結構,每有守美結構,中間的經文就是最重要,中間的經文說什麼,曾將你從哀及地為勞之家領出來,再一次讓我們看到,這個才是最重要
[00:19:14.640 --> 00:19:29.640]  有人說,你亂說悉尼,明明是誡命,第一屆說你不可有別的神,誡命不可,你還說不是誡命,但是原文的希伯萊文原來不是這樣
[00:19:29.640 --> 00:19:44.640]  原來的希伯萊文說,我曾將你從哀及地為勞之家領出來,哀及的地是什麼地方,是有別的主人,有很多偶像,有很多滿天神佛的地方
[00:19:44.640 --> 00:20:01.640]  將你從那裡救出來,你們現在不再需要有神,其實原文說沒有別的,會成為你們的神,因為你們有了耶和華獨一的真神,所以不是誡命,是神的恩典
[00:20:01.640 --> 00:20:20.640]  還有第三點,原來希伯萊文的聖經沒有誡命這個詞,不是叫十誡,是叫十言,言語的言,或者是十句話,所以這個誡命的誡字是我們自己加上去
[00:20:20.640 --> 00:20:37.640]  律法是神的恩典,不是誡命,問題就在這裡,如果我們每個人知道自己是一個罪人,如果我們痛恨自己的罪,我們會很樂意去守神的誡命
[00:20:37.640 --> 00:20:57.640]  我們會很感恩神救贖了我們,我們會有一個喜樂的心來守神的話,但是如果我們不是那麼痛恨自己的罪,覺得以前我們都不是那麼差,都不可以稱得上為罪人,多好啊
[00:20:57.640 --> 00:21:13.640]  我們就和第一代的以色列人沒有什麼分別,第一代的以色列人被神救了出來,從埃及扣出來去到礦野,一沒水喝,一沒東西吃,立刻就開始埋怨
[00:21:13.640 --> 00:21:28.640]  以前坐一個鍋旁邊有肉吃,多好啊,還有什麼,還有黃瓜西瓜韭菜蔥和蒜,爆香的鍋蔥蒜,放魚下去也不知道多和味
[00:21:28.640 --> 00:21:54.640]  有什麼不好啊,多好啊,現在怎樣啊,被你們帶出來,去到礦野,是叫傳匯眾餓死在礦野,爸爸不得我們早死在埃及,死在礦野,為什麼要把我們帶出來,要我們死在刀下
[00:21:54.640 --> 00:22:06.640]  為什麼要把我們的妻子和孩子都被擄掠,為什麼要這樣懲罰我們,不如我們找一個領袖,選一個領袖出來,帶我們回去埃及算了
[00:22:06.640 --> 00:22:21.640]  這個就是第一代以色列人,如果我們不是痛恨自己的罪,如果我們不是真真正正感激神,我們是不會有一個喜樂的心,來守神的懷疑,來守神的藥
[00:22:21.640 --> 00:22:40.640]  聖經告訴我們,罪的公價是死,是耶穌基督救贖了我們,用祂的生命救贖了我們,以致我們能夠成為一個重生的人,以致我們能夠得到將來的盼望,能夠有永生的盼望
[00:22:40.640 --> 00:22:52.640]  如果我們真是感激神的話,我們是會喜樂地來守他的律法,不會像第一代以色列人一樣,死在礦野
[00:22:52.640 --> 00:23:12.640]  我們見到為什麼要讀生命記,第一點是認識神,第二點是知道神話與重要性,第三點是我們見到律法和恩典的關係,律法不是誡命,律法是神的恩典
[00:23:12.640 --> 00:23:27.640]  第四點是神的愛,在聖經裡面,在生命記裡面頻頻告訴我們,神是愛以色列人,在生命記七章七至八節,十章二十五節都告訴我們
[00:23:27.640 --> 00:23:45.640]  神愛以色列人不是因為他們做了什麼,不是因為他們是大國,不是因為他們人數多,是因為神的恩典,是因為神和阿伯拉罕納的藥,這個才是原因
[00:23:45.640 --> 00:23:57.640]  在生命記二十三章五節,說神愛以色列人甚至將他們從敵人的手中保護他們,這個全部都是神的愛,是神的恩典
[00:23:57.640 --> 00:24:09.640]  如果舊約在生命記已經告訴我們神的愛,去到新約就更加不得了了,聖經告訴我們神愛我們怎樣,神將他的獨身子賜給我們
[00:24:09.640 --> 00:24:21.640]  以致信他的人不自滅亡,反得永生,不是看我們自己做了什麼,不是看我們的行為好不好,而是什麼,一切都是他的恩典
[00:24:21.640 --> 00:24:36.640]  不是我們做了什麼事,值得他來救贖我們,是因為耶穌基督和我們納的藥,他用血,用自己的身體和我們納的藥,所以神愛我們
[00:24:36.640 --> 00:24:46.640]  這個時候是一個好時候來看生命記的主題,生命記主題正是說神的愛
[00:24:46.640 --> 00:25:00.640]  我現在這裡批評了兩個神學家,這兩個神學家我都很喜歡,一個是Thomas Constable,一個是Murrow Unger,兩個都是德勒森學院的教授
[00:25:00.640 --> 00:25:17.640]  Thomas Constable說神愛人使他祝福人,人愛神使他服從神,神先愛我們,祝福我們,以致我們能夠回應服從神
[00:25:17.640 --> 00:25:34.640]  Murrow Unger怎麼說,神愛人的精神使人服從神和維持與他的關係,兩個都是說神的愛先,以致我們能夠回應我們能夠愛神
[00:25:34.640 --> 00:25:49.640]  一個人有愛神的心去侍奉,有愛神的心來服從神,和一個人沒有愛神的心是天淵之別,天淵之別,很大很大的分別
[00:25:49.640 --> 00:26:05.640]  我們很多時候聽新聞都聽見有保母有奶媽虐待baby有沒有聽過,小孩也有聽過,那些奶媽在父母面前很恩勤,很有愛心
[00:26:05.640 --> 00:26:21.640]  父母一出門就哭了,我帶耳機來聽音樂,我聽不到你哭,你不喝奶,浪費了,我幫你喝了
[00:26:21.640 --> 00:26:38.640]  父母開心到不得了,奶喝光了,我自己餵從來沒有,從來不會喝光,這個保母真厲害,喝光了,你看他睡到多爛,睡到多熟多甜
[00:26:38.640 --> 00:26:56.640]  當然睡得甜,哭了一整晚,累都累死了,如果是自己的baby怎樣,自己的baby愛他,不會這樣做,是有主動的心來關心,有主動的心來照顧他
[00:26:56.640 --> 00:27:15.640]  現在教會有一個很嚴重的問題,就是人人說自己愛神,每個人都說自己愛神,但是有多少人真的有喜樂的心來侍奉,有多少人真的有喜樂的心來服從神
[00:27:15.640 --> 00:27:30.640]  來守他的話語,守他的樣子,有多少人,為什麼會這樣,搞錯了地位了,我們每個人都以為自己是保母,以為自己是奶媽,是請回來的
[00:27:30.640 --> 00:27:47.640]  我們以為自己還在哀求,在這裡為法老王來服侍法老王,我們不記得我們已經是神的兒女,在加拿大書四章六至八節說
[00:27:47.640 --> 00:28:02.640]  你們既為兒子,神就猜他的兒子的靈進入你的心,呼叫阿巴父,可見從此以後你們不是勞服,乃是兒子,既是兒子就靠著神為後治
[00:28:02.640 --> 00:28:18.640]  但以前你們不認識神的時候,就給那些不是神的作勞服,以前是,以前我們還沒認識神的時候,我們為罪做勞服,我們為追求其他事情做勞服
[00:28:18.640 --> 00:28:35.640]  但現在不是,我們有了神,我們是神的兒女,我們應該愛神,我們應該有個愛神的心來侍奉他,有個愛神的心來服從我們這位神
[00:28:35.640 --> 00:28:50.640]  第五點是神的約,我們剛才也說過生命記是說以色列人,摩西叫以色列人,要遵守神的約,第二代的以色列人
[00:28:50.640 --> 00:29:08.640]  所以很明顯神的約是生命記的主題之一,我們見到神不是說立了約之後才救贖以色列人,而是救贖以色列人之後才跟他們立約
[00:29:08.640 --> 00:29:26.640]  這個次序是很重要的,不是說立了約你們要做得好,做到合神心意,神說好,我就救贖你們,而是神先救贖了我們,然後說你們現在守我的約,這個很重要
[00:29:26.640 --> 00:29:47.640]  我們也是一樣,我們先得救,然後怎樣,然後我們要守神的約,聽神的話語,你說什麼時候叫我要聽神的話語,聖經,有很多經文,你愛我,耶穌基督說怎樣,守我的約,守我的律法
[00:29:47.640 --> 00:30:09.640]  如果你是在我的裡面,你就守我的律法,但我們要知道這個次序很重要,摩西的律法不是得救的因,但是得救的果,得救的因是什麼,得救的因是阿伯拉罕的約,不是摩西的約
[00:30:09.640 --> 00:30:31.640]  阿伯拉罕的約是單方面的約,是無條件的約,是要我們信,憑著信來接受耶穌基督,這個是阿伯拉罕的約,但是摩西的約是得救的果,當我們沒有果的時候,我們就可以知道我們是無因
[00:30:31.640 --> 00:30:49.640]  那你說約是代表什麼,究竟這麼奇怪,我們都聽過國有國法,家有家規,我們成為了神的子民,進入了他的國,是不是有國法
[00:30:49.640 --> 00:31:03.640]  我們成為了神的兒女,進入了他的家庭,是不是有家規,其實摩西的約就是國法就是家規
[00:31:03.640 --> 00:31:19.640]  我們都聽過有很多父母教子女,聽話,但是父母不會說你聽話,如果你聽話過幾年,或者我會認你做兒子的,有沒有這樣的事
[00:31:19.640 --> 00:31:34.640]  當然沒有,已經是神的兒女,就好像我們父母的父母的子女,但是做父母的子女就要聽話,做神的兒女就要聽話
[00:31:34.640 --> 00:31:55.640]  如果我們守神的約,就會得到神的信任,得到多點的自由,得到神的掌上,如果我們不聽話,神是會管教
[00:31:55.640 --> 00:32:14.640]  你注意經文這段告訴我們,既以蒙召,是蒙了召先,是成為了神的兒女先,是得救在先,然後才恨是為人,就應當與蒙召的恩相稱
[00:32:14.640 --> 00:32:30.640]  恨為是後來加上去,後來得救了之後才有,在生命記四章四十節,神告訴以色列人,如果你們守約,就可以蒙福
[00:32:30.640 --> 00:32:48.640]  在生命記七章十二至十三節說,你們守約,神就會施行慈愛,在生命記十一章二十二至二十三節說,你們守約的話,就可以進入應許之地
[00:32:48.640 --> 00:33:05.640]  有一節的經文,我覺得很有趣,我覺得很好笑,生命記二十八章七節說,以色列人守約會怎樣,仇敵來攻擊你,耶和說,必使他們在你面前被你殺敗
[00:33:05.640 --> 00:33:27.640]  他們從一條路來攻擊你,必從七條路逃跑,但是不守約的時候,相反的事情會發生,在生命記裡面,二十八章十五至六十八節說,不守約的後果會得到神的造就
[00:33:27.640 --> 00:33:46.640]  經文怎麼說,在二十五節,和剛才我們所讀的第七節剛剛相反,耶和說,必使你敗在仇敵面前,你從一條路去攻擊他們,必從七條路逃跑,你必在天下萬國中拋來拋去
[00:33:46.640 --> 00:34:01.640]  聽神的話語得到神的祝福,不聽神的話語得到神的管教,這個和針鹽三章十二節所說的很相似,神的管教
[00:34:01.640 --> 00:34:19.640]  因為耶和說,所愛的他必責備,正如父親責備所喜愛的兒子一樣,也好像新約也有同樣的教導,在希伯萊書十二章六至七節說,因為主所愛的他必管教
[00:34:19.640 --> 00:34:32.640]  右邊打凡所收納的兒子,你們所忍受的是神管教你們,待你們如同待兒子,焉有兒子不必父親管教的呢
[00:34:32.640 --> 00:34:52.640]  所以我們見到,當我們成為了神的兒女,當我們得救了之後,我們就要守神的約,守得好,神就會祝福,會保守,守得不好,神就會管教,這個是神的約
[00:34:52.640 --> 00:35:05.640]  第六點,我覺得這點很有趣,因為居然在舊約裡面能夠見到有新約的預言
[00:35:05.640 --> 00:35:23.640]  我們知道,生命紀在摩西經裡面,我們知道神頒約給以色列人,這個我們稱為舊約,但是原來在舊約當中已經有新約的影子,已經有新約的預言
[00:35:23.640 --> 00:35:35.640]  在生命紀裡面,29章,22至28節,原來經文已經預言以色列人會守舊約,會失敗,他們守不住,他們會失敗
[00:35:35.640 --> 00:35:55.640]  然後在29章4節說,神會令他們的心能夠有一天會明白,然後在生命紀30章1至5節說他們神會興起他們,而最精彩的其實在30章6節生命紀
[00:35:55.640 --> 00:36:10.640]  摩西說,耶和華,你的神必將你的心裡和你後裔心裡的污穢除掉,好叫你盡心盡性愛耶和華,你的神使你可以存活
[00:36:10.640 --> 00:36:31.640]  如果你回顧希伯萊文的原文,甚至是看英文的版本,你都看得到,不是說將你的心裡的污穢除掉,是怎樣,是在你的心裡行的國禮,circumcision of the heart,是和你的心裡行國禮
[00:36:31.640 --> 00:36:48.640]  這個名詞很有趣,這個名詞令我們想起以世傑書和耶利米書所說的,這個約不再是立在哪裡,不再立在石板上,而是立在你的心上
[00:36:48.640 --> 00:37:10.640]  這個其實所說的是什麼,就是新約,就是和我們新約的基督徒一樣,我們每個新約的基督徒都是我們的心被神改造,透過聖靈以至我們可以由愛心來到愛神,這個是新約的預言
[00:37:10.640 --> 00:37:25.640]  很有趣,同樣西奈山的約,神是透過兩次頒給以色列人,一次是頒給第一代的以色列人,他們這幫人守不住不愛神,結果怎樣,死在曠野
[00:37:25.640 --> 00:37:50.640]  然後又把這個律法再一次頒給第二代的以色列人,這次在生命記裡面,如果你們注意,摩西解釋的時候,用了很多愛的字在裡面,你們是要以愛心來守神的約,你們要愛神以至你們要守神的約,是很著重愛字
[00:37:50.640 --> 00:37:58.640]  為什麼,究竟第一代的以色列人和第二代的以色列人代表什麼,象徵什麼
[00:37:58.640 --> 00:38:16.640]  我們知道神救以色列人出哀及代表救我們脫離罪的困擾,第一代第二代的以色列人代表什麼,有很多人說第一代的以色列人代表那些不信的人,所以死在曠野
[00:38:16.640 --> 00:38:28.640]  但是你不要忘記,神是救了他們,救他們出哀及,神和他們納約的,如果他們不是基督徒會不會和他們納約,當然不會
[00:38:28.640 --> 00:38:50.640]  所以你猜我相信什麼,我相信第一代的以色列人其實是代表我們信徒的救我,我們的救我是愛罪的救我,我們的救我是死在罪裡的救我,聖經告訴我們,那個是愛罪死在罪裡
[00:38:50.640 --> 00:39:06.640]  第二代的以色列人代表什麼,是代表一個新人,一個相信了耶穌基督之後的新人,是能夠靠著聖靈,是愛神來守他的約
[00:39:06.640 --> 00:39:23.640]  所以我們看到,其實早在生命記裡,不單是30章6節,就算是第一代以色列人和第二代以色列人的象徵,其實已經讓我們看到有新約在裡面
[00:39:23.640 --> 00:39:40.640]  就好像二筆所書4章22至24節所說,就要脫去你們從前行為上的舊人,這舊人是因私慾的迷惑,漸漸變壞的,又要將你的心智改換一生
[00:39:40.640 --> 00:39:49.640]  並且穿上新人,這新人是照著神的形象做的,有真理,仁義和聖潔
[00:39:49.640 --> 00:40:06.640]  同樣一個約分開兩次,第一次頒給第一代,死在曠野,好像我們的舊人死在罪裡一樣,新人是用愛心來守神的約
[00:40:06.640 --> 00:40:13.640]  我們看到生命記裡原來一早告訴他們,是有新約的預言
[00:40:13.640 --> 00:40:26.640]  最後一點,我們看到歷史的重要性,其實生命記用了很大的篇幅,讓我們看到是以色列人的歷史
[00:40:26.640 --> 00:40:34.640]  1至3章,8至11章,一共7章的經文,來講以色列人的歷史
[00:40:34.640 --> 00:40:49.640]  有人說歷史有什麼好提的,保羅是不是在肥納比書3章13至14節,說要忘記背後努力面前,叫我們忘記的,還提歷史來做什麼
[00:40:49.640 --> 00:41:06.640]  其實肥納比書3章13節所說忘記背後這個字翻譯都不是很好,不是說忘記,是不要把注意力集中在以前,要把注意力集中在面前
[00:41:06.640 --> 00:41:19.640]  因為保羅說什麼,向標竿直跑,向標竿直跑,你回頭看你就很辛苦,但不是說忘記,有很多事情你要忘記都忘記不了
[00:41:19.640 --> 00:41:33.640]  我們看到罪俠甚深意的大衛有沒有忘記自己的罪,沒有,他在CP51篇3節,他說因為我知道我的過犯,我的罪常在我的面前
[00:41:33.640 --> 00:41:43.640]  指圖普羅在提摩太書1章15節說什麼,他說在罪人中我試過罪悔
[00:41:43.640 --> 00:42:06.640]  記得或者記住在聖經中出現了167次,神似乎不是想叫我們忘記我們的過去,如果不是的話,在班十屆之前都不會跟以色列人說他們的過去,是我將你們從埃及地為勞之家救出來
[00:42:06.640 --> 00:42:22.640]  你們現在要守我的約,他們提醒以色列人,他們以前是做奴隸,我們以前也是罪人,雖然信奪還是罪人,但我們以前是不知罪的罪人
[00:42:22.640 --> 00:42:35.640]  是神赦免了我們,和我們納約,所以我們要知罪,我們要感恩,我們要有一個愛神的心來守神的約,來侍奉他
[00:42:35.640 --> 00:42:45.640]  如果我們真的能夠用一個愛神的心來侍奉他,我相信會有很大很大的不同和我們現在的侍奉
[00:42:45.640 --> 00:42:57.640]  猶太人的歷史或者我們自己的歷史,不單只是讓我們看到神的恩典,還看到神的信神
[00:42:57.640 --> 00:43:11.640]  當我們看到猶太人的歷史,神是如何保守他們,如果他們真的乖,聽神的話,守神的約,神是一樣會保守,他們的將來就會好像和他們的過去一樣
[00:43:11.640 --> 00:43:22.640]  但很可惜猶太人是如何失敗,他們以至是被神放逐到巴比倫,因為他們沒有守他們的約
