
[00:00:00.000 --> 00:00:04.000]  早晨
[00:02:15.000 --> 00:02:18.000]  Dr. Peck就開始和她聊天
[00:02:18.000 --> 00:02:21.000]  了解她家裡的情況
[00:02:21.000 --> 00:02:23.000]  差不多說了兩三個月
[00:02:23.000 --> 00:02:26.000]  三四個月都沒什麼進展
[00:02:26.000 --> 00:02:28.000]  一樣是依然顧我
[00:02:28.000 --> 00:02:30.000]  依然是釣魚郎當
[00:02:30.000 --> 00:02:33.000]  好像完全都沒什麼進展
[00:02:33.000 --> 00:02:36.000]  有一次,直至有一次
[00:02:36.000 --> 00:02:40.000]  Dr. Peck就去和她聊天
[00:02:40.000 --> 00:02:43.000]  突然醫生問她一問題
[00:02:43.000 --> 00:02:46.000]  你喜不喜歡吃西餅?
[00:02:46.000 --> 00:02:49.000]  每個女士一聽見就說
[00:02:49.000 --> 00:02:51.000]  嘩!當然喜歡
[00:02:51.000 --> 00:02:52.000]  我問她一個問題
[00:02:52.000 --> 00:02:55.000]  你吃西餅,吃皮
[00:02:55.000 --> 00:02:57.000]  先吃皮,先吃餡
[00:02:57.000 --> 00:02:59.000]  就好像我們中國人吃叉燒包
[00:02:59.000 --> 00:03:01.000]  你先吃餡,先吃皮
[00:03:01.000 --> 00:03:03.000]  她一聽到說,當然先吃餡
[00:03:03.000 --> 00:03:05.000]  我不是很喜歡吃皮
[00:03:05.000 --> 00:03:06.000]  但我很喜歡吃餡
[00:03:06.000 --> 00:03:09.000]  我吃新的包,當然先吃餡
[00:03:09.000 --> 00:03:11.000]  皮才會慢慢熬
[00:03:11.000 --> 00:03:15.000]  有多少人吃叉燒包先吃餡?
[00:03:15.000 --> 00:03:18.000]  有多少人先吃皮?
[00:03:18.000 --> 00:03:21.000]  其餘的不吃?丟掉?
[00:03:21.000 --> 00:03:24.000]  一起吃
[00:03:24.000 --> 00:03:27.000]  我一會兒揭露一下
[00:03:27.000 --> 00:03:31.000]  所羅門說吃餡才是愚蠢人
[00:03:31.000 --> 00:03:34.000]  愚蠢人,吃皮的都是聰明人
[00:03:34.000 --> 00:03:35.000]  為什麼呢?
[00:03:35.000 --> 00:03:39.000]  於是Dr. Peck就問他
[00:03:39.000 --> 00:03:40.000]  原來是這樣
[00:03:40.000 --> 00:03:42.000]  他說你做工的時候
[00:03:42.000 --> 00:03:43.000]  每天上班的時候
[00:03:43.000 --> 00:03:45.000]  你做那些你喜歡的事
[00:03:45.000 --> 00:03:47.000]  做那些你不喜歡的事
[00:03:47.000 --> 00:03:49.000]  當然是喜歡做那些
[00:03:49.000 --> 00:03:51.000]  喜歡做的就做好做到
[00:03:51.000 --> 00:03:53.000]  然後做那些你不太喜歡的
[00:03:53.000 --> 00:03:55.000]  慢慢熬熬熬
[00:03:55.000 --> 00:03:56.000]  熬熬都沒心思做
[00:03:56.000 --> 00:03:57.000]  所以爛頭爛尾
[00:03:57.000 --> 00:03:59.000]  開頭就好
[00:03:59.000 --> 00:04:00.000]  不是爛頭
[00:04:00.000 --> 00:04:02.000]  開頭就好,就是爛尾
[00:04:02.000 --> 00:04:04.000]  醫生就突然間
[00:04:04.000 --> 00:04:05.000]  我現在明白
[00:04:05.000 --> 00:04:06.000]  為什麼你會這樣
[00:04:06.000 --> 00:04:08.000]  不如你試試反過來
[00:04:08.000 --> 00:04:11.000]  你試試做那些不喜歡做的事
[00:04:11.000 --> 00:04:13.000]  熬頭幾個小時
[00:04:13.000 --> 00:04:15.000]  然後留下那些慢慢熬
[00:04:15.000 --> 00:04:17.000]  先苦後甜
[00:04:17.000 --> 00:04:19.000]  那個先甜後苦
[00:04:19.000 --> 00:04:21.000]  這個聰明的女生
[00:04:21.000 --> 00:04:22.000]  立刻就會知道
[00:04:22.000 --> 00:04:24.000]  於是他就改變了習慣
[00:04:24.000 --> 00:04:26.000]  做什麼都做那些不太喜歡
[00:04:26.000 --> 00:04:27.000]  立刻做完
[00:04:27.000 --> 00:04:28.000]  留下那些
[00:04:28.000 --> 00:04:32.000]  喜歡的就慢慢在那裡享受
[00:04:32.000 --> 00:04:33.000]  享受世界
[00:04:33.000 --> 00:04:35.000]  辛苦得來自在食
[00:04:35.000 --> 00:04:36.000]  所以沒多久
[00:04:36.000 --> 00:04:38.000]  他的問題就解決了
[00:04:38.000 --> 00:04:42.000]  我看完這個故事之後
[00:04:42.000 --> 00:04:44.000]  我也想了想
[00:04:44.000 --> 00:04:46.000]  很多時候我們都是這樣
[00:04:46.000 --> 00:04:49.000]  我們不喜歡的事
[00:04:49.000 --> 00:04:51.000]  我們就留下最後做
[00:04:51.000 --> 00:04:54.000]  喜歡的事先做一件事
[00:04:54.000 --> 00:04:56.000]  就啟發了現代人
[00:04:56.000 --> 00:04:59.000]  我想都是有這樣的心態
[00:04:59.000 --> 00:05:01.000]  是玩完再算
[00:05:01.000 --> 00:05:03.000]  玩完才花未來錢
[00:05:03.000 --> 00:05:05.000]  花了才算
[00:05:05.000 --> 00:05:07.000]  以前我們教會
[00:05:07.000 --> 00:05:09.000]  有很多新移民
[00:05:09.000 --> 00:05:11.000]  來我們學習英文
[00:05:11.000 --> 00:05:15.000]  或者是希望英文好一點
[00:05:15.000 --> 00:05:17.000]  出去找工作
[00:05:17.000 --> 00:05:19.000]  但我發現很多很多新移民
[00:05:19.000 --> 00:05:21.000]  都沒有興趣
[00:05:21.000 --> 00:05:22.000]  不想去讀
[00:05:22.000 --> 00:05:23.000]  他們不用去讀
[00:05:23.000 --> 00:05:25.000]  在唐人發找一份工作
[00:05:25.000 --> 00:05:26.000]  不用學英文
[00:05:26.000 --> 00:05:28.000]  在三華市其實不用學英文
[00:05:28.000 --> 00:05:30.000]  在唐人發找一份工作
[00:05:30.000 --> 00:05:31.000]  那就好了
[00:05:31.000 --> 00:05:32.000]  就經常運到唐人發
[00:05:32.000 --> 00:05:34.000]  我就說這些就叫愚蠢人
[00:05:34.000 --> 00:05:38.000]  如果你真是眼光遠到的時候
[00:05:38.000 --> 00:05:40.000]  你情願捱頭那幾年
[00:05:40.000 --> 00:05:42.000]  用心學好英文
[00:05:42.000 --> 00:05:44.000]  能夠去一些
[00:05:44.000 --> 00:05:45.000]  或者是新人公司
[00:05:45.000 --> 00:05:47.000]  或者是大公司裡面做的時候
[00:05:47.000 --> 00:05:49.000]  你那時候遠遠好過
[00:05:49.000 --> 00:05:51.000]  每天就運到唐人發裡面
[00:05:51.000 --> 00:05:56.000]  只是用中文才適應到
[00:05:56.000 --> 00:05:58.000]  問題就是你看哪樣重要
[00:05:58.000 --> 00:06:00.000]  哪樣重要一些
[00:06:00.000 --> 00:06:02.000]  所羅門望
[00:06:02.000 --> 00:06:05.000]  首先要跟我們講一個問題
[00:06:05.000 --> 00:06:07.000]  聰明人和愚蠢人
[00:06:07.000 --> 00:06:09.000]  有什麼分別
[00:06:09.000 --> 00:06:11.000]  分別就是什麼呢
[00:06:11.000 --> 00:06:14.000]  你那個眼光有多少
[00:06:14.000 --> 00:06:16.000]  你眼光是遠
[00:06:16.000 --> 00:06:18.000]  還是近的
[00:06:18.000 --> 00:06:20.000]  所羅門望第一章的時候
[00:06:20.000 --> 00:06:22.000]  在傳道書第一章
[00:06:22.000 --> 00:06:24.000]  他就說到他自己要找一件事
[00:06:24.000 --> 00:06:27.000]  在人生裡面有什麼可以給我真正的滿足
[00:06:27.000 --> 00:06:29.000]  人生裡面有什麼意義
[00:06:29.000 --> 00:06:30.000]  他到處去找
[00:06:30.000 --> 00:06:32.000]  去找一下會不會學問呢
[00:06:32.000 --> 00:06:33.000]  他從求學問
[00:06:33.000 --> 00:06:35.000]  會不會是通能上享受呢
[00:06:35.000 --> 00:06:36.000]  純走美人呢
[00:06:36.000 --> 00:06:38.000]  會不會藝術作品呢
[00:06:38.000 --> 00:06:41.000]  會不會日日嘆夜嘆呢
[00:06:41.000 --> 00:06:43.000]  每個星期去Cruise呢
[00:06:43.000 --> 00:06:44.000]  或者天天去哪裡呢
[00:06:44.000 --> 00:06:46.000]  在那裡開心呢
[00:06:46.000 --> 00:06:49.000]  所羅門他思過所有的東西
[00:06:49.000 --> 00:06:51.000]  然後他就給一個報告出來
[00:06:51.000 --> 00:06:52.000]  好像你現身報告
[00:06:52.000 --> 00:06:54.000]  現身報告出來虛空的虛空
[00:06:54.000 --> 00:06:56.000]  到時一切都是虛空
[00:06:56.000 --> 00:06:57.000]  你怎麼去都是虛空
[00:06:57.000 --> 00:06:59.000]  全部都是虛空
[00:06:59.000 --> 00:07:03.000]  無論你以為拿多幾個學位
[00:07:03.000 --> 00:07:04.000]  發覺又是虛空
[00:07:04.000 --> 00:07:05.000]  又不是這樣
[00:07:05.000 --> 00:07:07.000]  你拿多幾個博士學位又是虛空
[00:07:07.000 --> 00:07:08.000]  你以為去完Cruise又回來
[00:07:08.000 --> 00:07:09.000]  又不是又是虛空
[00:07:09.000 --> 00:07:12.000]  你以為吃什麼大餐又是虛空
[00:07:12.000 --> 00:07:14.000]  很多時候你會發覺
[00:07:14.000 --> 00:07:16.000]  人生所羅門望虛空就是虛空
[00:07:16.000 --> 00:07:18.000]  日光之下並無生事
[00:07:18.000 --> 00:07:20.000]  好,去到第二章
[00:07:20.000 --> 00:07:21.000]  我們今天講到第二章
[00:07:21.000 --> 00:07:23.000]  去到第十二節的時候
[00:07:23.000 --> 00:07:25.000]  他就講了一句很有趣的說話
[00:07:25.000 --> 00:07:27.000]  他說我轉念觀看
[00:07:27.000 --> 00:07:29.000]  智慧狂妄和愚昧
[00:07:29.000 --> 00:07:33.000]  在王以後來的人還能做什麼呢
[00:07:33.000 --> 00:07:35.000]  什麼叫轉念呢
[00:07:35.000 --> 00:07:37.000]  他說我現在去到這裡
[00:07:37.000 --> 00:07:38.000]  經常談到這裡
[00:07:38.000 --> 00:07:39.000]  一切都可以
[00:07:39.000 --> 00:07:41.000]  我試想想轉念
[00:07:41.000 --> 00:07:42.000]  轉念就是說
[00:07:42.000 --> 00:07:46.000]  我試用另外一副眼鏡來看人生
[00:07:46.000 --> 00:07:50.000]  我試試從另外一個角度去看人生
[00:07:50.000 --> 00:07:52.000]  這是一個什麼的轉念
[00:07:52.000 --> 00:07:53.000]  轉念什麼呢
[00:07:53.000 --> 00:07:55.000]  是日光之下的眼光
[00:07:55.000 --> 00:07:58.000]  就是說我試試不要講神
[00:07:58.000 --> 00:08:00.000]  不要講宗教
[00:08:00.000 --> 00:08:01.000]  不要講永恆
[00:08:01.000 --> 00:08:02.000]  是日光之下
[00:08:02.000 --> 00:08:05.000]  看看做人有什麼意思
[00:08:05.000 --> 00:08:09.000]  記得我在大學讀書的時候
[00:08:09.000 --> 00:08:10.000]  我教一個夜校
[00:08:10.000 --> 00:08:13.000]  我有一個學生年紀比我還大的
[00:08:13.000 --> 00:08:14.000]  他是象牙師傅
[00:08:14.000 --> 00:08:16.000]  賺了一些錢
[00:08:16.000 --> 00:08:19.000]  但是他就很有眼光
[00:08:19.000 --> 00:08:21.000]  晚上去讀英文
[00:08:21.000 --> 00:08:22.000]  我去一間學校教英文
[00:08:22.000 --> 00:08:24.000]  於是就認識到他
[00:08:24.000 --> 00:08:28.000]  他每天就陪我回去大學堂的宿舍
[00:08:28.000 --> 00:08:29.000]  有一天他就跟我說
[00:08:29.000 --> 00:08:34.000]  他說宗教,做人為什麼
[00:08:34.000 --> 00:08:36.000]  我日夜捱捱做人為什麼
[00:08:36.000 --> 00:08:38.000]  不過我要一個答案
[00:08:38.000 --> 00:08:41.000]  我不想你說上帝
[00:08:41.000 --> 00:08:43.000]  你不要跟我說道
[00:08:43.000 --> 00:08:44.000]  你不要跟我說上帝
[00:08:44.000 --> 00:08:47.000]  不要說基督教
[00:08:47.000 --> 00:08:50.000]  那你說做人為什麼
[00:08:50.000 --> 00:08:51.000]  我一聽到他這樣說
[00:08:51.000 --> 00:08:53.000]  我就不准我說上帝
[00:08:53.000 --> 00:08:54.000]  那就是不知道做人為什麼
[00:08:54.000 --> 00:08:56.000]  但是我又不要這樣回答他
[00:08:56.000 --> 00:08:58.000]  於是我說不如你想想
[00:08:58.000 --> 00:08:59.000]  你回家想想
[00:08:59.000 --> 00:09:03.000]  有什麼東西是有永恆價值的
[00:09:03.000 --> 00:09:05.000]  他第二天跟我說
[00:09:05.000 --> 00:09:08.000]  我想了一整晚
[00:09:08.000 --> 00:09:11.000]  世上變幻完事永恆
[00:09:11.000 --> 00:09:14.000]  一切都是變的
[00:09:14.000 --> 00:09:16.000]  事實上都是
[00:09:16.000 --> 00:09:19.000]  你試一下從一個沒有神的眼光
[00:09:19.000 --> 00:09:22.000]  試一下從一個日光之下的眼光
[00:09:22.000 --> 00:09:25.000]  看這個世界是一個什麼世界
[00:09:25.000 --> 00:09:28.000]  在第二章十二節開始
[00:09:28.000 --> 00:09:29.000]  所羅門王就告訴你
[00:09:29.000 --> 00:09:32.000]  我試一下不說上帝
[00:09:32.000 --> 00:09:34.000]  我試一下不說基督教
[00:09:34.000 --> 00:09:36.000]  我試一下不說永恆
[00:09:36.000 --> 00:09:39.000]  是用日光之下的眼鏡來看一看
[00:09:39.000 --> 00:09:40.000]  做人為什麼
[00:09:40.000 --> 00:09:44.000]  這個十二章以下他所要說的
[00:09:44.000 --> 00:09:46.000]  人恆
[00:09:46.000 --> 00:09:47.000]  其實事實上
[00:09:47.000 --> 00:09:50.000]  或者我未繼續說第二章十二節
[00:09:50.000 --> 00:09:51.000]  第二章十二節之前
[00:09:51.000 --> 00:09:53.000]  我終於明白一件事
[00:09:53.000 --> 00:09:54.000]  一個人幸福不幸福
[00:09:54.000 --> 00:09:56.000]  往往看你怎麼看
[00:09:56.000 --> 00:09:59.000]  往往你戴什麼眼鏡看
[00:09:59.000 --> 00:10:00.000]  舉一個例子
[00:10:00.000 --> 00:10:02.000]  好像我經常說
[00:10:02.000 --> 00:10:03.000]  你只得半杯水
[00:10:03.000 --> 00:10:05.000]  只得半杯水
[00:10:05.000 --> 00:10:06.000]  你的眼光說
[00:10:06.000 --> 00:10:08.000]  只有半杯的
[00:10:08.000 --> 00:10:09.000]  不知道誰
[00:10:09.000 --> 00:10:10.000]  你知道我說得這麼辛苦
[00:10:10.000 --> 00:10:11.000]  你不應該給我半杯
[00:10:11.000 --> 00:10:13.000]  那你就不開心了
[00:10:13.000 --> 00:10:14.000]  但如果你又說
[00:10:14.000 --> 00:10:16.000]  感謝神我還有半杯
[00:10:16.000 --> 00:10:18.000]  那你會有很不同的看法
[00:10:18.000 --> 00:10:21.000]  看你戴什麼眼鏡來看東西
[00:10:21.000 --> 00:10:22.000]  如果你戴著眼鏡
[00:10:22.000 --> 00:10:24.000]  這個牧師這麼長氣
[00:10:24.000 --> 00:10:26.000]  我打算來唐人埠
[00:10:26.000 --> 00:10:29.000]  去教會不用內教一下
[00:10:29.000 --> 00:10:30.000]  回去喝茶買菜
[00:10:30.000 --> 00:10:31.000]  現在這麼急
[00:10:31.000 --> 00:10:33.000]  那你就不開心了
[00:10:33.000 --> 00:10:35.000]  你要說難得
[00:10:35.000 --> 00:10:36.000]  姓蘇的
[00:10:36.000 --> 00:10:37.000]  四個月前一句話都說不了
[00:10:37.000 --> 00:10:39.000]  現在可以說到
[00:10:39.000 --> 00:10:40.000]  這是很難得的機會
[00:10:40.000 --> 00:10:42.000]  聽一下神的話語
[00:10:42.000 --> 00:10:44.000]  你不跟眼光
[00:10:44.000 --> 00:10:46.000]  你戴著什麼眼鏡來看東西
[00:10:46.000 --> 00:10:47.000]  就影響你
[00:10:47.000 --> 00:10:48.000]  所以所羅門王說
[00:10:48.000 --> 00:10:50.000]  我試試戴一個沒有神的眼鏡
[00:10:50.000 --> 00:10:51.000]  來看人生
[00:10:51.000 --> 00:10:52.000]  是一個什麼人生
[00:10:52.000 --> 00:10:54.000]  如果你戴著一個沒有眼鏡的人
[00:10:54.000 --> 00:10:56.000]  看人生的時候
[00:10:56.000 --> 00:10:58.000]  接著他第十三至十七節
[00:10:58.000 --> 00:11:01.000]  就說到我試試戴一個
[00:11:01.000 --> 00:11:03.000]  不從一個神的角度去
[00:11:03.000 --> 00:11:05.000]  我就發覺在世界上有兩種人
[00:11:05.000 --> 00:11:08.000]  第一種就叫智慧人
[00:11:08.000 --> 00:11:10.000]  或者叫醒目仔、聰明仔
[00:11:10.000 --> 00:11:12.000]  第二種就是愚昧人
[00:11:12.000 --> 00:11:14.000]  好像第二章十三節
[00:11:14.000 --> 00:11:15.000]  我便看出
[00:11:15.000 --> 00:11:17.000]  智慧勝過愚昧
[00:11:17.000 --> 00:11:19.000]  如同光明勝過黑暗
[00:11:19.000 --> 00:11:22.000]  智慧人的眼目光明
[00:11:22.000 --> 00:11:23.000]  愚昧
[00:11:23.000 --> 00:11:24.000]  這個原文就是
[00:11:24.000 --> 00:11:26.000]  智慧人的眼
[00:11:26.000 --> 00:11:28.000]  就是光明在他頭上
[00:11:28.000 --> 00:11:32.000]  愚昧人就是黑暗裡行走
[00:11:32.000 --> 00:11:34.000]  首先我們看看
[00:11:34.000 --> 00:11:35.000]  索羅門王說
[00:11:35.000 --> 00:11:37.000]  如果你不從神的角度去看日光
[00:11:37.000 --> 00:11:38.000]  即是看這裡
[00:11:38.000 --> 00:11:40.000]  你會發覺有些就是聰明人
[00:11:40.000 --> 00:11:41.000]  醒目仔
[00:11:41.000 --> 00:11:42.000]  有些是蠢仔
[00:11:42.000 --> 00:11:43.000]  愚昧人
[00:11:43.000 --> 00:11:46.000]  聰明人和蠢的人
[00:11:46.000 --> 00:11:47.000]  愚昧人有什麼分別呢
[00:11:47.000 --> 00:11:50.000]  分別就乎你的眼光
[00:11:50.000 --> 00:11:52.000]  那些聰明人呢
[00:11:52.000 --> 00:11:54.000]  就是眼目光明
[00:11:54.000 --> 00:11:56.000]  什麼叫眼目光明呢
[00:11:56.000 --> 00:11:58.000]  在原文的意思就是
[00:11:58.000 --> 00:11:59.000]  在頭上
[00:11:59.000 --> 00:12:00.000]  其實意思就是說
[00:12:00.000 --> 00:12:01.000]  他看得遠
[00:12:01.000 --> 00:12:02.000]  他不只是看目前
[00:12:02.000 --> 00:12:04.000]  他有眼光
[00:12:04.000 --> 00:12:05.000]  我們中文說
[00:12:05.000 --> 00:12:06.000]  這個人很有眼光
[00:12:06.000 --> 00:12:07.000]  這個人投資很有眼光
[00:12:07.000 --> 00:12:09.000]  他離遠就看到了
[00:12:09.000 --> 00:12:10.000]  有眼光
[00:12:10.000 --> 00:12:12.000]  聰明人他看得遠
[00:12:12.000 --> 00:12:13.000]  不只是看目前
[00:12:13.000 --> 00:12:14.000]  愚昧人呢
[00:12:14.000 --> 00:12:15.000]  就是黑暗
[00:12:15.000 --> 00:12:17.000]  如同黑暗就走
[00:12:17.000 --> 00:12:18.000]  只是看到前面
[00:12:18.000 --> 00:12:20.000]  你想想駕車
[00:12:20.000 --> 00:12:21.000]  如果你駕車
[00:12:21.000 --> 00:12:22.000]  只是看前面的時候
[00:12:22.000 --> 00:12:23.000]  實狀車
[00:12:23.000 --> 00:12:25.000]  我初初踏單車的時候
[00:12:25.000 --> 00:12:26.000]  朋友就教我
[00:12:26.000 --> 00:12:27.000]  你踏單車最重要
[00:12:27.000 --> 00:12:28.000]  不要只看著輪子
[00:12:28.000 --> 00:12:29.000]  你看遠一點
[00:12:29.000 --> 00:12:30.000]  你就定一點
[00:12:30.000 --> 00:12:31.000]  對我事實上
[00:12:31.000 --> 00:12:32.000]  如果你踏單車
[00:12:32.000 --> 00:12:33.000]  只看前面的輪子
[00:12:33.000 --> 00:12:34.000]  你就一定撞車
[00:12:34.000 --> 00:12:35.000]  一定不行
[00:12:35.000 --> 00:12:36.000]  聰明人和愚蠢人
[00:12:36.000 --> 00:12:37.000]  就分別在裡面
[00:12:37.000 --> 00:12:38.000]  聰明人呢
[00:12:38.000 --> 00:12:40.000]  是眼光遠一點的
[00:12:40.000 --> 00:12:42.000]  愚蠢人呢
[00:12:42.000 --> 00:12:43.000]  只是看到前面
[00:12:43.000 --> 00:12:45.000]  蒙茶茶
[00:12:45.000 --> 00:12:47.000]  不計將來的
[00:12:47.000 --> 00:12:48.000]  如果我們看日光之下
[00:12:48.000 --> 00:12:50.000]  這個世界呢
[00:12:50.000 --> 00:12:52.000]  就是聰明人是看得通
[00:12:52.000 --> 00:12:53.000]  看得透
[00:12:53.000 --> 00:12:54.000]  看得遠
[00:12:54.000 --> 00:12:55.000]  不只是看目前
[00:12:55.000 --> 00:12:57.000]  就是用回Dr. Peck所說
[00:12:57.000 --> 00:12:59.000]  是先
[00:12:59.000 --> 00:13:00.000]  是看遠一點的
[00:13:00.000 --> 00:13:01.000]  他辛苦都不怕
[00:13:01.000 --> 00:13:02.000]  看遠一點的
[00:13:02.000 --> 00:13:03.000]  先苦後甜的
[00:13:03.000 --> 00:13:05.000]  但是那些愚蠢人
[00:13:05.000 --> 00:13:06.000]  洗了再算
[00:13:06.000 --> 00:13:07.000]  玩了再算
[00:13:07.000 --> 00:13:08.000]  還等什麼時候呢
[00:13:08.000 --> 00:13:11.000]  正如我剛才說的
[00:13:11.000 --> 00:13:12.000]  就是說
[00:13:12.000 --> 00:13:16.000]  今天我們很多移民來到美國
[00:13:16.000 --> 00:13:18.000]  事實上是很艱難的
[00:13:18.000 --> 00:13:19.000]  語言不通
[00:13:19.000 --> 00:13:20.000]  什麼都不通
[00:13:20.000 --> 00:13:23.000]  很多人就不去用時間
[00:13:23.000 --> 00:13:25.000]  去克服這些困難
[00:13:25.000 --> 00:13:26.000]  他眼光短少
[00:13:26.000 --> 00:13:28.000]  就只顧著去賺錢
[00:13:28.000 --> 00:13:29.000]  賺到錢
[00:13:29.000 --> 00:13:32.000]  就去洗了
[00:13:32.000 --> 00:13:33.000]  所羅門王就說
[00:13:33.000 --> 00:13:36.000]  而智慧勝過愚昧
[00:13:36.000 --> 00:13:37.000]  所以不少
[00:13:37.000 --> 00:13:39.000]  事實上
[00:13:39.000 --> 00:13:40.000]  不用基督教
[00:13:40.000 --> 00:13:42.000]  很多非基督徒
[00:13:42.000 --> 00:13:44.000]  很多智者都會跟你說
[00:13:44.000 --> 00:13:46.000]  一個人最重要是有眼光
[00:13:46.000 --> 00:13:47.000]  看得遠一點
[00:13:47.000 --> 00:13:50.000]  不要只顧著目前
[00:13:50.000 --> 00:13:52.000]  但是所羅門王呢
[00:13:52.000 --> 00:13:53.000]  就看深一層
[00:13:53.000 --> 00:13:54.000]  沒錯
[00:13:54.000 --> 00:13:56.000]  從這個目
[00:13:56.000 --> 00:13:58.000]  眼光的看來講
[00:13:58.000 --> 00:13:59.000]  智慧人這個字
[00:13:59.000 --> 00:14:00.000]  愚昧人
[00:14:00.000 --> 00:14:02.000]  你看看14至16節怎麼說
[00:14:02.000 --> 00:14:06.000]  他說我卻看明有一件事
[00:14:06.000 --> 00:14:10.000]  不者兩當人道別遇見
[00:14:10.000 --> 00:14:11.000]  無論你是聰明人
[00:14:11.000 --> 00:14:13.000]  你是愚絕人
[00:14:13.000 --> 00:14:15.000]  都是一樣
[00:14:15.000 --> 00:14:16.000]  一樣是什麼
[00:14:16.000 --> 00:14:17.000]  愚昧人所見的
[00:14:17.000 --> 00:14:18.000]  我也遇見
[00:14:18.000 --> 00:14:21.000]  我就是他最聰明
[00:14:21.000 --> 00:14:24.000]  你聰明人也是遇到這樣
[00:14:24.000 --> 00:14:26.000]  愚蠢人也是遇感動
[00:14:26.000 --> 00:14:27.000]  也是這樣
[00:14:27.000 --> 00:14:30.000]  那這是什麼呢
[00:14:30.000 --> 00:14:32.000]  死
[00:14:32.000 --> 00:14:34.000]  聰明人也會死
[00:14:34.000 --> 00:14:36.000]  愚蠢人也會死
[00:14:36.000 --> 00:14:37.000]  死了之後
[00:14:37.000 --> 00:14:39.000]  仍然不會記得你
[00:14:39.000 --> 00:14:41.000]  無人紀念
[00:14:41.000 --> 00:14:45.000]  如果我把14節至16節
[00:14:45.000 --> 00:14:48.000]  用了一個對話來說
[00:14:48.000 --> 00:14:50.000]  就好像一個世上的智者
[00:14:50.000 --> 00:14:52.000]  就是不信上帝的智者
[00:14:52.000 --> 00:14:53.000]  不是一個基督堂的
[00:14:53.000 --> 00:14:54.000]  一個聰明人
[00:14:54.000 --> 00:14:57.000]  就跟索羅門王在對話
[00:14:57.000 --> 00:14:59.000]  索羅門王說不如我們聊聊天
[00:14:59.000 --> 00:15:00.000]  做人有什麼意思
[00:15:00.000 --> 00:15:01.000]  做人有什麼意義
[00:15:01.000 --> 00:15:03.000]  世上的智人就說
[00:15:03.000 --> 00:15:04.000]  一個人做人
[00:15:04.000 --> 00:15:07.000]  最重要是有眼光
[00:15:07.000 --> 00:15:08.000]  放遠一點
[00:15:08.000 --> 00:15:10.000]  不要只看目前
[00:15:10.000 --> 00:15:11.000]  世上有兩種人
[00:15:11.000 --> 00:15:14.000]  智慧人的就有眼光
[00:15:14.000 --> 00:15:16.000]  有聰明
[00:15:16.000 --> 00:15:19.000]  愚蠢人就只顧著目前
[00:15:19.000 --> 00:15:20.000]  我有兩個兒子
