
[00:00:00.000 --> 00:00:03.000]  (字幕君:我地係進入第十講)
[00:08:29.160 --> 00:08:31.360]  去到那裡人家歡迎你就怎樣
[00:08:31.360 --> 00:08:32.560]  不歡迎你就怎樣
[00:08:32.560 --> 00:08:37.360]  耶穌教了他們就讓他們出去
[00:08:37.360 --> 00:08:43.360]  所以這是第一件在緊貼於五餅二元這件事之前
[00:08:43.360 --> 00:08:49.360]  發生的就是門徒開始出去傳福音
[00:08:49.360 --> 00:08:51.360]  見到醫病趕鬼
[00:08:51.360 --> 00:08:57.360]  還有第二件事是緊貼著五餅二元神蹟發生的
[00:08:57.360 --> 00:08:58.360]  就是什麼呢
[00:08:58.360 --> 00:09:00.360]  就是司機若翰在監獄被殺
[00:09:00.360 --> 00:09:05.360]  這件事是很震撼的
[00:09:05.360 --> 00:09:09.360]  對耶穌都很震撼的
[00:09:09.360 --> 00:09:13.360]  原因一方面是司機若翰是他的先鋒
[00:09:13.360 --> 00:09:17.360]  他跟司機若翰也有可能有親戚關係
[00:09:17.360 --> 00:09:20.360]  司機若翰被關了大概一年
[00:09:20.360 --> 00:09:23.360]  被殺再沒有出來監獄
[00:09:23.360 --> 00:09:34.360]  聖經也記載希律殺了司機若翰之後
[00:09:34.360 --> 00:09:36.360]  他的注意力就是耶穌
[00:09:36.360 --> 00:09:40.360]  因為耶穌大受民眾歡迎很多人跟著他
[00:09:40.360 --> 00:09:43.360]  他就說耶穌是誰來的
[00:09:43.360 --> 00:09:48.360]  有些人告訴他他是司機若翰翻生
[00:09:48.360 --> 00:09:50.360]  有些人說他是伊利亞
[00:09:50.360 --> 00:09:56.360]  他就很詩意耶穌是誰
[00:09:56.360 --> 00:09:57.360]  很注意他
[00:09:57.360 --> 00:10:00.360]  甚至傳說說要見耶穌
[00:10:00.360 --> 00:10:02.360]  耶穌當然不理他
[00:10:02.360 --> 00:10:05.360]  但是他的矛頭他的注意力
[00:10:05.360 --> 00:10:07.360]  開始集中在耶穌這裏
[00:10:07.360 --> 00:10:13.360]  我相信耶穌也感覺到壓力
[00:10:13.360 --> 00:10:17.360]  當然另外他的門徒聽到
[00:10:17.360 --> 00:10:21.360]  有很多門徒以前是跟司機若翰
[00:10:21.360 --> 00:10:25.360]  現在聽到司機若翰就被殺了
[00:10:25.360 --> 00:10:29.360]  所以你可以想像他們當時是很stressful的
[00:10:29.360 --> 00:10:32.360]  加上他們的事工非常忙
[00:10:32.360 --> 00:10:34.360]  天天在外出走來走去
[00:10:34.360 --> 00:10:38.360]  國城國鄉走是沒有停過的
[00:10:38.360 --> 00:10:43.360]  所以馬口福音那裏記載
[00:10:43.360 --> 00:10:50.360]  耶穌跟門徒說你們來跟我暗暗地到抗野地去
[00:10:50.360 --> 00:10:53.360]  就是耶穌說我們需要休息一下
[00:10:53.360 --> 00:10:56.360]  馬太福音十四章第十三節
[00:10:56.360 --> 00:11:02.360]  也有說耶穌聽見司機若翰被殺
[00:11:02.360 --> 00:11:07.360]  就上船從那裏獨自去到野地去
[00:11:07.360 --> 00:11:09.360]  他不單止自己去到野地去
[00:11:09.360 --> 00:11:14.360]  他也叫門徒跟他一起去抗野地
[00:11:14.360 --> 00:11:18.360]  暗暗地靜靜不要有人跟著他們
[00:11:18.360 --> 00:11:21.360]  靜靜去那裏休息一下
[00:11:21.360 --> 00:11:26.360]  這個是很合乎神的心意
[00:11:26.360 --> 00:11:28.360]  耶穌也要休息
[00:11:28.360 --> 00:11:31.360]  耶穌在世上是人他也會累
[00:11:31.360 --> 00:11:33.360]  即是你日夜這樣做
[00:11:33.360 --> 00:11:35.360]  就算做神的工作你也是需要休息
[00:11:35.360 --> 00:11:38.360]  這個我們也要學耶穌的榜樣
[00:11:38.360 --> 00:11:41.360]  我們也要有適當的時間休息
[00:11:41.360 --> 00:11:44.360]  而不是拼命做神的工作不停
[00:11:44.360 --> 00:11:48.360]  這樣你的身體很容易就會衰殘
[00:11:48.360 --> 00:11:50.360]  所以我們要休息
[00:11:50.360 --> 00:11:52.360]  耶穌能不能休息呢
[00:11:52.360 --> 00:11:54.360]  他很想休息
[00:11:54.360 --> 00:11:57.360]  但是那些人死跟著他
[00:11:57.360 --> 00:12:00.360]  很多人來到抗野那裏跟著耶穌
[00:12:00.360 --> 00:12:02.360]  即是耶穌那麽多人跟從
[00:12:02.360 --> 00:12:04.360]  就很難躲起來
[00:12:04.360 --> 00:12:06.360]  暗暗地
[00:12:06.360 --> 00:12:10.360]  而且馬可福音這裏第六章33節說
[00:12:10.360 --> 00:12:13.360]  比他們還先趕到
[00:12:13.360 --> 00:12:15.360]  他們猜到耶穌要去哪裏
[00:12:15.360 --> 00:12:19.360]  耶穌渡過河之後海之後
[00:12:19.360 --> 00:12:23.360]  他們知道耶穌要去提比利亞伯塞大那裏
[00:12:23.360 --> 00:12:26.360]  提比利亞海去伯塞大那裏
[00:12:26.360 --> 00:12:29.360]  所以他們就預先在那裏等他
[00:12:29.360 --> 00:12:31.360]  所以根本沒有機會休息
[00:12:31.360 --> 00:12:34.360]  那耶穌有沒有覺得很煩呢
[00:12:34.360 --> 00:12:36.360]  經常看到這些人都不給他們
[00:12:36.360 --> 00:12:39.360]  有些私人時間給他們休息
[00:12:39.360 --> 00:12:41.360]  耶穌沒有
[00:12:41.360 --> 00:12:43.360]  耶穌看到這些人
[00:12:43.360 --> 00:12:45.360]  馬太平項14:14
[00:12:45.360 --> 00:12:48.360]  看到他就憐憫他們
[00:12:48.360 --> 00:12:52.360]  憐憫就是由慈愛產生
[00:12:52.360 --> 00:12:54.360]  一個憐憫的心
[00:12:54.360 --> 00:12:57.360]  他照樣是醫他們的病人
[00:12:57.360 --> 00:13:00.360]  也照樣是跟他們講道
[00:13:00.360 --> 00:13:03.360]  馬可福音第六章34節說
[00:13:03.360 --> 00:13:08.360]  耶穌看到那些人好像羊母牧人一般
[00:13:08.360 --> 00:13:10.360]  所以就動了慈心憐憫他們
[00:13:10.360 --> 00:13:14.360]  於是就開口教訓他們很多道理
[00:13:14.360 --> 00:13:17.360]  所以去到伯塞大本來
[00:13:17.360 --> 00:13:20.360]  耶穌帶著門徒要去休息的
[00:13:20.360 --> 00:13:24.360]  但是因為這麼多人來到這裏
[00:13:24.360 --> 00:13:27.360]  要找耶穌 要聽耶穌講道
[00:13:27.360 --> 00:13:29.360]  所以耶穌沒有拒絕他們
[00:13:29.360 --> 00:13:32.360]  耶穌照樣是經常講道
[00:13:32.360 --> 00:13:36.360]  這裏是從早上一直到黃昏的時候
[00:13:36.360 --> 00:13:39.360]  講很多個小時來教訓他們
[00:13:39.360 --> 00:13:42.360]  聖經也告訴我們
[00:13:42.360 --> 00:13:45.360]  只是男人也有5000個
[00:13:45.360 --> 00:13:49.360]  這個神蹟另外一個很重要的地方
[00:13:49.360 --> 00:13:53.360]  就是受惠於這個神蹟的人
[00:13:53.360 --> 00:13:55.360]  應該是最多的
[00:13:55.360 --> 00:13:57.360]  因為除了5000個男人之外
[00:13:57.360 --> 00:13:59.360]  他們就帶著家眷來
[00:13:59.360 --> 00:14:01.360]  帶著太太 帶著小孩子來
[00:14:01.360 --> 00:14:04.360]  估計是超過一萬人
[00:14:04.360 --> 00:14:07.360]  甚至可能超過萬五人
[00:14:07.360 --> 00:14:10.360]  所以只跟那個數字來說
[00:14:10.360 --> 00:14:13.360]  這個神蹟是很重要的
[00:14:13.360 --> 00:14:15.360]  是很重要的
[00:14:15.360 --> 00:14:19.360]  好了 耶穌說上了山
[00:14:19.360 --> 00:14:23.360]  這個你去過以色列你就知道
[00:14:23.360 --> 00:14:27.360]  在那個加利利上岸之後
[00:14:27.360 --> 00:14:30.360]  就斜斜地上山
[00:14:30.360 --> 00:14:33.360]  但那些山不是很高的山
[00:14:33.360 --> 00:14:37.360]  你記得馬太夫人第五章的八福那裏
[00:14:37.360 --> 00:14:42.360]  耶穌也是上了今天叫做八福山的山
[00:14:42.360 --> 00:14:44.360]  就像一個山坡這樣
[00:14:44.360 --> 00:14:46.360]  不是很斜的
[00:14:46.360 --> 00:14:51.360]  而且遙遠地看著是看見加利利湖的
[00:14:51.360 --> 00:14:54.360]  所以這裏第三節說
[00:14:54.360 --> 00:14:56.360]  耶穌上了山
[00:14:56.360 --> 00:14:59.360]  和門徒一同坐在那裏
[00:14:59.360 --> 00:15:02.360]  上山 耶穌上岸之後
[00:15:02.360 --> 00:15:04.360]  向著山那邊走
[00:15:04.360 --> 00:15:06.360]  那些人也跟著他
[00:15:06.360 --> 00:15:09.360]  我亦都相信他走走停停
[00:15:09.360 --> 00:15:11.360]  講講醫治一下人
[00:15:11.360 --> 00:15:14.360]  一路上去跟隨著他
[00:15:14.360 --> 00:15:16.360]  到差不多停下來
[00:15:16.360 --> 00:15:18.360]  那些人坐在地上
[00:15:18.360 --> 00:15:19.360]  聽耶穌講道
[00:15:19.360 --> 00:15:22.360]  好了 一路講講到黃昏
[00:15:22.360 --> 00:15:24.360]  面對一個問題就是這樣
[00:15:24.360 --> 00:15:26.360]  怎麼搞呢
[00:15:26.360 --> 00:15:28.360]  當時的人2000年前
[00:15:28.360 --> 00:15:31.360]  並不是像我們今天這樣吃三餐
[00:15:31.360 --> 00:15:33.360]  其實人是
[00:15:33.360 --> 00:15:35.360]  一向都不用吃三餐
[00:15:35.360 --> 00:15:38.360]  中國人歷史上中國人都不吃三餐
[00:15:38.360 --> 00:15:41.360]  這個是西洋的風俗
[00:15:41.360 --> 00:15:42.360]  哄你吃三餐
[00:15:42.360 --> 00:15:45.360]  你要買多很多食物
[00:15:45.360 --> 00:15:47.360]  不就很多人痴肥
[00:15:47.360 --> 00:15:49.360]  他們可能當時
[00:15:49.360 --> 00:15:52.360]  跟著耶穌從早上一直跟著黃昏
[00:15:52.360 --> 00:15:54.360]  始終都要吃一餐
[00:15:54.360 --> 00:15:56.360]  黃昏的時候第五節
[00:15:56.360 --> 00:16:00.360]  耶穌舉目看到很多人來
[00:16:00.360 --> 00:16:02.360]  那他就問肥力了
[00:16:02.360 --> 00:16:03.360]  若翰這裡
[00:16:03.360 --> 00:16:06.360]  馬上就記載耶穌問肥力
[00:16:06.360 --> 00:16:11.360]  如果我們看馬太福的第十四章第十五節
[00:16:11.360 --> 00:16:15.360]  是有門徒來到耶穌面前
[00:16:15.360 --> 00:16:17.360]  跟耶穌建議
[00:16:17.360 --> 00:16:20.360]  說這個野地的時間已經過了
[00:16:20.360 --> 00:16:22.360]  就是說已經日頭都平息了
[00:16:22.360 --> 00:16:24.360]  快天黑了
[00:16:24.360 --> 00:16:27.360]  請你叫眾人散開
[00:16:27.360 --> 00:16:29.360]  可叫他們回到村子那裡
[00:16:29.360 --> 00:16:31.360]  自己買吃的
[00:16:31.360 --> 00:16:35.360]  門徒這個提議其實挺好的
[00:16:35.360 --> 00:16:37.360]  又簡單又結束
[00:16:37.360 --> 00:16:39.360]  這個聚會怎樣都要結束的
[00:16:39.360 --> 00:16:41.360]  天下無不散的延直
[00:16:41.360 --> 00:16:44.360]  結束最好就是說現在
[00:16:44.360 --> 00:16:47.360]  大家回去吃東西
[00:16:47.360 --> 00:16:49.360]  自己散開吃東西
[00:16:49.360 --> 00:16:53.360]  這個是最簡單直接了當的方法
[00:16:53.360 --> 00:16:57.360]  門徒就提議耶穌這樣做
[00:16:57.360 --> 00:16:59.360]  耶穌有沒有這樣做呢
[00:16:59.360 --> 00:17:01.360]  耶穌沒有
[00:17:01.360 --> 00:17:04.360]  馬太馬可福音記載
[00:17:04.360 --> 00:17:08.360]  耶穌叫門徒說你們給他吃東西
[00:17:08.360 --> 00:17:10.360]  就是耶穌不接受門徒的提議
[00:17:10.360 --> 00:17:13.360]  就叫他們散開自己搞定
[00:17:13.360 --> 00:17:19.360]  耶穌在這裡就要準備行這個神蹟
[00:17:19.360 --> 00:17:21.360]  耶穌知道他會做什麼的
[00:17:21.360 --> 00:17:24.360]  但是他也用這個
[00:17:24.360 --> 00:17:27.360]  作為一個教材來教那些門徒
[00:17:27.360 --> 00:17:30.360]  所以第一他先將這個問題
[00:17:30.360 --> 00:17:32.360]  要門徒去解決
[00:17:32.360 --> 00:17:35.360]  你們給他吃東西
[00:17:35.360 --> 00:17:38.360]  馬可記載了門徒的反應
[00:17:38.360 --> 00:17:41.360]  我怎麼可以給他這麼多東西吃
[00:17:41.360 --> 00:17:42.360]  萬多人
[00:17:42.360 --> 00:17:46.360]  我們可以去買20兩銀子的餅給他們吃嗎
[00:17:46.360 --> 00:17:49.360]  這些要吃這麼多人
[00:17:49.360 --> 00:17:51.360]  當時來說20兩銀子
[00:17:51.360 --> 00:17:56.360]  20兩銀子就是20個大拿利
[00:17:56.360 --> 00:17:57.360]  Denarius
[00:17:57.360 --> 00:18:00.360]  這個是猶太人當時的貨幣
[00:18:00.360 --> 00:18:05.360]  是大概每一個人8個月的工資
[00:18:05.360 --> 00:18:07.360]  所以他們一想就想
[00:18:07.360 --> 00:18:10.360]  吃了8個月的工資買餅回來
[00:18:10.360 --> 00:18:13.360]  萬多人每人一口都不夠分
[00:18:13.360 --> 00:18:15.360]  不可能的
[00:18:15.360 --> 00:18:17.360]  所以門徒就說
[00:18:17.360 --> 00:18:21.360]  我們就算有20兩銀子買給他
[00:18:21.360 --> 00:18:23.360]  我們可不可以這樣做呢
[00:18:23.360 --> 00:18:25.360]  第一有沒有這樣的資源
[00:18:25.360 --> 00:18:28.360]  第二夠不夠呢
[00:18:28.360 --> 00:18:33.360]  然後我相信耶穌才是第五節
[00:18:33.360 --> 00:18:35.360]  這裡就問肥力
[00:18:35.360 --> 00:18:38.360]  因為肥力是Logo Boy
[00:18:38.360 --> 00:18:41.360]  肥力知道那裡的情況是怎樣的
[00:18:41.360 --> 00:18:43.360]  於是耶穌就問他
[00:18:43.360 --> 00:18:46.360]  我們在哪裡買餅來叫這些人吃呢
[00:18:46.360 --> 00:18:48.360]  餅一定要買回來
[00:18:48.360 --> 00:18:50.360]  那你屬這地頭
[00:18:50.360 --> 00:18:53.360]  你告訴我要去哪裡買
[00:18:53.360 --> 00:18:55.360]  他要試驗肥力
[00:18:55.360 --> 00:18:57.360]  第六節說他知道自己要怎樣做
[00:18:57.360 --> 00:19:00.360]  他知道買不到這麼多餅
[00:19:00.360 --> 00:19:02.360]  肥力怎樣回答耶穌呢
[00:19:02.360 --> 00:19:07.360]  他說就算剛才那些門徒說20兩銀子的餅
[00:19:07.360 --> 00:19:08.360]  都不夠的
[00:19:08.360 --> 00:19:10.360]  他知道當地的行情
[00:19:10.360 --> 00:19:13.360]  20兩銀子買回來的食物
[00:19:13.360 --> 00:19:16.360]  怎樣都餵不到一萬多人
[00:19:16.360 --> 00:19:20.360]  有一個門徒就是安德烈
[00:19:20.360 --> 00:19:24.360]  第九節安德烈就跟耶穌說
[00:19:24.360 --> 00:19:28.360]  這裡有一個系統帶著5個大餅
[00:19:28.360 --> 00:19:33.360]  2條魚分給這麼多人都不夠的
[00:19:33.360 --> 00:19:39.360]  這裡我相信是耶穌問他們手上有多少食物
[00:19:39.360 --> 00:19:43.360]  然後安德烈才會告訴耶穌
[00:19:43.360 --> 00:19:45.360]  所以第九節這裡
[00:19:45.360 --> 00:19:50.360]  不是安德烈自己無緣無故跟耶穌說的
[00:19:50.360 --> 00:19:55.360]  是耶穌問手上有沒有食物
[00:19:55.360 --> 00:19:59.360]  安德烈於是我不知道他怎樣知道
[00:19:59.360 --> 00:20:02.360]  是有個小孩拿著這些食物
[00:20:02.360 --> 00:20:04.360]  所以他就告訴耶穌
[00:20:04.360 --> 00:20:07.360]  這個小孩有5個大麥餅
[00:20:07.360 --> 00:20:10.360]  麥英文翻譯是巴黎
[00:20:10.360 --> 00:20:14.360]  巴黎是最便宜最粗糙的食物
[00:20:14.360 --> 00:20:19.360]  所以這個小孩很明顯是一個貧苦家庭出來的
[00:20:19.360 --> 00:20:24.360]  他拿著5個大麥餅2條魚
[00:20:24.360 --> 00:20:26.360]  是不夠分的
[00:20:26.360 --> 00:20:29.360]  20兩銀子又沒有了
[00:20:29.360 --> 00:20:32.360]  20兩銀子買回來的又不夠了
[00:20:32.360 --> 00:20:34.360]  現在他們手上知道有什麼
[00:20:34.360 --> 00:20:38.360]  只有5個大麥餅2條魚
[00:20:38.360 --> 00:20:43.360]  所以似乎是一個絕望的情況
[00:20:43.360 --> 00:20:45.360]  是不可能得的
[00:20:45.360 --> 00:20:50.360]  耶穌故意要留在這裡不打發人們走
[00:20:50.360 --> 00:20:53.360]  是要門徒來學
[00:20:53.360 --> 00:20:57.360]  學什麼呢?信心的功課
[00:20:57.360 --> 00:21:00.360]  叫他們生命成長
[00:21:00.360 --> 00:21:07.360]  神有時候會給我們看一些事情似乎沒什麼可能
[00:21:07.360 --> 00:21:09.360]  要我們用信心
[00:21:09.360 --> 00:21:13.360]  如果每樣都是很容易的就不用信心
[00:21:13.360 --> 00:21:16.360]  神要我們在緊要的事上
[00:21:16.360 --> 00:21:18.360]  我們是來求祂的旨意
[00:21:18.360 --> 00:21:24.360]  然後我們用信心來求祂為我們造成
[00:21:24.360 --> 00:21:29.360]  所以這個信心人非有信不可能見神的國
[00:21:29.360 --> 00:21:32.360]  所以這個信心是很重要的
[00:21:32.360 --> 00:21:35.360]  大事小事特別是大事
[00:21:35.360 --> 00:21:37.360]  特別是大事重要的事
[00:21:37.360 --> 00:21:40.360]  關係到我們人生重要的事
[00:21:40.360 --> 00:21:43.360]  或者你面對一些很重要的抉擇
[00:21:43.360 --> 00:21:46.360]  或者你面對一些很大的困難
[00:21:46.360 --> 00:21:49.360]  這些不要忘記是神容許的
[00:21:49.360 --> 00:21:52.360]  有時候甚至是神擺在我們面前的
[00:21:52.360 --> 00:21:55.360]  來鍛鍊我們操練我們
[00:21:55.360 --> 00:21:59.360]  叫我們要依靠祂,要有信心
[00:21:59.360 --> 00:22:08.360]  我想起24年前當我決定擺下工作出來義務服侍神的時候
[00:22:08.360 --> 00:22:12.360]  我和我太太是用了很多spreadsheet
[00:22:12.360 --> 00:22:14.360]  那時候已經有spreadsheet
[00:22:14.360 --> 00:22:16.360]  我們用了很多spreadsheet來計算
[00:22:16.360 --> 00:22:19.360]  將來我們只有這麼多的積蓄
[00:22:19.360 --> 00:22:21.360]  以後不工作
[00:22:21.360 --> 00:22:25.360]  這些積蓄夠不夠我們一直生活呢
