
[00:00:01.000 --> 00:00:06.000]  今天我們所研讀的經文是《烈王記》上的第21章
[00:04:47.000 --> 00:04:49.000]  臣的觀點是怎樣的呢
[00:04:49.000 --> 00:04:51.000]  聖經有兩節聖經記載了
[00:04:51.000 --> 00:04:54.000]  臣審判的時候宣判的時候
[00:04:54.000 --> 00:04:58.000]  那個罪名和核心的重點在哪裡
[00:04:58.000 --> 00:05:00.000]  關鍵性的錯誤在哪裡呢
[00:05:00.000 --> 00:05:02.000]  第二十節
[00:05:02.000 --> 00:05:03.000]  第二十節
[00:05:03.000 --> 00:05:04.000]  剛才我們讀過了
[00:05:04.000 --> 00:05:07.000]  當以利亞見到阿哈的時候
[00:05:07.000 --> 00:05:08.000]  就說什麼
[00:05:08.000 --> 00:05:12.000]  因為你出賣了你自己行惹禍華
[00:05:12.000 --> 00:05:14.000]  看為惡的事
[00:05:14.000 --> 00:05:16.000]  你出賣了你自己
[00:05:16.000 --> 00:05:18.000]  第二十五節又再說的
[00:05:18.000 --> 00:05:19.000]  你貼過去後面
[00:05:19.000 --> 00:05:21.000]  所以剛才讀到未到到這裡
[00:05:21.000 --> 00:05:23.000]  如果你搞了聖經就應該看了
[00:05:23.000 --> 00:05:25.000]  第二十五節那裡一樣再說的
[00:05:25.000 --> 00:05:26.000]  阿哈做什麼錯事
[00:05:26.000 --> 00:05:30.000]  因為他出賣了自己行惹禍華
[00:05:30.000 --> 00:05:31.000]  看為惡的事
[00:05:31.000 --> 00:05:32.000]  二十六節
[00:05:32.000 --> 00:05:35.000]  他隨從他跟從這些偶像
[00:05:35.000 --> 00:05:39.000]  行了非常可憎的事
[00:05:39.000 --> 00:05:40.000]  所以我們說
[00:05:40.000 --> 00:05:41.000]  從這個角度
[00:05:41.000 --> 00:05:44.000]  我們試試從臣自己的角度去問
[00:05:44.000 --> 00:05:46.000]  這幫人這幾幫人
[00:05:46.000 --> 00:05:47.000]  他犯最大的錯誤
[00:05:47.000 --> 00:05:48.000]  最嚴重在哪裡呢
[00:05:48.000 --> 00:05:50.000]  關鍵的錯誤在哪裡呢
[00:05:50.000 --> 00:05:52.000]  就是聖經裡面所說的
[00:05:52.000 --> 00:05:55.000]  他們出賣了自己
[00:05:55.000 --> 00:05:57.000]  出賣了自己行惹禍華
[00:05:57.000 --> 00:06:00.000]  臣眼中看為惡的事
[00:06:00.000 --> 00:06:02.000]  什麼叫出賣了自己
[00:06:02.000 --> 00:06:04.000]  究竟這幫人怎樣出賣了自己呢
[00:06:04.000 --> 00:06:06.000]  我們試試深入一點
[00:06:06.000 --> 00:06:08.000]  逐個case來看一看
[00:06:08.000 --> 00:06:10.000]  我們先看阿哈
[00:06:10.000 --> 00:06:14.000]  剛才我們說阿哈就是典型的扭計
[00:06:14.000 --> 00:06:15.000]  雕蠻仔
[00:06:15.000 --> 00:06:17.000]  他怎麼扭計呢
[00:06:17.000 --> 00:06:20.000]  他扭到要做到要得到的事為止
[00:06:20.000 --> 00:06:23.000]  如果你留心讀聖經你會見到的
[00:06:23.000 --> 00:06:24.000]  第四節剛才說的
[00:06:24.000 --> 00:06:26.000]  他得不到那塊地
[00:06:26.000 --> 00:06:28.000]  得不到別人的葡萄園
[00:06:28.000 --> 00:06:29.000]  他就扭計
[00:06:29.000 --> 00:06:31.000]  不肯吃飯
[00:06:31.000 --> 00:06:32.000]  睡上床
[00:06:32.000 --> 00:06:35.000]  典型男人可能不剃鬍子
[00:06:35.000 --> 00:06:38.000]  男人得不到要的東西他就這樣扭計
[00:06:38.000 --> 00:06:39.000]  好了
[00:06:39.000 --> 00:06:41.000]  你看看第十六節
[00:06:41.000 --> 00:06:42.000]  去到第十六節
[00:06:42.000 --> 00:06:45.000]  當整個陰謀完了
[00:06:45.000 --> 00:06:47.000]  打死了這個拿白
[00:06:47.000 --> 00:06:48.000]  拿到塊田的時候
[00:06:48.000 --> 00:06:49.000]  第十五節
[00:06:49.000 --> 00:06:52.000]  夜洗別見到拿白都死了
[00:06:52.000 --> 00:06:54.000]  就走去跟阿哈說
[00:06:54.000 --> 00:06:55.000]  你起來
[00:06:55.000 --> 00:06:56.000]  第十六節
[00:06:56.000 --> 00:06:59.000]  阿哈聽見拿白已經死了
[00:06:59.000 --> 00:07:02.000]  就起來原來他從頭到尾睡著不肯起來
[00:07:02.000 --> 00:07:04.000]  你說你不就很值得死嗎
[00:07:04.000 --> 00:07:05.000]  多扭啊
[00:07:05.000 --> 00:07:07.000]  一直睡著
[00:07:07.000 --> 00:07:09.000]  扭到扭到得到為止
[00:07:09.000 --> 00:07:10.000]  得到了嘛
[00:07:10.000 --> 00:07:11.000]  死了啦
[00:07:11.000 --> 00:07:12.000]  拿到塊田了嘛
[00:07:12.000 --> 00:07:13.000]  起來啦
[00:07:13.000 --> 00:07:15.000]  剃鬍子了吃飯了
[00:07:15.000 --> 00:07:19.000]  扭計的人就是這樣的了
[00:07:19.000 --> 00:07:22.000]  其實你扭計
[00:07:22.000 --> 00:07:24.000]  也可以從另外一個角度來看的
[00:07:24.000 --> 00:07:26.000]  從中性角度來看
[00:07:26.000 --> 00:07:29.000]  阿哈的性格
[00:07:29.000 --> 00:07:31.000]  如果從中性角度來說
[00:07:31.000 --> 00:07:33.000]  其實是有一個好處的
[00:07:33.000 --> 00:07:34.000]  因為這種人
[00:07:34.000 --> 00:07:36.000]  他是有恆心
[00:07:36.000 --> 00:07:38.000]  志在必得
[00:07:38.000 --> 00:07:41.000]  有恆心志在必得的人都可以做大事的
[00:07:41.000 --> 00:07:43.000]  不過阿哈就拿了那樣東西
[00:07:43.000 --> 00:07:45.000]  來做最壞的事來扭
[00:07:45.000 --> 00:07:49.000]  其實聖經裏面都有一些扭計的人
[00:07:49.000 --> 00:07:50.000]  另外一個典型的就是
[00:07:50.000 --> 00:07:52.000]  亞國
[00:07:52.000 --> 00:07:54.000]  亞國和阿哈有什麼不同呢
[00:07:54.000 --> 00:07:56.000]  亞國都很扭的
[00:07:56.000 --> 00:07:58.000]  亞國要得的東西志在必得
[00:07:58.000 --> 00:08:00.000]  他還沒出生他已經做長子
[00:08:00.000 --> 00:08:02.000]  又不夠他的哥快
[00:08:02.000 --> 00:08:04.000]  差了幾秒就拿著他的腳出來
[00:08:04.000 --> 00:08:05.000]  都遲了幾秒
[00:08:05.000 --> 00:08:07.000]  於是就做了第二個兒子
[00:08:07.000 --> 00:08:10.000]  於是一生就要拿他的長子的名份
[00:08:10.000 --> 00:08:12.000]  於是就經常在搞來搞去
[00:08:12.000 --> 00:08:13.000]  用紅豆湯大家記得嗎
[00:08:13.000 --> 00:08:15.000]  騙了他的爸爸
[00:08:15.000 --> 00:08:17.000]  拿了他的哥兒數的長子名份
[00:08:17.000 --> 00:08:18.000]  但是得鬼嗎
[00:08:18.000 --> 00:08:19.000]  於是就落荒而逃
[00:08:19.000 --> 00:08:22.000]  去到別人家的時候又騙了牛羊
[00:08:22.000 --> 00:08:26.000]  於是回去的時候聽到他的哥在隔壁河對面
[00:08:26.000 --> 00:08:27.000]  等他回來的時候開始害怕
[00:08:27.000 --> 00:08:29.000]  誰知道他的哥怎麼對付他
[00:08:29.000 --> 00:08:30.000]  砍他了
[00:08:30.000 --> 00:08:33.000]  於是半夜的時候就和天使在那裏睡覺
[00:08:33.000 --> 00:08:35.000]  要神保護他要神祝福他
[00:08:35.000 --> 00:08:37.000]  搞到打來打去的時候
[00:08:37.000 --> 00:08:39.000]  神就捏碎了他
[00:08:39.000 --> 00:08:41.000]  捏斷了大腿窩
[00:08:41.000 --> 00:08:42.000]  跛撞
[00:08:42.000 --> 00:08:44.000]  這個人一樣很扭計的
[00:08:44.000 --> 00:08:45.000]  他要得到的東西
[00:08:45.000 --> 00:08:50.000]  他怎樣都要得到千方百計不擇手段都要得到
[00:08:50.000 --> 00:08:52.000]  當然他受到很大的苦
[00:08:52.000 --> 00:08:54.000]  但是這個人和亞有些不同
[00:08:54.000 --> 00:08:56.000]  因為最後在神的手裏面
[00:08:56.000 --> 00:08:59.000]  雖然很多都很多折磨
[00:08:59.000 --> 00:09:00.000]  老實說扭計的
[00:09:00.000 --> 00:09:02.000]  就要比神對付多一點
[00:09:02.000 --> 00:09:04.000]  所以他晚年都很慘
[00:09:04.000 --> 00:09:07.000]  十幾個兒子裏面他最疼愛的那個弱室
[00:09:07.000 --> 00:09:10.000]  最小的小姐弱室就讓他自己的哥兒賣了他
[00:09:10.000 --> 00:09:11.000]  最後就要到原家
[00:09:11.000 --> 00:09:13.000]  就要下去哀求別人的地方住
[00:09:13.000 --> 00:09:15.000]  但是聖經告訴我們
[00:09:15.000 --> 00:09:17.000]  創世紀第47章最後那一節
[00:09:17.000 --> 00:09:22.000]  講到這個亞角他臨死的時候
[00:09:22.000 --> 00:09:23.000]  他雖然站不起來
[00:09:23.000 --> 00:09:27.000]  但是拿著拐杖扶著那個帳頭
[00:09:27.000 --> 00:09:29.000]  很敗神
[00:09:29.000 --> 00:09:33.000]  幸好還有一個喜劇收場
[00:09:33.000 --> 00:09:34.000]  經過很多苦難
[00:09:34.000 --> 00:09:36.000]  仍然都不是好像阿哈那樣
[00:09:36.000 --> 00:09:39.000]  死無葬身之地回不了頭
[00:09:39.000 --> 00:09:41.000]  他的分別在哪裏你知道嗎
[00:09:41.000 --> 00:09:43.000]  扭當然不好
[00:09:43.000 --> 00:09:46.000]  但是起碼有一樣亞角不同的
[00:09:46.000 --> 00:09:50.000]  亞角扭他不只是為了自己的利益
[00:09:50.000 --> 00:09:53.000]  亞角扭要扭神的祝福
[00:09:53.000 --> 00:09:54.000]  都好一點
[00:09:54.000 --> 00:09:57.000]  他的心都說他緊張神的東西
[00:09:57.000 --> 00:10:00.000]  這個阿哈從頭到尾緊張他自己的慾望
[00:10:00.000 --> 00:10:02.000]  他要得到的東西一定要得到
[00:10:02.000 --> 00:10:05.000]  從來都不怕神從來都不理神的時候
[00:10:05.000 --> 00:10:07.000]  這個就真的沒得救
[00:10:07.000 --> 00:10:08.000]  人很多種的
[00:10:08.000 --> 00:10:10.000]  每一個人都有他的特色
[00:10:10.000 --> 00:10:11.000]  剛才我們說
[00:10:11.000 --> 00:10:13.000]  如果一個人好像阿哈那樣有恆心
[00:10:13.000 --> 00:10:14.000]  志在必得的話
[00:10:14.000 --> 00:10:15.000]  他可以做很多好事
[00:10:15.000 --> 00:10:16.000]  做很多大事
[00:10:16.000 --> 00:10:17.000]  他可以侍奉神
[00:10:17.000 --> 00:10:19.000]  都可能得到很大的成就
[00:10:19.000 --> 00:10:20.000]  但是阿哈沒有
[00:10:20.000 --> 00:10:22.000]  所以在阿哈的身上
[00:10:22.000 --> 00:10:25.000]  他是沒得抵賴的
[00:10:25.000 --> 00:10:27.000]  這個就叫做聖經說
[00:10:27.000 --> 00:10:29.000]  你出賣了自己
[00:10:29.000 --> 00:10:30.000]  神給了你的東西
[00:10:30.000 --> 00:10:31.000]  你可以拿來做好事
[00:10:31.000 --> 00:10:32.000]  也可以拿來做壞事
[00:10:32.000 --> 00:10:35.000]  你沒有拿好好的神所給你的東西
[00:10:35.000 --> 00:10:37.000]  來成就神自己的計劃
[00:10:37.000 --> 00:10:38.000]  在你的生命當中的時候
[00:10:38.000 --> 00:10:40.000]  你就出賣了自己
[00:10:40.000 --> 00:10:42.000]  因為你本來神給你的東西
[00:10:42.000 --> 00:10:43.000]  不是這樣用的
[00:10:43.000 --> 00:10:45.000]  你出賣了你自己的東西
[00:10:45.000 --> 00:10:48.000]  每一個人都可能出賣自己
[00:10:48.000 --> 00:10:49.000]  很多時候我們有些人說
[00:10:49.000 --> 00:10:50.000]  哎呀 為什麼我這樣
[00:10:50.000 --> 00:10:51.000]  我家庭又不及人
[00:10:51.000 --> 00:10:53.000]  我漂亮又不及人漂亮
[00:10:53.000 --> 00:10:54.000]  我做事又不及人漂亮
[00:10:54.000 --> 00:10:55.000]  有什麼可以侍奉神呢?
[00:10:55.000 --> 00:10:56.000]  不是的
[00:10:56.000 --> 00:10:57.000]  神說你出賣了自己
[00:10:57.000 --> 00:11:00.000]  因為每一個人都有他的特色
[00:11:00.000 --> 00:11:01.000]  我做的特別慢
[00:11:01.000 --> 00:11:02.000]  做的特別慢
[00:11:02.000 --> 00:11:03.000]  特別有耐性
[00:11:03.000 --> 00:11:05.000]  你可以好好地忍耐
[00:11:05.000 --> 00:11:06.000]  等候神
[00:11:06.000 --> 00:11:08.000]  你說我很膽小 我不行
[00:11:08.000 --> 00:11:09.000]  你膽小的時候
[00:11:09.000 --> 00:11:10.000]  你最膽小的時候
[00:11:10.000 --> 00:11:11.000]  你就不敢犯罪
[00:11:11.000 --> 00:11:13.000]  你可以成為聖潔的人
[00:11:13.000 --> 00:11:14.000]  對不對?
[00:11:14.000 --> 00:11:16.000]  聰明的人
[00:11:16.000 --> 00:11:18.000]  有長處的人
[00:11:18.000 --> 00:11:20.000]  不一定是成功的
[00:11:20.000 --> 00:11:21.000]  接著我們看第二個
[00:11:21.000 --> 00:11:23.000]  我們就看到了
[00:11:23.000 --> 00:11:24.000]  夜洗別
[00:11:24.000 --> 00:11:25.000]  夜洗別就聰明了
[00:11:25.000 --> 00:11:26.000]  是不是?
[00:11:26.000 --> 00:11:28.000]  夜洗別真是女中豪傑
[00:11:28.000 --> 00:11:29.000]  膽識過人
[00:11:29.000 --> 00:11:31.000]  有辦法
[00:11:31.000 --> 00:11:33.000]  什麼都讓他搞定的
[00:11:33.000 --> 00:11:34.000]  紅菜偉良
[00:11:34.000 --> 00:11:38.000]  我們這些形容詞絕對不是太過份的
[00:11:38.000 --> 00:11:40.000]  夜洗別這個女人真是厲害的
[00:11:40.000 --> 00:11:42.000]  如果從今天的角度來說
[00:11:42.000 --> 00:11:43.000]  天生領導才
[00:11:43.000 --> 00:11:44.000]  是不是?
[00:11:44.000 --> 00:11:46.000]  任何問題到他手裡
[00:11:46.000 --> 00:11:47.000]  我一定能搞定他
[00:11:47.000 --> 00:11:48.000]  讓我來搞定你
[00:11:48.000 --> 00:11:49.000]  是不是?
[00:11:49.000 --> 00:11:52.000]  於是就搞出一宗謀殺案出來
[00:11:52.000 --> 00:11:55.000]  夜洗別為什麼搞成這樣?
[00:11:55.000 --> 00:11:57.000]  其實他很有志氣的
[00:11:57.000 --> 00:12:00.000]  他很有勇氣可以做事的
[00:12:00.000 --> 00:12:03.000]  但是他就用這種勇氣膽識
[00:12:03.000 --> 00:12:05.000]  來犯罪
[00:12:05.000 --> 00:12:08.000]  這個就是他出賣了自己
[00:12:08.000 --> 00:12:09.000]  在聖經裡面
[00:12:09.000 --> 00:12:11.000]  有多少很有膽識的人
[00:12:11.000 --> 00:12:12.000]  多少很有紅菜偉良的人
[00:12:12.000 --> 00:12:14.000]  成就了神自己的大事
[00:12:14.000 --> 00:12:15.000]  好像保羅
[00:12:15.000 --> 00:12:16.000]  好像摩西的人
[00:12:16.000 --> 00:12:17.000]  一樣很有膽識的
[00:12:17.000 --> 00:12:19.000]  保羅多厲害
[00:12:19.000 --> 00:12:20.000]  說要做就做
[00:12:20.000 --> 00:12:21.000]  一定心裡面
[00:12:21.000 --> 00:12:22.000]  要向外幫人傳福音
[00:12:22.000 --> 00:12:23.000]  就去
[00:12:23.000 --> 00:12:24.000]  是不是?
[00:12:24.000 --> 00:12:25.000]  去到人家雅典
[00:12:25.000 --> 00:12:27.000]  我跟大家說過這段聖經
[00:12:27.000 --> 00:12:28.000]  去到雅典
[00:12:28.000 --> 00:12:29.000]  希臘、羅馬
[00:12:29.000 --> 00:12:30.000]  人家的世界裡面
[00:12:30.000 --> 00:12:31.000]  最偉大的城市
[00:12:31.000 --> 00:12:32.000]  文化之都
[00:12:32.000 --> 00:12:34.000]  他就定義由一個猶太人
[00:12:34.000 --> 00:12:36.000]  打到上去阿略巴古
[00:12:36.000 --> 00:12:38.000]  這個文化最高的廣場裡面
[00:12:38.000 --> 00:12:39.000]  要發表演講
[00:12:39.000 --> 00:12:41.000]  給到廣神的福音
[00:12:41.000 --> 00:12:42.000]  真是厲害
[00:12:42.000 --> 00:12:43.000]  一樣的
[00:12:43.000 --> 00:12:46.000]  一個紅菜偉良的人
[00:12:46.000 --> 00:12:47.000]  一個有膽識的人
[00:12:47.000 --> 00:12:48.000]  一個有領導才的人
[00:12:48.000 --> 00:12:50.000]  可以為神成就了大事
[00:12:50.000 --> 00:12:51.000]  也好像
[00:12:51.000 --> 00:12:53.000]  落到好像這個夜洗別那樣的
[00:12:53.000 --> 00:12:55.000]  這樣的田地
[00:12:55.000 --> 00:12:57.000]  就是用來殺人
[00:12:57.000 --> 00:13:00.000]  可能去犯罪、去得罪神
[00:13:00.000 --> 00:13:02.000]  看你怎麼用
[00:13:02.000 --> 00:13:05.000]  生命是兩條線你自己選擇的
[00:13:05.000 --> 00:13:08.000]  出賣了自己
[00:13:08.000 --> 00:13:10.000]  詩篇139篇說
[00:13:10.000 --> 00:13:12.000]  我們還未成形的體質
[00:13:12.000 --> 00:13:14.000]  我們都未生出來
[00:13:14.000 --> 00:13:17.000]  神已經將我們的生命寫在冊上了
[00:13:17.000 --> 00:13:18.000]  神沒有搞錯的
[00:13:18.000 --> 00:13:19.000]  你不要怨
[00:13:19.000 --> 00:13:20.000]  生出來你是怎樣
[00:13:20.000 --> 00:13:21.000]  在什麼家庭
[00:13:21.000 --> 00:13:22.000]  你有什麼特性
[00:13:22.000 --> 00:13:24.000]  你的性格是怎樣
[00:13:24.000 --> 00:13:25.000]  神給了你的
[00:13:25.000 --> 00:13:26.000]  他沒有搞錯
[00:13:26.000 --> 00:13:28.000]  問題就是你拿那些東西
[00:13:28.000 --> 00:13:30.000]  去好好地去侍奉神
[00:13:30.000 --> 00:13:31.000]  去愛人
[00:13:31.000 --> 00:13:33.000]  去完成神給你的使命
[00:13:33.000 --> 00:13:36.000]  因為拿那些東西來滿足你的私慾
[00:13:36.000 --> 00:13:37.000]  於是搞到一塌糊塗
[00:13:37.000 --> 00:13:38.000]  一敗塗地
[00:13:38.000 --> 00:13:39.000]  走不回頭
[00:13:39.000 --> 00:13:41.000]  是你自己的選擇
[00:13:41.000 --> 00:13:44.000]  所以神說你出賣了自己
[00:13:44.000 --> 00:13:48.000]  這幫人最大的問題就是出賣了自己
[00:13:48.000 --> 00:13:50.000]  他應該可以不用這樣做的
[00:13:50.000 --> 00:13:52.000]  他應該可以做得更好
[00:13:52.000 --> 00:13:53.000]  並且是很好的
[00:13:53.000 --> 00:13:54.000]  他不去這樣做
[00:13:54.000 --> 00:13:56.000]  我們看第三班人一樣
[00:13:57.000 --> 00:14:00.000]  拿白城裏面的長老和貴族
[00:14:00.000 --> 00:14:04.000]  新熱本也比較和本好了
[00:14:04.000 --> 00:14:07.000]  他不是說和拿白一起住的城
[00:14:07.000 --> 00:14:10.000]  而是那裏叫做拿白的城
[00:14:10.000 --> 00:14:11.000]  原文的意思
[00:14:11.000 --> 00:14:13.000]  就是說整個城
[00:14:13.000 --> 00:14:14.000]  剛才說的
[00:14:14.000 --> 00:14:15.000]  本來是一個葡萄園
[00:14:15.000 --> 00:14:17.000]  因為葡萄園很大
[00:14:17.000 --> 00:14:19.000]  大到稱為一個城
[00:14:19.000 --> 00:14:21.000]  而按照中東的古代背景
[00:14:21.000 --> 00:14:23.000]  肯定我相信不會錯的
[00:14:23.000 --> 00:14:26.000]  這個城既然是拿白家傳下來
[00:14:26.000 --> 00:14:29.000]  他就是這個城的最高長官
[00:14:29.000 --> 00:14:30.000]  所以剛才我們說
[00:14:30.000 --> 00:14:33.000]  這班的貴族、長老做什麼呢
[00:14:33.000 --> 00:14:35.000]  幫拿白打工的
[00:14:35.000 --> 00:14:36.000]  幫拿白打工的
[00:14:36.000 --> 00:14:38.000]  就是說吃拿白的
[00:14:38.000 --> 00:14:39.000]  穿拿白的
[00:14:39.000 --> 00:14:40.000]  用拿白的
[00:14:40.000 --> 00:14:43.000]  現在這樣來整死拿白
[00:14:43.000 --> 00:14:46.000]  為什麼這樣做
[00:14:46.000 --> 00:14:48.000]  沒有的
[00:14:48.000 --> 00:14:49.000]  勢膽
[00:14:49.000 --> 00:14:51.000]  怕事
[00:14:51.000 --> 00:14:55.000]  如果我們用一個比較中性的說法來說
[00:14:55.000 --> 00:14:56.000]  聽話
[00:14:56.000 --> 00:14:58.000]  你不要以為聽話當然好
[00:14:58.000 --> 00:15:00.000]  聽誰的話
[00:15:00.000 --> 00:15:02.000]  這班人聽什麼呢
[00:15:02.000 --> 00:15:04.000]  聽夜駛別的話
[00:15:04.000 --> 00:15:05.000]  就整死拿白
[00:15:05.000 --> 00:15:07.000]  整死拿白的過程裏面
[00:15:07.000 --> 00:15:09.000]  我想這班人知道自己不對的
[00:15:09.000 --> 00:15:11.000]  我們不是很多資料
[00:15:11.000 --> 00:15:13.000]  是拿白究竟是一個什麼人
[00:15:13.000 --> 00:15:15.000]  但大概應該都不是很差的人
[00:15:15.000 --> 00:15:16.000]  因為看一看
[00:15:16.000 --> 00:15:17.000]  整理出來
[00:15:17.000 --> 00:15:19.000]  拿白很有勇氣的
[00:15:19.000 --> 00:15:20.000]  很大膽的
[00:15:20.000 --> 00:15:21.000]  皇帝要我賣
[00:15:21.000 --> 00:15:22.000]  我都不賣的
[00:15:22.000 --> 00:15:23.000]  我家傳下來的
[00:15:23.000 --> 00:15:24.000]  就是我要保護著他
[00:15:24.000 --> 00:15:26.000]  這個都有種正氣
[00:15:26.000 --> 00:15:27.000]  一種正義在這裏
[00:15:27.000 --> 00:15:29.000]  尤其是我們大家記得
[00:15:29.000 --> 00:15:31.000]  拿白是怎樣被人誣告的
[00:15:31.000 --> 00:15:32.000]  去找兩個匪徒
