
[00:00:00.000 --> 00:00:05.400]  各位電影姐妹,各位朋友,你們好!
[00:04:49.000 --> 00:04:52.000]  有點厭倦,有點麻木
[00:04:52.000 --> 00:04:54.000]  不覺得有什麼特別
[00:04:54.000 --> 00:04:56.000]  也不覺得有什麼興奮
[00:04:56.000 --> 00:04:59.000]  我們稱這些人做什麼?老油條
[00:04:59.000 --> 00:05:03.000]  英文叫Deadwood,老化,薑化,麻木不仁
[00:05:03.000 --> 00:05:05.000]  完全沒有生氣和活力
[00:05:05.000 --> 00:05:08.000]  可惜不少的基督徒信了耶穌
[00:05:08.000 --> 00:05:11.000]  日子久了變成了一個
[00:05:11.000 --> 00:05:14.000]  Deadwood和老油條
[00:05:14.000 --> 00:05:18.000]  這就是教會面臨一個最大的危機
[00:05:18.000 --> 00:05:23.000]  希伯羅書的作品還有一個非常有趣的字來形容這個危機
[00:05:23.000 --> 00:05:26.000]  在希伯羅書第二章第一節就是這樣說
[00:05:26.000 --> 00:05:29.000]  所以我們當越發正宗所聽見的道理
[00:05:29.000 --> 00:05:32.000]  恐怕我們隨流失去
[00:05:32.000 --> 00:05:36.000]  隨流失去這個希臘文的字叫Parallel
[00:05:36.000 --> 00:05:42.000]  這個字可以解作失調,滑走,或者走流風聲
[00:05:42.000 --> 00:05:46.000]  但其實這個字是一個航海的術語
[00:05:46.000 --> 00:05:53.000]  就指航海員準備要乘風破浪入海港的時候
[00:05:53.000 --> 00:05:57.000]  不留心,大意,瞎了眼瞓
[00:05:57.000 --> 00:06:02.000]  錯過了機會,風來,潮水來
[00:06:02.000 --> 00:06:06.000]  沒有趁風,沒有趁潮水,洗入港口
[00:06:06.000 --> 00:06:09.000]  錯過了機會,於是遠離港口
[00:06:09.000 --> 00:06:13.000]  更甚者,撞向潮石,以至船沉
[00:06:13.000 --> 00:06:18.000]  這個隨流失去這個字不是指一個巨浪來將船沉
[00:06:18.000 --> 00:06:24.000]  不是,是漸漸地,漫漫的,不知不覺的,潛意默化的
[00:06:24.000 --> 00:06:29.000]  一覺醒來,船就已經覺醒了,觸及潮石了
[00:06:29.000 --> 00:06:35.000]  同樣我們人生裏面,也好在塵世裏面打滾
[00:06:35.000 --> 00:06:39.000]  在世俗的文化價值觀的浸淫之下
[00:06:39.000 --> 00:06:41.000]  漸漸失去了我們的信仰
[00:06:41.000 --> 00:06:43.000]  失去了人生的目標
[00:06:43.000 --> 00:06:47.000]  隨流失去,就好像青蛙在水裏面煲
[00:06:47.000 --> 00:06:51.000]  它不察覺到有甚麼危機,直至煲熟為止
[00:06:51.000 --> 00:06:54.000]  大家知不知道在美國
[00:06:54.000 --> 00:06:57.000]  那些屋子為甚麼會毀壞呢
[00:06:57.000 --> 00:07:02.000]  最多被毀壞的原因不是因為大火、地震
[00:07:02.000 --> 00:07:04.000]  而是那些白蟻
[00:07:04.000 --> 00:07:09.000]  那些白蟻注射,在不知不覺之間
[00:07:09.000 --> 00:07:13.000]  當你發覺的時候,太遲了,整間屋子倒塌了
[00:07:13.000 --> 00:07:17.000]  英文有一個字叫Complacency
[00:07:17.000 --> 00:07:19.000]  麻木不仁
[00:07:19.000 --> 00:07:23.000]  當我們對我們的信仰已經失去了這個勁力
[00:07:23.000 --> 00:07:26.000]  失去了那種enthusiasm的時候
[00:07:26.000 --> 00:07:35.000]  我們只是在一些麻醉、complacency的警方裏面
[00:07:35.000 --> 00:07:37.000]  這就是一個最大的危機
[00:07:37.000 --> 00:07:39.000]  希莫羅書的寫成時間
[00:07:39.000 --> 00:07:43.000]  距離聖靈光臨的五層節大約已經三十多年了
[00:07:43.000 --> 00:07:46.000]  那些新鮮感已經失去了大半了
[00:07:46.000 --> 00:07:48.000]  人心開始麻木
[00:07:48.000 --> 00:07:51.000]  好像看慣了歐菲佛一樣
[00:07:51.000 --> 00:07:53.000]  已經沒有興趣了
[00:07:53.000 --> 00:07:55.000]  希莫羅書第十章二十五節就告訴你
[00:07:55.000 --> 00:07:57.000]  他們不再參加教會聚會了
[00:07:57.000 --> 00:08:00.000]  停止聚會了,習以為常了
[00:08:00.000 --> 00:08:06.000]  好像什麼都沒有興趣了
[00:08:06.000 --> 00:08:11.000]  這些情形,大風一吹,就會倒地
[00:08:11.000 --> 00:08:15.000]  究竟我們有什麼方法可以防止這個現象出現呢?
[00:08:15.000 --> 00:08:18.000]  希莫羅書的作者提出有兩個方法
[00:08:18.000 --> 00:08:21.000]  第一個是積極的方法,第二個是消極的方法
[00:08:21.000 --> 00:08:25.000]  積極的方法就是我們上次說到第十章二十三節
[00:08:25.000 --> 00:08:29.000]  要堅守我們所承認的指望,不至搖動
[00:08:29.000 --> 00:08:33.000]  因為那些允許我們的事,信實的,又要彼此相互
[00:08:33.000 --> 00:08:38.000]  激發愛心,勉勵行動行善
[00:08:38.000 --> 00:08:40.000]  你們不可停止聚會
[00:08:40.000 --> 00:08:43.000]  像那些停止慣了的人,都要彼此見面
[00:08:43.000 --> 00:08:46.000]  既知道那日之隔了,更當如是
[00:08:46.000 --> 00:08:50.000]  第一個預防的方式就是千萬不要離開教會
[00:08:50.000 --> 00:08:56.000]  在教會裏面要彼此勸勉,激發愛心,勸勉行善
[00:08:56.000 --> 00:09:00.000]  不是單打獨鬥,不是離開教會隨波逐流
[00:09:00.000 --> 00:09:05.000]  而是一起去面對所有的忍憂和挑戰
[00:09:05.000 --> 00:09:08.000]  第二個就是要防守了
[00:09:08.000 --> 00:09:12.000]  你要想想後果,尤其是那日子隔了的時候
[00:09:12.000 --> 00:09:16.000]  我們更當如是,究竟除流失去有什麼後果
[00:09:16.000 --> 00:09:20.000]  我想到加州有些高速公路
[00:09:20.000 --> 00:09:25.000]  路旁有些被撞毀了不堪的車,非常恐怖
[00:09:25.000 --> 00:09:30.000]  這裡是警告那些人,你不要亂來,不要墜走車
[00:09:30.000 --> 00:09:34.000]  後果就會是這樣,非常嚴重
[00:09:34.000 --> 00:09:38.000]  《希伯內書》的作者第十章,就要告訴我們
[00:09:38.000 --> 00:09:42.000]  今天如果我們離經叛道,離開了上帝的時候
[00:09:42.000 --> 00:09:44.000]  會有什麼後果
[00:09:44.000 --> 00:09:49.000]  首先我們看看26至27節,想想後果
[00:09:49.000 --> 00:09:51.000]  26至27節就這樣說
[00:09:51.000 --> 00:10:10.000]  首先我們要問一問,《希伯內書》的作者對哪些人說這些話呢
[00:10:10.000 --> 00:10:14.000]  說一番是非常嚴峻的話
[00:10:14.000 --> 00:10:17.000]  26節就告訴我們,這些人是什麼人呢
[00:10:17.000 --> 00:10:21.000]  得知真道,也都在我們中間
[00:10:21.000 --> 00:10:26.000]  原文是領受真理的知識
[00:10:26.000 --> 00:10:30.000]  如果我們看看《提摩撒田書》第二章第四節
[00:10:30.000 --> 00:10:35.000]  願與所有人都得救,並得以認識真理
[00:10:35.000 --> 00:10:38.000]  《提摩大俠書》二章五節又告訴我們
[00:10:38.000 --> 00:10:41.000]  認識真理是神賜人悔改的心的結果
[00:10:41.000 --> 00:10:43.000]  所以我們可以肯定的說
[00:10:43.000 --> 00:10:47.000]  作者所說的領受福音成了基督徒的人
[00:10:47.000 --> 00:10:49.000]  就是指我們
[00:10:49.000 --> 00:10:55.000]  我們指作者和讀者都是一群認識真理得救的信徒
[00:10:55.000 --> 00:10:59.000]  絕對不是那些無名的信徒,假信徒,不是
[00:10:59.000 --> 00:11:02.000]  是真正認識福音的信徒
[00:11:02.000 --> 00:11:06.000]  我們再看看29節,他怎麼告訴你
[00:11:06.000 --> 00:11:09.000]  這群人都是成聖的人,英文叫Sentivy
[00:11:09.000 --> 00:11:13.000]  一個信徒信了主之後,就稱義
[00:11:13.000 --> 00:11:17.000]  當他為無罪,稱義就是正義
[00:11:17.000 --> 00:11:21.000]  當耶穌洗他的罪的時候,跟著而來就成聖了
[00:11:21.000 --> 00:11:25.000]  這個人不只是罪得赦免,他還要學障耶穌
[00:11:25.000 --> 00:11:30.000]  去成聖成長,更以耶穌基督為榜樣
[00:11:30.000 --> 00:11:32.000]  追求像耶穌
[00:11:32.000 --> 00:11:38.000]  所以這個就是有稱義,justification
[00:11:38.000 --> 00:11:41.000]  也有成聖,sentification
[00:11:41.000 --> 00:11:44.000]  跟著希伯羅斯的作者告訴他
[00:11:44.000 --> 00:11:46.000]  他寫給這一群人
[00:11:46.000 --> 00:11:48.000]  讓我們故意犯罪
[00:11:48.000 --> 00:11:51.000]  希伯羅斯提出一種特殊的情況
[00:11:51.000 --> 00:11:55.000]  如果我們故意犯罪,那會有什麼後果
[00:11:55.000 --> 00:11:57.000]  什麼叫故意犯罪
[00:11:57.000 --> 00:12:01.000]  首先我們要看看這句話的文化結構,非常有趣
[00:12:01.000 --> 00:12:05.000]  故意這個字在整句中是第一個字
[00:12:05.000 --> 00:12:11.000]  通常希臘文的文化中,每一句第一個字就是重點所在
[00:12:11.000 --> 00:12:14.000]  第二,這是一個 present continuous stance
[00:12:14.000 --> 00:12:18.000]  是連續的行動,是持久性,不是一時的衝動
[00:12:18.000 --> 00:12:23.000]  不是偶爾犯罪,不是不停不住重複的犯罪
[00:12:23.000 --> 00:12:26.000]  成為了生活的一部分
[00:12:26.000 --> 00:12:28.000]  第三,是故意的
[00:12:28.000 --> 00:12:31.000]  故意這個字就是甘心樂意的
[00:12:31.000 --> 00:12:33.000]  不是勉強的,不是被迫的
[00:12:33.000 --> 00:12:35.000]  是自己甘心樂意的做的
[00:12:35.000 --> 00:12:39.000]  所以從這三點來看
[00:12:39.000 --> 00:12:42.000]  我們照希伯羅斯的作者提出一個非常重要的問題
[00:12:42.000 --> 00:12:45.000]  如果我們那些稱為重生德的基督徒
[00:12:45.000 --> 00:12:48.000]  如果我們故意持久的甘心樂意
[00:12:48.000 --> 00:12:52.000]  背棄耶穌,否定信仰,踐踏真理
[00:12:52.000 --> 00:12:54.000]  我們會有什麼後果
[00:12:54.000 --> 00:13:00.000]  是不是說我買了天堂入場券的時候就夠了穩陣
[00:13:00.000 --> 00:13:03.000]  這個情況是不會發生的
[00:13:03.000 --> 00:13:07.000]  這個入場券已經保證了我安枕無憂的
[00:13:07.000 --> 00:13:09.000]  如果我們是這樣想的時候
[00:13:09.000 --> 00:13:11.000]  你是大錯特錯
[00:13:11.000 --> 00:13:14.000]  但是希伯羅斯的作者怎麼說
[00:13:14.000 --> 00:13:17.000]  他說如果這些情況的時候
[00:13:17.000 --> 00:13:18.000]  希伯羅斯的作者說
[00:13:18.000 --> 00:13:21.000]  贖罪的祭就再沒有了
[00:13:21.000 --> 00:13:29.000]  唯有戰據等候審判和消滅重力的人的獵貨
[00:13:29.000 --> 00:13:30.000]  我再告訴你
[00:13:30.000 --> 00:13:31.000]  如果我們故意犯罪
[00:13:31.000 --> 00:13:37.000]  背道就沒有了這個贖罪的祭品
[00:13:37.000 --> 00:13:39.000]  贖罪的祭品就指基督的血
[00:13:39.000 --> 00:13:43.000]  基督的血就是為我們贖罪
[00:13:43.000 --> 00:13:46.000]  而這些背道的人怎麼看贖罪的血呢
[00:13:46.000 --> 00:13:48.000]  29節就告訴你
[00:13:48.000 --> 00:13:54.000]  淺納神的兒子將那使他成性之若的血當作平常
[00:13:54.000 --> 00:13:58.000]  平常的意思是解作俗物
[00:13:58.000 --> 00:14:02.000]  也可以說輕視淺納耶穌的血
[00:14:02.000 --> 00:14:05.000]  如此又怎會得到卸罪呢
[00:14:05.000 --> 00:14:11.000]  所以說這個背道的罪本身是不得赦免的罪
[00:14:11.000 --> 00:14:15.000]  神沒有為背道的罪提供了一個卸罪的方法
[00:14:15.000 --> 00:14:17.000]  在這樣的情形下
[00:14:17.000 --> 00:14:21.000]  這些背道的罪人唯有戰經等候
[00:14:21.000 --> 00:14:25.000]  上帝的審判和消滅重力的人的獵貨
[00:14:25.000 --> 00:14:27.000]  說到這裡的時候
[00:14:27.000 --> 00:14:30.000]  我們不禁有兩個問題需要提出
[00:14:30.000 --> 00:14:33.000]  而這兩個問題也有不少的信徒都會問的
[00:14:33.000 --> 00:14:35.000]  第一個問題就是
[00:14:35.000 --> 00:14:40.000]  如果你說犯了背道之罪是罪不可恕
[00:14:40.000 --> 00:14:46.000]  因為神沒有留下任何為這個罪的贖罪祭品
[00:14:46.000 --> 00:14:50.000]  但如果一個人他背道離開主
[00:14:50.000 --> 00:14:53.000]  但他悔改回主那裡
[00:14:53.000 --> 00:14:55.000]  那他能不能得到卸罪呢
[00:14:55.000 --> 00:14:59.000]  這個問題的答案是在乎犯罪這個字
[00:14:59.000 --> 00:15:04.000]  犯罪這個字在原文是一個 present continuous sense
[00:15:04.000 --> 00:15:07.000]  意思是在現今的時態
[00:15:07.000 --> 00:15:09.000]  表示持續的行動
[00:15:09.000 --> 00:15:13.000]  意思是當你仍然活在罪中的時候
[00:15:13.000 --> 00:15:16.000]  是沒有任何一個祭品可以為你贖罪
[00:15:16.000 --> 00:15:20.000]  因為 as long as you still live in sin
[00:15:20.000 --> 00:15:23.000]  你不肯去悔改的時候
[00:15:23.000 --> 00:15:26.000]  是沒有可能有贖罪的方法
[00:15:26.000 --> 00:15:28.000]  但如果你悔改
[00:15:28.000 --> 00:15:31.000]  你就不再是背道之罪了
[00:15:31.000 --> 00:15:34.000]  情況就完全不同了
[00:15:34.000 --> 00:15:38.000]  這裡是沒有告訴我們
[00:15:38.000 --> 00:15:40.000]  你悔改之後
[00:15:40.000 --> 00:15:42.000]  上帝就不會饒恕你
[00:15:42.000 --> 00:15:44.000]  這裡沒有說
[00:15:44.000 --> 00:15:46.000]  這裡只是說你在背道的罪的時候
[00:15:46.000 --> 00:15:48.000]  是無可約救
[00:15:48.000 --> 00:15:50.000]  沒有方法
[00:15:50.000 --> 00:15:53.000]  我想到耶穌基督說了一句非常有趣的說話
[00:15:53.000 --> 00:15:55.000]  耶穌怎麼說過呢
[00:15:55.000 --> 00:15:57.000]  他說任何罪都可以得到卸罪
[00:15:57.000 --> 00:15:59.000]  為族褻族聖靈的罪不可卸罪
[00:15:59.000 --> 00:16:02.000]  我們不要誤解這句說話意思
[00:16:02.000 --> 00:16:05.000]  耶穌不是說有兩種罪
[00:16:05.000 --> 00:16:07.000]  一種罪可以卸罪
[00:16:07.000 --> 00:16:09.000]  另一種罪不可以卸罪
[00:16:09.000 --> 00:16:12.000]  不可以卸罪的罪就是褻族聖靈
[00:16:12.000 --> 00:16:14.000]  這不是耶穌的意思
[00:16:14.000 --> 00:16:16.000]  耶穌的意思是什麼呢
[00:16:16.000 --> 00:16:18.000]  你想想聖靈的工作是什麼
[00:16:18.000 --> 00:16:21.000]  聖靈的工作是叫人為罪為異為審判
[00:16:21.000 --> 00:16:22.000]  自己責備自己
[00:16:22.000 --> 00:16:23.000]  換句話說
[00:16:23.000 --> 00:16:25.000]  聖靈是叫人去悔改
[00:16:25.000 --> 00:16:26.000]  知罪悔改
[00:16:26.000 --> 00:16:29.000]  褻族聖靈就是不肯接受聖靈的感度
[00:16:29.000 --> 00:16:30.000]  不肯去悔改
[00:16:30.000 --> 00:16:32.000]  你不肯去悔改的時候
[00:16:32.000 --> 00:16:35.000]  又怎麼會能夠得到卸罪呢
[00:16:35.000 --> 00:16:36.000]  同樣的
[00:16:36.000 --> 00:16:38.000]  神沒有為我們預備一個
[00:16:38.000 --> 00:16:40.000]  可以叫我們故意犯罪
[00:16:40.000 --> 00:16:43.000]  故意留在罪惡裡面生存的
[00:16:43.000 --> 00:16:45.000]  是可以能夠得到卸罪的
[00:16:45.000 --> 00:16:49.000]  如果我們一直在背道的警方裡面
[00:16:49.000 --> 00:16:51.000]  不肯回轉的時候
[00:16:51.000 --> 00:16:53.000]  神是不會寬恕我們
[00:16:53.000 --> 00:16:55.000]  但是神是沒有告訴你
[00:16:55.000 --> 00:16:57.000]  我們悔改的時候
[00:16:57.000 --> 00:16:58.000]  祂就不會寬恕我們
[00:16:58.000 --> 00:17:00.000]  這是第一個問題
[00:17:00.000 --> 00:17:02.000]  我們再看第二個問題
[00:17:02.000 --> 00:17:04.000]  如果我們到死那一天
[00:17:04.000 --> 00:17:06.000]  仍然在背道
[00:17:06.000 --> 00:17:09.000]  那有沒有可能得救呢
[00:17:09.000 --> 00:17:12.000]  有沒有可能呢
[00:17:12.000 --> 00:17:14.000]  就是說我臨死的時候
[00:17:14.000 --> 00:17:15.000]  我都沒有悔改
[00:17:15.000 --> 00:17:18.000]  那我以前是真的信主的
[00:17:18.000 --> 00:17:20.000]  是熱心信主的
[00:17:20.000 --> 00:17:22.000]  一旦背道了
[00:17:22.000 --> 00:17:23.000]  就死了
[00:17:23.000 --> 00:17:25.000]  未曾有機會悔改就死了
[00:17:25.000 --> 00:17:27.000]  那是不是要下地獄呢
[00:17:27.000 --> 00:17:30.000]  是要受永遠的火的刑罰呢
[00:17:30.000 --> 00:17:32.000]  就是說不是一次都夠
[00:17:32.000 --> 00:17:34.000]  永遠都夠呢
[00:17:34.000 --> 00:17:38.000]  那我們就要詳細來看一看27節
[00:17:38.000 --> 00:17:40.000]  這裡提到兩方面
[00:17:40.000 --> 00:17:43.000]  第一方面說等待審判
[00:17:43.000 --> 00:17:45.000]  等待這個字
[00:17:45.000 --> 00:17:46.000]  原來是一個名詞
[00:17:46.000 --> 00:17:47.000]  不是一個動詞
[00:17:47.000 --> 00:17:49.000]  中文譯作為一個動詞
[00:17:49.000 --> 00:17:52.000]  所以這個字是
[00:17:52.000 --> 00:17:53.000]  預期的審判
[00:17:53.000 --> 00:17:55.000]  不是等待審判
[00:17:55.000 --> 00:17:58.000]  是預期的審判
[00:17:58.000 --> 00:18:01.000]  是預期的審判是很可怕的
[00:18:01.000 --> 00:18:03.000]  所以留意這個審判
[00:18:03.000 --> 00:18:06.000]  不是一定指到末日的審判
[00:18:06.000 --> 00:18:07.000]  我們要了解到
[00:18:07.000 --> 00:18:10.000]  希伯羅書的社工年是69年
[00:18:10.000 --> 00:18:11.000]  70年的時候
[00:18:11.000 --> 00:18:13.000]  耶路撒冷被毀
[00:18:13.000 --> 00:18:14.000]  信徒四散
[00:18:14.000 --> 00:18:17.000]  那個日子是一個非常可報的日子
[00:18:17.000 --> 00:18:20.000]  所以24節說那日子很近了
[00:18:20.000 --> 00:18:22.000]  聖經通常是用一個
[00:18:22.000 --> 00:18:23.000]  我們叫Telescopic View
[00:18:23.000 --> 00:18:25.000]  就是從近的方面
[00:18:25.000 --> 00:18:28.000]  是指到耶路撒冷被毀的方面
[00:18:28.000 --> 00:18:30.000]  是可以映射到將來一個
[00:18:30.000 --> 00:18:32.000]  沒有沒有人活過的審判
[00:18:32.000 --> 00:18:34.000]  但是這裡很明顯是說到
[00:18:34.000 --> 00:18:37.000]  快要發生的審判
[00:18:37.000 --> 00:18:39.000]  就是指到公元後69年
[00:18:39.000 --> 00:18:42.000]  至70年的時候那個審判
[00:18:42.000 --> 00:18:45.000]  對希伯羅書的作者來說
[00:18:45.000 --> 00:18:47.000]  似乎這裡不是指到永遠的審判
[00:18:47.000 --> 00:18:48.000]  不是指到末日的審判
[00:18:48.000 --> 00:18:49.000]  是指到近的審判
[00:18:49.000 --> 00:18:51.000]  不是一個eternal judgment
[00:18:51.000 --> 00:18:54.000]  是一個temporal judgment
[00:18:54.000 --> 00:18:56.000]  第二個我們要留意的就是
[00:18:56.000 --> 00:18:59.000]  消滅眾敵人的烈火
[00:18:59.000 --> 00:19:01.000]  我們一看到這個火字的時候
[00:19:01.000 --> 00:19:04.000]  我們就以為一定是末日的火狐
[00:19:04.000 --> 00:19:05.000]  末日的審判
[00:19:05.000 --> 00:19:08.000]  但其實原文不是這個意思的
[00:19:08.000 --> 00:19:10.000]  原文的Pyrus Salus
[00:19:10.000 --> 00:19:12.000]  Fury of Fire
[00:19:12.000 --> 00:19:16.000]  火的烈龍是形容神的憤怒
[00:19:16.000 --> 00:19:18.000]  好像火一樣
[00:19:18.000 --> 00:19:20.000]  火是象徵審判和刑罰
[00:19:20.000 --> 00:19:23.000]  但不是一定是指末日的審判
[00:19:23.000 --> 00:19:28.000]  神的憤怒是落在神的敵人當中
[00:19:28.000 --> 00:19:30.000]  這裡不是一定是指末日的審判
[00:19:30.000 --> 00:19:32.000]  所以我們可以做一個結論
[00:19:32.000 --> 00:19:35.000]  希伯羅書的作者警告那些信徒
[00:19:35.000 --> 00:19:37.000]  你要非常謹慎
[00:19:37.000 --> 00:19:39.000]  如果背道的時候
[00:19:39.000 --> 00:19:41.000]  會遭受神的審判
[00:19:41.000 --> 00:19:44.000]  是極可怕的審判
[00:19:44.000 --> 00:19:49.000]  接下來我們要看看28至29節
[00:19:49.000 --> 00:19:54.000]  希伯羅書所犯的罪是指什麼罪呢
[00:19:54.000 --> 00:19:57.000]  我們看看28至29節
[00:19:57.000 --> 00:19:59.000]  人肝犯魔洗的律法
[00:19:59.000 --> 00:20:01.000]  憑兩三個見證人
[00:20:01.000 --> 00:20:04.000]  尚且不得連率而死
[00:20:04.000 --> 00:20:06.000]  何況人踐踏神的兒子
[00:20:06.000 --> 00:20:10.000]  將那使他成聖之約的血
[00:20:10.000 --> 00:20:11.000]  當作平常
[00:20:11.000 --> 00:20:13.000]  又攝慢私恩的聖靈
[00:20:13.000 --> 00:20:17.000]  你們想他要受的刑罰
[00:20:17.000 --> 00:20:20.000]  都是怎樣加重呢
[00:20:20.000 --> 00:20:21.000]  希伯羅書的作者
[00:20:21.000 --> 00:20:24.000]  接著解釋那些背道的罪
[00:20:24.000 --> 00:20:26.000]  是什麼罪呢
[00:20:26.000 --> 00:20:30.000]  很明顯這些不是一時軟弱
[00:20:30.000 --> 00:20:31.000]  跌倒的罪
[00:20:31.000 --> 00:20:33.000]  甚至不是關乎道德的罪
[00:20:33.000 --> 00:20:37.000]  而是教義上離經叛道的罪
[00:20:37.000 --> 00:20:40.000]  我們簡稱為背道之罪
[00:20:40.000 --> 00:20:42.000]  英文叫做apostasy
[00:20:42.000 --> 00:20:46.000]  希伯羅書的作者特別提到三樣背道的罪
[00:20:46.000 --> 00:20:49.000]  第一是踐踏神的兒子
[00:20:49.000 --> 00:20:51.000]  什麼是踐踏呢
