
[00:00:00.000 --> 00:00:07.800]  這兩三星期,現在又回來要在空中和大家見面
[00:03:35.000 --> 00:03:36.000]  好的
[00:03:36.000 --> 00:03:41.000]  我們就回到最初那裡
[00:03:41.000 --> 00:03:43.000]  這段的經文
[00:03:43.000 --> 00:03:45.000]  其實如果你有機會
[00:03:45.000 --> 00:03:47.000]  如果你有聖經
[00:03:47.000 --> 00:03:48.000]  你可以看第二節
[00:03:48.000 --> 00:03:50.000]  我們挑了一點點的經文
[00:03:50.000 --> 00:03:52.000]  第二張
[00:03:52.000 --> 00:03:54.000]  第二張開始的時候
[00:03:54.000 --> 00:03:56.000]  一到第十一節
[00:03:56.000 --> 00:04:00.000]  其實提到講有個弟兄曾經犯罪
[00:04:00.000 --> 00:04:01.000]  說明了教會
[00:04:01.000 --> 00:04:02.000]  現在懲罰了
[00:04:02.000 --> 00:04:04.000]  他似乎懺悔了
[00:04:04.000 --> 00:04:06.000]  這個就是我們跳了一段
[00:04:06.000 --> 00:04:10.000]  有機會再回來講一些所謂罪的問題
[00:04:10.000 --> 00:04:14.000]  我們就從第二章十二節開始
[00:04:14.000 --> 00:04:16.000]  十二、十三節
[00:04:16.000 --> 00:04:17.000]  如果你有聖經
[00:04:17.000 --> 00:04:18.000]  你就看到
[00:04:18.000 --> 00:04:22.000]  講到寶羅將福音到達特羅
[00:04:22.000 --> 00:04:24.000]  主給我們開了門
[00:04:24.000 --> 00:04:25.000]  因為沒有看到兄弟提到
[00:04:25.000 --> 00:04:29.000]  心裡不安便辭別那裡的人往馬其頓去撩
[00:04:29.000 --> 00:04:31.000]  基本上從一章一節
[00:04:31.000 --> 00:04:32.000]  一直到十二節
[00:04:32.000 --> 00:04:33.000]  二章十二節
[00:04:33.000 --> 00:04:35.000]  寶羅都是講一些
[00:04:35.000 --> 00:04:39.000]  跟哥倫多人直接有關的東西
[00:04:39.000 --> 00:04:41.000]  記得上次跟你分享那邊講到
[00:04:41.000 --> 00:04:44.000]  因為寶羅說去哥倫多
[00:04:44.000 --> 00:04:46.000]  結果又沒有去
[00:04:46.000 --> 00:04:47.000]  所以哥倫多人就說
[00:04:47.000 --> 00:04:49.000]  寶羅你是不是亂說的
[00:04:49.000 --> 00:04:51.000]  寶羅的答案就是
[00:04:51.000 --> 00:04:55.000]  不是,在基督裏面一切的應許都是事
[00:04:55.000 --> 00:04:56.000]  或者直接翻譯
[00:04:56.000 --> 00:04:59.000]  都是一切神的應許都是阿門
[00:04:59.000 --> 00:05:01.000]  第二件事明顯是
[00:05:01.000 --> 00:05:03.000]  哥倫多人問過他的
[00:05:03.000 --> 00:05:04.000]  如何處理這個弟兄
[00:05:04.000 --> 00:05:05.000]  寶羅說
[00:05:05.000 --> 00:05:06.000]  我們收留他
[00:05:06.000 --> 00:05:09.000]  然後寶羅其實二章十二節那裡
[00:05:09.000 --> 00:05:11.000]  其實他都是繼續講的
[00:05:11.000 --> 00:05:13.000]  因為他在馬其頓
[00:05:13.000 --> 00:05:14.000]  他心裡很不安
[00:05:14.000 --> 00:05:16.000]  馬其頓的教會很想去探望他
[00:05:16.000 --> 00:05:17.000]  他解釋
[00:05:17.000 --> 00:05:19.000]  於是他就去了馬其頓
[00:05:19.000 --> 00:05:22.000]  他就沒有逃經哥倫多
[00:05:22.000 --> 00:05:24.000]  然後去了馬其頓
[00:05:24.000 --> 00:05:26.000]  不過接著第十四節
[00:05:26.000 --> 00:05:27.000]  現在開始讀的
[00:05:27.000 --> 00:05:28.000]  今天讀的經文
[00:05:28.000 --> 00:05:32.000]  其實寶羅某程度上是跳到另一個題目
[00:05:32.000 --> 00:05:36.000]  寶羅上次看羅馬書
[00:05:36.000 --> 00:05:38.000]  大家可能都已經意會到
[00:05:38.000 --> 00:05:40.000]  或者寶羅有時候講講下一個題目
[00:05:40.000 --> 00:05:44.000]  他忽然間的聯想很豐富
[00:05:44.000 --> 00:05:46.000]  馬上跳到第二個題目
[00:05:46.000 --> 00:05:48.000]  第十二至十三節
[00:05:48.000 --> 00:05:51.000]  他真是在形容寶羅
[00:05:51.000 --> 00:05:54.000]  他的肉體去了一些地方
[00:05:54.000 --> 00:05:56.000]  但是他由他肉體的旅行
[00:05:56.000 --> 00:05:59.000]  忽然間聯想到
[00:05:59.000 --> 00:06:01.000]  生命都是一個旅行
[00:06:01.000 --> 00:06:03.000]  或者說是一個旅程
[00:06:03.000 --> 00:06:06.000]  二章十四節就開始形容
[00:06:06.000 --> 00:06:09.000]  其實我們生命的旅程是一樣的
[00:06:09.000 --> 00:06:13.000]  由二章十四節到七章一節
[00:06:13.000 --> 00:06:19.000]  可以說都是寶羅對他自己的生命旅程一種的形容
[00:06:19.000 --> 00:06:22.000]  那為什麼寶羅花這麼多時間
[00:06:22.000 --> 00:06:25.000]  花幾章去形容他自己的生命旅程呢
[00:06:25.000 --> 00:06:30.000]  主要的原因就是哥倫多人對他的一些誤解
[00:06:30.000 --> 00:06:32.000]  上次已經講了
[00:06:32.000 --> 00:06:35.000]  還有一些超級使徒
[00:06:35.000 --> 00:06:38.000]  去到哥倫多前後書
[00:06:38.000 --> 00:06:40.000]  第十章之後就很清楚了
[00:06:40.000 --> 00:06:42.000]  有些類似超級使徒的東西
[00:06:42.000 --> 00:06:45.000]  這幫人攻擊寶羅
[00:06:45.000 --> 00:06:49.000]  所以寶羅為了要澄清他自己
[00:06:49.000 --> 00:06:55.000]  寶羅保護自己不是純粹為了他自己
[00:06:55.000 --> 00:07:00.000]  寶羅不是因為別人說他是壞人
[00:07:00.000 --> 00:07:02.000]  他覺得豈有此理你說他是壞人
[00:07:02.000 --> 00:07:04.000]  我也是壞人,那誰是好人
[00:07:04.000 --> 00:07:08.000]  不是為了保護自己的明星
[00:07:08.000 --> 00:07:13.000]  寶羅所關心的就是他要保護他所傳的信息
[00:07:13.000 --> 00:07:16.000]  所以其實上次跟你講過
[00:07:16.000 --> 00:07:22.000]  哥倫多後書是寶羅可以說最個人化的一本書
[00:07:22.000 --> 00:07:26.000]  因為寶羅意識到一個人的信息
[00:07:26.000 --> 00:07:28.000]  特別是在講福音
[00:07:28.000 --> 00:07:31.000]  有些東西那個人和信息沒有什麼關係
[00:07:31.000 --> 00:07:33.000]  譬如有個人教你數學
[00:07:33.000 --> 00:07:35.000]  教你calculus
[00:07:35.000 --> 00:07:38.000]  那個人的性格怎麼樣
[00:07:38.000 --> 00:07:40.000]  和他教數學教得好不好
[00:07:40.000 --> 00:07:41.000]  沒有什麼關係的
[00:07:41.000 --> 00:07:44.000]  一個人可以,有個老師可以回家打老婆
[00:07:44.000 --> 00:07:47.000]  但他上數學課可以教得很好
[00:07:47.000 --> 00:07:50.000]  教到所有人都很明白什麼是calculus
[00:07:50.000 --> 00:07:55.000]  所以有些東西,有些信息和那個人的生命
[00:07:55.000 --> 00:07:57.000]  沒有什麼直接關係
[00:07:57.000 --> 00:08:00.000]  但是福音不是這樣的東西
[00:08:00.000 --> 00:08:02.000]  福音的信息,那個人說的東西
[00:08:02.000 --> 00:08:04.000]  和那個人的生命
[00:08:04.000 --> 00:08:06.000]  有不可分割的關係
[00:08:06.000 --> 00:08:10.000]  所以寶羅為了要保護他所傳的福音
[00:08:10.000 --> 00:08:13.000]  所以從第二章十四節開始
[00:08:13.000 --> 00:08:15.000]  一直到七章一節就講過了
[00:08:15.000 --> 00:08:18.000]  就是要將他的生命旅程否釋
[00:08:18.000 --> 00:08:21.000]  就是表示他其實可以這樣說
[00:08:21.000 --> 00:08:23.000]  用今天人的說法
[00:08:23.000 --> 00:08:25.000]  He has nothing to hide in the closet
[00:08:25.000 --> 00:08:28.000]  就是他抽屜底沒有任何一些
[00:08:28.000 --> 00:08:30.000]  藏起來了不見得光的東西
[00:08:30.000 --> 00:08:34.000]  他的生命是可以在陽光之下
[00:08:34.000 --> 00:08:37.000]  被人赤裸躺開他的生命給人看的
[00:08:37.000 --> 00:08:42.000]  他用這樣的一段形容來表白
[00:08:42.000 --> 00:08:46.000]  所以他的信息也是真誠的
[00:08:46.000 --> 00:08:51.000]  其實當他去講他的生命的時候
[00:08:51.000 --> 00:08:53.000]  其實寶羅是
[00:08:53.000 --> 00:08:56.000]  覺得後書是一個很有趣的
[00:08:56.000 --> 00:09:00.000]  或者有時候你要一直和他掙扎的一件事
[00:09:00.000 --> 00:09:04.000]  寶羅一方面要講他是好人
[00:09:04.000 --> 00:09:07.000]  如果他傳的神的福音
[00:09:07.000 --> 00:09:10.000]  但是他自己是一個很罪惡的人
[00:09:10.000 --> 00:09:14.000]  好像他的生命和福音又抵觸
[00:09:14.000 --> 00:09:16.000]  但是他又想告訴你
[00:09:16.000 --> 00:09:18.000]  其實他不是什麼超級好人
[00:09:18.000 --> 00:09:19.000]  他不是一個完美的人
[00:09:19.000 --> 00:09:21.000]  其實他沒有什麼可以誇厚的
[00:09:21.000 --> 00:09:23.000]  他也是一個神饒恕了的罪人
[00:09:23.000 --> 00:09:26.000]  所以你看到哥林德後書他反反覆覆的
[00:09:26.000 --> 00:09:30.000]  他又要說自己其實是一個好人
[00:09:30.000 --> 00:09:31.000]  不過他都不是一個好人
[00:09:31.000 --> 00:09:32.000]  但他其實是一個好人
[00:09:32.000 --> 00:09:33.000]  但他又不是一個好人
[00:09:33.000 --> 00:09:34.000]  他反反覆覆的
[00:09:34.000 --> 00:09:37.000]  因為他要強調他的信息是可靠的
[00:09:37.000 --> 00:09:40.000]  不過他的信息可靠不代表他自己
[00:09:40.000 --> 00:09:42.000]  其實有什麼特別厲害
[00:09:42.000 --> 00:09:44.000]  他就是基督的恩典
[00:09:44.000 --> 00:09:48.000]  所以其實整個敘述
[00:09:48.000 --> 00:09:51.000]  由第二章十四節到第七章一節
[00:09:51.000 --> 00:09:53.000]  整個敘述的第一節
[00:09:53.000 --> 00:09:55.000]  即是開始二章十四節的時候
[00:09:55.000 --> 00:09:59.000]  已經讓你感受到寶羅那種feeling
[00:09:59.000 --> 00:10:03.000]  他要傳遞的那幅圖畫
[00:10:03.000 --> 00:10:06.000]  感謝神上率領我們在基督屢跨聖誕
[00:10:06.000 --> 00:10:10.000]  這個其實和合本也不是太好
[00:10:10.000 --> 00:10:12.000]  和收本也不太好
[00:10:12.000 --> 00:10:16.000]  和收本就是他常率領我們在基督屢得聖
[00:10:16.000 --> 00:10:20.000]  其實跨聖這個字就很少用的
[00:10:20.000 --> 00:10:24.000]  跨聖這個字是希臘文的一個字
[00:10:24.000 --> 00:10:27.000]  跨聖或者得聖
[00:10:27.000 --> 00:10:31.000]  這個字除了這裡之外
[00:10:31.000 --> 00:10:35.000]  新約唯一用過的就是哥羅西書二章十五節
[00:10:35.000 --> 00:10:39.000]  那裡就說到耶穌被釘十字架之後
[00:10:39.000 --> 00:10:43.000]  於是乎耶穌打敗了世上一切掌權的
[00:10:43.000 --> 00:10:47.000]  這些掌權包括捆綁我們的罪惡
[00:10:47.000 --> 00:10:50.000]  好像剛才詩歌第二首所唱的
[00:10:50.000 --> 00:10:53.000]  一些不公平的勢力
[00:10:53.000 --> 00:10:56.000]  也包括所謂空中掌權者
[00:10:56.000 --> 00:10:58.000]  一些邪魔、撒旦的勢力
[00:10:58.000 --> 00:11:03.000]  哥羅西書說基督的十架打敗了這些東西
[00:11:03.000 --> 00:11:07.000]  於是乎將它列在展示在世人
[00:11:07.000 --> 00:11:11.000]  展示在世人其實就是同一個字跨聖
[00:11:11.000 --> 00:11:13.000]  這兩套出現過
[00:11:13.000 --> 00:11:16.000]  其實跨聖這個字本來的意思就是說
[00:11:16.000 --> 00:11:18.000]  是一個技術性的字
[00:11:18.000 --> 00:11:21.000]  就是當羅馬人去打仗
[00:11:21.000 --> 00:11:24.000]  當他打贏了之後
[00:11:24.000 --> 00:11:26.000]  他們就會將那些
[00:11:26.000 --> 00:11:29.000]  假設譬如羅馬和卡太基打仗
[00:11:29.000 --> 00:11:30.000]  舉例一下
[00:11:30.000 --> 00:11:33.000]  他打贏了卡太基這個城市
[00:11:33.000 --> 00:11:37.000]  他就會將卡太基裡面的貴族
[00:11:37.000 --> 00:11:40.000]  一些領袖就會列隊而行
[00:11:40.000 --> 00:11:42.000]  跟著羅馬軍隊列隊而行
[00:11:42.000 --> 00:11:46.000]  當然可能他們就不會穿華麗的衣服
[00:11:46.000 --> 00:11:50.000]  穿一些可能懶衣服、監犯的衣服之類
[00:11:50.000 --> 00:11:55.000]  羅馬人做這件事其實是一種耀武揚威
[00:11:55.000 --> 00:11:58.000]  就是說我現在打敗了這些
[00:11:58.000 --> 00:11:59.000]  譬如卡太基的人
[00:11:59.000 --> 00:12:02.000]  卡太基這麼厲害的城市都被我們打敗了
[00:12:02.000 --> 00:12:05.000]  然後也是一種humiliation
[00:12:05.000 --> 00:12:08.000]  就是對那些卡太基的領袖的一種侮辱
[00:12:08.000 --> 00:12:10.000]  就是你以前怎樣做皇帝威水
[00:12:10.000 --> 00:12:12.000]  現在你不過是階下囚
[00:12:12.000 --> 00:12:15.000]  所以哥羅西書那裡是比較清楚的
[00:12:15.000 --> 00:12:18.000]  就是說那批熟靈、那批邪靈
[00:12:18.000 --> 00:12:20.000]  就是這個世界邪惡的力量
[00:12:20.000 --> 00:12:22.000]  已經成為了一個階下囚了
[00:12:22.000 --> 00:12:27.000]  基督帶著他展示在世人和天使之間
[00:12:27.000 --> 00:12:29.000]  那裡就是這個意思
[00:12:29.000 --> 00:12:31.000]  這裡其實也類似的意思
[00:12:31.000 --> 00:12:33.000]  不過這個階下囚是誰呢
[00:12:33.000 --> 00:12:35.000]  這個階下囚就是保羅自己了
[00:12:35.000 --> 00:12:37.000]  上上率領我們
[00:12:37.000 --> 00:12:39.000]  就是保羅和自己的基督徒
[00:12:39.000 --> 00:12:45.000]  所以你看到就是那個既謙卑又榮耀的那種
[00:12:45.000 --> 00:12:48.000]  我們神學上一個很偉大的字眼
[00:12:48.000 --> 00:12:50.000]  叫做Dialectical
[00:12:50.000 --> 00:12:52.000]  一個所謂的不知道中文怎麼說
[00:12:52.000 --> 00:12:54.000]  總之一個Dialectical
[00:12:54.000 --> 00:12:57.000]  兩個都是真的一個這樣的圖畫
[00:12:57.000 --> 00:13:01.000]  保羅強調他是基督的階下囚
[00:13:01.000 --> 00:13:03.000]  現在就開案了
[00:13:03.000 --> 00:13:05.000]  基督打敗了他
[00:13:05.000 --> 00:13:07.000]  展示給世人看
[00:13:07.000 --> 00:13:09.000]  所以一方面保羅強調是他的謙卑
[00:13:09.000 --> 00:13:12.000]  他是一個戰敗的人
[00:13:12.000 --> 00:13:14.000]  他是基督的俘虜
[00:13:14.000 --> 00:13:16.000]  或者他是基督的奴隸
[00:13:16.000 --> 00:13:18.000]  他自己沒有什麼可以跨口的
[00:13:18.000 --> 00:13:20.000]  他是一個奴隸來的
[00:13:20.000 --> 00:13:23.000]  不過同樣另一個角度來看
[00:13:23.000 --> 00:13:25.000]  其實他又很歸水的
[00:13:25.000 --> 00:13:27.000]  為什麼呢?
[00:13:27.000 --> 00:13:29.000]  因為他是基督的奴隸
[00:13:29.000 --> 00:13:31.000]  不是阿水的奴隸
[00:13:31.000 --> 00:13:33.000]  可以這麼說
[00:13:33.000 --> 00:13:36.000]  他是天地君王的那個奴隸
[00:13:36.000 --> 00:13:38.000]  那就不同了
[00:13:38.000 --> 00:13:40.000]  你想像做秘書
[00:13:40.000 --> 00:13:44.000]  我不知道你最崇拜哪個人
[00:13:44.000 --> 00:13:48.000]  假設你很崇拜孫中山
[00:13:48.000 --> 00:13:51.000]  講了古代的以前的人
[00:13:51.000 --> 00:13:53.000]  你很崇拜孫中山
[00:13:53.000 --> 00:13:55.000]  做秘書沒什麼特別
[00:13:55.000 --> 00:13:57.000]  但是你做孫中山的秘書
[00:13:57.000 --> 00:13:59.000]  每天都看到孫中山
[00:13:59.000 --> 00:14:01.000]  你可能覺得自己很崇拜
[00:14:01.000 --> 00:14:03.000]  雖然秘書沒什麼太崇拜
[00:14:03.000 --> 00:14:05.000]  不過你是孫中山的秘書
[00:14:05.000 --> 00:14:07.000]  你就很崇拜的人
[00:14:07.000 --> 00:14:10.000]  保羅強調這個形象就是這樣
[00:14:10.000 --> 00:14:13.000]  強調他是一個謙卑
[00:14:13.000 --> 00:14:16.000]  他沒有什麼特殊身份的人
[00:14:16.000 --> 00:14:18.000]  不過他是屬於基督的人
[00:14:18.000 --> 00:14:21.000]  因為他是一個屬於基督的奴隸
[00:14:21.000 --> 00:14:25.000]  所以他就是一個很特別的角色
[00:14:25.000 --> 00:14:27.000]  生命中的角色
[00:14:27.000 --> 00:14:33.000]  他說在各處顯揚那恩認識基督而有的香氣
[00:14:33.000 --> 00:14:36.000]  因為我們在神面前無論是得救的人
[00:14:36.000 --> 00:14:38.000]  身上或是滅亡人身上
[00:14:38.000 --> 00:14:40.000]  都有基督的
[00:14:40.000 --> 00:14:42.000]  都有基督的香氣
[00:14:42.000 --> 00:14:45.000]  在這等人就作了死的香氣
[00:14:45.000 --> 00:14:48.000]  在那等人就作了活的香氣
[00:14:48.000 --> 00:14:50.000]  叫他活
[00:14:50.000 --> 00:14:55.000]  當這些和合本的翻譯都挺有趣的
[00:14:55.000 --> 00:15:03.000]  不過希臘文有些東西是中文比較難翻譯
[00:15:03.000 --> 00:15:09.000]  其實希臘文的香氣這個字本身就是指氣味
[00:15:09.000 --> 00:15:11.000]  所以其實香氣也是這個字
[00:15:11.000 --> 00:15:13.000]  臭氣也是這個字
[00:15:13.000 --> 00:15:19.000]  其實保羅有些英文翻譯了用facrance和stanch
[00:15:19.000 --> 00:15:23.000]  對於那些得救的人來說
[00:15:23.000 --> 00:15:28.000]  保羅就帶著基督的香氣去吸引那些人
[00:15:28.000 --> 00:15:30.000]  對於滅亡的人
[00:15:30.000 --> 00:15:33.000]  他就是一些基督的臭氣
[00:15:33.000 --> 00:15:35.000]  你可以這樣說
[00:15:35.000 --> 00:15:37.000]  令到那些人聞了之後
[00:15:37.000 --> 00:15:41.000]  反而離開神更加遠
[00:15:41.000 --> 00:15:47.000]  所以保羅用的字眼是挺有趣的
[00:15:47.000 --> 00:15:50.000]  叫他死而有死活而有活
[00:15:50.000 --> 00:15:52.000]  這樣的字眼
[00:15:52.000 --> 00:15:59.000]  保羅要說到我們作為神的僕人
[00:15:59.000 --> 00:16:01.000]  保羅當然看他作為神的僕人
[00:16:01.000 --> 00:16:03.000]  不要小看這件事情
[00:16:03.000 --> 00:16:05.000]  這不是一份工作
[00:16:05.000 --> 00:16:07.000]  可以這樣說
[00:16:07.000 --> 00:16:11.000]  以前我們委特首說要做好這份工作
[00:16:11.000 --> 00:16:15.000]  保羅說你做一個傳道人
[00:16:15.000 --> 00:16:17.000]  或者隱身
[00:16:17.000 --> 00:16:19.000]  你作為一個基督徒
[00:16:19.000 --> 00:16:21.000]  這不是一份工作
[00:16:21.000 --> 00:16:24.000]  這是你整個生命的展示
[00:16:24.000 --> 00:16:28.000]  而你怎樣去展示出來你的生命
[00:16:28.000 --> 00:16:33.000]  就決定那些人看到天地間有一個慈愛的神
[00:16:33.000 --> 00:16:35.000]  因為讓那些人看到
[00:16:35.000 --> 00:16:39.000]  原來講神講公義這些東西
[00:16:39.000 --> 00:16:41.000]  是騙人的
[00:16:41.000 --> 00:16:42.000]  虛偽的
[00:16:42.000 --> 00:16:44.000]  講什麼公義
[00:16:44.000 --> 00:16:46.000]  天地間所謂天地有正氣
[00:16:46.000 --> 00:16:49.000]  你看看那些所謂虔誠的信徒
[00:16:49.000 --> 00:16:50.000]  又是一樣
[00:16:50.000 --> 00:16:52.000]  又是跟世人沒分別
[00:16:52.000 --> 00:16:54.000]  那時候我們的生命
[00:16:54.000 --> 00:16:57.000]  或許大被人盼望
[00:16:57.000 --> 00:16:59.000]  或許大被人絕望
[00:16:59.000 --> 00:17:01.000]  保羅看得
[00:17:01.000 --> 00:17:03.000]  固然看傳道人
[00:17:03.000 --> 00:17:04.000]  好像我這樣
[00:17:04.000 --> 00:17:05.000]  我這類的人
[00:17:05.000 --> 00:17:07.000]  他固然看得很重要
[00:17:07.000 --> 00:17:08.000]  不過隱身
[00:17:08.000 --> 00:17:11.000]  其實所有基督徒都同樣有這份重要
[00:17:11.000 --> 00:17:14.000]  我們的生命做得好
[00:17:14.000 --> 00:17:15.000]  大被人盼望
[00:17:15.000 --> 00:17:18.000]  讓人看到這個世界上是有真相
[00:17:18.000 --> 00:17:19.000]  做得不好
[00:17:19.000 --> 00:17:21.000]  讓人覺得沒有
[00:17:21.000 --> 00:17:23.000]  這個世界都是騙人的
[00:17:23.000 --> 00:17:25.000]  基督徒和世人一樣
[00:17:25.000 --> 00:17:28.000]  所以他說第二章17節
[00:17:28.000 --> 00:17:31.000]  他強調保羅特別要
[00:17:31.000 --> 00:17:34.000]  他要將他和另一些人對比
[00:17:34.000 --> 00:17:36.000]  不像許多人
[00:17:36.000 --> 00:17:37.000]  那些不知道什麼人
[00:17:37.000 --> 00:17:40.000]  總之那些應該是攻擊保羅的人
[00:17:40.000 --> 00:17:42.000]  他說不像另外一些人
[00:17:42.000 --> 00:17:45.000]  他們可能是傳道這下東西
[00:17:45.000 --> 00:17:48.000]  好像不過是一份工
[00:17:48.000 --> 00:17:50.000]  為利混亂
[00:17:50.000 --> 00:17:54.000]  他們說到是為了賺錢
[00:17:54.000 --> 00:17:57.000]  保羅對比來說
[00:17:57.000 --> 00:17:59.000]  乃是出於誠實
[00:17:59.000 --> 00:18:02.000]  誠實這個字有多有趣
[00:18:02.000 --> 00:18:04.000]  希臘原文誠實這個字
[00:18:04.000 --> 00:18:07.000]  是兩個希臘文加起來
[00:18:07.000 --> 00:18:10.000]  其實加兩個字根的意思
[00:18:10.000 --> 00:18:12.000]  在太陽的審判
[00:18:12.000 --> 00:18:14.000]  兩個字就是太陽的審判加起來
[00:18:14.000 --> 00:18:16.000]  其實就是誠實這個字
[00:18:16.000 --> 00:18:19.000]  其實差不多我們用今天的說法
[00:18:19.000 --> 00:18:21.000]  日光之下照著
[00:18:21.000 --> 00:18:25.000]  陽光之下沒有任何東西要隱藏
[00:18:25.000 --> 00:18:27.000]  照著都沒問題的
[00:18:27.000 --> 00:18:31.000]  他說他這樣去傳揚神的道
[00:18:31.000 --> 00:18:34.000]  這樣才能夠承擔得到
[00:18:34.000 --> 00:18:39.000]  但是其實讓我們看到
[00:18:39.000 --> 00:18:42.000]  無論古代現代都好
[00:18:42.000 --> 00:18:44.000]  其實靠吃宗教飯
[00:18:44.000 --> 00:18:47.000]  靠宗教找飯吃的人
[00:18:47.000 --> 00:18:50.000]  古代又有現在又有
[00:18:50.000 --> 00:18:55.000]  其實我準備這邊講道的時候
[00:18:55.000 --> 00:18:57.000]  無聊去網上找一下
[00:18:57.000 --> 00:19:01.000]  看看那些motivational speaker
[00:19:01.000 --> 00:19:04.000]  你知道西方很流行的
[00:19:04.000 --> 00:19:06.000]  不知道中文有什麼翻譯
[00:19:06.000 --> 00:19:09.000]  講道很興奮鼓勵你得的
[00:19:09.000 --> 00:19:11.000]  那些motivational speaker
[00:19:11.000 --> 00:19:14.000]  他說如果你在美國做一個講者
[00:19:14.000 --> 00:19:17.000]  鼓勵人靠吹水溫飯吃
[00:19:17.000 --> 00:19:19.000]  鼓勵人你可以的
[00:19:19.000 --> 00:19:22.000]  你做一個這些motivation speaker
[00:19:22.000 --> 00:19:25.000]  他說他們的人的收入
[00:19:25.000 --> 00:19:29.000]  由一萬元到三十萬美金一年都有
[00:19:29.000 --> 00:19:31.000]  如果你吹水吹得厲害
[00:19:31.000 --> 00:19:35.000]  做motivational speaker一年可以賺三十萬
[00:19:35.000 --> 00:19:41.000]  如果你是一些所謂厲害的motivational speaker
[00:19:41.000 --> 00:19:43.000]  他說你講一篇東西
[00:19:43.000 --> 00:19:49.000]  譬如叫你去大學畢業禮
[00:19:49.000 --> 00:19:51.000]  請你去講一篇東西
[00:19:51.000 --> 00:19:53.000]  你是一個出名的講員
