
[00:00:00.000 --> 00:00:07.160]  今日我嘅題目係拒絕同埋危難
[00:04:29.020 --> 00:04:32.600]  咁雖然係五節啫但係呢都值得你呢睇完再睇
[00:04:32.600 --> 00:04:34.400]  我哋今日嘅
[00:04:34.400 --> 00:04:36.200]  有一個嘅大綱
[00:04:36.200 --> 00:04:38.240]  程序單嗰度呢我相信呢
[00:04:38.500 --> 00:04:42.340]  你都會搵到呢個大綱呢幫助我呢講得比較清楚啲
[00:04:42.340 --> 00:04:45.920]  首先我讀嘅時候呢我相信大家都會
[00:04:45.920 --> 00:04:47.460]  睇過㗎喇
[00:04:47.460 --> 00:04:49.760]  亦都係記得大概講到啲乜嘢
[00:04:49.760 --> 00:04:51.040]  係呢件事呢
[00:04:51.040 --> 00:04:53.860]  係發生係耶穌呢就係佢嗰個服務
[00:04:53.860 --> 00:04:56.420]  最後最後嘅階段啦差唔多
[00:04:56.420 --> 00:04:58.720]  仲有幾日呢佢又要上耶路撒冷
[00:04:58.720 --> 00:05:03.080]  大家知道上耶路撒冷之後只係一個禮拜佢又要上十字架
[00:05:03.580 --> 00:05:08.700]  我哋好相信耶穌呢佢個心裏面都好心急
[00:05:08.700 --> 00:05:11.000]  佢喺邊度講呢啲個說話呢
[00:05:11.000 --> 00:05:13.820]  喺當日叫做比利亞個區
[00:05:13.820 --> 00:05:16.880]  比利亞個區呢就要有但何東嗰個區
[00:05:16.880 --> 00:05:20.740]  喺我哋所睇到嘅記載裏面耶穌佢嗰三年嘅
[00:05:20.740 --> 00:05:25.080]  嘅工作同埋傳道裏面呢係比較少去個區
[00:05:25.080 --> 00:05:27.380]  佢時喺加利利或者係
[00:05:27.380 --> 00:05:28.660]  耶路撒冷
[00:05:28.660 --> 00:05:31.220]  但係呢佢對東岸比較少
[00:05:31.480 --> 00:05:37.100]  所以佢好想能夠呢係爭取最後機會將佢嗰個福音呢去傳去呢個區
[00:05:37.100 --> 00:05:39.680]  我曾經同大家講嗰篇道裏面都提及
[00:05:39.680 --> 00:05:41.220]  差唔多係同一個時間
[00:05:41.220 --> 00:05:42.480]  路教方記載呢
[00:05:42.480 --> 00:05:43.260]  耶穌呢
[00:05:43.260 --> 00:05:48.380]  喺呢個區裏面呢就派咗72個門徒兩個兩個咁進入個村莊大家仲記得嗰件事
[00:05:48.380 --> 00:05:53.240]  耶穌講話點解要咁做你快啲去因為呢要收嘅莊稼多
[00:05:53.240 --> 00:05:54.520]  作工嘅人少
[00:05:54.520 --> 00:05:55.800]  所以個時間好
[00:05:55.800 --> 00:06:01.180]  好緊急希望最後嗰幾日有啲個時間呢俾到呢個區嘅人呢
[00:06:01.440 --> 00:06:02.200]  聽到福音
[00:06:02.200 --> 00:06:05.280]  咁但呢個區呢其實呢就係
[00:06:05.280 --> 00:06:11.160]  今日我哋呢段事已經話畀我聽啦個管治嗰個最高嘅政治領袖呢就係希律
[00:06:11.160 --> 00:06:14.500]  或者如果比較全面係希律安提帕
[00:06:14.500 --> 00:06:16.800]  希律安提帕係個分封王
[00:06:16.800 --> 00:06:19.620]  佢管治成個呢一個比利亞區
[00:06:19.620 --> 00:06:21.660]  亦都管治埋加利利區
[00:06:21.660 --> 00:06:23.960]  咁呢個呢個王呢
[00:06:23.960 --> 00:06:26.020]  當然呢就係好暴戾
[00:06:26.020 --> 00:06:28.580]  今日我哋見到佢要殺人嘅
[00:06:29.080 --> 00:06:33.940]  就係咁嘅時間嘅裏面呢就發生頭先我哋所講嘅呢幾句對話
[00:06:33.940 --> 00:06:35.980]  個對話就係呢
[00:06:35.980 --> 00:06:38.800]  係有幾個法理錯人嚟同耶穌講
[00:06:38.800 --> 00:06:41.360]  頭先嗰度所讀你見到啦
[00:06:41.360 --> 00:06:44.440]  你好走喇喎你離開者你去吧
[00:06:44.440 --> 00:06:47.000]  因為呢希律想要殺你
[00:06:47.000 --> 00:06:51.100]  今日我定呢個題目就係呢兩句話作為起始點
[00:06:51.100 --> 00:06:53.920]  一句話有人走到你面前
[00:06:53.920 --> 00:06:55.960]  法理錯人走到耶穌面前你好走喇喎
[00:06:55.960 --> 00:06:57.240]  因為我唔需要你呀
[00:06:58.520 --> 00:06:59.540]  即係係一個拒絕
[00:06:59.540 --> 00:07:01.080]  係拒絕
[00:07:01.080 --> 00:07:02.100]  你有咩事呀
[00:07:02.100 --> 00:07:04.400]  我哋根本都唔需要你快走
[00:07:04.400 --> 00:07:05.680]  我哋唔要你呀
[00:07:05.680 --> 00:07:07.480]  係畀人拒絕嗰種
[00:07:07.480 --> 00:07:09.020]  嗰種嘅排斥
[00:07:09.020 --> 00:07:11.320]  然後再加上第二句
[00:07:11.320 --> 00:07:14.380]  如果你再唔走嘅話呢希律要殺你
[00:07:14.380 --> 00:07:17.200]  希律要殺你呢個係一個危難
[00:07:17.200 --> 00:07:19.000]  要生命嘅威脅
[00:07:19.000 --> 00:07:20.780]  去恐嚇佢
[00:07:20.780 --> 00:07:24.880]  可能丁姐妹呢我要稍微解釋兩句啫心裏面有啲話
[00:07:24.880 --> 00:07:26.680]  唔係喎好似呢啲
[00:07:26.940 --> 00:07:33.080]  法理錯人都好似好幫耶穌咁叫你快啲走啦快啲走啦如果唔係嘅時候呢即係嗰個希律呢要殺你
[00:07:33.080 --> 00:07:39.480]  咁大家都知道呀呢句說話呢當然呀當年呢我哋冇呢個錄音機呀冇錄影機唔知
[00:07:39.480 --> 00:07:40.760]  語氣係點樣
[00:07:40.760 --> 00:07:44.860]  肯定呢個語氣呢唔會係想幫耶穌同埋呢對佢有好意
[00:07:44.860 --> 00:07:49.720]  喺我哋之所見到嘅資料裏面法理錯人成個集團呢
[00:07:49.720 --> 00:07:51.780]  對耶穌嚟講呢都係好
[00:07:51.780 --> 00:07:55.100]  好反抗嘅好唔鍾意耶穌嘅因為覺得耶穌係一個
[00:07:55.600 --> 00:07:57.900]  反叛者係一個猶太教嘅反叛者
[00:07:57.900 --> 00:08:01.240]  所以法理錯人一樣係要想殺耶穌嘅
[00:08:01.240 --> 00:08:06.360]  咁但呢句說話呢即係你話咁樣你都唔能夠抹黑啲
[00:08:06.360 --> 00:08:09.420]  法理錯人㗎咁但你跟住第二句你就知道
[00:08:09.420 --> 00:08:13.780]  因為耶穌回答話你講畀嗰個胡理聽即係講畀希律聽
[00:08:13.780 --> 00:08:15.060]  今日
[00:08:15.060 --> 00:08:20.440]  聽日仲要醫病趕鬼第三日我先做完啲嘢跟住第三日我就走啦
[00:08:20.700 --> 00:08:26.580]  呢句話嘅意思即係話法理錯人你哋識得希律㗎並即係同佢打龍通㗎大家明唔明
[00:08:26.580 --> 00:08:34.020]  呢句說話耶穌呢句反應呢句說話好直接呢就話咗畀你聽呢其實法理錯人係企喺希律嗰邊
[00:08:34.020 --> 00:08:38.360]  用希律呢一個嘅恐嚇嚟到呢去趕絕耶穌
[00:08:38.360 --> 00:08:44.500]  要趕絕耶穌我發覺原來耶穌佢喺佢人世間嗰陣時呢一樣畀人趕絕
[00:08:44.500 --> 00:08:46.820]  一樣呢係畀人拒絕
[00:08:47.080 --> 00:08:52.200]  頭先我哋話你喺我人生裏面我相信呢我哋都會碰見過我哋畀人恐嚇過
[00:08:52.200 --> 00:08:53.740]  我哋畀人拒絕過
[00:08:53.740 --> 00:08:56.560]  我哋畀人陷害過我畀人羞辱過
[00:08:56.560 --> 00:09:00.900]  我哋畀人呢係有各樣嘅危險嘅日子
[00:09:00.900 --> 00:09:03.720]  喺呢個時刻裏面呢頭先我哋話
[00:09:03.720 --> 00:09:04.500]  其實
[00:09:04.500 --> 00:09:05.780]  我想你記住
[00:09:05.780 --> 00:09:07.820]  我哋嘅耶穌都有㗎
[00:09:07.820 --> 00:09:09.100]  佢一樣㗎
[00:09:09.100 --> 00:09:10.380]  佢係有血有肉嘅人
[00:09:10.380 --> 00:09:12.680]  今日我哋當然要知道
[00:09:12.680 --> 00:09:14.980]  最重要咁佢點面對呢
[00:09:15.500 --> 00:09:17.300]  不過我想用少少時間
[00:09:17.300 --> 00:09:19.100]  我進入多少少
[00:09:19.100 --> 00:09:21.380]  耶穌呢種被拒絕
[00:09:21.380 --> 00:09:22.420]  同埋呢
[00:09:22.420 --> 00:09:24.720]  危難嘅感覺係點樣
[00:09:24.720 --> 00:09:29.580]  我哋呢段聖經裏面畀佢睇見第一佢被拒絕頭先我哋話
[00:09:29.580 --> 00:09:32.140]  法力出行對佢話呢有一個人走嚟
[00:09:32.140 --> 00:09:33.180]  你喺度做咩啫
[00:09:33.180 --> 00:09:34.460]  你走啦
[00:09:34.460 --> 00:09:37.520]  你走呀意思就話我哋唔要你呀
[00:09:37.520 --> 00:09:45.460]  耶穌當時佢帶住一個最大嘅希望少少時間少少機會都將呢個福音神對佢嘅
[00:09:46.180 --> 00:09:46.940]  畀到呢度嘅人
[00:09:46.940 --> 00:09:48.220]  但點知呢啲人
[00:09:48.220 --> 00:09:49.760]  唔單止唔接受
[00:09:49.760 --> 00:09:51.300]  並且呢係好
[00:09:51.300 --> 00:09:53.100]  好好好好麻煩
[00:09:53.100 --> 00:09:55.400]  我相信呢個就係一個
[00:09:55.400 --> 00:09:57.440]  被拒絕嘅時候最難過
[00:09:57.440 --> 00:09:59.740]  最傷心嘅地方我相信你都曾經試過
[00:09:59.740 --> 00:10:02.300]  你想付出你個貢獻
[00:10:02.300 --> 00:10:03.840]  你想幫人咋嘛
[00:10:03.840 --> 00:10:05.900]  點知佢唔接受不得已
[00:10:05.900 --> 00:10:08.200]  仲反返轉頭以為你陷害佢
[00:10:08.200 --> 00:10:09.740]  好冤枉嘅感覺
[00:10:09.740 --> 00:10:11.020]  你試過嘛
[00:10:11.280 --> 00:10:15.640]  有時甚至發生喺你最好嘅朋友喺你最你最珍惜嘅家人
[00:10:15.640 --> 00:10:17.940]  甚至係教會嘅頂姊妹
[00:10:17.940 --> 00:10:20.500]  佢身上嘅時候呢你感覺都好傷心
[00:10:20.500 --> 00:10:21.260]  因為你
[00:10:21.260 --> 00:10:27.660]  你唔要佢得多謝你呀但起碼呢你都知道你個好意呀但點知原來嗰個人
[00:10:27.660 --> 00:10:29.700]  係咁樣睇我中國人成日都話呢
[00:10:29.700 --> 00:10:32.520]  係係好心呢
[00:10:32.520 --> 00:10:33.800]  著雷劈
[00:10:33.800 --> 00:10:36.620]  呢一種呢係耶穌當時嗰個經驗
[00:10:36.620 --> 00:10:40.460]  所以耶穌跟住講嗰幾句說話佢係耶路撒冷耶路撒冷
[00:10:40.720 --> 00:10:42.260]  你殺害啲先知
[00:10:42.260 --> 00:10:43.540]  又呢用石頭
[00:10:43.540 --> 00:10:44.820]  將奉派嚟
[00:10:44.820 --> 00:10:47.380]  對你哋所講說話嘅人呢打死
[00:10:47.380 --> 00:10:51.980]  耶穌講返嘅呢係先知當然呢個舊約裏面呢個先知
[00:10:51.980 --> 00:10:54.040]  但呢呢個事情裏面呢
[00:10:54.040 --> 00:10:56.600]  就唔單單就講到係呢個歷史嘅事情
[00:10:56.600 --> 00:10:58.140]  耶穌好有感觸
[00:10:58.140 --> 00:11:00.180]  大家知道先知呢句
[00:11:00.180 --> 00:11:02.740]  呢個字呢就唔係淨係講喻言咁嘅意思
[00:11:02.740 --> 00:11:05.820]  先知其實本來嗰個原來嘅意義係咩呢
[00:11:05.820 --> 00:11:07.340]  神嘅代言人呀嘛
[00:11:07.340 --> 00:11:09.640]  佢真係代表神係同你講嘢嘅
[00:11:09.900 --> 00:11:12.200]  即係佢係奉派所以耶穌講得好清楚
[00:11:12.200 --> 00:11:14.260]  佢代表神係同你講嘢
[00:11:14.260 --> 00:11:17.320]  點解你要咁樣對佢哋呢
[00:11:17.320 --> 00:11:19.120]  佢奉派
[00:11:19.120 --> 00:11:21.160]  嚟到嗰時候佢想
[00:11:21.160 --> 00:11:27.560]  即係神話我愛你我要話將真理畀你我希望你能夠好好地嘅生活得好
[00:11:27.560 --> 00:11:30.120]  呢一個呢就係佢要做嘅嘢
[00:11:30.120 --> 00:11:33.460]  反正呢一個都唔係佢自己要講嘅係佢奉派嚟嘅
[00:11:33.460 --> 00:11:35.500]  但係點知你哋點解要殺佢
[00:11:35.500 --> 00:11:38.060]  唔單止你拒絕佢仲要用石頭打死佢
[00:11:38.580 --> 00:11:43.180]  呢個其實係耶穌講嘅時候呢心裏面有個好大感觸即係佢自己都係先知嘛
[00:11:43.180 --> 00:11:46.260]  佢係先知嘅意思就話佢都係奉派
[00:11:46.260 --> 00:11:50.360]  佢都係神自己嚟到人間呢佢係有一個嘅
[00:11:50.360 --> 00:11:53.420]  係代言人係代表神同你講嘢
[00:11:53.420 --> 00:11:55.480]  佢想將最好嘅福音畀你
[00:11:55.480 --> 00:11:56.760]  但竟然你係
[00:11:56.760 --> 00:11:58.280]  可以咁樣
[00:11:58.280 --> 00:11:59.320]  嚟到對佢
[00:11:59.320 --> 00:12:02.900]  只不過因為佢講嘅真話因為只不過你唔鍾意
[00:12:02.900 --> 00:12:04.440]  呢一個就係
[00:12:04.680 --> 00:12:09.800]  嗰種咁樣嘅誤會裏面呢都被拒絕嗰種好難過嘅感受
[00:12:09.800 --> 00:12:12.880]  第一你唔單止貢獻不被接受
[00:12:12.880 --> 00:12:16.460]  你個關懷呢係畀人誤會認為你陷害佢
[00:12:16.460 --> 00:12:18.500]  跟住耶穌就用咗個例子
[00:12:18.500 --> 00:12:25.920]  佢用咗另外一個舉例一個比喻就話呢我多次想朝聚你哋嘅兒女好似冇雞
[00:12:25.920 --> 00:12:28.240]  朝聚小雞到老妻婆下
[00:12:28.240 --> 00:12:29.260]  指示你門
[00:12:29.520 --> 00:12:36.440]  不容易,呢句嘅表現呢個嘅說話呢係好清楚表達耶穌嗰種愛
[00:12:36.440 --> 00:12:40.280]  佢話我好似耶路撒冷呀我愛你哋
[00:12:40.280 --> 00:12:47.440]  我愛你哋到好似你哋當自己嘅兒女咁樣佢就用咗呢個冇雞去遮蓋小雞呢一個
[00:12:47.440 --> 00:12:53.580]  比喻,但知道冇雞點解要遮蓋小雞因為啲小雞有危險呢小雞係佢個仔女嚟嘅
[00:12:54.100 --> 00:13:00.760]  咁而且大家都知道啦當呢一個例子舉例嘅時候呢佢個危險係因為可能有嬰兒要捉佢啲小雞
[00:13:00.760 --> 00:13:05.620]  冇雞咁樣捕住嘅時候呢佢係用自己嘅犧牲
[00:13:05.620 --> 00:13:08.940]  去保護佢最愛最愛嘅兒女
[00:13:08.940 --> 00:13:13.560]  耶穌用咗呢一個比喻話耶路撒冷我係咁樣對你
[00:13:13.560 --> 00:13:19.180]  但你哋只係你哋竟然係唔願意我當你哋好似自己嘅仔女咁樣
[00:13:19.440 --> 00:13:28.140]  我相信呢個就係好多時候我哋被拒絕嘅時候呢心裏面嗰種難過唔係單單呢我能夠呢即係我想付出嘅嘢你唔接受
[00:13:28.140 --> 00:13:31.460]  倒返轉頭你竟然覺得我陷害你
[00:13:31.460 --> 00:13:40.420]  我對你咁樣付出你,你陷害你我相信你同埋我人生裏面都有係呢啲日子有啲比較程度淺啲但係有啲程度比較深啲
[00:13:40.420 --> 00:13:44.020]  你發出你個邀請你想同一個人做朋友
[00:13:44.520 --> 00:13:49.900]  佢話唔好我對你冇乜興趣,一個好大嘅一個被拒絕嘅痛苦
[00:13:49.900 --> 00:13:55.520]  又或者你想搵一份工嗰份工見見見見到已經差唔多喇
[00:13:55.520 --> 00:13:59.360]  淨返兩個人點解最後出嘅時候唔係你佢哋唔要你
[00:13:59.360 --> 00:14:06.540]  你覺得你自己已經係付出咗你自己一大半生呢去為咗一間公司為咗工作呢已經付出咗
[00:14:06.800 --> 00:14:15.240]  個個老細個個都欣賞你,老細話要退休,要一個人繼承個位,諗住一定係你
[00:14:15.240 --> 00:14:18.840]  點知突然間嚟咗個大家都唔識嘅人坐喺你頭上面
[00:14:18.840 --> 00:14:24.200]  好大嘅失望,覺得你一世人就係咁樣付出咗對方都當你啲嘢係垃圾
[00:14:24.200 --> 00:14:29.840]  當你根本完全唔識得欣賞你不得已,完全將你係出賣
[00:14:29.840 --> 00:14:33.160]  但呢個就係嗰種拒絕
[00:14:33.940 --> 00:14:39.820]  耶穌基督一樣係俾人拒絕,佢淨剩幾日,就要上耶路撒,冇機會啦
[00:14:39.820 --> 00:14:45.720]  佢可以將最大嘅最後嘅機會畀到呢個地方,點知呢個地方嘅人話你走啦
[00:14:45.720 --> 00:14:48.020]  你做咩姐,你多事啦你
[00:14:48.020 --> 00:14:49.560]  我根本唔要你呀
[00:14:49.560 --> 00:14:50.580]  你啲嘢
[00:14:50.580 --> 00:14:53.400]  根本冇意思,你再唔走我殺你添
[00:14:53.400 --> 00:14:58.780]  呢一種就係嗰種係當面嘅直接嘅被拒絕嗰種嘅痛苦
[00:14:59.540 --> 00:15:08.500]  頭先我哋話呢耶穌呢一種嘅被拒絕唔單止係心境上情緒上被去傷害
[00:15:08.500 --> 00:15:14.380]  淨係呢個痛苦係佢帶嚟呢繼續係一個危難,因為佢係
[00:15:14.380 --> 00:15:17.200]  條命都會係面對危機
[00:15:17.200 --> 00:15:22.320]  耶穌好清楚喺呢度,佢講咗好幾次,耶穌個死亡意識好重喺呢度
[00:15:23.080 --> 00:15:31.780]  耶穌死亡意識好重,幾次聖經多次講到話被石頭打死呀,喊害呀,嗰種呢咁樣就係要呢係去殺害呀
[00:15:31.780 --> 00:15:35.360]  呢啲咁嘅字眼充滿咗死亡嘅危機
[00:15:35.360 --> 00:15:37.160]  並且前面條路呢
[00:15:37.160 --> 00:15:39.200]  係走投無路
[00:15:39.200 --> 00:15:41.260]  耶穌呢你好有
[00:15:41.260 --> 00:15:44.320]  你可能留意第33至第34戰呢
[00:15:44.320 --> 00:15:48.680]  突然間佢講緊即係希律要殺佢,佢而家講緊係比利亞個區
[00:15:48.680 --> 00:15:52.000]  點解無啦啦又講左耶路撒冷呢
[00:15:52.260 --> 00:15:54.820]  我相信耶穌心裏面都咁諗落去
[00:15:54.820 --> 00:15:56.100]  我去邊度呢
[00:15:56.100 --> 00:16:01.220]  我喺呢個地方希律又話要殺我,大家知道呢個希律安提帕呢
[00:16:01.220 --> 00:16:05.820]  真係會殺人㗎喎,如果係歷史裏面你見到聖經話希律安提帕係乜嘢呀
[00:16:05.820 --> 00:16:11.720]  殺屍洗弱漢嗰個喎,即係佢唔係講㗎喎,佢真係落手殺佢,佢唔鍾意嗰個就殺嗰個
[00:16:11.720 --> 00:16:16.580]  所以呢呢一個係面對一個係死亡嘅威脅
[00:16:17.600 --> 00:16:24.760]  咁你喺度做唔到嘢,去唔到俾人趕足,去邊度好呢,去加利利呀,加利利又係呢個希律安提帕個
[00:16:24.760 --> 00:16:26.560]  管理嘅地方一樣係畀佢殺
[00:16:26.560 --> 00:16:29.380]  咁唯有咩嘢呢,係去耶路撒冷
[00:16:29.380 --> 00:16:33.980]  呢個好明顯當時想起去到耶路撒冷,佢心裏面更加沉重
[00:16:33.980 --> 00:16:38.340]  因為佢知道入到耶路撒冷,因為耶路撒冷就更加想殺佢個地方
[00:16:38.340 --> 00:16:40.640]  但係嗰啲政治領袖要殺佢
[00:16:40.640 --> 00:16:43.960]  所有耶路撒冷裏面嗰啲居民都想殺佢,因為呢
[00:16:44.220 --> 00:16:50.100]  佢嗰個信仰呢喺耶路撒冷呢個猶太教嘅大本營裏面呢係受到最大嘅衝擊
[00:16:50.100 --> 00:16:51.640]  果然佢係死喺耶路撒冷
[00:16:51.640 --> 00:16:54.720]  所以耶穌立刻諗起如果我要去耶路撒冷嘅話
[00:16:54.720 --> 00:16:56.260]  我跟住就去耶路撒冷嘅時候
[00:16:56.260 --> 00:16:57.280]  我就死喺嗰度
[00:16:57.280 --> 00:16:59.580]  所以佢個心情呢就係由呢一個
[00:16:59.580 --> 00:17:03.680]  被殺嘅呢一個危機呢轉到耶路撒冷真係要呢
[00:17:03.680 --> 00:17:05.220]  死喺耶路撒冷嗰種
[00:17:05.220 --> 00:17:07.260]  嗰種充滿咗死亡意識
[00:17:07.260 --> 00:17:08.800]  並且走投無路嘅
[00:17:08.800 --> 00:17:10.080]  嗰種咁嘅心境
[00:17:10.080 --> 00:17:13.160]  我希望你同埋我去進入耶穌呢種心境裏面
[00:17:13.400 --> 00:17:16.480]  即係有日如果你真係走到咁嘅時候我相信你都未到我
[00:17:16.480 --> 00:17:22.620]  我哋都未去到嗰種耶穌嗰種呢要面對死亡嘅走投無路嘅威脅
[00:17:22.620 --> 00:17:26.980]  但我哋已經好慘㗎喇,有時你同埋我都經驗過呢種走投無路
[00:17:26.980 --> 00:17:33.880]  喺度留喺度唔動又唔係向前行又唔知行去邊度行去左邊又唔掂行去右邊又唔掂
[00:17:33.880 --> 00:17:35.420]  返轉頭又返唔到轉頭
[00:17:35.420 --> 00:17:39.000]  我相信人生有時喺到呢個時刻裏面呢耶穌當時就係咁樣
[00:17:39.780 --> 00:17:43.620]  我好想大家去睇見呢個圖畫
[00:17:43.620 --> 00:17:46.180]  因為圖畫裏面我相信
[00:17:46.180 --> 00:17:47.460]  你會
[00:17:47.460 --> 00:17:49.240]  稍為體會
[00:17:49.240 --> 00:17:50.520]  頭先我所講嘅說話
[00:17:50.520 --> 00:17:52.320]  耶穌
[00:17:52.320 --> 00:17:54.360]  並唔係不在人間圈
