
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:02:25.000 --> 00:02:39.000]  不然的話,你將茶香全部殺掉。但是你的水還沒滾,所以正確的方法應該是煲滾,然後收火,打開蓋子一會兒,這樣才可以沖綠茶。
[00:02:39.000 --> 00:02:52.000]  這個就是免費的廚房智慧。水滾你還要繼續煲下去,直煲到有很多氣體從湖嘴湧出來,
[00:02:52.000 --> 00:03:05.000]  而那個氣是直上的,這個叫做水滾。由此以後就不要大香里道,帝弼道,什麼叫水滾都不知道。
[00:03:05.000 --> 00:03:24.000]  當你將水由室溫一直加到99.8度的時候,水就開始進入它的臨界點,它就會由液體變成氣體。
[00:03:24.000 --> 00:03:40.000]  我今晚的題目是,你生命在什麼情況下才會進入這種臨界點,而叫你的生命的層次可以提升,
[00:03:40.000 --> 00:03:56.000]  叫你生命的成長可以進入一個新和較高的層次。這是我非常關心的題目,而不是一個講道的題目。
[00:03:56.000 --> 00:04:12.000]  尤其是這個題目是在年輕基督徒那裡,我都經過這個階段,當我們愛主的時候,我們年輕的時候,在團體我們很熱心愛主,
[00:04:12.000 --> 00:04:27.000]  但是為什麼我追求愛主到一個階段,我就停滯不前,沒有辦法壓得過去的,很多基督徒,很多年輕基督徒,
[00:04:27.000 --> 00:04:45.000]  他們由認識主到熱心追求,跟從主,一段時間就停了下來,你在青年團體工作久了,無論做導師也好,做牧師也好,
[00:04:45.000 --> 00:05:01.000]  你久了,你發現有些基督徒總是不能夠過一個階段,他停留在一個階段,有些就帶著那個階段進入大學,進入社會,甚至進入中年。
[00:05:01.000 --> 00:05:17.000]  很多人一生都不能夠過那個臨界點,為什麼呢?我今晚要跟你讀一段經文,我會用相當多時間向你解釋它的背景,
[00:05:17.000 --> 00:05:40.000]  以致這段經文是你能夠消化到,然後能夠用到,我幾乎可以說大部分人讀過這段經文,又幾乎可以說大部分人讀這段經文是不會走這段經文的,
[00:05:40.000 --> 00:06:06.000]  那段經文是《馬可福音》,請大家打開《馬可福音》,十四章三到九節,如果你有聖經,又能夠打開的,我想請你跟我一起讀這段十四章三到九節這段經文,
[00:06:06.000 --> 00:06:25.000]  大家有沒有找到?如果找到的話,請大家跟我一起讀這段《馬可福音》十四章三到九節,預備,一二三!
[00:06:25.000 --> 00:06:44.000]  耶穌在伯大尼長大麻風的西門家裡坐寂的時候,有一個女人拿著一玉瓶至貴的珍拿達香膏來,打破玉瓶,把香膏掀在耶穌的頭上,有幾個人心中很不喜悅,說:
[00:06:44.000 --> 00:06:56.000]  「何用這樣枉費香膏呢?這香膏可以賣三十多兩銀子周濟窮人。」他們就向那女人生氣,耶穌說:
[00:06:56.000 --> 00:07:24.000]  「尤他吧,為何為難他呢?他在我身上做的是一件美事,因為常有窮人和你們同在,要向他們行善,隨時都可以,只是你們不常有我。他所做的是盡他所能的,他是為我安葬的事,把香膏預先囂在我身上。
[00:07:24.000 --> 00:07:36.000]  我實在告訴你們,普天之下,無論在什麼地方傳這福音,也要述說這女人所做的,以為紀念。」
[00:07:36.000 --> 00:07:38.000]  多謝你!
[00:07:38.000 --> 00:07:47.000]  耶穌很清楚地交代,無論你在天下任何地方傳福音,都要說這件事。
[00:07:47.000 --> 00:07:54.000]  耶穌覺得這件事很過癮,所以叫我們全權說說而已,一定不是。
[00:07:54.000 --> 00:08:10.000]  一定有一個很重要的教導,重要到一個地步,他應該與福音並存,好讓人們得到好處。
[00:08:10.000 --> 00:08:22.000]  到底是什麼呢?一方面你覺得很奇怪,耶穌叫人們假扮傳福音,然後傳這件事,但另一方面,有這麼少人能夠走。
[00:08:22.000 --> 00:08:29.000]  到底中間奇妙的地方在哪裡呢?
[00:08:29.000 --> 00:08:39.000]  我們很多時候對這段經文之所以不能夠走出來,是因為我們完全沒有考究背景是什麼。
[00:08:39.000 --> 00:08:50.000]  所以我們的解釋一直都解不進去,結果經文不能夠被釋放出來,發出它應該有的改變生命能力。
[00:08:50.000 --> 00:09:05.000]  所以我盼望今晚跟你解釋,你能夠真真明白,然後你試一下今晚能夠走得了,盼望它給我們一種改變的力量。
[00:09:05.000 --> 00:09:14.000]  我首先解釋的就是背景,有幾個背景我們要知道,免得我們將官理大望聞生意。
[00:09:14.000 --> 00:09:24.000]  第一個就是告師的傳說,為什麼我們會有告師的傳統呢?
[00:09:24.000 --> 00:09:35.000]  原來在古代近東的人覺得一個人在世上活了幾十盤鼠,正是說武功都有勞了。
[00:09:35.000 --> 00:09:46.000]  死了,地上都沒有人可惜,他們說這樣人的靈魂就不甘心離去,
[00:09:46.000 --> 00:09:59.000]  人的靈魂不甘心離去,你都害怕了,死了的人的家人為了讓死者的靈魂能夠安然而去,
[00:09:59.000 --> 00:10:13.000]  他們就會為死者舉行一個追悼儀式,追悼儀式可以last from one day to seven days,請你們想一想,
[00:10:13.000 --> 00:10:26.000]  在昔日的古代近東,完全沒有冷藏設備的,屍體放了一天,兩天就開始發臭了。
[00:10:26.000 --> 00:10:34.000]  發臭,哪裡還有人來追悼你,走都來不及了,掩著鼻子走,
[00:10:34.000 --> 00:10:44.000]  所以他們為了讓屍體不要這麼快腐,他們就有告師的傳統,
[00:10:44.000 --> 00:10:52.000]  然後他們又舉行一個叫做Lament,這個叫做舉哀的儀式,
[00:10:52.000 --> 00:10:59.000]  即是說是哭著讓那個靈魂快點安然而去,
[00:10:59.000 --> 00:11:08.000]  希臘人就覺得沒有舉哀這個人,沒有人為他的屍體來哭,你又是不去的,
[00:11:08.000 --> 00:11:16.000]  所以耶穌時代的以色列社會就有很多職業舉哀人,
[00:11:16.000 --> 00:11:22.000]  這個職業舉哀人就是我們廣東社會裏面的那些叫做哭驚婆,
[00:11:22.000 --> 00:11:31.000]  大家知不知道什麼叫哭驚婆,哭驚婆就是凡是喪家都不哭得這麼多,哪有這麼多眼淚,
[00:11:31.000 --> 00:11:37.000]  所有眼淚在沒有人的時候都哭了,有人在那裡又怎樣呢?
[00:11:37.000 --> 00:11:44.000]  有一個人主持這個舉哀的,一有人來他們就哭了,
[00:11:44.000 --> 00:11:56.000]  用來代替哀家哭乾了的眼睛,讓人聽到靈堂一片愛性,
[00:11:56.000 --> 00:12:03.000]  死了的人就覺得都很強,就可以安心離去,
[00:12:03.000 --> 00:12:06.000]  就是這樣的,完全是有這樣的緣故的,
[00:12:06.000 --> 00:12:25.000]  所以就有告師這個傳統,程序通常先是獄師和死者的屍體舉行這個結證禮,
[00:12:25.000 --> 00:12:32.000]  因為你知道很多人的死是死得很髒很臭的,
[00:12:32.000 --> 00:12:42.000]  有些可能是大小便宜,所以無論怎樣他都會先為屍體撇淨一輪,
[00:12:42.000 --> 00:12:54.000]  然後將這些香膏塗上他的身,然後再用細麻布將他包起來,
[00:12:54.000 --> 00:12:57.000]  然後完成了這個告師的禮,
[00:12:57.000 --> 00:13:05.000]  這個告師的禮通常在耶穌時代是昂貴又相當繁複的,
[00:13:05.000 --> 00:13:18.000]  但是瑪利亞為耶穌安葬的事,
[00:13:18.000 --> 00:13:25.000]  他預先將香膏淋在耶穌身上,又為什麼事叫做預先呢?
[00:13:25.000 --> 00:13:29.000]  為什麼聖經的作者說預先呢?
[00:13:29.000 --> 00:13:32.000]  原來在猶太人就好像中國人的社會一樣,
[00:13:32.000 --> 00:13:37.000]  一個家庭裡面有人離世,
[00:13:37.000 --> 00:13:46.000]  就會由一家長者或剩下的男人的後裔開會,
[00:13:46.000 --> 00:13:51.000]  決定應該用什麼儀式,用多少天的舉哀,
[00:13:51.000 --> 00:13:58.000]  然後才去執行這個安葬禮的。
[00:14:00.000 --> 00:14:08.000]  瑪利亞既是一個女流之輩,又是連十二個門徒的圈都進不了的,
[00:14:08.000 --> 00:14:14.000]  他完全沒有機會為耶穌安葬這個事,
[00:14:14.000 --> 00:14:19.000]  是有任何可以發言的餘地的,
[00:14:19.000 --> 00:14:25.000]  所以他就把握機會在耶穌還未去世的時候,
[00:14:25.000 --> 00:14:29.000]  就預先為他傾倒香膏,
[00:14:29.000 --> 00:14:34.000]  是耶穌說明是為他安葬的事來做出的,
[00:14:34.000 --> 00:14:36.000]  不過就是預先,
[00:14:36.000 --> 00:14:45.000]  預先就代表了一種把握機會,抓住機會,盡快的做,
[00:14:45.000 --> 00:14:49.000]  這個就叫做預先了。
[00:14:49.000 --> 00:14:55.000]  現在我們來到一個最關鍵的問題,
[00:14:55.000 --> 00:15:00.000]  那盒香膏值多少錢?
[00:15:00.000 --> 00:15:04.000]  三十兩銀子,
[00:15:04.000 --> 00:15:09.000]  三十兩銀子等於現代的錢有多少錢?
[00:15:09.000 --> 00:15:15.000]  這個就是第二個免費的freeway,
[00:15:15.000 --> 00:15:17.000]  今晚送給你了,
[00:15:17.000 --> 00:15:21.000]  今晚真的有很多免費的機會給你。
[00:15:21.000 --> 00:15:27.000]  如果你遇到一本commentary,
[00:15:27.000 --> 00:15:29.000]  他還跟你解釋,
[00:15:29.000 --> 00:15:32.000]  按我們今天的幣值,
[00:15:32.000 --> 00:15:35.000]  三十兩銀子等於多少錢呢?
[00:15:35.000 --> 00:15:39.000]  你就知道這一本的commentary,
[00:15:39.000 --> 00:15:43.000]  他唯一有用的就是夏令會用來做枕頭,
[00:15:43.000 --> 00:15:47.000]  另外什麼用錢都沒有,outdated的了。
[00:15:47.000 --> 00:15:50.000]  因為上一代,上上有一個誤解,
[00:15:50.000 --> 00:15:56.000]  以為一個幣值是可以用明天多少錢,
[00:15:56.000 --> 00:15:59.000]  大概有多少inflation,
[00:15:59.000 --> 00:16:01.000]  然後我們就算到現在有多少錢,
[00:16:01.000 --> 00:16:03.000]  通常是這樣算的。
[00:16:03.000 --> 00:16:08.000]  但是一個幣值,一個錢幣,
[00:16:08.000 --> 00:16:11.000]  不是這樣算的,
[00:16:11.000 --> 00:16:17.000]  因為第一,我們既沒有古代和現代的exchange rate,
[00:16:17.000 --> 00:16:20.000]  是可以establish到的,我們沒有的。
[00:16:20.000 --> 00:16:24.000]  第二,一個幣值的價值不是這樣算的,
[00:16:24.000 --> 00:16:26.000]  那個價值是怎樣算的?
[00:16:26.000 --> 00:16:31.000]  一個銀子的幣值是怎樣算的?
[00:16:31.000 --> 00:16:40.000]  最主要是從它的購買力和賺取力來定價值的,
[00:16:40.000 --> 00:16:41.000]  是不是?
[00:16:41.000 --> 00:16:50.000]  一個幣值的價值是由賺取力和購買力去定它的銀錢。
[00:16:50.000 --> 00:16:56.000]  commentary如果不是用這個方法來跟你解釋,
[00:16:56.000 --> 00:17:03.000]  這個commentary就代表是屬於上一代的已經expired的commentary,
[00:17:03.000 --> 00:17:09.000]  不應該買,就算它答應你買它,
[00:17:09.000 --> 00:17:12.000]  它送一瓶洗頭水給你,都不要買。
[00:17:12.000 --> 00:17:17.000]  這個是真的,
[00:17:17.000 --> 00:17:23.000]  其實有很多地方你可以check到這個commentary是值不值得買,
[00:17:23.000 --> 00:17:24.000]  要不要買。
[00:17:24.000 --> 00:17:32.000]  因為很多是上一代的人不知道,
[00:17:32.000 --> 00:17:35.000]  因為對很多基本的東西不知道,
[00:17:35.000 --> 00:17:38.000]  以致很多東西是解錯了的。
[00:17:38.000 --> 00:17:45.000]  所以請你不要再買什麼Henry Matthew的commentary,
[00:17:45.000 --> 00:17:48.000]  聰明一點做人,
[00:17:48.000 --> 00:17:51.000]  還買300年前的commentary,
[00:17:51.000 --> 00:17:56.000]  有些還要買施暴真那些,我真的看見都眼淵,
[00:17:56.000 --> 00:18:00.000]  因為那些的確第一不應該載人,
[00:18:01.000 --> 00:18:04.000]  它裡面所有的好東西都被人吸進了,
[00:18:04.000 --> 00:18:09.000]  吸進用來寫現代的commentary,
[00:18:09.000 --> 00:18:14.000]  二來很多它不知道的錯誤,
[00:18:14.000 --> 00:18:16.000]  已經成為一個common knowledge,
[00:18:16.000 --> 00:18:19.000]  你還在買那些commentary,都不知道發生什麼事,
[00:18:19.000 --> 00:18:23.000]  但我們基督徒很喜歡這些懷舊的價值。
[00:18:23.000 --> 00:18:27.000]  好了,說回正事,
[00:18:27.000 --> 00:18:30.000]  到底32銀子值多少錢呢?
[00:18:30.000 --> 00:18:33.000]  我們在聖經裡面知道,
[00:18:33.000 --> 00:18:40.000]  原來昔日一個工人一年的工資大概是32銀子,
[00:18:40.000 --> 00:18:44.000]  32銀子是一個manual labor,
[00:18:44.000 --> 00:18:47.000]  他的一年的工資,
[00:18:47.000 --> 00:18:51.000]  我就找到,我說一年的工資,
[00:18:51.000 --> 00:18:58.000]  在香港來算,因為我不熟悉加拿大的情況,
[00:18:58.000 --> 00:19:01.000]  我就說在香港來算,
[00:19:01.000 --> 00:19:10.000]  一個的士司機算是一個中下階層的工人吧,
[00:19:10.000 --> 00:19:16.000]  於是我們就算在1996年,
[00:19:16.000 --> 00:19:18.000]  為什麼是1996年呢?
[00:19:18.000 --> 00:19:21.000]  因為1997年開始幣值就出來,
[00:19:21.000 --> 00:19:24.000]  我們整個市場的幣值,
[00:19:25.000 --> 00:19:29.000]  薪金和消費都起落很大,
[00:19:29.000 --> 00:19:31.000]  就不作準,
[00:19:31.000 --> 00:19:35.000]  由97年後,要不就下跌,要不就調整,
[00:19:35.000 --> 00:19:37.000]  所以是不準的,
[00:19:37.000 --> 00:19:47.000]  所以我就拿一個1996年屬於一個比較巨變前夕的一個人工,
[00:19:47.000 --> 00:19:51.000]  來去做這個計法。
[00:19:53.000 --> 00:19:56.000]  在一個香港1996年,
[00:19:56.000 --> 00:20:00.000]  我是查我們香港的ebook,
[00:20:00.000 --> 00:20:03.000]  我查到一個這樣的時候,
[00:20:03.000 --> 00:20:12.000]  一個的士司機的平均月薪大約是13,625港幣,
[00:20:12.000 --> 00:20:17.000]  13,625港幣,
[00:20:17.000 --> 00:20:26.000]  大約等於他的年薪是163,500港幣,
[00:20:26.000 --> 00:20:31.000]  也是36,000加幣,
[00:20:31.000 --> 00:20:35.000]  36,000加幣,
[00:20:35.000 --> 00:20:43.000]  32銀子等於36,000加元,
[00:20:43.000 --> 00:20:47.000]  如果我們說一個manual labor,
[00:20:47.000 --> 00:20:49.000]  一年的薪金,
[00:20:49.000 --> 00:20:51.000]  這個當然是before tax,
[00:20:51.000 --> 00:20:53.000]  耶穌時代也有tax,
[00:20:53.000 --> 00:20:59.000]  如果不是我們也沒有稅利這班人,
[00:20:59.000 --> 00:21:01.000]  是有tax的,
[00:21:01.000 --> 00:21:04.000]  36,000加幣,
[00:21:07.000 --> 00:21:15.000]  今天有沒有人會用36,000加幣買一瓶香膏,
[00:21:15.000 --> 00:21:17.000]  賭在耶穌身上?
[00:21:17.000 --> 00:21:21.000]  你會不會?
[00:21:21.000 --> 00:21:30.000]  其實今天你要拿著36,000走進類似The Bay這類supermarket,
[00:21:30.000 --> 00:21:35.000]  要買一瓶36,000的cosmetic,
[00:21:35.000 --> 00:21:39.000]  或者香膏或香水都麻煩得不得了,
[00:21:39.000 --> 00:21:43.000]  走一天,走到要換新鞋也找不到,
[00:21:43.000 --> 00:21:49.000]  因為沒有一瓶香膏或香水可以賣到32,000加幣,
[00:21:49.000 --> 00:21:54.000]  我知道一瓶裡面能夠買到這麼貴的你猜是什麼呢?
[00:21:54.000 --> 00:21:56.000]  其實用不到的那瓶東西,
[00:21:56.000 --> 00:22:01.000]  那瓶就是玫瑰花的香油,
[00:22:01.000 --> 00:22:06.000]  用真正玫瑰花蒸餾出來的香油,
[00:22:06.000 --> 00:22:09.000]  大約值3萬多加幣一瓶,
[00:22:09.000 --> 00:22:18.000]  但是那瓶又是用來做不知多少瓶香水、香膏的原料,
[00:22:18.000 --> 00:22:20.000]  所以就不能作準,
[00:22:20.000 --> 00:22:25.000]  無論如何你記住這個,
[00:22:25.000 --> 00:22:33.000]  因為整個故事的發展都是因為有人看到瑪麗亞這麼浪費,
[00:22:33.000 --> 00:22:37.000]  起碼可以用來做洲際窮人,
[00:22:37.000 --> 00:22:43.000]  整個故事都是因為高的值而引發出來,
[00:22:43.000 --> 00:22:44.000]  所以這個要記住,
[00:22:44.000 --> 00:22:49.000]  36,000加元的香膏,
[00:22:49.000 --> 00:22:52.000]  現在最後第五個,
[00:22:53.000 --> 00:22:56.000]  為什麼瑪麗亞需要把瓶子打破,
[00:22:56.000 --> 00:22:58.000]  她不會扭開蓋子的?
[00:22:58.000 --> 00:23:05.000]  打破瓶子來把香膏塗在耶穌身上,
[00:23:05.000 --> 00:23:08.000]  不怕玻璃碎慘了耶穌的?
[00:23:08.000 --> 00:23:12.000]  為什麼這麼多事要打破瓶子?
[00:23:12.000 --> 00:23:18.000]  原來這個又是古代近東的一個傳統,
[00:23:18.000 --> 00:23:26.000]  如果一個人想把香膏盡情地使用在一個人身上,
[00:23:26.000 --> 00:23:29.000]  他就會把玉瓶打破,
[00:23:29.000 --> 00:23:33.000]  表示是半點不留,
[00:23:33.000 --> 00:23:35.000]  我是完全用在你身上,
[00:23:35.000 --> 00:23:37.000]  他就會打破玉瓶,
[00:23:37.000 --> 00:23:44.000]  第二,如果我要這瓶香膏只用在你這個人,
[00:23:44.000 --> 00:23:48.000]  而不用在同場出現的第二個人身上,
[00:23:48.000 --> 00:23:53.000]  我都會為你把玉瓶打破,
[00:23:53.000 --> 00:23:59.000]  這是表明香膏不為別用,
[00:23:59.000 --> 00:24:01.000]  只為一個人,
[00:24:01.000 --> 00:24:05.000]  而且有半點不留,
[00:24:05.000 --> 00:24:11.000]  兩種情況都會把玉瓶打破,
[00:24:12.000 --> 00:24:17.000]  讓人知道他是盡情地,
[00:24:17.000 --> 00:24:21.000]  廣東話說是一刀過,
[00:24:21.000 --> 00:24:23.000]  不會有任何保留,
[00:24:23.000 --> 00:24:25.000]  是這個意思,
[00:24:25.000 --> 00:24:31.000]  接著我們看看耶穌怎樣看這個行動,
[00:24:31.000 --> 00:24:35.000]  耶穌欣賞瑪利亞這個行動,
[00:24:35.000 --> 00:24:38.000]  而且稱這個是一件美事,
[00:24:40.000 --> 00:24:43.000]  我作的是一件美事,
[00:24:43.000 --> 00:24:52.000]  在希臘文裏面有兩個字是指美的,
[00:24:52.000 --> 00:24:56.000]  一個叫Agapose,
[00:24:56.000 --> 00:25:00.000]  Agapose是好的,
[00:25:00.000 --> 00:25:03.000]  Is good,是好的,
[00:25:03.000 --> 00:25:10.000]  即是在常理上,價值上都是good,都是好的,
[00:25:10.000 --> 00:25:15.000]  所以Agapose通常是譯作美,
[00:25:15.000 --> 00:25:20.000]  但可能更有趣的就是譯作good,
[00:25:20.000 --> 00:25:23.000]  英文的good就是能夠譯成Agapose,
[00:25:23.000 --> 00:25:27.000]  亦是我們新藥最常用的一個字之一,
[00:25:27.000 --> 00:25:28.000]  Agapose,
[00:25:28.000 --> 00:25:34.000]  但另外一個字叫Kalos,
[00:25:34.000 --> 00:25:37.000]  我在Benz遇到一個姐妹,
[00:25:37.000 --> 00:25:39.000]  她的名字叫Agapah,
[00:25:39.000 --> 00:25:46.000]  她是由Agapose將它變成family gender來用的,
[00:25:46.000 --> 00:25:50.000]  如果將來有個兒子就叫他Kalos,
[00:25:50.000 --> 00:25:54.000]  別人會誤會Kalos,
[00:25:54.000 --> 00:25:57.000]  Kalos是美的,
[00:25:57.000 --> 00:26:01.000]  是可愛的,
[00:26:01.000 --> 00:26:13.000]  耶穌就是用了Kalos來形容讚揚瑪利亞破玉瓶這件事,
[00:26:13.000 --> 00:26:24.000]  你知不知道愛是永遠不會滿足在僅僅是一件對的事上,
[00:26:25.000 --> 00:26:32.000]  因為對和錯只會向第三者交代,
[00:26:32.000 --> 00:26:34.000]  你才會問對錯,
[00:26:34.000 --> 00:26:37.000]  但是愛是沒有觀眾的,
[00:26:37.000 --> 00:26:40.000]  愛是沒有第三者的,
[00:26:40.000 --> 00:26:43.000]  亦都不需要交代的,
[00:26:43.000 --> 00:26:48.000]  所以愛一定會竭盡所能,
[00:26:48.000 --> 00:26:50.000]  再加一點,
[00:26:50.000 --> 00:26:54.000]  愛只要求做美的事,
[00:26:54.000 --> 00:26:58.000]  不會要求做一件對的事,
[00:26:58.000 --> 00:27:00.000]  當我們沒有愛了,
[00:27:00.000 --> 00:27:03.000]  我們就會退而求其次,
[00:27:03.000 --> 00:27:06.000]  我們所做的是對的,
[00:27:06.000 --> 00:27:08.000]  是不會被追究的,
[00:27:08.000 --> 00:27:10.000]  是不會被責難的,
[00:27:10.000 --> 00:27:16.000]  我們就會由Kalos退到Agapose,
[00:27:17.000 --> 00:27:23.000]  在今天為何那些影圈裏面的愛情故事,
[00:27:23.000 --> 00:27:26.000]  永遠都要向人交代?
[00:27:26.000 --> 00:27:32.000]  為何今天那些影星的愛情故事,
[00:27:32.000 --> 00:27:34.000]  永遠都要解釋?
[00:27:34.000 --> 00:27:40.000]  因為在他們之間發生的,
[00:27:40.000 --> 00:27:42.000]  其實很少是真愛,
[00:27:42.000 --> 00:27:46.000]  所以他們感覺到有很多第三者在,
[00:27:46.000 --> 00:27:48.000]  第三隻眼睛,
[00:27:48.000 --> 00:27:53.000]  所以一天到晚都覺得要向第三隻眼睛交代,
[00:27:53.000 --> 00:27:59.000]  真的愛,還它,處理它,對不對?
[00:27:59.000 --> 00:28:05.000]  真的愛,何時需要經常向旁人交代?
[00:28:05.000 --> 00:28:10.000]  兄弟姐妹,我不斷提到這一點,
[00:28:10.000 --> 00:28:14.000]  今天很多人回團體時間越久,
[00:28:15.000 --> 00:28:18.000]  美的感覺就越少,
[00:28:18.000 --> 00:28:20.000]  待之而有的,
[00:28:20.000 --> 00:28:27.000]  一天到晚我們都只求做的事情是一件對的事,
[00:28:27.000 --> 00:28:29.000]  是不會被教會責難,
[00:28:29.000 --> 00:28:33.000]  是不會被誤解,
[00:28:33.000 --> 00:28:35.000]  我們在教會越久,
[00:28:35.000 --> 00:28:41.000]  我們就越少這種Kalos的感受,
[00:28:41.000 --> 00:28:47.000]  越來越多Advocates的責任,
[00:28:47.000 --> 00:28:50.000]  這就是為何我覺得在教會,
[00:28:50.000 --> 00:29:00.000]  我們現代教會不能夠加強弟兄姐妹之間的彼此相識,
[00:29:00.000 --> 00:29:02.000]  珍惜的性,
[00:29:02.000 --> 00:29:05.000]  都不要說彼此相愛,
[00:29:05.000 --> 00:29:07.000]  我們說彼此相識,
[00:29:07.000 --> 00:29:09.000]  珍惜對方,
[00:29:09.000 --> 00:29:11.000]  如果不能夠加強這一點,
[00:29:11.000 --> 00:29:13.000]  是很可惜的,
[00:29:13.000 --> 00:29:19.000]  很可惜,我看到我們教會是越來越多,
[00:29:19.000 --> 00:29:21.000]  一見到面,
[00:29:21.000 --> 00:29:27.000]  我們就只看對方有沒有出軌的裝飾,
[00:29:27.000 --> 00:29:30.000]  出軌的行動,
[00:29:30.000 --> 00:29:32.000]  出軌的意義,
[00:29:32.000 --> 00:29:35.000]  我們很少一見到對方,
[00:29:35.000 --> 00:29:37.000]  我們看到他好的一件事,
[00:29:37.000 --> 00:29:41.000]  欣賞,開聲,讚美,
[00:29:41.000 --> 00:29:45.000]  多謝我們的弟兄姐妹,
[00:29:45.000 --> 00:29:47.000]  所以弟兄姐妹之間的感情,
[00:29:47.000 --> 00:29:50.000]  越來越少Kalos的味道,
[00:29:50.000 --> 00:29:56.000]  越來越多Advocates的辯護和解釋,
[00:29:56.000 --> 00:30:01.000]  當你沒有了你的關係,
[00:30:01.000 --> 00:30:03.000]  你只會推而求其次,
[00:30:03.000 --> 00:30:07.000]  你求其不用被人責難,
[00:30:07.000 --> 00:30:09.000]  你就滿足了,
[00:30:09.000 --> 00:30:15.000]  真的愛是不計較的,
[00:30:15.000 --> 00:30:19.000]  但是當我們沒有了這種真愛,
[00:30:19.000 --> 00:30:24.000]  我們常常會用天秤來衡量,
[00:30:24.000 --> 00:30:27.000]  來計較,
[00:30:27.000 --> 00:30:34.000]  結果我們變成越來越懂得解釋的基督徒,
[00:30:34.000 --> 00:30:36.000]  越老練,
[00:30:36.000 --> 00:30:39.000]  我們越年紀越大,
[00:30:39.000 --> 00:30:42.000]  在教會做基督徒就越老練,
[00:30:42.000 --> 00:30:45.000]  意思是他越少做錯,
[00:30:45.000 --> 00:30:51.000]  他越懂得做錯而不被人捉到在場的技術,
[00:30:51.000 --> 00:30:56.000]  因為這種Advocates的關係,
[00:30:56.000 --> 00:31:03.000]  讓我們慢慢沒有了那種Kalos的感覺,
[00:31:03.000 --> 00:31:12.000]  我們說,
[00:31:12.000 --> 00:31:16.000]  真的愛永遠是奢侈的,
[00:31:16.000 --> 00:31:20.000]  而且永遠是衝動的,
[00:31:20.000 --> 00:31:23.000]  你知不知道,
[00:31:23.000 --> 00:31:25.000]  在之前,
[00:31:25.000 --> 00:31:28.000]  我其實未做這個研究之前,
[00:31:28.000 --> 00:31:37.000]  我做這個也有一個不錯的改變,
[00:31:37.000 --> 00:31:39.000]  我都要和你分享一下,
[00:31:39.000 --> 00:31:41.000]  在之前,
[00:31:41.000 --> 00:31:46.000]  每年的2月14日,
[00:31:46.000 --> 00:31:50.000]  我的辦公室在八號樓上,
[00:31:50.000 --> 00:31:57.000]  所以我是one of the few非常知道花的行情,
[00:31:57.000 --> 00:32:01.000]  每年2月14日,
[00:32:01.000 --> 00:32:05.000]  我就很為男人不值和女人不值,
[00:32:05.000 --> 00:32:06.000]  女人不值就是,
[00:32:06.000 --> 00:32:10.000]  如果我見到在街上一些小妹妹拿著一束玫瑰,
[00:32:10.000 --> 00:32:12.000]  我就很可憐她,
[00:32:12.000 --> 00:32:15.000]  很可憐她就是她拿著一束蠢玫瑰,
[00:32:15.000 --> 00:32:17.000]  她的男朋友又蠢,
[00:32:17.000 --> 00:32:19.000]  她拿著一束蠢玫瑰,
[00:32:19.000 --> 00:32:25.000]  那一束蠢玫瑰滿面露出蠢的幸福笑容,
[00:32:25.000 --> 00:32:32.000]  滿面露出又蠢又幸福的笑容,
[00:32:32.000 --> 00:32:37.000]  你知不知道那一束玫瑰平日,
