
[00:00:00.000 --> 00:00:08.000]  好,很高興可以實體和大家一起拜
[00:03:16.000 --> 00:03:23.000]  為此,回席我們的就是神,他又自給我們聖靈作憑據
[00:03:23.000 --> 00:03:31.000]  所以我們時常坦言無懼,並且曉得我們住在身內,便與主相離
[00:03:31.000 --> 00:03:37.000]  因我們行事為人,是憑弱信心,不是憑弱眼見
[00:03:37.000 --> 00:03:43.000]  我們坦言無懼,是更願意離開身體與主同住
[00:03:43.000 --> 00:03:51.000]  所以無論是住在身內,離開身外,我們立了志向,為要得主的喜悅
[00:03:51.000 --> 00:04:02.000]  因為我們眾人必要在基督台前顯露出來,叫各人按著本身所行的,或善或惡受報
[00:04:02.000 --> 00:04:04.000]  我們低頭做個討稿吧
[00:04:04.000 --> 00:04:09.000]  上主,我們知道我們在地上的生命的日子是有限
[00:04:09.000 --> 00:04:14.000]  這個身體是要遺留,世間的事情也是要過去
[00:04:14.000 --> 00:04:24.000]  但是你讓我們存活在這個世上,是要用我們有限的日子,將你永恆的那份愛活出來
[00:04:24.000 --> 00:04:29.000]  純粹幫助我們,特別在香港今天這樣的處境裏
[00:04:29.000 --> 00:04:35.000]  讓我們在諸般的困難,諸般的憂慮當中,我們活出基督的傾向
[00:04:35.000 --> 00:04:41.000]  今天一段聽到的時間,求你祝福,好告鳳凰叔基督明
[00:04:41.000 --> 00:04:50.000]  好,我們又回到最初,我們又是溫故之身,講回這段經文的背景
[00:04:50.000 --> 00:04:58.000]  哥倫多後書說過,那背景基本上是哥倫多的教會是保羅所建立的
[00:04:58.000 --> 00:05:07.000]  因為他是一個巡迴報導家,他離開哥倫多教會,他去其他教會講道,建立其他教會
[00:05:07.000 --> 00:05:15.000]  他走了之後,有些超級使徒來到哥倫多的教會
[00:05:15.000 --> 00:05:22.000]  保羅沒有很詳細形容這些超級使徒的人
[00:05:22.000 --> 00:05:26.000]  他們到底是不是真正的基督徒,我們不知道
[00:05:26.000 --> 00:05:32.000]  不過總之無論如何,就算他們是基督徒,也是一批很招職的基督徒
[00:05:32.000 --> 00:05:39.000]  所以他們去到哥倫多的教會,跟哥倫多人講,保羅那些東西是很初階的
[00:05:39.000 --> 00:05:44.000]  但我們這些才是真正的高級福音
[00:05:44.000 --> 00:05:51.000]  保羅其實都是一個,如果用中國傳統講的說法就是江湖賣藝佬
[00:05:51.000 --> 00:05:56.000]  他走來傳福音都是為了找兩餐飯吃
[00:05:56.000 --> 00:06:01.000]  所以他那些是很滿面的福音,找到飯吃就可以了
[00:06:01.000 --> 00:06:06.000]  我們這些才是最高深的福音,這些高等知識
[00:06:06.000 --> 00:06:12.000]  所以你要跟隨我們,保羅那些就不用理會了
[00:06:12.000 --> 00:06:17.000]  保羅應該有人把這些消息傳給保羅
[00:06:17.000 --> 00:06:21.000]  所以保羅就要寫哥倫多後書,來某程度
[00:06:21.000 --> 00:06:28.000]  哥倫多後書我講過,對我自己也是一篇給我很多反省的書卷
[00:06:28.000 --> 00:06:34.000]  哥倫多後書是保羅可以講這麼多封信最個人化的一封信
[00:06:34.000 --> 00:06:43.000]  這封信裏面他要,可以這樣講,要捍衛他自己的身份
[00:06:43.000 --> 00:06:48.000]  保羅很意識到,他要捍衛自己的身份不是為了自己
[00:06:48.000 --> 00:06:51.000]  不是為了他要建立保羅派
[00:06:51.000 --> 00:06:55.000]  他要捍衛的原因是福音的緣故
[00:06:55.000 --> 00:07:03.000]  因為他覺得那些所謂超級使徒其實是帶領那些人去一條離開福音的道路
[00:07:03.000 --> 00:07:07.000]  所以他要捍衛自己,為了他傳揚福音
[00:07:07.000 --> 00:07:13.000]  但是他又要很小心,因為捍衛自己很容易就變成Defensive
[00:07:13.000 --> 00:07:17.000]  當你捍衛自己的時候,很容易就變成給人的感覺
[00:07:17.000 --> 00:07:21.000]  我是為了要保護自己,或者為了抬高自己
[00:07:21.000 --> 00:07:24.000]  所以才要去講這些說話
[00:07:24.000 --> 00:07:29.000]  所以保羅在這封書信裏面,哥倫多後書裏面其實是來來回回的
[00:07:29.000 --> 00:07:35.000]  有時他又強調他的權並,有時他又要強調其實我覺得是不行的
[00:07:35.000 --> 00:07:40.000]  所以其實某程度哥倫多後書保羅有些精神分裂的
[00:07:40.000 --> 00:07:45.000]  但是是很過癮的,他又要說他行,又要說他其實不行的
[00:07:45.000 --> 00:07:50.000]  上次其實就跟你講了兩種榮耀
[00:07:50.000 --> 00:07:53.000]  舊約的榮耀,新約的榮耀
[00:07:53.000 --> 00:07:56.000]  不知道你記不記得,講摩西的柏子
[00:07:56.000 --> 00:08:00.000]  摩西拿了立法之後,然後他面上說要榮光
[00:08:00.000 --> 00:08:04.000]  但是他要拿柏子,手跟遮住
[00:08:04.000 --> 00:08:06.000]  保羅就說為什麼要拿手跟遮住呢?
[00:08:06.000 --> 00:08:12.000]  因為摩西見完神之後,那種榮光是會退去的
[00:08:12.000 --> 00:08:18.000]  所以摩西不想人看到那個榮光慢慢消失
[00:08:18.000 --> 00:08:22.000]  好像燈泡一樣,沒有電,好像不是很好
[00:08:22.000 --> 00:08:25.000]  給人的感覺好像神的榮耀會消失的
[00:08:25.000 --> 00:08:29.000]  所以拿一塊面積,拿一塊手跟遮住
[00:08:29.000 --> 00:08:35.000]  保羅就用這個引申舊約的榮耀是要過去的
[00:08:35.000 --> 00:08:38.000]  新約那些才是真正永恆的榮耀
[00:08:38.000 --> 00:08:40.000]  其實對比就是舊約的榮耀
[00:08:40.000 --> 00:08:45.000]  保羅不是真的指我們講的舊約可以不管
[00:08:45.000 --> 00:08:49.000]  而是說那種舊約的榮耀就是那幫超級使徒所講
[00:08:49.000 --> 00:08:52.000]  可能就是某一些的立法
[00:08:52.000 --> 00:08:55.000]  要遵守某一些的立法,很威風的東西
[00:08:55.000 --> 00:09:02.000]  那些超級使徒很聖潔,遵守了那些立法,很威風的東西
[00:09:02.000 --> 00:09:06.000]  保羅說這些是舊約的榮耀,或者是立法的榮耀
[00:09:06.000 --> 00:09:08.000]  可以這樣說,更好是立法的榮耀
[00:09:08.000 --> 00:09:11.000]  現在我們說恩典的榮耀
[00:09:11.000 --> 00:09:15.000]  保羅說完這兩種榮耀之後,就今天這段
[00:09:15.000 --> 00:09:20.000]  四章七節開始,某程度保羅就將新舊約的榮耀
[00:09:20.000 --> 00:09:29.000]  專門講他自己,他作為新約的一個minister
[00:09:29.000 --> 00:09:33.000]  英文就是minister,中文就好像道人都可以
[00:09:33.000 --> 00:09:38.000]  或者一個可以說是憑新約去服侍人的人
[00:09:38.000 --> 00:09:42.000]  minister有一個意思,就是服侍人或者是盧卜
[00:09:42.000 --> 00:09:45.000]  就是新約的卜人,或者新約的盧卜
[00:09:45.000 --> 00:09:48.000]  那他又是一個什麼樣的人呢?
[00:09:48.000 --> 00:09:52.000]  所以某程度保羅跟著我們今天說的那段東西
[00:09:52.000 --> 00:09:57.000]  首先就特別對,就好像我這種人,就是傳道人說的
[00:09:57.000 --> 00:09:59.000]  不過某程度上對所有信徒說的
[00:09:59.000 --> 00:10:03.000]  因為其實我們所有的信徒,所有屬於耶穌的人
[00:10:03.000 --> 00:10:07.000]  都是福音的minister,福音的卜人
[00:10:07.000 --> 00:10:11.000]  都是要藉著福音去服侍人的
[00:10:11.000 --> 00:10:15.000]  保羅怎樣去形容所謂的傳道人
[00:10:15.000 --> 00:10:18.000]  或者他自己的身份是什麼呢?
[00:10:18.000 --> 00:10:21.000]  四章七節開宗明義就這樣說
[00:10:21.000 --> 00:10:24.000]  我們有者寶貝放在啞氣裡
[00:10:24.000 --> 00:10:30.000]  是要顯明這莫大的能力是出於神不思
[00:10:30.000 --> 00:10:31.000]  出於我們自己
[00:10:31.000 --> 00:10:36.000]  保羅一開始就說我們作為一個傳道人
[00:10:36.000 --> 00:10:40.000]  不一定是指我所謂拿薪水的傳道人
[00:10:40.000 --> 00:10:43.000]  我們所有基督徒某程度都是一個傳道人
[00:10:43.000 --> 00:10:46.000]  都是在傳耶穌福音的人
[00:10:46.000 --> 00:10:49.000]  我們作為一個傳講福音的人
[00:10:49.000 --> 00:10:53.000]  他說我們是一個寶貝放在啞氣裡
[00:10:53.000 --> 00:10:57.000]  這個正正要講出那個
[00:10:57.000 --> 00:11:04.000]  那個dynamics,dialectic的動態
[00:11:04.000 --> 00:11:08.000]  就是說一方面我個人,或者我們每個人
[00:11:08.000 --> 00:11:10.000]  其實都是啞氣來的
[00:11:10.000 --> 00:11:13.000]  舊約裡面也有提過啞氣
[00:11:13.000 --> 00:11:14.000]  經常提到啞氣
[00:11:14.000 --> 00:11:16.000]  啞氣當然就是用啞做的
[00:11:16.000 --> 00:11:19.000]  不過如果保羅在這裡說到啞氣
[00:11:19.000 --> 00:11:24.000]  應該他的那幫讀者可能會馬上想到舊約裡面
[00:11:24.000 --> 00:11:26.000]  他們都會,那些人會
[00:11:26.000 --> 00:11:28.000]  意識的人會用啞氣
[00:11:28.000 --> 00:11:31.000]  但是如果啞氣沾污了的時候
[00:11:31.000 --> 00:11:33.000]  就要打爛它
[00:11:33.000 --> 00:11:34.000]  如果你讀過舊約
[00:11:34.000 --> 00:11:35.000]  例如舉個例子
[00:11:35.000 --> 00:11:38.000]  有個啞煲不小心碰到屍體
[00:11:38.000 --> 00:11:40.000]  不知怎麽辦,碰到屍體
[00:11:40.000 --> 00:11:42.000]  你就要打爛它
[00:11:42.000 --> 00:11:44.000]  如果那個是銅器就不用打爛
[00:11:44.000 --> 00:11:47.000]  洗乾淨再洗過它,再用
[00:11:47.000 --> 00:11:49.000]  因為銅器很值錢的
[00:11:49.000 --> 00:11:52.000]  打爛了很難買回來,沒錢買回來
[00:11:52.000 --> 00:11:53.000]  啞器不值錢的
[00:11:53.000 --> 00:11:56.000]  所以沾污了,碰到死屍
[00:11:56.000 --> 00:11:58.000]  或者碰到所謂的ceremony unclean
[00:11:58.000 --> 00:12:00.000]  一些不潔淨的東西的時候
[00:12:00.000 --> 00:12:02.000]  打爛它就算了,整個第二個
[00:12:02.000 --> 00:12:05.000]  隨時可以找回來的
[00:12:05.000 --> 00:12:06.000]  所以保羅要強調
[00:12:06.000 --> 00:12:08.000]  我們作為一個人
[00:12:08.000 --> 00:12:10.000]  傳道人作為一個人
[00:12:10.000 --> 00:12:12.000]  其實沒什麽
[00:12:12.000 --> 00:12:14.000]  啞氣一舊
[00:12:14.000 --> 00:12:16.000]  你可以說disposable
[00:12:16.000 --> 00:12:18.000]  在上主的面前
[00:12:18.000 --> 00:12:20.000]  我們這些傳道人何時要disposable
[00:12:20.000 --> 00:12:22.000]  上主要雷敬業明天逛街
[00:12:22.000 --> 00:12:25.000]  忽然之間心臟病發掉在地上
[00:12:25.000 --> 00:12:27.000]  那就走,就返天家
[00:12:27.000 --> 00:12:29.000]  上主隨時興起第二個人
[00:12:29.000 --> 00:12:30.000]  取代雷敬業
[00:12:30.000 --> 00:12:32.000]  雷敬業沒什麽特別重要
[00:12:32.000 --> 00:12:34.000]  我們每個人某程度
[00:12:34.000 --> 00:12:36.000]  都是disposable的
[00:12:36.000 --> 00:12:38.000]  每個人都可以被取代
[00:12:38.000 --> 00:12:40.000]  沒人是indispensable
[00:12:40.000 --> 00:12:42.000]  就是不可被取代
[00:12:42.000 --> 00:12:43.000]  沒有那些人
[00:12:43.000 --> 00:12:45.000]  我們覺得是很普通的人
[00:12:45.000 --> 00:12:48.000]  不過我們雖然是一個很普通的人
[00:12:48.000 --> 00:12:51.000]  但是我們有寶貝
[00:12:51.000 --> 00:12:54.000]  神的生命或者基督的生命
[00:12:54.000 --> 00:12:56.000]  在我們這個啞氣裏面
[00:12:56.000 --> 00:12:58.000]  所以保羅就說
[00:12:58.000 --> 00:13:01.000]  我們雖然是很普通的一個人
[00:13:01.000 --> 00:13:05.000]  但是我們有些很寶貴的東西在裏面
[00:13:05.000 --> 00:13:07.000]  保羅就要強調
[00:13:07.000 --> 00:13:10.000]  這個就是我們要認清楚我們的身份
[00:13:10.000 --> 00:13:11.000]  所以保羅就說
[00:13:11.000 --> 00:13:13.000]  因為我們雖然是很普通的人
[00:13:13.000 --> 00:13:16.000]  但是我們有神的或者基督的生命
[00:13:16.000 --> 00:13:17.000]  在我們裏面
[00:13:17.000 --> 00:13:19.000]  所以他就形容我們基督的生命
[00:13:19.000 --> 00:13:20.000]  就是一種這樣的生命
[00:13:20.000 --> 00:13:22.000]  四中八節開始形容
[00:13:22.000 --> 00:13:24.000]  我們四面受敵卻不被困住
[00:13:24.000 --> 00:13:26.000]  心裏灼爛卻不致失望
[00:13:26.000 --> 00:13:29.000]  遭逼巴卻不致被凋謝
[00:13:29.000 --> 00:13:31.000]  遭到打倒你他不致被死亡
[00:13:31.000 --> 00:13:33.000]  身上帶著基督的死屍
[00:13:33.000 --> 00:13:35.000]  基督的生有添零在我們身上
[00:13:35.000 --> 00:13:37.000]  保羅就說到
[00:13:37.000 --> 00:13:39.000]  因為我們是一個啞氣
[00:13:39.000 --> 00:13:42.000]  所以我們跟普通人一樣
[00:13:42.000 --> 00:13:44.000]  我們會哭的
[00:13:44.000 --> 00:13:47.000]  我們經歷一些不開心的事情會哭的
[00:13:47.000 --> 00:13:48.000]  我們這些不開心的事情
[00:13:48.000 --> 00:13:50.000]  無論是個人的問題
[00:13:50.000 --> 00:13:52.000]  剛剛聽到譬如說消息
[00:13:52.000 --> 00:13:54.000]  原來有癌症
[00:13:54.000 --> 00:13:56.000]  我們做基督會害怕的
[00:13:56.000 --> 00:14:00.000]  或者我聽到有個親人剛好有些事
[00:14:00.000 --> 00:14:02.000]  我會不開心的
[00:14:02.000 --> 00:14:04.000]  或者我見到社會情況
[00:14:04.000 --> 00:14:07.000]  2019年有很多動亂的情況
[00:14:07.000 --> 00:14:09.000]  看電視我會不開心的
[00:14:09.000 --> 00:14:11.000]  保羅說我們作為基督徒
[00:14:11.000 --> 00:14:13.000]  我們會跟世人一樣
[00:14:13.000 --> 00:14:14.000]  一起流淚
[00:14:14.000 --> 00:14:16.000]  一起害怕
[00:14:16.000 --> 00:14:17.000]  一起怕
[00:14:17.000 --> 00:14:20.000]  所以如果你面對
[00:14:20.000 --> 00:14:22.000]  譬如現在香港的社會情況
[00:14:22.000 --> 00:14:24.000]  你心裏面害怕
[00:14:24.000 --> 00:14:27.000]  這個不是信心小的問題
[00:14:27.000 --> 00:14:29.000]  保羅說是正常的
[00:14:29.000 --> 00:14:32.000]  特別現在香港的社會處境
[00:14:32.000 --> 00:14:33.000]  如果你有些小的小朋友
[00:14:33.000 --> 00:14:35.000]  有時心裏面想
[00:14:35.000 --> 00:14:36.000]  怎樣呢
[00:14:36.000 --> 00:14:37.000]  小朋友的傳統怎樣
[00:14:37.000 --> 00:14:38.000]  怎樣為他們計劃好呢
[00:14:38.000 --> 00:14:40.000]  很多的憂慮
[00:14:40.000 --> 00:14:41.000]  這些是正常的
[00:14:41.000 --> 00:14:43.000]  不是代表你
[00:14:43.000 --> 00:14:45.000]  一個好的基督徒
[00:14:45.000 --> 00:14:47.000]  或者有信心的基督徒
[00:14:47.000 --> 00:14:49.000]  你就百毒不侵的
[00:14:49.000 --> 00:14:51.000]  保羅這裏說得好
[00:14:51.000 --> 00:14:52.000]  四面受敵
[00:14:52.000 --> 00:14:54.000]  我們真的覺得是有敵人的
[00:14:54.000 --> 00:14:56.000]  我們心裏會作難
[00:14:56.000 --> 00:15:00.000]  這個中文作難比較特別
[00:15:00.000 --> 00:15:04.000]  我們四處受困
[00:15:04.000 --> 00:15:06.000]  心內困擾
[00:15:06.000 --> 00:15:08.000]  這個就是和收館的翻譯
[00:15:08.000 --> 00:15:10.000]  這樣就好一點了
[00:15:10.000 --> 00:15:12.000]  我們都會覺得很辛苦
[00:15:12.000 --> 00:15:13.000]  面對的生命
[00:15:13.000 --> 00:15:15.000]  但是卻不止失望
[00:15:15.000 --> 00:15:16.000]  就不太好
[00:15:16.000 --> 00:15:19.000]  也應該和收館卻沒有希望
[00:15:19.000 --> 00:15:20.000]  也好一點
[00:15:20.000 --> 00:15:23.000]  我們都會覺得生活很慘
[00:15:23.000 --> 00:15:26.000]  但是慘得來我們又不會絕望
[00:15:26.000 --> 00:15:28.000]  保羅提醒我們
[00:15:28.000 --> 00:15:29.000]  我們做基督徒
[00:15:29.000 --> 00:15:31.000]  或者基督的信仰
[00:15:31.000 --> 00:15:36.000]  和傳統的佛家不一樣
[00:15:36.000 --> 00:15:38.000]  譬如佛家
[00:15:38.000 --> 00:15:39.000]  其實保羅這裏對話
[00:15:39.000 --> 00:15:41.000]  相信保羅其實是和一些
[00:15:41.000 --> 00:15:45.000]  希臘的哲學對話
[00:15:45.000 --> 00:15:49.000]  哲學就有點像中國的佛家
[00:15:49.000 --> 00:15:51.000]  佛家就說什麼呢?
[00:15:51.000 --> 00:15:53.000]  人生為什麼這麼苦呢?
[00:15:53.000 --> 00:15:55.000]  因為你執著
[00:15:55.000 --> 00:15:58.000]  因為有些東西本來就不是永恆的東西
[00:15:58.000 --> 00:16:00.000]  你總是要當它是永恆的
[00:16:00.000 --> 00:16:03.000]  我記得我小時候讀金庸
[00:16:03.000 --> 00:16:06.000]  我的法學只是很差
[00:16:06.000 --> 00:16:08.000]  不過喜歡看金庸
[00:16:08.000 --> 00:16:10.000]  看金庸什麼白馬哨西風
[00:16:10.000 --> 00:16:12.000]  恩愛而生報
[00:16:12.000 --> 00:16:15.000]  為什麼人生有恐怖?
[00:16:15.000 --> 00:16:17.000]  因為你愛
[00:16:17.000 --> 00:16:19.000]  我見到個靚女你很愛她
[00:16:19.000 --> 00:16:21.000]  怎知個靚女不愛你
[00:16:21.000 --> 00:16:22.000]  你就很傷心
[00:16:22.000 --> 00:16:24.000]  人生為什麼痛苦呢?
[00:16:24.000 --> 00:16:25.000]  因為你有愛
[00:16:25.000 --> 00:16:27.000]  你什麼都不不同
[00:16:27.000 --> 00:16:28.000]  什麼都無所謂的
[00:16:28.000 --> 00:16:30.000]  有老婆又可以
[00:16:30.000 --> 00:16:31.000]  無老婆又可以
[00:16:31.000 --> 00:16:32.000]  老婆靚又可以
[00:16:32.000 --> 00:16:33.000]  老婆唔靚又可以
[00:16:33.000 --> 00:16:34.000]  老婆健康又可以
[00:16:34.000 --> 00:16:36.000]  老婆癌症又可以
[00:16:36.000 --> 00:16:37.000]  老婆行行考
[00:16:37.000 --> 00:16:39.000]  不斷地去Alzheimer又可以
[00:16:39.000 --> 00:16:41.000]  如果你去到這樣的境界
[00:16:41.000 --> 00:16:43.000]  所謂七情六慾去光
[00:16:43.000 --> 00:16:45.000]  你就很厲害
[00:16:45.000 --> 00:16:48.000]  所以你看金庸小說裏面
[00:16:48.000 --> 00:16:50.000]  少林高僧好厲害
[00:16:50.000 --> 00:16:52.000]  不但耐力厲害
[00:16:52.000 --> 00:16:54.000]  功夫又好厲害
[00:16:54.000 --> 00:16:56.000]  保羅想告訴我們
[00:16:56.000 --> 00:16:59.000]  傳道人不是少林高僧
[00:16:59.000 --> 00:17:01.000]  我不是少林高僧
[00:17:01.000 --> 00:17:02.000]  一來我不懂功夫
[00:17:02.000 --> 00:17:04.000]  久仰神功未學過
[00:17:04.000 --> 00:17:06.000]  二來我們傳道人
[00:17:06.000 --> 00:17:08.000]  跟普通人一樣
[00:17:08.000 --> 00:17:09.000]  不是少林高僧
[00:17:09.000 --> 00:17:10.000]  少林高僧可以做到
[00:17:10.000 --> 00:17:11.000]  什麼事情發生
[00:17:11.000 --> 00:17:13.000]  他阿裏陀佛
[00:17:13.000 --> 00:17:15.000]  那就沒有反應了
[00:17:15.000 --> 00:17:17.000]  傳道人是普通人
[00:17:17.000 --> 00:17:19.000]  或者你跟我都是普通人
[00:17:19.000 --> 00:17:21.000]  我們一樣會害怕
[00:17:21.000 --> 00:17:22.000]  一樣會怕
[00:17:22.000 --> 00:17:24.000]  一樣會為了將來的事情
[00:17:24.000 --> 00:17:25.000]  去憂慮
[00:17:25.000 --> 00:17:27.000]  為了一些不開心的事情
[00:17:27.000 --> 00:17:28.000]  會哭
[00:17:28.000 --> 00:17:30.000]  保羅不是要我們做到
[00:17:30.000 --> 00:17:32.000]  所謂沒有七情六慾
[00:17:32.000 --> 00:17:34.000]  沒有什麼事情發生
[00:17:34.000 --> 00:17:36.000]  都心如止水
[00:17:36.000 --> 00:17:38.000]  這個不是基督徒的生命
[00:17:38.000 --> 00:17:40.000]  這個不是保羅講的東西
[00:17:40.000 --> 00:17:41.000]  保羅要強調
[00:17:41.000 --> 00:17:43.000]  他都會軟弱的
[00:17:43.000 --> 00:17:44.000]  他都會害怕的
[00:17:44.000 --> 00:17:46.000]  他都會覺得生活很慘的
[00:17:46.000 --> 00:17:47.000]  不過
[00:17:47.000 --> 00:17:48.000]  第十節
[00:17:48.000 --> 00:17:50.000]  身上帶著基督的死屎
[00:17:50.000 --> 00:17:54.000]  基督的生也顯明在我們身上
[00:17:54.000 --> 00:17:56.000]  這個帶著基督的死
[00:17:56.000 --> 00:17:59.000]  當然保羅可能是指
[00:17:59.000 --> 00:18:00.000]  可能是指
[00:18:00.000 --> 00:18:01.000]  可能是身體上的
[00:18:01.000 --> 00:18:02.000]  真的會死亡
[00:18:02.000 --> 00:18:03.000]  因為如果你看看
[00:18:03.000 --> 00:18:04.000]  第一章的時候
[00:18:04.000 --> 00:18:05.000]  保羅講到
[00:18:05.000 --> 00:18:07.000]  他剛剛經歷了一些事情
[00:18:07.000 --> 00:18:09.000]  他差不多要死
[00:18:09.000 --> 00:18:11.000]  保羅沒有解釋
[00:18:11.000 --> 00:18:13.000]  可能是病什麼原因都好
[00:18:13.000 --> 00:18:15.000]  這個死可能真的指
[00:18:15.000 --> 00:18:17.000]  我們有時候真的
[00:18:17.000 --> 00:18:19.000]  會面對死亡這件事
[00:18:19.000 --> 00:18:20.000]  不過也引申
[00:18:20.000 --> 00:18:22.000]  保羅是說
[00:18:22.000 --> 00:18:24.000]  帶著一種軟弱
[00:18:24.000 --> 00:18:26.000]  耶穌也很軟弱
[00:18:26.000 --> 00:18:28.000]  你想到耶穌
[00:18:28.000 --> 00:18:30.000]  大家可能記得
[00:18:30.000 --> 00:18:31.000]  在赫西馬利園
[00:18:31.000 --> 00:18:34.000]  耶穌憂傷以至於死
[00:18:34.000 --> 00:18:36.000]  他的汗流出來
[00:18:36.000 --> 00:18:38.000]  如血一樣
[00:18:38.000 --> 00:18:40.000]  大家有沒有想過
[00:18:40.000 --> 00:18:43.000]  原來耶穌也不是少林高僧
[00:18:43.000 --> 00:18:46.000]  耶穌也會經歷憂傷
[00:18:46.000 --> 00:18:49.000]  也會因為他面前的苦難
[00:18:49.000 --> 00:18:52.000]  他感到很大的掙扎
[00:18:52.000 --> 00:18:53.000]  保羅說
[00:18:53.000 --> 00:18:55.000]  我們作為神的兒女
[00:18:55.000 --> 00:18:57.000]  我們作為一個傳道人
[00:18:57.000 --> 00:19:00.000]  經歷生命中的苦難
[00:19:00.000 --> 00:19:02.000]  體會自己的軟弱
[00:19:02.000 --> 00:19:03.000]  這個不奇怪
[00:19:03.000 --> 00:19:05.000]  這個表示我們是人
[00:19:05.000 --> 00:19:07.000]  為什麼保羅強調這件事
[00:19:07.000 --> 00:19:10.000]  因為正正那幫超級使徒
[00:19:10.000 --> 00:19:12.000]  強調他們百毒不侵
[00:19:12.000 --> 00:19:14.000]  他們經常都是
[00:19:14.000 --> 00:19:17.000]  由堅強以堅強的
[00:19:17.000 --> 00:19:18.000]  保羅說
[00:19:18.000 --> 00:19:19.000]  我不是這樣的
[00:19:19.000 --> 00:19:21.000]  起碼我不是這樣的
[00:19:21.000 --> 00:19:22.000]  因為我不是這樣的
[00:19:22.000 --> 00:19:24.000]  因為我看到基督也不是這樣的
[00:19:24.000 --> 00:19:25.000]  保羅
[00:19:25.000 --> 00:19:28.000]  耶穌也是經歷人世的軟弱
[00:19:28.000 --> 00:19:30.000]  所以我也保羅
[00:19:30.000 --> 00:19:33.000]  我帶著我的軟弱去服侍神
[00:19:33.000 --> 00:19:35.000]  以至基督的生能夠
[00:19:35.000 --> 00:19:38.000]  顯明在我們身上
[00:19:38.000 --> 00:19:40.000]  其實你想想
[00:19:40.000 --> 00:19:42.000]  如果你是少林高僧的話
[00:19:42.000 --> 00:19:43.000]  去七情
[00:19:43.000 --> 00:19:45.000]  綠玉沒有了
[00:19:45.000 --> 00:19:46.000]  OK
[00:19:46.000 --> 00:19:48.000]  但是你也不懂得去
[00:19:48.000 --> 00:19:52.000]  我們正經說的那份就是愛
[00:19:52.000 --> 00:19:54.000]  但是如果你愛的時候
[00:19:54.000 --> 00:19:57.000]  你就可能會面對痛苦
[00:19:57.000 --> 00:19:58.000]  我愛我的老婆
[00:19:58.000 --> 00:20:00.000]  如果我聽到消息
[00:20:00.000 --> 00:20:01.000]  說我老婆明天
[00:20:01.000 --> 00:20:02.000]  原來醫生跟她說
[00:20:02.000 --> 00:20:04.000]  有第四期癌症
[00:20:04.000 --> 00:20:06.000]  對我會很痛苦
[00:20:06.000 --> 00:20:07.000]  這個自然的
[00:20:07.000 --> 00:20:08.000]  你愛一個人
[00:20:08.000 --> 00:20:10.000]  就有痛苦的危險
[00:20:10.000 --> 00:20:12.000]  保羅就說
[00:20:12.000 --> 00:20:15.000]  但是我們就要面對這種危險
[00:20:15.000 --> 00:20:17.000]  為了愛人的緣故
