
[00:00:00.000 --> 00:00:10.000]  各位電影節目各位朋友你們好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:08:36.000 --> 00:08:54.000]  同樣,詩人在詩篇73篇也都是這樣說,我見惡人和狂澳人享平安,心懷不平,他們死的時候沒有疼痛,他們的力氣卻在裝塞,他們不像別人受苦,也不像別人做樣。
[00:08:54.000 --> 00:09:08.000]  我看見惡人,貪不羈事,常享安日,財寶便加真,我思索怎能明白這事,眼看實是偉大。
[00:09:08.000 --> 00:09:15.000]  事實上我們打開以色列的歷史來看,都是用血用淚寫成。
[00:09:15.000 --> 00:09:30.000]  猶太人在歷史中曾遭屢次屠殺,當然近代人最熟悉的是第二次世界大戰時,希特拉屠殺猶太人600萬人,死於集中營和基劍大廈當中。
[00:09:30.000 --> 00:09:44.000]  但事實上希特拉並非唯一的屠夫,昔日在馬加比時代,或者後期十字軍東征時,不少猶太人一樣被屠殺。
[00:09:44.000 --> 00:10:01.000]  另外一次最著名的屠殺是在1969年,希伯來書寫成時,羅馬將軍提多,雖然羅馬大軍圍攻耶路撒冷,因為猶太人在耶路撒冷造反,要求獨立。
[00:10:01.000 --> 00:10:22.000]  結果在這次戰爭中,幾十萬猶太人被屠殺,死於血泊當中。事實上這場屠殺不僅死了很多猶太人,整個猶太民族宗教信仰,納氏在危機當中。
[00:10:22.000 --> 00:10:33.000]  為什麼呢?因為猶太人政教合一,律法是猶太人的中心,律法的基礎就是憲制,憲制的中心就是耶路撒冷的聖殿。
[00:10:33.000 --> 00:10:50.000]  在公元69年的屠殺當中,耶路撒冷被殺,整個聖殿被毀,連一塊石頭都沒有留下,聖殿沒有了,憲制沒有了,宗教的核心也沒有了,祭司的制度也沒有了。
[00:10:50.000 --> 00:11:00.000]  我們會問猶太人的前途如何?以色列人的前途如何?這是每一個當時猶太人面對一個很現實的問題。
[00:11:00.000 --> 00:11:11.000]  希伯羅書的作者在危機時解答這個問題。希伯羅書的作者的答案就是信。
[00:11:11.000 --> 00:11:21.000]  就好像第十一章,二十三節至四十節,希伯羅書的作者就是用猶太人的歷史去給我們的答案。
[00:11:21.000 --> 00:11:40.000]  他們就是這些一直在歷史中被猶律被殘殺的猶太人。他們一直信,制服了敵國,行了公義,得了應許,倒了獅子的口,滅了烈火的萬世,脫了刀劍的封印,軟弱的變為剛強。
[00:11:40.000 --> 00:11:57.000]  真戰顯出勇敢,打退外邦全軍,有夫人得自己的死人復活,又有人忍受嚴刑,不肯苟且得釋放,為要得著更美的復活。
[00:11:57.000 --> 00:12:25.000]  又有人忍受氣龍鞭打,不退縮,各樣的監禁,各樣的磨練,被石頭打死,被腳鋸死,受屍彈劈著綿羊山羊,各處奔跑,受窮困,患難,苦害,再曠野山嶺,山洞,地獄,漂流無定。
[00:12:25.000 --> 00:12:35.000]  本是世界不配的人,這些人到時恩著信得了美好的證據,卻仍未得著所應許的。
[00:12:35.000 --> 00:12:42.000]  因為神給我們預備了更美的事,叫他們若不與我們同德,就不能完全。
[00:12:42.000 --> 00:12:59.000]  希伯羅書的作者說是信,是頭身,是整個頭身,我們就可以征服苦難,雖然有各樣的苦楚,但我們深信神給我們預備更美好的家鄉。
[00:12:59.000 --> 00:13:10.000]  這個信的基礎在哪裡?在希伯羅書第七章20至28節,就是今天我們所思想的這段聖經,就是這個主題。
[00:13:10.000 --> 00:13:24.000]  首先我們看看20至22節,耶穌為祭司,起誓而立。我們信是基於什麼?給我們有一個強烈的信念。
[00:13:24.000 --> 00:13:32.000]  信的第一個基礎就是耶穌基督為我們的大祭司,是神起誓而立的。
[00:13:32.000 --> 00:13:46.000]  我們看看20至22節,在者耶穌為祭司,並不是不起誓立的。主於那些祭司,原不是起誓立的,只有耶穌是起誓立的。
[00:13:46.000 --> 00:14:00.000]  因為那立他的對他算,主起了誓,卻不後悔,理事永遠為祭司。既是起誓而立,耶穌就作了更美之約的中保。
[00:14:00.000 --> 00:14:12.000]  對我們二十世紀的人來說,看完聖經我們覺得有古怪。起誓?不是好像吃生菜?與我們有什麼關係?
[00:14:12.000 --> 00:14:18.000]  事實上,如果我們了解猶太人的背景的時候,是大有關係的。
[00:14:18.000 --> 00:14:37.000]  首先,我們講講背景。我們已經提過希伯來書寫成的時間是非常重要的。猶太人剛剛經歷過大屠殺,聖年沒有了,聖城沒有了,祭司制度也沒有了。
[00:14:37.000 --> 00:14:55.000]  究竟以色列人的前途如何?本來以為起義復國,國不但復不成,甚至憲制的機會也完全沒有了。整個宗教陷入一個危機當中,信仰好像崩潰。
[00:14:55.000 --> 00:15:16.000]  以色列民族在危機當中的前途如何?這是當時猶太人面對的問題。希伯來書的作者告訴我們,你們錯了。你們將你們的信心、希望建基於聖殿祭典、憲制、律法當中,是一個錯誤的投身。
[00:15:16.000 --> 00:15:28.000]  正如希伯來書的作者說,至於那些祭司,即阿倫制度的祭司,原不是起誓而立。我們遲些會再講講起誓是什麼意思。
[00:15:28.000 --> 00:15:46.000]  作者告訴我們,阿倫的祭司制度是基於一些看得見的東西,律法、制度、聖殿。他以為這些是靠山,但那些不是靠山,那些不是依靠的。神沒有起誓而立。
[00:15:46.000 --> 00:16:05.000]  這些都已成會過去的,會死的,會斷的,會滅絕的。聖殿沒有了祭司制度,什麼都沒有的。但不是絕望,不是絕路。因為聖經從沒保證過這些是永遠長存。
[00:16:05.000 --> 00:16:32.000]  這次我們要看清楚,我們的信心是放在哪裏。會不會我們今天同樣是把我們的信心、我們的保障放在一些失去的東西。我們明知道會失去的東西,那些不是長期犯票,我們的工作,我們的金錢,我們的親人,我們的健康,每天都會死的。
[00:16:32.000 --> 00:16:47.000]  那些不是永恆的,那些不是得到真正的保障。如果我們的信心放在一些不值得依靠的靠山裏面,我們就會失望。那什麼才是我們的靠山?
[00:16:47.000 --> 00:17:09.000]  在111篇第四節,希伯羅書所引用的,就是這樣說的:主起了誓,決不後悔,你是永遠為祭司的。我們要看看猶太人起誓這個課題。我們讀到這段聖經的時候,我們自然會想到耶穌在馬太福音第五章34節所說的:
[00:17:09.000 --> 00:17:27.000]  只是我告訴你們,什麼誓都不可起,不可指著天起誓,因為天是神的座位,不可指著地起誓,因為地是他的腳椅,也不可指著耶路撒冷起誓,因為耶路撒冷是大君王的京城,
[00:17:27.000 --> 00:17:43.000]  也不可指著你的頭起誓,因為你不能使一根頭髮變黑變白。你們的誓,是就說是,不是就說不是,若再多說,就說出於冷角者。
[00:17:43.000 --> 00:17:55.000]  看這段聖經的時候,你們就很驚訝。耶穌似乎是反對人起誓,是就是是,不是就說不是,若再多說,就說出於冷角者。
[00:17:55.000 --> 00:18:14.000]  為什麼希伯羅書的作者在說,耶穌為祭司是真的,因為神是向他起誓而立為祭司,豈不是自相矛盾?為什麼?我們要看看詩篇第110篇第四節所說起誓的意思。
[00:18:14.000 --> 00:18:31.000]  希伯羅書說到神起誓保證,這句說話在整本希伯羅書裡面出過三次。第一次就是希伯羅書第三章十一節,神在路中起誓,他們斷不可進入,我的按食。
[00:18:31.000 --> 00:18:50.000]  第二次就是希伯羅書第六章十三節,神應在阿伯拉罕的時候按著自己發誓,說,論子孫,我必似佛及你。第三節就在這裡,希伯羅書第七章二十節至二十一節,神起誓立耶穌為永遠為祭司。
[00:18:50.000 --> 00:19:08.000]  這三樣三節經文都有一個共同點,都是和約有關係的。是當神和阿伯拉罕納約的時候,他就起誓說,根據這個約,神就起誓賜福給他。這個應許一定會實現的。
[00:19:08.000 --> 00:19:26.000]  希伯羅書第三章十一節,是神和摩西納約的時候,以色列人背約,不守約,神就起誓說,他們永遠不可以得到這個應許,進入這個應許地。同樣,詩篇第110篇第四節,也是用約的形式所說的。
[00:19:26.000 --> 00:19:44.000]  所以,第22節說耶穌成了更美的中保。原來在中東的時候,當國與國,或者是君王與臣子納約的時候,是有一個習慣,就是要起誓。
[00:19:44.000 --> 00:20:03.000]  根據神學家Mirative Klein所寫的本《By Old Consign》,說得很清楚,從歷史的文獻看來,我們發覺中東的上古人士,他們往往納約的時候,就是要保證,發誓保證。
[00:20:03.000 --> 00:20:17.000]  正如今天簽約的時候,他需要有一個保證一樣,這個保證就是神的起誓,是必然的,一定會發生的,神一定會按著他的應許去做。
[00:20:17.000 --> 00:20:35.000]  並且,希伯羅書作者更加多一句,他決不改變心意。神保證什麼?耶穌覺得永遠懷大祭司,祭司我們上次說的就是橋,將我們帶到神的面前,將我們引到永生的盼望。
[00:20:35.000 --> 00:21:02.000]  所以第22節就告訴你,基事起誓的,耶穌就作了更美的約,中保。什麼叫中保?中保這個字,希臘文是Angus,Agnes是解保證人,Annos是解保證人,擔保人,是有法律的詞句。
[00:21:02.000 --> 00:21:21.000]  就好像你現在借錢,不夠錢,不夠信用,那你要我去擔保,Cosign,於是我就和你Cosign,就是說你不夠錢的時候,我就擔保你,我就一定會和你比較。
[00:21:21.000 --> 00:21:35.000]  現在神就是擔保我們,一定有永生,一定有盼望,他怎樣去擔保我們?是用他的性命來擔保我們,這是一個更美的約,是一個新的約。
[00:21:35.000 --> 00:22:00.000]  為什麼?希伯羅書的作者說,就算外面環境無論怎樣都好,被戲弄,被鞭打,被困所,被監禁,被磨練,被石頭打死,被腳腳死,被刀殺,被試探,披上羊,到處奔跑,窮乏,困難,苦害,在山穴山洞裏面,漂流無處,好像人渣一樣被人對待。
[00:22:00.000 --> 00:22:19.000]  但我們因著信,萬事有盼望,仍不放棄,不肯求日,不肯滅絕自己,因為有更美好的復活,更美好的家鄉等著我們。
[00:22:19.000 --> 00:22:31.000]  信心基礎就是耶穌為我們的保證,為我們的中保,只要信,不要怕。這是希伯羅書所給我們的盼望的根源。
[00:22:31.000 --> 00:22:42.000]  我們再來看看第二個基礎,就是23至25節,耶穌為祭司,是永遠長存。
[00:22:42.000 --> 00:22:57.000]  23至25節就是這樣說,那些成為祭司的數目本來多,是因為有死阻隔,不能長久,則既是永遠長存的,他祭司的職任,就永久不更換。
[00:22:57.000 --> 00:23:08.000]  凡靠著他進到神面前的人,他都能拯救到底,因為他是長遠活著,又為我們祈求。
[00:23:08.000 --> 00:23:21.000]  我們再來看看這個背景,當提多將軍帶領羅馬大軍進攻耶路撒冷城的時候,幾十萬的猶太人眷居死亡。
[00:23:21.000 --> 00:23:37.000]  如果從民族國家宗教的角度來看,當然這是危機,是很切身。但是,你長遠來看看,人始終會死,人是會死的。
[00:23:37.000 --> 00:23:50.000]  卡茂在他的劇集《格勒古拉》,羅馬的大王,看到他心愛的妻子死了,他很不開心。
[00:23:50.000 --> 00:24:03.000]  他看看外面的猶太人,為什麼猶太人這麼開心?他就想想,因為他們忘記了一個問題,忘記什麼問題?人是會死的。
[00:24:03.000 --> 00:24:16.000]  於是,他說不行,我要試一個實驗,實施恐怖統治,頓時之間整個羅馬帝國陷入悲哀,這份恐懼當中,隨時死亡會臨到。
[00:24:16.000 --> 00:24:36.000]  哇,結果在這個時候,整個國家的人全部在恐懼,痛苦,焦慮當中。其實,人何嘗不是這樣呢?那些東西不長久,人會死,人有悲歡離合,有陰晴怨厥,此事古難傳。
[00:24:36.000 --> 00:24:55.000]  我們將我們的信心建基在那些會死、會失去、會改變的事情上,是不是很蠢?希馬羅的作者告訴你,猶太人沒有了這個祭司制度,他們憂慮,沒有了他們的信仰,他們焦急。
[00:24:55.000 --> 00:25:12.000]  你想想,他們所依靠的東西,其實有一天都會變,都會消失。所以,他就說,那些成為祭司數目本來多是因為死了,不能長久。他們所依靠的祭司都會死,是不能長久的。
[00:25:12.000 --> 00:25:34.000]  第一任大祭司阿倫,死了,他的兒子以利亞撒就代替了。以利亞撒死了之後,他的兒子菲尼哈就繼位了。一代傳一代,直至耶穌的時候,70年聖殿被毀的時候,猶太人拱門有83位大祭司,但都是死的大祭司。
[00:25:34.000 --> 00:26:02.000]  但耶穌就不同了,在24節說,這位既是永遠長存的他祭司的職人,永久不更換。這個所謂永久不更換,這個字在聖經只是出現過一次。意思就是說,不需要別人去承繼,是永久,是不能更換,是不能消滅,是永不消逝,因為從死裡面復活,是有永生的盼望,帶給每一個信徒。
[00:26:02.000 --> 00:26:25.000]  所以25節就說,凡靠著他,進入神面前的人,都能得請救到底。因為他是長遠活著,替他們祈求。如果我們的靠山,是哪位戰勝了死亡的耶穌,我們就可以進入上帝的世界,和他溝通。
[00:26:25.000 --> 00:26:47.000]  我們就可以得著請救,請救到底,永遠得著這個救恩。他不單止讓我們永生,就是今天,今天這個時代,他仍不住為我們祈求。所以我們儘管坦然無懼,去到主的私恩面前,求連率得幫助,作隨時的幫助。
[00:26:47.000 --> 00:26:59.000]  我們看到第三個信心的基礎,耶穌為祭司,是無邪惡,無佔污。26節至28節:
[00:26:59.000 --> 00:27:22.000]  將這樣聖潔,無邪惡,無佔污,遠離罪人,是高過諸天的大祭司,願是與我們合而的。他不盡那些大祭司,每日必須為自己的罪,後為百姓的罪獻祭,因為他只一次將自己獻上,就把這事成全了。
[00:27:22.000 --> 00:27:38.000]  律法本是立遠約的人為大祭司,但在律法以後,起誓的話,是立兒子為大祭司,乃是成全到永遠的。
[00:27:38.000 --> 00:27:58.000]  當我們說,這個人是信不過的,為什麼信不過?他自身難保,我們怎能信得過一個自己都保護不了自己的人?我們看看猶太人的祭司制度,第二節就告訴我們,他們都是罪人,
[00:27:58.000 --> 00:28:14.000]  他在獻祭的時候,必須為自己的罪獻祭,然後才為百姓獻祭,他們都是罪人,自身難保,我們怎能當他們是靠山?我們怎能當他們是信心的對象?
[00:28:14.000 --> 00:28:30.000]  耶穌是完全不同的,他是聖潔,沒有邪惡,沒有賤污,聖潔的意思是,耶穌是絕對沒有罪,耶穌的解讀是沒有邪惡,是老實的,沒有賤污的。
[00:28:30.000 --> 00:28:48.000]  不單止是這樣,他遠離罪人,從罪人之中分別出來,他和所有世人不同,是因為他沒有罪,他高過諸天,高過諸天是升到諸天,就是指他復活,他坐在上帝的右邊為我們代求。
[00:28:48.000 --> 00:29:17.000]  就是因為有這樣的大祭司,是合儀的,是有資格的,二十八節更加清楚說明,阿倫等次的大祭司是軟弱的人,但耶穌卻是神的兒子,正因如此,他的祭司積分,他的救恩,成為了我們信心的基礎,他一次過將自己獻上,就成全了,成全了這個字,完全了這個字,就是應驗了,fulfilled了,滿足了。
[00:29:17.000 --> 00:29:45.000]  弟兄姊妹,我們會不會像猶太人一樣,遇到一些患難不平困苦,我們的靠山失去,我們的盼望在哪裏,我們灰心,我們恐懼,就要說我們看到,我們的信心是建基的每一個,滿有恩典,沒有邪惡,沒有賤污的耶穌基督。
[00:29:45.000 --> 00:30:14.000]  我們聖經,我們的生命是否交給各位大祭司耶穌基督,去走我們人生的路程,那個引領我們去到更美好家鄉的中部,願上帝祝福我們,將我們的信心,生命的鬧,牢牢的建基在耶穌基督的身上,將我們同心低頭,我們同土告,天父,我們再一次多謝你,因為我們有耶穌基督作為我們的大祭司,
[00:30:14.000 --> 00:30:41.000]  我們會永遠有保障,叫我們無論遇到什麼環境,不氣餒,不會恐懼,只知道在你裏面,我們可以戰勝一切。多謝你,求主繼續的安慰,祝福,保守我們,祈禱奧奉耶穌基督,阿門。
[00:30:41.000 --> 00:30:56.000]  謝謝大家,祝福你們。

