
[00:00:00.000 --> 00:00:03.240]  我們再說一遍基督徒的核心美德
[00:03:06.800 --> 00:03:09.440]  是變得相當的膚淺化
[00:03:09.440 --> 00:03:11.160]  相當膚淺化就是什麼呢
[00:03:11.160 --> 00:03:12.960]  就是愛是一種感覺
[00:03:12.960 --> 00:03:14.520]  有感覺就有愛
[00:03:14.520 --> 00:03:15.840]  沒有感覺的時候
[00:03:15.840 --> 00:03:17.960]  那就散蕩了
[00:03:17.960 --> 00:03:20.080]  還有愛是有浪漫的
[00:03:20.080 --> 00:03:21.560]  愛一定是要浪漫的
[00:03:21.560 --> 00:03:22.680]  不知道為什麼這段時間
[00:03:22.680 --> 00:03:24.160]  我們發覺慢慢越來越多
[00:03:24.160 --> 00:03:25.000]  說到愛
[00:03:25.000 --> 00:03:26.560]  在電影、電視裡面
[00:03:26.560 --> 00:03:29.040]  竟然加上性感
[00:03:29.040 --> 00:03:30.040]  我又想不起來
[00:03:30.040 --> 00:03:34.360]  愛和性感是否必然要拉上關係
[00:03:34.360 --> 00:03:35.680]  為什麼說到愛的時候
[00:03:35.680 --> 00:03:37.040]  要想到這些東西
[00:03:37.040 --> 00:03:39.800]  究竟聖經裡面的愛是不是這麼多
[00:03:39.800 --> 00:03:41.800]  今天我們看這一段聖經裡面
[00:03:41.800 --> 00:03:45.200]  似乎它帶我們進入一個更深的層次
[00:03:45.200 --> 00:03:47.080]  今天我們先看第一個方面
[00:03:47.080 --> 00:03:48.440]  第一方面就是
[00:03:48.440 --> 00:03:50.880]  剛才我們所讀的第一段聖經裡面
[00:03:50.880 --> 00:03:51.960]  說了一個對比的
[00:03:51.960 --> 00:03:54.720]  其實第一段和第二段都說到對比
[00:03:54.720 --> 00:03:56.560]  對比什麼呢
[00:03:56.560 --> 00:03:57.920]  對比兩個人物
[00:03:57.920 --> 00:03:59.320]  一個就是歌人
[00:03:59.320 --> 00:04:01.040]  你看到嗎?聖經
[00:04:01.040 --> 00:04:02.400]  歌人
[00:04:02.400 --> 00:04:03.480]  歌人很出名
[00:04:03.480 --> 00:04:05.600]  因為我們記得兩個星期前
[00:04:05.600 --> 00:04:07.160]  說信心他們又說歌人
[00:04:07.160 --> 00:04:08.200]  這麼巧合這麼巧合
[00:04:08.200 --> 00:04:09.760]  不是經常都會出來說
[00:04:09.760 --> 00:04:11.200]  不過他也是活該的
[00:04:11.200 --> 00:04:12.440]  應該說說
[00:04:12.440 --> 00:04:16.480]  另外對比起第16節之後說什麼呢
[00:04:16.480 --> 00:04:19.040]  耶穌基督
[00:04:19.040 --> 00:04:21.080]  歌人和耶穌
[00:04:21.080 --> 00:04:23.960]  這兩個有什麼對比呢
[00:04:23.960 --> 00:04:26.520]  聖經用了一些很強烈的字眼
[00:04:26.520 --> 00:04:27.640]  開始進入一個
[00:04:27.640 --> 00:04:28.880]  大家可能沒那麼熟悉
[00:04:28.880 --> 00:04:31.200]  沒想過的方向
[00:04:31.200 --> 00:04:33.960]  聖經用了一個很嚴重的說法
[00:04:33.960 --> 00:04:35.200]  第14節說
[00:04:35.200 --> 00:04:37.280]  我們因為愛弟兄就知道
[00:04:37.280 --> 00:04:41.440]  我們已經出死入生了
[00:04:41.440 --> 00:04:43.240]  原來愛不單是一種感覺
[00:04:43.240 --> 00:04:45.840]  但愛不單是一種浪漫粉紅色
[00:04:45.840 --> 00:04:49.040]  愛是要出死入生的
[00:04:49.040 --> 00:04:52.080]  愛是一個很深刻的扭轉
[00:04:52.080 --> 00:04:54.120]  令到一個人願意出死入生
[00:04:54.120 --> 00:04:55.480]  這樣的扭轉
[00:04:55.480 --> 00:04:57.280]  才可以叫做愛
[00:04:57.280 --> 00:04:59.320]  你說真的這麼嚴重嗎?是
[00:04:59.320 --> 00:05:02.040]  因為聖經有一個很重要的對比
[00:05:02.040 --> 00:05:05.840]  歌人殺了他的弟弟阿伯
[00:05:05.840 --> 00:05:08.680]  大家都記得這件事情
[00:05:08.680 --> 00:05:10.800]  是出於恨
[00:05:10.800 --> 00:05:13.560]  耶穌基督犧牲
[00:05:13.560 --> 00:05:17.040]  為了你和我賞十字架
[00:05:17.040 --> 00:05:18.560]  是為了愛
[00:05:18.560 --> 00:05:21.000]  愛和恨可以說是兩個
[00:05:21.000 --> 00:05:23.440]  我的表裡面有兩個對立的
[00:05:23.440 --> 00:05:27.440]  恨的極盡就是殺人
[00:05:27.440 --> 00:05:31.200]  愛的極盡就是捨命
[00:05:31.200 --> 00:05:34.920]  愛和恨的兩個對比
[00:05:34.920 --> 00:05:37.000]  最重要的地方
[00:05:37.000 --> 00:05:40.960]  聖經上說出是生死
[00:05:40.960 --> 00:05:47.760]  一種很弔詭的不同點
[00:05:47.760 --> 00:05:50.280]  歌人他殺了人
[00:05:50.280 --> 00:05:51.680]  他殺死了阿伯
[00:05:51.680 --> 00:05:52.840]  他生存
[00:05:52.840 --> 00:05:56.400]  但其實聖經說他是死的
[00:05:56.400 --> 00:05:58.560]  耶穌死了
[00:05:58.560 --> 00:05:59.760]  他犧牲了
[00:05:59.760 --> 00:06:02.640]  但耶穌是生的
[00:06:02.640 --> 00:06:03.720]  原來我們發覺
[00:06:03.720 --> 00:06:06.960]  一個恨的裡面
[00:06:06.960 --> 00:06:08.960]  死的
[00:06:08.960 --> 00:06:12.240]  犧牲的愛是生的
[00:06:12.240 --> 00:06:13.680]  其實你真的有時發覺
[00:06:13.680 --> 00:06:15.320]  當你恨一個人的時候
[00:06:15.320 --> 00:06:17.160]  或者當你沒有這個愛的時候
[00:06:17.160 --> 00:06:19.240]  你是生不如死
[00:06:19.240 --> 00:06:20.440]  這個就叫出死入生
[00:06:20.440 --> 00:06:23.000]  當一個人真的要去實踐愛的時候
[00:06:23.000 --> 00:06:24.280]  可能你都試過
[00:06:24.280 --> 00:06:26.240]  有時候和某一個你很親的人
[00:06:26.240 --> 00:06:27.800]  有很多的嚴曲
[00:06:27.800 --> 00:06:28.720]  有很大的
[00:06:28.720 --> 00:06:31.320]  大家一路很不開心
[00:06:31.320 --> 00:06:32.440]  大家你不理我
[00:06:32.440 --> 00:06:33.680]  我不理你
[00:06:33.680 --> 00:06:34.760]  過了幾天的時候
[00:06:34.760 --> 00:06:37.280]  你發覺生命很辛苦
[00:06:37.280 --> 00:06:38.520]  大家住在同一間屋
[00:06:38.520 --> 00:06:40.880]  你很辛苦
[00:06:40.880 --> 00:06:42.120]  你發覺你辛苦
[00:06:42.120 --> 00:06:43.320]  你不單止是懲罰他
[00:06:43.320 --> 00:06:46.560]  你懲罰你自己
[00:06:46.560 --> 00:06:47.520]  然後到了一個地步
[00:06:47.520 --> 00:06:48.760]  你發覺你忍受不住
[00:06:48.760 --> 00:06:50.800]  你覺得應該
[00:06:50.800 --> 00:06:52.160]  你一直等他去要
[00:06:52.160 --> 00:06:54.040]  等他去說對不起
[00:06:54.040 --> 00:06:55.320]  你發覺不行
[00:06:55.320 --> 00:06:57.080]  你要自己走出第一步
[00:06:57.080 --> 00:06:58.200]  當你願意走出第一步
[00:06:58.200 --> 00:06:59.720]  時常鼓起你最大的勇氣
[00:06:59.720 --> 00:07:01.000]  走到他面前
[00:07:01.000 --> 00:07:01.920]  有一天
[00:07:01.920 --> 00:07:03.560]  然後對他說
[00:07:03.560 --> 00:07:04.520]  對不起
[00:07:04.520 --> 00:07:06.680]  這件事裡面我都是有錯
[00:07:06.680 --> 00:07:07.240]  你有沒有留意
[00:07:07.240 --> 00:07:08.960]  當你說出這句話的時候
[00:07:08.960 --> 00:07:10.480]  你真的想死
[00:07:10.480 --> 00:07:11.520]  心情
[00:07:11.520 --> 00:07:12.320]  真的想死
[00:07:12.320 --> 00:07:13.480]  說出這句話
[00:07:13.480 --> 00:07:14.760]  不過奇妙的事情發生
[00:07:14.760 --> 00:07:16.640]  當你說出這句話的時候
[00:07:16.640 --> 00:07:18.840]  整個人就釋放了
[00:07:18.840 --> 00:07:20.760]  好像死裡面復活一樣
[00:07:20.760 --> 00:07:22.480]  出死入生一樣
[00:07:22.480 --> 00:07:23.640]  愛是將一個人
[00:07:23.640 --> 00:07:26.040]  在死亡那種的感覺裡面
[00:07:26.040 --> 00:07:28.200]  扭轉成為生命
[00:07:28.200 --> 00:07:30.080]  這是第一個很重要的真理
[00:07:30.080 --> 00:07:31.880]  愛是很嚴肅的
[00:07:31.880 --> 00:07:34.800]  是一個很大的震撼
[00:07:34.800 --> 00:07:36.640]  並不是那些很表面的
[00:07:36.640 --> 00:07:39.360]  今天我們所看到的所謂的愛
[00:07:39.360 --> 00:07:41.120]  那種的感覺而已
[00:07:41.120 --> 00:07:42.800]  愛要付代價的
[00:07:42.800 --> 00:07:44.480]  什麼是社命的代價
[00:07:44.480 --> 00:07:47.720]  在這裡又指出第二個很重要的真理
[00:07:47.720 --> 00:07:48.840]  就是
[00:07:48.840 --> 00:07:50.800]  個人和耶穌
[00:07:50.800 --> 00:07:52.320]  分別和對立
[00:07:52.320 --> 00:07:54.320]  完全不同的地方在哪裡
[00:07:54.320 --> 00:07:56.800]  其實聖經告訴我們
[00:07:56.800 --> 00:07:58.320]  個人最大的問題
[00:07:58.320 --> 00:07:59.520]  當然是殺人
[00:07:59.520 --> 00:08:01.320]  但是殺人之前
[00:08:01.320 --> 00:08:03.080]  他是因為妒忌
[00:08:03.080 --> 00:08:04.400]  為什麼他會妒忌
[00:08:04.400 --> 00:08:05.920]  因為他看自己
[00:08:05.920 --> 00:08:07.920]  和比較他的弟弟
[00:08:07.920 --> 00:08:09.560]  弟弟被神接納
[00:08:09.560 --> 00:08:11.000]  他的東西不被神接納
[00:08:11.000 --> 00:08:11.800]  他沒有面子
[00:08:11.800 --> 00:08:12.920]  他很不高興
[00:08:12.920 --> 00:08:14.440]  所以於是又妒忌
[00:08:14.440 --> 00:08:15.480]  而殺了一個人
[00:08:15.480 --> 00:08:18.480]  所以你發覺原來一個恨的背後
[00:08:18.480 --> 00:08:20.160]  是將自己
[00:08:20.160 --> 00:08:22.280]  看成最大的
[00:08:22.280 --> 00:08:23.880]  這個就是妒忌
[00:08:23.880 --> 00:08:25.880]  妒忌是因為你看自己很大
[00:08:25.880 --> 00:08:27.920]  於是就不單止
[00:08:27.920 --> 00:08:28.960]  看不起別人
[00:08:28.960 --> 00:08:31.640]  還不值得別人比你好
[00:08:31.640 --> 00:08:34.080]  於是你慢慢慢慢醞釀出來的時候
[00:08:34.080 --> 00:08:35.440]  好像那個人那樣
[00:08:35.440 --> 00:08:36.320]  就殺人了
[00:08:36.320 --> 00:08:37.480]  可能你沒有殺人
[00:08:37.480 --> 00:08:38.800]  但是你發覺當你自己
[00:08:38.800 --> 00:08:41.120]  將自己放到最大的時候
[00:08:41.120 --> 00:08:43.160]  一個原來愛的相反
[00:08:43.160 --> 00:08:44.080]  就是看自己
[00:08:44.080 --> 00:08:45.120]  經常都想著自己
[00:08:45.120 --> 00:08:46.280]  我可以得到什麼
[00:08:46.280 --> 00:08:47.200]  我是怎樣
[00:08:47.200 --> 00:08:48.320]  別人你看不起我
[00:08:48.320 --> 00:08:49.400]  別人喜不喜歡我
[00:08:49.400 --> 00:08:51.640]  人不是說不要你自己
[00:08:51.640 --> 00:08:53.160]  每個人都要有自己的
[00:08:53.160 --> 00:08:55.160]  是吧 誰說沒有自己呢
[00:08:55.160 --> 00:08:56.240]  我經常都說
[00:08:56.240 --> 00:08:57.960]  你拍了一張團體照片
[00:08:57.960 --> 00:09:00.080]  剛剛上了Facebook
[00:09:00.080 --> 00:09:01.280]  大家來看的時候
[00:09:01.280 --> 00:09:03.360]  一下載了一張團體照片
[00:09:03.360 --> 00:09:05.360]  第一個看誰呢
[00:09:05.360 --> 00:09:06.360]  看你自己
[00:09:06.360 --> 00:09:07.160]  別來那麼笨
[00:09:07.160 --> 00:09:08.360]  看旁邊一個
[00:09:08.360 --> 00:09:10.160]  看自己笑得漂亮不漂亮
[00:09:10.160 --> 00:09:11.960]  這個不是錯的事
[00:09:11.960 --> 00:09:14.480]  不過愛和
[00:09:14.480 --> 00:09:17.360]  沒有愛和恨的分別
[00:09:17.360 --> 00:09:18.880]  就好像耶穌那樣
[00:09:18.880 --> 00:09:21.040]  耶穌來到這個世界
[00:09:21.040 --> 00:09:22.680]  他寫命
[00:09:22.680 --> 00:09:24.440]  而且他所做的每一件事
[00:09:24.440 --> 00:09:26.080]  在四福音裏面
[00:09:26.080 --> 00:09:27.080]  耶穌沒有
[00:09:27.080 --> 00:09:29.360]  他所說的話
[00:09:29.360 --> 00:09:30.640]  他所做的事情
[00:09:30.640 --> 00:09:33.280]  沒有一件事是為了他自己
[00:09:33.280 --> 00:09:35.120]  他的心
[00:09:35.120 --> 00:09:37.400]  是完全想著他的對象
[00:09:37.400 --> 00:09:39.040]  他可以怎樣幫他
[00:09:39.040 --> 00:09:40.720]  可以怎樣去教他
[00:09:40.720 --> 00:09:42.880]  可以怎樣令到生命更豐富
[00:09:42.880 --> 00:09:44.800]  可以怎樣令到他回轉
[00:09:44.800 --> 00:09:45.480]  你是不是
[00:09:45.480 --> 00:09:48.160]  他腦裏面只有對方
[00:09:48.160 --> 00:09:50.800]  這個就是愛和沒有愛
[00:09:50.800 --> 00:09:52.720]  好像那個人經常想著自己
[00:09:52.720 --> 00:09:54.760]  自己自己的分別
[00:09:54.760 --> 00:09:58.240]  這個可以是一個很重要的測試
[00:09:58.240 --> 00:10:00.080]  這個是愛的測試
[00:10:00.080 --> 00:10:01.280]  你問你自己
[00:10:01.280 --> 00:10:02.880]  你做了很多的事情
[00:10:02.880 --> 00:10:03.880]  但是
[00:10:03.880 --> 00:10:06.360]  最後你發覺你最關心的
[00:10:06.360 --> 00:10:08.840]  究竟是自己的表演
[00:10:08.840 --> 00:10:10.480]  自己究竟做了多少
[00:10:10.480 --> 00:10:12.200]  有人有留意到我多少
[00:10:12.200 --> 00:10:13.560]  還是
[00:10:13.560 --> 00:10:15.400]  將你的心完全等待對方
[00:10:15.400 --> 00:10:16.440]  為對方想一下
[00:10:16.440 --> 00:10:18.480]  究竟我可以為他做些什麼
[00:10:18.480 --> 00:10:19.760]  想一下
[00:10:19.760 --> 00:10:21.720]  其實他現在可能不開心
[00:10:21.720 --> 00:10:22.840]  那我可以做些什麼
[00:10:22.840 --> 00:10:24.440]  其實他現在很麻煩
[00:10:24.440 --> 00:10:25.160]  那些困難
[00:10:25.160 --> 00:10:27.680]  我可以怎樣幫他
[00:10:27.680 --> 00:10:29.040]  其實是很簡單
[00:10:29.040 --> 00:10:30.280]  但很多時候我們能夠
[00:10:30.280 --> 00:10:33.040]  竟然可以自我欺騙的地步
[00:10:33.040 --> 00:10:34.640]  我們以為自己有愛
[00:10:34.640 --> 00:10:37.040]  但是其實最後屈了個彎
[00:10:37.040 --> 00:10:38.120]  很隱晦地
[00:10:38.120 --> 00:10:39.960]  都是為了自己
[00:10:39.960 --> 00:10:41.680]  為了自己的表現
[00:10:41.680 --> 00:10:43.760]  為了自己被人欣賞
[00:10:43.760 --> 00:10:48.480]  甚至有時候是為了自己的責任感
[00:10:48.480 --> 00:10:49.360]  大家都很熟悉
[00:10:49.360 --> 00:10:51.280]  哥倫多前詩十三章
[00:10:51.280 --> 00:10:52.680]  哥倫多前詩十三章裏面
[00:10:52.680 --> 00:10:54.360]  大家都很熟悉的第四節開始
[00:10:54.360 --> 00:10:56.040]  一直講愛的篇章
[00:10:56.040 --> 00:10:57.960]  愛是恆久忍耐
[00:10:57.960 --> 00:10:58.840]  有恩慈
[00:10:58.840 --> 00:10:59.360]  不窒道
[00:10:59.360 --> 00:11:00.040]  不自誇
[00:11:00.040 --> 00:11:01.160]  不張抗
[00:11:01.160 --> 00:11:02.960]  不作害羞的事
[00:11:02.960 --> 00:11:04.720]  大家都很熟悉這段
[00:11:04.720 --> 00:11:08.200]  但其實當中有些很重要的真理
[00:11:08.200 --> 00:11:11.720]  是寫在第一至第三節
[00:11:11.720 --> 00:11:13.720]  第四節開始是愛篇章
[00:11:13.720 --> 00:11:16.480]  但是第一至第三節講了幾句話
[00:11:16.480 --> 00:11:17.200]  有些人讀過
[00:11:17.200 --> 00:11:18.280]  但不是很有印象
[00:11:18.280 --> 00:11:19.560]  因為比較複雜
[00:11:19.560 --> 00:11:20.920]  沒有那麼容易上口
[00:11:20.920 --> 00:11:22.120]  但其實很重要
[00:11:22.120 --> 00:11:23.640]  第二節講到說
[00:11:23.640 --> 00:11:25.680]  縱管我很厲害
[00:11:25.680 --> 00:11:28.240]  我可以有先知講到那麼厲害
[00:11:28.240 --> 00:11:30.360]  我可以有明白各樣的奧秘
[00:11:30.360 --> 00:11:31.680]  有各樣的知識
[00:11:31.680 --> 00:11:33.800]  有很大的信心可以疑散
[00:11:33.800 --> 00:11:35.120]  哇 不得了了
[00:11:35.120 --> 00:11:37.000]  卻沒有愛
[00:11:37.000 --> 00:11:42.880]  我就算不得什麼
[00:11:42.880 --> 00:11:43.760]  會這樣的嗎
[00:11:43.760 --> 00:11:44.920]  會啊
[00:11:44.920 --> 00:11:46.000]  因為講出一樣東西
[00:11:46.000 --> 00:11:47.760]  厲害和愛是兩回事
[00:11:47.760 --> 00:11:48.960]  有些人很厲害
[00:11:48.960 --> 00:11:50.360]  不等於他就會有愛
[00:11:50.360 --> 00:11:51.200]  有些人很厲害
[00:11:51.200 --> 00:11:52.680]  厲害到一個地步
[00:11:52.680 --> 00:11:55.680]  他表現出來好像很有愛
[00:11:55.680 --> 00:11:58.640]  但是如果他一直做的時候
[00:11:58.640 --> 00:12:00.640]  他的心不是在對方
[00:12:00.640 --> 00:12:01.840]  不是為了對方
[00:12:01.840 --> 00:12:03.560]  只是最後想想
[00:12:03.560 --> 00:12:04.440]  究竟我這樣做
[00:12:04.440 --> 00:12:05.040]  這個位置
[00:12:05.040 --> 00:12:05.880]  我找這個位置
[00:12:05.880 --> 00:12:07.160]  是不是最多人看到呢
[00:12:07.160 --> 00:12:07.720]  這件事
[00:12:07.720 --> 00:12:08.840]  所以耶穌很厲害
[00:12:08.840 --> 00:12:10.960]  在登山寶墳說
[00:12:10.960 --> 00:12:12.320]  當你施捨的時候
[00:12:12.320 --> 00:12:13.400]  不是要打個鑼
[00:12:13.400 --> 00:12:15.360]  告訴別人我施捨了
[00:12:15.360 --> 00:12:17.320]  你施捨的時候不要被人看到
[00:12:17.320 --> 00:12:18.840]  連你左手
[00:12:18.840 --> 00:12:21.240]  都不要知道你右手做的事
[00:12:21.240 --> 00:12:22.360]  這是愛的表現
[00:12:22.360 --> 00:12:24.000]  最高的要求
[00:12:24.000 --> 00:12:25.520]  為什麼左手不知道右手
[00:12:25.520 --> 00:12:27.360]  耶穌當然很誇張地說
[00:12:27.360 --> 00:12:29.200]  左手怎會不知道右手所做的事
[00:12:29.200 --> 00:12:30.200]  意思就是說
[00:12:30.200 --> 00:12:32.040]  當我右手去施捨的時候
[00:12:32.040 --> 00:12:34.800]  我不要將施捨這件事情
[00:12:34.800 --> 00:12:36.600]  作為一個自我欣賞
[00:12:36.600 --> 00:12:39.240]  尖尖自喜的行動
[00:12:39.240 --> 00:12:40.600]  當你尖尖自喜的時候
[00:12:40.600 --> 00:12:42.520]  這個愛就是假的
[00:12:42.520 --> 00:12:45.520]  愛就是你看看你施捨了之後
[00:12:45.520 --> 00:12:47.520]  令到對方得到多少的快樂
[00:12:47.520 --> 00:12:50.800]  你只是專注在對方得到多少的東西
[00:12:50.800 --> 00:12:52.640]  有多少的受惠
[00:12:52.640 --> 00:12:53.800]  而不是看回自己
[00:12:53.800 --> 00:12:55.200]  有些人很明瞭
[00:12:55.200 --> 00:12:55.680]  剛才我說的
[00:12:55.680 --> 00:12:57.080]  這是很容易一個
[00:12:57.080 --> 00:12:59.400]  自我欺騙的騙局
[00:12:59.400 --> 00:13:00.480]  一個假象
[00:13:00.480 --> 00:13:02.280]  你以為你很偉大
[00:13:02.280 --> 00:13:03.400]  去施捨給別人
[00:13:03.400 --> 00:13:06.440]  其實你只不過是喜歡自己
[00:13:06.440 --> 00:13:08.120]  有這樣的行為
[00:13:08.120 --> 00:13:10.840]  一種自我欣賞
[00:13:10.840 --> 00:13:11.600]  第三節
[00:13:11.600 --> 00:13:14.640]  剛才郭林多前說過
[00:13:14.640 --> 00:13:16.240]  第三節說到
[00:13:16.240 --> 00:13:18.800]  我若將所有的周濟窮人
[00:13:18.800 --> 00:13:20.600]  甚至捨己身
[00:13:20.600 --> 00:13:22.200]  叫人焚燒
[00:13:22.200 --> 00:13:22.800]  這個不得了
[00:13:22.800 --> 00:13:23.960]  這個還不是愛
[00:13:23.960 --> 00:13:27.360]  自己為了犧牲去焚燒
[00:13:27.360 --> 00:13:28.920]  所有的東西周濟窮人
[00:13:28.920 --> 00:13:30.000]  但聖經竟然說
[00:13:30.000 --> 00:13:31.280]  卻沒有愛
[00:13:31.280 --> 00:13:32.480]  還可以沒有愛的
[00:13:32.480 --> 00:13:33.400]  仍然與我無益
[00:13:33.400 --> 00:13:34.680]  為什麼可以這樣
[00:13:34.680 --> 00:13:36.640]  因為人有時候
[00:13:36.640 --> 00:13:37.760]  曖昧到一個地步
[00:13:37.760 --> 00:13:38.400]  自己不知道
[00:13:38.400 --> 00:13:40.800]  他犧牲自己為其他人的時候
[00:13:40.800 --> 00:13:43.480]  其實他最後繞了一個圈回來
[00:13:43.480 --> 00:13:44.160]  他是為了什麼
[00:13:44.160 --> 00:13:46.760]  為了自己的責任感
[00:13:46.760 --> 00:13:48.640]  因為他即刻要這樣做的時候
[00:13:48.640 --> 00:13:49.880]  他可以很薄
[00:13:49.880 --> 00:13:51.160]  可以很投入
[00:13:51.160 --> 00:13:52.600]  可以很犧牲
[00:13:52.600 --> 00:13:53.440]  但是他因為
[00:13:53.440 --> 00:13:55.480]  是為了要完成自己
[00:13:55.480 --> 00:13:56.960]  要求自己的責任
[00:13:56.960 --> 00:13:58.120]  但這個並不是愛
[00:13:58.120 --> 00:13:58.960]  這樣也不是愛
[00:13:58.960 --> 00:14:00.080]  聖經很厲害
[00:14:00.080 --> 00:14:02.880]  因為愛是為了對方
[00:14:02.880 --> 00:14:03.480]  當你的心
[00:14:03.480 --> 00:14:05.080]  根本最後都不是在對方
[00:14:05.080 --> 00:14:06.600]  最後說我完成了責任
[00:14:06.600 --> 00:14:08.280]  我見過有團長
[00:14:08.280 --> 00:14:10.080]  他做團契的時候
[00:14:10.080 --> 00:14:11.360]  因為他是團長
[00:14:11.360 --> 00:14:12.480]  所以他拼命
[00:14:12.480 --> 00:14:13.240]  我們發覺他
[00:14:13.240 --> 00:14:14.920]  好犧牲時間精神
[00:14:14.920 --> 00:14:15.440]  很好
[00:14:15.440 --> 00:14:16.600]  這個真的是好事
[00:14:16.600 --> 00:14:17.760]  不過一做完團長
[00:14:17.760 --> 00:14:20.560]  那一屆之後不見人
[00:14:20.560 --> 00:14:21.680]  走過面
[00:14:21.680 --> 00:14:22.440]  在教會見到
