
[00:00:00.000 --> 00:00:09.280]  各位電影主媒你們好,歡迎大家參觀我們三藩市播道會網上的五堂崇拜
[00:10:02.080 --> 00:10:04.080]  正如我們先前第一節所說
[00:10:04.080 --> 00:10:06.080]  第一
[00:10:06.080 --> 00:10:08.080]  有禮拜的條例
[00:10:08.080 --> 00:10:10.080]  有所有憲制的規矩和律法
[00:10:10.080 --> 00:10:12.080]  第二
[00:10:12.080 --> 00:10:14.080]  有個聖幕
[00:10:14.080 --> 00:10:16.080]  即是後來的聖殿
[00:10:16.080 --> 00:10:18.080]  或者有人稱為回幕
[00:10:18.080 --> 00:10:20.080]  宗教的核心就是朝見神
[00:10:20.080 --> 00:10:22.080]  和神有關係
[00:10:22.080 --> 00:10:24.080]  而我們之所以和神失去這些關係
[00:10:24.080 --> 00:10:26.080]  是因為神是神聖的
[00:10:26.080 --> 00:10:28.080]  而我們是罪人
[00:10:28.080 --> 00:10:30.080]  如果我們要和神溝通
[00:10:30.080 --> 00:10:32.080]  首先第一個條件
[00:10:32.080 --> 00:10:34.080]  就是要贖罪
[00:10:34.080 --> 00:10:36.080]  所以贖罪
[00:10:36.080 --> 00:10:38.080]  敬拜討過
[00:10:38.080 --> 00:10:40.080]  在宗教上是分不開的
[00:10:40.080 --> 00:10:42.080]  就拿我們中國人來說
[00:10:42.080 --> 00:10:44.080]  我們中國人的帝字
[00:10:44.080 --> 00:10:46.080]  原來是一個很古的字
[00:10:46.080 --> 00:10:48.080]  一個象形的文字
[00:10:48.080 --> 00:10:50.080]  帝字上面的一點
[00:10:50.080 --> 00:10:52.080]  是表示
[00:10:52.080 --> 00:10:54.080]  燒香獻祭的時候
[00:10:54.080 --> 00:10:56.080]  煙一路升上去
[00:10:56.080 --> 00:10:58.080]  直上雲霄
[00:10:58.080 --> 00:11:00.080]  到上帝的面前
[00:11:00.080 --> 00:11:02.080]  興香的煙
[00:11:02.080 --> 00:11:04.080]  興香祭的煙
[00:11:04.080 --> 00:11:06.080]  直上去獻給上帝
[00:11:06.080 --> 00:11:08.080]  這是中國古時候對宗教的理解
[00:11:08.080 --> 00:11:10.080]  現在出土的甲骨文
[00:11:10.080 --> 00:11:12.080]  記載商朝的宗教活動
[00:11:12.080 --> 00:11:14.080]  裏面很奇怪
[00:11:14.080 --> 00:11:16.080]  也有一些認罪悔改的討論
[00:11:16.080 --> 00:11:18.080]  用獻祭
[00:11:18.080 --> 00:11:20.080]  以為這樣可以贖罪
[00:11:20.080 --> 00:11:22.080]  舊約猶太人的宗教
[00:11:22.080 --> 00:11:24.080]  是有一種
[00:11:24.080 --> 00:11:26.080]  完備贖罪的制度
[00:11:26.080 --> 00:11:28.080]  從硬件來說
[00:11:28.080 --> 00:11:30.080]  有回幕
[00:11:30.080 --> 00:11:32.080]  後來的所謂聖所
[00:11:32.080 --> 00:11:34.080]  回幕
[00:11:34.080 --> 00:11:36.080]  有外圓和帳幕
[00:11:36.080 --> 00:11:38.080]  帳幕分開兩層
[00:11:38.080 --> 00:11:40.080]  頭一層叫聖所
[00:11:40.080 --> 00:11:42.080]  第二層叫致聖所
[00:11:42.080 --> 00:11:44.080]  除了硬件之外
[00:11:44.080 --> 00:11:46.080]  還有軟件
[00:11:46.080 --> 00:11:48.080]  什麼叫軟件呢
[00:11:48.080 --> 00:11:50.080]  所謂行禮拜之禮了
[00:11:50.080 --> 00:11:52.080]  首先我們看看
[00:11:52.080 --> 00:11:54.080]  平常要行禮拜之禮
[00:11:54.080 --> 00:11:56.080]  第六節就說明
[00:11:56.080 --> 00:11:58.080]  這些物件
[00:11:58.080 --> 00:12:00.080]  既如此預備齊了
[00:12:00.080 --> 00:12:02.080]  眾祭師
[00:12:02.080 --> 00:12:04.080]  眾祭師就上進
[00:12:04.080 --> 00:12:06.080]  頭一層帳幕
[00:12:06.080 --> 00:12:08.080]  行禮拜的禮
[00:12:08.080 --> 00:12:10.080]  我們看到舊約的宗教
[00:12:10.080 --> 00:12:12.080]  有幾個特色
[00:12:12.080 --> 00:12:14.080]  首先
[00:12:14.080 --> 00:12:16.080]  在人與人之間
[00:12:16.080 --> 00:12:18.080]  有一個中寶
[00:12:18.080 --> 00:12:20.080]  有一個媒介
[00:12:20.080 --> 00:12:22.080]  這個就是祭師
[00:12:22.080 --> 00:12:24.080]  祭師這個字
[00:12:24.080 --> 00:12:26.080]  在拉丁文叫做 Pontipus
[00:12:26.080 --> 00:12:28.080]  是人與神之間的橋樑
[00:12:28.080 --> 00:12:30.080]  人不能直接
[00:12:30.080 --> 00:12:32.080]  與神來往和溝通
[00:12:32.080 --> 00:12:34.080]  如果要來往就要靠中間人
[00:12:34.080 --> 00:12:36.080]  這個中間人就是祭師
[00:12:36.080 --> 00:12:38.080]  舊約的祭師就是利美人
[00:12:38.080 --> 00:12:40.080]  摩西分別了利美人
[00:12:40.080 --> 00:12:42.080]  為祭師
[00:12:42.080 --> 00:12:44.080]  專做這個橋樑的功能
[00:12:44.080 --> 00:12:46.080]  這是第一點
[00:12:46.080 --> 00:12:48.080]  第二個特點就是
[00:12:48.080 --> 00:12:50.080]  他們是上進頭一層帳幕
[00:12:50.080 --> 00:12:52.080]  行拜神之禮
[00:12:52.080 --> 00:12:54.080]  上這個字
[00:12:54.080 --> 00:12:56.080]  是一個非常有趣的字
[00:12:56.080 --> 00:12:58.080]  希臘文是D
[00:12:58.080 --> 00:13:00.080]  Pantos
[00:13:00.080 --> 00:13:02.080]  是指經常性的
[00:13:02.080 --> 00:13:04.080]  定期性的
[00:13:04.080 --> 00:13:06.080]  不住的
[00:13:06.080 --> 00:13:08.080]  事實上根據舊約的記載
[00:13:08.080 --> 00:13:10.080]  祭師每一天都要
[00:13:10.080 --> 00:13:12.080]  整理性所裏面的燈
[00:13:12.080 --> 00:13:14.080]  到晚上的時候
[00:13:14.080 --> 00:13:16.080]  早晚都要在香壇上
[00:13:16.080 --> 00:13:18.080]  燒香
[00:13:18.080 --> 00:13:20.080]  每逢安息日
[00:13:20.080 --> 00:13:22.080]  要奉上新的陳切餅
[00:13:22.080 --> 00:13:24.080]  這些都是經常的
[00:13:24.080 --> 00:13:26.080]  不住的
[00:13:26.080 --> 00:13:28.080]  每天都要去做的
[00:13:28.080 --> 00:13:30.080]  不是一次過的
[00:13:30.080 --> 00:13:32.080]  還有第三個特點
[00:13:32.080 --> 00:13:34.080]  所有的祭師都是
[00:13:34.080 --> 00:13:36.080]  按規矩而行
[00:13:36.080 --> 00:13:38.080]  不是自己亂來的
[00:13:38.080 --> 00:13:40.080]  是有一套的Protocol
[00:13:40.080 --> 00:13:42.080]  有一套規矩
[00:13:42.080 --> 00:13:44.080]  有一套的規則
[00:13:44.080 --> 00:13:46.080]  如果我們看舊約禮拜的條例
[00:13:46.080 --> 00:13:48.080]  我們會看到非常詳細
[00:13:48.080 --> 00:13:50.080]  而且有很多的限制
[00:13:50.080 --> 00:13:52.080]  正如我們剛才所說
[00:13:52.080 --> 00:13:54.080]  這禮拜之禮
[00:13:54.080 --> 00:13:58.080]  禮儀其實不足夠
[00:13:58.080 --> 00:14:00.080]  於是就有
[00:14:00.080 --> 00:14:02.080]  贖罪日的規條出現
[00:14:02.080 --> 00:14:04.080]  所以第七節就這樣說
[00:14:04.080 --> 00:14:06.080]  至於第二層帳幕
[00:14:06.080 --> 00:14:08.080]  唯有大祭師一年一次
[00:14:08.080 --> 00:14:10.080]  獨自進去
[00:14:10.080 --> 00:14:12.080]  沒有不帶罪血
[00:14:12.080 --> 00:14:14.080]  為自己和百姓的
[00:14:14.080 --> 00:14:16.080]  過錯獻上
[00:14:16.080 --> 00:14:18.080]  我們看回李美記第十六章
[00:14:18.080 --> 00:14:20.080]  大祭師每年贖罪日
[00:14:20.080 --> 00:14:22.080]  要進入性所
[00:14:22.080 --> 00:14:24.080]  最低限度有三次
[00:14:24.080 --> 00:14:26.080]  又出又入
[00:14:26.080 --> 00:14:28.080]  第一次是將性所
[00:14:28.080 --> 00:14:30.080]  的金香爐的煙
[00:14:30.080 --> 00:14:32.080]  金香爐的香
[00:14:32.080 --> 00:14:34.080]  帶入去至性所
[00:14:34.080 --> 00:14:36.080]  這是第一次
[00:14:36.080 --> 00:14:38.080]  從性所裏面的金香爐
[00:14:38.080 --> 00:14:40.080]  的香帶入性所
[00:14:40.080 --> 00:14:42.080]  第二次就是將
[00:14:42.080 --> 00:14:44.080]  公牛的血灑在
[00:14:44.080 --> 00:14:46.080]  屍殷上
[00:14:46.080 --> 00:14:48.080]  上面和前面
[00:14:48.080 --> 00:14:50.080]  和金香爐的四角
[00:14:50.080 --> 00:14:52.080]  為自己和本家贖罪
[00:14:52.080 --> 00:14:54.080]  這是第二樣東西
[00:14:54.080 --> 00:14:56.080]  要進去的
[00:14:56.080 --> 00:14:58.080]  就是將公牛的血灑在
[00:14:58.080 --> 00:15:00.080]  屍殷補助前
[00:15:00.080 --> 00:15:02.080]  和金香爐的四角
[00:15:02.080 --> 00:15:04.080]  第三次進去
[00:15:04.080 --> 00:15:06.080]  就是將公山羊的血
[00:15:06.080 --> 00:15:08.080]  同樣灑在
[00:15:08.080 --> 00:15:10.080]  屍殷補助前上面和前面
[00:15:10.080 --> 00:15:12.080]  這個就是為
[00:15:12.080 --> 00:15:14.080]  百姓的罪贖罪
[00:15:14.080 --> 00:15:16.080]  這個贖罪是
[00:15:16.080 --> 00:15:18.080]  最重要的一個順序
[00:15:18.080 --> 00:15:20.080]  這個贖罪是最重要的一個順序
[00:15:20.080 --> 00:15:22.080]  大祭司和祭司
[00:15:22.080 --> 00:15:24.080]  本身都是有罪的
[00:15:24.080 --> 00:15:26.080]  所以希伯羅書的作者就說
[00:15:26.080 --> 00:15:28.080]  為自己和百姓的
[00:15:28.080 --> 00:15:30.080]  個錯獻上
[00:15:30.080 --> 00:15:32.080]  我們都是罪人
[00:15:32.080 --> 00:15:34.080]  就好像保羅說的,當中我是個罪魁
[00:15:34.080 --> 00:15:36.080]  我做牧師這麼多年
[00:15:36.080 --> 00:15:38.080]  其中一個最難面對的問題
[00:15:38.080 --> 00:15:40.080]  有很多會友不能夠接受
[00:15:40.080 --> 00:15:42.080]  你是一個大罪人
[00:15:42.080 --> 00:15:44.080]  不能夠接受你
[00:15:44.080 --> 00:15:46.080]  不是一個神聖的人
[00:15:46.080 --> 00:15:48.080]  有一次查完經之後
[00:15:48.080 --> 00:15:50.080]  我就問他
[00:15:50.080 --> 00:15:52.080]  問這班的弟兄姊妹
[00:15:52.080 --> 00:15:54.080]  你對牧師的形象是怎樣的
[00:15:54.080 --> 00:15:56.080]  有些說牧師
[00:15:56.080 --> 00:15:58.080]  很神聖的,高高在上
[00:15:58.080 --> 00:16:00.080]  最怕見他了
[00:16:00.080 --> 00:16:02.080]  有人說牧師
[00:16:02.080 --> 00:16:04.080]  一隻手拿著聖經,一隻手和別人
[00:16:04.080 --> 00:16:06.080]  握手在散會的情況
[00:16:06.080 --> 00:16:08.080]  好像飲宴送鞋一樣
[00:16:08.080 --> 00:16:10.080]  有一個說得更妙
[00:16:10.080 --> 00:16:12.080]  一位姊妹說嫁牧師是最安全
[00:16:12.080 --> 00:16:14.080]  包無走私
[00:16:14.080 --> 00:16:16.080]  有時候說不是
[00:16:16.080 --> 00:16:18.080]  我不是走私
[00:16:18.080 --> 00:16:20.080]  但很多時候都會想一些不太好的東西
[00:16:20.080 --> 00:16:22.080]  他說,牧師你客氣,你謙虛
[00:16:22.080 --> 00:16:24.080]  連我一點點的坦白
[00:16:24.080 --> 00:16:26.080]  他們都不能夠接受
[00:16:26.080 --> 00:16:28.080]  事實上我們都是罪人
[00:16:28.080 --> 00:16:32.080]  你有沒有為你的牧師
[00:16:32.080 --> 00:16:34.080]  你的童工的聖結禱告
[00:16:34.080 --> 00:16:36.080]  第二個非常
[00:16:36.080 --> 00:16:38.080]  重要的信息就是什麼
[00:16:38.080 --> 00:16:40.080]  就是血的問題
[00:16:40.080 --> 00:16:42.080]  沒有不帶著
[00:16:42.080 --> 00:16:44.080]  血為自己和百姓的過錯獻上
[00:16:44.080 --> 00:16:48.080]  罪是污衛的
[00:16:48.080 --> 00:16:50.080]  血就是除罪的媒介
[00:16:50.080 --> 00:16:52.080]  這是聖經一貫的道理
[00:16:52.080 --> 00:16:54.080]  我們會問
[00:16:54.080 --> 00:16:56.080]  血怎會把
[00:16:56.080 --> 00:16:58.080]  血弄髒
[00:16:58.080 --> 00:17:00.080]  有些血弄髒了,你趕快用清水洗淨
[00:17:00.080 --> 00:17:02.080]  血怎會洗淨我們的罪
[00:17:02.080 --> 00:17:04.080]  其實
[00:17:04.080 --> 00:17:06.080]  不可以直解
[00:17:06.080 --> 00:17:08.080]  血是代表
[00:17:08.080 --> 00:17:10.080]  生命
[00:17:10.080 --> 00:17:12.080]  是用生命來贖罪
[00:17:12.080 --> 00:17:16.080]  罪就是死亡
[00:17:16.080 --> 00:17:18.080]  罪的公格那時死
[00:17:18.080 --> 00:17:20.080]  死是取去生命
[00:17:20.080 --> 00:17:22.080]  所以耶穌基督
[00:17:22.080 --> 00:17:24.080]  是流出血,是用生命來贖罪
[00:17:24.080 --> 00:17:28.080]  所以在希伯內施
[00:17:28.080 --> 00:17:30.080]  血這個字
[00:17:30.080 --> 00:17:32.080]  是出現過21次之多
[00:17:32.080 --> 00:17:34.080]  其中19次
[00:17:34.080 --> 00:17:36.080]  都是和贖罪有關係
[00:17:36.080 --> 00:17:38.080]  一貫的道理就是
[00:17:38.080 --> 00:17:40.080]  屈生的血只是代表
[00:17:40.080 --> 00:17:42.080]  所以希伯內施第十章第四節
[00:17:42.080 --> 00:17:44.080]  說
[00:17:44.080 --> 00:17:46.080]  斷不能除罪,只有耶穌基督的血
[00:17:46.080 --> 00:17:48.080]  才可以除罪
[00:17:48.080 --> 00:17:50.080]  我們就看到
[00:17:50.080 --> 00:17:52.080]  為什麼希伯內施
[00:17:52.080 --> 00:17:54.080]  的罪都是這樣說
[00:17:54.080 --> 00:17:56.080]  舊約此路不通
[00:17:56.080 --> 00:17:58.080]  它是需要
[00:17:58.080 --> 00:18:00.080]  有實體才能解決罪的問題
[00:18:00.080 --> 00:18:02.080]  或者我們繼續
[00:18:02.080 --> 00:18:04.080]  看一看
[00:18:04.080 --> 00:18:06.080]  為什麼舊約的路
[00:18:06.080 --> 00:18:08.080]  此路不通呢
[00:18:08.080 --> 00:18:10.080]  我們看看第八節到第十節
[00:18:10.080 --> 00:18:12.080]  聖靈用此指明
[00:18:12.080 --> 00:18:14.080]  頭一層帳幕
[00:18:14.080 --> 00:18:16.080]  仍存的時候
[00:18:16.080 --> 00:18:18.080]  進入至聖所
[00:18:18.080 --> 00:18:20.080]  的路還未顯明
[00:18:20.080 --> 00:18:22.080]  那頭一層帳幕
[00:18:22.080 --> 00:18:24.080]  作現今的一個表揚
[00:18:24.080 --> 00:18:26.080]  所獻的禮物和祭物
[00:18:26.080 --> 00:18:28.080]  就著良心算
[00:18:28.080 --> 00:18:30.080]  都不能叫禮罷的人
[00:18:30.080 --> 00:18:32.080]  得以完全
[00:18:32.080 --> 00:18:34.080]  這些是
[00:18:34.080 --> 00:18:36.080]  連那些飲食和豬搬洗滌的規矩
[00:18:36.080 --> 00:18:38.080]  都不過是
[00:18:38.080 --> 00:18:40.080]  肉體的條例
[00:18:40.080 --> 00:18:42.080]  命定到振興的時候
[00:18:42.080 --> 00:18:44.080]  為止
[00:18:44.080 --> 00:18:46.080]  這次聖靈不單
[00:18:46.080 --> 00:18:48.080]  難鳴
[00:18:48.080 --> 00:18:50.080]  而且也相當爆炸性
[00:18:50.080 --> 00:18:52.080]  就好像
[00:18:52.080 --> 00:18:54.080]  對著
[00:18:54.080 --> 00:18:56.080]  信了百多年的猶太教的人來說
[00:18:56.080 --> 00:18:58.080]  你們一切所做的
[00:18:58.080 --> 00:19:00.080]  以人本為中心的宗教
