
[00:00:00.000 --> 00:00:06.000]  如果你今晚可以拿到一本新的聖經
[00:12:30.000 --> 00:12:34.000]  的態度,到底是怎樣的關係
[00:12:34.000 --> 00:12:38.000]  這裡說連買他們的主也不承認
[00:12:38.000 --> 00:12:42.000]  所以這個我們學第二個功課,要看異端
[00:12:42.000 --> 00:12:46.000]  就是看他怎樣看主耶穌基督
[00:12:46.000 --> 00:12:50.000]  這一位神異人者,他怎樣看
[00:12:50.000 --> 00:12:54.000]  這一位為我們成就救贖的主
[00:12:54.000 --> 00:12:58.000]  他的工作,他就是十架所成的到底是何事
[00:12:58.000 --> 00:13:02.000]  第三樣,就是讓我們
[00:13:02.000 --> 00:13:06.000]  看見,原來這些異端
[00:13:06.000 --> 00:13:10.000]  是可以非常之有群眾的
[00:13:10.000 --> 00:13:14.000]  基礎,讓我們學習一個判別的準則
[00:13:14.000 --> 00:13:18.000]  不是看見旺就是好,不是看見
[00:13:18.000 --> 00:13:22.000]  越來越多人就一定是對的,不是憑著
[00:13:22.000 --> 00:13:26.000]  這個數量去到評判真理
[00:13:26.000 --> 00:13:30.000]  第四樣,一而再再而三,我想你很快
[00:13:30.000 --> 00:13:34.000]  看見在這一段的經文裡面,貪婪
[00:13:34.000 --> 00:13:38.000]  貪婪,貪婪,貪婪這個字,出現了起碼三四次
[00:13:38.000 --> 00:13:42.000]  就是錢錢錢錢錢
[00:13:42.000 --> 00:13:46.000]  是錢會令人腐敗的,是錢會
[00:13:46.000 --> 00:13:50.000]  令人迷失的,第五樣
[00:13:50.000 --> 00:13:54.000]  就是一個警告,重複了兩次
[00:13:54.000 --> 00:13:58.000]  就是他們是自取速速的滅亡
[00:13:58.000 --> 00:14:02.000]  他們的滅亡並不延遲,他們的滅亡必速速來到
[00:14:02.000 --> 00:14:06.000]  有審判的,而且不會來的
[00:14:06.000 --> 00:14:10.000]  第六樣,很難聽的一段說話
[00:14:10.000 --> 00:14:16.000]  叫他們做一些沒有靈性生來就是速累
[00:14:16.000 --> 00:14:20.000]  很,只是有這個血氣
[00:14:20.000 --> 00:14:24.000]  英文用一個字叫做Carnal
[00:14:24.000 --> 00:14:28.000]  對著的是Spiritual,或者更嚴格來說
[00:14:28.000 --> 00:14:32.000]  是沒有性靈的,是性靈的工作在他們身上是沒有份的
[00:14:32.000 --> 00:14:36.000]  他們有,或者就算很有靈力
[00:14:36.000 --> 00:14:40.000]  那些一定不是性靈的靈力
[00:14:40.000 --> 00:14:44.000]  他們只是有自己那種血氣,而從這個血氣出來的是什麼呢?
[00:14:44.000 --> 00:14:48.000]  第七樣我們看到他們的特徵
[00:14:48.000 --> 00:14:52.000]  就是淫色,邪淫的行為
[00:14:52.000 --> 00:14:56.000]  就是這個不道德,放縱私欲
[00:14:56.000 --> 00:15:00.000]  這種亂七八糟的行為
[00:15:00.000 --> 00:15:04.000]  這種亂搞關係的
[00:15:04.000 --> 00:15:08.000]  墮落這種的情況
[00:15:08.000 --> 00:15:12.000]  第八樣,就是他們是
[00:15:12.000 --> 00:15:16.000]  是好像什麼呢?沒有水的井
[00:15:16.000 --> 00:15:20.000]  大家都知道井是應該解渴的
[00:15:20.000 --> 00:15:24.000]  但是沒有水的井是令人失望的
[00:15:24.000 --> 00:15:28.000]  看起來好,但是打下去的時候是很失望的
[00:15:28.000 --> 00:15:32.000]  是飄過去的這種雲霧
[00:15:32.000 --> 00:15:36.000]  雲霧霧氣,狂風一吹過去
[00:15:36.000 --> 00:15:40.000]  什麼都沒有,這個是說到這一堆的人
[00:15:40.000 --> 00:15:44.000]  其實沒有貢獻,有的
[00:15:44.000 --> 00:15:48.000]  都是過眼雲煙,而在這個
[00:15:48.000 --> 00:15:52.000]  霧之中彼得又告訴他們,有一樣他們是sure thing
[00:15:52.000 --> 00:15:56.000]  是一定有的,一定有的是什麼呢?
[00:15:56.000 --> 00:16:00.000]  是默克的幽暗為他們傳流
[00:16:00.000 --> 00:16:04.000]  是很可怕的忠告
[00:16:04.000 --> 00:16:08.000]  第九樣,這些人
[00:16:08.000 --> 00:16:12.000]  他們說虛妄,驚誇的
[00:16:12.000 --> 00:16:16.000]  謊言,引誘剛才脫離
[00:16:16.000 --> 00:16:20.000]  網行的人,就是說他們是有口才
[00:16:20.000 --> 00:16:24.000]  是能夠說服人,能夠吸引人的,這個就是
[00:16:24.000 --> 00:16:28.000]  從第二章描寫這一班的假教師
[00:16:28.000 --> 00:16:32.000]  他們有的那一種特徵
[00:16:32.000 --> 00:16:36.000]  我們不禁要問,到底這些人
[00:16:36.000 --> 00:16:40.000]  和主的教會有什麼關係
[00:16:40.000 --> 00:16:44.000]  從前在百姓當中有假才知道
[00:16:44.000 --> 00:16:48.000]  將來在你們中間也有假教師出來
[00:16:48.000 --> 00:16:52.000]  保羅也曾經警告以忽所教會的長老
[00:16:52.000 --> 00:16:56.000]  我走了之後,在你們中間有豺狼出來
[00:16:56.000 --> 00:17:00.000]  我們不禁要問一問,背景資料是怎樣的
[00:17:00.000 --> 00:17:04.000]  有時候我們一個很浪漫的思想
[00:17:04.000 --> 00:17:08.000]  以為初期的教會就是一個很成熟,很完美,很妥善的教會
[00:17:08.000 --> 00:17:12.000]  但是其實初期的教會
[00:17:12.000 --> 00:17:16.000]  和今天的教會,只要你是教會的話
[00:17:16.000 --> 00:17:20.000]  你基本上就要打定一個的底
[00:17:20.000 --> 00:17:24.000]  就是從來這個可見的群體
[00:17:24.000 --> 00:17:28.000]  不會是一個無菌的真空的狀態
[00:17:28.000 --> 00:17:32.000]  不會是一個純淨到不得了的狀態
[00:17:32.000 --> 00:17:36.000]  是不是這樣?主耶穌是不是
[00:17:36.000 --> 00:17:40.000]  跟我們說過,墨紙就是可以做麵包
[00:17:40.000 --> 00:17:44.000]  還有拜紙,就是樣子像墨紙
[00:17:44.000 --> 00:17:48.000]  不過拿出來是不能吃的那些,是永遠都是同時存在
[00:17:48.000 --> 00:17:52.000]  我們永遠都不要忘記
[00:17:52.000 --> 00:17:56.000]  在教會裡面有阿南尼亞撒菲拉
[00:17:56.000 --> 00:18:00.000]  在教會裡面有行邪術的西門
[00:18:00.000 --> 00:18:04.000]  想用錢來買聖靈的恩賜
[00:18:04.000 --> 00:18:10.000]  在教會裡面,更可怕的,都不是有墮落在淫亂的行為裡面的人
[00:18:10.000 --> 00:18:14.000]  與計無行淫的人,都有的
[00:18:14.000 --> 00:18:18.000]  向來這一切都是在教會的四周圍
[00:18:18.000 --> 00:18:22.000]  甚至混入了教會當中,來蠢蠢欲動
[00:18:22.000 --> 00:18:26.000]  如果我們真的明白到現象是這樣的話
[00:18:26.000 --> 00:18:30.000]  那我們可以怎樣做?神經質地
[00:18:30.000 --> 00:18:34.000]  到處去捉妖除魔
[00:18:34.000 --> 00:18:38.000]  還是我們要警醒自結,並且要事實上
[00:18:38.000 --> 00:18:42.000]  彼此來謙卑的提醒
[00:18:42.000 --> 00:18:46.000]  更重要的親愛的弟兄姊妹
[00:18:46.000 --> 00:18:50.000]  是我們要及早地逃避一切
[00:18:50.000 --> 00:18:54.000]  敗壞人的情慾
[00:18:54.000 --> 00:18:58.000]  感謝上帝,祂的聖靈是會與我們工作
[00:18:58.000 --> 00:19:02.000]  祂的聖靈是會提醒我們的
[00:19:02.000 --> 00:19:06.000]  有時候你以為這些事情沒有人知道,但是很奇怪的就有人知道
[00:19:06.000 --> 00:19:10.000]  你明不明白為什麼?你掩飾得不夠好?
[00:19:10.000 --> 00:19:14.000]  我掩飾得很好,但是就是上主
[00:19:14.000 --> 00:19:18.000]  憐憫我們,比我們未曾更加墮落之前
[00:19:18.000 --> 00:19:22.000]  警告了我們
[00:19:22.000 --> 00:19:26.000]  在本都加拉泰加帕多加比推尼
[00:19:26.000 --> 00:19:30.000]  亞西亞,這些城市
[00:19:30.000 --> 00:19:34.000]  這些地區,這些省份,是一個
[00:19:34.000 --> 00:19:38.000]  有人居住的,人煙有些比較稠密,有些沒那麼稠密
[00:19:38.000 --> 00:19:42.000]  但是有人的地方,其實什麼人都有
[00:19:42.000 --> 00:19:46.000]  混入神家裡面的
[00:19:46.000 --> 00:19:50.000]  也什麼都有可能
[00:19:50.000 --> 00:19:54.000]  不過學者有些不同的意見
[00:19:54.000 --> 00:19:58.000]  有些覺得這些假教師假先知,根本從一開始
[00:19:58.000 --> 00:20:02.000]  就是和主沒有關係
[00:20:02.000 --> 00:20:06.000]  所以他們才會這樣,但是有一些
[00:20:06.000 --> 00:20:10.000]  人初初他真的是信主的人
[00:20:10.000 --> 00:20:14.000]  他確認主,也甚至經歷過恩典
[00:20:14.000 --> 00:20:18.000]  但是後來變了質,後來變了心
[00:20:18.000 --> 00:20:22.000]  我不知道你怎麼看
[00:20:22.000 --> 00:20:26.000]  我自己就從聖經裡面的觀察,以及從人性的觀察
[00:20:26.000 --> 00:20:30.000]  以及反省自己
[00:20:30.000 --> 00:20:34.000]  我發覺人是有可能變
[00:20:34.000 --> 00:20:38.000]  人是很恐怖的
[00:20:38.000 --> 00:20:42.000]  如果不謹慎自守的話,人會不會變心?
[00:20:42.000 --> 00:20:46.000]  人會不會變質?
[00:20:46.000 --> 00:20:50.000]  我們的心其實是一個很浮的東西
[00:20:50.000 --> 00:20:54.000]  如果我們沒有神的憐憫,或主啊我將心歸你
[00:20:54.000 --> 00:20:58.000]  求你事上堅固我的心
[00:20:58.000 --> 00:21:02.000]  人心難拆,善變
[00:21:02.000 --> 00:21:06.000]  絕對可能,而什麼令我們變?
[00:21:06.000 --> 00:21:10.000]  三巨頭,你懂不懂這三巨頭?
[00:21:10.000 --> 00:21:14.000]  MSP
[00:21:14.000 --> 00:21:18.000]  不是美精,美精是MSG
[00:21:18.000 --> 00:21:22.000]  MSP是
[00:21:22.000 --> 00:21:26.000]  Money, Sex and Power
[00:21:26.000 --> 00:21:30.000]  貪婪,邪情私辱
[00:21:30.000 --> 00:21:34.000]  男女私情
[00:21:34.000 --> 00:21:38.000]  農權操控
[00:21:38.000 --> 00:21:42.000]  除了它來的,是一種理性的驕傲
[00:21:42.000 --> 00:21:46.000]  今天有些人是非常聰明
[00:21:46.000 --> 00:21:50.000]  你拗辯駁是沒有辦法跟他辯駁得到
[00:21:50.000 --> 00:21:54.000]  他的資訊,他的資料是
[00:21:54.000 --> 00:21:58.000]  聰明到不得了
[00:21:58.000 --> 00:22:02.000]  我們都是驕傲地不能接受耶穌基督
[00:22:02.000 --> 00:22:06.000]  不能夠俯伏在萬王之王萬主之主之前
[00:22:06.000 --> 00:22:10.000]  當然,人會變
[00:22:10.000 --> 00:22:14.000]  是因為這個世界上有一位迷惑人
[00:22:14.000 --> 00:22:18.000]  他是有本領,連神的
[00:22:18.000 --> 00:22:22.000]  百姓都想迷惑
[00:22:22.000 --> 00:22:26.000]  另外一樣我們可以觀察的就是
[00:22:26.000 --> 00:22:30.000]  當這個道德上有淫亂的時候
[00:22:30.000 --> 00:22:34.000]  在這個信仰的觀念上
[00:22:34.000 --> 00:22:38.000]  也往往難以持守純正
[00:22:38.000 --> 00:22:42.000]  到底是雞先還是雞蛋先?是信仰出了問題
[00:22:42.000 --> 00:22:46.000]  神官出了問題,基督論出了問題
[00:22:46.000 --> 00:22:50.000]  以至這個道德生活都出問題
[00:22:50.000 --> 00:22:54.000]  還是人因為自己被這個道德
[00:22:54.000 --> 00:22:58.000]  失腳,來捆綁著
[00:22:58.000 --> 00:23:02.000]  致殘刑畏,然後在這個罪裡面
[00:23:02.000 --> 00:23:06.000]  從中作樂,於是乎就要扭轉
[00:23:06.000 --> 00:23:10.000]  神的話語,扭轉聖經明明的教訓
[00:23:10.000 --> 00:23:14.000]  來符合自己歪曲了的行為
[00:23:14.000 --> 00:23:18.000]  到底是這個神學上出了
[00:23:18.000 --> 00:23:22.000]  差子,然後才在行為上
[00:23:22.000 --> 00:23:26.000]  出問題,還是在行為上墮落了
[00:23:26.000 --> 00:23:30.000]  以至在這個信仰上出問題
[00:23:30.000 --> 00:23:34.000]  我覺得這些事情是值得我們時常去到
[00:23:34.000 --> 00:23:38.000]  留意,去到反省
[00:23:38.000 --> 00:23:42.000]  聖經是頗多的說話
[00:23:42.000 --> 00:23:46.000]  提醒神的百姓不要貪婪
[00:23:46.000 --> 00:23:50.000]  因為貪婪就是敗偶像,不要被錢財迷惑
[00:23:50.000 --> 00:23:54.000]  聖經事實上提醒我們要逃避少年的
[00:23:54.000 --> 00:23:58.000]  私慾,連眼目的情慾都要及早
[00:23:58.000 --> 00:24:02.000]  來逃避,聖經是要求
[00:24:02.000 --> 00:24:06.000]  我們能夠過一個青年的生活
[00:24:06.000 --> 00:24:10.000]  聖經不會受苦,不過聖經
[00:24:10.000 --> 00:24:14.000]  一定是受貪,請你記住這句說話
[00:24:14.000 --> 00:24:18.000]  你的苦,如果是
[00:24:18.000 --> 00:24:22.000]  令到你受錢財迷惑
[00:24:22.000 --> 00:24:26.000]  這個苦是你的咒作,你的苦
[00:24:26.000 --> 00:24:30.000]  如果令到你能夠更加感恩
[00:24:30.000 --> 00:24:34.000]  有愛心地去服侍祝福別人,成為上主所使用的
[00:24:34.000 --> 00:24:38.000]  一個好的管家,這個苦是神的恩典
[00:24:38.000 --> 00:24:42.000]  我喜歡聖經一句說話,使人富足
[00:24:42.000 --> 00:24:46.000]  並不加上仇苦,但聖經也有一句說話
[00:24:46.000 --> 00:24:50.000]  貪財是萬惡之根
[00:24:50.000 --> 00:24:54.000]  有許多人因為貪戀錢財,就用許多仇苦將自己刺頭了
[00:24:54.000 --> 00:24:58.000]  聖經是這樣清楚的告誡我們
[00:24:58.000 --> 00:25:02.000]  我忽然間想到幾個英文字
[00:25:02.000 --> 00:25:06.000]  就說原來我們是經常受這個甲功
[00:25:06.000 --> 00:25:10.000]  就是外面有Satan
[00:25:10.000 --> 00:25:14.000]  裏面有Sex的敗壞
[00:25:14.000 --> 00:25:18.000]  我不是說Sex本身是錯
[00:25:18.000 --> 00:25:22.000]  而是Satan加上錯了Sex的傾向
[00:25:22.000 --> 00:25:26.000]  我們外面有他的誘惑,裏面有自己的敗壞
[00:25:26.000 --> 00:25:30.000]  我們很危險
[00:25:30.000 --> 00:25:34.000]  外面有Devil
[00:25:34.000 --> 00:25:38.000]  裏面有貪愛這個Dollar
[00:25:38.000 --> 00:25:42.000]  Satan and Sex, Devil and Dollar
[00:25:42.000 --> 00:25:46.000]  我們就是內外甲功
[00:25:46.000 --> 00:25:50.000]  就會被他Seduce and Destroy
[00:25:50.000 --> 00:25:54.000]  原來這個S and D
[00:25:54.000 --> 00:25:58.000]  是可以幫我們記住一些很重要的觀念
[00:25:58.000 --> 00:26:02.000]  外面有迷惑
[00:26:02.000 --> 00:26:06.000]  裏面有內鬼,如果我們不靠聖靈自死
[00:26:06.000 --> 00:26:10.000]  我們就是會從這一切的事上
[00:26:10.000 --> 00:26:14.000]  被人墮落,說到今天
[00:26:14.000 --> 00:26:18.000]  到底我們應該如何面對異端邪說
[00:26:18.000 --> 00:26:22.000]  如何面對這些假教師假先知
[00:26:22.000 --> 00:26:26.000]  請問如何做好
[00:26:26.000 --> 00:26:30.000]  可能有些人就說不如開班
[00:26:30.000 --> 00:26:34.000]  我們開班專門研究這個異端
[00:26:34.000 --> 00:26:38.000]  我一想到這裏就頭痛
[00:26:38.000 --> 00:26:42.000]  這就是異端,層出不窮
[00:26:42.000 --> 00:26:46.000]  我們是不是無知?在這個兩難之間
