
[00:00:00.000 --> 00:00:06.400]  今天又和大家繼續講文素記
[00:12:17.000 --> 00:12:20.000]  如果我們起世的話
[00:12:20.000 --> 00:12:22.000]  就一定要算數
[00:12:22.000 --> 00:12:23.000]  不可以食言
[00:12:23.000 --> 00:12:26.000]  這個是文數紀30章講的
[00:12:26.000 --> 00:12:28.000]  你未記19章12說什麼?
[00:12:28.000 --> 00:12:31.000]  不可指著我的名起假世
[00:12:31.000 --> 00:12:33.000]  攝族你的神
[00:12:33.000 --> 00:12:35.000]  攝族你神的名
[00:12:35.000 --> 00:12:37.000]  我是耶和說
[00:12:37.000 --> 00:12:39.000]  這就跟我們剛才所說
[00:12:39.000 --> 00:12:42.000]  你不可以起假世
[00:12:42.000 --> 00:12:44.000]  因為你起假世的話
[00:12:44.000 --> 00:12:46.000]  用神的名來起假世
[00:12:46.000 --> 00:12:48.000]  你就是攝族神的名
[00:12:48.000 --> 00:12:50.000]  你就是網稱神的名
[00:12:50.000 --> 00:12:52.000]  你就是犯了罪
[00:12:52.000 --> 00:12:55.000]  另外生命紀23章21至23說什麼?
[00:12:55.000 --> 00:12:59.000]  你向耶和說你的神許願
[00:12:59.000 --> 00:13:01.000]  償還不可辭言
[00:13:01.000 --> 00:13:04.000]  因為耶和說你的神必向你追討
[00:13:04.000 --> 00:13:06.000]  你不償還就有罪
[00:13:06.000 --> 00:13:09.000]  你若不許願倒無罪
[00:13:09.000 --> 00:13:10.000]  很清楚
[00:13:10.000 --> 00:13:12.000]  如果你是許願的話
[00:13:12.000 --> 00:13:14.000]  你一定要償還
[00:13:14.000 --> 00:13:17.000]  你不可以食言
[00:13:17.000 --> 00:13:18.000]  你不許願
[00:13:18.000 --> 00:13:20.000]  沒有人監禁你
[00:13:20.000 --> 00:13:23.000]  你不許願反而是無罪
[00:13:23.000 --> 00:13:25.000]  但是你許了願
[00:13:25.000 --> 00:13:27.000]  而你不還願的時候
[00:13:27.000 --> 00:13:29.000]  你就攝族神的名
[00:13:29.000 --> 00:13:31.000]  你就是網稱神的名
[00:13:31.000 --> 00:13:34.000]  聖經的教導很簡單很清楚
[00:13:34.000 --> 00:13:36.000]  無論新約舊約
[00:13:36.000 --> 00:13:40.000]  不是說制止我們許願或者起誓
[00:13:40.000 --> 00:13:43.000]  其實聖經裡面也有很多的例子
[00:13:43.000 --> 00:13:46.000]  有人許願或者起誓
[00:13:46.000 --> 00:13:49.000]  記不記得兩個星期前母親節
[00:13:49.000 --> 00:13:51.000]  和大家分享一個信息
[00:13:51.000 --> 00:13:53.000]  就是說哈娜
[00:13:53.000 --> 00:13:56.000]  哈娜因為母弟哥哥向神許願
[00:13:56.000 --> 00:13:58.000]  神祝不祝福她
[00:13:58.000 --> 00:14:00.000]  神祝福她
[00:14:00.000 --> 00:14:02.000]  另外舊約還有誰許願
[00:14:02.000 --> 00:14:03.000]  很多人許願
[00:14:03.000 --> 00:14:04.000]  雅各許願
[00:14:04.000 --> 00:14:07.000]  大衛起許願
[00:14:07.000 --> 00:14:09.000]  你說新約呢
[00:14:09.000 --> 00:14:10.000]  新約有沒有人許願
[00:14:10.000 --> 00:14:12.000]  都有
[00:14:12.000 --> 00:14:16.000]  保羅在此試圖行轉十八章十八節
[00:14:16.000 --> 00:14:18.000]  保羅也許願
[00:14:18.000 --> 00:14:20.000]  如果耶穌基督真的說
[00:14:20.000 --> 00:14:23.000]  我誓得不可起願的話
[00:14:23.000 --> 00:14:25.000]  保羅也不會這樣做
[00:14:25.000 --> 00:14:30.000]  很明顯五章三十四節不是這個意思
[00:14:30.000 --> 00:14:33.000]  我們又要回來迎歸正傳了
[00:14:33.000 --> 00:14:35.000]  因為今天是講文素記
[00:14:35.000 --> 00:14:37.000]  要先講講許願
[00:14:37.000 --> 00:14:40.000]  因為如果我們不清楚的話
[00:14:40.000 --> 00:14:44.000]  這些經文對我們根本完全沒有意思
[00:14:44.000 --> 00:14:49.000]  文素記三十章對許願有什麼教導
[00:14:49.000 --> 00:14:53.000]  其實文素記三十章可以將經文分開三段
[00:14:53.000 --> 00:14:55.000]  三至八節是講什麼
[00:14:55.000 --> 00:14:59.000]  如果女兒未出嫁在家裡
[00:14:59.000 --> 00:15:01.000]  她是許願
[00:15:01.000 --> 00:15:03.000]  被她爸爸聽見了
[00:15:03.000 --> 00:15:05.000]  如果她爸爸不出聲
[00:15:05.000 --> 00:15:07.000]  這個許願就成立了
[00:15:07.000 --> 00:15:09.000]  是立定了
[00:15:09.000 --> 00:15:12.000]  但是如果她爸爸聽見了女兒許願
[00:15:12.000 --> 00:15:14.000]  不贊成
[00:15:14.000 --> 00:15:19.000]  爸爸是有權廢去女兒的許願
[00:15:19.000 --> 00:15:23.000]  你說還不是縱男輕女
[00:15:23.000 --> 00:15:25.000]  聖經搞這些事
[00:15:25.000 --> 00:15:28.000]  明明是縱男輕女
[00:15:28.000 --> 00:15:31.000]  我不說縱男輕女
[00:15:31.000 --> 00:15:33.000]  我不是避開了不說
[00:15:33.000 --> 00:15:34.000]  等下會回來說
[00:15:34.000 --> 00:15:38.000]  先看下面的經文說什麼
[00:15:38.000 --> 00:15:42.000]  三至八節是說女兒未出嫁
[00:15:42.000 --> 00:15:44.000]  女兒出嫁了
[00:15:44.000 --> 00:15:47.000]  出嫁之後就要重複了
[00:15:47.000 --> 00:15:51.000]  丈夫聽見你的誓言之後
[00:15:51.000 --> 00:15:54.000]  如果他不出聲就成立了
[00:15:54.000 --> 00:15:58.000]  但是如果丈夫不喜歡可以廢除
[00:15:58.000 --> 00:16:01.000]  其實我經常跟大家說
[00:16:01.000 --> 00:16:03.000]  我發覺大家都開始笑我
[00:16:03.000 --> 00:16:07.000]  有時候團契都會笑我那些手尾對偶
[00:16:07.000 --> 00:16:09.000]  你知道我最喜歡看手尾對偶
[00:16:09.000 --> 00:16:11.000]  手尾是結構
[00:16:11.000 --> 00:16:14.000]  其實這裡都有個手尾結構
[00:16:14.000 --> 00:16:17.000]  三至八節是一個手
[00:16:17.000 --> 00:16:20.000]  十至十五節是一個尾
[00:16:20.000 --> 00:16:22.000]  都是說很相同的東西
[00:16:22.000 --> 00:16:27.000]  都是一個男的可以立定或廢除女兒的許願
[00:16:27.000 --> 00:16:30.000]  而中間那節其實是最重要的
[00:16:30.000 --> 00:16:33.000]  三十章九節說什麼
[00:16:33.000 --> 00:16:37.000]  寡婦或是被休的婦人所許的願
[00:16:37.000 --> 00:16:39.000]  都要為定
[00:16:39.000 --> 00:16:43.000]  不是說女人無權立定她自己的誓言
[00:16:43.000 --> 00:16:47.000]  你看到寡婦和被休的婦人絕對有權
[00:16:47.000 --> 00:16:49.000]  這其實是三十章最重要
[00:16:49.000 --> 00:16:50.000]  放在最中間的
[00:16:50.000 --> 00:16:52.000]  如果你說手尾對偶的話
[00:16:52.000 --> 00:16:55.000]  不是說重男輕女
[00:16:55.000 --> 00:16:58.000]  我覺得聖經裡面教我們什麼
[00:16:58.000 --> 00:17:01.000]  當有男和女在一起的時候
[00:17:01.000 --> 00:17:03.000]  聖經說有一個規則
[00:17:03.000 --> 00:17:04.000]  有一個秩序
[00:17:04.000 --> 00:17:06.000]  就是要女服從男的
[00:17:06.000 --> 00:17:08.000]  這是聖經的教導
[00:17:08.000 --> 00:17:11.000]  我曾經聽過有一個舊約的權威
[00:17:11.000 --> 00:17:13.000]  這個舊約權威很出名
[00:17:13.000 --> 00:17:15.000]  我不說他是誰
[00:17:15.000 --> 00:17:16.000]  我很喜歡聽他說到
[00:17:16.000 --> 00:17:18.000]  我也很喜歡聽他解經
[00:17:18.000 --> 00:17:20.000]  但我覺得他解這一節經文的時候
[00:17:20.000 --> 00:17:23.000]  都不是很暢順
[00:17:23.000 --> 00:17:24.000]  他說什麼
[00:17:24.000 --> 00:17:28.000]  他說最重要的是我們平日的服從
[00:17:28.000 --> 00:17:33.000]  神是不在乎我們一時間的感動
[00:17:33.000 --> 00:17:35.000]  一時間的許願
[00:17:35.000 --> 00:17:38.000]  突然間有感觸有感動
[00:17:38.000 --> 00:17:39.000]  先向神許個願
[00:17:39.000 --> 00:17:41.000]  神說這些對我不重要
[00:17:41.000 --> 00:17:44.000]  最重要的是你平時的信從
[00:17:44.000 --> 00:17:45.000]  平時的服從
[00:17:45.000 --> 00:17:48.000]  聽起來好像很有意思
[00:17:48.000 --> 00:17:50.000]  但你想想
[00:17:50.000 --> 00:17:52.000]  如果是這樣的時候
[00:17:52.000 --> 00:17:56.000]  為什麼不說爸爸可以廢除兒子的許願
[00:17:56.000 --> 00:17:58.000]  為什麼要爸爸廢除女兒的許願
[00:17:58.000 --> 00:18:03.000]  為什麼不說老婆可以廢除丈夫的許願
[00:18:03.000 --> 00:18:07.000]  為什麼要說丈夫可以廢除太太的許願
[00:18:07.000 --> 00:18:11.000]  所以我覺得這個解釋好像不是很暢順
[00:18:11.000 --> 00:18:14.000]  其實我們不需要去避忌
[00:18:14.000 --> 00:18:17.000]  聖經說得很清楚
[00:18:17.000 --> 00:18:20.000]  在家裡如果子女未嫁娶的話
[00:18:20.000 --> 00:18:22.000]  應該服從父母
[00:18:22.000 --> 00:18:23.000]  這個很簡單
[00:18:23.000 --> 00:18:25.000]  新約舊約都是這樣說
[00:18:25.000 --> 00:18:28.000]  如果是說嫁了的
[00:18:28.000 --> 00:18:30.000]  經文也有說的
[00:18:30.000 --> 00:18:34.000]  以弗所書五章二十二節至二十四節
[00:18:34.000 --> 00:18:36.000]  以及比德前書三章一節
[00:18:36.000 --> 00:18:39.000]  以弗所書五章二十二節至二十四節
[00:18:39.000 --> 00:18:41.000]  也是剛剛上個星期
[00:18:41.000 --> 00:18:44.000]  我們三合一組的團契
[00:18:44.000 --> 00:18:46.000]  有說起這節的經文
[00:18:46.000 --> 00:18:47.000]  很有趣
[00:18:47.000 --> 00:18:50.000]  我們也在說妻子服從丈夫
[00:18:50.000 --> 00:18:53.000]  但結果說著說著之後
[00:18:53.000 --> 00:18:56.000]  你猜我們說什麼說得最多
[00:18:56.000 --> 00:18:59.000]  說著說著妻子服從丈夫變成什麼
[00:18:59.000 --> 00:19:02.000]  說丈夫的衣櫃
[00:19:02.000 --> 00:19:05.000]  丈夫有多少件襯衫
[00:19:05.000 --> 00:19:08.000]  丈夫有多少件西裝
[00:19:08.000 --> 00:19:11.000]  丈夫有多少條西褲
[00:19:11.000 --> 00:19:13.000]  我全部都知道了
[00:19:13.000 --> 00:19:14.000]  這些是秘密
[00:19:14.000 --> 00:19:16.000]  我不會告訴你們
[00:19:16.000 --> 00:19:18.000]  誰最多西褲誰最多西裝
[00:19:18.000 --> 00:19:21.000]  連Pastor David也知道他有多少套西裝
[00:19:21.000 --> 00:19:23.000]  他剛剛抬頭進來
[00:19:23.000 --> 00:19:25.000]  我們問他有多少套西裝
[00:19:25.000 --> 00:19:28.000]  如果你未有團契
[00:19:28.000 --> 00:19:30.000]  我主張你找團契
[00:19:30.000 --> 00:19:31.000]  我們有同心組
[00:19:31.000 --> 00:19:33.000]  我們有三合一
[00:19:33.000 --> 00:19:36.000]  我們也有大使命的組
[00:19:36.000 --> 00:19:40.000]  你也可以組一個你自己喜歡的組織
[00:19:40.000 --> 00:19:41.000]  很有趣的
[00:19:41.000 --> 00:19:44.000]  你能夠更加認識弟兄姊妹
[00:19:44.000 --> 00:19:48.000]  說的話不單對我們有益
[00:19:48.000 --> 00:19:50.000]  有很多時候很有趣
[00:19:50.000 --> 00:19:52.000]  言歸正傳
[00:19:52.000 --> 00:19:55.000]  以弗所書五章二十二節至二十四節說什麼
[00:19:55.000 --> 00:19:57.000]  他說
[00:19:57.000 --> 00:20:23.000]  另外比得前書三章一節說什麼
[00:20:23.000 --> 00:20:25.000]  很相似
[00:20:25.000 --> 00:20:41.000]  很重要的妻子馴服丈夫
[00:20:41.000 --> 00:20:46.000]  你不要以為是屈辱的事
[00:20:46.000 --> 00:20:48.000]  如果你有丈夫
[00:20:48.000 --> 00:20:50.000]  丈夫不聽不講道理
[00:20:50.000 --> 00:20:53.000]  你是可以感化他的
[00:20:53.000 --> 00:20:55.000]  你的馴服是可以感化他的
[00:20:55.000 --> 00:20:56.000]  是很重要的
[00:20:56.000 --> 00:20:58.000]  所以不是說重男輕女
