
[00:00:00.000 --> 00:00:06.400]  今天又和大家继续讲《文书记》
[00:07:34.880 --> 00:07:35.880]  不知道是三个还是两个
[00:07:35.880 --> 00:07:36.880]  两个星期前
[00:07:36.880 --> 00:07:38.880]  我们才和心祖说起
[00:07:38.880 --> 00:07:41.880]  我们说的是十诫
[00:07:41.880 --> 00:07:43.880]  第三诫是不可忘清神的名
[00:07:43.880 --> 00:07:46.880]  如果我们是起了世
[00:07:46.880 --> 00:07:48.880]  我们不能够实践我们的誓言
[00:07:48.880 --> 00:07:51.880]  那就是忘清了神的名
[00:07:51.880 --> 00:07:53.880]  这个就出现了问题
[00:07:53.880 --> 00:07:54.880]  是罪来的
[00:07:54.880 --> 00:07:57.880]  犯了十诫是犯了第三诫
[00:07:57.880 --> 00:07:59.880]  指天篤地呢
[00:07:59.880 --> 00:08:01.880]  指天篤地不要紧
[00:08:01.880 --> 00:08:04.880]  我不指着神的名就行
[00:08:04.880 --> 00:08:06.880]  你以为而已
[00:08:06.880 --> 00:08:08.880]  你看完马太福音23章
[00:08:08.880 --> 00:08:11.880]  耶稣基督说你指着天起世
[00:08:11.880 --> 00:08:13.880]  你指着祭物起世
[00:08:13.880 --> 00:08:15.880]  其实你以为不是指着神
[00:08:15.880 --> 00:08:17.880]  其实都是指着神起世
[00:08:17.880 --> 00:08:19.880]  一样的
[00:08:19.880 --> 00:08:21.880]  所以你看完马太福音23章
[00:08:21.880 --> 00:08:24.880]  你也知道耶稣基督在这里
[00:08:24.880 --> 00:08:25.880]  马太福音五章
[00:08:25.880 --> 00:08:27.880]  绝对不是说什么世都不可起
[00:08:27.880 --> 00:08:28.880]  如果不是
[00:08:28.880 --> 00:08:29.880]  23章都说了
[00:08:29.880 --> 00:08:31.880]  什么世都不可起
[00:08:31.880 --> 00:08:35.880]  为什么会有23章的解释
[00:08:35.880 --> 00:08:39.880]  所以我们不能断章取义
[00:08:39.880 --> 00:08:40.880]  抽了那节经文
[00:08:40.880 --> 00:08:42.880]  你说不是的
[00:08:42.880 --> 00:08:44.880]  我读圣经不是读那么深
[00:08:44.880 --> 00:08:45.880]  我见到那节经文
[00:08:45.880 --> 00:08:46.880]  我就是这么解释
[00:08:46.880 --> 00:08:47.880]  我就这么说
[00:08:47.880 --> 00:08:48.880]  如果是这样
[00:08:48.880 --> 00:08:52.880]  你就要再广泛看看范围
[00:08:52.880 --> 00:08:55.880]  究竟马太福音第五章是说什么
[00:08:55.880 --> 00:08:57.880]  登山宝贝
[00:08:57.880 --> 00:08:59.880]  耶稣基督有很多教导
[00:08:59.880 --> 00:09:02.880]  耶稣基督在五章十七节
[00:09:02.880 --> 00:09:04.880]  在刚才经文五章三十三节前
[00:09:04.880 --> 00:09:06.880]  十几节的经文说什么
[00:09:06.880 --> 00:09:09.880]  莫想我来废掉律法
[00:09:09.880 --> 00:09:11.880]  我才知我来不是要废掉
[00:09:11.880 --> 00:09:13.880]  乃是要成全
[00:09:13.880 --> 00:09:14.880]  我实在告诉你们
[00:09:14.880 --> 00:09:16.880]  就是到天地都废去了
[00:09:16.880 --> 00:09:19.880]  律法的一点一滑也不能废去
[00:09:19.880 --> 00:09:21.880]  耶稣基督刚刚才说完
[00:09:21.880 --> 00:09:24.880]  他来不是要废除律法
[00:09:24.880 --> 00:09:26.880]  那节经文说什么
[00:09:26.880 --> 00:09:29.880]  你们庆见吩咐古人的话
[00:09:29.880 --> 00:09:30.880]  不可背世
[00:09:30.880 --> 00:09:34.880]  所起的世总要向主紧守
[00:09:34.880 --> 00:09:37.880]  那节经文说你们起世要紧守
[00:09:37.880 --> 00:09:40.880]  如果耶稣基督说什么世都不可起
[00:09:40.880 --> 00:09:41.880]  那怎么办
[00:09:41.880 --> 00:09:48.880]  废除了圣经里面的律例
[00:09:48.880 --> 00:09:52.880]  耶稣基督说我来不是废除律法
[00:09:52.880 --> 00:09:54.880]  所以如果是这样看
[00:09:54.880 --> 00:09:58.880]  那时五章三十四节
[00:09:58.880 --> 00:10:02.880]  绝对不是说废除了律法
[00:10:02.880 --> 00:10:05.880]  不是说废除了起世
[00:10:05.880 --> 00:10:07.880]  什么世都不可起
[00:10:07.880 --> 00:10:10.880]  一定是另有解释
[00:10:10.880 --> 00:10:13.880]  在马太福音第五章
[00:10:13.880 --> 00:10:17.880]  我们看到有很多其他的例子都是一样
[00:10:17.880 --> 00:10:19.880]  有很多我们很熟悉的经文
[00:10:19.880 --> 00:10:20.880]  好像五章二十一
[00:10:20.880 --> 00:10:23.880]  你们庆见吩咐古人的话不可杀人
[00:10:23.880 --> 00:10:26.880]  指示你们向弟兄动怒
[00:10:26.880 --> 00:10:28.880]  都是一样有罪
[00:10:28.880 --> 00:10:31.880]  这里不是说要废除了不可杀人
[00:10:31.880 --> 00:10:34.880]  只不过你外表没杀人
[00:10:34.880 --> 00:10:35.880]  但你的心呢
[00:10:35.880 --> 00:10:39.880]  你的心生气的人都是一样有罪
[00:10:39.880 --> 00:10:41.880]  另外五章二十七节说什么
[00:10:41.880 --> 00:10:44.880]  你们庆见有话说不可奸淫
[00:10:44.880 --> 00:10:48.880]  指示我告诉你凡看见妇女就动淫连嫡
[00:10:48.880 --> 00:10:51.880]  这人的心里已经犯了奸淫
[00:10:51.880 --> 00:10:54.880]  又是说你们的外表是没有犯奸淫
[00:10:54.880 --> 00:10:57.880]  但你内心就已经犯了
[00:10:57.880 --> 00:11:02.880]  其实第五章说很多都是针对我们的内心
[00:11:02.880 --> 00:11:05.880]  不是针对我们的外表
[00:11:05.880 --> 00:11:08.880]  所以五章二十节才知道耶稣基督会说
[00:11:08.880 --> 00:11:12.880]  除非你们胜过民事和法理塞人的义
[00:11:12.880 --> 00:11:15.880]  你们断不能进入天国
[00:11:15.880 --> 00:11:17.880]  又一次让我们看到
[00:11:17.880 --> 00:11:20.880]  民事法理塞人就是空有外表
[00:11:20.880 --> 00:11:22.880]  和内心不一致
[00:11:22.880 --> 00:11:25.880]  所以如果你看回我们今天这节经文
[00:11:25.880 --> 00:11:27.880]  五章三十三至三十六
[00:11:27.880 --> 00:11:30.880]  指天督地这些全部都是外表的行为
[00:11:30.880 --> 00:11:34.880]  被人看上来好像真的在起势一样
[00:11:34.880 --> 00:11:36.880]  但你的内心呢
[00:11:36.880 --> 00:11:41.880]  你的内心有没有真正想实践你的诺言
[00:11:41.880 --> 00:11:43.880]  或者实践你的许愿
[00:11:43.880 --> 00:11:45.880]  这才是最重要的
[00:11:45.880 --> 00:11:49.880]  如果你的内心根本没有实践你的诺言的话
[00:11:49.880 --> 00:11:50.880]  耶稣基督怎么说
[00:11:50.880 --> 00:11:52.880]  什么势都不可起
[00:11:52.880 --> 00:11:54.880]  我情愿你不要起势
[00:11:54.880 --> 00:12:01.880]  其实圣经对许愿或者起势的教导很简单
[00:12:01.880 --> 00:12:04.880]  今天的经文文素记三十章二节
[00:12:04.880 --> 00:12:09.880]  人若向耶和华许愿或起势
[00:12:09.880 --> 00:12:11.880]  要约束自己
[00:12:11.880 --> 00:12:13.880]  就不可食言
[00:12:13.880 --> 00:12:16.880]  必要按口中所出的一切话行
[00:12:16.880 --> 00:12:19.880]  如果我们起势的话
[00:12:19.880 --> 00:12:21.880]  就一定要算数
[00:12:21.880 --> 00:12:22.880]  不可以食言
[00:12:22.880 --> 00:12:24.880]  这个是文素记三十章说的
[00:12:24.880 --> 00:12:27.880]  你没记十九章十二呢
[00:12:27.880 --> 00:12:28.880]  说什么
[00:12:28.880 --> 00:12:30.880]  不可指着我的名起假势
[00:12:30.880 --> 00:12:34.880]  涉足你神的名
[00:12:34.880 --> 00:12:36.880]  我是耶和华
[00:12:36.880 --> 00:12:38.880]  这就像我们刚才所说
[00:12:38.880 --> 00:12:40.880]  你不可以起假势
[00:12:40.880 --> 00:12:42.880]  因为你起假势的话
[00:12:42.880 --> 00:12:44.880]  用神的名来起假势
[00:12:44.880 --> 00:12:46.880]  你就是涉足神的名
[00:12:46.880 --> 00:12:48.880]  你就是枉清神的名
[00:12:48.880 --> 00:12:50.880]  你就是犯了罪
[00:12:50.880 --> 00:12:55.880]  另外新明记二十三章二十一至二十三说什么
[00:12:55.880 --> 00:12:58.880]  你向耶和华你的神许愿
[00:12:58.880 --> 00:13:00.880]  偿还不可持言
[00:13:00.880 --> 00:13:03.880]  因为耶和华你的神必向你追讨
[00:13:03.880 --> 00:13:06.880]  你不偿还就有罪
[00:13:06.880 --> 00:13:08.880]  你若不许愿倒无罪
[00:13:08.880 --> 00:13:10.880]  很清楚
[00:13:10.880 --> 00:13:12.880]  如果你是许愿的话
[00:13:12.880 --> 00:13:14.880]  你一定要偿还
[00:13:14.880 --> 00:13:16.880]  你不可以食言
[00:13:16.880 --> 00:13:18.880]  你不许愿呢
[00:13:18.880 --> 00:13:20.880]  没人监你的
[00:13:20.880 --> 00:13:22.880]  你不许愿反而是无罪
[00:13:22.880 --> 00:13:26.880]  但你许了愿而不还愿的时候
[00:13:26.880 --> 00:13:28.880]  你就涉足神的名
[00:13:28.880 --> 00:13:30.880]  你就是枉清神的名
[00:13:30.880 --> 00:13:33.880]  圣经的教导很简单很清楚
[00:13:33.880 --> 00:13:35.880]  无论新约旧约
[00:13:35.880 --> 00:13:39.880]  不是说制止我们许愿或者起势
[00:13:39.880 --> 00:13:42.880]  其实圣经里面也有很多例子
[00:13:42.880 --> 00:13:45.880]  有人许愿或者起势
[00:13:45.880 --> 00:13:48.880]  记不记得两个礼拜前母亲节
[00:13:48.880 --> 00:13:50.880]  和大家分享一个信息
[00:13:50.880 --> 00:13:52.880]  就是说哈娜
[00:13:52.880 --> 00:13:54.880]  哈娜因为没有弟弟
[00:13:54.880 --> 00:13:56.880]  向神许愿
[00:13:56.880 --> 00:13:58.880]  神祝不祝福她?
[00:13:58.880 --> 00:14:00.880]  神祝福她
[00:14:00.880 --> 00:14:02.880]  另外旧约还有谁许愿?
[00:14:02.880 --> 00:14:04.880]  很多人许愿
[00:14:04.880 --> 00:14:06.880]  雅各许愿
[00:14:06.880 --> 00:14:08.880]  大卫喜许愿
[00:14:08.880 --> 00:14:10.880]  新约呢?新约有没有人许愿?
[00:14:10.880 --> 00:14:12.880]  都有啊
[00:14:12.880 --> 00:14:14.880]  保罗在这里使徒行传
[00:14:14.880 --> 00:14:16.880]  十八章十八节
[00:14:16.880 --> 00:14:18.880]  保罗也许愿
[00:14:18.880 --> 00:14:20.880]  如果耶稣基督真的说什么势不可起
[00:14:20.880 --> 00:14:22.880]  不可起愿的话
[00:14:22.880 --> 00:14:24.880]  保罗也不会这么做
[00:14:24.880 --> 00:14:28.880]  很明显五章三十四节不是这个意思
[00:14:28.880 --> 00:14:32.880]  我们又要回到凝归正转
[00:14:32.880 --> 00:14:34.880]  因为今天是讲文书记
[00:14:34.880 --> 00:14:36.880]  要先讲许愿
[00:14:36.880 --> 00:14:38.880]  因为如果我们不清楚的话
[00:14:38.880 --> 00:14:43.880]  这些经文对我们根本是完全没有意思
[00:14:43.880 --> 00:14:45.880]  文书记三十章
[00:14:45.880 --> 00:14:47.880]  对许愿有什么教导?
[00:14:47.880 --> 00:14:51.880]  其实文书记三十章可以将经文分开三段
[00:14:51.880 --> 00:14:54.880]  三至八节是说什么?
[00:14:54.880 --> 00:14:56.880]  如果女儿还没出嫁
[00:14:56.880 --> 00:14:58.880]  在家里
[00:14:58.880 --> 00:15:00.880]  她许愿
[00:15:00.880 --> 00:15:02.880]  被她爸爸听见了
[00:15:02.880 --> 00:15:04.880]  如果她爸爸不出声
[00:15:04.880 --> 00:15:06.880]  这个许愿就成立了
[00:15:06.880 --> 00:15:08.880]  是立定了
[00:15:08.880 --> 00:15:10.880]  但是如果她爸爸听见了
[00:15:10.880 --> 00:15:12.880]  女儿许愿不赞成
[00:15:12.880 --> 00:15:17.880]  爸爸有权废去女儿的许愿
[00:15:17.880 --> 00:15:21.880]  哇!还不是重男轻女?
[00:15:21.880 --> 00:15:24.880]  圣经搞这些东西
[00:15:24.880 --> 00:15:26.880]  明明是重男轻女
[00:15:26.880 --> 00:15:30.880]  我不讲重男轻女
[00:15:30.880 --> 00:15:32.880]  我不是避开了不讲
[00:15:32.880 --> 00:15:34.880]  等下回来讲
[00:15:34.880 --> 00:15:37.880]  先讲下面那一节的经文
[00:15:37.880 --> 00:15:40.880]  三至八节是说女儿还没出嫁
[00:15:40.880 --> 00:15:42.880]  出嫁了的女儿
[00:15:42.880 --> 00:15:45.880]  出嫁之后就要重复了
[00:15:45.880 --> 00:15:48.880]  丈夫听见你的誓言之后
[00:15:48.880 --> 00:15:52.880]  如果他不出声就立定了
[00:15:52.880 --> 00:15:54.880]  但如果丈夫不喜欢
[00:15:54.880 --> 00:15:56.880]  可以废除
[00:15:56.880 --> 00:16:00.880]  其实我经常和大家说
[00:16:00.880 --> 00:16:02.880]  我发觉大家都开始笑我
[00:16:02.880 --> 00:16:06.880]  有时团契都会笑我那些首尾对牛
[00:16:06.880 --> 00:16:08.880]  你知道我最喜欢看首尾对牛
[00:16:08.880 --> 00:16:10.880]  首尾的结构
[00:16:10.880 --> 00:16:12.880]  其实这里也有首尾的结构
[00:16:12.880 --> 00:16:16.880]  三至八节是首
[00:16:16.880 --> 00:16:19.880]  十至十五节是尾
[00:16:19.880 --> 00:16:21.880]  都是说相同的东西
[00:16:21.880 --> 00:16:26.880]  都是男的可以立定或者废除女儿的许愿
[00:16:26.880 --> 00:16:29.880]  而中间那一节其实是最重要的
[00:16:29.880 --> 00:16:32.880]  三十章九节说什么?
[00:16:32.880 --> 00:16:36.880]  寡妇或是被休的妇人所许的愿
[00:16:36.880 --> 00:16:38.880]  都要为定
[00:16:38.880 --> 00:16:42.880]  不是说女人无权立定她自己的誓言
[00:16:42.880 --> 00:16:46.880]  你见到寡妇和被休的妇人绝对有权
[00:16:46.880 --> 00:16:48.880]  这个其实是三十章最重要
[00:16:48.880 --> 00:16:50.880]  放在最中间的
[00:16:50.880 --> 00:16:52.880]  如果说首尾对牛的话
[00:16:52.880 --> 00:16:54.880]  不是说重男轻女
[00:16:54.880 --> 00:16:57.880]  我觉得圣经里面教我们什么?
[00:16:57.880 --> 00:17:00.880]  当有男和女在一起的时候
[00:17:00.880 --> 00:17:02.880]  圣经说有一个规则
[00:17:02.880 --> 00:17:04.880]  有一个秩序
[00:17:04.880 --> 00:17:06.880]  就是要女的服从男的
[00:17:06.880 --> 00:17:08.880]  这个是圣经的教导
[00:17:08.880 --> 00:17:11.880]  我曾经听过一个旧约的权威
[00:17:11.880 --> 00:17:13.880]  这个旧约权威很出名
[00:17:13.880 --> 00:17:14.880]  我不说他是谁
[00:17:14.880 --> 00:17:16.880]  我很喜欢听他讲道
[00:17:16.880 --> 00:17:18.880]  我也很喜欢听他解经
[00:17:18.880 --> 00:17:22.880]  但我觉得他解这一节经文时解得不是很暢顺
[00:17:22.880 --> 00:17:24.880]  他说什么?
[00:17:24.880 --> 00:17:28.880]  他说最重要的是我们平日的服从
[00:17:28.880 --> 00:17:32.880]  神不在乎我们一时的感动
[00:17:32.880 --> 00:17:35.880]  一时的许愿
[00:17:35.880 --> 00:17:37.880]  突然间有感触有感动
[00:17:37.880 --> 00:17:39.880]  向神许个愿
[00:17:39.880 --> 00:17:41.880]  神说这些对我没关系
[00:17:41.880 --> 00:17:45.880]  最重要的是你平日的服从
[00:17:45.880 --> 00:17:48.880]  听起来好像很有意思
[00:17:48.880 --> 00:17:50.880]  但你想想
[00:17:50.880 --> 00:17:52.880]  如果是这样的时候
[00:17:52.880 --> 00:17:55.880]  为什么不说爸爸可以废除儿子的许愿
[00:17:55.880 --> 00:17:57.880]  为什么要爸爸废除女儿的许愿
[00:17:57.880 --> 00:18:02.880]  为什么不说老婆可以废除丈夫的许愿
[00:18:02.880 --> 00:18:06.880]  要说丈夫可以废除太太的许愿
[00:18:06.880 --> 00:18:09.880]  所以我觉得这个解释好像不是很暢顺
[00:18:09.880 --> 00:18:13.880]  其实我们不需要去避忌
[00:18:13.880 --> 00:18:16.880]  圣经是讲得很清楚
[00:18:16.880 --> 00:18:20.880]  在家里如果子女还没嫁娶的话
[00:18:20.880 --> 00:18:22.880]  应该服从父母
[00:18:22.880 --> 00:18:23.880]  这个很简单
[00:18:23.880 --> 00:18:24.880]  新约旧约都是这样说
[00:18:24.880 --> 00:18:27.880]  如果是说嫁妇的话
[00:18:27.880 --> 00:18:29.880]  经文也有说
[00:18:29.880 --> 00:18:33.880]  已忽所书五章二十二节至二十四节
[00:18:33.880 --> 00:18:35.880]  以及彼得前书三章一节
[00:18:35.880 --> 00:18:38.880]  已忽所书五章二十二节至二十四节
[00:18:38.880 --> 00:18:43.880]  也是上个星期我们三合一组的团契
[00:18:43.880 --> 00:18:45.880]  有讲到这一节的经文
[00:18:45.880 --> 00:18:46.880]  很有趣
[00:18:46.880 --> 00:18:49.880]  我们也在讲妻子服从丈夫
[00:18:49.880 --> 00:18:52.880]  但结果说着说着之后
[00:18:52.880 --> 00:18:55.880]  你以为我们讲什么是讲得最多的
[00:18:55.880 --> 00:18:59.880]  讲下妻子服从丈夫变成了什么
[00:18:59.880 --> 00:19:02.880]  讲丈夫的衣柜
[00:19:02.880 --> 00:19:05.880]  说丈夫有多少件恤衫
[00:19:05.880 --> 00:19:07.880]  丈夫有多少件西装
[00:19:07.880 --> 00:19:10.880]  丈夫有多少条西裤
[00:19:10.880 --> 00:19:12.880]  我全部都知道
[00:19:12.880 --> 00:19:13.880]  这些是秘密
[00:19:13.880 --> 00:19:15.880]  我不会告诉你们
[00:19:15.880 --> 00:19:17.880]  谁最多西裤谁最多西装
[00:19:17.880 --> 00:19:20.880]  连Pastor David我也知道他有多少套西装
[00:19:20.880 --> 00:19:22.880]  他刚刚挂过头进来
