
[00:00:00.000 --> 00:00:11.000]  讓我們在聆聽主導語先,我們一起先看看今天這段經文是講什麼
[00:03:53.000 --> 00:03:59.000]  都不要再說那個施予這個祝福的人究竟是怎樣,是哪一個
[00:03:59.000 --> 00:04:07.000]  忘記恩典可以說是普世的人很容易跌入的一個光景
[00:04:07.000 --> 00:04:15.000]  而我們更加發現到當一個人如果他是忘記了恩典的時候
[00:04:15.000 --> 00:04:21.000]  他們就會漸漸開始有個生命的改變,就變成一種剝削者
[00:04:21.000 --> 00:04:23.000]  英文叫做Exploiter
[00:04:23.000 --> 00:04:31.000]  他開始每樣東西都只是向身邊的人去剝削,認為所有人都要對他自己好
[00:04:31.000 --> 00:04:35.000]  而好處是理所當然的
[00:04:35.000 --> 00:04:39.000]  而今天我們所看的這個《若爾先知書》
[00:04:39.000 --> 00:04:49.000]  裡面的由大國的國民就是採取了一種這樣的態度去對待上帝
[00:04:49.000 --> 00:04:58.000]  當然我們已經明白到一件事就是上帝其實不介意由大國的子民
[00:04:58.000 --> 00:05:04.000]  究竟可以從他們的身上得到什麼東西
[00:05:04.000 --> 00:05:11.000]  因為我們可以明白到上帝從來都不只是帶著一種這樣的心態期望
[00:05:11.000 --> 00:05:17.000]  如果我對由大國的國民好,我可以從他身上又能夠討回多少利益
[00:05:17.000 --> 00:05:21.000]  上帝從來都沒有這樣的思想
[00:05:21.000 --> 00:05:24.000]  就好像上個禮拜的主日崇拜裡面
[00:05:24.000 --> 00:05:29.000]  我們曾經引用過詩篇第四十篇第六節
[00:05:29.000 --> 00:05:36.000]  後來更加在《新約聖經》、《希伯來書》第十章五至六節裡面
[00:05:36.000 --> 00:05:42.000]  就引用過耶和華曾經很清楚藉著詩人去剖白出
[00:05:42.000 --> 00:05:48.000]  上帝對神子民的心是什麼
[00:05:48.000 --> 00:05:58.000]  上帝其實從來都不是稀罕一些所謂獻祭或者燒一些奉獻給上帝
[00:05:58.000 --> 00:06:03.000]  上帝不是要求獻祭的上帝
[00:06:03.000 --> 00:06:11.000]  但是上帝最不忍的就是見到他的子民漸漸發展成為一個
[00:06:11.000 --> 00:06:15.000]  越來越不像有神生命的人
[00:06:15.000 --> 00:06:19.000]  這個是上帝覺得很痛心的地方
[00:06:19.000 --> 00:06:24.000]  而且發現到人不單止對上帝越來越麻木
[00:06:24.000 --> 00:06:30.000]  而且進入了一種彼此剝削彼此摧毀的狀態
[00:06:30.000 --> 00:06:35.000]  這一群熟齡生命上變得麻木的人
[00:06:35.000 --> 00:06:41.000]  越來越不像上帝原本所創造的人的原有樣式
[00:06:41.000 --> 00:06:45.000]  更加不要說他們還不像上帝
[00:06:45.000 --> 00:06:52.000]  就好像我小時候父母曾經經常這樣說
[00:06:52.000 --> 00:06:56.000]  他說你做我兒子千萬不要做一些羞家的事情
[00:06:56.000 --> 00:06:58.000]  上帝見到他的子民
[00:06:58.000 --> 00:07:05.000]  上帝所創造的子民屬於他一家屬靈的家的神的子民
[00:07:05.000 --> 00:07:08.000]  但是越來越不像樣
[00:07:08.000 --> 00:07:12.000]  做到甚至可以說是羞辱神的家的現象
[00:07:12.000 --> 00:07:17.000]  上帝最不忍的就是見到他的子民變成這樣的樣式
[00:07:17.000 --> 00:07:27.000]  因此上帝一方面不介意有大國究竟如何去有沒有奉獻
[00:07:27.000 --> 00:07:30.000]  所以在上一堂主義崇拜的裡面
[00:07:30.000 --> 00:07:38.000]  我已經看見上帝已經說連祭司你都不需要繼續在我的面前去獻祭
[00:07:38.000 --> 00:07:47.000]  這些所謂的犯祭、訴祭、奠祭這些不需要再獻上
[00:07:47.000 --> 00:07:53.000]  因為免得你們繼續在獻祭的裡面去犯罪
[00:07:53.000 --> 00:08:00.000]  上帝這樣的心態其實是為了提醒他的子民
[00:08:00.000 --> 00:08:02.000]  這些不是主要核心來的
[00:08:02.000 --> 00:08:05.000]  核心是你對我的心如何
[00:08:05.000 --> 00:08:08.000]  我們的關係是如何
[00:08:08.000 --> 00:08:15.000]  不過很可惜的一件事就是神的子民他不理解上帝這樣的心思意念
[00:08:15.000 --> 00:08:20.000]  相反他還倒過來認為只要我多奉獻多獻祭
[00:08:20.000 --> 00:08:24.000]  就等同於代表我的屬靈生命好
[00:08:24.000 --> 00:08:30.000]  那就代表我對上帝的關係是沒有問題
[00:08:30.000 --> 00:08:32.000]  所以他們還誤會上帝
[00:08:32.000 --> 00:08:35.000]  以為上帝很喜歡獻祭這件事
[00:08:35.000 --> 00:08:40.000]  用獻祭來可以說是去嘗試討好上帝
[00:08:40.000 --> 00:08:43.000]  但上帝其實不是這樣想
[00:08:43.000 --> 00:08:47.000]  這種思維其實接下來在我們今天的這個世界裡面
[00:08:47.000 --> 00:08:54.000]  很多人得鞭所談論的專注是針對於基督徒教會的情況
[00:08:54.000 --> 00:08:57.000]  就更加值得我們去反思
[00:08:57.000 --> 00:09:01.000]  因為今天很多基督徒以為只要自己多奉獻
[00:09:01.000 --> 00:09:08.000]  或者多參與神的工作就等同於自己很敬儉愛神
[00:09:08.000 --> 00:09:16.000]  其實相反來計他們的思維是漸漸走向於這個普世一般人
[00:09:16.000 --> 00:09:23.000]  對宗教的想法以為只要拜得神多神就庇佑
[00:09:23.000 --> 00:09:27.000]  那我和神的關係神就不能夠不對我好
[00:09:27.000 --> 00:09:34.000]  但其實反而讓我們看見原來很多的情況反而跌入一個現象就是
[00:09:34.000 --> 00:09:40.000]  當你越做多神的工作原來更加成為了你包裝自己
[00:09:40.000 --> 00:09:47.000]  是一個沒有對神有愛心對神的關係其實本身是很冷漠的情況
[00:09:47.000 --> 00:09:54.000]  這種包裝反而誤導了我們自己以為自己的靈性是非常好
[00:09:54.000 --> 00:10:02.000]  今天我們就是要看看這個現象來到尼加這個約爾書
[00:10:02.000 --> 00:10:15.000]  他給我們看到的就是當我們作為神的子民我們怎樣才不會做到一種羞辱神的一個屬靈的狀態
[00:10:15.000 --> 00:10:24.000]  更加教導我們怎樣重新歸入於一個能夠升任成為神家的一份子這個角色
[00:10:24.000 --> 00:10:42.000]  我們今天來到上帝所出的第三招而這第三招其實仍然的目的就是希望讓由大國當中的神的子民提供一個復甦他們的靈性的動力
[00:10:42.000 --> 00:10:51.000]  我相信這個經文同樣可以對你和我產生一種呼喚喚醒的作用
[00:10:51.000 --> 00:10:57.000]  所以讓我們回到這段經文看看究竟這段經文所說什麼
[00:10:57.000 --> 00:11:08.000]  我們已經說過今天我們來到的已經是神去為神的子民提供的第三個方案第三個招數
[00:11:08.000 --> 00:11:15.000]  怎樣去讓神的子民他們的屬靈生命蘇醒這一招是什麼東西
[00:11:15.000 --> 00:11:21.000]  就是要讓他們嘗個失去喜樂的滋味
[00:11:21.000 --> 00:11:24.000]  我們先看看第一部分
[00:11:24.000 --> 00:11:28.000]  第一部分是第一章的第十一節
[00:11:28.000 --> 00:11:36.000]  在這段經文裡面我們會發現到原來以色列的子民神的子民
[00:11:36.000 --> 00:11:45.000]  我們看看這段經文說的由大國的子民他們當中的農夫發現到一切不似預期
[00:11:45.000 --> 00:11:47.000]  我們看看這段經文說什麼
[00:11:47.000 --> 00:11:50.000]  第一章第十一節這樣說的
[00:11:50.000 --> 00:11:58.000]  農夫你們要慚愧修理葡萄園的你們要哀號
[00:11:58.000 --> 00:12:05.000]  因為大麥小麥與田間的莊稼都滅絕了
[00:12:05.000 --> 00:12:09.000]  應許地本來是一片怎樣的土地呢
[00:12:09.000 --> 00:12:13.000]  在聖經裡面其實有一個很詳細的介紹
[00:12:13.000 --> 00:12:20.000]  如果我們打開在生命記第八章第六至第十節裡面
[00:12:20.000 --> 00:12:22.000]  就介紹給我們聽
[00:12:22.000 --> 00:12:25.000]  這個地是一片很特別的土地來的
[00:12:25.000 --> 00:12:29.000]  如果不相信的我們回到這段經文看看
[00:12:29.000 --> 00:12:33.000]  生命記第八章第六至第十節
[00:12:33.000 --> 00:12:35.000]  這樣說
[00:12:35.000 --> 00:12:40.000]  要謹守堯華你上帝的誡名
[00:12:40.000 --> 00:12:43.000]  遵行他的道,敬畏他
[00:12:43.000 --> 00:12:48.000]  因為堯華你上帝領你進入美地
[00:12:48.000 --> 00:12:55.000]  那地有河,有泉,有源,從山谷中流出來
[00:12:55.000 --> 00:13:01.000]  那地有小麥,大麥,葡萄樹,無花果樹
[00:13:01.000 --> 00:13:05.000]  石榴樹,橄欖樹,黃麥
[00:13:05.000 --> 00:13:10.000]  你在那地不缺食物,一無所缺
[00:13:10.000 --> 00:13:15.000]  那地的石頭是鐵,山內可以劃銅
[00:13:15.000 --> 00:13:21.000]  你吃得飽足,就要稱頌堯華你的神
[00:13:21.000 --> 00:13:25.000]  因他將那美地賜給你了
[00:13:25.000 --> 00:13:28.000]  從這段聖經裡面我看見
[00:13:28.000 --> 00:13:32.000]  真是上帝給這塊土地不是單純只是說
[00:13:32.000 --> 00:13:36.000]  牛奶與蜜四個字講完
[00:13:36.000 --> 00:13:42.000]  其實在裡面充滿了豐富的農產作物
[00:13:42.000 --> 00:13:48.000]  在這塊土地的上面有很多專業的農夫
[00:13:48.000 --> 00:13:51.000]  可以在上面去做耕作
[00:13:51.000 --> 00:13:53.000]  而在這樣的環境的裡面
[00:13:53.000 --> 00:13:54.000]  更加可以這樣說
[00:13:54.000 --> 00:14:00.000]  他們可以說是十拿九穩,非常有把握
[00:14:00.000 --> 00:14:03.000]  種什麼種種出什麼東西
[00:14:03.000 --> 00:14:06.000]  用廣東話來說非常有渣拿
[00:14:06.000 --> 00:14:09.000]  最近我和一位姐妹談了一月
[00:14:09.000 --> 00:14:12.000]  她住在加利福尼亞州的美國州份
[00:14:12.000 --> 00:14:14.000]  我自己也去過
[00:14:14.000 --> 00:14:18.000]  不過她要分享一些後院種出來的花
[00:14:18.000 --> 00:14:20.000]  真是非常漂亮
[00:14:20.000 --> 00:14:24.000]  我們在加拿大真的很嚮往能夠像她一樣
[00:14:24.000 --> 00:14:27.000]  種這些花真是那麼漂亮的
[00:14:27.000 --> 00:14:28.000]  為什麼呢?
[00:14:28.000 --> 00:14:31.000]  因為加利福尼亞州陽光夠
[00:14:31.000 --> 00:14:35.000]  真是你不會說真是沒有陽光的
[00:14:35.000 --> 00:14:37.000]  那個地方經常有陽光
[00:14:37.000 --> 00:14:39.000]  只要你足夠的水份的時候
[00:14:39.000 --> 00:14:42.000]  植物就很容易生長
[00:14:42.000 --> 00:14:45.000]  而且他們的泥土也很肥沃
[00:14:45.000 --> 00:14:46.000]  因為我自己也去過
[00:14:46.000 --> 00:14:50.000]  發現他們所有的土地的泥土上面的顏色
[00:14:50.000 --> 00:14:51.000]  要麼是深黑色
[00:14:51.000 --> 00:14:55.000]  要麼是深啡色
[00:14:55.000 --> 00:14:57.000]  代表他們鐵質夠
[00:14:57.000 --> 00:14:58.000]  養分夠
[00:14:58.000 --> 00:15:00.000]  這樣的環境種出來的
[00:15:00.000 --> 00:15:04.000]  難怪我們經常要吃那些加利福尼亞州的橙
[00:15:04.000 --> 00:15:05.000]  就是這個原因
[00:15:05.000 --> 00:15:07.000]  又甜又多汁
[00:15:07.000 --> 00:15:11.000]  養分夠一定種的東西非常漂亮
[00:15:11.000 --> 00:15:13.000]  在這段聖經裡面
[00:15:13.000 --> 00:15:14.000]  讓我們看見
[00:15:14.000 --> 00:15:20.000]  明白到上帝賜給以色列民這片的土地
[00:15:20.000 --> 00:15:23.000]  是一片非常美麗的土地
[00:15:23.000 --> 00:15:24.000]  不過請大家留意
[00:15:24.000 --> 00:15:28.000]  《生命記》裡面第八章第六至十節
[00:15:28.000 --> 00:15:32.000]  這裡的記載不是一種交易的規矩
[00:15:32.000 --> 00:15:34.000]  很多時候我們作為信徒
[00:15:34.000 --> 00:15:37.000]  看聖經我們會有一個錯誤理解
[00:15:37.000 --> 00:15:39.000]  說到舊約聖經
[00:15:39.000 --> 00:15:40.000]  特別是摩西五經
[00:15:40.000 --> 00:15:41.000]  是律法書
[00:15:41.000 --> 00:15:46.000]  他們說它是一些律法規矩
[00:15:46.000 --> 00:15:54.000]  於是乎上帝和以色列民有一些交易條件
[00:15:54.000 --> 00:15:55.000]  其實弟兄姐妹
[00:15:55.000 --> 00:15:59.000]  這不是交易條件
[00:15:59.000 --> 00:16:01.000]  交易條件是什麼
[00:16:01.000 --> 00:16:03.000]  如果列了規矩之後
[00:16:03.000 --> 00:16:05.000]  你履行不了就交易取消了
[00:16:05.000 --> 00:16:07.000]  就作廢了
[00:16:07.000 --> 00:16:10.000]  但是我們去看見這段聖經
[00:16:10.000 --> 00:16:11.000]  不是
[00:16:11.000 --> 00:16:13.000]  聖經其實在舊約裡面
[00:16:13.000 --> 00:16:17.000]  當我們看見特別這些律法書的部分
[00:16:17.000 --> 00:16:20.000]  我們要有一個糾正的思維
[00:16:20.000 --> 00:16:26.000]  其實這段聖經其實是談論對一個權利與義務的關係
[00:16:26.000 --> 00:16:30.000]  Right and obligations relationship
[00:16:30.000 --> 00:16:32.000]  是一個關係
[00:16:32.000 --> 00:16:36.000]  上帝其實和以色列民是享受著
[00:16:36.000 --> 00:16:41.000]  上帝所提供給他們一片美麗的土地
[00:16:41.000 --> 00:16:45.000]  其實上帝不僅是給巴勒斯坦地
[00:16:45.000 --> 00:16:46.000]  是一片美地
[00:16:46.000 --> 00:16:48.000]  其實上帝給整個世界
[00:16:48.000 --> 00:16:50.000]  其實都是一個美地
[00:16:50.000 --> 00:16:52.000]  不過問題就是
[00:16:52.000 --> 00:16:55.000]  人當罪存留在它裡面的時候
[00:16:55.000 --> 00:16:57.000]  結果連地都被奏了
[00:16:57.000 --> 00:16:59.000]  這個我們不多說了
[00:16:59.000 --> 00:17:02.000]  在創世紀已經說過給我們知道了
[00:17:02.000 --> 00:17:08.000]  所以如果是一個權利與義務的關係的時候
[00:17:08.000 --> 00:17:11.000]  當如果由大國的國民
[00:17:11.000 --> 00:17:20.000]  不維持到這份關係裡面所提醒到的一些要求的話
[00:17:20.000 --> 00:17:22.000]  上帝會怎麼做
[00:17:22.000 --> 00:17:25.000]  如果是一個交易規條就取消了
[00:17:25.000 --> 00:17:27.000]  不過上帝不是這麼看的
[00:17:27.000 --> 00:17:30.000]  我們發覺到上帝反而
[00:17:30.000 --> 00:17:34.000]  嘗試再次去鞏固他們這個關係
[00:17:34.000 --> 00:17:37.000]  英文叫做We consolidate
[00:17:37.000 --> 00:17:40.000]  重新鞏固這個關係
[00:17:40.000 --> 00:17:42.000]  怎樣去修復這個關係
[00:17:42.000 --> 00:17:45.000]  讓雙方能夠仍然在這個關係的裡面
[00:17:45.000 --> 00:17:47.000]  上帝所提供的恩典
[00:17:47.000 --> 00:17:51.000]  他的神的指紋也能夠繼續去享用
[00:17:51.000 --> 00:17:53.000]  所以弟兄姊妹
[00:17:53.000 --> 00:18:00.000]  上帝在這裏就希望去重新修補這個關係
[00:18:00.000 --> 00:18:04.000]  但是修補這個關係要怎樣做呢
[00:18:04.000 --> 00:18:10.000]  怎樣才能夠讓神的指紋
[00:18:10.000 --> 00:18:14.000]  真的看到這份關係是怎樣建立
[00:18:14.000 --> 00:18:18.000]  怎樣誘導他們能夠重歸這個關係的裡面呢
[00:18:18.000 --> 00:18:21.000]  上帝依似乎利用了一個方法
[00:18:21.000 --> 00:18:27.000]  把原本給他們的祝福公認
[00:18:27.000 --> 00:18:29.000]  在這個關係裏面
[00:18:29.000 --> 00:18:32.000]  原本他們有權利去享用的東西
[00:18:32.000 --> 00:18:33.000]  上帝怎樣呢
[00:18:33.000 --> 00:18:36.000]  先把這些物資
[00:18:36.000 --> 00:18:39.000]  把它們逐一撤走
[00:18:39.000 --> 00:18:41.000]  那你說撤走不就是取消
[00:18:41.000 --> 00:18:43.000]  不是,撤走不是取消
[00:18:43.000 --> 00:18:44.000]  上帝會回來給他們
[00:18:44.000 --> 00:18:46.000]  不過在什麼時候給他們呢
[00:18:46.000 --> 00:18:53.000]  當由大國的國民重拾這份當盡義務的時候
[00:18:53.000 --> 00:19:00.000]  上帝就會把這些原本撤走了的祝福
[00:19:00.000 --> 00:19:02.000]  又會給他們
[00:19:02.000 --> 00:19:05.000]  所以我們看到原來在舊約聖經裡面
[00:19:05.000 --> 00:19:09.000]  上帝從來沒有帶著一種交易的心態
[00:19:09.000 --> 00:19:10.000]  不過很可惜
[00:19:10.000 --> 00:19:11.000]  今天很多的信徒
[00:19:11.000 --> 00:19:13.000]  隨著其他的宗教思維
[00:19:13.000 --> 00:19:18.000]  其他的宗教要收買他們
[00:19:18.000 --> 00:19:19.000]  你不收買他們
[00:19:19.000 --> 00:19:21.000]  他們就不會聽你的
[00:19:21.000 --> 00:19:22.000]  比如我以前小時候
[00:19:22.000 --> 00:19:23.000]  我也不明白
[00:19:23.000 --> 00:19:27.000]  一到近年晚的時候
[00:19:27.000 --> 00:19:30.000]  有一天年廿八洗蠟塔
[00:19:30.000 --> 00:19:35.000]  有一個行動去製造軍
[00:19:35.000 --> 00:19:36.000]  我不明白
[00:19:36.000 --> 00:19:39.000]  我看到我家的母親
[00:19:39.000 --> 00:19:41.000]  就去買一大塊肥豬肉
[00:19:41.000 --> 00:19:45.000]  撿到廚房上面有個做軍老爺位
[00:19:45.000 --> 00:19:47.000]  放在那裡要討好他
[00:19:47.000 --> 00:19:53.000]  相傳原來他每年在廚房聽到做軍老爺
[00:19:53.000 --> 00:19:58.000]  聽到要回去報告給老闆天上的大神
[00:19:58.000 --> 00:20:00.000]  最大的那個神
[00:20:00.000 --> 00:20:04.000]  於是為了想他回去說話含糊其詞
[00:20:04.000 --> 00:20:07.000]  於是那個人就買一塊肥豬肉
[00:20:07.000 --> 00:20:12.000]  撿到他口甜舌滑,又舌舌不說
[00:20:12.000 --> 00:20:14.000]  這個普世的神的思維
[00:20:14.000 --> 00:20:16.000]  當然要說神不是這樣的
[00:20:16.000 --> 00:20:18.000]  不是要你收買他
[00:20:18.000 --> 00:20:21.000]  不是要找一些方法去餵飽他
[00:20:21.000 --> 00:20:22.000]  製飽他
[00:20:22.000 --> 00:20:25.000]  然後用祭物去討好他
[00:20:25.000 --> 00:20:27.000]  然後他才對你好
[00:20:27.000 --> 00:20:29.000]  要說神不是這樣的
[00:20:29.000 --> 00:20:31.000]  不過很可惜今天很多基督徒
[00:20:31.000 --> 00:20:34.000]  卻是帶著這種熟悉的
[00:20:34.000 --> 00:20:36.000]  其他的別樣的信仰
[00:20:36.000 --> 00:20:39.000]  帶進去相信耶和華神
[00:20:39.000 --> 00:20:41.000]  以為耶和華神都是這樣的
[00:20:41.000 --> 00:20:44.000]  適逸的,猶大國當中的祭司都是這樣的
[00:20:44.000 --> 00:20:47.000]  猶大國裡面的子民也是這樣想的
[00:20:47.000 --> 00:20:49.000]  以為只要我討好上帝
[00:20:49.000 --> 00:20:51.000]  祭好上帝
[00:20:51.000 --> 00:20:53.000]  上帝就一定會對我好
[00:20:53.000 --> 00:20:55.000]  那鄧英哲妹
[00:20:55.000 --> 00:20:57.000]  從這一節的經文裡面
[00:20:57.000 --> 00:20:59.000]  就給我們看見
[00:20:59.000 --> 00:21:02.000]  作者先知若矣
[00:21:02.000 --> 00:21:05.000]  第一句就在這裡說什麼
[00:21:05.000 --> 00:21:09.000]  農夫你們要慚愧
[00:21:09.000 --> 00:21:11.000]  這裡所說的農夫
[00:21:11.000 --> 00:21:12.000]  包括什麼農夫呢
[00:21:12.000 --> 00:21:14.000]  其實我們從這段經文裡面
[00:21:14.000 --> 00:21:15.000]  可以看見的
[00:21:15.000 --> 00:21:18.000]  第一可以包括一些
[00:21:18.000 --> 00:21:21.000]  修理葡萄園的一些農夫
[00:21:21.000 --> 00:21:25.000]  就是種葡萄樹的農夫
[00:21:25.000 --> 00:21:29.000]  我們叫做收葡萄樹的
[00:21:29.000 --> 00:21:31.000]  栽種的人士
[00:21:31.000 --> 00:21:34.000]  第二就包括那些種大麥
[00:21:34.000 --> 00:21:35.000]  小麥
[00:21:35.000 --> 00:21:37.000]  還有各式各類
[00:21:37.000 --> 00:21:40.000]  田耕耕種的那些農夫
[00:21:40.000 --> 00:21:42.000]  在這段聖經裡面
[00:21:42.000 --> 00:21:46.000]  同時向著這些農夫
[00:21:46.000 --> 00:21:49.000]  或者農耕專業人員
[00:21:49.000 --> 00:21:51.000]  我這樣說
[00:21:51.000 --> 00:21:53.000]  你們要慚愧
[00:21:53.000 --> 00:21:55.000]  慚愧這個字
[00:21:55.000 --> 00:21:58.000]  希伯萊文叫做Bosch
[00:21:58.000 --> 00:22:00.000]  這個字是什麼意思
[00:22:00.000 --> 00:22:02.000]  這個字出現過很多次
[00:22:02.000 --> 00:22:03.000]  在這段聖經裡面
[00:22:03.000 --> 00:22:06.000]  特別在第十一和十二節裡面
[00:22:06.000 --> 00:22:10.000]  總共就已經出現了三次
[00:22:10.000 --> 00:22:13.000]  我們其實可以看見
[00:22:13.000 --> 00:22:14.000]  這裡說慚愧
[00:22:14.000 --> 00:22:17.000]  其實接著我們到第十二節裡面
[00:22:17.000 --> 00:22:19.000]  連續用了兩次慚愧
[00:22:19.000 --> 00:22:22.000]  不過和合本聖經的翻譯就不同了
[00:22:22.000 --> 00:22:27.000]  第一在和合版本上面所說的慚愧
[00:22:27.000 --> 00:22:29.000]  另外的兩次
[00:22:29.000 --> 00:22:35.000]  就會用在談論到葡萄樹
[00:22:35.000 --> 00:22:39.000]  十二節葡萄樹枯乾
[00:22:39.000 --> 00:22:40.000]  又是同這個字
[00:22:40.000 --> 00:22:41.000]  又是慚愧
[00:22:41.000 --> 00:22:46.000]  最後去到中人的喜樂都消滅
[00:22:46.000 --> 00:22:49.000]  又是同一個字Bosch
[00:22:49.000 --> 00:22:52.000]  這個字眼在十一、十二節裡面
[00:22:52.000 --> 00:22:55.000]  連續出現了三次
[00:22:55.000 --> 00:22:56.000]  其實不知道的
[00:22:56.000 --> 00:22:58.000]  在先前第十節都用過一次
[00:22:58.000 --> 00:23:02.000]  說到那些新酒已經是乾脆
[00:23:02.000 --> 00:23:06.000]  都是談論到Bosch
[00:23:06.000 --> 00:23:08.000]  慚愧
[00:23:08.000 --> 00:23:10.000]  你說慚愧是什麼意思啊牧師
[00:23:10.000 --> 00:23:12.000]  在希伯萊文裡面
[00:23:12.000 --> 00:23:15.000]  他用了一句Heathfield Stem
[00:23:15.000 --> 00:23:18.000]  Heathfield Stem的意思就是說
[00:23:18.000 --> 00:23:20.000]  這個人做這個動作
[00:23:20.000 --> 00:23:23.000]  是要對自己有影響的
[00:23:23.000 --> 00:23:27.000]  回應是自己要受的
[00:23:27.000 --> 00:23:29.000]  所以從這段聖經裡面
[00:23:29.000 --> 00:23:30.000]  讓我們看到
[00:23:30.000 --> 00:23:34.000]  先知若爾是當時所有的
[00:23:34.000 --> 00:23:37.000]  牧農的專業人士農夫
[00:23:37.000 --> 00:23:39.000]  你們要羞愧
[00:23:39.000 --> 00:23:43.000]  你們要怎樣為這件事去自我反思
[00:23:43.000 --> 00:23:48.000]  想想自己究竟是有什麼問題
[00:23:48.000 --> 00:23:50.000]  你說有什麼問題
[00:23:50.000 --> 00:23:52.000]  廣東話其實就是說到
[00:23:52.000 --> 00:23:55.000]  麻煩你們反省一下有多醜怪
[00:23:55.000 --> 00:23:58.000]  你說有什麼醜怪牧師
[00:23:58.000 --> 00:24:00.000]  做農夫而已種植而已
[00:24:00.000 --> 00:24:02.000]  有什麼那麼醜怪
[00:24:02.000 --> 00:24:05.000]  原來作者在這裡重複用這個字眼
[00:24:05.000 --> 00:24:06.000]  告訴我
[00:24:06.000 --> 00:24:10.000]  即或你是一個很專業的農夫
[00:24:10.000 --> 00:24:13.000]  在一片這麼美好的地裡
[00:24:13.000 --> 00:24:15.000]  已經習以為常
[00:24:15.000 --> 00:24:19.000]  經常都落什麼種什麼都出的時候
[00:24:19.000 --> 00:24:21.000]  你落大麥你就種到大麥
[00:24:21.000 --> 00:24:24.000]  你落小麥的種你就種到小麥
[00:24:24.000 --> 00:24:28.000]  你落葡萄的種子你又會種到葡萄樹
[00:24:28.000 --> 00:24:32.000]  出埋葡萄並且可以讓你去釀酒
[00:24:32.000 --> 00:24:35.000]  做很多其他各式各類的產品
[00:24:35.000 --> 00:24:39.000]  嘩!你那時多麼開心
[00:24:39.000 --> 00:24:41.000]  就像我剛才所說喜歡種花的人
[00:24:41.000 --> 00:24:42.000]  就像我那樣
[00:24:42.000 --> 00:24:44.000]  見到花當它生出來
