
[00:00:00.000 --> 00:00:03.600]  很快我們來到最後一堂
[00:09:20.400 --> 00:09:22.400]  他有最好的計劃
[00:09:22.400 --> 00:09:25.400]  但是他仍然對父神說
[00:09:25.400 --> 00:09:30.400]  照你的意思不要照我的意思
[00:09:30.400 --> 00:09:32.400]  這個也是一個釋放
[00:09:32.400 --> 00:09:34.400]  這是一個釋放
[00:09:34.400 --> 00:09:38.400]  將上帝作為橡皮圖章
[00:09:38.400 --> 00:09:44.400]  事實上是令我們的生命充滿重擔
[00:09:44.400 --> 00:09:45.400]  連教一個主學
[00:09:45.400 --> 00:09:47.400]  少一個人回來
[00:09:47.400 --> 00:09:51.400]  回到心裡都緊緊的
[00:09:51.400 --> 00:09:53.400]  成敗得失
[00:09:53.400 --> 00:09:57.400]  盡在自己的肩上
[00:09:57.400 --> 00:10:02.400]  我們太容易扮演上帝
[00:10:02.400 --> 00:10:05.400]  上帝不是要我們這樣
[00:10:05.400 --> 00:10:10.400]  上帝要我們做一個順命的兒女
[00:10:10.400 --> 00:10:15.400]  不要一面稱呼祂為主
[00:10:15.400 --> 00:10:19.400]  一面自己在那裡做上帝
[00:10:19.400 --> 00:10:22.400]  所以到第四屆說安息日
[00:10:22.400 --> 00:10:26.400]  我們說這個不是規定我們
[00:10:26.400 --> 00:10:28.400]  在那一天
[00:10:28.400 --> 00:10:30.400]  無論你是星期日也好
[00:10:30.400 --> 00:10:32.400]  星期六也好
[00:10:32.400 --> 00:10:34.400]  不准做什麼
[00:10:34.400 --> 00:10:37.400]  這個完全不是那個焦點
[00:10:37.400 --> 00:10:39.400]  因為首先我們不是猶太人
[00:10:39.400 --> 00:10:43.400]  神和我們立約的記號不在安息日
[00:10:43.400 --> 00:10:46.400]  所以我們也不應該跟猶太人說
[00:10:46.400 --> 00:10:47.400]  祂不需要守安息日
[00:10:47.400 --> 00:10:49.400]  神和他們立約的記號
[00:10:49.400 --> 00:10:51.400]  永遠的約的記號
[00:10:51.400 --> 00:10:52.400]  《春海一級記》
[00:10:52.400 --> 00:10:53.400]  在31章裡
[00:10:53.400 --> 00:10:55.400]  32章那裡提到
[00:10:55.400 --> 00:10:58.400]  他們和神之間立約的記號是安息日
[00:10:58.400 --> 00:11:00.400]  我們和神之間立約的記號
[00:11:00.400 --> 00:11:02.400]  是煮的最後晚餐
[00:11:02.400 --> 00:11:03.400]  聖餐
[00:11:03.400 --> 00:11:04.400]  耶穌拿起餅
[00:11:04.400 --> 00:11:05.400]  拿起杯
[00:11:05.400 --> 00:11:06.400]  竹戒
[00:11:06.400 --> 00:11:07.400]  張開
[00:11:07.400 --> 00:11:08.400]  遞給門徒
[00:11:08.400 --> 00:11:09.400]  你們都吃你們都喝
[00:11:09.400 --> 00:11:12.400]  這是我立約所留的血
[00:11:12.400 --> 00:11:15.400]  你們每逢這樣做記念我
[00:11:15.400 --> 00:11:17.400]  安息日對猶太人來說
[00:11:17.400 --> 00:11:21.400]  都不是可以做什麼不可以做什麼
[00:11:21.400 --> 00:11:24.400]  這個所謂守
[00:11:24.400 --> 00:11:26.400]  observance
[00:11:26.400 --> 00:11:28.400]  這個守安息日
[00:11:28.400 --> 00:11:30.400]  是提醒他們
[00:11:30.400 --> 00:11:32.400]  安息日是什麼意思
[00:11:32.400 --> 00:11:34.400]  《春海一級記》說創造
[00:11:34.400 --> 00:11:37.400]  《生命記》說春海一級的救贖
[00:11:37.400 --> 00:11:39.400]  兩個的事實
[00:11:39.400 --> 00:11:43.400]  都指向上帝的大能
[00:11:43.400 --> 00:11:44.400]  《生命記》
[00:11:44.400 --> 00:11:46.400]  《安息日》的經文提到
[00:11:46.400 --> 00:11:49.400]  《春海一級》不是說釋放奴隸
[00:11:49.400 --> 00:11:52.400]  和十誡的開頭
[00:11:52.400 --> 00:11:54.400]  上帝介紹自己的那句
[00:11:54.400 --> 00:11:57.400]  有多了大能的防備
[00:11:57.400 --> 00:11:58.400]  伸出來的防備
[00:11:58.400 --> 00:11:59.400]  大能的守
[00:11:59.400 --> 00:12:00.400]  這些說話
[00:12:00.400 --> 00:12:06.400]  強調的是上帝得勝邪惡的能力
[00:12:06.400 --> 00:12:12.400]  歷史是一場上帝和邪惡的征戰
[00:12:12.400 --> 00:12:14.400]  在這一場的征戰當中
[00:12:14.400 --> 00:12:18.400]  上帝在他一切的創造裏面
[00:12:18.400 --> 00:12:22.400]  單單將和他一起
[00:12:22.400 --> 00:12:25.400]  並肩作戰的責任
[00:12:25.400 --> 00:12:27.400]  或者用創造世界的說法
[00:12:27.400 --> 00:12:30.400]  就是這個神的形象
[00:12:30.400 --> 00:12:33.400]  揚式這個君王的身份
[00:12:33.400 --> 00:12:35.400]  用詩篇第八篇所說的
[00:12:35.400 --> 00:12:38.400]  「榮耀尊貴為冠冕」
[00:12:38.400 --> 00:12:42.400]  將一切放在人的腳下
[00:12:42.400 --> 00:12:44.400]  君王的責任我們說就是
[00:12:44.400 --> 00:12:45.400]  賞善罰惡
[00:12:45.400 --> 00:12:48.400]  就是保護自己的國民
[00:12:48.400 --> 00:12:51.400]  在社會上制止邪惡
[00:12:51.400 --> 00:12:55.400]  最為受冤屈的人開口
[00:12:55.400 --> 00:13:00.400]  上帝要我們和他並肩作戰
[00:13:00.400 --> 00:13:05.400]  但是在安息日的吩咐上
[00:13:05.400 --> 00:13:07.400]  我們能夠做到什麼
[00:13:07.400 --> 00:13:08.400]  我們什麼都不能做
[00:13:08.400 --> 00:13:13.400]  我們只是參與在上帝的得勝當中
[00:13:13.400 --> 00:13:15.400]  這個吩咐很特別
[00:13:15.400 --> 00:13:18.400]  有時候我們以為我們真的很厲害
[00:13:18.400 --> 00:13:21.400]  我們真的可以幫上帝
[00:13:21.400 --> 00:13:24.400]  我們真的只是認罪
[00:13:24.400 --> 00:13:26.400]  我們都可以認得了
[00:13:26.400 --> 00:13:28.400]  如果上帝赦你的罪
[00:13:28.400 --> 00:13:30.400]  要靠你認得清
[00:13:30.400 --> 00:13:33.400]  我想你很麻煩
[00:13:33.400 --> 00:13:35.400]  靠我們是不行的
[00:13:35.400 --> 00:13:40.400]  所以安息日的訊息是一個釋放的訊息
[00:13:40.400 --> 00:13:43.400]  在這場仗裏面
[00:13:43.400 --> 00:13:46.400]  保羅所說的美好的仗我打過了
[00:13:46.400 --> 00:13:49.400]  是他很努力
[00:13:49.400 --> 00:13:51.400]  但同時他知道
[00:13:51.400 --> 00:13:55.400]  是上帝的恩典使他成為
[00:13:55.400 --> 00:13:59.400]  今天成為何等樣的人
[00:13:59.400 --> 00:14:03.400]  這兩者沒有衝突
[00:14:03.400 --> 00:14:07.400]  唯有我們明白到神的能力
[00:14:07.400 --> 00:14:09.400]  我們就可以很釋放的
[00:14:09.400 --> 00:14:12.400]  將我們的生命交在他的手中
[00:14:12.400 --> 00:14:15.400]  看看他的得勝
[00:14:15.400 --> 00:14:20.400]  如何彰顯在我們的生命上
[00:14:20.400 --> 00:14:23.400]  安息日是一個釋放
[00:14:23.400 --> 00:14:25.400]  孝敬父母
[00:14:25.400 --> 00:14:30.400]  我們提過一句大應許的解明
[00:14:30.400 --> 00:14:32.400]  很特別這個應許
[00:14:32.400 --> 00:14:35.400]  不是為父母而設
[00:14:35.400 --> 00:14:39.400]  是為兒女所預備
[00:14:39.400 --> 00:14:42.400]  這個應許不是個人的壽命
[00:14:42.400 --> 00:14:46.400]  但整個群體能夠在
[00:14:46.400 --> 00:14:51.400]  耶和華你的神所赤你的地上得以長久
[00:14:51.400 --> 00:14:54.400]  這是講一個民族的明天
[00:14:54.400 --> 00:14:58.400]  這個是釋放我們從只有自己
[00:14:58.400 --> 00:15:03.400]  自我中心的生命當中釋放出來
[00:15:03.400 --> 00:15:05.400]  不要只是看重自己
[00:15:05.400 --> 00:15:07.400]  所以這個不是中國人講的孝道
[00:15:07.400 --> 00:15:10.400]  這個不是講孝順父母
[00:15:10.400 --> 00:15:13.400]  這是講看重父母
[00:15:13.400 --> 00:15:16.400]  honor 尊敬 孝敬
[00:15:16.400 --> 00:15:18.400]  是看重
[00:15:18.400 --> 00:15:22.400]  我們提過為何用父母來教我們
[00:15:22.400 --> 00:15:25.400]  不要只有自己沒有別人
[00:15:25.400 --> 00:15:28.400]  大概因為人人都必定有父母
[00:15:28.400 --> 00:15:32.400]  又大概因為父母是我們最容易
[00:15:32.400 --> 00:15:36.400]  看輕而沒有什麼後果
[00:15:36.400 --> 00:15:40.400]  這個解明也打開了我們生命當中
[00:15:40.400 --> 00:15:43.400]  很多不同的束縛
[00:15:43.400 --> 00:15:45.400]  殺人
[00:15:45.400 --> 00:15:48.400]  我們講過這是看重生命
[00:15:48.400 --> 00:15:49.400]  是不可殺人
[00:15:49.400 --> 00:15:51.400]  我們尊重生命
[00:15:51.400 --> 00:15:52.400]  尊重別人的生命
[00:15:52.400 --> 00:15:54.400]  我們不要傷害他
[00:15:54.400 --> 00:15:59.400]  耶穌講過你罵弟兄就等於殺人
[00:15:59.400 --> 00:16:01.400]  我們尊重自己的生命
[00:16:01.400 --> 00:16:03.400]  但不是抱著自己的生命不放
[00:16:03.400 --> 00:16:06.400]  因為這樣正正就是耶穌警告我們
[00:16:06.400 --> 00:16:09.400]  你這樣做就會失去生命
[00:16:09.400 --> 00:16:11.400]  生命既然寶貴
[00:16:11.400 --> 00:16:17.400]  我們需要懂得把生命擺在唯一有價值
[00:16:17.400 --> 00:16:22.400]  上帝天國福音之上
[00:16:22.400 --> 00:16:24.400]  所以這個也是一個釋放
[00:16:24.400 --> 00:16:27.400]  我們今天越富足
[00:16:27.400 --> 00:16:30.400]  我們就越沒有安全感
[00:16:30.400 --> 00:16:39.400]  越怕失去我們雙手白手輕家所得利的這一切
[00:16:39.400 --> 00:16:46.400]  這個正正就是上帝所講的無知的人物的比喻
[00:16:46.400 --> 00:16:48.400]  不可殺人
[00:16:48.400 --> 00:16:51.400]  提醒我們生命的確無價
[00:16:51.400 --> 00:16:56.400]  財富物質不能和人命相比
[00:16:56.400 --> 00:16:59.400]  但是為其我們知道人命這麼重要
[00:16:59.400 --> 00:17:02.400]  生命是這麼寶貴
[00:17:02.400 --> 00:17:06.400]  我們懂得怎樣奉獻我們的生命
[00:17:06.400 --> 00:17:07.400]  不可奸淫
[00:17:07.400 --> 00:17:13.400]  告訴我們我們的生命不是由性來操縱
[00:17:13.400 --> 00:17:21.400]  佛洛伊德或者有一些的觀察提供了解釋
[00:17:21.400 --> 00:17:28.400]  但是如果我們盲目地將他的理論推移廣知
[00:17:28.400 --> 00:17:35.400]  變成生命當中性是最高的滿足
[00:17:35.400 --> 00:17:37.400]  生命滿足
[00:17:37.400 --> 00:17:41.400]  我們的心就搞錯了
[00:17:41.400 --> 00:17:43.400]  這一場的戰爭
[00:17:43.400 --> 00:17:48.400]  如果在心這個戰線上輸
[00:17:48.400 --> 00:17:50.400]  其他都沒得打
[00:17:50.400 --> 00:17:52.400]  因為順理成章
[00:17:52.400 --> 00:17:54.400]  如果性是這麼重要的
[00:17:54.400 --> 00:17:58.400]  就有很多跟著下去就不用爭辯
[00:17:58.400 --> 00:18:00.400]  曾經給我們看到的
[00:18:00.400 --> 00:18:02.400]  這是一個選擇
[00:18:02.400 --> 00:18:04.400]  包括婚姻在內
[00:18:04.400 --> 00:18:08.400]  不是人人必經的
[00:18:08.400 --> 00:18:11.400]  舊約有這樣的提醒
[00:18:11.400 --> 00:18:14.400]  新約也有這樣的教導
[00:18:14.400 --> 00:18:16.400]  唯有我們明白
[00:18:16.400 --> 00:18:20.400]  上帝的心意不是一面倒
[00:18:20.400 --> 00:18:23.400]  上帝只是祝福那些有婚姻的
[00:18:23.400 --> 00:18:24.400]  不是
[00:18:24.400 --> 00:18:28.400]  那耶穌基督一生不蒙福
[00:18:28.400 --> 00:18:30.400]  不可以這樣說
[00:18:30.400 --> 00:18:35.400]  所以聖經再給我們看清楚一點
[00:18:35.400 --> 00:18:40.400]  其實婚姻也暴露了在我們生命當中很多的軟弱
[00:18:40.400 --> 00:18:42.400]  需要請教
[00:18:42.400 --> 00:18:46.400]  不要將婚姻太理想化
[00:18:46.400 --> 00:18:49.400]  以致中了撒旦的詭計
[00:18:49.400 --> 00:18:52.400]  陷入了情慾的試探
[00:18:52.400 --> 00:18:55.400]  還理直氣壯
[00:18:55.400 --> 00:18:59.400]  從我們的理想那處去justify
[00:18:59.400 --> 00:19:03.400]  我們這個犯罪
[00:19:03.400 --> 00:19:07.400]  我們需要經歷上帝的拯救
[00:19:07.400 --> 00:19:09.400]  無論獨生
[00:19:09.400 --> 00:19:11.400]  抑或在婚姻當中
[00:19:11.400 --> 00:19:13.400]  這是上帝的恩典
[00:19:13.400 --> 00:19:20.400]  叫我們不要隨著社會世俗的洪流而去
[00:19:20.400 --> 00:19:24.400]  偷渡上一堂我們最後提到
[00:19:24.400 --> 00:19:25.400]  釋放我們
[00:19:25.400 --> 00:19:32.400]  從一個只是為自己增加所擁有的
[00:19:32.400 --> 00:19:34.400]  來去工作
[00:19:34.400 --> 00:19:37.400]  香港人在這方面一點都不論色
[00:19:37.400 --> 00:19:39.400]  只要我們賺到
[00:19:39.400 --> 00:19:41.400]  我們很薄的
[00:19:41.400 --> 00:19:43.400]  聖經提醒我們
[00:19:43.400 --> 00:19:47.400]  這樣是不正經的工作
[00:19:47.400 --> 00:19:51.400]  親手勞力做正經事
[00:19:51.400 --> 00:19:55.400]  就使我們有可以分給別人
[00:19:55.400 --> 00:19:57.400]  這個偷渡
[00:19:57.400 --> 00:20:00.400]  不是單單說那些窮人
[00:20:00.400 --> 00:20:04.400]  走進你家裡偷東西搶東西
[00:20:04.400 --> 00:20:08.400]  整個今天的經濟體系
[00:20:08.400 --> 00:20:14.400]  可以說有時是一個合法的偷渡
[00:20:14.400 --> 00:20:21.400]  這個不是聖經體生命的意義和價值
[00:20:21.400 --> 00:20:24.400]  時間不容許我們重複得太多
[00:20:24.400 --> 00:20:29.400]  因為今晚還有最後兩條的誡命
[00:20:29.400 --> 00:20:31.400]  而且這兩條的誡命
[00:20:31.400 --> 00:20:34.400]  就不是好像剛才我們所說的
[00:20:34.400 --> 00:20:36.400]  不可殺人、不可奸人、不可偷渡
[00:20:36.400 --> 00:20:38.400]  這麼短的
[00:20:38.400 --> 00:20:40.400]  長一點
[00:20:40.400 --> 00:20:43.400]  《春海及記》第20章16節說
[00:20:43.400 --> 00:20:49.400]  不可作假見證陷害人
[00:20:49.400 --> 00:20:54.400]  不可以作假見證陷害人
[00:20:54.400 --> 00:20:56.400]  這裡的見證當然我們很清楚
[00:20:56.400 --> 00:20:59.400]  不是說教會裡面做得救見證
[00:20:59.400 --> 00:21:02.400]  你說見證的時候不要假
[00:21:02.400 --> 00:21:03.400]  這個也是一個很好的提醒
[00:21:03.400 --> 00:21:06.400]  不過這個不是《春海及記》十屆的意思
[00:21:06.400 --> 00:21:10.400]  因為有時我們說見證都挺假的
[00:21:10.400 --> 00:21:14.400]  我們喜歡聽那些很誇張的
[00:21:14.400 --> 00:21:17.400]  情節很曲折離奇的
[00:21:17.400 --> 00:21:21.400]  造成了一個錯誤的印象
[00:21:21.400 --> 00:21:27.400]  以為上帝的工作就一定是那麼神怪
[00:21:27.400 --> 00:21:30.400]  不過這個絕對不是十屆所提的意思
[00:21:30.400 --> 00:21:31.400]  我們大家很清楚
[00:21:31.400 --> 00:21:34.400]  這個只不過是經過
[00:21:34.400 --> 00:21:36.400]  忍不住說兩句的解釋
[00:21:36.400 --> 00:21:37.400]  你可以忘記一句
[00:21:37.400 --> 00:21:44.400]  這裡說的見證當然是指法庭上的證人
[00:21:44.400 --> 00:21:46.400]  連總統都知道
[00:21:46.400 --> 00:21:49.400]  發假誓是很大罪的
[00:21:49.400 --> 00:21:52.400]  說謊就沒有罪
[00:21:52.400 --> 00:21:56.400]  發假誓是很大的一件事
[00:21:56.400 --> 00:22:05.400]  這個背後是整個社會的司法公正
[00:22:05.400 --> 00:22:10.400]  整個社會的司法公正是維繫在這一點上
[00:22:10.400 --> 00:22:12.400]  十屆真的說得好
[00:22:12.400 --> 00:22:15.400]  十屆不是叫法官公正
[00:22:15.400 --> 00:22:17.400]  法官一定會公正的
[00:22:17.400 --> 00:22:20.400]  因為他會捏造那些證人出來
[00:22:20.400 --> 00:22:23.400]  在庭上屈打成招
[00:22:23.400 --> 00:22:26.400]  所以法官永遠都公正的
[00:22:26.400 --> 00:22:31.400]  關鍵就是在於證人
[00:22:31.400 --> 00:22:33.400]  在一個社會上
[00:22:33.400 --> 00:22:38.400]  舊約聖經絕對不是一個烏托邦的世界
[00:22:38.400 --> 00:22:40.400]  什麼叫烏托邦的世界
[00:22:40.400 --> 00:22:42.400]  有時候我們參加教會
[00:22:42.400 --> 00:22:45.400]  我們有一個烏托邦的觀念
[00:22:45.400 --> 00:22:49.400]  我們想著教會應該是最完美的
[00:22:49.400 --> 00:22:51.400]  所以教會裡面應該沒有紛爭
[00:22:51.400 --> 00:22:54.400]  教會裡面應該大家相親相愛
[00:22:54.400 --> 00:22:56.400]  教會一定是最好的
[00:22:56.400 --> 00:22:57.400]  不是的
[00:22:57.400 --> 00:22:59.400]  你的反應接下來是怎樣
[00:22:59.400 --> 00:23:01.400]  找另一間
[00:23:01.400 --> 00:23:04.400]  找過一間是這麼好的
[00:23:04.400 --> 00:23:05.400]  於是就轉
[00:23:05.400 --> 00:23:07.400]  那肯定有一段蜜月期
[00:23:07.400 --> 00:23:10.400]  肯定有一段時間你很感謝主我找到了
[00:23:10.400 --> 00:23:12.400]  然後接著呢
[00:23:12.400 --> 00:23:15.400]  同樣的問題又再發生
[00:23:15.400 --> 00:23:19.400]  你的反應又再說那我找第三間
[00:23:19.400 --> 00:23:22.400]  你一直不肯放棄那個理想
[00:23:22.400 --> 00:23:24.400]  那個烏托邦
[00:23:24.400 --> 00:23:26.400]  那個 Utopia
[00:23:26.400 --> 00:23:28.400]  舊約聖經從來都沒有這麼說
[00:23:28.400 --> 00:23:33.400]  上帝的子民從來都不是一個沒有紛爭
[00:23:33.400 --> 00:23:35.400]  沒有爭吵
