
[00:00:00.000 --> 00:00:10.000]  每年五月,我會有一個封檔,就是會休息和旅行的。
[00:02:23.000 --> 00:02:30.000]  叫做《在異邦文化裏面的出世和入世》。
[00:02:30.000 --> 00:02:32.000]  剛才的經文讀過,我不再讀了。
[00:02:32.000 --> 00:02:38.000]  大家很熟悉這個故事,聖經所記載的就是丹爾利和他的三個朋友。
[00:02:38.000 --> 00:02:45.000]  他們被老的時候,巴比倫打敗了尤大國,將他們俘老了過去。
[00:02:45.000 --> 00:02:49.000]  不單止他們,皇帝和貴族氣命都俘老了。
[00:02:49.000 --> 00:02:53.000]  所以在民族感情上面是非常憤恨的。
[00:02:53.000 --> 00:02:58.000]  打敗了我們,還將我們聖殿的最寶貴的東西,擄了它。
[00:02:58.000 --> 00:03:06.000]  這幾個年輕人被巴比倫王選,因為他們要人才。
[00:03:06.000 --> 00:03:10.000]  這幫人在尤大國是很聰明、很厲害的。
[00:03:10.000 --> 00:03:16.000]  所以就選了武禪侄、尚茂、晉美、通達各樣學問。
[00:03:16.000 --> 00:03:20.000]  知識、聰明、區別,很厲害的,就是A級學生。
[00:03:20.000 --> 00:03:26.000]  於是就在皇宮裏面,學習了加勒底的文字和語言。
[00:03:26.000 --> 00:03:30.000]  接著我們讀到,皇帝預備他的膳食,優待他。
[00:03:30.000 --> 00:03:32.000]  皇帝吃什麼,他吃什麼,很厲害的。
[00:03:32.000 --> 00:03:35.000]  喝的酒,吃的東西。
[00:03:35.000 --> 00:03:41.000]  不過反應有些奇怪,他們三個不肯,後面這樣說。
[00:03:41.000 --> 00:03:45.000]  不肯,就不要顛覆自己。
[00:03:45.000 --> 00:03:52.000]  我很快就有一個印象,這四個,但與你三個朋友,很有骨氣。
[00:03:52.000 --> 00:03:59.000]  去到這樣的地方,皇帝的飲食是世俗的,不好的,是一種拒絕。
[00:03:59.000 --> 00:04:05.000]  不跟他們在一起,是一種很高尚的情操。
[00:04:05.000 --> 00:04:14.000]  不單在民族上,在宗教上,他們是很謹守自己,不讓他瞻目,不跟他來往。
[00:04:14.000 --> 00:04:18.000]  後來我去到道德經文後發現,不是這樣的。
[00:04:18.000 --> 00:04:26.000]  為什麼不是這樣的呢?我發現這四個人,他不是不跟巴比里人交往。
[00:04:26.000 --> 00:04:29.000]  而且還交往得很深,為什麼呢?
[00:04:29.000 --> 00:04:33.000]  因為你看聖經會看到,第一,他們改名。
[00:04:33.000 --> 00:04:38.000]  你知道改名很重要的,改名是表示投入的。
[00:04:38.000 --> 00:04:41.000]  我們來到外國都要改英文名。
[00:04:41.000 --> 00:04:43.000]  以前我沒有英文名,楊興球。
[00:04:43.000 --> 00:04:47.000]  在英國讀書,Mr. Cow,我不是Mr. Cow,是Last Name。
[00:04:47.000 --> 00:04:51.000]  寫到這裡,Mr. Hing,我都不是。
[00:04:51.000 --> 00:04:57.000]  很難解釋,結果可憐你們,改成Jason。
[00:04:57.000 --> 00:05:01.000]  看Jason就知道,就叫Jason,他不會叫錯名。
[00:05:01.000 --> 00:05:03.000]  宣教士來到中國也是。
[00:05:03.000 --> 00:05:06.000]  比如馬里遜,不是馬里遜,是戴德森。
[00:05:06.000 --> 00:05:10.000]  Hacks and Taylor,他們都不會叫。
[00:05:10.000 --> 00:05:14.000]  改了戴德森好聽,馬上很有同感。
[00:05:14.000 --> 00:05:19.000]  所以你看到,他們學他們的語言。
[00:05:19.000 --> 00:05:24.000]  當他們學他們的語言,就已經是進入文化的投入。
[00:05:24.000 --> 00:05:27.000]  我們來到加拿大都會學英文,是不是?
[00:05:27.000 --> 00:05:30.000]  溝通,改名。
[00:05:30.000 --> 00:05:35.000]  所以我外母改名叫什麼名字?Nancy。
[00:05:35.000 --> 00:05:41.000]  好聽,六、七歲的人,Nancy,Nancy。
[00:05:41.000 --> 00:05:44.000]  很有同感,你知道改名。
[00:05:44.000 --> 00:05:47.000]  西人都改一個好中文名,叫你很有同感。
[00:05:47.000 --> 00:05:50.000]  不知道什麼文字。
[00:05:50.000 --> 00:05:52.000]  所以是一種很投入的。
[00:05:52.000 --> 00:05:56.000]  還有,他們學他們的語言文字,做什麼?
[00:05:56.000 --> 00:05:58.000]  學尖掛。
[00:05:58.000 --> 00:06:01.000]  因為他們是節時,第三章說。
[00:06:01.000 --> 00:06:05.000]  他們是管理節時,什麼叫節時?不是節學家。
[00:06:05.000 --> 00:06:10.000]  節時即是觀星象,是為國家占卜、打仗。
[00:06:10.000 --> 00:06:13.000]  好不好打?問一問他,就占卜尖掛。
[00:06:13.000 --> 00:06:18.000]  看星象,這次不是他,你都在說話。
[00:06:18.000 --> 00:06:20.000]  節時是做這些事情。
[00:06:20.000 --> 00:06:27.000]  節時就是把很多宗教的東西給別人,你要很熟悉他們。
[00:06:27.000 --> 00:06:31.000]  所以我發現這四個人,他們是入世的。
[00:06:31.000 --> 00:06:34.000]  他們不是跟他們拒絕的。
[00:06:34.000 --> 00:06:37.000]  基督徒有時候我們都很害怕。
[00:06:37.000 --> 00:06:41.000]  信了耶穌很容易會斷六親。
[00:06:41.000 --> 00:06:45.000]  斷六親呢?因為信了耶穌之後,就不跟外面的人來往了。
[00:06:45.000 --> 00:06:48.000]  社區又不去了。以前打麻將,現在不打。
[00:06:48.000 --> 00:06:51.000]  我不是叫他打麻將。
[00:06:51.000 --> 00:06:55.000]  我們看不起打麻將的人了,不同的來往。
[00:06:55.000 --> 00:06:58.000]  於是我們就經常有生命之道。
[00:06:58.000 --> 00:07:03.000]  我不是批評,我經常有他看聖經。
[00:07:03.000 --> 00:07:06.000]  結果我們越來越內聚了。
[00:07:06.000 --> 00:07:09.000]  到最後就斷六親了,沒有了外面朋友了。
[00:07:09.000 --> 00:07:12.000]  又不認識外面的人了,又不認識你了。
[00:07:12.000 --> 00:07:16.000]  教會的與離就越熟齡了,越愛主。
[00:07:16.000 --> 00:07:21.000]  但是在世界上,與離就沒有了教皇。
[00:07:21.000 --> 00:07:26.000]  基督徒呢?我說,當你斷六親之後,你不知道是誰傳福音了。
[00:07:26.000 --> 00:07:30.000]  沒有了朋友,沒有了外面的人,沒有了同事。
[00:07:30.000 --> 00:07:37.000]  所以我在香港我經常勸教會,就是你要維持跟外面的人來往。
[00:07:37.000 --> 00:07:41.000]  同學生日去吃飯,打麻將,你就前一點去。
[00:07:41.000 --> 00:07:45.000]  你要維持,你要有對象。
[00:07:45.000 --> 00:07:48.000]  你不要全部走回教會之後,就沒有了朋友。
[00:07:48.000 --> 00:07:51.000]  親戚也不去,全部都不去。
[00:07:51.000 --> 00:07:54.000]  還有我們說話越來越怪。
[00:07:54.000 --> 00:08:00.000]  外面的人聽不明白你的東西,為什麼成靈成高,應該又怎樣,熟齡的東西。
[00:08:00.000 --> 00:08:02.000]  外面的人不知道你說什麼,我們越來越說。
[00:08:02.000 --> 00:08:06.000]  或者是人類的太空話,沒有家旺,外面的人不知道。
[00:08:06.000 --> 00:08:08.000]  那就很糟糕。
[00:08:08.000 --> 00:08:14.000]  所以教會呢,我們看這四個人,其實他們是很進入文化的。
[00:08:14.000 --> 00:08:20.000]  還有,我查過書了,他們穿的衣服是和他們一樣的。
[00:08:20.000 --> 00:08:23.000]  應該有圖的,有圖你看到。
[00:08:23.000 --> 00:08:26.000]  他們穿的衣服,先看,這麼快。
[00:08:26.000 --> 00:08:31.000]  他們衣服和戴的戒指是完全一樣的,跟著的人一樣的。
[00:08:31.000 --> 00:08:33.000]  好,我先說一下名字。
[00:08:33.000 --> 00:08:37.000]  他們呢,原來叫什麼名字呢,就是丹爾利。
[00:08:37.000 --> 00:08:40.000]  那叫什麼名字呢?丹爾利是什麼意思呢?
[00:08:40.000 --> 00:08:42.000]  以利,以利,就是上帝。
[00:08:42.000 --> 00:08:47.000]  耶穌在十字架說,以利,以利,拉馬撒達各大。
[00:08:47.000 --> 00:08:48.000]  以利就是上帝。
[00:08:48.000 --> 00:08:53.000]  丹爾利就是上帝私刑審判,很威嚴的。
[00:08:53.000 --> 00:08:55.000]  所以這個名字很敬謙的,很熟齡的。
[00:08:55.000 --> 00:08:57.000]  哈拿利亞是什麼意思呢?
[00:08:57.000 --> 00:09:00.000]  尼亞最後就是鴨圍的意思,就是耶和華。
[00:09:00.000 --> 00:09:07.000]  就是耶和華以恩慈待他,很熟齡的,很愛主的,很敬謙,很友貪的命字。
[00:09:07.000 --> 00:09:10.000]  以利沙呢,以利就是上帝。
[00:09:10.000 --> 00:09:12.000]  就是丹爾利,後面就是以利。
[00:09:12.000 --> 00:09:14.000]  這個以利沙支持。
[00:09:14.000 --> 00:09:16.000]  就是誰將上帝呢?
[00:09:16.000 --> 00:09:20.000]  就是上帝這麼尊敬,這麼偉大。
[00:09:20.000 --> 00:09:21.000]  有哪個誰將上帝呢?
[00:09:21.000 --> 00:09:24.000]  所以一說到名字就肅然起敬。
[00:09:24.000 --> 00:09:29.000]  阿撒利亞,耶和華,陳茲亞,幫助就是鴨圍。
[00:09:29.000 --> 00:09:34.000]  所以以利,上帝和耶和華這兩個字都貫穿在他們這四個名字裡面。
[00:09:34.000 --> 00:09:37.000]  很猶太的,很敬謙的。
[00:09:37.000 --> 00:09:40.000]  但是改名字,他沒有拒絕。
[00:09:40.000 --> 00:09:42.000]  改什麼名字啊?
[00:09:42.000 --> 00:09:45.000]  丹爾利改了什麼?就說白提沙薩。
[00:09:45.000 --> 00:09:47.000]  白提沙薩為什麼呢?
[00:09:47.000 --> 00:09:50.000]  就是巴力,白提那個字就是巴力。
[00:09:50.000 --> 00:09:52.000]  原巴力保護他的生命。
[00:09:52.000 --> 00:09:57.000]  哇,這個名字,真的很不敬謙吧?
[00:09:57.000 --> 00:09:59.000]  完全不敬謙。
[00:09:59.000 --> 00:10:01.000]  不過呢,你要別人懂得叫你的名字,
[00:10:01.000 --> 00:10:04.000]  那你要改成別人懂得說你的名字。
[00:10:04.000 --> 00:10:06.000]  他改名字。
[00:10:06.000 --> 00:10:11.000]  第二個呢,哈拿利亞就改為沙特拉。
[00:10:11.000 --> 00:10:18.000]  沙特拉呢,沙特拉就是巴比倫大臣馬爾杜克那個字。
[00:10:18.000 --> 00:10:23.000]  他的意思就是,我很敬畏,很害怕這個臣。
[00:10:23.000 --> 00:10:28.000]  敬畏什麼臣啊?不是耶穆華,是外邦的臣。
[00:10:28.000 --> 00:10:30.000]  這個名字是這樣。
[00:10:30.000 --> 00:10:35.000]  第三個改名,米利沙,就改為米薩。
[00:10:35.000 --> 00:10:38.000]  米薩就是我一無是處,沒有價值。
[00:10:38.000 --> 00:10:45.000]  他的意思就是,面對這個臣,我毫無益處,我毫無用處,就是很謙卑。
[00:10:45.000 --> 00:10:49.000]  在這臣面前,我是一無是處,就是趴在地上。
[00:10:49.000 --> 00:10:51.000]  是這樣的意思。
[00:10:51.000 --> 00:10:56.000]  第四個名,阿薩利亞,就改為阿伯尼哥。
[00:10:56.000 --> 00:11:02.000]  阿伯尼哥呢,尼波尼波,就是巴比倫臣的名字。
[00:11:02.000 --> 00:11:05.000]  就是作為尼波的臣的僕人。
[00:11:05.000 --> 00:11:09.000]  那你會發現,這四個人,猶太人,在猶太出來,
[00:11:09.000 --> 00:11:12.000]  懷著民族感情,懷著很宗教的,
[00:11:12.000 --> 00:11:18.000]  他進入到這個地方,他要在那裡生活,他要在皇下服侍。
[00:11:18.000 --> 00:11:24.000]  他改名。改名,他就可以進入他的文化裡面。
[00:11:24.000 --> 00:11:29.000]  如果不進入文化裡面,他怎能向這個王去見證呢?
[00:11:29.000 --> 00:11:33.000]  怎會有以下的故事呢?一早就被他淘汰出來。
[00:11:33.000 --> 00:11:35.000]  但是他願意。
[00:11:35.000 --> 00:11:40.000]  所以這個改名,是成為了一種身份的認同。
[00:11:40.000 --> 00:11:43.000]  是改換一種生活的方式,
[00:11:43.000 --> 00:11:48.000]  是跟當地人的文化生活認同,和當地人的生活。
[00:11:48.000 --> 00:11:50.000]  所以這是入世。
[00:11:50.000 --> 00:11:54.000]  那這個入世呢,就讓他們可以在世族,
[00:11:54.000 --> 00:11:59.000]  在這個外邦的地方,在一個不信上帝的人面前,
[00:11:59.000 --> 00:12:04.000]  做他的本份,做他的工作,而且他還做很重要的工作。
[00:12:04.000 --> 00:12:09.000]  好像早期孫教士來到落後地方,或者來到中國,
[00:12:09.000 --> 00:12:14.000]  講中國的說話,穿中國的衣服,改中國的名字,
[00:12:14.000 --> 00:12:19.000]  而且還說得好聽的。穿的衣服就一樣。
[00:12:19.000 --> 00:12:23.000]  在這樣的情況,你不會覺得他是外人。
[00:12:23.000 --> 00:12:28.000]  他就可以進入那個文化,進入當時的中國人交往,
[00:12:28.000 --> 00:12:32.000]  並且是因為他們見證,甚至因為他們水土不服,
[00:12:32.000 --> 00:12:35.000]  吃東西不習慣,都繼續留在那裡。
[00:12:35.000 --> 00:12:39.000]  孫教士大部分很短命,四十多歲就死了。
[00:12:39.000 --> 00:12:43.000]  不是因為他不做運動,因為他吃我們中國的東西受不了,
[00:12:43.000 --> 00:12:49.000]  吃什麼蝦膏鹹魚,就是遲早一早死的。
[00:12:49.000 --> 00:12:58.000]  雖然是這樣,這麼入世,這麼願意成為當地人的一部分,
[00:12:58.000 --> 00:13:01.000]  同時他又出世。
[00:13:01.000 --> 00:13:08.000]  我就問,為什麼他不吃黃的飯,不吃不喝黃的酒呢?
[00:13:08.000 --> 00:13:13.000]  原來他們都有些身份,他們都有些東西,有些底線的。
[00:13:13.000 --> 00:13:19.000]  雖然這麼認同,要進入那個文化裡面,他要繼續侍奉別人的黃,
[00:13:19.000 --> 00:13:23.000]  要繼續在那個地方見證,但是他又有些身份,就是有些不同。
[00:13:23.000 --> 00:13:26.000]  為什麼不吃呢?
[00:13:26.000 --> 00:13:34.000]  因為色經學者研究,大概有不潔之物,因為他不像猶太人那樣,
[00:13:34.000 --> 00:13:38.000]  他會有豬肉、馬肉、祭偶像之物。
[00:13:38.000 --> 00:13:47.000]  原來聖經裡面有很多不潔症,不單是宗教性的,並且是有一些真的有健康的,
[00:13:47.000 --> 00:13:56.000]  當日豬肉有很多的寄生蟲,魚如果是母鱗的,有很多細菌,血也有很多細菌。
[00:13:56.000 --> 00:14:05.000]  就是有很多東西,上帝為了保存一個這麼細小的民族,是要他們遵守的,對他們有好處的。
[00:14:05.000 --> 00:14:12.000]  吃黃的膳食,又是代表了和黃建立親密關係的特權。
[00:14:12.000 --> 00:14:17.000]  他們不想,因為他們知道他們是屬於上帝,真正的Boss不是這個黃,是上帝。
[00:14:17.000 --> 00:14:22.000]  所以他們不想用這個作為他們一種特殊的身份。
[00:14:22.000 --> 00:14:28.000]  所以他們就要求不吃,但是有一個條件的。
[00:14:28.000 --> 00:14:34.000]  那派飯,就是派膳食的那個官就說,如果你瘦了怎麼辦?
[00:14:34.000 --> 00:14:40.000]  他就說,如果我不吃,就清水吃這個素菜,如果我們健康一樣那麼好的話,
[00:14:40.000 --> 00:14:46.000]  那你就可以放心了。目的是達到的。就算我不吃,我都可以健康。
[00:14:46.000 --> 00:14:52.000]  那的確是的。現在最健康的食物,是以前畜生吃的。
[00:14:52.000 --> 00:14:58.000]  什麼什麼什麼,我都不懂說。最難吃的那些米,給雞吃的。
[00:14:58.000 --> 00:15:04.000]  又硬又滑,煲極都不軟的那些,我最近吃到嘴都歪了。
[00:15:04.000 --> 00:15:12.000]  還吃了不知道什麼菜,總之有蒜頭。總之現在我們健康的食物,全部都不好吃的。
[00:15:12.000 --> 00:15:18.000]  如果你跟我說有些健康的食物很好吃,請你跟我說。釋放一下我這個五五胃食的人。
[00:15:18.000 --> 00:15:25.000]  這個就是問題了。原來上帝保守他們,祝福他們。
[00:15:25.000 --> 00:15:30.000]  不需要吃那些東西,一樣的健康。達到他們的要求。
[00:15:30.000 --> 00:15:37.000]  他沒有跟他們作對。你要肥仔,我要變瘦仔。他不是跟他們抗拒。
[00:15:37.000 --> 00:15:46.000]  你要我紅光碗麵,我是整個病人用。他不是。我一樣用其他方法,純真點。
[00:15:46.000 --> 00:15:54.000]  從這個角度去看,我們知道,他有入世精神。但是他仍然有猶太人的身份。
[00:15:54.000 --> 00:16:02.000]  堅持著獨特性。這個人是一個Street Kid,我上次去多倫多,不是多倫多,是多倫多,Yang街。
[00:16:02.000 --> 00:16:09.000]  Evergreen見到一個牧師,又戴耳環,又有些紋身。
[00:16:09.000 --> 00:16:17.000]  我就說你怎麼做牧師?他說,他問我,你戴著胎這些的人,你怎麼做牧師?
[00:16:17.000 --> 00:16:26.000]  因為他做街童,他跟那些人來往。他看著你這樣,人家不會理你。
[00:16:26.000 --> 00:16:33.000]  他像我這樣,又戴耳環,又有些紋身。賣到他,就不會拒絕他。
[00:16:33.000 --> 00:16:38.000]  雖然他不會說粗口,又不會跟他一起吸毒。他不會的。
[00:16:38.000 --> 00:16:50.000]  不過,起碼他一接觸的時候,那些人覺得是他一份子。他是入世的,但是他有底線的。
[00:16:50.000 --> 00:16:58.000]  當他入世的時候,那些小孩不會覺得他在裝束上拒絕了他。
[00:16:58.000 --> 00:17:05.000]  在說話上,雖然很大聲說話,不表示沒禮貌。這個就是他的生活。
[00:17:05.000 --> 00:17:16.000]  所以,入世之餘,又有底線的。在敬謙的事情上,我們是要學習入世,但是同時也有底線。
[00:17:16.000 --> 00:17:22.000]  我們都是一個宣教士。宣揚,照我們出黑暗入,奇妙光明者未得。
[00:17:22.000 --> 00:17:31.000]  所以我們要入世,才有對象可存。不然的話,我們是沒辦法活出見證在世人上面。
[00:17:31.000 --> 00:17:39.000]  第三章就提到,這故事很熟悉的,收不出廣吹。
[00:17:39.000 --> 00:17:44.000]  尼泊爾·加維撒為自己立了一個很大的象,要全國人敬拜。
[00:17:44.000 --> 00:17:53.000]  但是他們三個朋友不會敬拜。於是就被人告密。他們就面對王。
[00:17:53.000 --> 00:18:00.000]  尼泊爾·加維撒就說,為什麼你不聽話呢?難道你不怕嗎?因為他已經立了法例。
[00:18:00.000 --> 00:18:10.000]  如果不拜的話,就要扔在火窯裡面。這三個人就跟他說,我們不會敬拜。
[00:18:10.000 --> 00:18:15.000]  他的說話是這樣說,即便如此,你扔我去火窯裡面。
[00:18:15.000 --> 00:18:21.000]  他是我們所侍奉的神,能夠將我們從烈火裡面救出來。
[00:18:21.000 --> 00:18:28.000]  他說,王,祂一定救我們脫離你的手。很有信心,因為知道侍奉神一定救。
[00:18:28.000 --> 00:18:35.000]  但是我們不是上帝,他也不是上帝。救不救,不是我決定,也不是他決定。
[00:18:35.000 --> 00:18:41.000]  是誰決定的?如果是上帝決定的時候,上帝能不能不救你?可以的。
[00:18:41.000 --> 00:18:48.000]  我們有病,等於有癌症,我們很有信心,神一定會醫治。是,神會保守,會醫治我們。
[00:18:48.000 --> 00:18:55.000]  不一定的。因為知道醫治權在上帝身上,有可能見證,我有病,祈禱,神醫好了。
[00:18:55.000 --> 00:19:00.000]  但是不一定是你的。那你有沒有說,為什麼醫治他不醫治我?
[00:19:00.000 --> 00:19:06.000]  這個上帝不靈的,我不回教會了。不是這樣,因為主權在上帝那裡。
[00:19:06.000 --> 00:19:12.000]  所以跟著他的說話很重要,即或不言,因為我不是上帝。
[00:19:12.000 --> 00:19:19.000]  沒有人是上帝,就算上帝不醫治,這個也是上帝來的。上帝不祝福我,這個也是上帝來的。
[00:19:19.000 --> 00:19:31.000]  即或不言,就很重要。所以他就說,王啊,你當知道,我們決不侍奉你的神,也不敬拜你所立的金像。
[00:19:31.000 --> 00:19:39.000]  就算上帝不幫我,就算我被燒死,不表示就沒有上帝。
[00:19:39.000 --> 00:19:48.000]  很多人殉教死了,不表示沒有上帝。上帝有時間,有計劃,上帝有整幅的圖畫。
[00:19:48.000 --> 00:19:55.000]  所以這裡說到,but if not,這個就是我們需要學習的說話。
[00:19:55.000 --> 00:20:04.000]  所以我們的信心不要爆棚的地步,我們俗稱上帝,命令上帝一定要這樣,一定要這樣。
[00:20:04.000 --> 00:20:13.000]  不是的。所以這三個朋友就說,即或不言,這個就是信仰上沒有底線。
[00:20:13.000 --> 00:20:24.000]  生活上有底線,信仰上沒有底線。就算上帝不施行,他都是上帝,他也是掌管。
[00:20:24.000 --> 00:20:30.000]  正正就是今天,在《旦爾列斯》裡面看到。
[00:20:30.000 --> 00:20:37.000]  所以信仰是沒有底線的。耶穌基督是沒有底線的。所以他在十字架上是否可以為我們而死?
[00:20:37.000 --> 00:20:46.000]  如果耶穌基督有底線,老實說,那幫人這樣激他,他真的跳下來打你,再上去。
[00:20:46.000 --> 00:20:54.000]  沒有。謙卑到底,為我們而死。耶穌可以走路的,可以嗎?
[00:20:54.000 --> 00:21:03.000]  可以變個稻草人也可以。沒有。耶穌基督沒有底線,為我們。成就救贖。
[00:21:03.000 --> 00:21:14.000]  所以我們的信仰都是沒有底線。不會因為富貴,不會因為朋友,不會因為貧賤富貴而信。
[00:21:14.000 --> 00:21:21.000]  今天教會呢?我舉這個例子,松上節先說完這個。
[00:21:21.000 --> 00:21:28.000]  松上節是中國三十年代一個上帝很重要的富人,帶來很大復興。
[00:21:28.000 --> 00:21:39.000]  他的生平,不知道大家熟不熟,很簡單說。他是美意美會的牧師的兒子。美美會就是美國的一個巡道會。
[00:21:39.000 --> 00:21:46.000]  因為教會的緣故,他有機會去美國讀書。當時他都很窮。
[00:21:46.000 --> 00:22:00.000]  他借了五十個大洋,五十個大洋就換了一百元美金。於是就用了五十元美金去了美國。去到美國那天呢,大洋貶值。
[00:22:00.000 --> 00:22:07.000]  五十元美金又換了五十個大洋。知道我在說什麼嗎?
[00:22:07.000 --> 00:22:17.000]  黑眼瞓。即是說他在美國剩下的五十元美金就換了五十個大洋,還給了借他的人。
[00:22:17.000 --> 00:22:24.000]  那他就不用錢了。是吧?不過中國很慘的。那時候這樣貶值法,中國很慘的。
[00:22:24.000 --> 00:22:32.000]  總之很慘當中,神保守了他。他就在那裡讀書,然後就半工讀,讀到博士。
[00:22:32.000 --> 00:22:40.000]  後來他又去讀神學。讀神學的時候,就在一個很自由派的神學院。
[00:22:40.000 --> 00:22:52.000]  發現那些老師什麼都不相信的。他就有一次的報道會,他重新的去回到神前。
[00:22:52.000 --> 00:23:08.000]  很專心讀聖經。除了因為很專心讀聖經,神學院就以為他發了神經,運了他去精神病院,神經學院。
[00:23:08.000 --> 00:23:21.000]  運了四十天,在四十天裡面報名讀聖經。出來之後呢,就不再讀了。那間協和神學院到現在都是很威脅自由派的。
[00:23:21.000 --> 00:23:35.000]  之後他就回到中國,就把學位都丟了。就專心傳道,神好使用他。二十年代到三十年代,由北到南,全中國到東南亞,每次都帶領成千上萬人信主。
[00:23:35.000 --> 00:24:01.000]  一個大復興,全國大復興。他講得很有力,上帝好使用這個僕人。但是呢,一般人來說,如果上帝這麼使用一個這樣的僕人,他應該有很多福氣,神應該很祝福他。但是相反。
[00:24:01.000 --> 00:24:23.000]  宋上節,在他最艱難的時候就是,他一個兒子叫天庭,是1930年出生,三個月就死了。之後呢,他就有第二個兒子,就是抱著一個,叫約書亞,很聰明的一個小孩。
[00:24:23.000 --> 00:24:35.000]  至少就跟他。他三歲已經會講很多東西,他就將他奉獻給上帝,求上帝使用他的兒子,繼承他報導的事。
[00:24:35.000 --> 00:24:58.000]  但是他兒子呢,三歲多,由腰節死了,可能營養不良,可能等等。他只剩下三個女兒。當時在他日記裡面,他就問上帝的話,他說,兩個兒子都是他很疼愛,特別約書亞這個兒子。
[00:24:58.000 --> 00:25:17.000]  所以他問,為什麼這個兒子都不讓我拿走。當然上帝沒有答覆他,上帝又沒有報夢給他。後來他就聽到,上帝也有話,收嘴的人也有話,他就是上帝有他自己的心意。
[00:25:17.000 --> 00:25:36.000]  而他和神也在一起,他知道神拿回神有他的意思,他不是上帝。他自己身體也不好,他讀書的時候曾經有自患,但是因為那時候沒有錢,所以醫院沒有醫好就跑出來。
[00:25:36.000 --> 00:25:48.000]  結果那個自患沒有好,後來就薄化成為腸癌。他在報導的時候,每一次,完了,就大洪出血。上帝沒有醫好他。
[00:25:48.000 --> 00:26:10.000]  而在他四一年的時候,當時的病很嚴重,他就停止了不能再做報導工作,當時他已經帶了很多人順著。他去了北京,在北平,當時叫北平,全家人團聚,就是他病的時候,一家人相聚。
[00:26:10.000 --> 00:26:26.000]  接著四二年健康不好,四三年手術也不成功,四四年,他很年輕,大概四十四歲,他是一九零年出生,就死了,四十幾歲。
[00:26:26.000 --> 00:26:46.000]  在這個時候的生病裡面,很多人都會問,究竟宋尚捷是不是做錯了一些事情呢?沒理由的,因為宋尚捷是一個這麼重要的部人,是整個中國大復興。我們真的想不明白。
[00:26:46.000 --> 00:27:00.000]  還有,宋尚捷最難過的就是他小時候死的時候,他難過得不得了,我們都不明白。其實很多事情是不明白的。雖然到現在我們都不明白,你不要跟我說,牧師你一定明白的,一定有答案的。
[00:27:00.000 --> 00:27:26.000]  我告訴你,不明白的,在天間我們會知道,上有時間,有一個整幅圖畫。我們的生命是順避的,不一定是這樣,不一定是這樣,只有我們追隨著上。因為永恆的主,我們永恆和上相聚,這個是確定的。
[00:27:26.000 --> 00:27:50.000]  所以信仰是沒有底線的。北京守望教會在八年前,當時它租了一個地方,是一個餐館來的聚會,1600人。當時我聚會的時候,已經發現很擠迫,並且外面有很多假公安,知不知道什麼是假公安?因為公安就不太夠人手。
