
[00:00:00.000 --> 00:00:10.000]  各位電視節目的各位朋友,你們好,歡迎大家參與我們三藩市播道會網上的五堂崇拜
[00:12:05.000 --> 00:12:07.000]  主要都不是一個政治原因
[00:12:07.000 --> 00:12:10.000]  而是一個更重要的原因
[00:12:10.000 --> 00:12:14.000]  約郡是代表和象徵幾樣非常重要的事情
[00:12:14.000 --> 00:12:17.000]  第一,它代表神的臨在
[00:12:17.000 --> 00:12:22.000]  約郡是表明了神和祂的子民在一起
[00:12:22.000 --> 00:12:25.000]  是看守著祂的子民,看著祂們
[00:12:25.000 --> 00:12:29.000]  不是沒有到的,是在照顧著祂們
[00:12:29.000 --> 00:12:34.000]  約郡就是象徵上帝的活現
[00:12:34.000 --> 00:12:37.000]  第二,它又代表人和神之間的納約
[00:12:37.000 --> 00:12:39.000]  所以叫約郡
[00:12:39.000 --> 00:12:42.000]  約是什麼意思?人和以色列人納約
[00:12:42.000 --> 00:12:45.000]  神和大衛納約
[00:12:45.000 --> 00:12:49.000]  人必須要遵守上帝的誡命
[00:12:49.000 --> 00:12:51.000]  在約裡面的時候
[00:12:51.000 --> 00:12:53.000]  人必須要遵守這個誡命
[00:12:53.000 --> 00:12:58.000]  第三,它有象徵神過去的保守和公認
[00:12:58.000 --> 00:13:01.000]  以色列人有今日,大衛之日有今日
[00:13:01.000 --> 00:13:05.000]  不是自己的力量,完全是上帝的恩典
[00:13:05.000 --> 00:13:07.000]  馬拿的公認,每日的公認
[00:13:07.000 --> 00:13:11.000]  神如何帶領他們用神跡歧視
[00:13:11.000 --> 00:13:14.000]  帶領他們出Icon
[00:13:14.000 --> 00:13:16.000]  這個就是神的恩典
[00:13:16.000 --> 00:13:18.000]  這三個意義
[00:13:18.000 --> 00:13:20.000]  我們就不能看出大衛的心意
[00:13:20.000 --> 00:13:23.000]  但是皇帝每天都要聽他的
[00:13:23.000 --> 00:13:25.000]  擁有絕對的權兵
[00:13:25.000 --> 00:13:27.000]  不需要向任何人負責
[00:13:27.000 --> 00:13:29.000]  他沒有國會,他沒有中央
[00:13:29.000 --> 00:13:30.000]  沒有任何人
[00:13:30.000 --> 00:13:31.000]  他要什麼就什麼
[00:13:31.000 --> 00:13:33.000]  他擁有絕對的權兵
[00:13:33.000 --> 00:13:37.000]  同時這個是非常非常危險的
[00:13:37.000 --> 00:13:40.000]  我想起康熙大帝
[00:13:40.000 --> 00:13:43.000]  康熙當皇帝的時候,他年紀還小
[00:13:43.000 --> 00:13:46.000]  有一次他去法國的太監做錯了什麼
[00:13:46.000 --> 00:13:48.000]  他就吩咐說,掌認
[00:13:48.000 --> 00:13:52.000]  結果這個太監就被打死了
[00:13:52.000 --> 00:13:54.000]  當他法國的太監把他打死的時候
[00:13:54.000 --> 00:13:56.000]  他就突然醒過來
[00:13:56.000 --> 00:14:01.000]  嘩,我可不可以隨便說一句匠形
[00:14:01.000 --> 00:14:03.000]  會斷訊一個人的生命
[00:14:03.000 --> 00:14:06.000]  他開始看到,他嚇了一跳
[00:14:06.000 --> 00:14:10.000]  原來皇帝的權是這麼大的
[00:14:10.000 --> 00:14:12.000]  一個人死了,他又不需要問責
[00:14:12.000 --> 00:14:13.000]  又不需要負責任
[00:14:13.000 --> 00:14:16.000]  這件是一件很危險的事
[00:14:16.000 --> 00:14:20.000]  但是看到這件事,看到他
[00:14:20.000 --> 00:14:23.000]  所謂擁有絕對的權兵,其實不是的
[00:14:23.000 --> 00:14:26.000]  在他之上,他要負責任的
[00:14:26.000 --> 00:14:28.000]  是向上帝負責任
[00:14:28.000 --> 00:14:32.000]  神是看著的,他要向上帝問責的
[00:14:32.000 --> 00:14:34.000]  要向上帝交賬的
[00:14:34.000 --> 00:14:36.000]  約會的存在
[00:14:36.000 --> 00:14:41.000]  留在耶路撒正是提醒了他這件事
[00:14:41.000 --> 00:14:43.000]  今天我們每一個人
[00:14:43.000 --> 00:14:46.000]  無論你是一家之主
[00:14:46.000 --> 00:14:49.000]  無論你是一國之君
[00:14:49.000 --> 00:14:54.000]  無論你是教會的領袖
[00:14:54.000 --> 00:14:56.000]  或者你是社團的領袖
[00:14:56.000 --> 00:15:00.000]  或者你是議會的議員
[00:15:00.000 --> 00:15:03.000]  或者你甚至只是犯夫走卒
[00:15:03.000 --> 00:15:08.000]  每個人都要向上帝問責的
[00:15:08.000 --> 00:15:10.000]  所以羅馬書14章12節說
[00:15:10.000 --> 00:15:15.000]  我們各人必將自己的事在神面前說明
[00:15:15.000 --> 00:15:18.000]  我們不可以當神無道
[00:15:18.000 --> 00:15:21.000]  我們繼續看大衛的故事
[00:15:21.000 --> 00:15:25.000]  大衛沒有錯,開始的時候他想到神的約會
[00:15:25.000 --> 00:15:29.000]  看到他上面還有一個他需要問責的
[00:15:29.000 --> 00:15:33.000]  但是當一個人有權兵的時候,也是有問題
[00:15:33.000 --> 00:15:36.000]  我們看看第四節,第七節
[00:15:36.000 --> 00:15:39.000]  不按本子辦事
[00:15:39.000 --> 00:15:40.000]  聖經說
[00:15:40.000 --> 00:15:45.000]  他們將神的約會從江上阿比拿達加裡
[00:15:45.000 --> 00:15:47.000]  抬出來的時候
[00:15:47.000 --> 00:15:51.000]  阿希約在跪前行走
[00:15:51.000 --> 00:15:55.000]  大衛和以色列的全家在野火面前
[00:15:55.000 --> 00:15:58.000]  用叢木製作的各樣樂器和琴
[00:15:58.000 --> 00:16:03.000]  實鼓拔鑼作樂跳舞
[00:16:03.000 --> 00:16:06.000]  到了拿銀的和場
[00:16:06.000 --> 00:16:08.000]  因為牛失前提
[00:16:08.000 --> 00:16:12.000]  烏撒就伸手扶著神的約會
[00:16:12.000 --> 00:16:15.000]  神野火說向烏撒發龍
[00:16:15.000 --> 00:16:18.000]  因者錯誤,擊殺他
[00:16:18.000 --> 00:16:21.000]  他就死在神的約會旁
[00:16:21.000 --> 00:16:24.000]  我們讀這段聖經的時候
[00:16:24.000 --> 00:16:26.000]  我們都不停地想著
[00:16:26.000 --> 00:16:28.000]  北禁會問
[00:16:28.000 --> 00:16:30.000]  為什麼神要擊殺烏撒
[00:16:30.000 --> 00:16:32.000]  他好心扶著約會
[00:16:32.000 --> 00:16:36.000]  讓約會不會跌爛
[00:16:36.000 --> 00:16:40.000]  這是值得死的錯誤嗎
[00:16:40.000 --> 00:16:42.000]  我們不要受Indiana Jones
[00:16:42.000 --> 00:16:45.000]  《奪寶奇兵》的故事影響
[00:16:45.000 --> 00:16:48.000]  如果我們明白背景
[00:16:48.000 --> 00:16:53.000]  就知道聖經其實是講一個非常重要的真理
[00:16:53.000 --> 00:16:54.000]  這個真理是什麼
[00:16:54.000 --> 00:16:57.000]  要我按著神的本子辦事
[00:16:57.000 --> 00:16:59.000]  是按神的話去做事
[00:16:59.000 --> 00:17:02.000]  不是按我們自己去做
[00:17:02.000 --> 00:17:03.000]  我們讀這段聖經的時候
[00:17:03.000 --> 00:17:06.000]  我們發覺神叫以色列人做會幕
[00:17:06.000 --> 00:17:07.000]  我們讀聖經的時候
[00:17:07.000 --> 00:17:09.000]  我們知道神叫以色列人做會幕
[00:17:09.000 --> 00:17:13.000]  他的指示是非常詳細的
[00:17:13.000 --> 00:17:16.000]  會幕中每一個物品
[00:17:16.000 --> 00:17:18.000]  都是被列為聖
[00:17:18.000 --> 00:17:22.000]  是詳詳細細講及放置的地方
[00:17:22.000 --> 00:17:25.000]  如何放置
[00:17:25.000 --> 00:17:26.000]  就算是講到約會
[00:17:26.000 --> 00:17:29.000]  上帝都有很明確的指示
[00:17:29.000 --> 00:17:33.000]  不單是講到如何做這個約會
[00:17:33.000 --> 00:17:36.000]  也說如何運送這個約會
[00:17:36.000 --> 00:17:40.000]  原來這個約會底的四角是雙有金的
[00:17:40.000 --> 00:17:42.000]  有四個環的
[00:17:42.000 --> 00:17:45.000]  可以用兩支雙金的棍穿過
[00:17:45.000 --> 00:17:47.000]  然後抬著
[00:17:47.000 --> 00:17:50.000]  約會不是用車去車的
[00:17:50.000 --> 00:17:52.000]  是要用人去抬的
[00:17:52.000 --> 00:17:54.000]  聖經是講得很明
[00:17:54.000 --> 00:17:56.000]  這個約會必須要人去抬的
[00:17:56.000 --> 00:17:59.000]  也不是普通人去抬的
[00:17:59.000 --> 00:18:01.000]  是一定要利未人去抬的
[00:18:01.000 --> 00:18:05.000]  神是很清楚在律法裡面講明
[00:18:05.000 --> 00:18:09.000]  但是完全沒有跟這些指示去做
[00:18:09.000 --> 00:18:13.000]  他沒有叫人去抬的
[00:18:13.000 --> 00:18:16.000]  只是用牛車去車
[00:18:16.000 --> 00:18:18.000]  也沒有叫利未人去做
[00:18:18.000 --> 00:18:22.000]  只是叫阿比拿達兩個兒子去做
[00:18:22.000 --> 00:18:23.000]  為什麼
[00:18:23.000 --> 00:18:24.000]  四個字
[00:18:24.000 --> 00:18:26.000]  這四個字就害死人了
[00:18:26.000 --> 00:18:28.000]  因利成便
[00:18:28.000 --> 00:18:31.000]  英文所謂experience
[00:18:31.000 --> 00:18:35.000]  但是皇帝趕著要運這個約會
[00:18:35.000 --> 00:18:37.000]  來耶路撒冷
[00:18:37.000 --> 00:18:39.000]  越快越好
[00:18:39.000 --> 00:18:42.000]  於是就用車來車了
[00:18:42.000 --> 00:18:45.000]  而且這個更加是新車
[00:18:45.000 --> 00:18:46.000]  人手呢
[00:18:46.000 --> 00:18:47.000]  現成了
[00:18:47.000 --> 00:18:49.000]  阿比拿達兩個兒子
[00:18:49.000 --> 00:18:50.000]  剛剛在這裡
[00:18:50.000 --> 00:18:51.000]  好使好用
[00:18:51.000 --> 00:18:54.000]  何必耕耕計較找利未人呢
[00:18:54.000 --> 00:18:56.000]  就用他們吧
[00:18:56.000 --> 00:18:58.000]  因利成便
[00:18:58.000 --> 00:19:00.000]  將上帝的話
[00:19:00.000 --> 00:19:01.000]  上帝的吩咐
[00:19:01.000 --> 00:19:02.000]  上帝的憤事
[00:19:02.000 --> 00:19:04.000]  忘記了一干二淨
[00:19:04.000 --> 00:19:07.000]  其實想想不只是大衛這樣
[00:19:07.000 --> 00:19:09.000]  我們何嘗不是這樣
[00:19:09.000 --> 00:19:11.000]  為了方便
[00:19:11.000 --> 00:19:13.000]  為了早日完成任務
[00:19:13.000 --> 00:19:17.000]  無論這個任務是多麼神聖
[00:19:17.000 --> 00:19:22.000]  我們都不能夠遵行神的話
[00:19:22.000 --> 00:19:24.000]  有些人就說
[00:19:24.000 --> 00:19:25.000]  十十歲了
[00:19:25.000 --> 00:19:27.000]  動機好就行了
[00:19:27.000 --> 00:19:29.000]  目標好就行了
[00:19:29.000 --> 00:19:31.000]  方法無所謂的
[00:19:31.000 --> 00:19:33.000]  絕對因利成便
[00:19:33.000 --> 00:19:35.000]  有什麼不妥呢
[00:19:35.000 --> 00:19:38.000]  不妥呀
[00:19:38.000 --> 00:19:41.000]  因為我們不遵照上帝的方法
[00:19:41.000 --> 00:19:43.000]  上帝的指示去的時候
[00:19:43.000 --> 00:19:45.000]  那就不妥了
[00:19:45.000 --> 00:19:48.000]  有很多教會見堂的時候
[00:19:48.000 --> 00:19:50.000]  應該有好好的指示
[00:19:50.000 --> 00:19:51.000]  跟著就看
[00:19:51.000 --> 00:19:52.000]  因利成便
[00:19:52.000 --> 00:19:53.000]  有什麼我們就去做了
[00:19:53.000 --> 00:19:56.000]  完全是超過所有這些
[00:19:56.000 --> 00:19:58.000]  因利成便
[00:19:58.000 --> 00:20:01.000]  你看看這個錯誤有多大影響
[00:20:01.000 --> 00:20:03.000]  因牛的失體
[00:20:03.000 --> 00:20:04.000]  為什麼牛的失體
[00:20:04.000 --> 00:20:06.000]  因為牛受驚嚇的時候
[00:20:06.000 --> 00:20:07.000]  那就失體
[00:20:07.000 --> 00:20:10.000]  失體的時候車子就會倒塌
[00:20:10.000 --> 00:20:13.000]  烏紗上身手去扶著神的約跪
[00:20:13.000 --> 00:20:16.000]  神就向烏紗發怒
[00:20:16.000 --> 00:20:19.000]  因這個錯誤擊殺他
[00:20:19.000 --> 00:20:22.000]  他就死了神的約跪婆
[00:20:22.000 --> 00:20:25.000]  中文譯做錯誤這個字
[00:20:25.000 --> 00:20:27.000]  其實真的是錯誤了
[00:20:27.000 --> 00:20:28.000]  原文有另外一個意思
[00:20:28.000 --> 00:20:30.000]  NIV 譯得好一點
[00:20:30.000 --> 00:20:32.000]  不尊敬不尊重
[00:20:32.000 --> 00:20:33.000]  當神無睹
[00:20:33.000 --> 00:20:35.000]  請專門留意
[00:20:35.000 --> 00:20:37.000]  很多時候我們做事都是這樣的
[00:20:37.000 --> 00:20:39.000]  甚至在教會裡面做事
[00:20:39.000 --> 00:20:41.000]  我們在教會裡面行政
[00:20:41.000 --> 00:20:43.000]  見堂、開會
[00:20:43.000 --> 00:20:48.000]  我們一切都是因便成成利
[00:20:48.000 --> 00:20:50.000]  我們方便就行了
[00:20:50.000 --> 00:20:52.000]  總之哪裡可以
[00:20:52.000 --> 00:20:54.000]  不用耕耕計較那麼多東西
[00:20:54.000 --> 00:20:58.000]  當神無睹後果是非常嚴重
[00:20:58.000 --> 00:21:00.000]  第二個危機
[00:21:00.000 --> 00:21:04.000]  除了是因利成便
[00:21:04.000 --> 00:21:06.000]  這個危機之外
[00:21:06.000 --> 00:21:08.000]  還有叛逃而廢
[00:21:08.000 --> 00:21:11.000]  如果我們的權、德案、本子辦事
[00:21:11.000 --> 00:21:13.000]  是領著一個大忌
[00:21:13.000 --> 00:21:18.000]  叛逃而廢也是另一個大忌
[00:21:18.000 --> 00:21:21.000]  我想我們很多時候
[00:21:21.000 --> 00:21:25.000]  起了頭就爛了尾
[00:21:25.000 --> 00:21:28.000]  叛逃而廢
[00:21:28.000 --> 00:21:30.000]  好頭爛尾
[00:21:30.000 --> 00:21:32.000]  大衛起頭
[00:21:32.000 --> 00:21:34.000]  慶高采烈
[00:21:34.000 --> 00:21:35.000]  慶合合的
[00:21:35.000 --> 00:21:38.000]  將約會運到耶路撒冷
[00:21:38.000 --> 00:21:39.000]  一遇到挫折
[00:21:39.000 --> 00:21:41.000]  他就發火索性罷休
[00:21:41.000 --> 00:21:42.000]  八子節十節
[00:21:42.000 --> 00:21:44.000]  那日大衛據怕耶和說
