
[00:00:00.000 --> 00:00:03.000]  各位頂截會 早晨
[00:03:39.000 --> 00:03:40.000]  因此
[00:03:40.000 --> 00:03:42.000]  羅馬書第八章的聖靈和祷告的關係
[00:03:42.000 --> 00:03:43.000]  很明顯
[00:03:43.000 --> 00:03:46.000]  羅馬書第八章的聖靈是禱告的主詞
[00:03:46.000 --> 00:03:48.000]  就是說他去祈禱
[00:03:48.000 --> 00:03:50.000]  聖靈會祈禱
[00:03:50.000 --> 00:03:52.000]  聖靈會為我們祈禱
[00:03:52.000 --> 00:03:54.000]  所以和這兩節聖經的話
[00:03:54.000 --> 00:03:56.000]  在聖靈裡面祈禱
[00:03:56.000 --> 00:03:58.000]  是我們信徒是主詞
[00:03:58.000 --> 00:04:00.000]  祈禱的是信徒
[00:04:00.000 --> 00:04:01.000]  兩個性質是不相同的
[00:04:01.000 --> 00:04:03.000]  雖然在聖靈裡祈禱
[00:04:03.000 --> 00:04:05.000]  是另外一個真理我們需要探討
[00:04:05.000 --> 00:04:07.000]  不過我們今天集中看
[00:04:07.000 --> 00:04:11.000]  我們如何可以在聖靈裡面祈禱
[00:04:11.000 --> 00:04:13.000]  如果從這個角度來說
[00:04:13.000 --> 00:04:15.000]  新的聖經只有這兩節的聖經
[00:04:15.000 --> 00:04:17.000]  就是以法所書六章
[00:04:17.000 --> 00:04:19.000]  和猶太書的二十節這段聖經
[00:04:19.000 --> 00:04:21.000]  中文這段譯作
[00:04:21.000 --> 00:04:25.000]  靠著聖靈隨時多方禱告祈求
[00:04:25.000 --> 00:04:27.000]  這句說話本身在翻譯上
[00:04:27.000 --> 00:04:29.000]  引起一些困難
[00:04:29.000 --> 00:04:33.000]  以法所書六章十八節
[00:04:33.000 --> 00:04:35.000]  稍後會再多一點理解這段經文
[00:04:35.000 --> 00:04:37.000]  不過我們主要就是看這句
[00:04:37.000 --> 00:04:42.000]  靠著聖靈隨時多方禱告祈求
[00:04:42.000 --> 00:04:46.000]  和猶太書的再聖靈祈禱
[00:04:46.000 --> 00:04:48.000]  看起來兩者好像不相同的
[00:04:48.000 --> 00:04:50.000]  一個靠著聖靈祈禱
[00:04:50.000 --> 00:04:52.000]  一個再聖靈祈禱
[00:04:52.000 --> 00:04:53.000]  會不會有不同的呢
[00:04:53.000 --> 00:04:54.000]  其實不是的
[00:04:54.000 --> 00:04:55.000]  這個是翻譯的問題
[00:04:55.000 --> 00:04:57.000]  英文原來差不多
[00:04:57.000 --> 00:05:01.000]  希臘文的譯本可能是
[00:05:01.000 --> 00:05:03.000]  文章的問題打出來有點不同
[00:05:03.000 --> 00:05:04.000]  先別管那些
[00:05:04.000 --> 00:05:06.000]  那些怪字的不是希臘文
[00:05:06.000 --> 00:05:08.000]  現在弄了一些怪出來
[00:05:08.000 --> 00:05:09.000]  英文那裡
[00:05:09.000 --> 00:05:13.000]  praying in the Holy Spirit
[00:05:13.000 --> 00:05:15.000]  差不多大部分的英文譯本
[00:05:15.000 --> 00:05:18.000]  NIV、King James、NAS
[00:05:18.000 --> 00:05:20.000]  都是這樣譯做
[00:05:20.000 --> 00:05:23.000]  praying in the Holy Spirit
[00:05:23.000 --> 00:05:24.000]  在聖靈祈禱
[00:05:24.000 --> 00:05:28.000]  這個騙語不單止猶太書
[00:05:28.000 --> 00:05:30.000]  而且以法所書也是這樣翻譯的
[00:05:30.000 --> 00:05:32.000]  以法所書也是這樣用英文寫的
[00:05:32.000 --> 00:05:34.000]  原本文字也是這樣
[00:05:34.000 --> 00:05:35.000]  in the Holy Spirit
[00:05:35.000 --> 00:05:37.000]  當然什麼叫in the Holy Spirit
[00:05:37.000 --> 00:05:38.000]  這是另外一個問題
[00:05:38.000 --> 00:05:40.000]  不過這兩節聖經
[00:05:40.000 --> 00:05:42.000]  是唯一聖經裡面提到
[00:05:42.000 --> 00:05:45.000]  再聖靈祈禱是用同一個騙語的
[00:05:45.000 --> 00:05:47.000]  在原本文字上面
[00:05:47.000 --> 00:05:50.000]  所以今天我們一起探討這個
[00:05:50.000 --> 00:05:52.000]  我覺得不容易探討的問題
[00:05:52.000 --> 00:05:54.000]  我有一點點感覺
[00:05:54.000 --> 00:05:56.000]  今天說得比較深一點
[00:05:56.000 --> 00:05:57.000]  我感覺而已
[00:05:57.000 --> 00:05:58.000]  可能你覺得不是
[00:05:58.000 --> 00:06:00.000]  所以請你
[00:06:00.000 --> 00:06:02.000]  如果你真的需要集中精神的話
[00:06:02.000 --> 00:06:05.000]  最好現在就抖手你的精神
[00:06:05.000 --> 00:06:07.000]  或者請人幫幫你
[00:06:07.000 --> 00:06:08.000]  督一督你
[00:06:08.000 --> 00:06:10.000]  讓你精靈一點
[00:06:10.000 --> 00:06:12.000]  希望你聽得入
[00:06:12.000 --> 00:06:14.000]  我覺得這個題目很重要的
[00:06:14.000 --> 00:06:17.000]  首先我看看再聖靈禱那個重要
[00:06:17.000 --> 00:06:21.000]  我們先看一下
[00:06:21.000 --> 00:06:24.000]  雖然這件經文或者這個思想
[00:06:24.000 --> 00:06:25.000]  好像剛才所說
[00:06:25.000 --> 00:06:28.000]  或者剛才有些導演姐妹表達一樣
[00:06:28.000 --> 00:06:31.000]  就是我們未必很容易掌握
[00:06:31.000 --> 00:06:34.000]  不過起碼我們知道這個題目很重要的
[00:06:34.000 --> 00:06:36.000]  譬如以弗所說六章十八節
[00:06:36.000 --> 00:06:41.000]  它是說靠著聖靈隨時多幫禱告祈禱
[00:06:41.000 --> 00:06:43.000]  然後呢
[00:06:43.000 --> 00:06:45.000]  這件經文在以弗所說六章十八節
[00:06:45.000 --> 00:06:47.000]  剛剛的上文
[00:06:47.000 --> 00:06:50.000]  六章中間到第十七節
[00:06:50.000 --> 00:06:53.000]  是講一個我很熟悉的全副君作
[00:06:53.000 --> 00:06:55.000]  大家都知道了
[00:06:55.000 --> 00:06:57.000]  保羅說我們不是同一個血氣的增戰
[00:06:57.000 --> 00:06:59.000]  是空中的掌權者
[00:06:59.000 --> 00:07:01.000]  是跟這個屬靈來增戰
[00:07:01.000 --> 00:07:04.000]  所以叫我們穿起全副君作
[00:07:04.000 --> 00:07:08.000]  以弗所說是監獄書信的其中一卷書
[00:07:08.000 --> 00:07:10.000]  就是保羅坐牢
[00:07:10.000 --> 00:07:12.000]  大概當時他見到的士兵
[00:07:12.000 --> 00:07:13.000]  守衛的士兵
[00:07:13.000 --> 00:07:18.000]  他們所披帶的士兵的裝備
[00:07:18.000 --> 00:07:21.000]  他就將它聯想到一個屬靈的真理
[00:07:21.000 --> 00:07:23.000]  就是我們作基督徒
[00:07:23.000 --> 00:07:25.000]  怎樣跟這個惡魔
[00:07:25.000 --> 00:07:26.000]  跟這個惡勢力
[00:07:26.000 --> 00:07:29.000]  跟屬靈、邪靈來增戰呢
[00:07:29.000 --> 00:07:32.000]  我們同樣要有些裝備才能增戰
[00:07:32.000 --> 00:07:37.000]  所以保羅就說要用真理當作大子束腰
[00:07:37.000 --> 00:07:39.000]  用真理當作大子束腰
[00:07:39.000 --> 00:07:41.000]  真理是約束自己的
[00:07:41.000 --> 00:07:43.000]  真理不是約束其他人的
[00:07:43.000 --> 00:07:44.000]  真理是約束自己的
[00:07:44.000 --> 00:07:46.000]  好像一條大子束腰
[00:07:46.000 --> 00:07:49.000]  如果你這三是很領頭
[00:07:49.000 --> 00:07:52.000]  或者是沒有很順暢的話
[00:07:52.000 --> 00:07:55.000]  你打仗或者你去作戰的時候
[00:07:55.000 --> 00:07:57.000]  當然有影響
[00:07:57.000 --> 00:08:01.000]  公義就是遮胸的護心鏡
[00:08:01.000 --> 00:08:03.000]  你個人是正直公義的話
[00:08:03.000 --> 00:08:05.000]  就正好保護你心
[00:08:05.000 --> 00:08:07.000]  或者保護你人最重的地方
[00:08:07.000 --> 00:08:09.000]  就好像護心鏡這樣
[00:08:09.000 --> 00:08:10.000]  保護著你自己
[00:08:10.000 --> 00:08:11.000]  如果你沒有公義的話
[00:08:11.000 --> 00:08:14.000]  當然就算你有很多花巧的東西
[00:08:14.000 --> 00:08:16.000]  你都會很容易受攻擊
[00:08:16.000 --> 00:08:20.000]  然後平安福音
[00:08:20.000 --> 00:08:24.000]  好像一個鞋穿上
[00:08:24.000 --> 00:08:27.000]  然後你去到不同的地方
[00:08:27.000 --> 00:08:29.000]  你就將福音帶去
[00:08:29.000 --> 00:08:31.000]  福音是跟著信徒走到哪裡
[00:08:31.000 --> 00:08:32.000]  到哪裡
[00:08:32.000 --> 00:08:34.000]  這個是你應該這樣做的
[00:08:34.000 --> 00:08:38.000]  還有信德當作藤牌
[00:08:38.000 --> 00:08:40.000]  信德這個中文我覺得不是最理想的
[00:08:40.000 --> 00:08:44.000]  信德我們很容易被人感覺是一種得恨得辱
[00:08:44.000 --> 00:08:46.000]  其實基本上不是講得恨
[00:08:46.000 --> 00:08:49.000]  信德原本的意思是講信心
[00:08:49.000 --> 00:08:51.000]  就是我們有信心
[00:08:51.000 --> 00:08:53.000]  就好像藤牌那樣
[00:08:53.000 --> 00:08:56.000]  你知道有一個防禦的工具
[00:08:56.000 --> 00:08:58.000]  有人攻擊你的時間
[00:08:58.000 --> 00:08:59.000]  藤牌擋住
[00:08:59.000 --> 00:09:01.000]  什麼是擋住攻擊呢
[00:09:01.000 --> 00:09:02.000]  正經說信心
[00:09:02.000 --> 00:09:04.000]  對神的信心
[00:09:04.000 --> 00:09:07.000]  或者是上帝在我們心裏面給我們的信心
[00:09:07.000 --> 00:09:10.000]  是我們保護自己的一個工具
[00:09:10.000 --> 00:09:12.000]  救恩的頭盔
[00:09:12.000 --> 00:09:15.000]  我們被上帝揀選
[00:09:15.000 --> 00:09:19.000]  整個得恨最籠統來說是救恩
[00:09:19.000 --> 00:09:20.000]  是上帝的恩典
[00:09:20.000 --> 00:09:21.000]  上帝拯救我們
[00:09:21.000 --> 00:09:27.000]  然後唯一在這個全副軍裝裏面
[00:09:27.000 --> 00:09:29.000]  可以攻擊人的武器
[00:09:29.000 --> 00:09:31.000]  就是聖靈的寶劍
[00:09:31.000 --> 00:09:33.000]  然後這段話很清楚
[00:09:33.000 --> 00:09:35.000]  保羅解釋就是神的道
[00:09:35.000 --> 00:09:37.000]  用神的說話
[00:09:37.000 --> 00:09:39.000]  正如朱耶穌面對試探的時候一樣
[00:09:39.000 --> 00:09:43.000]  用神的說話成為他的武器
[00:09:43.000 --> 00:09:44.000]  但我大概
[00:09:44.000 --> 00:09:45.000]  當然今天不是講全副軍裝
[00:09:45.000 --> 00:09:46.000]  只是大概講了
[00:09:46.000 --> 00:09:48.000]  我想請你留意一下
[00:09:48.000 --> 00:09:53.000]  我想請你留意一下
[00:09:53.000 --> 00:09:55.000]  這裡每一個屬靈的真理
[00:09:55.000 --> 00:09:57.000]  比如屬靈的質素
[00:09:57.000 --> 00:10:00.000]  真理、公義、信心等等
[00:10:00.000 --> 00:10:05.000]  都有一個相對應的軍人他的裝備
[00:10:05.000 --> 00:10:06.000]  是吧
[00:10:06.000 --> 00:10:07.000]  看明白我的意思了
[00:10:07.000 --> 00:10:10.000]  比如真理用大指觸腰代表
[00:10:10.000 --> 00:10:12.000]  然後公義用護心鏡
[00:10:12.000 --> 00:10:14.000]  這樣來是相對應的
[00:10:14.000 --> 00:10:17.000]  在六章十七節講完這個全副軍裝之後
[00:10:17.000 --> 00:10:19.000]  接著講祈禱
[00:10:19.000 --> 00:10:21.000]  就是剛才我們所講的
[00:10:21.000 --> 00:10:27.000]  靠著聖靈隨時多方的討局
[00:10:27.000 --> 00:10:29.000]  問題就是
[00:10:29.000 --> 00:10:33.000]  討局是否屬於全副軍裝裡的
[00:10:33.000 --> 00:10:35.000]  其中一樣武器呢?
[00:10:35.000 --> 00:10:37.000]  或者用裝備呢?
[00:10:37.000 --> 00:10:39.000]  如果是的話
[00:10:39.000 --> 00:10:41.000]  就沒有類比的東西
[00:10:41.000 --> 00:10:43.000]  上面全部都有的
[00:10:43.000 --> 00:10:45.000]  明白我的意思嗎?
[00:10:45.000 --> 00:10:48.000]  有士兵的裝置的
[00:10:48.000 --> 00:10:50.000]  但是討局呢?
[00:10:50.000 --> 00:10:52.000]  靠著聖靈隨時多方討局
[00:10:52.000 --> 00:10:54.000]  卻是沒有提到
[00:10:54.000 --> 00:10:57.000]  即是等於一個軍人的哪樣裝備
[00:10:57.000 --> 00:10:59.000]  是沒有說的
[00:10:59.000 --> 00:11:01.000]  所以有一個掙扎
[00:11:01.000 --> 00:11:05.000]  究竟這裡討局是否屬於全副軍裝裡的其中一部分呢?
[00:11:05.000 --> 00:11:07.000]  當然了
[00:11:07.000 --> 00:11:09.000]  如果探討的時候我們需要多一點時間
[00:11:09.000 --> 00:11:11.000]  不過我只是把我自己的看法或結論講出來
[00:11:11.000 --> 00:11:13.000]  我覺得是的
[00:11:13.000 --> 00:11:17.000]  討局是全副軍裝裡很重要的其中一個裝備
[00:11:17.000 --> 00:11:19.000]  為什麼
[00:11:19.000 --> 00:11:23.000]  為什麼沒有任何類比的軍人的裝備呢?
[00:11:23.000 --> 00:11:25.000]  原因就是
[00:11:25.000 --> 00:11:28.000]  討局是軍人的動力
[00:11:28.000 --> 00:11:30.000]  其他裝備都是外面的
[00:11:30.000 --> 00:11:32.000]  護心鏡、頭盔等等
[00:11:32.000 --> 00:11:34.000]  鞋等等
[00:11:34.000 --> 00:11:36.000]  不過如果說動力
[00:11:36.000 --> 00:11:39.000]  是那個人本身內裡的能力是看不到的
[00:11:39.000 --> 00:11:41.000]  是沒有一種類比的裝備
[00:11:41.000 --> 00:11:46.000]  是裡面這個人究竟有沒有力量承載這個武裝的裝備
[00:11:46.000 --> 00:11:51.000]  所以討局我相信是接著
[00:11:51.000 --> 00:11:55.000]  討局保羅說到要討局要隨時祈禱
[00:11:55.000 --> 00:11:56.000]  要為聖徒祈禱
[00:11:56.000 --> 00:11:57.000]  為保羅祈禱等等
[00:11:57.000 --> 00:12:00.000]  不是這段經文的結束交代的說話
[00:12:00.000 --> 00:12:06.000]  其實下文在二十一節之後才開始交代他信結束的時候說的東西
[00:12:06.000 --> 00:12:10.000]  所以討局也不是突然走出來沒有跟上文說你沒關係的
[00:12:10.000 --> 00:12:14.000]  討局屬於上文是全副軍中的總結
[00:12:14.000 --> 00:12:17.000]  是整個軍裝如果能夠發揮功用的話
[00:12:17.000 --> 00:12:22.000]  是建在靠著聖靈隨時多方討局這個真理之上
[00:12:22.000 --> 00:12:24.000]  用今天的說話來說就是說
[00:12:24.000 --> 00:12:30.000]  如果軍隊甚至是裝甲車、彈克車
[00:12:30.000 --> 00:12:31.000]  或者航空母艦
[00:12:31.000 --> 00:12:33.000]  很有裝備
[00:12:33.000 --> 00:12:35.000]  不過原來缺少燃料
[00:12:35.000 --> 00:12:37.000]  缺少動力的話
[00:12:37.000 --> 00:12:44.000]  這些機械在戰場上只是一堆廢鐵
[00:12:44.000 --> 00:12:47.000]  如果這個工具都很重要
[00:12:47.000 --> 00:12:51.000]  工意、信德、信心很重要
[00:12:51.000 --> 00:12:56.000]  不過後面承托燃料的動力
[00:12:56.000 --> 00:12:57.000]  可能有
[00:12:57.000 --> 00:13:01.000]  如果不是更加或者起碼有相等的重要
[00:13:01.000 --> 00:13:03.000]  這個就是見到
[00:13:03.000 --> 00:13:06.000]  就算我們不明白什麼是在聖靈祈禱
[00:13:06.000 --> 00:13:08.000]  你看到全副軍裝的鋪排裡面
[00:13:08.000 --> 00:13:10.000]  祈禱的重要性多麼重要
[00:13:10.000 --> 00:13:13.000]  是擺在整個全副軍裝最後的部分
[00:13:13.000 --> 00:13:21.000]  提出推動全副軍裝能夠發揮功用的最關鍵的要素
[00:13:21.000 --> 00:13:24.000]  所以我說就算我們不明白什麼是在聖靈祈禱
[00:13:24.000 --> 00:13:27.000]  我們也知道在《以法所說》裡面
[00:13:27.000 --> 00:13:30.000]  說到在聖靈祈禱的重要性
[00:13:30.000 --> 00:13:33.000]  接下來我們看《尤大書》
[00:13:33.000 --> 00:13:35.000]  不過在《尤大書》這節聖經之前
[00:13:35.000 --> 00:13:37.000]  請大家留意
[00:13:37.000 --> 00:13:41.000]  可以先收起來嗎?
[00:13:41.000 --> 00:13:43.000]  《尤大書》裡面
[00:13:43.000 --> 00:13:45.000]  這兩節聖經
[00:13:45.000 --> 00:13:47.000]  21節比較完整一點
[00:13:47.000 --> 00:13:49.000]  如果看完下面的21節
[00:13:49.000 --> 00:13:53.000]  《尤大》當然是指耶穌的弟弟
[00:13:53.000 --> 00:13:55.000]  耶穌肉身的弟弟
[00:13:55.000 --> 00:13:57.000]  《尤大》不是指賣耶穌的《尤大》
[00:13:57.000 --> 00:14:00.000]  他是和仕徒一起
[00:14:00.000 --> 00:14:02.000]  或者可能他被稱為仕徒
[00:14:02.000 --> 00:14:04.000]  也不一定
[00:14:04.000 --> 00:14:07.000]  他在這兩節聖經裡面
[00:14:07.000 --> 00:14:12.000]  非常濃縮地提出一些很重要的真理
[00:14:12.000 --> 00:14:14.000]  譬如他提到三一神
[00:14:14.000 --> 00:14:15.000]  在經文裡面
[00:14:15.000 --> 00:14:17.000]  不知道大家有沒有留意到呢?
[00:14:17.000 --> 00:14:18.000]  譬如說親愛的弟兄
[00:14:18.000 --> 00:14:21.000]  你要卻要在至聖的真道上
[00:14:21.000 --> 00:14:23.000]  至聖的真道
[00:14:23.000 --> 00:14:25.000]  most holy
[00:14:25.000 --> 00:14:27.000]  這個新聖經唯一的地方
[00:14:27.000 --> 00:14:29.000]  這樣提到真理
[00:14:29.000 --> 00:14:30.000]  most holy
[00:14:30.000 --> 00:14:35.000]  最崇高的、最聖潔的真道
[00:14:35.000 --> 00:14:37.000]  造就自己
[00:14:37.000 --> 00:14:39.000]  很多解經都提出
[00:14:39.000 --> 00:14:40.000]  這裡是指整個教會
[00:14:40.000 --> 00:14:42.000]  不是指個人的追求
[00:14:42.000 --> 00:14:46.000]  是整個教會要在真道上造就自己
[00:14:46.000 --> 00:14:49.000]  然後在聖靈裡面祈禱
[00:14:49.000 --> 00:14:52.000]  保守自己常在神的愛中
[00:14:52.000 --> 00:14:55.000]  仰望我們主耶穌的年份直到永生
[00:14:55.000 --> 00:14:56.000]  三一神
[00:14:56.000 --> 00:14:58.000]  聖靈裡祈禱
[00:14:58.000 --> 00:15:01.000]  神的愛仰望耶穌基督
[00:15:01.000 --> 00:15:02.000]  大家有沒有留意到?
[00:15:02.000 --> 00:15:05.000]  這個就是很容易
[00:15:05.000 --> 00:15:07.000]  在很多不同的經文裡面
[00:15:07.000 --> 00:15:10.000]  都將三一神的觀念放下來
[00:15:10.000 --> 00:15:11.000]  或者我們最熟悉的就是
[00:15:11.000 --> 00:15:13.000]  哥倫多後書13章
[00:15:13.000 --> 00:15:14.000]  最後一章
[00:15:14.000 --> 00:15:16.000]  特別是因為我們每個崇拜結束
[00:15:16.000 --> 00:15:17.000]  牧師祝福的時候
[00:15:17.000 --> 00:15:19.000]  很容易習慣用這個經文講
[00:15:19.000 --> 00:15:20.000]  你記得嗎?
[00:15:20.000 --> 00:15:23.000]  你聽了這麼多年你會不會背?
[00:15:23.000 --> 00:15:25.000]  那個經文是講
[00:15:25.000 --> 00:15:30.000]  願主耶穌基督的恩惠
[00:15:30.000 --> 00:15:32.000]  這裡相對是憐憫
[00:15:32.000 --> 00:15:36.000]  然後天父上帝的慈愛
[00:15:36.000 --> 00:15:39.000]  和聖靈的感動
[00:15:39.000 --> 00:15:42.000]  這裡就講在聖靈裡祈禱
[00:15:42.000 --> 00:15:45.000]  雖然保羅寫哥倫多後書
[00:15:45.000 --> 00:15:48.000]  尤大寫的這段經文
[00:15:48.000 --> 00:15:49.000]  兩個不同的作者
[00:15:49.000 --> 00:15:51.000]  但是兩個差不多
[00:15:51.000 --> 00:15:53.000]  異曲同工之妙
[00:15:53.000 --> 00:15:54.000]  都是在說這位三一神
[00:15:54.000 --> 00:15:58.000]  如何和教會和信徒的關係
[00:15:58.000 --> 00:16:00.000]  天父的慈愛
[00:16:00.000 --> 00:16:02.000]  耶穌基督的憐憫
[00:16:02.000 --> 00:16:06.000]  或者耶穌基督的恩惠
[00:16:06.000 --> 00:16:10.000]  和聖靈和信徒密切的關係
[00:16:10.000 --> 00:16:15.000]  都是在說兩者有異曲同工之妙
[00:16:15.000 --> 00:16:19.000]  這裡用的不單是三一神
[00:16:19.000 --> 00:16:23.000]  還有說基督徒的三個最重要美德
[00:16:23.000 --> 00:16:25.000]  最重要美德
[00:16:25.000 --> 00:16:27.000]  哪三個美德大家記不記得
[00:16:27.000 --> 00:16:29.000]  最重要的
[00:16:29.000 --> 00:16:33.000]  基督徒生命的要素
[00:16:33.000 --> 00:16:35.000]  有沒有印象呢剛才的經文
[00:16:35.000 --> 00:16:37.000]  看看
[00:16:37.000 --> 00:16:38.000]  有沒有留意到
[00:16:38.000 --> 00:16:40.000]  在真道上
[00:16:40.000 --> 00:16:41.000]  這個比較難看到
[00:16:41.000 --> 00:16:43.000]  在真道上造就自己
[00:16:43.000 --> 00:16:45.000]  其實要真道可能
[00:16:45.000 --> 00:16:47.000]  從上下下意思
[00:16:47.000 --> 00:16:48.000]  比較理想一點
[00:16:48.000 --> 00:16:50.000]  基本上是講信心
[00:16:50.000 --> 00:16:53.000]  如果看原本文字或一些逆本
[00:16:53.000 --> 00:16:58.000]  所有的中文逆本在信仰上造就自己
[00:16:58.000 --> 00:17:01.000]  想將信心的信仰突出
[00:17:01.000 --> 00:17:03.000]  原本文字是講信心
[00:17:03.000 --> 00:17:05.000]  然後就是
[00:17:05.000 --> 00:17:13.000]  保守自己常在神的愛裏面
[00:17:13.000 --> 00:17:15.000]  然後仰望
[00:17:15.000 --> 00:17:17.000]  信
[00:17:17.000 --> 00:17:18.000]  望
[00:17:18.000 --> 00:17:19.000]  愛
