
[00:00:00.000 --> 00:00:14.000]  我今天主題是亂世中掌權的上帝,我會說是達爾利的第一章和第六章
[00:15:24.000 --> 00:15:26.000]  是人犯罪之後神容許
[00:15:26.000 --> 00:15:28.000]  設立的
[00:15:28.000 --> 00:15:30.000]  我們見到大部份的政權
[00:15:30.000 --> 00:15:32.000]  都是在規範罪惡
[00:15:32.000 --> 00:15:34.000]  他不是可以幫到
[00:15:34.000 --> 00:15:36.000]  人去過一個性別的生活
[00:15:36.000 --> 00:15:38.000]  我還記得七十年代
[00:15:38.000 --> 00:15:40.000]  我在香港的時候
[00:15:40.000 --> 00:15:42.000]  當時就是
[00:15:42.000 --> 00:15:44.000]  槍技合法化
[00:15:44.000 --> 00:15:46.000]  跟著賭博合法化
[00:15:46.000 --> 00:15:48.000]  很多的政權
[00:15:48.000 --> 00:15:50.000]  是將神厭惡的事
[00:15:50.000 --> 00:15:52.000]  合法化
[00:15:52.000 --> 00:15:54.000]  變成
[00:15:54.000 --> 00:15:56.000]  可以接受,人可以接受
[00:15:56.000 --> 00:15:58.000]  所做的事
[00:15:58.000 --> 00:16:00.000]  今天除了賭博合法化
[00:16:00.000 --> 00:16:02.000]  槍技合法化和聖經合法化之外
[00:16:02.000 --> 00:16:04.000]  甚至有些政權
[00:16:04.000 --> 00:16:06.000]  是用一些法律
[00:16:06.000 --> 00:16:08.000]  控制人敬拜神的自由
[00:16:08.000 --> 00:16:10.000]  所以我們看到
[00:16:10.000 --> 00:16:12.000]  再一次排列
[00:16:12.000 --> 00:16:14.000]  神權是最高的
[00:16:14.000 --> 00:16:16.000]  因為神創造
[00:16:16.000 --> 00:16:18.000]  整個宇宙
[00:16:18.000 --> 00:16:20.000]  他是自由永有的神
[00:16:20.000 --> 00:16:22.000]  而這個神權最後是由
[00:16:22.000 --> 00:16:24.000]  耶穌基督
[00:16:24.000 --> 00:16:26.000]  做我們永恆的君王
[00:16:26.000 --> 00:16:28.000]  人權是神創造的時候
[00:16:28.000 --> 00:16:30.000]  特別體重的人
[00:16:30.000 --> 00:16:32.000]  所以人有自己本身的價值
[00:16:32.000 --> 00:16:34.000]  但是人權是
[00:16:34.000 --> 00:16:36.000]  神組定
[00:16:36.000 --> 00:16:38.000]  但是在神權之下
[00:16:38.000 --> 00:16:40.000]  人權是
[00:16:40.000 --> 00:16:42.000]  人的政權是放最低的
[00:16:42.000 --> 00:16:44.000]  因為人的政權不是創造的時候
[00:16:44.000 --> 00:16:46.000]  有的
[00:16:46.000 --> 00:16:48.000]  不是神預組定的
[00:16:48.000 --> 00:16:50.000]  是人犯罪之後才需要的
[00:16:50.000 --> 00:16:52.000]  而就算神容許都好
[00:16:52.000 --> 00:16:54.000]  權力都是由
[00:16:54.000 --> 00:16:56.000]  神而來
[00:16:56.000 --> 00:16:58.000]  這個就是馴服政權的基礎
[00:16:58.000 --> 00:17:00.000]  這些政權是應該服務
[00:17:00.000 --> 00:17:02.000]  市民
[00:17:02.000 --> 00:17:04.000]  不是要使行事的巨派
[00:17:04.000 --> 00:17:06.000]  也不是要滿足統治者的私慾
[00:17:06.000 --> 00:17:12.000]  這裡說有的政權
[00:17:12.000 --> 00:17:14.000]  是當敬畏的
[00:17:14.000 --> 00:17:16.000]  我們就要敬畏它
[00:17:16.000 --> 00:17:18.000]  言下之意不是每一個掌權者
[00:17:18.000 --> 00:17:20.000]  都會受到尊敬
[00:17:20.000 --> 00:17:22.000]  這個就是我今天首先介紹
[00:17:22.000 --> 00:17:24.000]  神權、人權、政權的關係
[00:17:24.000 --> 00:17:26.000]  但是其實
[00:17:26.000 --> 00:17:28.000]  這個神學的概念
[00:17:28.000 --> 00:17:30.000]  在上個世紀
[00:17:30.000 --> 00:17:32.000]  1954年
[00:17:32.000 --> 00:17:34.000]  王明道一篇文章
[00:17:34.000 --> 00:17:36.000]  是寫得很清楚的
[00:17:36.000 --> 00:17:38.000]  在王明道
[00:17:38.000 --> 00:17:40.000]  牧師的文章
[00:17:40.000 --> 00:17:42.000]  叫《順從人》
[00:17:42.000 --> 00:17:44.000]  他說道
[00:17:44.000 --> 00:17:46.000]  第一,我們應當馴服神
[00:17:46.000 --> 00:17:48.000]  第二,我們在
[00:17:48.000 --> 00:17:50.000]  不違背神的命令的範圍裏面
[00:17:50.000 --> 00:17:52.000]  也都應該
[00:17:52.000 --> 00:17:54.000]  馴服一切的制度和權力
[00:17:54.000 --> 00:17:56.000]  很清楚的
[00:17:56.000 --> 00:17:58.000]  我們應該要馴服
[00:17:58.000 --> 00:18:00.000]  因為神容許這些政權
[00:18:00.000 --> 00:18:02.000]  如果人的制度和權力
[00:18:02.000 --> 00:18:04.000]  與神的命令有相抵觸
[00:18:04.000 --> 00:18:06.000]  那樣
[00:18:06.000 --> 00:18:08.000]  我們只有不順從人
[00:18:08.000 --> 00:18:10.000]  只順從神了
[00:18:10.000 --> 00:18:12.000]  這個就是王明道牧師
[00:18:12.000 --> 00:18:14.000]  是很簡潔的
[00:18:14.000 --> 00:18:16.000]  將神權、人權、政權
[00:18:16.000 --> 00:18:18.000]  那個關係說出來
[00:18:18.000 --> 00:18:20.000]  他還說道
[00:18:20.000 --> 00:18:22.000]  基督徒應該馴服一切的制度
[00:18:22.000 --> 00:18:24.000]  一切
[00:18:24.000 --> 00:18:26.000]  有權力的人
[00:18:26.000 --> 00:18:28.000]  但是在遵從神的旨意
[00:18:28.000 --> 00:18:30.000]  聖徒的交通
[00:18:30.000 --> 00:18:32.000]  教會、宗與聖徒
[00:18:32.000 --> 00:18:34.000]  一同馴服神
[00:18:34.000 --> 00:18:36.000]  保守教會聖結,為主作建政
[00:18:36.000 --> 00:18:38.000]  傳揚救恩的福音
[00:18:38.000 --> 00:18:40.000]  這些事上
[00:18:40.000 --> 00:18:42.000]  就不可以妥協
[00:18:42.000 --> 00:18:44.000]  如果我們真的有難阻
[00:18:44.000 --> 00:18:46.000]  我們就要,基督徒就要負代價
[00:18:46.000 --> 00:18:48.000]  這個就是
[00:18:48.000 --> 00:18:50.000]  王明道
[00:18:50.000 --> 00:18:52.000]  在上一個世紀
[00:18:52.000 --> 00:18:54.000]  一篇文章裏面,將神權、人權
[00:18:54.000 --> 00:18:56.000]  政權那個關係
[00:18:56.000 --> 00:18:58.000]  是很簡潔的寫出來
[00:18:58.000 --> 00:19:00.000]  其實我們看到聖經裏面
[00:19:00.000 --> 00:19:02.000]  很多的人物,包括主義人物耶穌基督
[00:19:02.000 --> 00:19:04.000]  都是在人的制度之下受苦的
[00:19:04.000 --> 00:19:06.000]  今天我會說
[00:19:06.000 --> 00:19:08.000]  你和三個朋友
[00:19:08.000 --> 00:19:10.000]  如果我們看回保羅和彼得
[00:19:10.000 --> 00:19:12.000]  他們一樣是
[00:19:12.000 --> 00:19:14.000]  因為人的政權
[00:19:14.000 --> 00:19:16.000]  和神的價值是有衝突的時候
[00:19:16.000 --> 00:19:18.000]  他們是去殉道的
[00:19:18.000 --> 00:19:20.000]  耶穌基督本身
[00:19:20.000 --> 00:19:22.000]  他的罪名就是因為
[00:19:22.000 --> 00:19:24.000]  他是自稱
[00:19:24.000 --> 00:19:26.000]  神的兒子,與上帝同等
[00:19:26.000 --> 00:19:28.000]  他的罪就是因為這樣
[00:19:28.000 --> 00:19:30.000]  而保羅和彼得
[00:19:30.000 --> 00:19:32.000]  殉道,是因為他是基督徒
[00:19:32.000 --> 00:19:34.000]  當時他們
[00:19:34.000 --> 00:19:36.000]  大約是公元後的
[00:19:36.000 --> 00:19:40.000]  67年
[00:19:40.000 --> 00:19:42.000]  是殉道,當時就是尼祿王
[00:19:42.000 --> 00:19:44.000]  將羅馬
[00:19:44.000 --> 00:19:46.000]  火燭
[00:19:46.000 --> 00:19:48.000]  大火的事
[00:19:48.000 --> 00:19:50.000]  推給基督徒,或者是基督徒
[00:19:50.000 --> 00:19:52.000]  去生事,所以當時
[00:19:52.000 --> 00:19:54.000]  基督徒很多是被處決
[00:19:54.000 --> 00:19:56.000]  所以當保羅說
[00:19:56.000 --> 00:19:58.000]  你們只要考慮承認
[00:19:58.000 --> 00:20:00.000]  心裡相信
[00:20:00.000 --> 00:20:02.000]  耶穌基督就必得救
[00:20:02.000 --> 00:20:04.000]  當他這樣說的時候
[00:20:04.000 --> 00:20:06.000]  和我們現在的情況很不同
[00:20:06.000 --> 00:20:08.000]  當時你考慮承認
[00:20:08.000 --> 00:20:10.000]  心裡相信
[00:20:10.000 --> 00:20:12.000]  承認是基督徒
[00:20:12.000 --> 00:20:14.000]  心裡相信是耶穌基督的時候
[00:20:14.000 --> 00:20:16.000]  當你承認你是基督徒的身份
[00:20:16.000 --> 00:20:18.000]  你就會被處決
[00:20:18.000 --> 00:20:20.000]  而保羅和彼得處決的方法不同
[00:20:20.000 --> 00:20:22.000]  因為保羅本身是羅馬公民
[00:20:22.000 --> 00:20:24.000]  所以他不需要在十字架上被釘死
[00:20:24.000 --> 00:20:26.000]  所以他就被剷頭
[00:20:26.000 --> 00:20:28.000]  彼得因為不是羅馬公民
[00:20:28.000 --> 00:20:30.000]  所以就被釘十字架
[00:20:30.000 --> 00:20:34.000]  據傳說他就倒轉十字架去殉道
[00:20:34.000 --> 00:20:36.000]  因為他覺得不配好像耶穌基督這樣殉道
[00:20:36.000 --> 00:20:38.000]  今天第一部分
[00:20:38.000 --> 00:20:40.000]  我就是去到這裡
[00:20:40.000 --> 00:20:42.000]  用王明道
[00:20:42.000 --> 00:20:46.000]  牧師的文章裏面
[00:20:46.000 --> 00:20:48.000]  去summarize這三個關係
[00:20:48.000 --> 00:20:52.000]  王明道先生本身是因為
[00:20:52.000 --> 00:20:54.000]  信仰的原故,因為耶穌基督的原故
[00:20:54.000 --> 00:20:56.000]  他坐了22年牢
[00:20:56.000 --> 00:20:58.000]  而他太太也坐了15年牢
[00:20:58.000 --> 00:21:00.000]  再加三年勞改
[00:21:00.000 --> 00:21:02.000]  我們見到在我們中國裏面
[00:21:02.000 --> 00:21:06.000]  也有一些願意為上帝付代價的信徒
[00:21:06.000 --> 00:21:10.000]  今天我會去解釋
[00:21:10.000 --> 00:21:12.000]  《彈熱理書》
[00:21:12.000 --> 00:21:14.000]  《彈熱理書》的背景
[00:21:14.000 --> 00:21:16.000]  我首先說一說
[00:21:16.000 --> 00:21:20.000]  當約斯亞帶領以色列人入了加南之後
[00:21:20.000 --> 00:21:24.000]  神是揀選先知和士師去帶領他們的
