
[00:00:00.000 --> 00:00:03.000]  (音)
[00:05:54.000 --> 00:05:59.000]  一有機會你就給我,可能有種種原因你給不了我,過了這麼多時間
[00:05:59.000 --> 00:06:02.000]  所以有時你的東西來不來,有時你的東西來不來
[00:06:02.000 --> 00:06:08.000]  不過保羅跟著他講,他說我這樣講,不是我因為缺乏
[00:06:08.000 --> 00:06:13.000]  你不要以為我說你對我很好,你們想念著我
[00:06:13.000 --> 00:06:20.000]  是因為我現在收不夠,多說兩句,讓你覺得原來我們都沒有機會給他
[00:06:20.000 --> 00:06:23.000]  所以應該再給他,你不要以為我是沒有
[00:06:23.000 --> 00:06:29.000]  有些時候我們,我不知道現在會不會
[00:06:29.000 --> 00:06:34.000]  這些子女,子女夠不夠突然間失機無存,跟父母說
[00:06:34.000 --> 00:06:40.000]  他父母知道你一向都疼愛我,小時候你供書教學
[00:06:40.000 --> 00:06:45.000]  跟著我結婚你又怎樣怎樣,我讀書你又怎樣怎樣
[00:06:45.000 --> 00:06:51.000]  你做父母,你養大他,知道他,無庭白事說這些
[00:06:51.000 --> 00:06:57.000]  你就會問,兒子,是不是你們兩個,攻守期不夠錢
[00:06:57.000 --> 00:07:01.000]  保羅就在這裏寫,我不是攻守期不夠錢
[00:07:01.000 --> 00:07:06.000]  我說你們掛我,有時給都有時給不到,不是我現在沒有
[00:07:06.000 --> 00:07:13.000]  他不單止不多謝人,他還說,我不是沒有
[00:07:13.000 --> 00:07:17.000]  不單止是這樣,他還加多些說
[00:07:17.000 --> 00:07:22.000]  他說什麼呢,我知道怎樣可以知足
[00:07:22.000 --> 00:07:27.000]  我可以學到,好像說他很厲害
[00:07:27.000 --> 00:07:33.000]  而且跟著他說,隨時隨在,我都得到秘訣
[00:07:33.000 --> 00:07:38.000]  全部都是希臘哲學的字眼,給人一個印象
[00:07:38.000 --> 00:07:42.000]  好像說,我不單止不多謝你
[00:07:42.000 --> 00:07:48.000]  以我的哲學操守,我認識廣東人那句說話
[00:07:48.000 --> 00:07:52.000]  叫心靜自然良,無風扇無冷氣都不緊要
[00:07:52.000 --> 00:07:57.000]  只要我覺得舒服就OK,好像保羅是這樣
[00:07:57.000 --> 00:08:02.000]  最後他說得更厲害,我凡事都能作
[00:08:02.000 --> 00:08:08.000]  你想想,別人給了他,教一二再三給他
[00:08:08.000 --> 00:08:13.000]  雖然不是常常供應到,給了你
[00:08:13.000 --> 00:08:17.000]  你不多謝都不說一聲,還說我不是沒有
[00:08:17.000 --> 00:08:22.000]  我自己可以的,我可以搞定的,我什麼都可以的
[00:08:22.000 --> 00:08:28.000]  給你服侍,給你那些人,心很酸
[00:08:28.000 --> 00:08:32.000]  他為什麼要這樣,有點像我們年輕時
[00:08:32.000 --> 00:08:36.000]  我不知道你們會不會,我可能是,年輕時
[00:08:36.000 --> 00:08:41.000]  去街,出街,想晚點回來才吃飯
[00:08:41.000 --> 00:08:45.000]  其實通常都不回家吃飯,晚點就是不回來
[00:08:45.000 --> 00:08:49.000]  爸爸媽媽知道你的,媽媽特別認識你的
[00:08:49.000 --> 00:08:53.000]  回來喝湯,最近天氣涼,喝湯好
[00:08:53.000 --> 00:08:57.000]  可以,回來喝湯,結果你去
[00:08:57.000 --> 00:09:01.000]  真的不會回來喝湯,也不會回來吃飯
[00:09:01.000 --> 00:09:04.000]  不過你回來,你爸媽對你好的時候,你回來見到
[00:09:04.000 --> 00:09:08.000]  你家的電視台上面,是有個暖水壺的
[00:09:08.000 --> 00:09:12.000]  你知道什麼事,我們那年代就不會說,燙熱他
[00:09:12.000 --> 00:09:16.000]  我們叫他,燙熱他,湯是要燙熱的
[00:09:16.000 --> 00:09:20.000]  但年輕人怎麼會燙熱湯,你不只是倒了他
[00:09:20.000 --> 00:09:24.000]  已經很好了,媽媽給你喝了他,你以為已經很乖
[00:09:24.000 --> 00:09:28.000]  第二天起床,你媽媽自然會問你,有沒有喝湯
[00:09:28.000 --> 00:09:32.000]  你喝了,第二句就問,有沒有燙熱
[00:09:32.000 --> 00:09:36.000]  那你就開始煩了,年輕人也是這樣
[00:09:36.000 --> 00:09:40.000]  不懂得孝順父母,你開始煩了,他媽媽
[00:09:40.000 --> 00:09:44.000]  我有湯喝就可以,沒有湯喝也可以,你做你媽媽
[00:09:44.000 --> 00:09:48.000]  你是不是很生氣,我這麼辛苦,煲完你不來
[00:09:48.000 --> 00:09:52.000]  喝熱湯,已經放在暖壺了,現在跟他說兩句,你還說
[00:09:52.000 --> 00:09:56.000]  我又有又可以,我沒有又可以,他說我什麼都可以,差不多這樣
[00:09:56.000 --> 00:10:00.000]  這個保羅就是這樣,不過保羅不是說他自己什麼都可以
[00:10:00.000 --> 00:10:06.000]  保羅說什麼,靠著那家給我力量的凡事都能做
[00:10:06.000 --> 00:10:10.000]  這個是我們的金句,四章十三節
[00:10:10.000 --> 00:10:14.000]  金句很多時候有個危機,就是抽出來
[00:10:14.000 --> 00:10:18.000]  背得很熟,就將他到處都可以用,如果只是背四章十三節
[00:10:18.000 --> 00:10:24.000]  你誤會保羅說什麼都可以,我就算去青馬跳下去,我都沒事
[00:10:24.000 --> 00:10:28.000]  保羅不是這樣說,因為保羅在上面他怎麼說
[00:10:28.000 --> 00:10:34.000]  他講過一句話,他說我懂得處豐富,又可以處卑賤
[00:10:34.000 --> 00:10:40.000]  飽足又可以,飢餓又可以,有餘又可以,缺乏又可以
[00:10:40.000 --> 00:10:44.000]  在這兩項六件事情上面
[00:10:44.000 --> 00:10:48.000]  什麼我都可以做,只要處給我力量就可以了
[00:10:48.000 --> 00:10:52.000]  就是說我可以吃就可以,我不吃又可以
[00:10:52.000 --> 00:10:56.000]  我吃得好又可以,吃得差又可以,我多些收入又可以
[00:10:56.000 --> 00:11:00.000]  我少些收入又可以,中間任何情況
[00:11:00.000 --> 00:11:04.000]  只要主要我的同在給我力量,我都可以
[00:11:04.000 --> 00:11:08.000]  這樣就不同了,原來他不多謝肥立比人,想告訴他
[00:11:08.000 --> 00:11:12.000]  肥立比人,我不只是靠你生存
[00:11:12.000 --> 00:11:16.000]  雖然是所有教會之中唯一你的教會支持我的,他自己這樣說
[00:11:16.000 --> 00:11:20.000]  不過我還有第二個源頭
[00:11:20.000 --> 00:11:24.000]  就是我的上帝,透過這樣
[00:11:24.000 --> 00:11:28.000]  我告訴他,弟兄姊妹,你奉獻的時候不要這麼囂張
[00:11:28.000 --> 00:11:34.000]  不要以為沒有了他,沒有了你,對方就不會有今時今日的地位
[00:11:34.000 --> 00:11:38.000]  我昨天就說,今天又說
[00:11:38.000 --> 00:11:44.000]  今早的時候張樂成在中間,不過我事先單一聲跟他說
[00:11:44.000 --> 00:11:48.000]  我說我要把你放上台,張樂成是我很多年的朋友
[00:11:48.000 --> 00:11:52.000]  我年輕時讀書的時候,我們的小組,他是我的組長
[00:11:52.000 --> 00:11:56.000]  我知道他是脾性的,他不會那麼容易火爆,也不會那麼容易生氣
[00:11:56.000 --> 00:12:00.000]  我就用他來做比方
[00:12:00.000 --> 00:12:04.000]  說說保羅現在這個心態和解釋
[00:12:04.000 --> 00:12:08.000]  張樂成在你們的抗建上下了很多功夫
[00:12:08.000 --> 00:12:12.000]  大家都承認,如果張樂成走來這樣說
[00:12:12.000 --> 00:12:16.000]  他說,如果不是因為我
[00:12:16.000 --> 00:12:22.000]  如果不是因為我,將我退休之後
[00:12:22.000 --> 00:12:26.000]  一兩年的青春浪費在這個事情上
[00:12:26.000 --> 00:12:30.000]  你們哪可以抗建得那麼好
[00:12:30.000 --> 00:12:34.000]  如果不是我的冷氣怎會弄得那麼好,如果不是我們哪有升降台
[00:12:34.000 --> 00:12:38.000]  就算你有很多人,都不是我勞心勞力
[00:12:38.000 --> 00:12:42.000]  統籌得好,你怎可以在暑假期內施工
[00:12:42.000 --> 00:12:46.000]  令學校可以順暢運作
[00:12:46.000 --> 00:12:50.000]  如果張樂成是這樣說,張樂成肯定不會這樣說
[00:12:50.000 --> 00:12:54.000]  他不是這樣的人,真的,不過如果他這樣說
[00:12:54.000 --> 00:12:58.000]  保羅就會說,張樂成
[00:12:58.000 --> 00:13:02.000]  你不要這麼囂張,我們一陣子
[00:13:02.000 --> 00:13:06.000]  有升降台,我們又可以
[00:13:06.000 --> 00:13:10.000]  沒有升降台,我硬樓梯上來崇拜
[00:13:10.000 --> 00:13:14.000]  我們一陣子
[00:13:14.000 --> 00:13:18.000]  有冷氣舒服,敬拜,我們又感謝主
[00:13:18.000 --> 00:13:22.000]  沒有冷氣,我們都回來敬拜
[00:13:22.000 --> 00:13:26.000]  張樂成,我們擴大不了,不夠位
[00:13:26.000 --> 00:13:30.000]  三堂不夠,四堂,我們回來都會開
[00:13:30.000 --> 00:13:34.000]  隨時隨在,靠著加強力量的主
[00:13:34.000 --> 00:13:38.000]  我們一陣子什麼都可以
[00:13:38.000 --> 00:13:42.000]  都不是只是張樂成的問題
[00:13:42.000 --> 00:13:46.000]  原來我們世人的算盤就是這樣打的
[00:13:46.000 --> 00:13:50.000]  我幫了你這麼久,你也多謝我一句
[00:13:50.000 --> 00:13:54.000]  如果不是我,你哪有今時今日的地位
[00:13:54.000 --> 00:13:58.000]  我奉獻給了這些機構這麼久,這些機構都認得明白我們
[00:13:58.000 --> 00:14:02.000]  都給我們面子,如果不是我們,我們怎能捱得住
[00:14:02.000 --> 00:14:06.000]  都不是平信徒和一般基督徒
[00:14:06.000 --> 00:14:10.000]  都有這樣的情況,木者都會有的
[00:14:10.000 --> 00:14:14.000]  帶領人都會有的,我服侍了你這麼久
[00:14:14.000 --> 00:14:18.000]  這麼辛苦,一點回報,一點鼓勵都沒有
[00:14:18.000 --> 00:14:22.000]  如果不是我,你們教會倒閉了很久
[00:14:22.000 --> 00:14:26.000]  都會有的,不過本來對這些人一個這樣說
[00:14:26.000 --> 00:14:30.000]  記住,無論你給錢也好,侍奉也好
[00:14:30.000 --> 00:14:34.000]  裝繡也好,做什麼也好
[00:14:34.000 --> 00:14:38.000]  沒有你,靠著加給我美麗的主
[00:14:38.000 --> 00:14:42.000]  我的人都可以經過,都可以得
[00:14:42.000 --> 00:14:46.000]  有頂爺私房菜人可以得,不停吃麥當勞漢堡包也可以得
[00:14:46.000 --> 00:14:50.000]  十二符兩餐不吃禁食都可以
[00:14:50.000 --> 00:14:54.000]  而且他們因為上帝給了他們力量
[00:14:54.000 --> 00:14:58.000]  這樣就不一樣了,這樣就把人和人相交
[00:14:58.000 --> 00:15:02.000]  教會的服侍和奉獻,不是停留在平面上
[00:15:02.000 --> 00:15:06.000]  是上面那一位給力量我們
[00:15:06.000 --> 00:15:10.000]  所以下面那些人不要那麼沙塵,不要以為地球沒有了
[00:15:10.000 --> 00:15:14.000]  他會停止轉動,因為有主掌管著世界
[00:15:14.000 --> 00:15:18.000]  看顧屬於他的樣子,屬於他的教會
[00:15:18.000 --> 00:15:22.000]  保羅好像沒有停的,他不滿足是這樣的
[00:15:22.000 --> 00:15:26.000]  他還要多說一件事,他還要說
[00:15:26.000 --> 00:15:30.000]  你不要以為給了我,我就是你的債仔
[00:15:30.000 --> 00:15:34.000]  我和你不屬,不是我和你
[00:15:34.000 --> 00:15:38.000]  是你和上帝,這個很重要
[00:15:38.000 --> 00:15:42.000]  這個對於我們待會要奉獻
[00:15:42.000 --> 00:15:46.000]  今天我見到這班大兄姊妹,第一堂又是她唱
[00:15:46.000 --> 00:15:50.000]  第二堂又是她,我跟她說你很辛苦
[00:15:50.000 --> 00:15:54.000]  她說你更辛苦三堂,我都想不起這件事
[00:15:54.000 --> 00:15:58.000]  對於我們侍奉的人,對於我們奉獻的人
[00:15:58.000 --> 00:16:04.000]  接下來這點很重要,我和大家看看第14至20節
[00:16:04.000 --> 00:16:10.000]  14至20節保羅說了幾件事是事實
[00:16:10.000 --> 00:16:14.000]  由14至開始他說他和同壽患難,就是說
[00:16:14.000 --> 00:16:18.000]  新韓熱管分擔我的困苦,你們教會一向和我分享
[00:16:18.000 --> 00:16:22.000]  我的困難,我不夠的時候你盡量
[00:16:22.000 --> 00:16:26.000]  你也差不多不夠,不過供應我,大家都分
[00:16:26.000 --> 00:16:30.000]  而且當我來到馬其頓,論到受仇的事
[00:16:30.000 --> 00:16:34.000]  四章十五節,除了你們之外
[00:16:34.000 --> 00:16:38.000]  沒有其他教會供給我,保羅說實事的,真實的
[00:16:38.000 --> 00:16:42.000]  是你的教會,保羅很有趣,在這裡
[00:16:42.000 --> 00:16:46.000]  很清楚說明,只是菲律賓教會很欣賞,是你的
[00:16:46.000 --> 00:16:50.000]  是你才有給我的,我也拿了,不過這裡有個詞語
[00:16:50.000 --> 00:16:54.000]  我們就不是很清楚,叫受仇的事,什麼叫受仇的事
[00:16:54.000 --> 00:16:58.000]  意思就是說,好像是給和拿
[00:16:58.000 --> 00:17:02.000]  不過這個詞語,遲下會再見
[00:17:02.000 --> 00:17:06.000]  現在才看到,第16節他說
[00:17:06.000 --> 00:17:10.000]  你一次給人供給我的需要
[00:17:10.000 --> 00:17:14.000]  就是說事實上保羅收到你的東西,你給了我
[00:17:14.000 --> 00:17:18.000]  按你,按人的常情,按你們香港人做的方法
[00:17:18.000 --> 00:17:22.000]  我是應該欠了你的,我是應該是你的債仔
[00:17:22.000 --> 00:17:26.000]  不過到了第17節,他開始改變
[00:17:26.000 --> 00:17:30.000]  他說我不想跟你用香港人的算盤
[00:17:30.000 --> 00:17:34.000]  香港人給了你東西,他期望你回報他
[00:17:34.000 --> 00:17:38.000]  好像你去新年,有人給你禮物,你帶回去
[00:17:38.000 --> 00:17:42.000]  再去拜年,不過他給你禮物
[00:17:42.000 --> 00:17:46.000]  你好像很厲害,你不要拿一個差的餅乾去
[00:17:46.000 --> 00:17:50.000]  拿一個好的去,我們慣常算盤是這樣打的
[00:17:50.000 --> 00:17:54.000]  甚至你有機會,各黨派區議員辦事處
[00:17:54.000 --> 00:17:58.000]  什麼蛇仔餅總理,他都希望你有一件事,就是到選票的時候
[00:17:58.000 --> 00:18:02.000]  你要投他票,這個是人的算盤,平面人的算盤操作
[00:18:02.000 --> 00:18:06.000]  不過保羅就說不是,算盤
[00:18:06.000 --> 00:18:10.000]  我們信耶穌不應該這樣打,在第17和18節
[00:18:10.000 --> 00:18:14.000]  他就可以做一件事情,這件事情我們要留心
[00:18:14.000 --> 00:18:18.000]  聽的時候要慢慢講,聽的時候要慢慢聽
[00:18:18.000 --> 00:18:24.000]  他就說17節,我並不求什麼為送,所求的就是你們的果子漸漸增多
[00:18:24.000 --> 00:18:28.000]  歸在你們的賬上
[00:18:28.000 --> 00:18:34.000]  這個賬就是寶仔,就是揭數,mark數
[00:18:34.000 --> 00:18:38.000]  這個字以前用過,寫了15節
[00:18:38.000 --> 00:18:44.000]  輪到授受的時,其他的逆捆新漢語
[00:18:44.000 --> 00:18:50.000]  輪到收支的賬上,就是拿和比
[00:18:50.000 --> 00:18:54.000]  你奉獻給別人,收你奉獻應該是拿
[00:18:54.000 --> 00:19:00.000]  應該是有寶仔mark著,你給多少我收多少
[00:19:00.000 --> 00:19:04.000]  這個就是收支的賬上,受的事就面
[00:19:04.000 --> 00:19:08.000]  不過保羅就說,由17節開始轉彎
[00:19:08.000 --> 00:19:12.000]  寶仔原本是你和我,你給我的
[00:19:12.000 --> 00:19:16.000]  不停地說,是你給我的,一二再二三
[00:19:16.000 --> 00:19:22.000]  不過這個寶仔寫寫下,就不只是你和我的寶仔
[00:19:22.000 --> 00:19:28.000]  歸在你們的賬上,什麼賬,看完18節就知道了
[00:19:28.000 --> 00:19:32.000]  轉彎,這個賬是什麼,我收了你們的葵送
[00:19:32.000 --> 00:19:38.000]  當作極美的香氣,誰拿的,誰收的
[00:19:38.000 --> 00:19:42.000]  所收納,作喜悅的債物
[00:19:42.000 --> 00:19:46.000]  是不是轉彎了,這個賬應該是我們兩個人的事
[00:19:46.000 --> 00:19:50.000]  你給我,我給你,現在我們年輕人很流行的
[00:19:50.000 --> 00:19:54.000]  昨天和同事出去吃飯都是這樣的,欠你45元
[00:19:54.000 --> 00:19:58.000]  沒有省錢,你有沒有pay me
[00:19:58.000 --> 00:20:02.000]  這個賬是這樣過,不過現在17、18節保羅說
[00:20:02.000 --> 00:20:06.000]  不是,我兩次用這個賬這個字,是有數寶的
[00:20:06.000 --> 00:20:10.000]  不過數寶,是你和我之間的數寶,轉了是你和上帝的數寶
[00:20:10.000 --> 00:20:14.000]  我覺得這個很重要,就好像我們怎樣重要
[00:20:14.000 --> 00:20:18.000]  這裡當中有些人曾經坐過電車
[00:20:18.000 --> 00:20:22.000]  昨晚那些很少坐電車,如果你坐電車
[00:20:22.000 --> 00:20:26.000]  你在中環坐電車,你想去
[00:20:26.000 --> 00:20:30.000]  向著東走,去探望地
[00:20:30.000 --> 00:20:34.000]  你會留意你的電車去到近時的紐約戲院
[00:20:34.000 --> 00:20:38.000]  即是波斯富街那裏,你見到電車在旁邊
[00:20:38.000 --> 00:20:42.000]  有個牌,寫著要你慢速,不知道多少你
[00:20:42.000 --> 00:20:46.000]  為什麼要慢速,因為你快的時候
[00:20:46.000 --> 00:20:50.000]  你就轉不到波斯富街,這是轉彎的口來的
[00:20:50.000 --> 00:20:54.000]  17和18節就好像去到波斯富街後,你一定要慢慢想
[00:20:54.000 --> 00:20:58.000]  他說原本是我和你的賬目
[00:20:58.000 --> 00:21:02.000]  不過現在我是收了,我是用了
[00:21:02.000 --> 00:21:06.000]  他説是極美的香氣
[00:21:06.000 --> 00:21:10.000]  是他收的,我和你的賬寶
[00:21:10.000 --> 00:21:14.000]  是你給我的,順風寄來是我簽收的
[00:21:14.000 --> 00:21:18.000]  不過是他收納,極美的香氣
[00:21:18.000 --> 00:21:22.000]  這句說話,即是那時創世紀第一次
[00:21:22.000 --> 00:21:26.000]  憲凡制的時候,羅亞出了方舟,燒了雀仔
[00:21:26.000 --> 00:21:30.000]  上帝在創世紀那裏說,他還說
[00:21:30.000 --> 00:21:34.000]  那是香氣,稍後在利美紀他又和以色列人說
[00:21:34.000 --> 00:21:38.000]  如果你們不聽我的說話,你燒什麼我都不聞你的氣
[00:21:38.000 --> 00:21:42.000]  保羅說,現在上帝
[00:21:42.000 --> 00:21:46.000]  當是香氣聞了,收了你的東西
[00:21:46.000 --> 00:21:50.000]  你記住,不是上帝收的,是保羅親身享用了
[00:21:50.000 --> 00:21:54.000]  不過保羅夠膽說,頂著別人你的奉獻
[00:21:54.000 --> 00:21:58.000]  是我用了,不過是他收的
[00:21:58.000 --> 00:22:02.000]  是你和他的關係,即是你放錢進福建袋
[00:22:02.000 --> 00:22:06.000]  是,幫了一陣,是,幫了宣教機構
[00:22:06.000 --> 00:22:10.000]  不過是你和上帝的關係
[00:22:10.000 --> 00:22:14.000]  你們捱了兩堂,不是說捱,服侍了兩堂
[00:22:14.000 --> 00:22:18.000]  都是你們唱詩要預備,是,幫了一陣唱詩的時間
[00:22:18.000 --> 00:22:22.000]  我們一起帶領我們的經,不過不是我們的賬寶那麼簡單
[00:22:22.000 --> 00:22:26.000]  是你們願意向神的服侍
[00:22:26.000 --> 00:22:30.000]  不再是平面
[00:22:30.000 --> 00:22:34.000]  保羅最後一句說話,我們要留心看
[00:22:34.000 --> 00:22:38.000]  在四章十九節,他這樣說
[00:22:38.000 --> 00:22:42.000]  我的神必照他的榮耀豐富,在基督耶穌裡使你們
[00:22:42.000 --> 00:22:46.000]  一切所需用都充足
[00:22:46.000 --> 00:22:50.000]  有沒有留意到,他沒有說我們的神
[00:22:50.000 --> 00:22:54.000]  他應該用我們的神,因為他和大班基督徒說
[00:22:54.000 --> 00:22:58.000]  我們一起祈禱,我們的神很正常,事實上你回到保羅的書去看
[00:22:58.000 --> 00:23:02.000]  說我們的神是多過我的神
[00:23:02.000 --> 00:23:06.000]  所以這個是特意用單數說的
[00:23:06.000 --> 00:23:10.000]  特意用單數說,我說有道理,因為我是收了你的東西
[00:23:10.000 --> 00:23:14.000]  不停地給我,不停地收,我用了
[00:23:14.000 --> 00:23:18.000]  不過他說賬寶不單是我和你的賬寶
[00:23:18.000 --> 00:23:22.000]  我就還不到給你了,避禮給別人
[00:23:22.000 --> 00:23:26.000]  在那時候,我的神他就會還給你
[00:23:26.000 --> 00:23:30.000]  而且他還刻意用供給需要的問題
[00:23:30.000 --> 00:23:34.000]  他說你們曾經一而再三供給我的需要
[00:23:34.000 --> 00:23:38.000]  現在我的神
[00:23:38.000 --> 00:23:42.000]  就會給你一切的需要都充足
[00:23:42.000 --> 00:23:46.000]  他就是說,給人家,你們奉獻的時候
[00:23:46.000 --> 00:23:50.000]  打個算盤,不像香港人這樣打個算盤
[00:23:50.000 --> 00:23:54.000]  你只是希望他還給你,你給他,希望他欣賞你,給你,稱讚你
[00:23:54.000 --> 00:23:58.000]  你這個算盤在地上打就好,但是我們不應該這樣用這個算盤
[00:23:58.000 --> 00:24:02.000]  你明白嗎?你們奉獻給我
[00:24:02.000 --> 00:24:06.000]  我保羅是用了,不過我沒有什麼資格
[00:24:06.000 --> 00:24:10.000]  還得多給你,我很窮的,我幫上帝打工
[00:24:10.000 --> 00:24:14.000]  沒有機會,派利息
[00:24:14.000 --> 00:24:18.000]  原本帶利息給你,不過我的老闆
