
[00:00:00.000 --> 00:00:09.280]  今日的題目很有趣,叫做從上至下的三個不可
[00:12:15.440 --> 00:12:33.040]  如果我們記得詩篇第20篇第7節,就很清楚,人是靠居,有人是靠馬,但我們要提到耶穌說我們神的命,所以居馬都是代表軍事的力量
[00:12:33.040 --> 00:12:46.240]  你說為什麼不可以回去哀及,經文說,如果你看完以塞亞書31章1節,你就知道為什麼不可以回去哀及,經文說什麼
[00:12:46.240 --> 00:13:05.240]  和在那些下哀及求幫助的,是因障礙馬匹,倚靠甚多的居馬,並倚靠強壯的馬兵,卻不仰望以色列的聖者,也不求問耶穌說
[00:13:05.240 --> 00:13:27.240]  原來哀及是出產兵馬,是供應兵馬的地方,每個國家要招兵買馬都走去哀及,神說你不可以將百姓送去哀及,帶金銀財寶去換取馬匹,是鞏固你自己的勢力
[00:13:27.240 --> 00:13:42.240]  當然也有人說,另外一個原因為什麼不可以回去哀及,就是我們知道以色列人一有一點錯節就怎樣,收拾書包回去哀及
[00:13:42.240 --> 00:13:58.240]  我們見過很多次在哀及,14章4節其中一個例子是文素記,小小事就回去,當一個君王把所有的錢放在軍事上,精好重的稅,搞到民不聊生的時候
[00:13:58.240 --> 00:14:10.240]  那些以色列人會怎樣,不如回去哀及,所以這是另外一個解釋,兩個解釋都解得通,我相信兩個解釋都是很好的解釋
[00:14:10.240 --> 00:14:35.240]  我們再看看,以前的軍事是靠兵馬,現在是靠戰車,靠坦克,靠核子彈頭,神說你不要多織兵馬,神不是說你不要有兵馬
[00:14:35.240 --> 00:14:52.240]  你記不記得就算神叫機電去打米電,機電怎樣,將他的軍隊減少減少,減到他只剩下300個人,為什麼,因為他要依靠的是神的力量
[00:14:52.240 --> 00:15:05.240]  不是靠自己的兵馬,跟我們這裡所說的一樣,不是說要你完全沒有兵馬,但是當你將你的依靠力放在兵馬那裡的時候,你就是做錯了
[00:15:05.240 --> 00:15:25.240]  如果我們將我們的依靠放在兵馬,多多都不夠,旁邊的國家有5匹馬,你要6匹,旁邊的國家有10匹馬,你要11匹,旁邊的國家有100個核子彈頭,你要多少個,你要101個
[00:15:25.240 --> 00:15:45.240]  這個叫做Arms Race,是軍備的競爭,在Safety Journal最近出版了一篇文章,這篇文章是Mitchigan Technology University和Tennessee State University一起做一個實驗
[00:15:45.240 --> 00:16:02.240]  來公佈他們的結果,他們說如果有一個國家攻擊別的國家,用到100個核子彈頭,就會開始連自己都不行,那些核子層會吹回自己那裡
[00:16:02.240 --> 00:16:21.240]  你知不知道全世界有多少個核子彈頭,有15000個,100個彈頭已經很不行了,你去攻擊別人,攻擊到自己都不行的,100個已經做成這樣,有15000個
[00:16:21.240 --> 00:16:37.240]  90%的核子彈頭在哪裏,在俄羅斯和美國,90%,我們真的很需要為美國、俄羅斯和為他們的領袖來討高
[00:16:37.240 --> 00:16:50.240]  如果我們把我們的實力、我們的依賴放在自己身上,多多都不夠,我們應該把我們的依賴放在耶和華身上
[00:16:50.240 --> 00:17:05.240]  第二樣,有何不可,在《神明記》17:17,說他也不可為自己多立卑鄙,恐怕他的心偏邪,說不可多立卑鄙,心會偏邪
[00:17:05.240 --> 00:17:20.240]  這裏不是說做皇帝不可立,不可娶妻,一定要做和尚,不是這樣說,你可以立妻,甚至可以有妾侍,但是你不可有這麼多
[00:17:20.240 --> 00:17:35.240]  有人會說傻的,中國人的後宮3000,何時有心偏邪才可以,你看看為何會心偏邪,你看《出哀及記》34:14你就知道
[00:17:35.240 --> 00:17:52.240]  神是叫以色列人不要和外邦人通婚,他說你的兒子娶他們的女兒為妻,他們的女兒隨從他們的神就行邪淫,使你的兒子也隨從他們的神行邪淫
[00:17:52.240 --> 00:18:07.240]  你娶個外邦的媳婦回來,你打算多個女兒,怎料這是拜邪教的,連兒子也沒有,你的兒子就是拜偶像,這裏就是這樣說
[00:18:07.240 --> 00:18:23.240]  你說和君王娶妻有什麼關係,如果你看看列王第11章3至4節你就知道了,索羅門王有多少個妃子,700個妃子
[00:18:23.240 --> 00:18:41.240]  妃就是太太,笨就是妾侍,為什麼有700個太太,原來每個太太都是公主,娶了很多公主,為什麼700個是太太,300個才是妃子
[00:18:41.240 --> 00:18:55.240]  你娶個公主回來,你不能讓她做妾侍,你要讓她做太太,所以有700個是太太,這些都是外邦人,這些都是拜偶像的
[00:18:55.240 --> 00:19:11.240]  娶回來就大件事了,我們知道索羅門王就是這樣,經文說他什麼,他的妃嬪誘惑他的心去隨從別的神,這裏就是這樣說,原來是用來和親
[00:19:11.240 --> 00:19:26.240]  不是娶多妻妾不好,但如果用來和親,你以為是鞏固自己的實力,但怎知怎樣,讓他們帶領你反而去信是偶像,去拜偶像
[00:19:26.240 --> 00:19:48.240]  第三樣的不可,又是什麼,第一就是不可誘惑,第二就是不可為自己多娶妃嬪,第三是《生命紀》17章17節尾,也不可為自己多織金銀
[00:19:48.240 --> 00:20:01.240]  這裏也是讓我們看到,他說不可多織,不是不可沒有金銀,你不要說做皇帝,神不是要你一貧如洗,要你兩袖清風,要你每餐捱白粥
[00:20:01.240 --> 00:20:09.240]  神說你可以有金銀,但你不可以為自己多織,但一個君王怎樣會有這麼多錢
[00:20:09.240 --> 00:20:24.240]  當你有財有勢是強國的時候,自然有人來討好你,自然有人連連來進貢,但另外有一個辦法令到你自己很有錢的,就是加重稅
[00:20:24.240 --> 00:20:41.240]  如果你留意《獵王紀》12章第四節,當索羅門王死了之後,有尼伯的兒子耶羅波安來見羅波安,羅波安就是索羅門王的兒子
[00:20:41.240 --> 00:20:59.240]  耶羅波安跟他說什麼,你父親使我們父寵騙,作父公,原來索羅門王是向他的人民征從稅,以至他自己能夠成為金富有
[00:20:59.240 --> 00:21:14.240]  這裏讓我們看到,神說什麼,不是叫你不要有財產,但你不要多織,這裏讓我們看到,如果有教會建堂,怕不怕借錢
[00:21:14.240 --> 00:21:26.240]  當然不怕借錢,你不需要說要儲夠所有的錢,因為當你儲夠所有的錢的時候,你的依賴心在哪裡,在你的金錢那裏
[00:21:26.240 --> 00:21:32.240]  你不怕借錢,借錢你的信靠是在耶和華身上
[00:21:32.240 --> 00:21:42.240]  其實我們看到索羅門王,他真的很失敗,神說三樣不可以做的事,他三樣都做到足
[00:21:42.240 --> 00:21:57.240]  第一樣說什麼,說不要累積金錢,他就是有數之不盡的金錢,在獵王紀上十章十四至二十五節告訴我們,他還去埃及賣兵馬
[00:21:57.240 --> 00:22:12.240]  來鞏固他自己軍事上的實力,另外他又做了什麼,他不單止是招兵買馬去埃及,他還儲埃及的公主來做皇后,他還在後宮很多很多
[00:22:12.240 --> 00:22:27.240]  三百個妾侍,七百個妻子,這些妻子和妃嬪是引誘他離棄神,所以我們看到索羅門王真的不是一個很好的皇帝
[00:22:27.240 --> 00:22:41.240]  所以當他死了以後,以色列國發生什麼事,分開了變成南北國,相信因為是索羅門王所做,以至形成有這個局面
[00:22:41.240 --> 00:22:51.240]  經文不是只告訴我們,做君王的是有三樣不可,這樣就停留在那裡
[00:22:51.240 --> 00:23:12.240]  經文告訴我們,原來君王還有三樣事要做,在《生命記》十七章十八至二十節,說什麼,他登了國位,就要將祭司利美人面前這律法書為自己抄錄一本,存在他那裡
[00:23:12.240 --> 00:23:27.240]  要平心寵獨,好學習敬畏耶和華他的神,謹守遵行這律法書上的一切言語,和這些律法免得他向弟兄心高氣傲,偏左偏右
[00:23:27.240 --> 00:23:38.240]  利了這律者戒命,這樣他和他的子孫便可以在以色列中在國位上延長日久
[00:23:38.240 --> 00:23:54.240]  有三樣事要做,第一件事是要為自己抄錄一本律法書,這裡抄錄是複製的,我們的摩登人怎麼說,Zerox,Zerox copy
[00:23:54.240 --> 00:24:07.240]  不是叫他自己去抄一本,如果自己抄一本原文應該是用philo-literity,所以經文讀起來好像叫他自己抄,其實他是叫文士幫他抄一本
[00:24:07.240 --> 00:24:22.240]  我們現在每個人都有聖經,甚至我們很方便,我們的手機也有聖經,很多版本,帶著聖經到處走,但是我們讀不讀,我們未必讀
[00:24:22.240 --> 00:24:39.240]  所以第二件事要說什麼,要平心中讀,你要一生都要讀神的話語,要敬畏耶和華,讀了夠不夠,讀了都不夠,讀了還要走出來
[00:24:39.240 --> 00:24:54.240]  要謹守遵行者律法書上一切的言語,要做一個行道的人,不是聽道的人,我們經常聽人說,很多基督徒頭很大,腳很小
[00:24:54.240 --> 00:25:11.240]  你以為像什麼,像清朝的貴婦,為什麼清朝的貴婦,因為頭色很大,清朝的人,頭很大,腳三寸金鏈,還怎樣,三步不出歸門,走不出來
[00:25:11.240 --> 00:25:25.240]  我們要怎樣,我們不單止有神的話語在我們手上,我們要讀神的話語,我們還要將神的話語走出來,在我們的生命當中
[00:25:25.240 --> 00:25:46.240]  神的話語和君王有什麼關係,現在經常說國家和宗教是要分離,國家和宗教分離是現在的現代人搞出來的,我們看看美國第28任總統Woodrow Wilson怎麼說
[00:25:46.240 --> 00:26:04.240]  Woodrow Wilson說,當他成為總統,他說在美國人民的前面,在我自己的前面,都有很多問題,我希望能夠在研究上帝的話語中,能夠幫助我找到解決這些問題的辦法
[00:26:04.240 --> 00:26:18.240]  Woodrow Wilson,美國的總統,現在如果有美國的總統這樣說的時候會怎樣,被人嚇死了,真的很不同,神的話語其實對君王,對總統是很有用的
[00:26:18.240 --> 00:26:33.240]  另外有一個政治家叫Daniel Webster,是十九世紀的政治家,他說如果我們的國家是遵守聖經中的教導,聖經的原則,我們的國家會繼續繁榮,會繼續昌盛
[00:26:33.240 --> 00:26:51.240]  但如果我們或者我們的子孫忽略了聖經的指示和權威,突如其來的災難就會淋到我們身上,我們的榮耀就會默默無聲地被埋葬,真的說得很對
[00:26:51.240 --> 00:27:06.240]  美國現在只是面臨這個問題,就是我們沒有根據聖經的指示,沒有尊重到聖經的權威,以致我們現在是一直在衰落
[00:27:06.240 --> 00:27:18.240]  說了君王有三樣不可的事,現在要看第二類人,第二類人又是什麼,是審判官,是官長
[00:27:18.240 --> 00:27:32.240]  其實君王是很重要的,君王什麼時候都比審判官官長重要,你什麼時候見過君王,你什麼時候見過總統,來了美國這麼久見過總統了嗎?
[00:27:32.240 --> 00:27:52.240]  我就沒見過了,保護得很重要,很難見到,在電視台你就見到,但是審判官和官長有沒有見過,我明天又去見,我不是犯了什麼罪,是去見法官
[00:27:52.240 --> 00:28:08.240]  明天又是我要做陪審員,Jury Duty,做陪審員的就有機會見到,未必是抽你去,但是你起碼都有機會見,如果你總統君王,你根本連見都沒得見
[00:28:08.240 --> 00:28:21.240]  所以審判官和官長都很重要,經文說什麼有三樣不可,同樣有三樣不可,很有趣,生命紀16章18至20節說
[00:28:21.240 --> 00:28:40.240]  你要在耶和華李神所賜的各城裡,按著各支派設立審判官和官長,他們必按公義審判,判斷百姓,不可屈枉正直,不可看人的外貌,也不可受賄賂
[00:28:40.240 --> 00:28:57.240]  因為賄賂能叫智慧人的眼睛合了,又能顛倒二人的話,你要追求自義,自恭,好叫你存活,承受耶和華李所賜你的地
[00:28:57.240 --> 00:29:15.240]  這裡說要怎樣,第一件事是不要屈枉正直,第二件事不要看人的外貌,第三是不要受賄賂,你知道當你有權有勢的時候就不容易做得到
[00:29:15.240 --> 00:29:30.240]  當你有權有勢的時候,你就覺得自己很了不起,你說誰有罪就誰有罪,你說誰沒有罪就誰沒有罪,多威風,你不再去看事實,你不會再看證據
[00:29:30.240 --> 00:29:51.240]  很多時候我們看球,看到在肉中的時候,都覺得球證不是那麼公正,明明沒事的都會吹銀雞,會罰球,尤其是好像幫著主場那一隊,當然是幫著主場那一隊,你不幫主場,容不容易被觀眾扔臭雞蛋,走去扔石頭
[00:29:51.240 --> 00:30:16.240]  官字兩個口有很多人說,只有他說沒有你說,一有了權勢的時候就不得了,《生命記》一章十六節怎樣說,審判官無論是弟兄彼子的珍重,與同居的外人珍重,都要按公義來判斷
[00:30:16.240 --> 00:30:36.240]  第二樣不可的是什麼,是不可漢人的外貌,中國人說什麼,先敬羅衣就怎樣,後敬人,這一句話比較客氣,廣東人會怎樣說,你狗眼看人低
[00:30:36.240 --> 00:30:48.240]  廣東人又會怎樣說,見高就怎樣,見低就怎樣,見低就踩,壓埋穩天,廣東人真是一針見血
[00:30:48.240 --> 00:31:14.240]  《雅各》用了《雅各》書第二章四分之一經文的篇幅,說不要是外貌取人,《生命記》一章十七節,我們讀的《生命記》怎樣說,按公義判斷審判的時候,不可漢人的外貌,慶重不可分貴賤,也不可懼怕人,因為審判是屬乎神的
[00:31:14.240 --> 00:31:36.240]  以前也跟大家說過,在法庭外面的人像是怎樣的,是個女神,蒙著眼睛,一隻手拿著天平,代表公平,一隻手拿著刀代表審判,蒙著眼睛,因為不以外貌取人,這是第二點
[00:31:36.240 --> 00:31:45.240]  第一點,不屈往正直,第二點,不外貌取人,第三點,不受賄賂
[00:31:45.240 --> 00:31:51.240]  《生命記》十章十七節怎樣說,不以外貌取人,也不受賄賂
[00:31:51.240 --> 00:32:09.240]  《針鹽》十七章二十三節,說惡人暗中受賄賂,為要顛倒判斷,《生命記》十六章十九節,剛才也讀過了,因為賄賂能叫智慧人的眼睛變黑了,又能顛倒異人的話
[00:32:09.240 --> 00:32:27.240]  受賄賂真的很可怕,我記得在香港七零年代,不知道七幾年,電視台拍什麼電影,梁天來,梁天來慘不慘,屈往正直,那個官受賄賂怎樣
[00:32:27.240 --> 00:32:40.240]  審計不管怎樣審都好,都是幫助梁天來的仇人,要陷害梁天來,那時候我就忘了,究竟是無線先拍還是麗的先拍
[00:32:40.240 --> 00:33:03.240]  記不記得鬧出了雙胞胎,兩個電台都拍梁天來,一個梁天來已經夠慘了,兩個梁天來就是慘上加慘,那你說不用看兩邊,但是又諸事,想看哪邊拍得好一點,結果就搞到自己慘上加慘
[00:33:03.240 --> 00:33:13.240]  正經說什麼,三個不可,不可屈往正直,不可外貌取人,不可受賄賂,這個是官長
[00:33:13.240 --> 00:33:32.240]  我們說了,君王又有三個不可,官長又有三個不可,由上至下最低那個,人民都是一樣有三個不可,但是人民的不可和君王的不可是不是一樣
[00:33:32.240 --> 00:33:45.240]  一樣就死火了,剛剛上告說君王不可怎麼樣,不可以取這麼多的賤士,後宮三千,人民怎麼可以後宮三千
[00:33:45.240 --> 00:33:56.240]  又說君王不可以招兵賣馬,人民當然不可以招兵賣馬,但是人民也有三個不可,你看生命記十八章九至十一節說什麼
[00:33:56.240 --> 00:34:09.240]  你到了夜和說,你神所賜之地,那些國民所行真戶的事,你不可學著行,你們中間不可有人使兒女經火
[00:34:09.240 --> 00:34:23.240]  也不可有占卜的官兆,用法術,用邪術,用謎術,交鬼的,行無術的,過陰的,照樣是有三個不可
[00:34:23.240 --> 00:34:37.240]  很有趣的,讓我想起什麼,約翰一書第二章第十六節,都是說了三件事,不知道大家記不記得
[00:34:37.240 --> 00:34:54.240]  是說什麼,讓我讀一讀,約翰一書二章十六節,因為凡世上的事,就像肉體的情慾,眼目的情慾,並金心的驕傲,都不是從來,乃是世界來的
[00:34:54.240 --> 00:35:10.240]  和這三件事很相似,金心的驕傲,眼目的情慾,和肉體的情慾,人民不可以做三件事,第一件是什麼
[00:35:10.240 --> 00:35:24.240]  不可學那些國民,行可真的事,你不可以做這些事,像不像在伊甸縣神童亞當說什麼
[00:35:24.240 --> 00:35:41.240]  縣中每棵樹都可以吃的果子,唯獨縣中間的那棵樹,分別是惡的果子樹,你不可以吃它的果子,因為你吃了就一定會死,是一模一樣
[00:35:41.240 --> 00:35:56.240]  結果,當下Y有沒有聽,沒有聽到,他們聽了蛇,聽了撒旦的話,把主權交給誰,把主權交給撒旦
[00:35:56.240 --> 00:36:11.240]  現在經文說人民不可以學這些國家去拜偶像,如果以色列人去做那件事,把主權交給誰,把主權交給偶像
[00:36:11.240 --> 00:36:24.240]  但你也不需要把主權交給撒旦和偶像,你可以把主權交給其他國家,剛才說軍王把主權交給誰
[00:36:24.240 --> 00:36:44.240]  把主權交給居馬,依靠居馬,甚至是供應居馬的國家,把主權交給人和所有世上一切的事物
[00:36:44.240 --> 00:36:59.240]  你也不需要把主權交給撒旦和人和世上的事物,你可以像官長一樣把主權交給自己,去屈往正直,你拿了所有權
[00:36:59.240 --> 00:37:20.240]  有沒有看到這裡其實是包括了所有的東西,三個例子,軍王給偶像給撒旦,官長給自己,人民給神以外的人和事物,包括了所有的一切
[00:37:20.240 --> 00:37:33.240]  我們看看第二個例子,眼目的情慾,軍王如何做,軍王是不可為自己多立非笨
[00:37:33.240 --> 00:37:49.240]  馬上有人說,眼目的情慾是非笨,不應該是肉體的情慾嗎,如果你是後宮三千,為了肉體的情慾,你就有很大問題
[00:37:49.240 --> 00:38:08.240]  這裡不是說這些東西,為什麼索羅門王有七百個太太,因為他是和親,為什麼他和A國和親,他不和B國,因為A國會給他好處
[00:38:08.240 --> 00:38:26.240]  官長為什麼以貌取人,為什麼先敬羅衣後敬人,因為穿得光鮮的可能會給回報給他,如果他審判對他們有利
[00:38:26.240 --> 00:38:40.240]  為什麼人民要把兒女經過,為什麼要把兒女給偶像,你就是想著偶像會帶給你又保佑又好處
[00:38:40.240 --> 00:38:57.240]  為什麼夏娃這麼多棵樹都不選,是要選分別善惡樹上的果子,很簡單,因為那條蛇跟他說,你吃了之後眼睛就明亮,你就會好像神一樣
[00:38:57.240 --> 00:39:09.240]  一聽到之後,什麼,每棵樹的果子都不夠這棵樹的果子這麼漂亮,這個就是眼睛的情慾,所以我們要很小心
[00:39:09.240 --> 00:39:24.240]  第三個例子是什麼,第三個例子是肉體的情慾,我剛才都說了,肉體的情慾不單止是男女的關係,很多時候我們墮落的人一想就想到隔離
[00:39:24.240 --> 00:39:38.240]  這裡不是說這些,這裡是說基本的需要,是說日常的需要,如果你看回夏娃的例子就很清楚,在創世紀三章六節
[00:39:38.240 --> 00:39:58.240]  (讀書)
[00:39:58.240 --> 00:40:15.240]  這裡來說,今生的驕傲是什麼,是能使人有智慧,他們是想跟神一樣,能夠分別善惡,所以這是他們今生的驕傲,想跟神一樣厲害
[00:40:15.240 --> 00:40:37.240]  眼目的情慾呢,一聽到樹能夠使你跟神一樣厲害,突然間有越人的眼目,且是可喜的,肉體的情慾是什麼,哪棵樹的果子可以當作食物,這是身體基本的需要
[00:40:37.240 --> 00:41:01.240]  到底我們會為了基本的需要做什麼呢,會好像君王一樣多積金銀,我們會像官長一樣為了自己的利益去收受賄賂,還是我們會像人民一樣去拜偶像,去占卜,去看相
[00:41:01.240 --> 00:41:18.240]  為什麼占卜看相和我們基本的需要有關,大部分人占卜看相是看什麼,是看因緣,是看財運,但是為了自己的好處,為了自己的需要去做
[00:41:18.240 --> 00:41:35.240]  我們今天接觸的時候看到,無論是高高在上的君王,無論是低到好像我們做人民的,都是有三個不可
[00:41:35.240 --> 00:41:48.240]  而這三個不可都是和約翰一書二章十六節所說的三個主題分不開,肉體的情慾,眼目的情慾,和金心的驕傲
[00:41:48.240 --> 00:42:00.240]  我說肉體的情慾是基本的需要,每個人都需要,神跟我們說,神知道我們的需要,神沒有說你信了我之後就行了,你不用吃
[00:42:00.240 --> 00:42:09.240]  你不用其他任何東西,你有我就行了,神沒有這樣說,神知道我們有基本的需要,在主土問道神怎麼說
[00:42:09.240 --> 00:42:26.240]  教我們去求今天需要的飲食,求賦今天,賜過我們,但是今天的經文說什麼,不要多積這一切,這個是今天的教導
