
[00:00:00.000 --> 00:00:05.000]  (掌聲)
[00:03:10.000 --> 00:03:14.000]  我相信有些人西班牙去旅遊都去過那裡買東西
[00:03:14.000 --> 00:03:15.000]  就是那家店舖
[00:03:15.000 --> 00:03:17.000]  就是這樣撞過去
[00:03:17.000 --> 00:03:21.000]  其實在那天發生到現在還有八宗
[00:03:21.000 --> 00:03:23.000]  不過那宗事件太大
[00:03:23.000 --> 00:03:25.000]  我都沒有時間聽到其他
[00:03:25.000 --> 00:03:26.000]  在芬蘭也有
[00:03:26.000 --> 00:03:27.000]  在俄羅斯也有
[00:03:27.000 --> 00:03:29.000]  在德國也有
[00:03:29.000 --> 00:03:30.000]  在美國也有
[00:03:30.000 --> 00:03:32.000]  我不知道香港什麼時候有
[00:03:32.000 --> 00:03:34.000]  不過我不是說
[00:03:34.000 --> 00:03:36.000]  如果你有機會
[00:03:36.000 --> 00:03:37.000]  像我這樣
[00:03:37.000 --> 00:03:40.000]  去看到那些年青青少年
[00:03:40.000 --> 00:03:44.000]  他們的Facebook和他們交換的那些信息
[00:03:44.000 --> 00:03:46.000]  嚇得你很厲害
[00:03:46.000 --> 00:03:48.000]  我不是說嚇你
[00:03:48.000 --> 00:03:50.000]  你都想不到他們這樣想
[00:03:50.000 --> 00:03:53.000]  還有那種仇恨的火
[00:03:53.000 --> 00:03:55.000]  那種仇恨的火
[00:03:55.000 --> 00:03:57.000]  你想不到他們十幾歲
[00:03:57.000 --> 00:04:00.000]  可以這樣爆的
[00:04:00.000 --> 00:04:02.000]  你可以抓13個坐牢
[00:04:02.000 --> 00:04:05.000]  但是繼續有無簽無賣想爆
[00:04:05.000 --> 00:04:06.000]  我不知道什麼時候爆
[00:04:06.000 --> 00:04:08.000]  我自己心裡很擔心
[00:04:08.000 --> 00:04:11.000]  因為我和太太都很關心青少年人
[00:04:11.000 --> 00:04:12.000]  我跟他們說也沒用
[00:04:12.000 --> 00:04:14.000]  因為他們不會聽
[00:04:14.000 --> 00:04:16.000]  按他們就更加看他們什麼時候爆
[00:04:16.000 --> 00:04:19.000]  就是那個開車去撞人的那個19歲
[00:04:19.000 --> 00:04:22.000]  沒有得去防備的
[00:04:22.000 --> 00:04:24.000]  你說我封了不讓人入境
[00:04:24.000 --> 00:04:25.000]  他都不在外面
[00:04:25.000 --> 00:04:27.000]  現在是自己人
[00:04:27.000 --> 00:04:28.000]  他裡面那種火
[00:04:28.000 --> 00:04:31.000]  那種仇恨產生了一個地步
[00:04:31.000 --> 00:04:33.000]  究竟我們搞了什麼出來
[00:04:33.000 --> 00:04:34.000]  我們為什麼會這樣
[00:04:34.000 --> 00:04:36.000]  今早我不是跟大家
[00:04:36.000 --> 00:04:38.000]  用社會學和心理學
[00:04:38.000 --> 00:04:40.000]  去分析這些現象
[00:04:40.000 --> 00:04:42.000]  因為你可以再看書
[00:04:42.000 --> 00:04:43.000]  或者根本都說不完
[00:04:43.000 --> 00:04:45.000]  今天我想問的
[00:04:45.000 --> 00:04:50.000]  究竟我們怎樣去擺脫這個困局
[00:04:50.000 --> 00:04:53.000]  這個困局不單只是今天社會發生
[00:04:53.000 --> 00:04:56.000]  我相信可能在你現在坐在這的時候
[00:04:56.000 --> 00:04:59.000]  對不起可能你心裡都是同樣在掙扎
[00:04:59.000 --> 00:05:00.000]  這個很安靜的環境
[00:05:00.000 --> 00:05:03.000]  但是你心裡仍然有很多的憂慮
[00:05:03.000 --> 00:05:05.000]  很多的焦慮在這裡
[00:05:05.000 --> 00:05:07.000]  你不知道什麼時候
[00:05:07.000 --> 00:05:11.000]  你的身體又會出變化
[00:05:11.000 --> 00:05:13.000]  你去旅行
[00:05:13.000 --> 00:05:15.000]  現在都不知道去哪裡好
[00:05:15.000 --> 00:05:17.000]  去歐洲就不要去
[00:05:17.000 --> 00:05:19.000]  那怎麼說?亞洲?
[00:05:19.000 --> 00:05:21.000]  亞洲人是不能去的
[00:05:21.000 --> 00:05:22.000]  留在香港
[00:05:22.000 --> 00:05:24.000]  香港又不知道行不行
[00:05:24.000 --> 00:05:27.000]  我們發覺我們好像有很多事情
[00:05:27.000 --> 00:05:29.000]  但是我們什麼都做不到
[00:05:29.000 --> 00:05:31.000]  我們明天發生什麼事
[00:05:31.000 --> 00:05:34.000]  我們又不知道會怎樣去發生
[00:05:34.000 --> 00:05:36.000]  不知道什麼時候才有金融風暴
[00:05:36.000 --> 00:05:37.000]  你那家公司
[00:05:37.000 --> 00:05:40.000]  你很信得過那家投資給他的公司
[00:05:40.000 --> 00:05:43.000]  突然間他可以告訴你他沒有了
[00:05:43.000 --> 00:05:45.000]  這個是一個現代社會
[00:05:45.000 --> 00:05:48.000]  你和我正在面對的很深的挑戰
[00:05:48.000 --> 00:05:50.000]  這個就是恐懼
[00:05:50.000 --> 00:05:53.000]  聖經裡面講了很多次恐懼和憂慮
[00:05:53.000 --> 00:05:55.000]  但是也很多次講到愛
[00:05:55.000 --> 00:05:57.000]  今天我就想用這件事
[00:05:57.000 --> 00:06:00.000]  愛和恐懼作為我們的起始點
[00:06:00.000 --> 00:06:02.000]  一起來思想一下
[00:06:02.000 --> 00:06:06.000]  在信仰裡面究竟有什麼出路
[00:06:06.000 --> 00:06:08.000]  如果你說第一次來禮拜堂
[00:06:08.000 --> 00:06:09.000]  或者你的親友
[00:06:09.000 --> 00:06:10.000]  邀請你來禮拜堂
[00:06:10.000 --> 00:06:11.000]  你都很少來的
[00:06:11.000 --> 00:06:13.000]  我特別歡迎你
[00:06:13.000 --> 00:06:15.000]  因為我很想今天將我能夠知道的
[00:06:15.000 --> 00:06:17.000]  介紹給你
[00:06:17.000 --> 00:06:19.000]  我不是要遊說你信過宗教
[00:06:19.000 --> 00:06:21.000]  我只是想你去明白
[00:06:21.000 --> 00:06:23.000]  很重要的一些消息
[00:06:23.000 --> 00:06:24.000]  剛才講的
[00:06:24.000 --> 00:06:25.000]  是好消息
[00:06:25.000 --> 00:06:26.000]  這個消息
[00:06:26.000 --> 00:06:28.000]  我覺得我有個責任跟你講
[00:06:28.000 --> 00:06:29.000]  我覺得我因為
[00:06:29.000 --> 00:06:31.000]  我不是說別人叫我來我就講
[00:06:31.000 --> 00:06:33.000]  因為我已經退休了
[00:06:33.000 --> 00:06:34.000]  我不用做了
[00:06:34.000 --> 00:06:36.000]  為什麼我會走來說呢
[00:06:36.000 --> 00:06:38.000]  因為我下一年
[00:06:38.000 --> 00:06:40.000]  成為基督徒認識了神
[00:06:40.000 --> 00:06:41.000]  五十年了
[00:06:41.000 --> 00:06:43.000]  我今天已經四十九年
[00:06:43.000 --> 00:06:44.000]  這四十九年裡面
[00:06:44.000 --> 00:06:46.000]  如果你說四十九年前
[00:06:46.000 --> 00:06:48.000]  年輕人一時衝動
[00:06:48.000 --> 00:06:49.000]  信過宗教
[00:06:49.000 --> 00:06:51.000]  說要照顧基督徒
[00:06:51.000 --> 00:06:53.000]  都有可原或者有理由
[00:06:53.000 --> 00:06:55.000]  但是四十九年
[00:06:55.000 --> 00:06:57.000]  四十九年衝動
[00:06:57.000 --> 00:06:59.000]  衝動不了四十九年
[00:06:59.000 --> 00:07:00.000]  我只能告訴你
[00:07:00.000 --> 00:07:02.000]  這個神真的太真實了
[00:07:02.000 --> 00:07:04.000]  我相信你也可以相信我
[00:07:04.000 --> 00:07:05.000]  你見過的人
[00:07:05.000 --> 00:07:07.000]  正正常常
[00:07:07.000 --> 00:07:09.000]  不是那些瘋狂的人
[00:07:09.000 --> 00:07:11.000]  又不是很迷信的人
[00:07:11.000 --> 00:07:12.000]  我是想很多東西
[00:07:12.000 --> 00:07:14.000]  我還讀了很多書
[00:07:14.000 --> 00:07:16.000]  我好要求好心
[00:07:16.000 --> 00:07:18.000]  要求我最近這五年
[00:07:18.000 --> 00:07:19.000]  寫了五本書
[00:07:19.000 --> 00:07:21.000]  重新去檢討我自己的
[00:07:21.000 --> 00:07:23.000]  基督教信仰信不信得過
[00:07:23.000 --> 00:07:26.000]  這五本書有些朋友都看過
[00:07:26.000 --> 00:07:30.000]  都說我好要求好清楚
[00:07:30.000 --> 00:07:32.000]  究竟有沒有真的有個神
[00:07:32.000 --> 00:07:34.000]  究竟我跟祂的關係是不是真的
[00:07:34.000 --> 00:07:36.000]  然後我今天站在這裡告訴你
[00:07:36.000 --> 00:07:38.000]  是真的
[00:07:38.000 --> 00:07:39.000]  那怎樣呢
[00:07:39.000 --> 00:07:40.000]  我會再告訴你
[00:07:40.000 --> 00:07:42.000]  不過既然這個題目
[00:07:42.000 --> 00:07:44.000]  是來自兩節的聖經
[00:07:44.000 --> 00:07:46.000]  不如我就介紹給大家
[00:07:46.000 --> 00:07:47.000]  好不好
[00:07:47.000 --> 00:07:48.000]  今天你來到教會
[00:07:48.000 --> 00:07:50.000]  我希望你都聽聽
[00:07:50.000 --> 00:07:51.000]  聖經裡面說的話
[00:07:51.000 --> 00:07:53.000]  不如我們看看
[00:07:53.000 --> 00:07:54.000]  一個聖經
[00:07:54.000 --> 00:07:56.000]  那兩節的聖經其實很短的
[00:07:56.000 --> 00:07:59.000]  就記載在約翰一書的第四章
[00:07:59.000 --> 00:08:01.000]  十八和十九節
[00:08:01.000 --> 00:08:02.000]  這兩節聖經
[00:08:02.000 --> 00:08:04.000]  我想如果你喜歡的話
[00:08:04.000 --> 00:08:05.000]  跟我一起讀出來好不好
[00:08:05.000 --> 00:08:06.000]  這麼有意思
[00:08:06.000 --> 00:08:08.000]  很珍貴的說話
[00:08:08.000 --> 00:08:09.000]  聽聽神怎麼說
[00:08:09.000 --> 00:08:10.000]  好
[00:08:10.000 --> 00:08:11.000]  一起來
[00:08:11.000 --> 00:08:13.000]  愛女沒有懼怕
[00:08:13.000 --> 00:08:18.000]  愛妓完全就把懼怕除去
[00:08:18.000 --> 00:08:21.000]  因為懼怕女含著刑罰
[00:08:21.000 --> 00:08:25.000]  懼怕的人在愛女未得完全
[00:08:25.000 --> 00:08:30.000]  我們愛因為神先愛我們
[00:08:30.000 --> 00:08:35.000]  在愛女就不會有懼怕
[00:08:35.000 --> 00:08:39.000]  我知道你的朋友
[00:08:39.000 --> 00:08:41.000]  或者你的心裡面會問問題
[00:08:41.000 --> 00:08:43.000]  你說話嗎
[00:08:43.000 --> 00:08:44.000]  我是懼怕
[00:08:44.000 --> 00:08:46.000]  不過我也有愛的
[00:08:46.000 --> 00:08:47.000]  有人愛我
[00:08:47.000 --> 00:08:49.000]  我也愛一些人
[00:08:49.000 --> 00:08:51.000]  為什麼我仍然有懼怕呢
[00:08:51.000 --> 00:08:53.000]  為什麼你說愛裡面不會有懼怕
[00:08:53.000 --> 00:08:56.000]  究竟關鍵在哪裡
[00:08:56.000 --> 00:08:57.000]  好
[00:08:57.000 --> 00:08:58.000]  這次我就直接跟大家說
[00:08:58.000 --> 00:09:01.000]  最大的關鍵是跟著那句
[00:09:01.000 --> 00:09:04.000]  愛妓完全
[00:09:04.000 --> 00:09:07.000]  如果你有完全的愛
[00:09:07.000 --> 00:09:10.000]  你就把懼怕除去
[00:09:10.000 --> 00:09:11.000]  原來希臘文寫的時候
[00:09:11.000 --> 00:09:13.000]  更強烈的意思是
[00:09:13.000 --> 00:09:16.000]  如果你知道什麼叫做完全的愛
[00:09:16.000 --> 00:09:17.000]  你經驗到完全的愛
[00:09:17.000 --> 00:09:19.000]  你就會把懼怕
[00:09:19.000 --> 00:09:21.000]  恐懼趕出門口
[00:09:21.000 --> 00:09:24.000]  原來的意思就是趕出門口
[00:09:24.000 --> 00:09:26.000]  讓它不要經常纏著你
[00:09:26.000 --> 00:09:27.000]  行嗎
[00:09:27.000 --> 00:09:28.000]  行
[00:09:28.000 --> 00:09:33.000]  關鍵就是完全的愛
[00:09:33.000 --> 00:09:37.000]  愛有不少心理學的研究
[00:09:37.000 --> 00:09:38.000]  心理學家告訴我們
[00:09:38.000 --> 00:09:40.000]  當你去愛一個人的時候
[00:09:40.000 --> 00:09:41.000]  其實你不知不覺
[00:09:41.000 --> 00:09:44.000]  自己給了他一個要求
[00:09:44.000 --> 00:09:45.000]  你不說出來
[00:09:45.000 --> 00:09:46.000]  其實你是在要求他
[00:09:46.000 --> 00:09:48.000]  當然那些泛泛之交的
[00:09:48.000 --> 00:09:49.000]  算了
[00:09:49.000 --> 00:09:51.000]  見面聊聊天應酬一下不要緊
[00:09:51.000 --> 00:09:55.000]  但一個真的你要去愛的對象
[00:09:55.000 --> 00:09:58.000]  最深刻去愛的可能是你的丈夫
[00:09:58.000 --> 00:10:00.000]  可能是你的太太
[00:10:00.000 --> 00:10:02.000]  可能是你的家人
[00:10:02.000 --> 00:10:04.000]  可能是你的父母子女
[00:10:04.000 --> 00:10:06.000]  又或者可能是你的朋友
[00:10:06.000 --> 00:10:07.000]  總而言之一個人
[00:10:07.000 --> 00:10:08.000]  一個對象
[00:10:08.000 --> 00:10:11.000]  你真的把你的愛給他的時候
[00:10:11.000 --> 00:10:13.000]  你真的願意去愛他的時候
[00:10:13.000 --> 00:10:15.000]  得到這個愛的時候
[00:10:15.000 --> 00:10:16.000]  其實你心裏面
[00:10:16.000 --> 00:10:18.000]  心理學家說你有三個
[00:10:18.000 --> 00:10:22.000]  已經假設了你對他的要求
[00:10:22.000 --> 00:10:24.000]  第一個要求
[00:10:24.000 --> 00:10:27.000]  是你需要他了解你
[00:10:27.000 --> 00:10:29.000]  如果他不了解你的
[00:10:29.000 --> 00:10:32.000]  越是跟你接近越相處越煩
[00:10:32.000 --> 00:10:35.000]  煩到你嘔吐
[00:10:35.000 --> 00:10:38.000]  你越愛你應該是越了解你
[00:10:38.000 --> 00:10:40.000]  是完全了解你
[00:10:40.000 --> 00:10:42.000]  明白你之後還有一樣東西
[00:10:42.000 --> 00:10:43.000]  更加重要的
[00:10:43.000 --> 00:10:46.000]  是他明白了你了解你之後
[00:10:46.000 --> 00:10:48.000]  他可以無條件接納你
[00:10:48.000 --> 00:10:49.000]  人都有弱點
[00:10:49.000 --> 00:10:53.000]  越近的時候越痛的時候
[00:10:53.000 --> 00:10:55.000]  我聽過有人跟我說
[00:10:55.000 --> 00:10:58.000]  想不到我最愛的人傷得我最深
[00:10:58.000 --> 00:11:00.000]  這真是最慘
[00:11:00.000 --> 00:11:02.000]  最愛你那個人應該最愛你的人
[00:11:02.000 --> 00:11:04.000]  傷得你最深
[00:11:04.000 --> 00:11:08.000]  所以他要了解你並且可以接納你
[00:11:08.000 --> 00:11:11.000]  小時候我們以為父母是
[00:11:11.000 --> 00:11:13.000]  慢慢我們法國父母都有弱點
[00:11:13.000 --> 00:11:14.000]  再大一點的時候
[00:11:14.000 --> 00:11:17.000]  我們以為我們丈夫是那個男孩
[00:11:17.000 --> 00:11:18.000]  拍拖的時候
[00:11:18.000 --> 00:11:21.000]  跟我聊兩個多小時多好
[00:11:21.000 --> 00:11:24.000]  誰知結婚之後變成另外一個人
[00:11:24.000 --> 00:11:25.000]  五分鐘都不夠
[00:11:25.000 --> 00:11:27.000]  慢慢看錶打機
[00:11:27.000 --> 00:11:29.000]  都不知道你說什麼
[00:11:29.000 --> 00:11:31.000]  一家人說「咔」出街
[00:11:31.000 --> 00:11:35.000]  人會變的
[00:11:35.000 --> 00:11:37.000]  他能不能接納你
[00:11:37.000 --> 00:11:40.000]  我跟我太太都幫了很多
[00:11:40.000 --> 00:11:42.000]  婚姻有困難的家庭
[00:11:42.000 --> 00:11:44.000]  有些離婚的家庭
[00:11:44.000 --> 00:11:45.000]  到他離婚的時候
[00:11:45.000 --> 00:11:48.000]  我不止一次聽見太太或者說過
[00:11:48.000 --> 00:11:49.000]  先生也說過
[00:11:49.000 --> 00:11:53.000]  他對對方說我太了解你了
[00:11:53.000 --> 00:11:55.000]  所以我頂你不信
[00:11:55.000 --> 00:11:57.000]  我現在要走
[00:11:57.000 --> 00:12:00.000]  這是一個很悲的事情
[00:12:00.000 --> 00:12:02.000]  第二個要求其實你要求對方是什麼
[00:12:02.000 --> 00:12:05.000]  你是可以完全去依賴他的
[00:12:05.000 --> 00:12:06.000]  你跟他在一起的時候
[00:12:06.000 --> 00:12:08.000]  越久越負累你
[00:12:08.000 --> 00:12:10.000]  你就慘了
[00:12:10.000 --> 00:12:11.000]  很重
[00:12:11.000 --> 00:12:12.000]  你就不想跟他在一起
[00:12:12.000 --> 00:12:14.000]  真正的愛的對象
[00:12:14.000 --> 00:12:16.000]  他一定可以讓你依賴
[00:12:16.000 --> 00:12:18.000]  你能夠在跟他在一起的時候
[00:12:18.000 --> 00:12:19.000]  覺得很有安全感
[00:12:19.000 --> 00:12:20.000]  你不需要再擔心
[00:12:20.000 --> 00:12:23.000]  你放不開自己的掛淚
[00:12:23.000 --> 00:12:26.000]  然後他可以來照顧你
[00:12:26.000 --> 00:12:30.000]  第三更難的
[00:12:30.000 --> 00:12:31.000]  當你愛一個人的時候
[00:12:31.000 --> 00:12:35.000]  其實你想他永遠不會離開你
[00:12:35.000 --> 00:12:37.000]  但願人長久
[00:12:37.000 --> 00:12:39.000]  千里共賢娟
[00:12:39.000 --> 00:12:41.000]  蘇聾波也這麼說
[00:12:41.000 --> 00:12:43.000]  這是我們每一個人都希望的
[00:12:43.000 --> 00:12:45.000]  永遠跟他在一起
[00:12:45.000 --> 00:12:46.000]  但事實上
[00:12:46.000 --> 00:12:50.000]  這是一個不能夠實現的希望
[00:12:50.000 --> 00:12:52.000]  我現在六十多歲了
[00:12:52.000 --> 00:12:54.000]  我跟太太很恩愛
[00:12:54.000 --> 00:12:56.000]  發覺有壓力在這裡
[00:12:56.000 --> 00:12:57.000]  為什麼
[00:12:57.000 --> 00:12:58.000]  因為坦白說
[00:12:58.000 --> 00:13:00.000]  我們有陰影在這裡
[00:13:00.000 --> 00:13:02.000]  誰先去
[00:13:02.000 --> 00:13:03.000]  是最悲慘的事情
[00:13:03.000 --> 00:13:04.000]  如果你不愛他
[00:13:04.000 --> 00:13:04.000]  不要緊
[00:13:04.000 --> 00:13:05.000]  你就走吧
[00:13:05.000 --> 00:13:07.000]  不要煩著我
[00:13:07.000 --> 00:13:09.000]  但是如果你很愛他的時候
[00:13:09.000 --> 00:13:10.000]  誰先去
[00:13:10.000 --> 00:13:13.000]  這成為一個很痛的問題
[00:13:13.000 --> 00:13:14.000]  因為這個
[00:13:14.000 --> 00:13:16.000]  沒有人能夠告訴你
[00:13:16.000 --> 00:13:17.000]  他永遠不會離開你
[00:13:17.000 --> 00:13:18.000]  你說他不會變心
[00:13:18.000 --> 00:13:20.000]  但是他的生命不能夠保證
[00:13:20.000 --> 00:13:22.000]  他不會離開你
[00:13:22.000 --> 00:13:23.000]  我說了這麼多
[00:13:23.000 --> 00:13:25.000]  不是想跟大家做一個
[00:13:25.000 --> 00:13:26.000]  愛的心理分析
[00:13:26.000 --> 00:13:29.000]  你知道我想說什麼嗎
[00:13:29.000 --> 00:13:31.000]  我想告訴你一個事實
[00:13:31.000 --> 00:13:34.000]  就是當你去找一個對象
[00:13:34.000 --> 00:13:37.000]  你希望他完全了解你
[00:13:37.000 --> 00:13:38.000]  了解你之後
[00:13:38.000 --> 00:13:40.000]  可以完全接納你
[00:13:40.000 --> 00:13:41.000]  你可以找一個對象
[00:13:41.000 --> 00:13:42.000]  你可以完全依賴他
[00:13:42.000 --> 00:13:43.000]  他給你一種
[00:13:43.000 --> 00:13:46.000]  完全放得下的安全感
[00:13:46.000 --> 00:13:48.000]  然後他永遠不會離開你
[00:13:48.000 --> 00:13:50.000]  我告訴你
[00:13:50.000 --> 00:13:53.000]  其實你不是在找一個人
[00:13:53.000 --> 00:13:55.000]  你又在找神
[00:13:55.000 --> 00:13:56.000]  是嗎
[00:13:56.000 --> 00:13:58.000]  有誰好像神
[00:13:58.000 --> 00:14:00.000]  在聖經裡面能夠這樣說
[00:14:00.000 --> 00:14:01.000]  他說我昨天
[00:14:01.000 --> 00:14:02.000]  今天
[00:14:02.000 --> 00:14:04.000]  直到永遠我都不會改變
[00:14:04.000 --> 00:14:06.000]  對你
[00:14:06.000 --> 00:14:08.000]  有誰
[00:14:08.000 --> 00:14:09.000]  可以像神這樣說
[00:14:09.000 --> 00:14:15.000]  我永遠不撇下你為孤兒
[00:14:15.000 --> 00:14:17.000]  只有神才可以這樣說
[00:14:17.000 --> 00:14:20.000]  其實你正在找神
[00:14:20.000 --> 00:14:22.000]  所以今天我想跟大家
[00:14:22.000 --> 00:14:24.000]  說兩個消息
[00:14:24.000 --> 00:14:26.000]  這兩個消息
[00:14:26.000 --> 00:14:27.000]  是我今早
[00:14:27.000 --> 00:14:29.000]  很想在聖經裡面
[00:14:29.000 --> 00:14:31.000]  跟大家說的
[00:14:31.000 --> 00:14:33.000]  第一個消息
[00:14:33.000 --> 00:14:35.000]  就是我想告訴你
[00:14:35.000 --> 00:14:37.000]  神很愛你
[00:14:37.000 --> 00:14:39.000]  神愛你
[00:14:39.000 --> 00:14:40.000]  愛到一個地步
[00:14:40.000 --> 00:14:41.000]  願意自我犧牲
[00:14:41.000 --> 00:14:42.000]  這樣去愛你
[00:14:42.000 --> 00:14:45.000]  他對你的愛是不會改變的
[00:14:45.000 --> 00:14:47.000]  第二個消息
[00:14:47.000 --> 00:14:49.000]  是不是你需要找他的
[00:14:49.000 --> 00:14:50.000]  他來找你的
[00:14:50.000 --> 00:14:52.000]  他會來找你的
[00:14:52.000 --> 00:14:54.000]  你只要願意打開你的心的時候
[00:14:54.000 --> 00:14:55.000]  他會來找你的
[00:14:55.000 --> 00:14:57.000]  因為他在歷史上面
[00:14:57.000 --> 00:14:58.000]  已經告訴我們
[00:14:58.000 --> 00:14:59.000]  他來找我們
[00:14:59.000 --> 00:15:00.000]  就是耶穌
[00:15:00.000 --> 00:15:02.000]  在人間顯現的神就是耶穌
[00:15:02.000 --> 00:15:05.000]  他用他自己的生命告訴我們
[00:15:05.000 --> 00:15:07.000]  他來了找我們
[00:15:07.000 --> 00:15:09.000]  他是主動的來找你
[00:15:09.000 --> 00:15:10.000]  不是你去找
[00:15:10.000 --> 00:15:12.000]  不是人去尋索神
[00:15:12.000 --> 00:15:14.000]  是神來找你
[00:15:14.000 --> 00:15:15.000]  兩個消息
[00:15:15.000 --> 00:15:16.000]  我知道對於你來說
[00:15:16.000 --> 00:15:18.000]  兩個消息可能比較陌生
[00:15:18.000 --> 00:15:20.000]  你想不到我今早會跟你說這兩個消息
[00:15:20.000 --> 00:15:21.000]  可能你聽過一下
[00:15:21.000 --> 00:15:23.000]  但是你不知道我想說什麼
[00:15:23.000 --> 00:15:24.000]  我很好的想跟你
[00:15:24.000 --> 00:15:27.000]  今早就是用時間去解釋這兩件事
[00:15:27.000 --> 00:15:30.000]  第一,神是很愛你的
[00:15:30.000 --> 00:15:32.000]  就算你未知的時候
[00:15:32.000 --> 00:15:34.000]  或者你根本不承認的時候
[00:15:34.000 --> 00:15:37.000]  不等於神不是一樣是這麼愛你
[00:15:37.000 --> 00:15:38.000]  他已經愛了你很久
[00:15:38.000 --> 00:15:41.000]  不單止你身邊的親友
[00:15:41.000 --> 00:15:42.000]  他很愛你
[00:15:42.000 --> 00:15:44.000]  所以他帶你來想認識神
[00:15:44.000 --> 00:15:45.000]  我不知道有沒有
[00:15:45.000 --> 00:15:47.000]  有些朋友可能今天你的親友
[00:15:47.000 --> 00:15:48.000]  基督徒的親友
[00:15:48.000 --> 00:15:50.000]  軟硬兼施地逼你來到這裡
[00:15:50.000 --> 00:15:51.000]  是不是
[00:15:51.000 --> 00:15:53.000]  為什麼說待會請你吃午飯
[00:15:53.000 --> 00:15:54.000]  等等
[00:15:54.000 --> 00:15:56.000]  為什麼他們會這樣做呢
[00:15:57.000 --> 00:15:59.000]  有沒有想過為什麼會這樣做
[00:15:59.000 --> 00:16:01.000]  對他有什麼好處呢
[00:16:01.000 --> 00:16:04.000]  是不是今天你信耶穌
[00:16:04.000 --> 00:16:06.000]  林牧師就給他一個擁
[00:16:06.000 --> 00:16:08.000]  因為不是
