
[00:00:00.000 --> 00:00:02.000]  比如呢
[00:01:08.000 --> 00:01:10.000]  就是指到他的突然而來的
[00:01:10.000 --> 00:01:12.000]  是完全沒有預告的
[00:01:12.000 --> 00:01:14.000]  就不是說
[00:01:14.000 --> 00:01:16.000]  他很鬼鼠的
[00:01:16.000 --> 00:01:18.000]  好像呢甚至在香港
[00:01:18.000 --> 00:01:20.000]  是持械行劫的
[00:01:20.000 --> 00:01:24.000]  我們知道他一講出來
[00:01:24.000 --> 00:01:26.000]  他是有一個中心思想突出來
[00:01:26.000 --> 00:01:28.000]  而把所有其他
[00:01:28.000 --> 00:01:30.000]  壓下去的
[00:01:30.000 --> 00:01:32.000]  這個就是parabola
[00:01:32.000 --> 00:01:34.000]  比喻的一個很大的
[00:01:34.000 --> 00:01:36.000]  特徵來的
[00:01:36.000 --> 00:01:38.000]  第二點
[00:01:38.000 --> 00:01:40.000]  我們知道呢
[00:01:40.000 --> 00:01:42.000]  要明白一個比喻
[00:01:42.000 --> 00:01:44.000]  首先我們要明白
[00:01:44.000 --> 00:01:46.000]  那個比喻所用的材料
[00:01:46.000 --> 00:01:48.000]  是怎樣的
[00:01:48.000 --> 00:01:50.000]  它是什麼背景
[00:01:50.000 --> 00:01:52.000]  如果不是
[00:01:52.000 --> 00:01:54.000]  就按我們自己所有的
[00:01:54.000 --> 00:01:56.000]  來估計
[00:01:56.000 --> 00:01:58.000]  比如我們今天
[00:01:58.000 --> 00:02:00.000]  我們會講這個
[00:02:00.000 --> 00:02:02.000]  天國好像一粒芥菜種的比喻
[00:02:02.000 --> 00:02:04.000]  如果我們
[00:02:04.000 --> 00:02:06.000]  不是去研究那個背景
[00:02:06.000 --> 00:02:08.000]  你就會想到會不會是那些
[00:02:08.000 --> 00:02:10.000]  排骨炆芥菜的那些
[00:02:10.000 --> 00:02:12.000]  大芥菜
[00:02:12.000 --> 00:02:14.000]  就是在街市買到三個半人錢一斤的那些
[00:02:14.000 --> 00:02:16.000]  那我們就
[00:02:16.000 --> 00:02:18.000]  差之毫離就謀之先利
[00:02:18.000 --> 00:02:20.000]  他講的那些
[00:02:20.000 --> 00:02:22.000]  就不是炆排骨
[00:02:22.000 --> 00:02:24.000]  那些的芥菜
[00:02:24.000 --> 00:02:26.000]  就有些是類似我們做
[00:02:26.000 --> 00:02:28.000]  芥辣
[00:02:28.000 --> 00:02:30.000]  那些的芥菜
[00:02:30.000 --> 00:02:32.000]  那些都叫mustard
[00:02:32.000 --> 00:02:34.000]  但是就很不同
[00:02:34.000 --> 00:02:36.000]  那等一會我會講到這部分的時候
[00:02:36.000 --> 00:02:38.000]  我會略為介紹一下
[00:02:38.000 --> 00:02:40.000]  這一種的芥菜
[00:02:40.000 --> 00:02:42.000]  是怎樣的
[00:02:42.000 --> 00:02:44.000]  它就不是我們那些種在地下
[00:02:44.000 --> 00:02:46.000]  或者是好像波菜那些
[00:02:46.000 --> 00:02:48.000]  它是高的
[00:02:48.000 --> 00:02:50.000]  是橫山那種
[00:02:50.000 --> 00:02:52.000]  第三樣東西要明白
[00:02:52.000 --> 00:02:54.000]  一個比喻
[00:02:54.000 --> 00:02:56.000]  我們一定要明白
[00:02:56.000 --> 00:02:58.000]  嘗試知道
[00:02:58.000 --> 00:03:00.000]  到底第一代的人
[00:03:00.000 --> 00:03:02.000]  聽這個比喻的時候
[00:03:02.000 --> 00:03:04.000]  他帶著什麼問題
[00:03:04.000 --> 00:03:06.000]  他生活的
[00:03:06.000 --> 00:03:08.000]  場景是怎樣的
[00:03:08.000 --> 00:03:10.000]  以至到
[00:03:10.000 --> 00:03:12.000]  他聽了的時候他有什麼反應
[00:03:12.000 --> 00:03:14.000]  耶穌嘗試
[00:03:14.000 --> 00:03:16.000]  解答什麼問題
[00:03:16.000 --> 00:03:18.000]  我們先聽這個比喻
[00:03:18.000 --> 00:03:20.000]  才會按第一代
[00:03:20.000 --> 00:03:22.000]  耶穌想傳遞的意思
[00:03:22.000 --> 00:03:24.000]  來去解釋它
[00:03:24.000 --> 00:03:26.000]  就不是按那個故事
[00:03:26.000 --> 00:03:28.000]  我們可以聯想到什麼
[00:03:28.000 --> 00:03:30.000]  來解釋什麼
[00:03:30.000 --> 00:03:32.000]  這個就是
[00:03:32.000 --> 00:03:34.000]  我們解比喻
[00:03:34.000 --> 00:03:36.000]  要注意的三個地方
[00:03:36.000 --> 00:03:38.000]  我們講了這一部分
[00:03:38.000 --> 00:03:40.000]  我們就會
[00:03:40.000 --> 00:03:42.000]  來逐部分
[00:03:42.000 --> 00:03:44.000]  按我們今天要講的比喻
[00:03:44.000 --> 00:03:46.000]  來解釋
[00:03:46.000 --> 00:03:48.000]  首先讓我們先讀一下這個比喻
[00:03:48.000 --> 00:03:50.000]  可能是11次裡面
[00:03:50.000 --> 00:03:52.000]  其實我們預備了12次
[00:03:52.000 --> 00:03:54.000]  就是
[00:03:54.000 --> 00:03:56.000]  最短是這個
[00:03:56.000 --> 00:03:58.000]  你很難找到這個比喻
[00:03:58.000 --> 00:04:00.000]  只有兩節
[00:04:00.000 --> 00:04:02.000]  你都知道有些比喻
[00:04:02.000 --> 00:04:04.000]  是整張聖經
[00:04:04.000 --> 00:04:06.000]  我們這個比喻
[00:04:06.000 --> 00:04:08.000]  就是在馬太福音第13章
[00:04:08.000 --> 00:04:10.000]  31
[00:04:10.000 --> 00:04:12.000]  和32節
[00:04:12.000 --> 00:04:14.000]  還有32節
[00:04:14.000 --> 00:04:20.000]  這裡聖經就這樣說
[00:04:20.000 --> 00:04:22.000]  他說他
[00:04:22.000 --> 00:04:24.000]  又設過比喻對他們說
[00:04:24.000 --> 00:04:26.000]  請留意
[00:04:26.000 --> 00:04:28.000]  每一個字都重要
[00:04:28.000 --> 00:04:30.000]  因為只有這麼少字
[00:04:30.000 --> 00:04:32.000]  每一個字都重要
[00:04:32.000 --> 00:04:34.000]  請留意我讀出來
[00:04:34.000 --> 00:04:36.000]  天國好象
[00:04:36.000 --> 00:04:38.000]  一粒芥菜種
[00:04:38.000 --> 00:04:40.000]  有人拿去
[00:04:40.000 --> 00:04:42.000]  種在田裡
[00:04:42.000 --> 00:04:44.000]  這原是百種類
[00:04:44.000 --> 00:04:46.000]  最少的
[00:04:46.000 --> 00:04:50.000]  等到長起來
[00:04:50.000 --> 00:04:52.000]  卻比各樣的菜都大
[00:04:52.000 --> 00:04:54.000]  且成了樹
[00:04:54.000 --> 00:04:56.000]  天上的飛鳥
[00:04:56.000 --> 00:04:58.000]  來縮在
[00:04:58.000 --> 00:05:00.000]  他的枝上
[00:05:00.000 --> 00:05:02.000]  這個就是天國
[00:05:02.000 --> 00:05:04.000]  好象芥菜種的比喻
[00:05:04.000 --> 00:05:06.000]  他說的意思是什麼
[00:05:08.000 --> 00:05:10.000]  主要思想
[00:05:10.000 --> 00:05:12.000]  就是說天國
[00:05:12.000 --> 00:05:14.000]  開始的時候
[00:05:14.000 --> 00:05:16.000]  是很小的
[00:05:16.000 --> 00:05:18.000]  但是它包含著
[00:05:18.000 --> 00:05:20.000]  是一種無限的
[00:05:20.000 --> 00:05:22.000]  生命的大林
[00:05:22.000 --> 00:05:24.000]  可以變成一棵樹
[00:05:24.000 --> 00:05:26.000]  讓飛鳥
[00:05:26.000 --> 00:05:28.000]  可以棲縮在
[00:05:28.000 --> 00:05:30.000]  它裡面
[00:05:30.000 --> 00:05:32.000]  換句話
[00:05:32.000 --> 00:05:34.000]  它其實只是說一個意思
[00:05:34.000 --> 00:05:36.000]  它要我們注意的是
[00:05:36.000 --> 00:05:38.000]  生命的質
[00:05:38.000 --> 00:05:40.000]  不是生命的量
[00:05:40.000 --> 00:05:44.000]  這就是他的主要思想
[00:05:44.000 --> 00:05:46.000]  我們這個思想
[00:05:46.000 --> 00:05:48.000]  遲些還要詳細一點
[00:05:48.000 --> 00:05:50.000]  發展的
[00:05:50.000 --> 00:05:52.000]  但是讓我們先了解一下
[00:05:52.000 --> 00:05:54.000]  這個比喻的背景
[00:05:54.000 --> 00:05:56.000]  因為這個背景
[00:05:56.000 --> 00:05:58.000]  跟我們怎麼解釋它
[00:05:58.000 --> 00:06:00.000]  是很有直接關係的
[00:06:00.000 --> 00:06:02.000]  剛才我說了
[00:06:02.000 --> 00:06:04.000]  這個芥菜種
[00:06:04.000 --> 00:06:08.000]  或者你吃的酸的芥菜頭
[00:06:08.000 --> 00:06:10.000]  它事實上是一種
[00:06:10.000 --> 00:06:12.000]  每年生長一次的
[00:06:12.000 --> 00:06:17.000]  一般大約是三呎高
[00:06:17.000 --> 00:06:19.000]  就是小小的
[00:06:19.000 --> 00:06:21.000]  很幼的
[00:06:21.000 --> 00:06:24.000]  那個葉
[00:06:24.000 --> 00:06:26.000]  就是這樣上一大道
[00:06:26.000 --> 00:06:28.000]  差不多好像
[00:06:28.000 --> 00:06:30.000]  一個小樹上一大道
[00:06:30.000 --> 00:06:32.000]  那些花
[00:06:32.000 --> 00:06:34.000]  還有樓尾結的籽
[00:06:34.000 --> 00:06:38.000]  就在葉的下面那裡
[00:06:38.000 --> 00:06:40.000]  當這些芥菜
[00:06:40.000 --> 00:06:44.000]  如果是生長在一般的田裡面
[00:06:44.000 --> 00:06:46.000]  成熟的時候
[00:06:46.000 --> 00:06:50.000]  你看到整片都黃色的
[00:06:50.000 --> 00:06:52.000]  如果你在美國西岸
[00:06:52.000 --> 00:06:56.000]  你開車或者是搭車經過
[00:06:56.000 --> 00:06:58.000]  就經常看到這些芥菜種的田
[00:06:58.000 --> 00:07:00.000]  它們種下來
[00:07:00.000 --> 00:07:02.000]  就是用來收割愛的籽
[00:07:02.000 --> 00:07:04.000]  是用來做芥辣的
[00:07:04.000 --> 00:07:06.000]  不過美國的芥辣就不辣的
[00:07:06.000 --> 00:07:08.000]  法國的芥辣
[00:07:08.000 --> 00:07:10.000]  有些都挺好吃的
[00:07:10.000 --> 00:07:12.000]  都是辣辣的
[00:07:12.000 --> 00:07:16.000]  就是用這種芥菜種來做的
[00:07:16.000 --> 00:07:18.000]  但是這道聖經裡面
[00:07:18.000 --> 00:07:20.000]  告訴我們第二件事
[00:07:20.000 --> 00:07:22.000]  我們要留意
[00:07:22.000 --> 00:07:26.000]  它說這個是白種裡面最少的
[00:07:26.000 --> 00:07:28.000]  我們知道芥菜種不是最小的
[00:07:28.000 --> 00:07:30.000]  譬如說香柏木的種子
[00:07:30.000 --> 00:07:32.000]  比芥菜種小
[00:07:32.000 --> 00:07:34.000]  你猜都猜不到
[00:07:34.000 --> 00:07:36.000]  香柏木很高大的
[00:07:36.000 --> 00:07:38.000]  但是它的種子比芥菜種還小
[00:07:38.000 --> 00:07:40.000]  現在我們知道
[00:07:40.000 --> 00:07:42.000]  全世界最小的種子
[00:07:42.000 --> 00:07:44.000]  你猜是什麼種子呢?
[00:07:44.000 --> 00:07:48.000]  就是蘭花的種子
[00:07:48.000 --> 00:07:52.000]  為什麼它都說是白種裡最少的呢?
[00:07:52.000 --> 00:07:56.000]  是不是耶穌說的說話不準確呢?
[00:07:56.000 --> 00:07:58.000]  不是
[00:07:58.000 --> 00:08:00.000]  這個是慣用語來的
[00:08:00.000 --> 00:08:02.000]  我們用說話用言語
[00:08:02.000 --> 00:08:08.000]  不是從科學和統計的角度來用的
[00:08:08.000 --> 00:08:10.000]  譬如我們說
[00:08:10.000 --> 00:08:12.000]  人們睜大眼睛睜到好像什麼樣大
[00:08:12.000 --> 00:08:14.000]  牛眼蜜這麼大
[00:08:14.000 --> 00:08:16.000]  牛眼蜜很大嗎?
[00:08:16.000 --> 00:08:18.000]  為什麼你不說睜到像西瓜這麼大呢?
[00:08:18.000 --> 00:08:20.000]  西瓜明明比牛眼蜜大
[00:08:20.000 --> 00:08:22.000]  有時候我們說的東西
[00:08:22.000 --> 00:08:24.000]  很漂亮
[00:08:24.000 --> 00:08:26.000]  很漂亮
[00:08:26.000 --> 00:08:28.000]  很漂亮到
[00:08:28.000 --> 00:08:30.000]  我們說很漂亮
[00:08:30.000 --> 00:08:32.000]  我們說很漂亮
[00:08:32.000 --> 00:08:34.000]  如果說像鬼一樣漂亮
[00:08:34.000 --> 00:08:36.000]  就不是很漂亮的
[00:08:36.000 --> 00:08:38.000]  嚇死人了
[00:08:38.000 --> 00:08:40.000]  所以我們說很鬼肉酸
[00:08:40.000 --> 00:08:42.000]  這些是我們的講法
[00:08:42.000 --> 00:08:44.000]  用語
[00:08:44.000 --> 00:08:46.000]  通常我們稱之為
[00:08:46.000 --> 00:08:48.000]  一種proverbial
[00:08:48.000 --> 00:08:50.000]  是一種慣常講法
[00:08:50.000 --> 00:08:54.000]  不是從一個比較科學或者觀察的角度
[00:08:54.000 --> 00:08:56.000]  所以耶穌說到
[00:08:56.000 --> 00:08:58.000]  百種裡面最少是完全沒有錯的
[00:08:58.000 --> 00:09:02.000]  然後第三方面
[00:09:02.000 --> 00:09:06.000]  這裡說當它長起來
[00:09:06.000 --> 00:09:08.000]  就比各樣的菜都大
[00:09:08.000 --> 00:09:10.000]  我們這個翻譯
[00:09:10.000 --> 00:09:12.000]  就是加深了
[00:09:12.000 --> 00:09:14.000]  我們以為這個芥菜
[00:09:14.000 --> 00:09:16.000]  就是我們吃的芥菜
[00:09:16.000 --> 00:09:18.000]  因為他們說比菜都大
[00:09:18.000 --> 00:09:20.000]  但是本來那個字就不應該是逆菜的
[00:09:20.000 --> 00:09:24.000]  本來那個字就應該是逆香草
[00:09:24.000 --> 00:09:28.000]  是比香草更加大
[00:09:28.000 --> 00:09:30.000]  就是herbs
[00:09:30.000 --> 00:09:32.000]  你煮菜的那些
[00:09:32.000 --> 00:09:34.000]  或者你去街市
[00:09:34.000 --> 00:09:36.000]  不是街市都可能不見
[00:09:36.000 --> 00:09:38.000]  你去那些比較超級市場
[00:09:38.000 --> 00:09:40.000]  見到一百幾十瓶
[00:09:40.000 --> 00:09:42.000]  一瓶一瓶好像女人化妝那些
[00:09:42.000 --> 00:09:44.000]  一瓶一瓶那些
[00:09:44.000 --> 00:09:46.000]  那些地方
[00:09:46.000 --> 00:09:48.000]  那些叫herbs是不是
[00:09:48.000 --> 00:09:50.000]  就是那些了
[00:09:50.000 --> 00:09:54.000]  它長起來比各樣的香草都大
[00:09:54.000 --> 00:09:56.000]  不是各樣的菜
[00:09:56.000 --> 00:09:58.000]  不過這個可能都不是最大的問題
[00:09:58.000 --> 00:10:00.000]  下面那句就有趣了
[00:10:00.000 --> 00:10:02.000]  它說成了樹
[00:10:02.000 --> 00:10:06.000]  芥菜怎可以成一棵樹呢
[00:10:06.000 --> 00:10:10.000]  原來這棵芥菜
[00:10:10.000 --> 00:10:12.000]  這裡聖經所用的芥菜
[00:10:12.000 --> 00:10:14.000]  就是
[00:10:14.000 --> 00:10:16.000]  它生長很快
[00:10:16.000 --> 00:10:20.000]  如果它落在一些很肥的泥土
[00:10:20.000 --> 00:10:22.000]  你又沒有人去收割
[00:10:22.000 --> 00:10:24.000]  剪剪剪它
[00:10:24.000 --> 00:10:26.000]  它就可以長到
[00:10:26.000 --> 00:10:28.000]  跟那個屋子這麼高
[00:10:28.000 --> 00:10:32.000]  有人在巴勒斯坦的阿卡平原
[00:10:32.000 --> 00:10:34.000]  Plain Acre
[00:10:34.000 --> 00:10:36.000]  見過芥菜
[00:10:36.000 --> 00:10:38.000]  芥菜種
[00:10:38.000 --> 00:10:40.000]  就是十二十三尺高
[00:10:40.000 --> 00:10:42.000]  就很高
[00:10:42.000 --> 00:10:44.000]  你有沒有見過那些
[00:10:44.000 --> 00:10:46.000]  節瓜好像冬瓜這麼大
[00:10:46.000 --> 00:10:48.000]  用來長種的節瓜
[00:10:48.000 --> 00:10:50.000]  就好像冬瓜這麼大
[00:10:50.000 --> 00:10:52.000]  所以我們不能夠
[00:10:52.000 --> 00:10:54.000]  按我們在街市見到的
[00:10:54.000 --> 00:10:56.000]  用來說這個聖經說錯
[00:10:56.000 --> 00:10:58.000]  那裡又錯
[00:10:58.000 --> 00:11:00.000]  不是,是我們看得少
[00:11:00.000 --> 00:11:02.000]  如果我們看得夠多
[00:11:02.000 --> 00:11:04.000]  我們發覺原來有些節瓜好像冬瓜這麼大
[00:11:04.000 --> 00:11:06.000]  南瓜好像球場這麼大
[00:11:06.000 --> 00:11:10.000]  你們當然是誇大一點
[00:11:10.000 --> 00:11:12.000]  我就告訴你
[00:11:12.000 --> 00:11:14.000]  我們日常見到的
[00:11:14.000 --> 00:11:16.000]  未必是唯一有的
[00:11:16.000 --> 00:11:18.000]  有些芥菜
[00:11:18.000 --> 00:11:20.000]  船確實是
[00:11:20.000 --> 00:11:22.000]  好像那間屋子
[00:11:22.000 --> 00:11:24.000]  不是像我們康樂大廈才叫屋子
[00:11:24.000 --> 00:11:26.000]  它是一層的
[00:11:26.000 --> 00:11:28.000]  一層的十二三尺
[00:11:28.000 --> 00:11:30.000]  有些就跟屋子是平大的
[00:11:30.000 --> 00:11:34.000]  好了,到最後
[00:11:34.000 --> 00:11:36.000]  如果是那些這麼幼的
[00:11:36.000 --> 00:11:38.000]  芥菜
[00:11:38.000 --> 00:11:40.000]  可不可以
[00:11:40.000 --> 00:11:42.000]  那些鳥飛來
[00:11:42.000 --> 00:11:44.000]  縮在它的枝上呢?
[00:11:44.000 --> 00:11:48.000]  原來我們這個
[00:11:48.000 --> 00:11:50.000]  和合本的翻譯
[00:11:50.000 --> 00:11:52.000]  非常巧妙
[00:11:52.000 --> 00:11:54.000]  本來那個字,這個縮箭
[00:11:54.000 --> 00:11:56.000]  不是指縮的
[00:11:56.000 --> 00:12:00.000]  卡特斯堆南那個箭
[00:12:00.000 --> 00:12:02.000]  是指到
[00:12:02.000 --> 00:12:04.000]  那隻鳥
[00:12:04.000 --> 00:12:06.000]  飛到來,輕輕降落
[00:12:06.000 --> 00:12:08.000]  輕輕降落
[00:12:08.000 --> 00:12:10.000]  但是我們英文的
[00:12:10.000 --> 00:12:12.000]  RSV那個譯本就不是說
[00:12:12.000 --> 00:12:14.000]  它說是可以給些料
[00:12:14.000 --> 00:12:16.000]  來捉巢
[00:12:16.000 --> 00:12:18.000]  如果捉巢
[00:12:18.000 --> 00:12:20.000]  我想沒什麼鳥這麼笨
[00:12:20.000 --> 00:12:22.000]  每年捉一次
[00:12:22.000 --> 00:12:24.000]  因為那些東西一捏就要倒下來
[00:12:24.000 --> 00:12:26.000]  沒有鳥這麼傻
[00:12:26.000 --> 00:12:28.000]  如果要捉巢
[00:12:28.000 --> 00:12:30.000]  當然希望那巢可以
[00:12:30.000 --> 00:12:32.000]  不住過世都可以住兩三年
[00:12:32.000 --> 00:12:34.000]  每年捉巢
[00:12:34.000 --> 00:12:36.000]  所以那個RSV的翻譯
[00:12:36.000 --> 00:12:38.000]  就不夠我們和合本這麼精彩
[00:12:38.000 --> 00:12:40.000]  這裡說縮
[00:12:40.000 --> 00:12:42.000]  它沒有說
[00:12:42.000 --> 00:12:44.000]  一定要睡過夜
[00:12:44.000 --> 00:12:46.000]  或者睡過世
[00:12:46.000 --> 00:12:48.000]  它是說它飛到來
[00:12:48.000 --> 00:12:50.000]  它就要吃那些
[00:12:50.000 --> 00:12:52.000]  芥菜種
[00:12:52.000 --> 00:12:54.000]  換句話,這裡說的要點
[00:12:54.000 --> 00:12:56.000]  就是芥菜種
[00:12:56.000 --> 00:12:58.000]  成為一棵樹
[00:12:58.000 --> 00:13:00.000]  很高的,可以讓
[00:13:00.000 --> 00:13:02.000]  小鳥降落來
[00:13:02.000 --> 00:13:04.000]  在那裡砌生
[00:13:04.000 --> 00:13:06.000]  就是這個意思
[00:13:06.000 --> 00:13:08.000]  我們明白了這些背景
[00:13:08.000 --> 00:13:10.000]  我們接著就要問
[00:13:10.000 --> 00:13:12.000]  到底第一代的人
[00:13:12.000 --> 00:13:14.000]  怎樣聽這個比喻
[00:13:14.000 --> 00:13:16.000]  他們帶著什麼問題
[00:13:16.000 --> 00:13:18.000]  而耶穌為什麼用這個比喻
[00:13:18.000 --> 00:13:20.000]  又嘗試回答什麼問題
[00:13:20.000 --> 00:13:22.000]  我們就要
[00:13:22.000 --> 00:13:24.000]  有這方面的了解
[00:13:24.000 --> 00:13:26.000]  我們看他們記得
[00:13:26.000 --> 00:13:28.000]  師姐以岸來的時候
[00:13:28.000 --> 00:13:30.000]  他說天各近
[00:13:30.000 --> 00:13:32.000]  順福音
[00:13:32.000 --> 00:13:34.000]  他而且說,看啊
[00:13:34.000 --> 00:13:36.000]  這就是上帝的兒子
[00:13:36.000 --> 00:13:38.000]  是要除去人的罪
[00:13:38.000 --> 00:13:40.000]  天各
[00:13:40.000 --> 00:13:42.000]  和那個罪
[00:13:42.000 --> 00:13:44.000]  在約翰的宣講
[00:13:44.000 --> 00:13:46.000]  是一樣東西
[00:13:46.000 --> 00:13:48.000]  他指到耶穌說
[00:13:48.000 --> 00:13:50.000]  這個人子就是
[00:13:50.000 --> 00:13:52.000]  天各
[00:13:52.000 --> 00:13:54.000]  現在開始你們不是跟我
[00:13:54.000 --> 00:13:56.000]  你要跟的
[00:13:56.000 --> 00:13:58.000]  就是這個我要為他開路先鋒
[00:13:58.000 --> 00:14:00.000]  耶穌基督
[00:14:00.000 --> 00:14:02.000]  好了,耶穌來
[00:14:02.000 --> 00:14:04.000]  他也這麼說
[00:14:04.000 --> 00:14:06.000]  他說天各就在你們當中
[00:14:06.000 --> 00:14:08.000]  天各已經來了
[00:14:08.000 --> 00:14:10.000]  開始了
[00:14:10.000 --> 00:14:12.000]  所以你們要來
[00:14:12.000 --> 00:14:14.000]  跟從我
[00:14:14.000 --> 00:14:16.000]  讓我們一起去將這個天各
[00:14:16.000 --> 00:14:18.000]  來擴展在地上
[00:14:18.000 --> 00:14:22.000]  但是有什麼發生
[00:14:22.000 --> 00:14:24.000]  什麼都沒有發生
[00:14:24.000 --> 00:14:26.000]  有人跟從他
[00:14:26.000 --> 00:14:28.000]  跟從他
[00:14:28.000 --> 00:14:30.000]  跟從了一段日子
[00:14:30.000 --> 00:14:32.000]  什麼都沒有發生
[00:14:32.000 --> 00:14:34.000]  除了有幾個人
[00:14:34.000 --> 00:14:36.000]  都是那些知識比較低落的
[00:14:36.000 --> 00:14:40.000]  是放下慾望來跟從耶穌
[00:14:40.000 --> 00:14:44.000]  另外耶穌走到哪裏
[00:14:44.000 --> 00:14:46.000]  就有
[00:14:46.000 --> 00:14:48.000]  五六個
[00:14:48.000 --> 00:14:50.000]  十幾個,那些骯髒的小孩子
[00:14:50.000 --> 00:14:52.000]  一直跟著他,跟著追著耶穌
[00:14:52.000 --> 00:14:54.000]  因為好玩
[00:14:54.000 --> 00:14:56.000]  他們是一群人
[00:14:56.000 --> 00:14:58.000]  除了這些低下的人
[00:14:58.000 --> 00:15:00.000]  還有這些小孩子
[00:15:00.000 --> 00:15:02.000]  沒有任何的發生
[00:15:02.000 --> 00:15:04.000]  慢慢有人就會變得
[00:15:04.000 --> 00:15:06.000]  跟耶穌保持著一個
[00:15:06.000 --> 00:15:08.000]  安全的距離
[00:15:08.000 --> 00:15:10.000]  假如有什麼不妥
[00:15:10.000 --> 00:15:12.000]  要抽身走到很快就好
[00:15:12.000 --> 00:15:14.000]  但是另外一些人
[00:15:14.000 --> 00:15:16.000]  好像馬太
[00:15:16.000 --> 00:15:18.000]  好像約翰,好像比德
[00:15:18.000 --> 00:15:20.000]  他們把他們的家當全都編滿了
[00:15:20.000 --> 00:15:22.000]  他們把他們的性命
[00:15:22.000 --> 00:15:24.000]  都壓上去了
[00:15:24.000 --> 00:15:26.000]  他們來跟從耶穌
[00:15:26.000 --> 00:15:28.000]  他們同樣有一個問題
[00:15:28.000 --> 00:15:30.000]  那到底怎樣呢?
[00:15:30.000 --> 00:15:32.000]  你說天國來了
[00:15:32.000 --> 00:15:34.000]  我們現在放下所有來跟從你
[00:15:34.000 --> 00:15:36.000]  那我應該向天國
[00:15:36.000 --> 00:15:38.000]  哪一個部門
[00:15:38.000 --> 00:15:40.000]  來弟子申請呢?
[00:15:40.000 --> 00:15:42.000]  我會在天國裏面
[00:15:42.000 --> 00:15:44.000]  擔任什麼責任呢?
[00:15:44.000 --> 00:15:46.000]  將來
[00:15:46.000 --> 00:15:48.000]  我們的前景又怎樣呢?
[00:15:50.000 --> 00:15:52.000]  我們看著耶穌那班人
[00:15:52.000 --> 00:15:54.000]  不是一班滿了信心
[00:15:54.000 --> 00:15:56.000]  是很有一個
[00:15:56.000 --> 00:15:58.000]  的推動力想要
[00:15:58.000 --> 00:16:00.000]  去踏進去
[00:16:00.000 --> 00:16:02.000]  去將天國推動的一班人
[00:16:02.000 --> 00:16:04.000]  是一班事實上
[00:16:04.000 --> 00:16:06.000]  有了懷疑
[00:16:06.000 --> 00:16:08.000]  也可能是相當疲倦的
[00:16:08.000 --> 00:16:10.000]  一班人
[00:16:10.000 --> 00:16:12.000]  這個正是為什麼耶穌說
[00:16:12.000 --> 00:16:14.000]  天國
[00:16:14.000 --> 00:16:16.000]  好像一粒芥菜種
[00:16:16.000 --> 00:16:18.000]  你不要
[00:16:18.000 --> 00:16:20.000]  只看外面
[00:16:20.000 --> 00:16:22.000]  你要看
[00:16:22.000 --> 00:16:24.000]  裏面的生命
[00:16:24.000 --> 00:16:26.000]  我們來到
[00:16:26.000 --> 00:16:28.000]  我們這個加利利的
[00:16:28.000 --> 00:16:30.000]  城鎮可能知道有
[00:16:30.000 --> 00:16:32.000]  耶穌基督這個人
[00:16:32.000 --> 00:16:34.000]  但只不過是一個
[00:16:34.000 --> 00:16:36.000]  眾多的江湖術士裏面
[00:16:36.000 --> 00:16:38.000]  其中一個會行神醫的
[00:16:38.000 --> 00:16:40.000]  會講說話的一個人
[00:16:40.000 --> 00:16:42.000]  那些有學問的人
[00:16:42.000 --> 00:16:44.000]  或者說羅馬
