
[00:00:00.000 --> 00:00:09.000]  各位大英姊妹,我們今天繼續思想啟示錄的經文
[00:02:29.000 --> 00:02:32.000]  忠於聖經解經的講道
[00:02:32.000 --> 00:02:38.000]  如果是一味講最高超的原則
[00:02:38.000 --> 00:02:44.000]  是完全不涉及你日常生活和你埋身的東西
[00:02:44.000 --> 00:02:49.000]  我懷疑那個未必是最好的講道
[00:02:49.000 --> 00:02:55.000]  甚至可能是和稀泥是逃避現實
[00:02:55.000 --> 00:03:00.000]  是有所隱藏,有所恐懼的一些講論
[00:03:00.000 --> 00:03:03.000]  我只求主憐憫這個罪人
[00:03:03.000 --> 00:03:08.000]  就是他所講的,是發自自己的內心
[00:03:08.000 --> 00:03:13.000]  亦都是應對群讓當時的處境
[00:03:13.000 --> 00:03:19.000]  所需要吃的,真真正正有益心靈的食物
[00:03:19.000 --> 00:03:22.000]  所以如果你覺得聽這個人講道
[00:03:22.000 --> 00:03:26.000]  他好像不是直接只是講聖經
[00:03:26.000 --> 00:03:30.000]  但如果你看見,原來他所講的
[00:03:30.000 --> 00:03:34.000]  是在聖經裏面,是合乎聖經的環境
[00:03:34.000 --> 00:03:36.000]  合乎聖經的處境
[00:03:36.000 --> 00:03:41.000]  然後是很應對到我們今時今日的
[00:03:41.000 --> 00:03:44.000]  那也許你要為他感恩
[00:03:44.000 --> 00:03:49.000]  如果他不是的話,求主寬恕他,憐憫他
[00:03:49.000 --> 00:03:51.000]  讓我們祈禱
[00:03:51.000 --> 00:03:54.000]  愛我們的主,我們集中在你的面前
[00:03:54.000 --> 00:03:57.000]  願你思恩座上的榮光
[00:03:57.000 --> 00:04:01.000]  是繼續照亮我們的心田
[00:04:01.000 --> 00:04:05.000]  願你激烈的香膏
[00:04:05.000 --> 00:04:09.000]  繼續療治我們的傷痛
[00:04:09.000 --> 00:04:11.000]  更願你的皇權
[00:04:11.000 --> 00:04:13.000]  基督為王
[00:04:13.000 --> 00:04:15.000]  這個榮耀的事實
[00:04:15.000 --> 00:04:21.000]  是凌駕,是衝破,是掩蓋,是吞噬
[00:04:21.000 --> 00:04:26.000]  一切毀滅生命,威脅生命的一切
[00:04:26.000 --> 00:04:29.000]  願主得著一切的榮耀中贊
[00:04:29.000 --> 00:04:31.000]  奉耶穌基督聖命
[00:04:31.000 --> 00:04:33.000]  阿門
[00:04:33.000 --> 00:04:37.000]  大家都知道約翰是體健
[00:04:37.000 --> 00:04:40.000]  體健異象,天上的異象
[00:04:40.000 --> 00:04:42.000]  約翰是聽見
[00:04:42.000 --> 00:04:46.000]  聽見寶座四周圍的惡魂
[00:04:46.000 --> 00:04:48.000]  他體健聽見的
[00:04:48.000 --> 00:04:50.000]  大家都記得
[00:04:50.000 --> 00:04:52.000]  我們說到天上的東西
[00:04:52.000 --> 00:04:54.000]  其實啟示錄的東西
[00:04:54.000 --> 00:04:57.000]  不只是說很遙遠的未來
[00:04:57.000 --> 00:05:01.000]  但是給到當時的教會
[00:05:01.000 --> 00:05:05.000]  是能夠因著天上的現實
[00:05:05.000 --> 00:05:07.000]  因著屬靈的現實
[00:05:07.000 --> 00:05:11.000]  在艱苦當中得著盼望
[00:05:11.000 --> 00:05:13.000]  得著安慰
[00:05:13.000 --> 00:05:15.000]  明白嗎?
[00:05:15.000 --> 00:05:19.000]  啟示錄不是說很遠很遠的天邊的事
[00:05:19.000 --> 00:05:22.000]  而是說你在今時今日
[00:05:22.000 --> 00:05:25.000]  你面對著那些困苦
[00:05:25.000 --> 00:05:29.000]  天上的主並未離去
[00:05:29.000 --> 00:05:31.000]  並未離場
[00:05:31.000 --> 00:05:34.000]  這個是很大的安慰
[00:05:34.000 --> 00:05:36.000]  我想問大家一個問題
[00:05:36.000 --> 00:05:39.000]  十四萬四千
[00:05:39.000 --> 00:05:44.000]  圍繞著羔羊中心的這班人
[00:05:44.000 --> 00:05:46.000]  到底是誰來的?
[00:05:46.000 --> 00:05:49.000]  聖經說他們是從地上買來的
[00:05:49.000 --> 00:05:54.000]  即是他們是基督用重價買回來的
[00:05:54.000 --> 00:05:57.000]  請問你又如何呢?
[00:05:57.000 --> 00:05:59.000]  如果這班人是基督的精兵
[00:05:59.000 --> 00:06:01.000]  是用重價買回來的
[00:06:01.000 --> 00:06:06.000]  那你會不會在十四萬四千裡面有份呢?
[00:06:06.000 --> 00:06:12.000]  很久以前我去參考過一個關於異端的講論
[00:06:12.000 --> 00:06:15.000]  有一班異端的人說
[00:06:15.000 --> 00:06:18.000]  這十四萬四千是他們
[00:06:18.000 --> 00:06:19.000]  所以你是沒有份的
[00:06:19.000 --> 00:06:21.000]  我是沒有份的
[00:06:21.000 --> 00:06:22.000]  但是我又在問
[00:06:22.000 --> 00:06:25.000]  為什麼會他有份我沒有份呢?
[00:06:25.000 --> 00:06:26.000]  為什麼呢?
[00:06:26.000 --> 00:06:28.000]  如果是用重價買回來的
[00:06:28.000 --> 00:06:30.000]  那你是不是用重價買回來的?
[00:06:30.000 --> 00:06:32.000]  不過我今天想告訴大家
[00:06:32.000 --> 00:06:34.000]  有一個好消息
[00:06:34.000 --> 00:06:36.000]  根據我翻譯的書
[00:06:36.000 --> 00:06:37.000]  他提醒我們
[00:06:37.000 --> 00:06:40.000]  原來這班人十四萬四千
[00:06:40.000 --> 00:06:43.000]  基本上是一個象徵性的數目
[00:06:43.000 --> 00:06:46.000]  而啟示錄是充滿著象徵性的數目
[00:06:46.000 --> 00:06:48.000]  包括我們上次說的666
[00:06:48.000 --> 00:06:49.000]  你還記不記得?
[00:06:49.000 --> 00:06:51.000]  666就是差一點
[00:06:51.000 --> 00:06:53.000]  即是777減1
[00:06:53.000 --> 00:06:56.000]  那你不要想到其他那裡才可以
[00:06:56.000 --> 00:07:01.000]  只是說龍、獸、666
[00:07:01.000 --> 00:07:03.000]  並不是一些很神化的
[00:07:03.000 --> 00:07:05.000]  要找誰的名字就是什麼
[00:07:05.000 --> 00:07:08.000]  而是說根本一切的無衝
[00:07:08.000 --> 00:07:10.000]  想無衝基督
[00:07:10.000 --> 00:07:12.000]  想頂替上帝
[00:07:12.000 --> 00:07:15.000]  想以為自己可以滿足人的一切需求
[00:07:15.000 --> 00:07:17.000]  那一切的無衝者
[00:07:17.000 --> 00:07:20.000]  就算在這個世界上多有權勢多有錢
[00:07:20.000 --> 00:07:23.000]  他最終都是會令你飢餓的
[00:07:23.000 --> 00:07:25.000]  所以我們不要那一切
[00:07:25.000 --> 00:07:27.000]  我們不屬於666
[00:07:27.000 --> 00:07:29.000]  我們是屬於耶穌基督
[00:07:29.000 --> 00:07:33.000]  今天我們來到講到十四萬四千的時候
[00:07:33.000 --> 00:07:35.000]  都是說他是初熟的果子
[00:07:35.000 --> 00:07:37.000]  是獻給上主
[00:07:37.000 --> 00:07:39.000]  獻給羔羊的
[00:07:39.000 --> 00:07:41.000]  如果是初熟果子的時候
[00:07:41.000 --> 00:07:46.000]  就是說其他的人是後有來者
[00:07:46.000 --> 00:07:48.000]  那我這個好消息就是告訴你
[00:07:48.000 --> 00:07:50.000]  十四萬四千裡面
[00:07:50.000 --> 00:07:51.000]  你和我也可以有份
[00:07:51.000 --> 00:07:54.000]  因為神的心意不願意一人沉淪
[00:07:54.000 --> 00:07:56.000]  但願人人都得救
[00:07:56.000 --> 00:07:57.000]  如果他願意人人得救
[00:07:57.000 --> 00:08:00.000]  他豈不更加願意每一個得救的人
[00:08:00.000 --> 00:08:02.000]  都成為基督的精兵
[00:08:02.000 --> 00:08:04.000]  Amen
[00:08:04.000 --> 00:08:06.000]  現主幫助我們
[00:08:06.000 --> 00:08:08.000]  因為我們重價買回來的
[00:08:08.000 --> 00:08:11.000]  所以我們要珍惜自己的身份
[00:08:11.000 --> 00:08:15.000]  我們不可以再賣給其他的東西
[00:08:15.000 --> 00:08:19.000]  所以他們是不占女色的
[00:08:19.000 --> 00:08:22.000]  他們是精忠的
[00:08:22.000 --> 00:08:24.000]  意思並不是說
[00:08:24.000 --> 00:08:27.000]  我們講求一種禁慾主義的人
[00:08:27.000 --> 00:08:29.000]  他要不嫁不娶
[00:08:29.000 --> 00:08:32.000]  然後才可以成為十四萬四千裡面的人
[00:08:32.000 --> 00:08:34.000]  也就是說他忠心的
[00:08:34.000 --> 00:08:36.000]  委身於基督
[00:08:36.000 --> 00:08:37.000]  只委身於基督
[00:08:37.000 --> 00:08:40.000]  因為教會是他的辛苦
[00:08:40.000 --> 00:08:42.000]  基督是這個元首
[00:08:42.000 --> 00:08:44.000]  是這個新郎
[00:08:44.000 --> 00:08:46.000]  我們是忠心於他的
[00:08:46.000 --> 00:08:48.000]  第二樣的特徵是什麼呢
[00:08:48.000 --> 00:08:50.000]  第二樣的特徵就是他們
[00:08:50.000 --> 00:08:53.000]  高揚往那裡他們就往那裡
[00:08:53.000 --> 00:08:55.000]  原來主耶穌基督來到世間的時候
[00:08:55.000 --> 00:08:58.000]  他是呼召人說來跟從我
[00:08:58.000 --> 00:09:02.000]  我覺得我們今天的福音要講得清楚
[00:09:02.000 --> 00:09:05.000]  就是焦點是去跟從耶穌基督
[00:09:05.000 --> 00:09:08.000]  當彼得問
[00:09:08.000 --> 00:09:09.000]  那他怎樣
[00:09:09.000 --> 00:09:11.000]  耶穌跟他說不關你的事
[00:09:11.000 --> 00:09:13.000]  他怎樣不關你的事
[00:09:13.000 --> 00:09:15.000]  你只管跟從我吧
[00:09:15.000 --> 00:09:17.000]  那這些屬於基督的人
[00:09:17.000 --> 00:09:19.000]  就是他高揚往那裡
[00:09:19.000 --> 00:09:21.000]  他們也往那裡
[00:09:21.000 --> 00:09:23.000]  今天我們要提醒自己
[00:09:23.000 --> 00:09:26.000]  就是願我是跟從耶穌基督走那一條路
[00:09:26.000 --> 00:09:28.000]  耶穌基督走那一條路
[00:09:28.000 --> 00:09:30.000]  不是一直權貴權貴
[00:09:30.000 --> 00:09:33.000]  然後在自己的權位裡面
[00:09:33.000 --> 00:09:35.000]  死亡而滿足
[00:09:35.000 --> 00:09:38.000]  而享受這個最終極的幸福
[00:09:38.000 --> 00:09:43.000]  耶穌基督從來都是為了信服的緣故
[00:09:43.000 --> 00:09:46.000]  能夠捨棄自己的幸福
[00:09:46.000 --> 00:09:49.000]  聽得出意味嗎
[00:09:49.000 --> 00:09:51.000]  意味是什麼
[00:09:51.000 --> 00:09:53.000]  是要付代價的
[00:09:53.000 --> 00:09:55.000]  是要去死的
[00:09:55.000 --> 00:09:57.000]  是要甘心走到城外
[00:09:57.000 --> 00:09:59.000]  是釘身在十字架上
[00:09:59.000 --> 00:10:00.000]  再各割他
[00:10:00.000 --> 00:10:03.000]  為愛的緣故來犧牲自己
[00:10:03.000 --> 00:10:05.000]  為信服的緣故來
[00:10:05.000 --> 00:10:07.000]  就算殉道也在所不計
[00:10:07.000 --> 00:10:11.000]  高揚在哪裡他們也往哪裡去
[00:10:11.000 --> 00:10:13.000]  這個人害怕
[00:10:13.000 --> 00:10:15.000]  你擠不擠
[00:10:15.000 --> 00:10:18.000]  我想這幾個月聽得我講得最多
[00:10:18.000 --> 00:10:21.000]  或者在外面聽有一些講座
[00:10:21.000 --> 00:10:24.000]  我所提到的都經常講這句話
[00:10:24.000 --> 00:10:27.000]  在一個朋友的案目裡
[00:10:27.000 --> 00:10:30.000]  他是研究潘霍華的專家
[00:10:30.000 --> 00:10:32.000]  我也用這句話
[00:10:32.000 --> 00:10:34.000]  不過眼睛就說不出了
[00:10:34.000 --> 00:10:35.000]  這句話是什麼
[00:10:35.000 --> 00:10:37.000]  耶穌基督呼召一個人
[00:10:37.000 --> 00:10:39.000]  是呼召他去死
[00:10:39.000 --> 00:10:41.000]  其實五年前
[00:10:41.000 --> 00:10:43.000]  我也在一個特別的陪靈會那裡
[00:10:43.000 --> 00:10:45.000]  宣講過這些信息
[00:10:45.000 --> 00:10:48.000]  有些人就從那天開始憎我
[00:10:48.000 --> 00:10:50.000]  憎到今時今日
[00:10:50.000 --> 00:10:53.000]  我也覺得我叫你去死你當然是憎我
[00:10:53.000 --> 00:10:55.000]  我也接受的
[00:10:55.000 --> 00:10:58.000]  不過我希望你聽得明白我不是咒你
[00:10:58.000 --> 00:11:00.000]  我是鼓勵自己
[00:11:00.000 --> 00:11:02.000]  因為我也需要你鼓勵
[00:11:02.000 --> 00:11:04.000]  因為我也是很貪生怕死
[00:11:04.000 --> 00:11:06.000]  因為我也是識飲識色
[00:11:06.000 --> 00:11:08.000]  看我的樣子就知道
[00:11:08.000 --> 00:11:10.000]  但是我心裡是祈求
[00:11:10.000 --> 00:11:13.000]  我說主啊,我年輕的時候跟從你
[00:11:13.000 --> 00:11:15.000]  我老的時候
[00:11:15.000 --> 00:11:18.000]  我也想跟從你
[00:11:18.000 --> 00:11:21.000]  我需要你給我的恩典和力量
[00:11:21.000 --> 00:11:25.000]  這些忠於基督的人是跟從耶穌基督
[00:11:25.000 --> 00:11:27.000]  走同一條路
[00:11:27.000 --> 00:11:29.000]  我們沒有第二個選擇
[00:11:29.000 --> 00:11:31.000]  我們是大家互相提醒
[00:11:31.000 --> 00:11:35.000]  我們終極的道路沒有第二個選擇
[00:11:35.000 --> 00:11:38.000]  是為跟從耶穌基督
[00:11:38.000 --> 00:11:40.000]  是上十字架
[00:11:40.000 --> 00:11:42.000]  各各他
[00:11:42.000 --> 00:11:44.000]  是視死如歸的
[00:11:44.000 --> 00:11:46.000]  是希伯來書所說的
[00:11:46.000 --> 00:11:49.000]  他因為看見放在前面的喜樂
[00:11:49.000 --> 00:11:51.000]  就慶賀了十字架
[00:11:51.000 --> 00:11:53.000]  那一位彭卓信
[00:11:53.000 --> 00:11:55.000]  創始成宗的耶穌基督
[00:11:55.000 --> 00:11:58.000]  他是我們救恩的大元帥
[00:11:58.000 --> 00:12:00.000]  要帶許多賢女進入榮耀裡
[00:12:00.000 --> 00:12:03.000]  嘩,多霸氣
[00:12:03.000 --> 00:12:05.000]  信仰是這樣
[00:12:05.000 --> 00:12:07.000]  不過能否做到
[00:12:07.000 --> 00:12:09.000]  就等見主的時候才知道
[00:12:09.000 --> 00:12:12.000]  但是這十四萬四千裡面
[00:12:12.000 --> 00:12:15.000]  他們精忠不占女色
[00:12:15.000 --> 00:12:17.000]  他們不犯淫亂
[00:12:17.000 --> 00:12:19.000]  屬靈上的淫亂
[00:12:19.000 --> 00:12:21.000]  和實質上的淫亂
[00:12:21.000 --> 00:12:23.000]  而今天這個世界
[00:12:23.000 --> 00:12:25.000]  實在是一個極度淫亂的世界
[00:12:25.000 --> 00:12:27.000]  我們需要悔改,離開罪惡
[00:12:27.000 --> 00:12:29.000]  我們需要忠心
[00:12:29.000 --> 00:12:31.000]  跟從耶穌基督
[00:12:31.000 --> 00:12:33.000]  還有一樣他們的特徵是什麼
[00:12:33.000 --> 00:12:35.000]  我覺得這樣的特徵
[00:12:35.000 --> 00:12:37.000]  在香港這個社會裡面
[00:12:37.000 --> 00:12:39.000]  是屬於耶穌基督的人
[00:12:39.000 --> 00:12:41.000]  是非常之重要
[00:12:41.000 --> 00:12:43.000]  今天香港社會的墮落
[00:12:43.000 --> 00:12:45.000]  其中一樣是什麼
[00:12:45.000 --> 00:12:47.000]  我敢說是因為
[00:12:47.000 --> 00:12:49.000]  最高位的人說謊
[00:12:49.000 --> 00:12:53.000]  就因為有權勢的人
[00:12:53.000 --> 00:12:55.000]  不敢追查真相
[00:12:55.000 --> 00:12:57.000]  如果因為我講這些說話
[00:12:57.000 --> 00:12:59.000]  你是當官的
[00:12:59.000 --> 00:13:01.000]  你討厭我
[00:13:01.000 --> 00:13:03.000]  我不在乎
[00:13:03.000 --> 00:13:05.000]  我告訴你前一天我在一個聚會
[00:13:05.000 --> 00:13:07.000]  有一個某局長要出席
[00:13:07.000 --> 00:13:09.000]  我說他來我不來
[00:13:09.000 --> 00:13:11.000]  結果他來
[00:13:11.000 --> 00:13:13.000]  我暫時離開
[00:13:13.000 --> 00:13:15.000]  他走了我回去
[00:13:15.000 --> 00:13:17.000]  到我講道的時候
[00:13:17.000 --> 00:13:21.000]  有一個行政會裡面的人
[00:13:21.000 --> 00:13:23.000]  那我也覺得
[00:13:23.000 --> 00:13:25.000]  他坐在這裡
[00:13:25.000 --> 00:13:27.000]  我也不知道怎麼講道
[00:13:27.000 --> 00:13:29.000]  不過我講道他又走
[00:13:29.000 --> 00:13:31.000]  這叫報應
[00:13:31.000 --> 00:13:33.000]  今天的社會是怎樣
[00:13:33.000 --> 00:13:35.000]  說謊
[00:13:35.000 --> 00:13:37.000]  不敢講真話
[00:13:37.000 --> 00:13:39.000]  有真話不敢講
[00:13:39.000 --> 00:13:41.000]  其實都是共謀
[00:13:41.000 --> 00:13:49.000]  你有借題發揮
[00:13:49.000 --> 00:13:51.000]  是呀那怎麼辦
[00:13:51.000 --> 00:13:53.000]  如果跟從基督的人
[00:13:53.000 --> 00:13:55.000]  是他們口裡
[00:13:55.000 --> 00:13:57.000]  木有方言
[00:13:57.000 --> 00:13:59.000]  然後一些說我是跟從基督的
[00:13:59.000 --> 00:14:01.000]  滿口謊言
[00:14:01.000 --> 00:14:03.000]  然後全世界說
[00:14:03.000 --> 00:14:05.000]  只要他夠高位
[00:14:05.000 --> 00:14:07.000]  他就在高位裡面
[00:14:07.000 --> 00:14:09.000]  他在做彈耳利
[00:14:09.000 --> 00:14:11.000]  我說彈你的頭
[00:14:11.000 --> 00:14:13.000]  如果你真是做彈耳利
[00:14:13.000 --> 00:14:15.000]  學得彈耳利落獅子坑你都不怕
[00:14:15.000 --> 00:14:17.000]  那我就服你
[00:14:17.000 --> 00:14:19.000]  我見不到你跳船
[00:14:19.000 --> 00:14:21.000]  我見不到你出來講話
[00:14:21.000 --> 00:14:23.000]  我見不到你辭職
[00:14:23.000 --> 00:14:25.000]  你跟我說你很敬畏基督
[00:14:25.000 --> 00:14:27.000]  高揚
[00:14:27.000 --> 00:14:29.000]  跟從高揚的時候
[00:14:29.000 --> 00:14:31.000]  口裡面沒有詭詐
[00:14:31.000 --> 00:14:33.000]  沒有謊話
[00:14:33.000 --> 00:14:35.000]  其實不用講到那麼大
[00:14:35.000 --> 00:14:37.000]  我們不是攻擊人
[00:14:37.000 --> 00:14:39.000]  我們是攻擊自己
[00:14:39.000 --> 00:14:41.000]  我們告訴自己
[00:14:41.000 --> 00:14:43.000]  求主給我
[00:14:43.000 --> 00:14:45.000]  有道德的勇氣
[00:14:45.000 --> 00:14:47.000]  不會禮還折曲
[00:14:47.000 --> 00:14:49.000]  不會有真相
[00:14:49.000 --> 00:14:51.000]  不敢面對
[00:14:51.000 --> 00:14:53.000]  不會有真話不敢講
[00:14:53.000 --> 00:14:55.000]  今天香港的城市充滿著抑鬱
[00:14:55.000 --> 00:15:05.000]  青年人很絕望
[00:15:05.000 --> 00:15:09.000]  其中一樣就是說
[00:15:09.000 --> 00:15:11.000]  做領袖的
[00:15:11.000 --> 00:15:13.000]  不敢講真話
[00:15:13.000 --> 00:15:15.000]  不敢追求真相
[00:15:15.000 --> 00:15:17.000]  追求真相
[00:15:17.000 --> 00:15:19.000]  Investigative journalism
[00:15:19.000 --> 00:15:21.000]  會死人
[00:15:21.000 --> 00:15:25.000]  劉進濤被人刺過不死得
[00:15:25.000 --> 00:15:27.000]  為什麼
[00:15:27.000 --> 00:15:29.000]  因為曾經寫過一些爆料的東西
[00:15:29.000 --> 00:15:33.000]  今天跟從高揚的人
[00:15:33.000 --> 00:15:35.000]  會不會
[00:15:35.000 --> 00:15:37.000]  都成為一個
[00:15:37.000 --> 00:15:39.000]  只要
[00:15:39.000 --> 00:15:41.000]  需要披露真相
[00:15:41.000 --> 00:15:43.000]  只要需要追求真相
[00:15:43.000 --> 00:15:45.000]  我無畏無懼
[00:15:45.000 --> 00:15:47.000]  因為我是跟從基督
[00:15:47.000 --> 00:15:49.000]  然後有人說
[00:15:49.000 --> 00:15:51.000]  他是一個講真話的人
[00:15:51.000 --> 00:15:55.000]  有人說我是假記者
[00:15:55.000 --> 00:15:57.000]  有沒有看過
[00:15:57.000 --> 00:15:59.000]  你信不信
[00:15:59.000 --> 00:16:01.000]  我是真記者
[00:16:01.000 --> 00:16:03.000]  因為我好勤力
[00:16:03.000 --> 00:16:05.000]  上班
[00:16:05.000 --> 00:16:07.000]  半夜三更
[00:16:07.000 --> 00:16:09.000]  是很辛苦的
[00:16:09.000 --> 00:16:11.000]  辛苦過做牧師
[00:16:11.000 --> 00:16:13.000]  做牧師比做記者舒服
[00:16:13.000 --> 00:16:15.000]  現在才知道
[00:16:15.000 --> 00:16:17.000]  做記者是
[00:16:17.000 --> 00:16:19.000]  跟年輕人吃的飯
[00:16:19.000 --> 00:16:21.000]  我現在明白了
[00:16:21.000 --> 00:16:23.000]  我今晚又去上班
[00:16:23.000 --> 00:16:25.000]  不過是義工
[00:16:25.000 --> 00:16:27.000]  我又沒有給薪水我又退休了
[00:16:27.000 --> 00:16:29.000]  為什麼不做
[00:16:29.000 --> 00:16:31.000]  我只是想學習
[00:16:31.000 --> 00:16:33.000]  做記錄真相的人
[00:16:33.000 --> 00:16:35.000]  此此以意
[00:16:35.000 --> 00:16:37.000]  其實
[00:16:37.000 --> 00:16:39.000]  高揚的精兵
[00:16:39.000 --> 00:16:41.000]  有三個特徵
[00:16:41.000 --> 00:16:43.000]  撇開我剛才說的那些勞蘇說話
[00:16:43.000 --> 00:16:45.000]  不要說
[00:16:45.000 --> 00:16:47.000]  原來真相這麼重要
[00:16:47.000 --> 00:16:49.000]  真相對一個自由的
[00:16:49.000 --> 00:16:51.000]  社會是極度重要的
[00:16:51.000 --> 00:16:53.000]  凡是一個極權的社會
[00:16:53.000 --> 00:16:55.000]  第一樣東西就是
[00:16:55.000 --> 00:16:57.000]  抹殺真相
[00:16:57.000 --> 00:16:59.000]  不過抹殺真相的人他們最厲害
[00:16:59.000 --> 00:17:01.000]  就是為自己的報紙
[00:17:01.000 --> 00:17:03.000]  起名字很宏大
[00:17:03.000 --> 00:17:05.000]  譬如說那份報紙
[00:17:05.000 --> 00:17:07.000]  是屬於所有的人
[00:17:07.000 --> 00:17:09.000]  譬如說那份報紙是
[00:17:09.000 --> 00:17:11.000]  真理報
[00:17:11.000 --> 00:17:13.000]  你不懂什麼是真理報
[00:17:13.000 --> 00:17:15.000]  以前蘇聯那份報紙叫真理報
[00:17:15.000 --> 00:17:21.000]  對不起
[00:17:21.000 --> 00:17:23.000]  我真的說了自己不要激動
[00:17:23.000 --> 00:17:25.000]  不過你又聽完
[00:17:25.000 --> 00:17:27.000]  第二堂沒有說這些
[00:17:27.000 --> 00:17:29.000]  第三堂又說這些
[00:17:29.000 --> 00:17:31.000]  但我想說的只不過是說
[00:17:31.000 --> 00:17:33.000]  我們有幾樣特徵我們不可以缺少
[00:17:33.000 --> 00:17:35.000]  求主憐憫我們
[00:17:35.000 --> 00:17:37.000]  要忠於基督
[00:17:37.000 --> 00:17:39.000]  他去哪裡我們去哪裡
[00:17:39.000 --> 00:17:41.000]  要遠離淫亂
[00:17:41.000 --> 00:17:43.000]  屬靈的
[00:17:43.000 --> 00:17:45.000]  肉身的
[00:17:45.000 --> 00:17:47.000]  道德的
[00:17:47.000 --> 00:17:49.000]  我們真的太容易中招
[00:17:49.000 --> 00:17:51.000]  包括我自己在內
[00:17:51.000 --> 00:17:53.000]  主憐憫我可憐我
[00:17:53.000 --> 00:17:55.000]  要
[00:17:55.000 --> 00:17:57.000]  勇敢的
[00:17:57.000 --> 00:17:59.000]  是說真理
[00:17:59.000 --> 00:18:01.000]  而真理和真相
[00:18:01.000 --> 00:18:03.000]  是緊扣在一起
[00:18:03.000 --> 00:18:05.000]  雖然未必是
[00:18:05.000 --> 00:18:07.000]  完全相等
[00:18:07.000 --> 00:18:09.000]  但你一定要
[00:18:09.000 --> 00:18:11.000]  學習有這三樣元素
[00:18:11.000 --> 00:18:13.000]  答應我
[00:18:13.000 --> 00:18:15.000]  為我祈禱
[00:18:15.000 --> 00:18:17.000]  使我有這三樣特質
[00:18:17.000 --> 00:18:23.000]  一生都不會改變
[00:18:23.000 --> 00:18:25.000]  因為我是軟弱的人
[00:18:25.000 --> 00:18:27.000]  我是墮落的人
[00:18:27.000 --> 00:18:29.000]  我需要你
[00:18:29.000 --> 00:18:31.000]  你都為我守望
[00:18:31.000 --> 00:18:33.000]  我再說
[00:18:33.000 --> 00:18:35.000]  我有錯
[00:18:35.000 --> 00:18:37.000]  你直接來說我
[00:18:37.000 --> 00:18:39.000]  用真憑實據
[00:18:39.000 --> 00:18:41.000]  來叫我悔改
[00:18:41.000 --> 00:18:49.000]  我願意悔改
[00:18:49.000 --> 00:18:51.000]  只有真憑實據
[00:18:51.000 --> 00:18:53.000]  你告訴我
[00:18:53.000 --> 00:18:55.000]  叫我站在這裡
[00:18:55.000 --> 00:18:57.000]  向全世界承認都可以
[00:18:57.000 --> 00:19:01.000]  我是一個
[00:19:01.000 --> 00:19:03.000]  白夜媒體
[00:19:03.000 --> 00:19:05.000]  網媒基督徒組成的
[00:19:05.000 --> 00:19:07.000]  一個小媒體
[00:19:07.000 --> 00:19:09.000]  一個攝影的
[00:19:09.000 --> 00:19:11.000]  和寫博文的
[00:19:11.000 --> 00:19:13.000]  一個這樣的記者
