
[00:00:00.000 --> 00:00:05.420]  各位電影姐妹、各位朋友,你們好!
[00:02:07.960 --> 00:02:12.680]  我不去撫摸任何人,任何人也不可撫摸我
[00:02:12.680 --> 00:02:16.280]  我是一塊大石,我是一個孤島
[00:02:16.280 --> 00:02:21.640]  大石不會感到痛楚,孤島也不會哭泣
[00:02:21.640 --> 00:02:27.960]  在我們今天的社會中,不知道有多少大石和孤島
[00:02:27.960 --> 00:02:32.560]  有的是有錢的大石,有的是窮的小石
[00:02:32.560 --> 00:02:37.800]  有的是金色輝煌的孤島,有的是荒蕪的孤島
[00:02:37.800 --> 00:02:41.560]  但它們都是一樣,不敢撫摸任何人
[00:02:41.560 --> 00:02:44.360]  也不讓任何人撫摸它們
[00:02:44.360 --> 00:02:49.080]  在美國,平均每個美國人一生搬屋14次
[00:02:49.080 --> 00:02:52.280]  每年有4萬萬個美國人搬屋
[00:02:52.280 --> 00:02:58.360]  每10年每一個城市平均有40-60%的人轉往他處
[00:02:58.360 --> 00:03:04.120]  換句話說,所有永久住址,permanent residence
[00:03:04.120 --> 00:03:10.040]  是假的,唯一可以說是permanent address是什麼呢
[00:03:10.040 --> 00:03:12.280]  就是墳場
[00:03:12.280 --> 00:03:17.800]  還有,美國人平均每3年住一次工
[00:03:17.800 --> 00:03:23.880]  有時轉到很遠的地方,影響就大了
[00:03:23.880 --> 00:03:28.280]  因為這樣的原故人沒辦法建立一個深厚的關係
[00:03:28.280 --> 00:03:32.040]  我們的關係是膚淺的,短暫的,不是深軟的
[00:03:32.040 --> 00:03:35.800]  再加上近代人重視私隱權
[00:03:35.800 --> 00:03:40.280]  什麼都說私隱?太太和丈夫都有私隱?
[00:03:40.280 --> 00:03:44.840]  你不知道我,我不知道你,真是大石和孤島
[00:03:44.840 --> 00:03:49.320]  每年只靠感恩節,聚一聚,吃一頓飯
[00:03:49.320 --> 00:03:52.680]  我們中國又如何?情況更慘
[00:03:52.680 --> 00:03:55.480]  供一份婆一份各散東西
[00:03:55.480 --> 00:04:01.160]  三個兒子交給爺爺婆婆,或者公公婆婆撫養
[00:04:01.160 --> 00:04:05.320]  只有個孫子,當然是捨得要命
[00:04:05.320 --> 00:04:09.160]  長大後,連爹娘如何都不清楚
[00:04:09.160 --> 00:04:12.280]  夫妻又分隔,離多聚少
[00:04:12.280 --> 00:04:15.480]  離婚和婚愛情的個案又多
[00:04:15.480 --> 00:04:18.680]  關係破碎,家庭崩潰
[00:04:18.680 --> 00:04:22.840]  又是一個孤島,一個大石
[00:04:22.840 --> 00:04:24.680]  教會又如何?
[00:04:24.680 --> 00:04:28.440]  可惜教會似乎充滿陌生人
[00:04:28.440 --> 00:04:31.880]  不少人來到教會,除了唱詩
[00:04:31.880 --> 00:04:36.760]  其實我發現大多數教會,大半人都不唱
[00:04:36.760 --> 00:04:40.040]  除了唱詩祈禱,講亞門之外
[00:04:40.040 --> 00:04:42.840]  大部分人,可能只有一半人講亞門
[00:04:42.840 --> 00:04:46.200]  其餘一句話都沒有說,就走了
[00:04:46.200 --> 00:04:49.240]  知味不要受,絕對不要受
[00:04:49.240 --> 00:04:51.960]  我提過,有一次我在教會
[00:04:51.960 --> 00:04:55.880]  我弟兄姐妹玩個老友遊戲
[00:04:55.880 --> 00:04:59.480]  三個人組成個老友小組
[00:04:59.480 --> 00:05:04.360]  然後將一個沒那麼老友踢出局
[00:05:04.360 --> 00:05:06.920]  然後我就訪問他們
[00:05:06.920 --> 00:05:11.560]  大家好像玩得很開心,被人踢出來還很開心
[00:05:11.560 --> 00:05:14.440]  但我訪問到一個姐妹的時候
[00:05:14.440 --> 00:05:16.680]  她就一邊哭一邊玩
[00:05:16.680 --> 00:05:18.840]  這個不是遊戲來的
[00:05:18.840 --> 00:05:21.640]  我每個星期都在玩
[00:05:21.640 --> 00:05:23.800]  原來她來到教會
[00:05:23.800 --> 00:05:26.680]  都有差不多一年多的時間
[00:05:26.680 --> 00:05:29.320]  每次都是孤孤單單的來
[00:05:29.320 --> 00:05:31.640]  孤孤單單的走
[00:05:31.640 --> 00:05:34.040]  她不認識人
[00:05:34.040 --> 00:05:38.920]  本來教會是一個可以分擔分享的地方
[00:05:38.920 --> 00:05:41.240]  但她將自己收藏起來
[00:05:41.240 --> 00:05:42.680]  為什麼?
[00:05:42.680 --> 00:05:44.680]  不信任就行了
[00:05:44.680 --> 00:05:48.120]  其他人也不會有主動去關上她
[00:05:48.120 --> 00:05:50.360]  他們每一個人都分成了老友小組
[00:05:50.360 --> 00:05:52.840]  自作孤單,還嘻嘻哈哈
[00:05:52.840 --> 00:05:56.600]  唯獨是這個姐妹沒有
[00:05:56.600 --> 00:05:59.800]  她又不便加入,也沒有人理會她
[00:05:59.800 --> 00:06:02.440]  所以每次都是孤孤單單來
[00:06:02.440 --> 00:06:04.440]  孤孤單單走
[00:06:04.440 --> 00:06:10.040]  一種很落寞無奈的心態就離開
[00:06:10.040 --> 00:06:12.440]  教會是一個家來的
[00:06:12.440 --> 00:06:15.080]  對這些人來說,教會是一個避難所
[00:06:15.080 --> 00:06:18.760]  潛水的好去處
[00:06:18.760 --> 00:06:22.440]  沒有人理會她,她也不會理會別人
[00:06:22.440 --> 00:06:25.960]  我想到有一個人說過一句話
[00:06:25.960 --> 00:06:29.240]  說我不知道一些我應該知道的事情
[00:06:29.240 --> 00:06:32.600]  但我不知道什麼東西我應該知道
[00:06:32.600 --> 00:06:34.600]  有時覺得自己很笨
[00:06:34.600 --> 00:06:38.280]  如果我不知道要知道的事情
[00:06:38.280 --> 00:06:41.160]  又不知道什麼事情我應該知道
[00:06:41.160 --> 00:06:43.480]  於是假裝我就知道
[00:06:43.480 --> 00:06:47.160]  但我也不知道有什麼東西要假裝知道
[00:06:47.160 --> 00:06:50.520]  所以我就假裝知道一切
[00:06:50.520 --> 00:06:56.120]  難怪人人都戴著假面具去做個孤島,做個大石
[00:06:56.120 --> 00:06:59.480]  這絕對是不正常,不健康
[00:06:59.480 --> 00:07:02.520]  究竟什麼才是一個健康的人生
[00:07:02.520 --> 00:07:05.080]  什麼才是一個健康的教會呢
[00:07:05.080 --> 00:07:07.240]  希伯羅斯的作者
[00:07:07.240 --> 00:07:09.240]  在最後一章的時候
[00:07:09.240 --> 00:07:13.560]  他就針對教會面對一個非常重要的問題
[00:07:13.560 --> 00:07:16.920]  沒錯,在人生裏面有很多崎嶇路
[00:07:16.920 --> 00:07:19.400]  有很多暴風雨
[00:07:19.400 --> 00:07:22.040]  如果有人同行
[00:07:22.040 --> 00:07:24.840]  他仍然可以勇往直前
[00:07:24.840 --> 00:07:28.680]  如果他孤孤單單走一條人生的道路
[00:07:28.680 --> 00:07:31.000]  是最痛苦的
[00:07:31.000 --> 00:07:32.840]  我們看看希伯羅斯
[00:07:32.840 --> 00:07:37.160]  他講教會應該怎樣處理這個問題
[00:07:37.160 --> 00:07:41.720]  第一,基督徒第一個記號就是接待
[00:07:41.720 --> 00:07:44.520]  我們看第一節至第二節
[00:07:44.520 --> 00:07:47.560]  你們沒有要上傳弟兄相愛的心
[00:07:47.560 --> 00:07:50.600]  不可忘記用愛心接待客女
[00:07:50.600 --> 00:07:52.360]  因為曾有接待客女的
[00:07:52.360 --> 00:07:56.440]  不知不覺就接待了天使
[00:07:56.440 --> 00:08:00.840]  基督徒在教會裏面是弟兄姊妹
[00:08:00.840 --> 00:08:04.040]  繼為弟兄姊妹第一個特點就是愛
[00:08:04.040 --> 00:08:07.080]  而愛的具體表現就是接待
[00:08:07.080 --> 00:08:09.480]  所以希伯羅斯的作者在第一節就說
[00:08:09.480 --> 00:08:14.360]  你們沒有要上傳弟兄相愛的心
[00:08:14.360 --> 00:08:17.240]  在原文只有兩個字
[00:08:17.240 --> 00:08:19.080]  第一個字是上傳
[00:08:19.080 --> 00:08:21.400]  希南文叫做Mano
[00:08:21.400 --> 00:08:26.360]  這個字可以做保存、保持、留住
[00:08:26.360 --> 00:08:29.800]  在文法上來說是一個Present Continuous Sense
[00:08:29.800 --> 00:08:32.600]  也是一個Imperative,一個命令
[00:08:32.600 --> 00:08:37.160]  這個上帝給我們的命令是永遠保持著
[00:08:37.160 --> 00:08:42.600]  長存著,不放棄,不錯失
[00:08:42.600 --> 00:08:44.600]  這個就是Mano
[00:08:44.600 --> 00:08:46.360]  第二個字是什麼字呢?
[00:08:46.360 --> 00:08:48.680]  第二個字是Philadelphia
[00:08:48.680 --> 00:08:51.000]  這個字有兩個字組成
[00:08:51.000 --> 00:08:53.400]  一個是Philio,愛
[00:08:53.400 --> 00:08:55.960]  一個是Adelphos,弟兄
[00:08:55.960 --> 00:08:59.640]  美國的費城就是Philadelphia
[00:08:59.640 --> 00:09:02.760]  就是弟兄之愛
[00:09:02.760 --> 00:09:08.680]  這個字本來的意思是指一些有血緣關係
[00:09:08.680 --> 00:09:12.040]  譬如弟兄、姊妹、父母、子女
[00:09:12.040 --> 00:09:14.760]  一種親愛
[00:09:14.760 --> 00:09:18.760]  所謂我們打死不離不離親兄弟
[00:09:18.760 --> 00:09:20.920]  在新約這個字出現了六次
[00:09:20.920 --> 00:09:25.400]  六次都是指主內的弟兄、姊妹
[00:09:25.400 --> 00:09:28.040]  信徒就是因為耶穌基督救贖緣故
[00:09:28.040 --> 00:09:30.920]  所以我們稱兄道弟,我們是弟兄姊妹
[00:09:30.920 --> 00:09:33.400]  所以就要彼此相愛
[00:09:33.400 --> 00:09:36.040]  中文譯作弟兄相愛的心
[00:09:36.040 --> 00:09:37.400]  不是沒有理由
[00:09:37.400 --> 00:09:39.720]  意思就是你一信了主
[00:09:39.720 --> 00:09:42.680]  你自然就有這個心
[00:09:42.680 --> 00:09:47.080]  因為周圍的基督徒是你的弟兄、姊妹
[00:09:47.080 --> 00:09:48.680]  正如你一出生
[00:09:48.680 --> 00:09:52.920]  你就有你的血緣關係的兄弟成為手足一樣
[00:09:52.920 --> 00:09:54.600]  我們都是信著的
[00:09:54.600 --> 00:09:57.480]  就跟其他弟兄姊妹成為肢體
[00:09:57.480 --> 00:10:01.960]  我們就要保持著、長傳著這個弟兄之愛
[00:10:01.960 --> 00:10:03.960]  發揚光大
[00:10:03.960 --> 00:10:08.600]  我記得有一次我跟Tim Keller吃飯
[00:10:08.600 --> 00:10:10.040]  有機會吃飯
[00:10:10.040 --> 00:10:13.400]  Tim Keller是美國紐約Redeemer Church的牧師
[00:10:13.400 --> 00:10:15.880]  有一次他來香港港島
[00:10:15.880 --> 00:10:18.200]  我們雖然是同一間神學院畢業
[00:10:18.200 --> 00:10:20.440]  但第一次見面
[00:10:20.440 --> 00:10:23.480]  他跟我說了一句非常有趣的話
[00:10:23.480 --> 00:10:28.280]  他說我們都是活在一個多元化、多種族的社會裏面
[00:10:28.280 --> 00:10:30.840]  怎樣把我的呼音傳開呢?
[00:10:30.840 --> 00:10:31.960]  他對我說
[00:10:31.960 --> 00:10:33.640]  很奇怪
[00:10:33.640 --> 00:10:34.520]  他用英文說
[00:10:34.520 --> 00:10:36.680]  I feel closer to you
[00:10:36.680 --> 00:10:39.400]  and brothers and sisters in Hong Kong
[00:10:39.400 --> 00:10:43.400]  than my American non-Christian friends in New York
[00:10:43.400 --> 00:10:46.760]  我有一個感覺
[00:10:46.760 --> 00:10:49.160]  在神學院裏面
[00:10:49.160 --> 00:10:57.320]  我們的宿舍是有加拿大人、印度人、非洲人、愛爾蘭人
[00:10:57.320 --> 00:11:00.200]  我們來自不同的背景
[00:11:00.200 --> 00:11:02.040]  不同的地域
[00:11:02.040 --> 00:11:04.040]  不同的國籍
[00:11:04.040 --> 00:11:07.160]  但我們都是清清道地
[00:11:07.160 --> 00:11:09.960]  守望相助
[00:11:09.960 --> 00:11:14.040]  我記得我太太有一次有事的時候
[00:11:14.040 --> 00:11:18.040]  有一位從非洲來的弟兄給我們很大的鼓勵
[00:11:18.040 --> 00:11:19.800]  很大的鼓舞
[00:11:19.800 --> 00:11:22.920]  這就是弟兄相愛的心
[00:11:22.920 --> 00:11:25.720]  那怎樣去表達這個弟兄的愛呢?
[00:11:25.720 --> 00:11:27.720]  具體行動是怎樣的呢?
[00:11:27.720 --> 00:11:31.080]  我們要看看第二節
[00:11:31.080 --> 00:11:34.440]  不可忘記用愛心接待客女
[00:11:34.440 --> 00:11:39.640]  因為曾有接待客女的不知不覺就接待了天使
[00:11:39.640 --> 00:11:41.160]  客女是什麼意思?
[00:11:41.160 --> 00:11:46.280]  陌生人、異鄉人、無家者、漏蕩者
[00:11:46.280 --> 00:11:50.040]  在古時候女店是龍蛇混雜的地方
[00:11:50.040 --> 00:11:52.760]  也是聲名浪跡的場所
[00:11:52.760 --> 00:11:54.680]  根據猶太人的傳統
[00:11:54.680 --> 00:11:58.200]  妓女拉俠原來是客棧的老闆娘
[00:11:58.200 --> 00:12:00.200]  其實也是妓女
[00:12:00.200 --> 00:12:06.760]  是一個不太適合普通人去住的地方
[00:12:06.760 --> 00:12:08.760]  也不是很安全
[00:12:08.760 --> 00:12:13.880]  所以大多數信徒會在弟兄的家過夜
[00:12:13.880 --> 00:12:18.200]  尤其是傳道人,保羅到處去旅行
[00:12:18.200 --> 00:12:19.240]  住在哪裡?
[00:12:19.240 --> 00:12:20.760]  不是住在旅社
[00:12:20.760 --> 00:12:22.040]  不是住在旅館
[00:12:22.040 --> 00:12:24.040]  住在弟兄的家
[00:12:24.040 --> 00:12:26.520]  在舊約時代,這些旅客
[00:12:26.520 --> 00:12:27.960]  可能是基督徒的旅客
[00:12:27.960 --> 00:12:31.000]  可能是傳道人、教會的大信人
[00:12:31.000 --> 00:12:33.320]  或者是屠難的信徒
[00:12:33.320 --> 00:12:34.840]  甚至是非信徒
[00:12:34.840 --> 00:12:36.680]  希伯羅書的作者告訴我們
[00:12:36.680 --> 00:12:40.360]  不要忘記去款待客女
[00:12:40.360 --> 00:12:42.360]  什麼是款待?
[00:12:42.360 --> 00:12:47.800]  原文希臘文的字是Philoxania
[00:12:47.800 --> 00:12:49.320]  Philoxania
[00:12:49.320 --> 00:12:51.000]  最初的字是Philox
[00:12:51.000 --> 00:12:52.120]  就是愛
[00:12:52.120 --> 00:12:53.640]  最初是愛
[00:12:53.640 --> 00:12:56.360]  款待就是愛心的款待
[00:12:56.360 --> 00:13:00.760]  其實在我們周圍有很多很多的客女
[00:13:00.760 --> 00:13:01.800]  譬如好像在美國
[00:13:01.800 --> 00:13:06.840]  可能有些是初來到的新移民
[00:13:06.840 --> 00:13:13.320]  初來步道,離鄉別井,語言不通
[00:13:13.320 --> 00:13:18.200]  人生又沒有多少個認識的朋友
[00:13:18.200 --> 00:13:19.160]  不容易的
[00:13:19.160 --> 00:13:21.400]  我剛剛在YouTube
[00:13:21.400 --> 00:13:26.200]  在《音語之聲》聽到一個見證
[00:13:26.200 --> 00:13:29.960]  香港有些人就移民到滿地河
[00:13:29.960 --> 00:13:31.960]  他們說法文他們又不懂
[00:13:31.960 --> 00:13:34.760]  小孩子上學又不能跟人溝通
[00:13:34.760 --> 00:13:36.600]  回到家很慘
[00:13:36.600 --> 00:13:39.960]  很抑鬱很慘很慘
[00:13:39.960 --> 00:13:43.880]  但是在教會裡面認識了一幫弟兄姊妹
[00:13:43.880 --> 00:13:46.440]  有人幫他、載他
[00:13:46.440 --> 00:13:50.040]  有些當地人更加跟他的女兒補習法文
[00:13:50.040 --> 00:13:52.200]  他覺得很溫暖
[00:13:52.200 --> 00:13:54.040]  他就信得住
[00:13:54.040 --> 00:13:55.240]  是啊
[00:13:55.240 --> 00:14:00.360]  今天我們周圍的人都有很多這些客女
[00:14:00.360 --> 00:14:02.040]  也有可能是來我們教會
[00:14:02.040 --> 00:14:03.880]  或者他們受到創傷
[00:14:03.880 --> 00:14:05.640]  想來教會裡面
[00:14:05.640 --> 00:14:10.200]  是可以找到一個可以支援的地方
[00:14:10.200 --> 00:14:11.880]  可惜很多時候教會
[00:14:11.880 --> 00:14:13.560]  當它是陌生人
[00:14:13.560 --> 00:14:15.640]  孤孤單單來孤孤單單去
[00:14:15.640 --> 00:14:18.520]  其實是很殘忍的一件事
[00:14:18.520 --> 00:14:19.880]  因為教會不應該是這樣
[00:14:19.880 --> 00:14:22.920]  是一個家來的
[00:14:22.920 --> 00:14:25.560]  還有可能有留學生
[00:14:25.560 --> 00:14:28.200]  也有可能有些受傷
[00:14:28.200 --> 00:14:30.600]  有些人失去了家人
[00:14:30.600 --> 00:14:32.600]  孤兒寡婦
[00:14:32.600 --> 00:14:36.040]  我們有沒有去關懷他們
[00:14:36.040 --> 00:14:37.640]  有沒有去體諒他們
[00:14:37.640 --> 00:14:39.880]  有沒有接待、款待他們
[00:14:39.880 --> 00:14:41.480]  聖經怎麼允許我們
[00:14:41.480 --> 00:14:43.240]  因為曾有接待客女的
[00:14:43.240 --> 00:14:46.280]  不知不覺就接待了天使
[00:14:46.280 --> 00:14:49.000]  原來這裡是指錯世紀第十八章
[00:14:49.000 --> 00:14:50.760]  阿巴勒罕接待女客
[00:14:50.760 --> 00:14:53.320]  是不知不覺當中
[00:14:53.320 --> 00:14:56.520]  原來所接待的是天使
[00:14:56.520 --> 00:14:59.000]  原來我們接待客女的時候
[00:14:59.000 --> 00:15:01.640]  就是接待了天使
[00:15:01.640 --> 00:15:05.800]  我曾經看過一個見證
[00:15:05.800 --> 00:15:10.760]  是一個六四的時候民運的一個份子
[00:15:10.760 --> 00:15:17.720]  這位朋友在六四天安門事件之後
[00:15:17.720 --> 00:15:21.080]  他就要逃離這個地方
[00:15:21.080 --> 00:15:22.840]  因為他被通緝了
[00:15:22.840 --> 00:15:24.120]  他就這樣寫法
[00:15:24.120 --> 00:15:26.920]  1989年6月13日
[00:15:26.920 --> 00:15:29.240]  中共發出通緝令
[00:15:29.240 --> 00:15:32.920]  通緝王丹21個學生領袖
[00:15:32.920 --> 00:15:37.560]  記得當時我正是躲在一個老友的家
[00:15:37.560 --> 00:15:42.040]  打開電視看一看中央電視台的新聞
[00:15:42.040 --> 00:15:45.160]  原來發覺自己榜上有名
[00:15:45.160 --> 00:15:47.720]  是被通緝
[00:15:47.720 --> 00:15:50.280]  我的朋友跟我一起看電視
[00:15:50.280 --> 00:15:51.800]  我看一看他
[00:15:51.800 --> 00:15:54.120]  他好像有意避開我
[00:15:54.120 --> 00:15:57.080]  但從他的眼光我立即知道
[00:15:57.080 --> 00:15:58.760]  我應該怎麼做
[00:15:58.760 --> 00:16:00.520]  我應該要離開
[00:16:00.520 --> 00:16:04.120]  無謂連累我的朋友
[00:16:04.120 --> 00:16:06.920]  那晚大雨滂沱
[00:16:06.920 --> 00:16:09.000]  我默然離開
[00:16:09.000 --> 00:16:14.600]  分不清自己面裡是雨水還是淚水
[00:16:14.600 --> 00:16:17.800]  我就拿了一本電話的小冊子出來
[00:16:17.800 --> 00:16:20.360]  把它撕碎
[00:16:20.360 --> 00:16:22.520]  丟掉
[00:16:22.520 --> 00:16:24.200]  之後
[00:16:24.200 --> 00:16:28.040]  我心裡不是恐懼
[00:16:28.040 --> 00:16:33.160]  而是一種從未有過的淒涼的感覺
[00:16:33.160 --> 00:16:36.440]  我發覺我已經失去一切
[00:16:36.440 --> 00:16:40.680]  我已經失去親友站在一起的權利了
[00:16:40.680 --> 00:16:41.480]  幾個月之後
[00:16:41.480 --> 00:16:45.320]  我來到中蘇邊境的一個村莊
[00:16:45.320 --> 00:16:48.120]  有一個農民接待我
[00:16:48.120 --> 00:16:49.800]  在我這個地方裡
[00:16:49.800 --> 00:16:53.000]  我的生命似乎有一個新的開始
[00:16:53.000 --> 00:16:55.560]  這個農民是一個基督徒
[00:16:55.560 --> 00:16:59.400]  我對基督教並不陌生
[00:16:59.400 --> 00:17:00.680]  雖然我不是一個基督徒
[00:17:00.680 --> 00:17:02.200]  但我讀過聖經
[00:17:02.200 --> 00:17:04.520]  也和人們辯論過
[00:17:04.520 --> 00:17:06.440]  也非常欽佩耶穌
[00:17:06.440 --> 00:17:09.160]  十字架的土國父
[00:17:09.160 --> 00:17:10.040]  赦免他們
[00:17:10.040 --> 00:17:12.840]  因為他們所做的事他們不知道
[00:17:12.840 --> 00:17:15.800]  我知道我自己絕對做不到
[00:17:15.800 --> 00:17:18.920]  但面對這個接待我的基督徒
[00:17:18.920 --> 00:17:20.920]  我也不想騙他們
[00:17:20.920 --> 00:17:22.920]  於是我就對他說
[00:17:22.920 --> 00:17:24.920]  謝謝你接待我
[00:17:24.920 --> 00:17:27.160]  但你知道我是誰嗎?
[00:17:27.160 --> 00:17:30.520]  這個農村的老虎
[00:17:30.520 --> 00:17:33.480]  雖然好像是沒有什麼學問
[00:17:33.480 --> 00:17:35.320]  知道你 我就知道了
[00:17:35.320 --> 00:17:36.840]  你知道你是誰嗎?
[00:17:36.840 --> 00:17:38.680]  我每天看電視都看到你的名字
[00:17:38.680 --> 00:17:40.680]  都看到你的樣子是被通緝的
[00:17:40.680 --> 00:17:42.680]  為什麼不知道?
[00:17:42.680 --> 00:17:48.040]  原來在電視上
[00:17:48.040 --> 00:17:50.920]  全部把我的樣子
[00:17:50.920 --> 00:17:54.680]  和通緝的消息
[00:17:54.680 --> 00:17:56.840]  全部播放出來
[00:17:56.840 --> 00:17:59.240]  於是我除了有點害怕
[00:17:59.240 --> 00:18:00.440]  我就問他
[00:18:00.440 --> 00:18:01.960]  你不害怕嗎?
[00:18:01.960 --> 00:18:05.720]  你不害怕我連累你嗎?
[00:18:05.720 --> 00:18:09.720]  這位農村的老虎就對我說
[00:18:09.720 --> 00:18:12.200]  我是基督徒
[00:18:12.200 --> 00:18:16.440]  是神將你帶給來到我家
[00:18:16.440 --> 00:18:18.920]  我怎麼能夠拒絕?
[00:18:18.920 --> 00:18:21.720]  即使是因為這樣坐牢
[00:18:21.720 --> 00:18:25.400]  我想也是為主做見證的好機會
[00:18:25.400 --> 00:18:27.800]  更何況你是讀這麼多書
[00:18:27.800 --> 00:18:29.080]  你讀大學
[00:18:29.080 --> 00:18:33.000]  應該為國家做出貢獻
[00:18:33.000 --> 00:18:35.880]  我這樣沒有文化的農民
[00:18:35.880 --> 00:18:39.400]  坐牢和坐牢不坐牢有什麼分別?
[00:18:39.400 --> 00:18:41.560]  不會對國家有什麼影響
[00:18:41.560 --> 00:18:42.840]  有什麼損失
[00:18:42.840 --> 00:18:45.160]  但是你不同了
[00:18:45.160 --> 00:18:48.680]  你是一個知識分子
[00:18:48.680 --> 00:18:51.160]  我聽到之後
[00:18:51.160 --> 00:18:55.000]  我心裏面很感動
[00:18:55.000 --> 00:18:58.920]  因為我真是一個真正有愛心的話
[00:18:58.920 --> 00:19:01.880]  我開始了解到原來基督徒
[00:19:01.880 --> 00:19:04.360]  是很不同的
[00:19:04.360 --> 00:19:07.560]  論學問、論地位
[00:19:07.560 --> 00:19:10.040]  這位農村的富人
[00:19:10.040 --> 00:19:13.960]  遠遠比不上我在北京的朋友
[00:19:13.960 --> 00:19:15.320]  我最親密的朋友
[00:19:15.320 --> 00:19:20.280]  在我最有難的時候
[00:19:20.280 --> 00:19:22.840]  他就沒有接過我
[00:19:22.840 --> 00:19:25.400]  我不認識這位基督徒
[00:19:25.400 --> 00:19:30.200]  他卻竟然之間冒險的接待我
[00:19:30.200 --> 00:19:33.320]  就因為這位姊妹
[00:19:33.320 --> 00:19:36.120]  這位文文人士就信了主
[00:19:36.120 --> 00:19:38.600]  憑單純的信心離開了中國
[00:19:38.600 --> 00:19:40.600]  來到美國
[00:19:40.600 --> 00:19:42.120]  經歷過妻子的拋棄
[00:19:42.120 --> 00:19:43.880]  疾病的前女兒
[00:19:43.880 --> 00:19:47.000]  終於認識生命的真諦
[00:19:47.000 --> 00:19:49.400]  將她自己交給上帝
[00:19:49.400 --> 00:19:53.400]  也成為了一個傳統人
[00:19:53.400 --> 00:19:55.000]  但回想起來
[00:19:55.000 --> 00:19:58.680]  在中蘇邊境這位老姊妹
[00:19:58.680 --> 00:20:02.840]  是不知不覺接待了天使
[00:20:02.840 --> 00:20:05.320]  真是非常奇妙
[00:20:05.320 --> 00:20:08.200]  第二件我們要了解的聖經
[00:20:08.200 --> 00:20:09.720]  就是第三節
[00:20:09.720 --> 00:20:13.240]  基督徒第二個記號是分擔
[00:20:13.240 --> 00:20:14.360]  第三節怎麼說呢
[00:20:14.360 --> 00:20:17.080]  他說你們要紀念被捆綁的人
[00:20:17.080 --> 00:20:19.480]  好像與他們同受捆綁
[00:20:19.480 --> 00:20:22.120]  也要紀念遭苦害的人
[00:20:22.120 --> 00:20:25.560]  想到自己也在肉身之內
[00:20:25.560 --> 00:20:29.480]  基督徒第二個記號就是紀念
[00:20:29.480 --> 00:20:31.480]  什麼叫做紀念
[00:20:31.480 --> 00:20:33.320]  紀念這個字又是一個
[00:20:33.320 --> 00:20:35.160]  present continuous tense
[00:20:35.160 --> 00:20:37.240]  是不住的不斷的
[00:20:37.240 --> 00:20:39.000]  是紀念故念字
[00:20:39.000 --> 00:20:41.160]  不是想著想著
[00:20:41.160 --> 00:20:43.640]  或者記著不是
[00:20:43.640 --> 00:20:45.480]  是有行為的
[00:20:45.480 --> 00:20:47.880]  不只是理性上的記得
[00:20:47.880 --> 00:20:50.680]  是更有感性上的懷念
[00:20:50.680 --> 00:20:53.320]  實際上的行動
[00:20:53.320 --> 00:20:55.000]  我們紀念什麼
[00:20:55.000 --> 00:20:56.280]  不是紀念歷史
[00:20:56.280 --> 00:20:58.120]  不是紀念基督為我們死
[00:20:58.120 --> 00:21:00.680]  是紀念被囚禁的人
[00:21:00.680 --> 00:21:03.160]  和受虐待的人
