
[00:00:00.000 --> 00:00:06.600]  今天又要继续我们的针研系列
[00:09:05.700 --> 00:09:08.700]  哥林多前书的四章七节
[00:09:08.700 --> 00:09:11.700]  说你有什么不是领受的呢?
[00:09:11.700 --> 00:09:12.700]  若是领受的
[00:09:12.700 --> 00:09:16.700]  为何自夸仿佛不是领受的呢?
[00:09:16.700 --> 00:09:18.700]  保罗说
[00:09:18.700 --> 00:09:21.700]  所有的东西你都是领受回来的
[00:09:21.700 --> 00:09:23.700]  包括你的精神、你的能力
[00:09:23.700 --> 00:09:26.700]  你有什么不是从神那里得来的呢?
[00:09:26.700 --> 00:09:28.700]  如果每一件事都是从神那里得来的
[00:09:28.700 --> 00:09:32.700]  你有什么是值得你自夸的呢?
[00:09:32.700 --> 00:09:34.700]  我们看到第一点
[00:09:34.700 --> 00:09:36.700]  就是不依靠神能力
[00:09:36.700 --> 00:09:38.700]  就是一个骄傲的人
[00:09:38.700 --> 00:09:41.700]  也都是从哪里反映出来呢?
[00:09:41.700 --> 00:09:43.700]  就是他缺少祷告
[00:09:43.700 --> 00:09:45.700]  我们看看第二点
[00:09:45.700 --> 00:09:48.700]  第二点就是一个骄傲的人
[00:09:48.700 --> 00:09:51.700]  觉得自己比别人强
[00:09:51.700 --> 00:09:53.700]  你说这个当然了
[00:09:53.700 --> 00:09:56.700]  一个人骄傲当然觉得自己比别人强
[00:09:56.700 --> 00:10:00.700]  但是相信有两点我们没有注意到
[00:10:00.700 --> 00:10:03.700]  不仅是这么简单
[00:10:03.700 --> 00:10:07.700]  一个骄傲的人不仅觉得自己比别人强
[00:10:07.700 --> 00:10:10.700]  他可能就是太重视自己的能力
[00:10:10.700 --> 00:10:12.700]  就是刚才所说的
[00:10:12.700 --> 00:10:15.700]  他认为靠自己的能力能够做到比别人更好
[00:10:15.700 --> 00:10:17.700]  比别人更强
[00:10:17.700 --> 00:10:20.700]  所以是靠自己而不是依靠神
[00:10:20.700 --> 00:10:22.700]  回到我们第一点
[00:10:22.700 --> 00:10:24.700]  另外还有一点
[00:10:24.700 --> 00:10:26.700]  就是一个骄傲的人
[00:10:26.700 --> 00:10:29.700]  很喜欢和别人比较
[00:10:29.700 --> 00:10:33.700]  一个骄傲的人不是因为自己得到更好的东西
[00:10:33.700 --> 00:10:34.700]  更多的东西
[00:10:34.700 --> 00:10:36.700]  他就开心
[00:10:36.700 --> 00:10:39.700]  他开心是因为他得到比别人更多
[00:10:39.700 --> 00:10:41.700]  比别人更好
[00:10:41.700 --> 00:10:43.700]  他才开心
[00:10:43.700 --> 00:10:46.700]  C.S. Lewis 他是看见这一点
[00:10:46.700 --> 00:10:51.700]  他说一个骄傲的人不是因为自己得到任何东西而喜乐
[00:10:51.700 --> 00:10:56.700]  而是他希望自己所得到的比别人更多更好
[00:10:56.700 --> 00:10:58.700]  有人会说
[00:10:58.700 --> 00:11:00.700]  咦?这样也是罪吗?
[00:11:00.700 --> 00:11:03.700]  我觉得我自己比别人好?
[00:11:03.700 --> 00:11:05.700]  因为这样而喜乐
[00:11:05.700 --> 00:11:07.700]  原来这样也是骄傲这样也是罪吗?
[00:11:07.700 --> 00:11:09.700]  当然了
[00:11:09.700 --> 00:11:12.700]  原因是因为一个真正谦卑的人
[00:11:12.700 --> 00:11:15.700]  他觉得别人比自己高
[00:11:15.700 --> 00:11:17.700]  如果是这样的话
[00:11:17.700 --> 00:11:19.700]  他绝对不会和别人比较
[00:11:19.700 --> 00:11:23.700]  我们见到最好的办法来谦卑的
[00:11:23.700 --> 00:11:26.700]  就好像耶稣基督教我们这样
[00:11:26.700 --> 00:11:28.700]  去服侍人
[00:11:28.700 --> 00:11:31.700]  就好像耶稣基督为门徒洗脚
[00:11:31.700 --> 00:11:33.700]  是一个谦卑的例子
[00:11:33.700 --> 00:11:36.700]  所以我们从这一点见到
[00:11:36.700 --> 00:11:38.700]  有很多人很多时候
[00:11:38.700 --> 00:11:42.700]  我们以为人以为自己有财富就开心
[00:11:42.700 --> 00:11:44.700]  以为自己有美貌
[00:11:44.700 --> 00:11:46.700]  以为自己有聪明
[00:11:46.700 --> 00:11:48.700]  其实不是的
[00:11:48.700 --> 00:11:50.700]  原来一个骄傲的人
[00:11:50.700 --> 00:11:52.700]  是因为自己比别人更富有
[00:11:52.700 --> 00:11:55.700]  自己比别人更帅或者更美
[00:11:55.700 --> 00:11:59.700]  自己比别人更加聪明而开心
[00:11:59.700 --> 00:12:01.700]  所以我们见到
[00:12:01.700 --> 00:12:03.700]  第二点就是
[00:12:03.700 --> 00:12:07.700]  一个骄傲的人是看自己比别人强
[00:12:07.700 --> 00:12:09.700]  而反映出来的
[00:12:09.700 --> 00:12:12.700]  就是一个很喜欢和别人比较的人
[00:12:12.700 --> 00:12:14.700]  除了一个骄傲的人
[00:12:14.700 --> 00:12:16.700]  他是不依靠神
[00:12:16.700 --> 00:12:18.700]  他是觉得自己比别人强
[00:12:18.700 --> 00:12:22.700]  还有第三点就是他不承认自己的错误
[00:12:22.700 --> 00:12:24.700]  一个骄傲的人
[00:12:24.700 --> 00:12:27.700]  因为自己犯了错而觉得很不耐烦
[00:12:27.700 --> 00:12:29.700]  他会给你很多的借口
[00:12:29.700 --> 00:12:30.700]  很多的原因
[00:12:30.700 --> 00:12:32.700]  为什么他这样做
[00:12:32.700 --> 00:12:35.700]  原因他想是遮掩他自己的错误
[00:12:35.700 --> 00:12:37.700]  他不会是道歉
[00:12:37.700 --> 00:12:38.700]  也不会是认错
[00:12:38.700 --> 00:12:40.700]  一个骄傲的人
[00:12:40.700 --> 00:12:42.700]  是一个很要面子的人
[00:12:42.700 --> 00:12:44.700]  林肯总统
[00:12:44.700 --> 00:12:47.700]  我今天讲了很多林肯总统的故事
[00:12:47.700 --> 00:12:49.700]  当林肯做总统之前
[00:12:49.700 --> 00:12:51.700]  他原来是一个律师
[00:12:51.700 --> 00:12:53.700]  他有一次有一个有钱人来
[00:12:53.700 --> 00:12:56.700]  请他帮自己打官司
[00:12:56.700 --> 00:12:58.700]  有人欠了他两个半
[00:12:58.700 --> 00:13:02.700]  他想叫林肯总统来帮他告对方
[00:13:02.700 --> 00:13:05.700]  咦?你说两个半?
[00:13:05.700 --> 00:13:06.700]  那么少钱?
[00:13:06.700 --> 00:13:09.700]  我们现在讲的是差不多200年前
[00:13:09.700 --> 00:13:11.700]  这两个半当然不是两个半
[00:13:11.700 --> 00:13:13.700]  可能是250元、2500元
[00:13:13.700 --> 00:13:15.700]  但是林肯跟他说
[00:13:15.700 --> 00:13:17.700]  你怎么都好不怕算
[00:13:17.700 --> 00:13:20.700]  我收你的律师费都更贵了
[00:13:20.700 --> 00:13:25.700]  但是这个人坚持要林肯帮他来告对方
[00:13:25.700 --> 00:13:26.700]  所以林肯说好
[00:13:26.700 --> 00:13:27.700]  我收你10元
[00:13:27.700 --> 00:13:28.700]  这个人很开心
[00:13:28.700 --> 00:13:30.700]  好 10元就10元
[00:13:30.700 --> 00:13:32.700]  我们见到有问题了
[00:13:32.700 --> 00:13:35.700]  你给10元去拿回两个半
[00:13:35.700 --> 00:13:37.700]  结果林肯怎么做
[00:13:37.700 --> 00:13:39.700]  他去找被告
[00:13:39.700 --> 00:13:42.700]  他说我给你5元
[00:13:42.700 --> 00:13:45.700]  你把两个半给原告
[00:13:45.700 --> 00:13:46.700]  你认罪
[00:13:46.700 --> 00:13:48.700]  把两个半给原告
[00:13:48.700 --> 00:13:52.700]  然后其余两个半你代代平安
[00:13:52.700 --> 00:13:54.700]  那个被告说
[00:13:54.700 --> 00:13:56.700]  哪里这么大只蟑螂在街上跳
[00:13:56.700 --> 00:13:58.700]  我在哪里签名?
[00:13:58.700 --> 00:14:00.700]  他说一口就答应了
[00:14:00.700 --> 00:14:02.700]  于是就打赢了这场官司
[00:14:02.700 --> 00:14:05.700]  那个原告开心到不得了
[00:14:05.700 --> 00:14:09.700]  但是最有趣的就是林肯是一个很诚实的人
[00:14:09.700 --> 00:14:13.700]  他最后也是告诉原告发生了什么事
[00:14:13.700 --> 00:14:15.700]  他说我把5元给了被告
[00:14:15.700 --> 00:14:17.700]  他收了你两个半
[00:14:17.700 --> 00:14:19.700]  还给了你两个半
[00:14:19.700 --> 00:14:21.700]  啊
[00:14:21.700 --> 00:14:24.700]  很多人认为这个原告会很生气
[00:14:24.700 --> 00:14:26.700]  不是的
[00:14:26.700 --> 00:14:27.700]  他很开心
[00:14:27.700 --> 00:14:28.700]  他一样这么开心
[00:14:28.700 --> 00:14:29.700]  原因是什么?
[00:14:29.700 --> 00:14:32.700]  因为他罪忧之意不在酒
[00:14:32.700 --> 00:14:36.700]  他根本不是因为那些钱银的问题
[00:14:36.700 --> 00:14:38.700]  所以他根本不自在
[00:14:38.700 --> 00:14:39.700]  他要的是什么?
[00:14:39.700 --> 00:14:41.700]  他要的是打赢那场官司
[00:14:41.700 --> 00:14:43.700]  他要让人看到他是对的
[00:14:43.700 --> 00:14:44.700]  他赢了
[00:14:44.700 --> 00:14:47.700]  这个是面子的问题
[00:14:47.700 --> 00:14:53.700]  我们说了三点是骄傲的特征
[00:14:53.700 --> 00:14:54.700]  如果你记得的话
[00:14:54.700 --> 00:14:58.700]  一个骄傲的人就是一个不依靠神能力的人
[00:14:58.700 --> 00:15:01.700]  他反映出来就是缺少土稿
[00:15:01.700 --> 00:15:05.700]  一个骄傲的人就觉得自己比别人强
[00:15:05.700 --> 00:15:08.700]  反映出来他喜欢和别人比较
[00:15:08.700 --> 00:15:12.700]  一个不承认自己错误的人也是骄傲
[00:15:12.700 --> 00:15:16.700]  反映出来的行为就是他很要面子
[00:15:16.700 --> 00:15:21.700]  说完之后我会说五个有关骄傲的因果
[00:15:21.700 --> 00:15:23.700]  为什么会是因果呢?
[00:15:23.700 --> 00:15:26.700]  头头那两个是一个骄傲的原因
[00:15:26.700 --> 00:15:29.700]  一个骄傲的人是藐视神的人
[00:15:29.700 --> 00:15:33.700]  一个骄傲的人的骄傲是出于他的内心
[00:15:33.700 --> 00:15:40.700]  然后我们会说三点是骄傲的结果
[00:15:40.700 --> 00:15:43.700]  一个骄傲会使别人分裂
[00:15:43.700 --> 00:15:47.700]  骄傲会使别人招致羞耻
[00:15:47.700 --> 00:15:51.700]  骄傲可能会使人招致灭亡
[00:15:51.700 --> 00:15:54.700]  我们一起来看看第一点
[00:15:54.700 --> 00:15:57.700]  就是骄傲是藐视神
[00:15:57.700 --> 00:16:00.700]  在《针言》的六章十六至十九节
[00:16:00.700 --> 00:16:03.700]  「惟耶和华所恨惡的是有六样
[00:16:03.700 --> 00:16:06.700]  连他所憎惡的共有七样
[00:16:06.700 --> 00:16:11.700]  就是高傲的眼、煞方的舌、流无辜人血的手
[00:16:11.700 --> 00:16:15.700]  图谋恶计的心、非跑恨惡的脚、
[00:16:15.700 --> 00:16:20.700]  吐谎言的假见证、并帝兴宗、暴散纷争的人」
[00:16:20.700 --> 00:16:24.700]  我们上一次讲舌头的智慧的时候
[00:16:24.700 --> 00:16:25.700]  我们也说过
[00:16:25.700 --> 00:16:27.700]  在这七样东西当中
[00:16:27.700 --> 00:16:30.700]  有三样是神所憎恨的
[00:16:30.700 --> 00:16:32.700]  都是与我们的舌头有关
[00:16:32.700 --> 00:16:35.700]  但今天所讲的是高傲的眼
[00:16:35.700 --> 00:16:40.700]  是一个骄傲的人居然排在第一位
[00:16:40.700 --> 00:16:44.700]  也就是说这一样是神所最憎惡
[00:16:44.700 --> 00:16:46.700]  在《针言》的十六章五节
[00:16:46.700 --> 00:16:51.700]  「凡心里骄傲的惟耶和华所憎惡」
[00:16:51.700 --> 00:16:54.700]  这是非常非常严厉的话
[00:16:54.700 --> 00:16:55.700]  也就是告诉你
[00:16:55.700 --> 00:16:57.700]  如果你是骄傲的话
[00:16:57.700 --> 00:16:58.700]  神是抵挡你
[00:16:58.700 --> 00:17:00.700]  神是憎恨你
[00:17:00.700 --> 00:17:04.700]  为什么神是这么憎恨骄傲的人
[00:17:04.700 --> 00:17:05.700]  原因很简单
[00:17:05.700 --> 00:17:09.700]  因为当罪进入这个世界
[00:17:09.700 --> 00:17:11.700]  当撒旦堕落的时候
[00:17:11.700 --> 00:17:14.700]  原因就是因为骄傲
[00:17:14.700 --> 00:17:17.700]  撒旦本来是美丽的天使
[00:17:17.700 --> 00:17:19.700]  他是明亮之星
[00:17:19.700 --> 00:17:20.700]  他是祖神之子
[00:17:20.700 --> 00:17:21.700]  但很可惜
[00:17:21.700 --> 00:17:24.700]  他要高举自己的宝座
[00:17:24.700 --> 00:17:26.700]  在众星而上
[00:17:26.700 --> 00:17:28.700]  他要和神来比较
[00:17:28.700 --> 00:17:30.700]  他要成为神
[00:17:30.700 --> 00:17:32.700]  所以他堕落了
[00:17:32.700 --> 00:17:38.700]  这件事是记载在《异赛亚书》的十四章
[00:17:38.700 --> 00:17:40.700]  而撒旦堕落之后
[00:17:40.700 --> 00:17:41.700]  他的罪恶的世界
[00:17:41.700 --> 00:17:45.700]  也都是建立在骄傲的上高
[00:17:45.700 --> 00:17:49.700]  他也希望所有的人都和他一样骄傲
[00:17:49.700 --> 00:17:51.700]  以致他们都会一样堕落
[00:17:51.700 --> 00:17:54.700]  他就是因为这样
[00:17:54.700 --> 00:17:57.700]  引入亚当和夏娃
[00:17:57.700 --> 00:18:01.700]  在创世纪的二章四节至三章二十四节
[00:18:01.700 --> 00:18:03.700]  我们见到人类的堕落
[00:18:03.700 --> 00:18:06.700]  亚当和夏娃吃了禁果
[00:18:06.700 --> 00:18:09.700]  但问题不是在禁果的上高
[00:18:09.700 --> 00:18:11.700]  而是在背后
[00:18:11.700 --> 00:18:13.700]  撒旦和夏娃说
[00:18:13.700 --> 00:18:15.700]  你吃了禁果
[00:18:15.700 --> 00:18:17.700]  你的眼睛就会明亮
[00:18:17.700 --> 00:18:20.700]  你就会像神一样知道善恶
[00:18:20.700 --> 00:18:22.700]  这才是最重要的
[00:18:22.700 --> 00:18:25.700]  就是因为夏娃想像神一样
[00:18:25.700 --> 00:18:27.700]  她是骄傲
[00:18:27.700 --> 00:18:30.700]  以致她也像撒旦一样堕落了
