
[00:00:00.000 --> 00:00:06.680]  今天又要繼續我們的針連系列
[00:03:01.880 --> 00:03:02.880]  我們看到
[00:03:02.880 --> 00:03:06.880]  驕傲是真的會令人跌倒
[00:03:06.880 --> 00:03:10.880]  驕傲而且是一個非常危險的罪
[00:03:10.880 --> 00:03:13.280]  不單止是能夠毀滅一個人
[00:03:13.280 --> 00:03:15.480]  還能夠毀滅一個家庭
[00:03:15.480 --> 00:03:17.880]  能夠毀滅一個國家
[00:03:17.880 --> 00:03:20.480]  連基督徒都不例外
[00:03:20.480 --> 00:03:22.880]  有很多時候一個驕傲的人
[00:03:22.880 --> 00:03:26.280]  他還不能夠知道自己是驕傲
[00:03:26.280 --> 00:03:27.880]  一個殺人犯
[00:03:27.880 --> 00:03:31.280]  他都知道自己是殺了人
[00:03:31.280 --> 00:03:32.480]  一個小偷
[00:03:32.480 --> 00:03:35.080]  他都知道自己是偷了別人的東西
[00:03:35.080 --> 00:03:37.480]  一個作假見證的人
[00:03:37.480 --> 00:03:40.880]  我上次跟大家說過這個「攝頭」的智慧
[00:03:40.880 --> 00:03:42.280]  如果你作假見證
[00:03:42.280 --> 00:03:44.480]  如果你是說別人的是非
[00:03:44.480 --> 00:03:48.080]  你自己都知道自己是做了一些不應該做的事
[00:03:48.080 --> 00:03:49.880]  但是一個驕傲的人
[00:03:49.880 --> 00:03:53.080]  不單止他未必是承認自己是驕傲
[00:03:53.080 --> 00:03:57.080]  他可能直接不知道自己是一個驕傲的人
[00:03:57.080 --> 00:03:59.080]  而且有很多驕傲的人
[00:03:59.080 --> 00:04:03.080]  他們的外表都是非常非常欠悲
[00:04:03.080 --> 00:04:04.880]  所以可以說
[00:04:04.880 --> 00:04:07.480]  驕傲是這麼多罪當中
[00:04:07.480 --> 00:04:11.080]  是最隱蔽的一種罪
[00:04:11.080 --> 00:04:14.680]  一個人可能完全不知道自己是驕傲
[00:04:14.680 --> 00:04:16.880]  直到他跌倒為止
[00:04:16.880 --> 00:04:20.880]  就好像《針賢》十六章十八節今天的經文所說
[00:04:20.880 --> 00:04:25.880]  驕傲在敗壞已先 狂心在跌倒之前
[00:04:25.880 --> 00:04:27.680]  有一個主要的老師
[00:04:27.680 --> 00:04:32.080]  他講到法理賽人和瑞麗的故事
[00:04:32.080 --> 00:04:35.880]  就是在《路加福音》的第十八章
[00:04:35.880 --> 00:04:38.180]  這個瑞麗在神的面前
[00:04:38.180 --> 00:04:39.680]  她是戰戰兢兢
[00:04:39.680 --> 00:04:43.280]  她是拼命地說自己是一個罪人
[00:04:43.280 --> 00:04:44.680]  求神憐憫
[00:04:44.680 --> 00:04:46.880]  那個法理賽人就拼命在神的面前
[00:04:46.880 --> 00:04:49.280]  來炫耀自己的行為
[00:04:49.280 --> 00:04:50.480]  耶穌基督說
[00:04:50.480 --> 00:04:52.680]  那天有兩個人去到聖殿討告
[00:04:52.680 --> 00:04:54.680]  一個是自以為意
[00:04:54.680 --> 00:04:56.880]  另外那個才是異人
[00:04:56.880 --> 00:04:58.880]  就是講瑞麗
[00:04:58.880 --> 00:05:02.680]  那個主要學老師就馬上笑笑口話
[00:05:02.680 --> 00:05:04.080]  她說感謝神
[00:05:04.080 --> 00:05:07.480]  她說我們都不是好像法理賽人一樣
[00:05:07.480 --> 00:05:08.880]  但是很可惜
[00:05:08.880 --> 00:05:11.680]  當這個主要學老師是這樣說的時候
[00:05:11.680 --> 00:05:16.080]  其實她自己也是犯了驕傲的罪
[00:05:16.080 --> 00:05:18.880]  針然叫我們要謙卑
[00:05:18.880 --> 00:05:20.280]  不要驕傲
[00:05:20.280 --> 00:05:21.880]  在看什麼是謙卑
[00:05:21.880 --> 00:05:23.480]  什麼是驕傲之前
[00:05:23.480 --> 00:05:26.180]  我們先看看什麼不是謙卑
[00:05:26.180 --> 00:05:28.080]  什麼不是驕傲
[00:05:28.080 --> 00:05:32.680]  謙卑不是故意的
[00:05:32.680 --> 00:05:35.480]  是貶低自己的地位
[00:05:35.480 --> 00:05:38.680]  耶穌基督為門徒來洗腳
[00:05:38.680 --> 00:05:41.080]  原因是因為他是謙卑
[00:05:41.080 --> 00:05:44.280]  不是因為他故意貶低自己的地位
[00:05:44.280 --> 00:05:45.780]  他是想教門徒
[00:05:45.780 --> 00:05:48.080]  來彼此的相愛
[00:05:48.080 --> 00:05:51.080]  彼此的服侍
[00:05:51.080 --> 00:05:53.080]  驕傲又不是什麼呢
[00:05:53.080 --> 00:05:54.780]  如果有個人
[00:05:54.780 --> 00:05:57.080]  是對自己的工作滿意
[00:05:57.080 --> 00:05:58.880]  例如
[00:05:58.880 --> 00:06:00.880]  如果有一個是領事的
[00:06:00.880 --> 00:06:02.080]  他唱得好
[00:06:02.080 --> 00:06:05.080]  例如有一個詩琴他彈得好
[00:06:05.080 --> 00:06:06.880]  有人是讚美他們
[00:06:06.880 --> 00:06:10.080]  有人是認同他們的侍奉
[00:06:10.080 --> 00:06:12.480]  因此你覺得是有喜樂
[00:06:12.480 --> 00:06:16.880]  這不是針然裡面所說的驕傲
[00:06:16.880 --> 00:06:21.080]  針然裡面所說的驕傲又是什麼呢
[00:06:21.080 --> 00:06:22.680]  我們不妨看看
[00:06:22.680 --> 00:06:26.680]  驕傲原來是有三個特徵
[00:06:26.680 --> 00:06:27.880]  我們剛才說到
[00:06:27.880 --> 00:06:30.680]  驕傲是非常隱蔽的罪
[00:06:30.680 --> 00:06:32.480]  所以是察覺不到
[00:06:32.480 --> 00:06:34.180]  很多人都自己不知道
[00:06:34.180 --> 00:06:36.680]  所以我們要說三個特徵出來
[00:06:36.680 --> 00:06:39.080]  讓我們檢察一下自己
[00:06:39.080 --> 00:06:42.280]  看看我們自己是不是一個驕傲的人
[00:06:42.280 --> 00:06:43.480]  第一點
[00:06:43.480 --> 00:06:47.080]  一個驕傲的人就是不依靠神能力的人
[00:06:47.080 --> 00:06:49.280]  第二點就是一個驕傲的人
[00:06:49.280 --> 00:06:51.680]  他看自己是比別人強
[00:06:51.680 --> 00:06:53.880]  看自己比別人高
[00:06:53.880 --> 00:06:55.180]  第三點
[00:06:55.180 --> 00:06:59.480]  就是一個驕傲的人是不承認自己的罪
[00:06:59.480 --> 00:07:01.880]  我們先來看看第一點
[00:07:01.880 --> 00:07:03.380]  一個驕傲的人
[00:07:03.380 --> 00:07:06.180]  是不依靠神能力的人
[00:07:06.180 --> 00:07:08.480]  我相信大部分的大兄姐妹
[00:07:08.480 --> 00:07:11.580]  都不會承認自己不依靠神的能力
[00:07:11.580 --> 00:07:13.780]  你說我是絕對依靠神
[00:07:13.780 --> 00:07:16.080]  但是你有沒有不住討告呢
[00:07:16.080 --> 00:07:19.280]  你有沒有覺得你自己是缺少討告呢
[00:07:19.280 --> 00:07:20.280]  有很多人說
[00:07:20.280 --> 00:07:22.980]  那倒是 我也可以多些討告
[00:07:22.980 --> 00:07:25.180]  那為什麼你不多些討告呢
[00:07:25.180 --> 00:07:28.480]  原因其實不是說你是不是缺少討告
[00:07:28.480 --> 00:07:29.980]  真正的原因
[00:07:29.980 --> 00:07:33.080]  是你不認為你自己不需要去討告
[00:07:33.080 --> 00:07:34.880]  你認為靠你自己的能力
[00:07:34.880 --> 00:07:36.980]  你都能夠應付一切
[00:07:36.980 --> 00:07:39.080]  所以你才不討告
[00:07:39.080 --> 00:07:42.080]  其實缺少討告是反映出一件事
[00:07:42.080 --> 00:07:45.380]  就是你是一個驕傲的人
[00:07:45.380 --> 00:07:48.280]  你是覺得自己是不需要神
[00:07:48.280 --> 00:07:50.380]  你能夠應付一切
[00:07:50.380 --> 00:07:52.980]  一個是驕傲的人
[00:07:52.980 --> 00:07:56.080]  也是不將榮耀歸給神的人
[00:07:56.080 --> 00:07:56.980]  而相反地
[00:07:56.980 --> 00:07:59.880]  一個謙卑謙虛的人
[00:07:59.880 --> 00:08:02.780]  就會將榮耀歸給神
[00:08:02.780 --> 00:08:06.780]  在以前當林肯做總統的時候
[00:08:06.780 --> 00:08:10.380]  有一個客人是住在白宮裡面
[00:08:10.380 --> 00:08:12.880]  這個客人見到了林肯總統
[00:08:12.880 --> 00:08:13.780]  他就說
[00:08:13.780 --> 00:08:16.480]  他說我們的家鄉的人都知道
[00:08:16.480 --> 00:08:19.580]  美國的命運 美國的興衰
[00:08:19.580 --> 00:08:24.480]  都是操縱在神和林肯總統你的手上
[00:08:24.480 --> 00:08:26.480]  林肯總統馬上回答
[00:08:26.480 --> 00:08:29.080]  他說你們只是說對了一半
[00:08:29.080 --> 00:08:32.780]  這一半就是操縱在神的手裡面
[00:08:32.780 --> 00:08:35.980]  我們見到林肯總統是很謙虛
[00:08:35.980 --> 00:08:39.180]  將榮耀歸還給神
[00:08:39.180 --> 00:08:41.580]  相反地有很多人很驕傲
[00:08:41.580 --> 00:08:43.280]  不僅不感恩
[00:08:43.280 --> 00:08:45.080]  他們還忘恩負義
[00:08:45.080 --> 00:08:47.080]  神給他們這麼多的祝福
[00:08:47.080 --> 00:08:48.380]  這麼多的保守
[00:08:48.380 --> 00:08:49.980]  他們不僅不感恩
[00:08:49.980 --> 00:08:51.680]  還說這些都是功勞
[00:08:51.680 --> 00:08:54.480]  都是因為出自我自己
[00:08:54.480 --> 00:08:56.580]  都是自己的功勞
[00:08:56.580 --> 00:08:57.680]  有人說
[00:08:57.680 --> 00:09:01.180]  什麼是將功勞攬上身
[00:09:01.180 --> 00:09:03.280]  我真是身水身汗
[00:09:03.280 --> 00:09:06.580]  真金白銀賺回來的
[00:09:06.580 --> 00:09:09.080]  哥林多前書的四章七節
[00:09:09.080 --> 00:09:11.680]  說你有什麼不是領受的呢
[00:09:11.680 --> 00:09:12.880]  若是領受的
[00:09:12.880 --> 00:09:17.280]  為何自誇彷彿不是領受的呢
[00:09:17.280 --> 00:09:18.680]  保羅說
[00:09:18.680 --> 00:09:21.480]  所有的東西你都是領受回來的
[00:09:21.480 --> 00:09:23.880]  包括你的精神 你的能力
[00:09:23.880 --> 00:09:27.280]  你有哪樣不是從神那裡得利
[00:09:27.280 --> 00:09:29.380]  若是每樣都是從神那裡得利
[00:09:29.380 --> 00:09:33.480]  你有什麼東西值得你自誇
[00:09:33.480 --> 00:09:35.080]  我們看到第一點
[00:09:35.080 --> 00:09:37.680]  就是不依靠神能力
[00:09:37.680 --> 00:09:39.480]  就是一個驕傲的人
[00:09:39.480 --> 00:09:42.080]  也都是在哪裏反映出來的
[00:09:42.080 --> 00:09:44.280]  就是他缺少禱告
[00:09:44.280 --> 00:09:46.380]  我們看看第二點
[00:09:46.380 --> 00:09:47.680]  第二點就是
[00:09:47.680 --> 00:09:52.080]  一個驕傲的人覺得自己比別人強
[00:09:52.080 --> 00:09:54.280]  你說這個當然的
[00:09:54.280 --> 00:09:57.180]  一個人驕傲當然覺得自己比別人強
[00:09:57.180 --> 00:10:01.180]  但是相信有兩點我們沒有注意到
[00:10:01.180 --> 00:10:03.780]  不是只是這麼簡單
[00:10:03.780 --> 00:10:07.880]  一個驕傲的人不單覺得自己比別人強
[00:10:07.880 --> 00:10:11.080]  他可能就是太重視自己的能力
[00:10:11.080 --> 00:10:12.480]  就是剛才所說的
[00:10:12.480 --> 00:10:14.480]  他認為靠自己的能力
[00:10:14.480 --> 00:10:17.880]  能夠做到比人更好 比人更強
[00:10:17.880 --> 00:10:20.880]  所以就靠自己而不是依靠神
[00:10:20.880 --> 00:10:23.180]  就是回到我們第一點
[00:10:23.180 --> 00:10:25.480]  但是另外還有一樣東西
[00:10:25.480 --> 00:10:29.980]  就是一個驕傲的人很喜歡和別人比較
[00:10:29.980 --> 00:10:32.180]  一個驕傲的人不是因為自己
[00:10:32.180 --> 00:10:34.480]  得到更好的東西 更多的東西
[00:10:34.480 --> 00:10:36.280]  他是開心
[00:10:36.280 --> 00:10:40.280]  他開心是因為他得到比別人更多
[00:10:40.280 --> 00:10:43.480]  比別人更好 他才開心
[00:10:43.480 --> 00:10:46.580]  C.S. Lewis 他是看見這一點
[00:10:46.580 --> 00:10:48.080]  他說一個驕傲的人
[00:10:48.080 --> 00:10:51.780]  不是因為自己得到任何東西而起落
[00:10:51.780 --> 00:10:54.080]  而是他希望自己所得到的
[00:10:54.080 --> 00:10:57.180]  是比別人更多、更好
[00:10:57.180 --> 00:10:59.680]  有人說 咦 這樣也是罪嗎?
[00:10:59.680 --> 00:11:03.180]  我覺得我自己比別人好
[00:11:03.180 --> 00:11:05.180]  因為這樣而起落
[00:11:05.180 --> 00:11:07.580]  原來這樣也是驕傲、這樣也是罪嗎?
[00:11:07.580 --> 00:11:12.180]  當然了 原因就是因為一個真正謙卑的人
[00:11:12.180 --> 00:11:15.080]  他是覺得別人比自己高
[00:11:15.080 --> 00:11:16.880]  別人比自己好
[00:11:16.880 --> 00:11:18.280]  如果是這樣的時候
[00:11:18.280 --> 00:11:21.480]  他是絕對不會和別人比較
[00:11:21.480 --> 00:11:24.680]  我們看到最好的辦法來謙卑的
[00:11:24.680 --> 00:11:27.180]  就是好像耶穌基督教我們這樣
[00:11:27.180 --> 00:11:29.180]  去服侍別人
[00:11:29.180 --> 00:11:32.080]  就好像耶穌基督為門徒來洗腳
[00:11:32.080 --> 00:11:35.480]  是一個謙卑的一個例子
[00:11:35.480 --> 00:11:38.080]  所以我們從這一點看到
[00:11:38.080 --> 00:11:39.780]  有很多人很多時候
[00:11:39.780 --> 00:11:43.480]  我們以為人家是以為自己有財富就開心
[00:11:43.480 --> 00:11:45.480]  以為自己有美貌
[00:11:45.480 --> 00:11:47.480]  以為自己有聰明
[00:11:47.480 --> 00:11:48.880]  其實不是的
[00:11:48.880 --> 00:11:50.480]  原來一個驕傲的人
[00:11:50.480 --> 00:11:53.180]  是因為自己比別人更富有
[00:11:53.180 --> 00:11:56.480]  自己比別人更帥哥或者更美女
[00:11:56.480 --> 00:11:59.880]  自己比別人更加聰明而開心
[00:11:59.880 --> 00:12:01.680]  所以我們看到
[00:12:01.680 --> 00:12:05.580]  第二點就是一個驕傲的人
[00:12:05.580 --> 00:12:07.680]  是看自己比別人強
[00:12:07.680 --> 00:12:09.180]  而反映出來的
[00:12:09.180 --> 00:12:13.480]  就是一個很喜歡和別人比較的人
[00:12:13.480 --> 00:12:14.880]  除了一個驕傲的人
[00:12:14.880 --> 00:12:16.280]  他是不依靠神
[00:12:16.280 --> 00:12:18.580]  他是覺得自己比別人強
[00:12:18.580 --> 00:12:19.780]  還有第三點
[00:12:19.780 --> 00:12:22.580]  就是他不承認自己的錯誤
[00:12:22.580 --> 00:12:24.080]  一個驕傲的人
[00:12:24.080 --> 00:12:27.980]  因為自己犯了錯而覺得很不耐煩
[00:12:27.980 --> 00:12:29.580]  他會給你很多的藉口
[00:12:29.580 --> 00:12:30.580]  很多的原因
[00:12:30.580 --> 00:12:32.080]  為什麼他這樣做
[00:12:32.080 --> 00:12:35.880]  原因他就是想遮掩他自己的錯誤
[00:12:35.880 --> 00:12:37.180]  他不會是道歉
[00:12:37.180 --> 00:12:38.780]  也不會是認錯
[00:12:38.780 --> 00:12:40.280]  一個驕傲的人
[00:12:40.280 --> 00:12:42.780]  就是一個很要面子的人
[00:12:42.780 --> 00:12:44.380]  林肯總統
[00:12:44.380 --> 00:12:47.480]  我今天說了很多林肯總統的故事
[00:12:47.480 --> 00:12:49.680]  當林肯是做總統之前
[00:12:49.680 --> 00:12:51.980]  他原來是一個律師
[00:12:51.980 --> 00:12:53.880]  他有一次有一個有錢人
[00:12:53.880 --> 00:12:56.880]  來請他幫自己打官司
[00:12:56.880 --> 00:12:58.880]  有人欠了他兩個半
[00:12:58.880 --> 00:13:03.280]  他想叫林肯總統來幫他告對方
[00:13:03.280 --> 00:13:05.480]  咦 你說兩個半
[00:13:05.480 --> 00:13:06.680]  這麼少錢
[00:13:06.680 --> 00:13:08.080]  我們現在說的是
[00:13:08.080 --> 00:13:09.780]  差不多200年前
[00:13:09.780 --> 00:13:11.480]  這兩個半當然不是兩個半
[00:13:11.480 --> 00:13:14.080]  可能是250元2500元
[00:13:14.080 --> 00:13:15.680]  但是林肯跟他說
[00:13:15.680 --> 00:13:17.780]  你怎樣都好 不化算
[00:13:17.780 --> 00:13:20.480]  我收你的律師費都更貴
[00:13:20.480 --> 00:13:22.080]  但是這個人堅持
[00:13:22.080 --> 00:13:25.480]  是要林肯幫他來告對方
[00:13:25.480 --> 00:13:26.480]  所以林肯說好了
[00:13:26.480 --> 00:13:27.880]  我收你10元
[00:13:27.880 --> 00:13:28.980]  這個人很開心
[00:13:28.980 --> 00:13:30.780]  好了 10元就10元
[00:13:30.780 --> 00:13:32.780]  我們看到都有問題了
[00:13:32.780 --> 00:13:34.880]  你給10元他拿回兩個半
[00:13:34.880 --> 00:13:35.880]  是不是
[00:13:35.880 --> 00:13:37.680]  結果林肯怎樣做
[00:13:37.680 --> 00:13:39.880]  他走去找這個被告
[00:13:39.880 --> 00:13:41.080]  他說
[00:13:41.080 --> 00:13:42.480]  我給你5元
[00:13:42.480 --> 00:13:44.580]  你就把兩個半
[00:13:44.580 --> 00:13:46.080]  就給這個原告
[00:13:46.080 --> 00:13:47.080]  你認罪
[00:13:47.080 --> 00:13:49.380]  把兩個半給原告
[00:13:49.380 --> 00:13:51.280]  然後其餘的兩個半
[00:13:51.280 --> 00:13:53.180]  你就待在平安
[00:13:53.180 --> 00:13:54.580]  那個被告說
[00:13:54.580 --> 00:13:57.080]  哇 哪裡這麼大的一隻蛤蜊隨街跳
[00:13:57.080 --> 00:13:58.080]  我在哪裡簽名
[00:13:58.080 --> 00:13:58.880]  他說
[00:13:58.880 --> 00:14:00.680]  一口就答應了
[00:14:00.680 --> 00:14:03.080]  於是就打贏了這場的官司
[00:14:03.080 --> 00:14:05.780]  那個原告開心到不得了
[00:14:05.780 --> 00:14:07.180]  但是最有趣的
[00:14:07.180 --> 00:14:10.080]  就是林肯是一個很誠實的人
[00:14:10.080 --> 00:14:12.080]  他最後都是告訴這個原告
[00:14:12.080 --> 00:14:13.580]  聽發生什麼事
[00:14:13.580 --> 00:14:16.380]  他說我把你那5元給了那個被告
[00:14:16.380 --> 00:14:17.780]  他收了你兩個半
[00:14:17.780 --> 00:14:19.780]  又給你兩個半
[00:14:19.780 --> 00:14:21.580]  啊
[00:14:21.580 --> 00:14:24.080]  你又有很多人認為這個原告會很生氣
[00:14:24.080 --> 00:14:25.380]  是不是
[00:14:25.380 --> 00:14:26.380]  不是啊
[00:14:26.380 --> 00:14:27.380]  他很開心
[00:14:27.380 --> 00:14:28.880]  他一樣這麼開心
[00:14:28.880 --> 00:14:30.080]  原因為什麼
[00:14:30.080 --> 00:14:32.580]  因為他醉翁之意不在酒
[00:14:32.580 --> 00:14:33.980]  他根本不是
[00:14:33.980 --> 00:14:36.580]  因為那些是錢銀的問題
[00:14:36.580 --> 00:14:38.480]  所以他根本不自在
[00:14:38.480 --> 00:14:39.780]  他要的是什麼
[00:14:39.780 --> 00:14:41.680]  他要的是打贏那場官司
[00:14:41.680 --> 00:14:43.480]  他要被人看到他是對的
[00:14:43.480 --> 00:14:44.680]  他贏了
[00:14:44.680 --> 00:14:48.180]  這個是面子的問題
[00:14:48.180 --> 00:14:49.980]  我們說了
[00:14:49.980 --> 00:14:51.380]  是三點
[00:14:51.380 --> 00:14:53.680]  是一個驕傲的特徵
[00:14:53.680 --> 00:14:54.980]  如果你記得的話
[00:14:54.980 --> 00:14:56.180]  一個驕傲的人
[00:14:56.180 --> 00:14:58.980]  就是一個不依靠神能力的人
[00:14:58.980 --> 00:15:02.380]  他反映出來就是缺少討高
[00:15:02.380 --> 00:15:03.680]  一個是驕傲的人
[00:15:03.680 --> 00:15:05.580]  他就覺得自己比人強
[00:15:05.580 --> 00:15:08.980]  反映出來他就是喜歡和人比較
[00:15:08.980 --> 00:15:11.180]  一個不承認自己錯誤的人
[00:15:11.180 --> 00:15:12.380]  也是驕傲
[00:15:12.380 --> 00:15:14.780]  反映出來的他的行為
[00:15:14.780 --> 00:15:16.780]  就是他很要面子
[00:15:16.780 --> 00:15:17.780]  說完了之後
[00:15:17.780 --> 00:15:21.980]  我會說五個是有關驕傲的因果
[00:15:21.980 --> 00:15:23.780]  為什麼會是因果呢
[00:15:23.780 --> 00:15:27.380]  頭頭那兩個是一個驕傲的原因
[00:15:27.380 --> 00:15:30.080]  一個驕傲的人是藐視神的人
[00:15:30.080 --> 00:15:31.780]  一個驕傲的人
[00:15:31.780 --> 00:15:34.180]  他的驕傲是出於他的內心
[00:15:34.180 --> 00:15:36.280]  然後我們會說三點
[00:15:36.280 --> 00:15:38.580]  是一個驕傲的果
[00:15:38.580 --> 00:15:40.780]  就是驕傲的結果
[00:15:40.780 --> 00:15:43.980]  一個驕傲是會使到別人分裂
[00:15:43.980 --> 00:15:47.780]  驕傲是會使到別人招致羞恥
[00:15:47.780 --> 00:15:51.780]  驕傲可能會使人遭致滅亡
[00:15:51.780 --> 00:15:54.780]  我們一起來看看第一點
[00:15:54.780 --> 00:15:57.580]  就是驕傲是藐視神
[00:15:57.580 --> 00:16:00.980]  在《針賢》的六章16至19節
[00:16:00.980 --> 00:16:03.980]  為耶和華所恨惡的有六樣
[00:16:03.980 --> 00:16:06.780]  連他所珍惡的共有七樣
[00:16:06.780 --> 00:16:08.480]  就是高傲的眼
[00:16:08.480 --> 00:16:09.780]  撒荒的舌
[00:16:09.780 --> 00:16:11.780]  流無辜人血的手
[00:16:11.780 --> 00:16:13.580]  圖謀惡計的心
[00:16:13.580 --> 00:16:15.380]  飛跑行護的腳
[00:16:15.380 --> 00:16:17.880]  套謊言的假見證
[00:16:17.880 --> 00:16:21.380]  並弟兄中暴散紛爭的人
[00:16:21.380 --> 00:16:24.480]  我們上次說這個舌頭的智慧的時候
[00:16:24.480 --> 00:16:25.680]  我們都說過
[00:16:25.680 --> 00:16:27.580]  在這七樣東西當中
[00:16:27.580 --> 00:16:30.680]  有三樣是神所珍恨的
[00:16:30.680 --> 00:16:32.980]  都是跟我們的舌頭有關
[00:16:32.980 --> 00:16:34.580]  但今天所說的
[00:16:34.580 --> 00:16:35.880]  是高傲的眼
[00:16:35.880 --> 00:16:37.580]  是一個驕傲的人
[00:16:37.580 --> 00:16:41.380]  居然是排在第一位
[00:16:41.380 --> 00:16:44.580]  也就是說這一樣是神所最珍惡
[00:16:44.580 --> 00:16:46.680]  在《針賢》的十六章五節
[00:16:46.680 --> 00:16:49.580]  說凡心裡驕傲的
[00:16:49.580 --> 00:16:51.880]  為耶和華所珍惡
[00:16:51.880 --> 00:16:54.580]  這個非常非常之嚴厲的話
[00:16:54.580 --> 00:16:56.180]  也就是說給你聽
[00:16:56.180 --> 00:16:57.780]  如果你是驕傲的話
[00:16:57.780 --> 00:16:58.780]  神是敵黨
[00:16:58.780 --> 00:17:01.680]  你神是憎恨你
[00:17:01.680 --> 00:17:03.480]  為什麼神是這麼憎恨
[00:17:03.480 --> 00:17:05.080]  是驕傲的人
[00:17:05.080 --> 00:17:06.380]  原因很簡單
[00:17:06.380 --> 00:17:09.580]  因為當這個罪進入這個世界
[00:17:09.580 --> 00:17:12.080]  當撒旦墮落的時候
[00:17:12.080 --> 00:17:14.680]  原因就是因為驕傲
[00:17:14.680 --> 00:17:17.880]  撒旦本來是美麗的天使
