
[00:00:00.000 --> 00:00:10.000]  各位電影姐妹,各位朋友,你們好,歡迎大家參加我們三藩市播道會,網上的五堂崇拜
[00:03:39.000 --> 00:03:57.000]  當他遇到麻煩的時候,千萬不要逼他向人道歉,你可以代他向人道歉,這樣你的錯就不是他的錯,免得他感到自卑和內疚
[00:03:57.000 --> 00:04:07.000]  教導子女這個社會,這個世界,是不公平的,所以要自私一些,若要生存,就要想到自己的利益
[00:04:07.000 --> 00:04:17.000]  如果你跟著剛才我所說的十二項指示去做的時候,你很有機會教出一個壞的小蚊子
[00:04:17.000 --> 00:04:33.000]  其實這十二項指示都有一個共同點,就是全無紀律,毫無管教,可惜在今天的社會裏面,似乎我們越來越走向無紀律,無管教的一個世代
[00:04:33.000 --> 00:04:40.000]  希伯羅斯的作者告訴你,應有兒子不受父親管教的呢?
[00:04:40.000 --> 00:04:52.000]  也說,父親若愛他的兒子,他必會管教他的子女,至於那些不理會的,只不過是私生子,不是真的兒子,他才不會管教
[00:04:52.000 --> 00:05:00.000]  如果真的是他的兒子的時候,他一定會管教,就像第六節說的,主所愛的,他必管教
[00:05:00.000 --> 00:05:06.000]  但我們會問,為什麼希伯羅斯的作者突然會提到管教的問題呢?
[00:05:06.000 --> 00:05:13.000]  我們說過,希伯羅斯第十二章,一節至十一節,有三幅圖畫,是比喻人生
[00:05:13.000 --> 00:05:19.000]  人生就好像賽跑,好像長跑,跑馬拉松賽跑一樣,不是怎樣跑
[00:05:19.000 --> 00:05:27.000]  我們跑步的時候,要放下各樣的重擔,跳去容易纏綠我們的罪,不立把做前頭的路程,仰望我們信心創始成宗耶穌
[00:05:27.000 --> 00:05:35.000]  賽跑是有目的的,是朝著標桿直跑的,同樣我們人生應該也有目的了,仰望我們的主耶穌
[00:05:35.000 --> 00:05:38.000]  他就是我們人生的目標
[00:05:38.000 --> 00:05:43.000]  第二幅圖畫就是人生與賽拳,終於在人生當中一拳一拳打下來
[00:05:43.000 --> 00:05:52.000]  但我們要思考一下,忍受罪人頂撞的耶穌,他與罪惡相爭到死的地步
[00:05:52.000 --> 00:05:59.000]  我們就要想一下,所謂想一下就是阿拉洛吉索米
[00:05:59.000 --> 00:06:09.000]  阿拉洛吉索米的意思就是要計算清楚,有樣學樣,耶穌怎樣成為我們的榜樣,也是賜給我們力量的主
[00:06:09.000 --> 00:06:18.000]  然後我們今天說到人生就好像父親的管教,管教是有痛楚的,是難受的,是犧牲的
[00:06:18.000 --> 00:06:25.000]  但是父親的管教是愛的表現,是永遠存著盼望的去管教我們
[00:06:25.000 --> 00:06:30.000]  作者用這三幅圖畫去鼓勵那些水深火熱的信徒
[00:06:30.000 --> 00:06:35.000]  我們不要忘記希莫羅書是在猶太人歷史中最黑暗的一刻寫成
[00:06:35.000 --> 00:06:45.000]  公元後69年,羅馬的提多將軍攻陷了耶路撒冷,幾十萬的猶太人,居居在這場殘酷的戰爭當中
[00:06:45.000 --> 00:06:54.000]  對猶太人來說,以後怎樣呢?前途如何呢?何虛何從呢?對基督徒來說更慘淡,哪裏有盼望呢?
[00:06:54.000 --> 00:07:06.000]  苦難不單止是對猶太人,對基督徒尤其是,甚至對今天每一個人都是一個非常敏感的課題
[00:07:06.000 --> 00:07:17.000]  一個全能有慈愛的上帝,怎會容許他的子民有這麼悲慘的遭遇,這麼慘痛的苦難
[00:07:17.000 --> 00:07:28.000]  最近我看過一個故事,受到很大的激勵,這個故事是講Nelson Mandela,南非的總統
[00:07:28.000 --> 00:07:41.000]  他解放了白人專利歧視的南非的統治,在他的字傳"A long walk to freedom"講述以下的一個故事
[00:07:41.000 --> 00:07:52.000]  當他搞這個運動,要除去這個南非的種族歧視這個政策的時候,他被捕下獄
[00:07:52.000 --> 00:08:04.000]  被困在一個叫做Robin Island做苦工,在一個極難受的患難裏面,極不好的極惡劣的環境裏面,過著一個非人生活
[00:08:04.000 --> 00:08:17.000]  他烈日當空之下,要鑿石頭,太陽猛烈到可以把一個人的眼睛曬成失明,那些囚犯在絕望當中,真的很難受
[00:08:17.000 --> 00:08:29.000]  但是,什麼叫他們生存呢?就是他們一路出去做苦工的時候,一路唱著盛事,這些詩歌提醒他們,他們還有家人
[00:08:29.000 --> 00:08:43.000]  原來有兩個世界,一個是被囚的世界,外面還有一個世界,將來也有一個更好的世界,在上帝裏面有一個更美的家鄉
[00:08:43.000 --> 00:09:01.000]  就是這幅圖畫,這些詩歌,激勵了他們,有一次,Mandela的女兒是經過了14年來,她第一次有機會去監獄探望她爸爸,兩父女見面,彼此擁抱
[00:09:01.000 --> 00:09:16.000]  Mandela就這樣寫,我14年沒見過我的女兒,現在她不再是一個女孩子,而是一個成熟的婦人,我們擁抱的時候,我們兩個人眼淚不住的流著眼淚
[00:09:16.000 --> 00:09:34.000]  接著,她抱著初生的女孩,就對我說,爸爸,這是剛剛出生的你的孫女,Mandela就用她操控的手,拿著軟綿綿,滑嫩的孫女的手
[00:09:34.000 --> 00:09:51.000]  那雙手本來是用來坐地坐橙,今天竟然抱著她自己的孫女,有一種豎不出的喜樂和滿足,她自己這樣說,我是當時全世界最幸福的一個祖父
[00:09:51.000 --> 00:10:11.000]  Mandela的部落是有一個習俗,所有的孫女是由祖父給名字的,她的孫女名字叫Sasiri,Sasiri在她的部落名字叫盼望,她這樣寫
[00:10:11.000 --> 00:10:31.000]  這個名字對我來說是特別有意思,這麼多年來雖然受盡身心靈的苦楚,我仍然靠著牙根捱下去,有什麼力量叫我勇往直前呢?就是這個盼望,沒有一刻離開我的盼望
[00:10:31.000 --> 00:10:49.000]  當我在最痛苦之際的時候,我就想到這些痛苦的旅程,是要引領我們南非走去另一個新的世界,新的時代,那裡不再有歧視,那裡只有平等,平等就是我們將來國家的特點
[00:10:49.000 --> 00:11:04.000]  我深信我的孫子將來會在新的世代裡面成為一個重要的一份子,這個就是我夢,沒錯在苦難裡面,我們不是求一個哲學性的解答,為什麼這樣,為什麼這樣
[00:11:04.000 --> 00:11:29.000]  我們最需要的是盼望,同情,愛,希伯羅書這三幅圖畫都是給我們一個很重要的信息,有盼望,有目的的,父親的管教雖然是暫時的苦楚,但卻是引導我們更溫暖,更光榮的一天
[00:11:29.000 --> 00:11:37.000]  這個就是十字架的道理,十字架的道理就是信,望,愛的具體表現
[00:11:37.000 --> 00:11:46.000]  或者我們看看今天我們所思想的經文,主所愛的,他必管教,首先我們看看第五節至到第六節
[00:11:46.000 --> 00:12:04.000]  你們有忘了那勸你們與同勸兒子的話說,我兒你不可輕看主的管教,被他責備的時候也不可灰心,因為主所愛的,他必管教,又哪所修立的兒子
[00:12:04.000 --> 00:12:19.000]  首先我們看看管教這個字,discipline是什麼意思,希臘的這個字叫做Pidea,與另外一個字Pidea同出一源,Pidea是解兒子
[00:12:19.000 --> 00:12:39.000]  由此可以知道管教與兒子是息息相關,同一個字,這個字單在五節至十一節就已經出現了八次,四次是命詞,第五節,第七節,第八節,十一節,一次是說到管教者,一個人物,就是第九節
[00:12:39.000 --> 00:12:51.000]  動詞有三次,第六節,第七節,第十節,其實這個字有兩重的意思,一個是積極,一個是消極,一個是正面,一個是負面
[00:12:51.000 --> 00:13:13.000]  首先我們看看正面或者積極的方面,什麼叫管教,管教可以介於教養,教育,訓練,我們廣東人叫做操,以法所書第六章第四節說,作父母的要召主的教訓養育他們
[00:13:13.000 --> 00:13:37.000]  這個教訓就是同一個字,包括訓練,改正,中國人所謂千里馬常有,百樂不常有,百樂之所以能夠訓練到千里馬,因為他懂得教,訓練他,discipline他,這個就是一個很重要,把野馬馴服過來,管教過來,成為一個千里馬
[00:13:37.000 --> 00:13:52.000]  負面也有兩方面的意思,在言語方面是責備,改正,勸誡,在行動方面是責罰,懲戒,懲治,也就是所謂鞭打,這個就是鞭打的意思
[00:13:52.000 --> 00:14:09.000]  在這支聖經裡面,主要是從正面來說,我覺得這個字應該是從正面來說,是主要訓練,就好像你當兵的時候去參加boot camp一樣,訓練他們成為在敵對的環境,仍然能夠勇往直前
[00:14:09.000 --> 00:14:35.000]  一個成功的父母,不是為我們的子女平排一條坦平平的道路,叫他們安然度過,不是,是訓練他們,去管教他們,甚至鞭打他們,就算崎嶇爐暴風雨,他們都能夠勇往直前,永不放棄,在這個訓練期間,免不意由鞭打修正,這個正是充滿了愛和盼望
[00:14:35.000 --> 00:14:53.000]  作者用這個所謂父親管教的圖畫,去詮釋當時信徒的苦楚和苦難,或者他們真是灰心,好像第十二節說的下垂的手,發酸的腿,不知道這些日子要捱到什麼時候呢?
[00:14:53.000 --> 00:15:07.000]  他們真是捱不住就要放棄,希馬羅書的作者一方面肯定他們是苦難,是被鞭打,是痛苦,是痛楚的,但希馬羅書的作者又從另外一個角度去詮釋這個苦難
[00:15:07.000 --> 00:15:22.000]  第五節就告訴你們,你們又忘了那勸你們如同勸兒子的話,這是一個問話,難道你忘記了一個很重要的東西,這些苦楚,這些訓練,是你爸爸給你的嗎?
[00:15:22.000 --> 00:15:31.000]  難道你忘記了爸爸給你的苦楚是有目的的呢?目的是什麼?是勸你們,什麼叫勸?
[00:15:31.000 --> 00:15:55.000]  paralysis,希臘文這個字,是安慰,鼓勵,勸勉,是變相的祝福,這些人看來是艱難的日子,是苦楚,但在神的角度看來,這些是一個變相的祝福,blessings in disguises,是為了你們的好
[00:15:55.000 --> 00:16:12.000]  作者就引用了《真言書》第三章11至12節,「我兒,你不可輕可主的管教,被他責備的時候也不可灰心,因為主所愛的他必管教,由鞭打犯所收納的兒子」
[00:16:12.000 --> 00:16:40.000]  希伯羅書的作者認為,這些苦楚,鞭打,責備,是神的管教,是神訓練我們的課程,是父親訓練兒女必經之路,所以聖經告訴你,我兒不可輕可主的管教,被責備的時候不可灰心,因為這是愛的表現,主的管教,是證明他是愛你,鞭打你,證明你是他真的兒子,不是假的兒子
[00:16:40.000 --> 00:17:08.000]  所以我們應該接受這些管教,我想想我自己,在我成長的過程裏面,有兩件事我是永世難忘,第一,我在一個孤兒院裏面長大,因為我負責人在孤兒院裏面做院長,所以我和我爸爸,我姐姐就一起住在孤兒院裏面,有一年的夏天,爸爸就對我說,
[00:17:08.000 --> 00:17:37.000]  永祝,我有兩天假期,我和你去梅窩度宿一晚,我當然很高興,姐姐有事不能和我們去,所以我們父子去到梅窩,我們就在梅窩酒店附近的沙灘,有個旅館,我們在酒店裏,在那裏,一頭游水,游完水之後,
[00:17:37.000 --> 00:18:04.000]  就在酒店吃晚餐,第二,一頭游游水,嘩,開心極了,完之後,回到大埔去,我們的孤兒院,不知道是不是因為心情興奮過度,竟然之間,和孤兒院裏面的一個學生,一個孤兒,撈起膠來,繼而動武,爸爸知道,把我拉一邊,
[00:18:04.000 --> 00:18:22.000]  他沒有問青紅做法,沒有問誰是誰非,有一把掌吸下來,我哭,我覺得很煙瘓,不是我有錯,他也有錯,為何爸爸只罰我,不罰他呢?
[00:18:22.000 --> 00:18:51.000]  但我記得當時,他的眼是有眼淚,意思好像說,兒子,我打你的時候,我的心比你更加痛,你媽媽已經離開了,我身負母籍,你竟然和一個學生打架,我作為一個院長,我怎可能罰學生偏袒自己的兒子呢?
[00:18:51.000 --> 00:19:08.000]  後來我明白到父親的心情,又多謝他這一記的義工,是愛的表現,從那次開始,我就沒有和其他人打過架,第二件事是我讀中三那一年,
[00:19:08.000 --> 00:19:35.000]  弟弟從大陸偷渡來到香港,爸爸叫我去教他英文,哥哥教弟弟是一件很難很難的事,因為我叫溫功課,他不聽我說,就去玩水,而且把水擠在我身上,我拉起來,把我蓋起來,他竟然離家出走,離開門口沒多遠,
[00:19:35.000 --> 00:20:00.000]  看到爸爸回家,就把整件事告訴爸爸,他不問情由,一回家,又一記耳光,那次我沒有哭,但我看到他眼淚,是在眼中,好像告訴他兒子,我愛你才打你,你媽媽不在,
[00:20:00.000 --> 00:20:21.000]  現在你弟弟來和我們團聚,為何你們竟然相爭,我心裏面很難過,真的把我驚醒了,從此之後我們兄弟再沒有打架,地上的父親尚且是這樣,更何況天上的父親呢?
[00:20:21.000 --> 00:20:37.000]  我們再看看第七至八節,父子情,第七至八節聖經是這樣說,你們所忍受的是神管教你們,待你們而同待兒子,焉有兒子不被父親管教的呢?
[00:20:37.000 --> 00:20:59.000]  管教然是眾子所受的,你們若不受管教,就是獅子,不是兒子了,正如我剛才所說,管教這個字是希臘文叫Pideal,而兒子這個字是Pideal,同一個字根,為何呢?
[00:20:59.000 --> 00:21:28.000]  因為希伯羅書的作者說,焉有兒子不被父親管教的呢?如果這是你的兒子的時候,你一定會管教他的,所以希伯羅書的作者說,你們所忍受的是神管教你們,忍受這個字,第三節他忍受同一個字,Hopo Meno,在下頂住,捱住,忍受住,雖然一拳一拳一邊一邊打下來,仍然捱得住,這個字可以是imperative,
[00:21:28.000 --> 00:21:57.000]  明令式,亦可以是indicative,一個直聚式,imperative的意思是要捱住他,因為你知道父親管教是對的,是對你的好,這個statement也說,事實上我們也是接受這個管教,因為這個管教是對我們有益處的,這是一個很重要的觀念,因為我們知道,苦難,或者邊打,是從父親那裏來的,
[00:21:57.000 --> 00:22:26.000]  我們知道父親之所以管教我們,是因為愛我們,不會無緣無故傷害我們,所以我們就接受,忍受,因為這些看來是沒有意義的苦難,其實是有意義的,是有目的的,雖然我們不知道為什麼,但是父親的管教是一定為了我們的好處,就好像我們讀約巴基的時候,
[00:22:26.000 --> 00:22:50.000]  我們聽約巴基一下子失去財產,子女,健康,尊嚴,什麼都沒有了,本來是一個富貴,有體面的人,現在是在奴婦當中刮自己的懶肉,一點尊嚴都沒有了,妻離子散,非常可憐,但是他怎麼說呢?他說上次是耶和華室,
[00:22:50.000 --> 00:22:58.000]  收取是耶和華,唯有耶和華的名字是值得稱頌的,難道我們可以從神手裏得福,也不可以受禍嗎?
[00:22:58.000 --> 00:23:26.000]  約巴基看到這是出於神,不是出於撒旦,是神,雖然他不明白為什麼,為什麼一個仁慈的上帝會這樣去訓練管教,和拿走他所有的東西呢?誰打他呢?但是他知道一定有意義,雖然他不知道是什麼,但是他信得過神,一定有他的美意,因為這些是從神來的,就因為這個觀念,要約巴基去忍受最困難的日子,
[00:23:26.000 --> 00:23:48.000]  這個信念就是,應有父親,不管教自己的兒子,世上所有的父親都會管教自己所愛的兒女,就好像第八節反過來說,如果你沒有管教,你們就不是真的兒子了,乃是獅子了,獅子就是假的兒子,
[00:23:48.000 --> 00:24:13.000]  留意聖經不是說,如果你拒絕管教,你們就不是真兒子了,不是,而是說若沒有管教,你們就像獅子了,這裏所謂獅子,不是指婚外情的兒子,而是指上帝,因為上帝沒有獅子,這裏是說到不是真的兒子,是對比真的兒子,
[00:24:13.000 --> 00:24:41.000]  我們可以理解到,為什麼父親和上帝會給我們這樣的管教,我們從人世間來看,我在巴士上見到一個青年人,做了一些看來毫無理性的事,抱著女朋友,親熱,當你人沒有道的,
[00:24:41.000 --> 00:25:00.000]  我不會去干涉他們,最多是沒有眼看,因為那個不是我的兒子,如果是我兒子,那就不同,如果是我女兒就不同,因為作為父親就一定要管教,一個兒子和一個不是的兒子是有一個很大的分別,
[00:25:00.000 --> 00:25:20.000]  是自己的兒子的時候就去管教,不是自己的兒子的時候就不會管教,所以第八節說管教原是眾子所共受的,所有的兒子都會接受父母的管教,如果你兒子不去管教,根本就不是你的兒子,你也不是他的父親,
[00:25:20.000 --> 00:25:47.000]  最後我們看看神的管教是怎樣,第九節至十一節,在者我們曾有身世的父管教我們,我們尚且尊敬他,何況不是地上的父親,我們豈不更加信奉天上的父親,
[00:25:47.000 --> 00:26:11.000]  因為他不是隨機而管我們的,唯有萬靈的父親才是真正的管教我們,是叫我們得益處,使我們在聖結上有份,犯管教的事,當時不覺得快樂,反覺得憂愁,但後來卻為經練過的人結出平安的果子,就是義。
[00:26:11.000 --> 00:26:40.000]  希伯羅書的作者說什麼呢?他繼續比較地上父親的管教和天上父親的管教,在地上父親的管教我們,我們也尚且尊敬他們,因為知道他們是為我們的好處,更何況是天上的父親,天上的父親管教我們,我們豈不是更加要信奉他,意思是我們更加要接受他的管教,
[00:26:40.000 --> 00:27:00.000]  並且要以此覺得為自保,因為最低限度上帝覺得我們是他的兒女,這樣地上的父親和天上的父親也有不同,地上的父親是暫時的管教我們,意思就是短暫的時間內管教,
[00:27:00.000 --> 00:27:29.000]  所以管教這個詞是用一個imperfect tense,就是過去未完成的時態,就是當我們成年的時候,父親的管教就完了,天上的父親就不同了,是沒有這個時間限制的,不時不日,不是管教我們什麼?就算你八十歲九十歲,都是上帝的子女,他都會管教我們,地上的父親是隨意地管教我們,是照著他們所想的去管教我們,
[00:27:29.000 --> 00:27:58.000]  他們的目的和方法都是由他們自己決定的,很可能不是一定正確的,他的動機也可能不是正確的,只是為了自己的怒氣,或者是為了自己的目的,或者是為了望子成龍達到的目的而這樣做,但神的管教就完全不同了,他的管教是有目的的,是純正的,是為了我們的好處,叫我們在聖結有份,以致我們越來越像神,所以這個就是分別在裏面,但是希伯羅書的作者警告我們,
[00:27:58.000 --> 00:28:26.000]  犯管教的事,當時是不會覺得快樂,反而覺得是憂愁,後來經歷過這些管教之後,就結出平安的果子,就是義,義者義下合乎神的心意,當你接受神的管教的時候,天上父親的管教的時候,管教沒有誰喜歡的,是不是?
[00:28:26.000 --> 00:28:54.000]  甚至令我們愁苦,愁苦這個字,痛苦,pain, grief,這個可以理解,不過這個只是暫時的,就好像一棵樹需要收你一樣,但是它會結出果子,收你樹的時候結出更多的果子,這個果子是什麼?平安的果子就是義,所以不要輕悍,不要灰心,因為這些苦難是會讓你受苦的,
[00:28:54.000 --> 00:29:23.000]  這些苦難是會結出人意和平安的果子,所以我們要把下垂的手,發酸的腿挺起來,這場賽事還沒結束,我們仍然有很多不妥的地方,是需要上帝的管教,需要上帝的修剪,以至我們能夠結出更多的果子,
[00:29:23.000 --> 00:29:52.000]  就要神幫助我們,傳著盼望,愛心,信心,奔向擺在前頭的路徑,然後希望我們信心創始成宗的耶穌,因為我們知道,他所愛的,他別管教,是為了我們的好處,為了我們能夠結出更多義的果子,平安的果子,而去管教我們,最後我再次向土豪道謝,天父我們再次感謝你,
[00:29:52.000 --> 00:30:18.000]  就好像有個伯伯說,上次是你,收取了你,雖然有很多事情,我們是不快的,在管教的時候,我們都會很容易灰心喪子,叫我們不要忘記,是從你那裏來,你這樣做是有目的,是叫我們結更多的果子,
[00:30:18.000 --> 00:30:37.000]  更加能夠榮耀你,你祝福我們,保守我們,叫我們永不放棄,尚存感謝和盼望,以至我們人生活得更精彩,我們今天討個賴,奉耶穌見到明球,阿門!
[00:30:37.000 --> 00:30:43.000]  我們今天討個賴,奉耶穌見到明球,阿門!
[00:30:43.000 --> 00:30:53.000]  我們今天討個賴,奉耶穌見到明球,阿門!

