
[00:00:00.000 --> 00:00:13.160]  今天跟大家繼續講約翰上一次和沙馬里亞婦人交談的下半部
[00:03:25.960 --> 00:03:28.800]  但基督教呢?不會的
[00:03:28.800 --> 00:03:32.200]  是不是你去黎街孫道會祈禱會靈一點呢?
[00:03:32.200 --> 00:03:35.800]  隔壁浸信會不會靈一點呢?不會的
[00:03:35.800 --> 00:03:38.600]  因為上帝是超越時空的
[00:03:38.600 --> 00:03:42.440]  所以這一點正正就是耶穌回答沙馬里亞人
[00:03:42.440 --> 00:03:48.520]  要讓他們知道,一個新的看法,新的時代
[00:03:48.520 --> 00:03:53.880]  就是不在乎基利深山,也不在乎耶路撒冷
[00:03:53.880 --> 00:03:57.240]  這個正正就是要打破了在舊約裏面
[00:03:57.240 --> 00:04:01.080]  猶太人堅持一定要去聖殿,去耶路撒冷
[00:04:01.080 --> 00:04:05.760]  如果不是你就不是猶太人
[00:04:05.760 --> 00:04:12.280]  耶穌怎麼說呢?他說,時後將到,如今就事了
[00:04:12.280 --> 00:04:18.080]  這個對整個猶太人和沙馬里亞人來說,是一個很大的改變
[00:04:18.080 --> 00:04:23.040]  因為這個堅持,以至在過去產生過很多互相傷害的地方
[00:04:23.040 --> 00:04:25.920]  上一題就是,亞歷辛大統治的時候
[00:04:25.920 --> 00:04:29.120]  容許沙馬里亞人在基利深建了一個聖殿
[00:04:29.120 --> 00:04:32.920]  當時沙馬里亞人很開心,有自己的聖殿
[00:04:32.920 --> 00:04:37.960]  但後來猶太人成立了國家之後,就派兵去拆了它
[00:04:37.960 --> 00:04:42.240]  這種仇恨直到耶穌基督無法解決
[00:04:42.240 --> 00:04:45.200]  現在耶穌徹底要解決的矛盾
[00:04:45.200 --> 00:04:50.360]  就是上帝不在基利深山,也不在耶路撒冷
[00:04:50.360 --> 00:04:54.840]  真正敬拜的是用心靈和誠實
[00:04:54.840 --> 00:04:57.280]  因為父要這樣的人敬拜他
[00:04:57.280 --> 00:05:02.280]  耶穌不去糾纏,哪個靈一點,哪個好一點
[00:05:02.280 --> 00:05:06.440]  耶穌將真正敬拜的意思,說出來就是
[00:05:06.440 --> 00:05:08.440]  上帝是個靈
[00:05:08.440 --> 00:05:13.240]  所以拜祂的,必須用心靈和誠實敬拜祂
[00:05:13.240 --> 00:05:17.160]  今天我們就說心靈和誠實
[00:05:17.160 --> 00:05:21.600]  真正敬拜父,就是用心靈和誠實
[00:05:21.600 --> 00:05:24.640]  什麼叫心靈和誠實,我分兩部分說
[00:05:24.640 --> 00:05:27.920]  第一部分先說心靈
[00:05:27.920 --> 00:05:32.640]  當耶穌說上帝是靈,或者是個靈
[00:05:32.640 --> 00:05:36.840]  剛才讀經特別,主席好好,連在一起
[00:05:36.840 --> 00:05:39.880]  有古卷,不一定有一個
[00:05:39.880 --> 00:05:44.320]  因為在希臘文上面,這個靈這個字
[00:05:44.320 --> 00:05:52.280]  是有一點,不太好
[00:05:52.280 --> 00:05:57.400]  怎麼說,是很precise,對不起,講英文
[00:05:57.400 --> 00:06:02.280]  不是,是,它那個字是有不同的解法的
[00:06:02.280 --> 00:06:04.280]  我們看下去就知道
[00:06:04.280 --> 00:06:09.440]  它是上帝的靈,拜祂用心靈和誠實
[00:06:09.440 --> 00:06:14.120]  這個靈,如果你看,在英文翻譯,你就會發現到
[00:06:14.120 --> 00:06:17.240]  其實在翻譯的時候,是都有一些
[00:06:17.240 --> 00:06:19.240]  不知道怎麼去翻譯
[00:06:19.240 --> 00:06:23.600]  首先,譬如在Kingdom Version
[00:06:23.600 --> 00:06:26.960]  我很喜歡讀Kingdom Version,因為很古老
[00:06:26.960 --> 00:06:30.960]  Kingdom Version很常常很回到原文
[00:06:30.960 --> 00:06:32.960]  但在這裡就出了一個問題
[00:06:32.960 --> 00:06:37.440]  Kingdom Version其實是用心靈,它是用in the spirit
[00:06:37.440 --> 00:06:40.080]  你留意,它是用細草的
[00:06:40.080 --> 00:06:42.640]  這個spirit是指人的心靈
[00:06:42.640 --> 00:06:47.200]  就是用我們真正投入的心靈去敬拜神
[00:06:47.200 --> 00:06:49.200]  我們明白了,是不是
[00:06:49.200 --> 00:06:52.080]  投入我們的心靈,我們不要睡覺
[00:06:52.080 --> 00:06:57.720]  不要想,吃什麼好,乾酒牛河
[00:06:57.720 --> 00:07:01.880]  不要想那些東西,我們心靈投入去敬拜
[00:07:01.880 --> 00:07:06.040]  但是,NIV,現代的英文譯本
[00:07:06.040 --> 00:07:09.800]  它是用什麼呢?是用大草spirit
[00:07:09.800 --> 00:07:13.320]  這個就是在上帝的靈裡面敬拜
[00:07:13.320 --> 00:07:15.520]  就不是用我自己自由意志敬拜
[00:07:15.520 --> 00:07:18.320]  要在上帝的靈裡面
[00:07:18.320 --> 00:07:23.600]  這個就按上帝的心意去敬拜
[00:07:23.600 --> 00:07:27.360]  那你是不是看到,其實當耶穌說的時候
[00:07:27.360 --> 00:07:30.080]  當時用希臘文,每一個文字
[00:07:30.080 --> 00:07:34.320]  都不足以將上帝啟示,完全的呈現出來
[00:07:34.320 --> 00:07:36.320]  這個是我們語言的限制
[00:07:36.320 --> 00:07:41.160]  不是說它錯,因為人類的語言是有限制的
[00:07:41.160 --> 00:07:44.240]  當耶穌說的時候,你會發現他看的時候
[00:07:44.240 --> 00:07:48.720]  他可以說,我們是要真心用心靈去敬拜
[00:07:48.720 --> 00:07:52.240]  但這個就會偏中了,就按我的意思
[00:07:52.240 --> 00:07:55.600]  我要很舒服,我今天敬拜,我領受很多
[00:07:55.600 --> 00:07:59.600]  我們會覺得很悶的崇拜,都不合我的心意
[00:07:59.600 --> 00:08:04.040]  或者我們用很多方法,讓大家敬拜的時候很開心
[00:08:04.040 --> 00:08:07.040]  不是錯,全部都是對的
[00:08:07.040 --> 00:08:10.000]  但是,同時
[00:08:10.000 --> 00:08:13.000]  in spirit,是要按上帝的心意
[00:08:13.000 --> 00:08:15.000]  上帝怎樣看呢?
[00:08:15.000 --> 00:08:17.000]  聖經怎樣教導呢?
[00:08:17.000 --> 00:08:19.000]  有一個張力的
[00:08:19.000 --> 00:08:29.000]  這兩個是要彼此互動的
[00:08:29.000 --> 00:08:31.000]  當我們說,首先我們說
[00:08:31.000 --> 00:08:35.000]  如果我們用我們人的敬拜
[00:08:35.000 --> 00:08:40.000]  有時候我們就會發現,是以人做中心
[00:08:40.000 --> 00:08:42.000]  因為當我們回到教會的時候
[00:08:42.000 --> 00:08:44.000]  我們就會問
[00:08:44.000 --> 00:08:46.000]  我怎樣可以得到一個滿足
[00:08:46.000 --> 00:08:49.000]  我們今天回來教會,我們都會問自己
[00:08:49.000 --> 00:08:52.000]  我怎樣可以得到滿足,我怎樣可以得到領受
[00:08:52.000 --> 00:08:54.000]  是不是都會從我們開始
[00:08:54.000 --> 00:08:56.000]  這個不是錯
[00:08:56.000 --> 00:08:58.000]  不是錯的意思
[00:08:58.000 --> 00:09:02.000]  就是我們不要將這個走到極端
[00:09:02.000 --> 00:09:04.000]  因為走到極端,就是變成
[00:09:04.000 --> 00:09:08.000]  我今天回來敬拜,就是以我為中心
[00:09:08.000 --> 00:09:10.000]  當然,我們敬拜上帝
[00:09:10.000 --> 00:09:12.000]  上帝是會給我們心靈滿足的
[00:09:12.000 --> 00:09:14.000]  對不對?
[00:09:14.000 --> 00:09:16.000]  這是恩典來的
[00:09:16.000 --> 00:09:18.000]  還有,當我們敬拜的時候
[00:09:18.000 --> 00:09:20.000]  我們都想,我們能夠投入參與
[00:09:20.000 --> 00:09:24.000]  所以今天唱詩,這麼開心
[00:09:24.000 --> 00:09:26.000]  快樂中,很容易唱
[00:09:26.000 --> 00:09:28.000]  很開心
[00:09:28.000 --> 00:09:30.000]  但有時候,詩呢
[00:09:30.000 --> 00:09:32.000]  真是死了,是新歌
[00:09:32.000 --> 00:09:34.000]  還沒學會,就唱完了
[00:09:34.000 --> 00:09:36.000]  有時候,真的很古老的
[00:09:36.000 --> 00:09:38.000]  或者很不熟悉,你很難投入
[00:09:38.000 --> 00:09:40.000]  所以我們發現,崇拜小組
[00:09:40.000 --> 00:09:42.000]  有些新歌,有些舊歌
[00:09:42.000 --> 00:09:44.000]  有些很容易唱的
[00:09:44.000 --> 00:09:46.000]  我們都會學一些
[00:09:46.000 --> 00:09:48.000]  深度
[00:09:48.000 --> 00:09:50.000]  很高級的
[00:09:50.000 --> 00:09:52.000]  唱多幾次才能領受
[00:09:52.000 --> 00:09:54.000]  都用各種方法
[00:09:54.000 --> 00:09:56.000]  因為我們是需要投入的
[00:09:56.000 --> 00:09:58.000]  這是in spirit
[00:09:58.000 --> 00:10:00.000]  細草的,我們的心靈
[00:10:00.000 --> 00:10:02.000]  但同時
[00:10:02.000 --> 00:10:06.000]  我們也在上帝的靈裡面
[00:10:06.000 --> 00:10:08.000]  上保
[00:10:08.000 --> 00:10:10.000]  若翰沒有說
[00:10:10.000 --> 00:10:12.000]  完全按照你的需要
[00:10:12.000 --> 00:10:14.000]  因為
[00:10:14.000 --> 00:10:16.000]  我們今天來是敬拜上帝
[00:10:16.000 --> 00:10:18.000]  我們
[00:10:18.000 --> 00:10:20.000]  在詩篇第二章
[00:10:20.000 --> 00:10:22.000]  十一節
[00:10:22.000 --> 00:10:24.000]  那裡怎麼說呢?
[00:10:24.000 --> 00:10:26.000]  他是當傳畏懼
[00:10:26.000 --> 00:10:28.000]  侍奉耶和華
[00:10:28.000 --> 00:10:30.000]  又當傳戰經
[00:10:30.000 --> 00:10:32.000]  而快樂
[00:10:32.000 --> 00:10:34.000]  戰經而快樂
[00:10:34.000 --> 00:10:36.000]  不是矛盾的
[00:10:36.000 --> 00:10:38.000]  是真正快樂
[00:10:38.000 --> 00:10:40.000]  因為戰經心就是一個
[00:10:40.000 --> 00:10:42.000]  敬畏上帝
[00:10:42.000 --> 00:10:44.000]  上帝很莊嚴
[00:10:44.000 --> 00:10:46.000]  上帝
[00:10:46.000 --> 00:10:48.000]  在今天崇拜裡面
[00:10:48.000 --> 00:10:50.000]  是做什麼角色?
[00:10:50.000 --> 00:10:52.000]  崇拜的主角
[00:10:52.000 --> 00:10:54.000]  我記得我講過了
[00:10:54.000 --> 00:10:56.000]  是誰?
[00:10:56.000 --> 00:10:58.000]  崇拜的觀眾
[00:10:58.000 --> 00:11:00.000]  是誰?
[00:11:00.000 --> 00:11:02.000]  我不是主角,你不是觀眾
[00:11:02.000 --> 00:11:04.000]  崇拜的主角
[00:11:04.000 --> 00:11:06.000]  是你們
[00:11:06.000 --> 00:11:08.000]  崇拜只有一個觀眾
[00:11:08.000 --> 00:11:10.000]  是上帝
[00:11:10.000 --> 00:11:12.000]  你記住
[00:11:12.000 --> 00:11:14.000]  為什麼?
[00:11:14.000 --> 00:11:16.000]  觀眾是要
[00:11:16.000 --> 00:11:18.000]  買票入場
[00:11:18.000 --> 00:11:20.000]  看人演戲
[00:11:20.000 --> 00:11:22.000]  上帝是付足
[00:11:22.000 --> 00:11:24.000]  他的錢救贖你們
[00:11:24.000 --> 00:11:26.000]  讓你們
[00:11:26.000 --> 00:11:28.000]  來到上帝面前
[00:11:28.000 --> 00:11:30.000]  去敬拜他
[00:11:30.000 --> 00:11:32.000]  上帝在天上
[00:11:32.000 --> 00:11:34.000]  享受人給他敬拜
[00:11:34.000 --> 00:11:36.000]  那你是不是主角?
[00:11:36.000 --> 00:11:38.000]  你的祈禱
[00:11:38.000 --> 00:11:40.000]  你的眼神
[00:11:40.000 --> 00:11:42.000]  你的心靈
[00:11:42.000 --> 00:11:44.000]  是不是崇拜主角?
[00:11:44.000 --> 00:11:46.000]  今天真正觀眾在天上
[00:11:46.000 --> 00:11:48.000]  甚至享受我們給他的敬拜
[00:11:48.000 --> 00:11:50.000]  所以
[00:11:50.000 --> 00:11:52.000]  我不是主角
[00:11:52.000 --> 00:11:54.000]  我是引導大家
[00:11:54.000 --> 00:11:56.000]  跟你一樣
[00:11:56.000 --> 00:11:58.000]  將最好呈獻給上帝
[00:11:58.000 --> 00:12:00.000]  因為上帝
[00:12:00.000 --> 00:12:02.000]  救贖我們
[00:12:02.000 --> 00:12:04.000]  付足代價
[00:12:04.000 --> 00:12:06.000]  買足票
[00:12:06.000 --> 00:12:08.000]  請我們來
[00:12:08.000 --> 00:12:10.000]  將敬拜給他
[00:12:10.000 --> 00:12:12.000]  所以我們是要真心誠心祈禱
[00:12:12.000 --> 00:12:14.000]  我們唱詩
[00:12:14.000 --> 00:12:16.000]  是要誠心
[00:12:16.000 --> 00:12:18.000]  真心去唱詩
[00:12:18.000 --> 00:12:20.000]  去讚美
[00:12:20.000 --> 00:12:22.000]  不是只是師班小組
[00:12:22.000 --> 00:12:24.000]  在師班小組帶領你
[00:12:24.000 --> 00:12:26.000]  將讚美呈獻給上帝
[00:12:26.000 --> 00:12:28.000]  在上帝的靈裡面
[00:12:28.000 --> 00:12:30.000]  我們是在尊重上帝
[00:12:30.000 --> 00:12:32.000]  愛上帝
[00:12:32.000 --> 00:12:34.000]  我們將崇拜不單是第一行
[00:12:34.000 --> 00:12:36.000]  最後的行都是
[00:12:36.000 --> 00:12:38.000]  不要以為最後的行與你無關
[00:12:38.000 --> 00:12:40.000]  我們都是一樣的
[00:12:40.000 --> 00:12:42.000]  去敬拜我們的主
[00:12:42.000 --> 00:12:44.000]  因為上帝正在
[00:12:44.000 --> 00:12:46.000]  享受我們的敬拜
[00:12:46.000 --> 00:12:48.000]  所以在神靈裡面
[00:12:48.000 --> 00:12:50.000]  在上帝的靈裡面
[00:12:50.000 --> 00:12:52.000]  當你
[00:12:52.000 --> 00:12:54.000]  傳一個敬畏的心
[00:12:54.000 --> 00:12:56.000]  我們在主面前
[00:12:56.000 --> 00:12:58.000]  將心靈獻上
[00:12:58.000 --> 00:13:00.000]  我們的安靜
[00:13:00.000 --> 00:13:02.000]  因此在崇拜裡面
[00:13:02.000 --> 00:13:04.000]  我們不會走來走去
[00:13:04.000 --> 00:13:06.000]  我都不明白
[00:13:06.000 --> 00:13:08.000]  有些人是很需要洗手間的
[00:13:08.000 --> 00:13:10.000]  不過如果是這樣的需要
[00:13:10.000 --> 00:13:12.000]  就不要坐第一行
[00:13:12.000 --> 00:13:14.000]  不是歧視你
[00:13:14.000 --> 00:13:16.000]  不要第一行慢慢走
[00:13:16.000 --> 00:13:18.000]  出去
[00:13:18.000 --> 00:13:20.000]  這樣就很影響其他人
[00:13:20.000 --> 00:13:22.000]  我們就坐後面
[00:13:22.000 --> 00:13:24.000]  我們每個人需要不同
[00:13:24.000 --> 00:13:26.000]  我們要考慮上帝
[00:13:26.000 --> 00:13:28.000]  不是考慮我
[00:13:28.000 --> 00:13:30.000]  也不是考慮主席
[00:13:30.000 --> 00:13:32.000]  不是考慮牧師
[00:13:32.000 --> 00:13:34.000]  是考慮上帝
[00:13:34.000 --> 00:13:36.000]  所以我們在敬拜上
[00:13:36.000 --> 00:13:38.000]  我們需要安靜
[00:13:38.000 --> 00:13:40.000]  因為當我們安靜的時候
[00:13:40.000 --> 00:13:42.000]  聖靈就有空間去觸摸你
[00:13:42.000 --> 00:13:44.000]  去感動你
[00:13:44.000 --> 00:13:46.000]  將你提升到
[00:13:46.000 --> 00:13:48.000]  上帝的面前
[00:13:48.000 --> 00:13:50.000]  感受到主的愛
[00:13:50.000 --> 00:13:52.000]  所以那個敬畏
[00:13:52.000 --> 00:13:54.000]  就帶來真正的快樂
[00:13:54.000 --> 00:13:56.000]  在崇拜裡面
[00:13:56.000 --> 00:13:58.000]  我們是滿足
[00:13:58.000 --> 00:14:00.000]  很開心
[00:14:00.000 --> 00:14:02.000]  因為我們是和上帝交流
[00:14:02.000 --> 00:14:04.000]  不是
[00:14:04.000 --> 00:14:06.000]  唱詩好聽
[00:14:06.000 --> 00:14:08.000]  小組很開心
[00:14:08.000 --> 00:14:10.000]  但是我或者說道
[00:14:10.000 --> 00:14:12.000]  姓楊的也挺好的
[00:14:12.000 --> 00:14:14.000]  今天不是挺悶
[00:14:14.000 --> 00:14:16.000]  也給他裸分
[00:14:16.000 --> 00:14:18.000]  不是
[00:14:18.000 --> 00:14:20.000]  在神靈裡面
[00:14:20.000 --> 00:14:22.000]  我們感受到滿足
[00:14:22.000 --> 00:14:24.000]  我們只是工具
[00:14:24.000 --> 00:14:26.000]  宗教
[00:14:26.000 --> 00:14:28.000]  帶你到上帝面前
[00:14:28.000 --> 00:14:30.000]  一方面我們要投入
[00:14:30.000 --> 00:14:32.000]  我們的心靈
[00:14:32.000 --> 00:14:34.000]  一方面又在上帝的靈裡面
[00:14:34.000 --> 00:14:36.000]  所以這兩個是互動的
[00:14:36.000 --> 00:14:38.000]  而這兩個
[00:14:38.000 --> 00:14:40.000]  也是在
[00:14:40.000 --> 00:14:42.000]  有人呼應裡面
[00:14:42.000 --> 00:14:44.000]  是兩個
[00:14:44.000 --> 00:14:46.000]  在我們的心靈
[00:14:46.000 --> 00:14:48.000]  在上帝的靈裡面
[00:14:48.000 --> 00:14:50.000]  一個整合
[00:14:50.000 --> 00:14:52.000]  下面那個
[00:14:52.000 --> 00:14:54.000]  我就不說了
[00:14:54.000 --> 00:14:56.000]  這個就是現代崇拜的反思
[00:14:56.000 --> 00:14:58.000]  算了
[00:14:58.000 --> 00:15:00.000]  In spirit 和 In spirit
[00:15:00.000 --> 00:15:02.000]  互動
[00:15:02.000 --> 00:15:04.000]  就是剛才我一直去強調的
[00:15:04.000 --> 00:15:06.000]  好了
[00:15:06.000 --> 00:15:08.000]  我們說完這個之後
[00:15:08.000 --> 00:15:10.000]  還有
[00:15:10.000 --> 00:15:12.000]  在真理裡面敬佩
[00:15:12.000 --> 00:15:14.000]  聖實 心靈和
[00:15:14.000 --> 00:15:16.000]  心靈和誠實
[00:15:16.000 --> 00:15:18.000]  誠實是什麼意思呢
[00:15:18.000 --> 00:15:20.000]  它是時候將道
[00:15:20.000 --> 00:15:22.000]  如今就事了
[00:15:22.000 --> 00:15:24.000]  真正敬佩乎的
[00:15:24.000 --> 00:15:26.000]  要用心靈和誠實敬佩
[00:15:26.000 --> 00:15:28.000]  誠實
[00:15:28.000 --> 00:15:30.000]  其實這個字就是truth
[00:15:30.000 --> 00:15:32.000]  也是真理意思
[00:15:32.000 --> 00:15:34.000]  因此
[00:15:34.000 --> 00:15:36.000]  有些中文的聖經
[00:15:36.000 --> 00:15:38.000]  它就不譯成實了
[00:15:38.000 --> 00:15:40.000]  就說是用心靈
[00:15:40.000 --> 00:15:42.000]  和真理敬佩
[00:15:42.000 --> 00:15:44.000]  如果加上
[00:15:44.000 --> 00:15:46.000]  英文的前置詞
[00:15:46.000 --> 00:15:48.000]  就是在
[00:15:48.000 --> 00:15:50.000]  心靈中
[00:15:50.000 --> 00:15:52.000]  和在真理中
[00:15:52.000 --> 00:15:54.000]  敬佩
[00:15:54.000 --> 00:15:56.000]  這樣就比較
[00:15:56.000 --> 00:15:58.000]  符合原來的意思
[00:15:58.000 --> 00:16:00.000]  在心靈裡面
[00:16:00.000 --> 00:16:02.000]  的敬佩 剛才說過了
[00:16:02.000 --> 00:16:04.000]  除了我們的心靈
[00:16:04.000 --> 00:16:06.000]  也是上帝的靈
[00:16:06.000 --> 00:16:08.000]  除了我們得到滿足
[00:16:08.000 --> 00:16:10.000]  我們最重要是享受到上帝的愛
[00:16:10.000 --> 00:16:12.000]  和尊重上帝
[00:16:12.000 --> 00:16:14.000]  但是在真理中
[00:16:14.000 --> 00:16:16.000]  是什麼意思呢
[00:16:16.000 --> 00:16:18.000]  在真理中就比較難解釋
[00:16:18.000 --> 00:16:20.000]  剛才我們說
[00:16:20.000 --> 00:16:22.000]  心靈的敬佩
[00:16:22.000 --> 00:16:24.000]  就是我們
[00:16:24.000 --> 00:16:26.000]  裡頭面對上帝
[00:16:26.000 --> 00:16:28.000]  但是真理這個
[00:16:28.000 --> 00:16:30.000]  就是要行在真理中
[00:16:30.000 --> 00:16:32.000]  行在真理中
[00:16:32.000 --> 00:16:34.000]  行在真理中
[00:16:34.000 --> 00:16:36.000]  這個就是指我們
[00:16:36.000 --> 00:16:38.000]  整人的行為
[00:16:38.000 --> 00:16:40.000]  我們的肉身
[00:16:40.000 --> 00:16:42.000]  心靈和肉體
[00:16:42.000 --> 00:16:44.000]  我們的肉身
[00:16:44.000 --> 00:16:46.000]  要行在真理中
[00:16:46.000 --> 00:16:48.000]  去敬佩
[00:16:48.000 --> 00:16:50.000]  我們知道
[00:16:50.000 --> 00:16:52.000]  聖經裡面
[00:16:52.000 --> 00:16:54.000]  其實一直重複著一個意思
[00:16:54.000 --> 00:16:56.000]  就是
[00:16:56.000 --> 00:16:58.000]  在當時的
[00:16:58.000 --> 00:17:00.000]  嘉南地方的人
[00:17:00.000 --> 00:17:02.000]  不單止嘉南地方
[00:17:02.000 --> 00:17:04.000]  甚至是其他的宗教
[00:17:04.000 --> 00:17:06.000]  人是很容易
[00:17:06.000 --> 00:17:08.000]  將宗教和道德
[00:17:08.000 --> 00:17:10.000]  分開的
[00:17:10.000 --> 00:17:12.000]  所以有些人
[00:17:12.000 --> 00:17:14.000]  縱然他做不好
[00:17:14.000 --> 00:17:16.000]  又貪污又成
[00:17:16.000 --> 00:17:18.000]  但是他捐很多錢
[00:17:18.000 --> 00:17:20.000]  給官邸
[00:17:20.000 --> 00:17:22.000]  或者是
[00:17:22.000 --> 00:17:24.000]  做善事
[00:17:24.000 --> 00:17:26.000]  他認為就算
[00:17:26.000 --> 00:17:28.000]  黑社會也好
[00:17:28.000 --> 00:17:30.000]  賣毒品也好
[00:17:30.000 --> 00:17:32.000]  但是他又拜神
[00:17:32.000 --> 00:17:34.000]  拜偶像
[00:17:34.000 --> 00:17:36.000]  我雖然做這些
[00:17:36.000 --> 00:17:38.000]  但是如果我在
[00:17:38.000 --> 00:17:40.000]  宗教上面很誠心
[00:17:40.000 --> 00:17:42.000]  去敬拜的時候
[00:17:42.000 --> 00:17:44.000]  神靈就可以
[00:17:44.000 --> 00:17:46.000]  寬免了他
[00:17:46.000 --> 00:17:48.000]  這種有些賄賂的情況
[00:17:48.000 --> 00:17:50.000]  正正是這樣
[00:17:50.000 --> 00:17:52.000]  嘉南地當時的人
[00:17:52.000 --> 00:17:54.000]  都是有這樣想法
[00:17:54.000 --> 00:17:56.000]  一方面我在宗教上很敬謙
[00:17:56.000 --> 00:17:58.000]  但另一方面在道德行為上
[00:17:58.000 --> 00:18:00.000]  我做得不夠好
[00:18:00.000 --> 00:18:02.000]  做得不夠好就用宗教敬謙
[00:18:02.000 --> 00:18:04.000]  搭救他
[00:18:04.000 --> 00:18:06.000]  使他良心安樂
[00:18:06.000 --> 00:18:08.000]  縱然做得不好
[00:18:08.000 --> 00:18:10.000]  說回教會奉獻了錢之後
[00:18:10.000 --> 00:18:12.000]  安樂了
[00:18:12.000 --> 00:18:14.000]  聖經是最針對這件事
[00:18:14.000 --> 00:18:16.000]  薩姆爾和
[00:18:16.000 --> 00:18:18.000]  數羅怎麼說
[00:18:18.000 --> 00:18:20.000]  信奉是很重要
[00:18:20.000 --> 00:18:22.000]  單單憲制是不夠的
[00:18:22.000 --> 00:18:24.000]  因為
[00:18:24.000 --> 00:18:26.000]  在心靈
[00:18:26.000 --> 00:18:28.000]  和在真理
[00:18:28.000 --> 00:18:30.000]  不能夠分開
[00:18:30.000 --> 00:18:32.000]  在這裡我們都明白
[00:18:32.000 --> 00:18:34.000]  聖經裡面
[00:18:34.000 --> 00:18:36.000]  提醒了
[00:18:36.000 --> 00:18:38.000]  就算一個人
[00:18:38.000 --> 00:18:40.000]  他用很多時間
[00:18:40.000 --> 00:18:42.000]  他用很多錢
[00:18:42.000 --> 00:18:44.000]  來去
[00:18:44.000 --> 00:18:46.000]  敬拜上帝
[00:18:46.000 --> 00:18:48.000]  但他身體
[00:18:48.000 --> 00:18:50.000]  不在真理上
[00:18:50.000 --> 00:18:52.000]  不對付他的罪
[00:18:52.000 --> 00:18:54.000]  不好好的
[00:18:54.000 --> 00:18:56.000]  行在真理當中
[00:18:56.000 --> 00:18:58.000]  那個敬拜就不是真正的敬拜
[00:18:58.000 --> 00:19:00.000]  那個敬拜
[00:19:00.000 --> 00:19:02.000]  也沒有意思
[00:19:02.000 --> 00:19:04.000]  因此你就會看到
[00:19:04.000 --> 00:19:06.000]  阿摩斯書
[00:19:06.000 --> 00:19:08.000]  很嚴厲的說話
[00:19:08.000 --> 00:19:10.000]  阿摩斯書就對當時
[00:19:10.000 --> 00:19:12.000]  的猶太人說
[00:19:12.000 --> 00:19:14.000]  他說我厭惡你們的節旗
[00:19:14.000 --> 00:19:16.000]  不喜悅你們的嚴肅會
[00:19:16.000 --> 00:19:18.000]  你雖然向我獻
[00:19:18.000 --> 00:19:20.000]  數祭, 獻飯祭和數祭
