
[00:00:00.000 --> 00:00:02.000]  (字幕:Stanley)
[00:05:01.600 --> 00:05:05.960]  讲到天使阻迟了21天才来到
[00:05:05.960 --> 00:05:09.000]  第十一章我们一会儿会看的
[00:05:09.000 --> 00:05:12.400]  就是天使将寓言
[00:05:12.400 --> 00:05:16.640]  就是由弹尔利时代一直到世界的终结
[00:05:16.640 --> 00:05:19.520]  是将它揭露给弹尔利看
[00:05:19.520 --> 00:05:20.600]  让他看到
[00:05:20.600 --> 00:05:21.400]  没错
[00:05:21.400 --> 00:05:23.120]  神的心意是要犹太人
[00:05:23.120 --> 00:05:25.440]  还有很长时期的苦难
[00:05:25.440 --> 00:05:26.880]  但是到最终
[00:05:26.880 --> 00:05:28.440]  神都会拯救他们
[00:05:28.440 --> 00:05:30.840]  他就将世界的终结
[00:05:30.840 --> 00:05:33.160]  是很详细地讲给他听
[00:05:33.160 --> 00:05:35.000]  这是第十章、第十一章
[00:05:35.000 --> 00:05:38.120]  然后到第十二章最后的时候
[00:05:38.120 --> 00:05:41.240]  弹尔利再一次见到
[00:05:41.240 --> 00:05:44.600]  未降世为人之前的人子主耶稣
[00:05:44.880 --> 00:05:47.840]  然后有一些结尾的说话
[00:05:47.840 --> 00:05:49.280]  神是要告诉他听的
[00:05:49.280 --> 00:05:51.840]  所以今天我们是十一章、十二章
[00:05:51.840 --> 00:05:52.680]  一起来看
[00:05:52.680 --> 00:05:57.400]  这个是弹尔利最后看到的异象和异言
[00:05:57.400 --> 00:05:59.400]  不过在讲之前
[00:05:59.400 --> 00:06:02.000]  我也想大家了解一下
[00:06:02.000 --> 00:06:04.240]  整个世界的走向
[00:06:04.240 --> 00:06:06.720]  这一幅我以前给大家看过了
[00:06:06.720 --> 00:06:08.040]  这个世界的走向
[00:06:08.040 --> 00:06:09.840]  我们由新约开始来看
[00:06:09.840 --> 00:06:12.520]  新约大家都知道是由主耶稣降生
[00:06:12.520 --> 00:06:13.000]  是吗?
[00:06:13.000 --> 00:06:13.720]  新约
[00:06:13.960 --> 00:06:16.440]  旧约是主耶稣降生之前的
[00:06:16.440 --> 00:06:20.320]  主耶稣降生圣经的下半部
[00:06:20.320 --> 00:06:21.680]  二十七卷书
[00:06:21.680 --> 00:06:24.000]  就是新约时代
[00:06:24.000 --> 00:06:28.320]  我们在看第九章的时候
[00:06:28.320 --> 00:06:33.040]  你记不记得我们有神给弹尔利看到
[00:06:33.040 --> 00:06:34.400]  七十个七
[00:06:34.400 --> 00:06:36.520]  总共四百九十年
[00:06:36.520 --> 00:06:38.600]  神说不是七十年
[00:06:38.600 --> 00:06:40.960]  犹太人的苦难不是七十年
[00:06:40.960 --> 00:06:43.360]  犹太人的苦难是七十个七
[00:06:43.360 --> 00:06:44.880]  是四百九十年
[00:06:44.880 --> 00:06:47.160]  但是后来我们才知道
[00:06:47.160 --> 00:06:48.680]  原来四百九十年当中
[00:06:48.680 --> 00:06:50.520]  还有一个很阔的阔
[00:06:50.520 --> 00:06:54.320]  这四百九十年开头的六十二个七
[00:06:54.320 --> 00:06:55.520]  是什么呢?
[00:06:55.520 --> 00:06:56.880]  那六十二个七
[00:06:56.880 --> 00:06:59.000]  就是四百八十三年
[00:06:59.000 --> 00:07:01.040]  开头的第一个七
[00:07:01.040 --> 00:07:02.040]  就是四十九年
[00:07:02.040 --> 00:07:03.000]  第一个七的七
[00:07:03.000 --> 00:07:05.960]  四十九年就是重建耶路撒冷
[00:07:05.960 --> 00:07:07.320]  那个已经成为历史了
[00:07:07.320 --> 00:07:09.080]  我们已经看到已经是实现了
[00:07:09.080 --> 00:07:10.520]  然后呢
[00:07:10.520 --> 00:07:14.840]  四百八十三年后尾的四百多年
[00:07:14.840 --> 00:07:16.600]  最后的四百多年
[00:07:16.600 --> 00:07:19.200]  四百三十四年
[00:07:19.200 --> 00:07:21.840]  就是由他们重建耶路撒冷
[00:07:21.840 --> 00:07:26.320]  一直到主耶稣在世界最后的那个星期
[00:07:26.320 --> 00:07:28.400]  骑着驢驱进入耶路撒冷
[00:07:28.400 --> 00:07:31.520]  所以前面的四百八十三年
[00:07:31.520 --> 00:07:35.120]  都已经是因为主耶稣骑驢驱进入耶路撒冷
[00:07:35.120 --> 00:07:36.760]  都已经成为历史了
[00:07:36.760 --> 00:07:38.600]  还有那个七年
[00:07:38.600 --> 00:07:41.480]  那七年没有接着那四百八十三年
[00:07:41.480 --> 00:07:43.280]  原来那七年
[00:07:43.280 --> 00:07:47.320]  但你看不到神这个奥秘到保罗的时候
[00:07:47.320 --> 00:07:51.000]  然后才在《耳书》揭露出来是什么呢?
[00:07:51.000 --> 00:07:52.560]  原来神的心意是说
[00:07:52.560 --> 00:07:55.800]  四百八十三年和最后的七年不是连着的
[00:07:55.800 --> 00:07:58.920]  历史不只是四百九十年的
[00:07:58.920 --> 00:08:01.120]  原来中间有一个gap在那里
[00:08:01.120 --> 00:08:02.440]  有一段很长的时间
[00:08:02.440 --> 00:08:05.320]  那段长的时间就是这个新约的时间
[00:08:05.320 --> 00:08:08.280]  这个新约的时间也是教会的时间
[00:08:08.280 --> 00:08:10.280]  是教会被设立
[00:08:10.280 --> 00:08:12.280]  神揀选外邦人
[00:08:12.280 --> 00:08:14.560]  教会成为基督的身体
[00:08:14.560 --> 00:08:17.200]  可以说是第二班的选民
[00:08:17.200 --> 00:08:18.800]  你和我都是神所揀选的
[00:08:18.800 --> 00:08:19.760]  我们不是犹太人
[00:08:19.760 --> 00:08:21.200]  但神都揀选我们
[00:08:21.200 --> 00:08:23.200]  我们大家信主的
[00:08:23.200 --> 00:08:24.040]  信耶稣的
[00:08:24.040 --> 00:08:25.720]  我们成为基督的身体
[00:08:25.720 --> 00:08:27.320]  所以在这个时候就是
[00:08:27.320 --> 00:08:30.440]  五旬节圣灵降临之后
[00:08:30.440 --> 00:08:31.960]  教会时代开始
[00:08:31.960 --> 00:08:33.960]  今天你和我都在教会时代
[00:08:33.960 --> 00:08:35.560]  我又叫做恩典时代
[00:08:35.560 --> 00:08:37.400]  因为这个实际上是神的恩典
[00:08:37.400 --> 00:08:40.600]  让你和我这班不是犹太人的
[00:08:40.600 --> 00:08:42.600]  都同盟揀选
[00:08:42.600 --> 00:08:45.960]  同成为神国里面的一份子
[00:08:45.960 --> 00:08:47.960]  还成为基督的身体
[00:08:47.960 --> 00:08:49.960]  神给我们这班人
[00:08:49.960 --> 00:08:51.560]  还有更大的恩典
[00:08:51.560 --> 00:08:52.560]  一会儿你会看到
[00:08:52.560 --> 00:08:56.360]  我们是不需要受到七年的大灾难
[00:08:56.360 --> 00:08:58.360]  但在这里你看到
[00:08:58.360 --> 00:09:01.800]  2014年今天你和我都仍然在绿色那里
[00:09:01.800 --> 00:09:03.400]  仍然还在新约的时代
[00:09:03.400 --> 00:09:05.400]  这个时期有多长呢?
[00:09:05.400 --> 00:09:07.400]  没有人知道
[00:09:07.400 --> 00:09:09.400]  这个时期是一直下去
[00:09:09.400 --> 00:09:11.400]  所以我在下面打一个大问号
[00:09:11.400 --> 00:09:16.280]  不知道什么时候教会恩典的时代终结
[00:09:16.280 --> 00:09:18.280]  但它会突然间终结
[00:09:18.280 --> 00:09:20.280]  事先你和我都不知道
[00:09:20.280 --> 00:09:23.160]  你和我知道我们已经在末期
[00:09:23.160 --> 00:09:25.160]  我们知道主耶稣回来的日子
[00:09:25.160 --> 00:09:26.440]  是越来越近了
[00:09:26.440 --> 00:09:28.440]  但主耶稣什么时候回来呢?
[00:09:28.440 --> 00:09:30.440]  主耶稣说祂自己作为人子都不知道
[00:09:30.440 --> 00:09:32.440]  只有父知道
[00:09:32.440 --> 00:09:34.440]  所以这个教会的时代不知道有多长
[00:09:34.440 --> 00:09:36.440]  但是终结在哪里呢?
[00:09:36.440 --> 00:09:38.440]  有一天会终结的
[00:09:38.440 --> 00:09:40.440]  你记得我说过吗?
[00:09:40.440 --> 00:09:42.440]  终结就是教会被提
[00:09:42.440 --> 00:09:48.440]  被提就是突然间人们都会不见了
[00:09:48.440 --> 00:09:50.440]  但在这个之前
[00:09:50.440 --> 00:09:52.440]  还有一件事会发生的
[00:09:52.440 --> 00:09:54.440]  在被提之前
[00:09:54.440 --> 00:09:58.440]  是在基督里面死了或者碎了
[00:09:58.440 --> 00:10:00.440]  是会先复活的
[00:10:00.440 --> 00:10:02.440]  这个是根据哪里呢?
[00:10:02.440 --> 00:10:04.440]  我们可以打出来
[00:10:04.440 --> 00:10:06.440]  主必亲自从天降临
[00:10:06.440 --> 00:10:08.440]  有呼叫的声音和天使掌的声音
[00:10:08.440 --> 00:10:10.440]  又有神的号吹响
[00:10:10.440 --> 00:10:12.440]  突然间会出现的
[00:10:12.440 --> 00:10:14.440]  记住耶稣不是在地上
[00:10:14.440 --> 00:10:16.440]  是在半空
[00:10:16.440 --> 00:10:18.440]  从天降临
[00:10:18.440 --> 00:10:20.440]  然后在基督里面死了的人
[00:10:20.440 --> 00:10:22.440]  基督里面死的人是谁呢?
[00:10:22.440 --> 00:10:24.440]  是教会时代里面信耶稣而死的
[00:10:24.440 --> 00:10:26.440]  是基督里面死的人
[00:10:26.440 --> 00:10:28.440]  是基督里面死的人
[00:10:28.440 --> 00:10:30.440]  是基督里面死的人
[00:10:30.440 --> 00:10:32.440]  是教会时代里面信耶稣而死的人
[00:10:32.440 --> 00:10:34.440]  你和我都有很多亲戚
[00:10:34.440 --> 00:10:36.440]  有很多弟兄姊妹
[00:10:36.440 --> 00:10:38.440]  是属于那一群的
[00:10:38.440 --> 00:10:40.440]  你和我可能将来都会属于那一群
[00:10:40.440 --> 00:10:42.440]  因为不知道基督何时回来
[00:10:42.440 --> 00:10:44.440]  不知道你和我有多长命
[00:10:44.440 --> 00:10:46.440]  如果基督这个被提
[00:10:46.440 --> 00:10:48.440]  是还有五百年之后或者一千年之后才发生
[00:10:48.440 --> 00:10:50.440]  肯定你和我都不会还在地上
[00:10:50.440 --> 00:10:54.440]  你和我都会在基督里面碎了
[00:10:54.440 --> 00:10:56.440]  我希望我们当中
[00:10:56.440 --> 00:10:58.440]  每一个都是在里面
[00:10:58.440 --> 00:11:00.440]  我不希望我们当中有人
[00:11:00.440 --> 00:11:02.440]  来到这里听到福音
[00:11:02.440 --> 00:11:04.440]  而空手回去
[00:11:04.440 --> 00:11:06.440]  你不成为在基督里面的人
[00:11:06.440 --> 00:11:08.440]  他们会先复活
[00:11:08.440 --> 00:11:10.440]  复活有次序的
[00:11:10.440 --> 00:11:12.440]  这是所谓第一次的复活
[00:11:12.440 --> 00:11:14.440]  第一次复活是什么呢?
[00:11:14.440 --> 00:11:16.440]  基督里面死的人必先复活
[00:11:16.440 --> 00:11:18.440]  先过什么呢?先过被提
[00:11:18.440 --> 00:11:20.440]  原来当被提的时候
[00:11:20.440 --> 00:11:22.440]  开始了
[00:11:22.440 --> 00:11:24.440]  主耶稣在半空出现了
[00:11:24.440 --> 00:11:26.440]  所有是在教会时代
[00:11:26.440 --> 00:11:28.440]  信主的信徒
[00:11:28.440 --> 00:11:30.440]  先会复活
[00:11:30.440 --> 00:11:32.440]  复活是身体的复活
[00:11:32.440 --> 00:11:34.440]  他们的灵魂
[00:11:34.440 --> 00:11:36.440]  由他离开世界那一刻
[00:11:36.440 --> 00:11:38.440]  已经和主耶稣在一起
[00:11:38.440 --> 00:11:40.440]  但当他复活的时候
[00:11:40.440 --> 00:11:42.440]  是身体重新被复活
[00:11:42.440 --> 00:11:44.440]  有些人就说他火化了又如何
[00:11:44.440 --> 00:11:46.440]  在大海被大鱼吃了又如何
[00:11:46.440 --> 00:11:48.440]  他坐飞机
[00:11:48.440 --> 00:11:50.440]  撞机了,屍身都找不到
[00:11:50.440 --> 00:11:52.440]  那怎么复活呢?
[00:11:52.440 --> 00:11:54.440]  保罗在哥林多前书十五章
[00:11:54.440 --> 00:11:56.440]  说神不是用你的旧身体
[00:11:56.440 --> 00:11:58.440]  做一个新的身体
[00:11:58.440 --> 00:12:00.440]  神可以为你做一个旧的身体
[00:12:00.440 --> 00:12:02.440]  神一样可以为你
[00:12:02.440 --> 00:12:04.440]  做一个全新的身体
[00:12:04.440 --> 00:12:06.440]  不用靠找到以前的身体
[00:12:06.440 --> 00:12:08.440]  以前的身体已经腐烂了
[00:12:08.440 --> 00:12:10.440]  没有了,那个是不需要的
[00:12:10.440 --> 00:12:12.440]  神会给我们一个新的身体
[00:12:12.440 --> 00:12:14.440]  这个是在哥林多前书
[00:12:14.440 --> 00:12:16.440]  第十五章那里
[00:12:16.440 --> 00:12:18.440]  他说以后
[00:12:18.440 --> 00:12:20.440]  在基督里面死的人先复活
[00:12:20.440 --> 00:12:22.440]  以后是什么呢?
[00:12:22.440 --> 00:12:24.440]  活着还全流的人
[00:12:24.440 --> 00:12:26.440]  不知道你和我有没有份
[00:12:26.440 --> 00:12:28.440]  但是这一群人
[00:12:28.440 --> 00:12:30.440]  信主还在地上
[00:12:30.440 --> 00:12:32.440]  主耶稣在半空出现的人
[00:12:32.440 --> 00:12:34.440]  是不需要经过死的
[00:12:34.440 --> 00:12:36.440]  虽然说人人都有一死
[00:12:36.440 --> 00:12:38.440]  死后才有审判
[00:12:38.440 --> 00:12:40.440]  但是这群人是特别的
[00:12:40.440 --> 00:12:42.440]  他们是不需要经过死
[00:12:42.440 --> 00:12:44.440]  他们直接被提到半空
[00:12:44.440 --> 00:12:46.440]  在半空的时候
[00:12:46.440 --> 00:12:48.440]  他们的身体就在暂时改变
[00:12:48.440 --> 00:12:50.440]  在哥林多前书第十五章
[00:12:50.440 --> 00:12:52.440]  那些生物在眨眼之间
[00:12:52.440 --> 00:12:54.440]  眨眼你想想多快
[00:12:54.440 --> 00:12:56.440]  这个是一刻
[00:12:56.440 --> 00:12:58.440]  那个身体就完全被改变
[00:12:58.440 --> 00:13:00.440]  因为这个身体不可以
[00:13:00.440 --> 00:13:02.440]  去到半空
[00:13:02.440 --> 00:13:04.440]  不可以在永恒
[00:13:04.440 --> 00:13:06.440]  不可以和主耶稣永远在一起
[00:13:06.440 --> 00:13:08.440]  神要给我们一个新的身体
[00:13:08.440 --> 00:13:10.440]  这一个被提
[00:13:10.440 --> 00:13:12.440]  先在主里面
[00:13:12.440 --> 00:13:14.440]  死了的人复活
[00:13:14.440 --> 00:13:16.440]  这两件事就是
[00:13:16.440 --> 00:13:18.440]  世界这个
[00:13:18.440 --> 00:13:20.440]  圣地时代因典时代的终结
[00:13:20.440 --> 00:13:22.440]  因为整个教会被提
[00:13:22.440 --> 00:13:24.440]  地上再没有教会
[00:13:24.440 --> 00:13:26.440]  教会的时代就完结了
[00:13:26.440 --> 00:13:28.440]  三件事在那时候开始
[00:13:28.440 --> 00:13:30.440]  第一就是说到
[00:13:30.440 --> 00:13:32.440]  按次序来说基督里面
[00:13:32.440 --> 00:13:34.440]  睡了的人才复活
[00:13:34.440 --> 00:13:36.440]  第二在地上信主的人被提
[00:13:36.440 --> 00:13:38.440]  第三短时间之内
[00:13:38.440 --> 00:13:40.440]  不知道中间的时间是多久
[00:13:40.440 --> 00:13:42.440]  可能马上
[00:13:42.440 --> 00:13:44.440]  可能一个月可能两个月
[00:13:44.440 --> 00:13:46.440]  大灾难就开始
[00:13:46.440 --> 00:13:48.440]  被提是
[00:13:48.440 --> 00:13:50.440]  大灾难的开始
[00:13:50.440 --> 00:13:52.440]  当然也有些神学家说
[00:13:52.440 --> 00:13:54.440]  被提是在
[00:13:54.440 --> 00:13:56.440]  灾难当中或者是灾难的尾段
[00:13:56.440 --> 00:13:58.440]  但是按我们研究
[00:13:58.440 --> 00:14:00.440]  我们这群信主的人
[00:14:00.440 --> 00:14:02.440]  教会神给我们
[00:14:02.440 --> 00:14:04.440]  有特别的因典
[00:14:04.440 --> 00:14:06.440]  我们是不需要经过那个大灾难的
[00:14:06.440 --> 00:14:08.440]  好了
[00:14:08.440 --> 00:14:10.440]  约翰福音第24章
[00:14:10.440 --> 00:14:12.440]  主耶稣自己说的不是约翰福音
[00:14:12.440 --> 00:14:14.440]  马太福音24章36节
[00:14:14.440 --> 00:14:16.440]  但那日子那时辰
[00:14:16.440 --> 00:14:18.440]  没有人知道
[00:14:18.440 --> 00:14:20.440]  连天上的使者都不知道
[00:14:20.440 --> 00:14:22.440]  耶稣自己作为人子
[00:14:22.440 --> 00:14:24.440]  都不知道
[00:14:24.440 --> 00:14:26.440]  唯独父之道被提
[00:14:26.440 --> 00:14:28.440]  复活是事先
[00:14:28.440 --> 00:14:30.440]  没有任何预兆
[00:14:30.440 --> 00:14:32.440]  但是如果你
[00:14:32.440 --> 00:14:34.440]  未信耶稣的话
[00:14:34.440 --> 00:14:36.440]  你被提没有份
[00:14:36.440 --> 00:14:38.440]  你留在地上
[00:14:38.440 --> 00:14:40.440]  和其他未信的人在地上
[00:14:40.440 --> 00:14:42.440]  什么人大部分会留在地上呢?
[00:14:42.440 --> 00:14:44.440]  犹太人
[00:14:44.440 --> 00:14:46.440]  犹太人到现在
[00:14:46.440 --> 00:14:48.440]  大部分都不信耶稣
[00:14:48.440 --> 00:14:50.440]  他们不相信耶稣是尼赛亚
[00:14:50.440 --> 00:14:52.440]  因为他们印象
[00:14:52.440 --> 00:14:54.440]  心目当中的尼赛亚
[00:14:54.440 --> 00:14:56.440]  不是像耶稣那么卑微
[00:14:56.440 --> 00:14:58.440]  还要被人拉被人钉死
[00:14:58.440 --> 00:15:00.440]  不是的
[00:15:00.440 --> 00:15:02.440]  所以他们没有办法接受耶稣基督
[00:15:02.440 --> 00:15:04.440]  做救主、做尼赛亚
[00:15:04.440 --> 00:15:06.440]  不要紧,我们继续看下去
[00:15:06.440 --> 00:15:08.440]  那个大灾难的时候
[00:15:08.440 --> 00:15:10.440]  就是我们看下一章
[00:15:10.440 --> 00:15:12.440]  大灾难的时候
[00:15:12.440 --> 00:15:14.440]  那里为什么会有这个东西
[00:15:14.440 --> 00:15:16.440]  搬开它
[00:15:16.440 --> 00:15:20.440]  大灾难就是蓝色那段时间
[00:15:20.440 --> 00:15:22.440]  大概七年的时间
[00:15:22.440 --> 00:15:24.440]  七年的时间
[00:15:24.440 --> 00:15:26.440]  在大灾难出现在地上
[00:15:26.440 --> 00:15:28.440]  即是教会已经被提
[00:15:28.440 --> 00:15:32.440]  就还有一个人要出现
[00:15:32.440 --> 00:15:34.440]  那个人在但尔里书
[00:15:34.440 --> 00:15:36.440]  我们一直已经有查
[00:15:36.440 --> 00:15:38.440]  一直以前在历史上
[00:15:38.440 --> 00:15:44.440]  有两个人预表将来的狄基督来到
[00:15:44.440 --> 00:15:46.440]  你记得吗?
[00:15:46.440 --> 00:15:48.440]  第一个是亚历山大大帝
[00:15:48.440 --> 00:15:50.440]  显示他的军力很厉害
[00:15:50.440 --> 00:15:52.440]  狄基督的军力
[00:15:52.440 --> 00:15:54.440]  第二个是主前大概150年
[00:15:54.440 --> 00:15:58.440]  有一个皇帝叫安提阿哥
[00:15:58.440 --> 00:16:02.440]  Antiquus Epiphany
[00:16:02.440 --> 00:16:06.440]  他是哄了以色列人成为他的盟友
[00:16:06.440 --> 00:16:08.440]  到差不多时候就进入圣殿
[00:16:08.440 --> 00:16:10.440]  占污圣殿
[00:16:10.440 --> 00:16:12.440]  你记得我提过吗?
[00:16:12.440 --> 00:16:14.440]  他将猪杀了
[00:16:14.440 --> 00:16:16.440]  在圣殿里杀了
[00:16:16.440 --> 00:16:18.440]  是要给祭司来吃的
[00:16:18.440 --> 00:16:20.440]  这两个就是预表将来的狄基督来到
[00:16:20.440 --> 00:16:22.440]  狄基督在世界没了
[00:16:22.440 --> 00:16:24.440]  大灾难没出现之前
[00:16:24.440 --> 00:16:26.440]  其实都已经在这里
[00:16:26.440 --> 00:16:28.440]  但是当教会被提之后
[00:16:28.440 --> 00:16:32.440]  魔鬼在地上横行
[00:16:32.440 --> 00:16:34.440]  这个狄基督是魔鬼的使者
[00:16:34.440 --> 00:16:36.440]  到时他掌管了世界
[00:16:36.440 --> 00:16:38.440]  这个狄基督
[00:16:38.440 --> 00:16:40.440]  你如果以前在这里
[00:16:40.440 --> 00:16:42.440]  和我一起查《但义理书》的时候
[00:16:42.440 --> 00:16:48.440]  你会知道以后的预言是说到那十个国里面
[00:16:48.440 --> 00:16:50.440]  十个国里面有四个国
