
[00:00:00.000 --> 00:00:05.000]  他使人夜更歌唱
[00:19:27.000 --> 00:19:30.000]  给我们带来很大的黑夜
[00:19:30.000 --> 00:19:33.000]  但是黑夜过去之后
[00:19:33.000 --> 00:19:35.000]  曙光又再出现
[00:19:35.000 --> 00:19:43.000]  我们体会到神的恩典在我们身上
[00:19:43.000 --> 00:19:47.000]  我记得在车祸完结两年之后
[00:19:47.000 --> 00:19:52.000]  我就接受一个电视台的访问
[00:19:52.000 --> 00:19:57.000]  电视台经常要来访问
[00:19:57.000 --> 00:19:59.000]  但是访问时
[00:19:59.000 --> 00:20:01.000]  你知道电视台很有趣
[00:20:01.000 --> 00:20:02.000]  他们访问你
[00:20:02.000 --> 00:20:04.000]  拿了资料
[00:20:04.000 --> 00:20:06.000]  然后你去剪接
[00:20:06.000 --> 00:20:07.000]  你说的话
[00:20:07.000 --> 00:20:08.000]  你以为他是这样
[00:20:08.000 --> 00:20:09.000]  但不是
[00:20:09.000 --> 00:20:11.000]  他想听的
[00:20:11.000 --> 00:20:12.000]  想拿的
[00:20:12.000 --> 00:20:13.000]  他就拿
[00:20:13.000 --> 00:20:14.000]  拿了之后
[00:20:14.000 --> 00:20:16.000]  就组织另一个故事
[00:20:16.000 --> 00:20:20.000]  所以我觉得有些电视的新闻记者
[00:20:20.000 --> 00:20:22.000]  我都不明白
[00:20:22.000 --> 00:20:24.000]  可能他们真的要有一些
[00:20:24.000 --> 00:20:26.000]  比较有趣的
[00:20:26.000 --> 00:20:28.000]  合他们逻辑的故事
[00:20:28.000 --> 00:20:32.000]  所以我们对电视台没有什么好感
[00:20:32.000 --> 00:20:36.000]  但是两年之后他再来
[00:20:36.000 --> 00:20:39.000]  我自己想想
[00:20:39.000 --> 00:20:40.000]  两年之后
[00:20:40.000 --> 00:20:41.000]  如果拒绝他
[00:20:41.000 --> 00:20:43.000]  他不会再来
[00:20:43.000 --> 00:20:45.000]  而你接受他的访问
[00:20:45.000 --> 00:20:46.000]  他也不会再来
[00:20:46.000 --> 00:20:48.000]  因为两年差不多了
[00:20:48.000 --> 00:20:51.000]  所以我就接受他的访问
[00:20:51.000 --> 00:20:54.000]  然后我在那里说
[00:20:54.000 --> 00:20:56.000]  如果不是因为我们所信的神
[00:20:56.000 --> 00:20:58.000]  是一位又活又真的神
[00:20:58.000 --> 00:21:02.000]  我们都不知道如何度过这两年的时刻
[00:21:02.000 --> 00:21:06.000]  因为神是那位又真又活的神
[00:21:06.000 --> 00:21:09.000]  祂复活的力量在我们当中
[00:21:09.000 --> 00:21:11.000]  我们整个教会在这两年里
[00:21:11.000 --> 00:21:14.000]  成为一个很大的支援救护队
[00:21:14.000 --> 00:21:19.000]  我们在这一次大地震造成的大伤害之后
[00:21:19.000 --> 00:21:22.000]  我们一起出发
[00:21:22.000 --> 00:21:26.000]  我们两年看到神给我们的
[00:21:26.000 --> 00:21:29.000]  医治和保全我
[00:21:29.000 --> 00:21:35.000]  那天晚上有个牧师打电话给我
[00:21:35.000 --> 00:21:38.000]  他说:牧师看到你在电视台
[00:21:38.000 --> 00:21:42.000]  他说:感谢主
[00:21:42.000 --> 00:21:45.000]  你在我们Dallas的侨舍里
[00:21:45.000 --> 00:21:47.000]  能够做这样的见证
[00:21:47.000 --> 00:21:50.000]  在电视台播给所有人看到
[00:21:50.000 --> 00:21:53.000]  所有受我们车祸影响
[00:21:53.000 --> 00:21:55.000]  心里有怀疑的人
[00:21:55.000 --> 00:21:58.000]  他们心里都已经得到答案
[00:21:58.000 --> 00:22:00.000]  我感恩
[00:22:00.000 --> 00:22:02.000]  我立刻回去看
[00:22:02.000 --> 00:22:06.000]  他原封不动地把我说的话播出来
[00:22:06.000 --> 00:22:10.000]  我说:今次点赞
[00:22:10.000 --> 00:22:17.000]  不愧我们两年来对你的信任
[00:22:17.000 --> 00:22:21.000]  你最后还给我一个答案
[00:22:21.000 --> 00:22:23.000]  感恩
