
[00:00:00.000 --> 00:00:03.000]  羅馬書三章夜一節
[00:02:11.000 --> 00:02:15.000]  端乎不是,更是堅固六百
[00:02:15.000 --> 00:02:17.000]  好,我們下一題做個討稿
[00:02:17.000 --> 00:02:21.000]  主耶穌能夠來到你面前
[00:02:21.000 --> 00:02:23.000]  單單因為信
[00:02:23.000 --> 00:02:26.000]  我們相信基督的恩典
[00:02:26.000 --> 00:02:30.000]  相信基督為我們付出了罪的代價
[00:02:30.000 --> 00:02:33.000]  幫助我們在我們的生活當中
[00:02:33.000 --> 00:02:36.000]  真的能夠將這一份的靈命
[00:02:36.000 --> 00:02:38.000]  這一份的真理活出來
[00:02:38.000 --> 00:02:40.000]  今天有一段聽到的時間
[00:02:40.000 --> 00:02:41.000]  求你去祝福
[00:02:41.000 --> 00:02:43.000]  好告奉耶穌基督名
[00:02:43.000 --> 00:02:45.000]  好
[00:02:45.000 --> 00:02:48.000]  我們繼續看羅馬書第三章
[00:02:48.000 --> 00:02:52.000]  大家可能知道的
[00:02:52.000 --> 00:02:53.000]  應該記得的
[00:02:53.000 --> 00:02:55.000]  我是跟著羅馬書
[00:02:55.000 --> 00:02:57.000]  第一章、第二章
[00:02:57.000 --> 00:03:01.000]  跟著第一章其實講了兩篇
[00:03:01.000 --> 00:03:02.000]  第二章講了一篇
[00:03:02.000 --> 00:03:05.000]  跟著現在到第三章了
[00:03:05.000 --> 00:03:07.000]  第二章的時候
[00:03:07.000 --> 00:03:09.000]  你很快就要去看一看
[00:03:09.000 --> 00:03:12.000]  你就會記得那一章是講猶太人的
[00:03:12.000 --> 00:03:16.000]  就是說你這些誇口律法的人
[00:03:16.000 --> 00:03:18.000]  誇口這個字
[00:03:18.000 --> 00:03:20.000]  第三章結尾又出現了
[00:03:20.000 --> 00:03:22.000]  你這些誇口律法的人
[00:03:22.000 --> 00:03:25.000]  不要只是誇口你有律法
[00:03:25.000 --> 00:03:28.000]  如果你有律法的時候
[00:03:28.000 --> 00:03:31.000]  你做不到對你都沒什麼用的
[00:03:31.000 --> 00:03:32.000]  你誇你幹什麼呢
[00:03:32.000 --> 00:03:36.000]  這都是狂妄的一種誇口
[00:03:36.000 --> 00:03:38.000]  跟著如果你是聖經
[00:03:38.000 --> 00:03:39.000]  可以去到三章一節
[00:03:39.000 --> 00:03:41.000]  因為讀經沒有讀完
[00:03:41.000 --> 00:03:45.000]  由三章一到二十節的內容
[00:03:45.000 --> 00:03:47.000]  第三章第一節
[00:03:47.000 --> 00:03:49.000]  接著保羅就開始問這個問題
[00:03:49.000 --> 00:03:53.000]  他說這樣看來猶太人有什麼長處呢
[00:03:53.000 --> 00:03:55.000]  國禮有什麼益處呢
[00:03:55.000 --> 00:03:57.000]  第二節凡事大有好處
[00:03:57.000 --> 00:04:00.000]  第一就是神的聖言已經教託他們了
[00:04:00.000 --> 00:04:03.000]  即便有不信者有何妨呢
[00:04:03.000 --> 00:04:07.000]  難道他們的不信就廢掉了
[00:04:07.000 --> 00:04:09.000]  廢掉神的信嗎
[00:04:09.000 --> 00:04:11.000]  保羅你明白保羅這裡
[00:04:11.000 --> 00:04:13.000]  為什麼去到第三章第一節
[00:04:13.000 --> 00:04:15.000]  就要問這個問題
[00:04:15.000 --> 00:04:17.000]  因為保羅在第二章強調一樣東西
[00:04:17.000 --> 00:04:21.000]  就是猶太人沒什麼特別所謂廣東話
[00:04:21.000 --> 00:04:24.000]  我這個年代的香港人就說
[00:04:24.000 --> 00:04:26.000]  沒什麼好處
[00:04:26.000 --> 00:04:28.000]  沒什麼特別好的
[00:04:28.000 --> 00:04:30.000]  做猶太人有什麼分別
[00:04:30.000 --> 00:04:32.000]  都是要面對神的審判
[00:04:32.000 --> 00:04:36.000]  都是講你的能不能夠順服
[00:04:36.000 --> 00:04:38.000]  生命全然順服神
[00:04:38.000 --> 00:04:40.000]  如果你不能夠順服神的話
[00:04:40.000 --> 00:04:43.000]  你做猶太人就是要面對神的審判
[00:04:43.000 --> 00:04:45.000]  不過當保羅講到這裡
[00:04:45.000 --> 00:04:49.000]  可能保羅就想到有些人會質問保羅
[00:04:49.000 --> 00:04:51.000]  你這樣講的時候
[00:04:51.000 --> 00:04:53.000]  猶太人沒什麼好處
[00:04:53.000 --> 00:04:56.000]  舊約那些人都沒什麼好處
[00:04:56.000 --> 00:05:00.000]  舊約的日約
[00:05:00.000 --> 00:05:02.000]  整個舊約摩西之約
[00:05:02.000 --> 00:05:04.000]  整個約都是沒什麼好處的
[00:05:04.000 --> 00:05:07.000]  既然猶太人和其他人一樣的話
[00:05:07.000 --> 00:05:11.000]  神給摩西之約有什麼用呢
[00:05:11.000 --> 00:05:13.000]  是不是說神的
[00:05:13.000 --> 00:05:15.000]  或者說得白一點
[00:05:15.000 --> 00:05:18.000]  是不是神和摩西的日約都是浪費呢
[00:05:18.000 --> 00:05:20.000]  因為最後那些猶太人
[00:05:20.000 --> 00:05:22.000]  又是沒有數到律法
[00:05:22.000 --> 00:05:24.000]  猶太人和華普人一樣
[00:05:24.000 --> 00:05:28.000]  保羅知道如果有人這樣去質問
[00:05:28.000 --> 00:05:30.000]  這個是一個很嚴重的問題
[00:05:30.000 --> 00:05:35.000]  重點不是說猶太人的身份
[00:05:35.000 --> 00:05:40.000]  保羅也在講神的信實問題
[00:05:40.000 --> 00:05:44.000]  所以第三章第三節說
[00:05:44.000 --> 00:05:48.000]  難道他們的信就廢掉神的信嗎
[00:05:48.000 --> 00:05:50.000]  難道他們的不信
[00:05:50.000 --> 00:05:54.000]  他們不相信神就廢掉神的信嗎
[00:05:54.000 --> 00:05:55.000]  當然這個信
[00:05:55.000 --> 00:05:57.000]  神的信就是指神的悲煩
[00:05:57.000 --> 00:06:01.000]  神的誠信
[00:06:01.000 --> 00:06:02.000]  可以這樣說
[00:06:02.000 --> 00:06:03.000]  這個信可以翻譯成
[00:06:03.000 --> 00:06:07.000]  神的誠信被以色列人毀掉嗎
[00:06:07.000 --> 00:06:09.000]  這個意思就是說
[00:06:09.000 --> 00:06:13.000]  當神和猶太人立約的時候
[00:06:13.000 --> 00:06:17.000]  神就說要揀選猶太人作為他的子民
[00:06:17.000 --> 00:06:19.000]  在萬民之中猶太人沒什麼特別
[00:06:19.000 --> 00:06:22.000]  不過神就因為按照他的恩典
[00:06:22.000 --> 00:06:25.000]  就揀選這些沒什麼特別的猶太人
[00:06:25.000 --> 00:06:27.000]  成為了他的子民
[00:06:27.000 --> 00:06:28.000]  於是乎他就很特別了
[00:06:28.000 --> 00:06:30.000]  因為他現在是神的子民了
[00:06:30.000 --> 00:06:32.000]  他有神的律法了
[00:06:32.000 --> 00:06:34.000]  所以如果你轉頭
[00:06:34.000 --> 00:06:36.000]  如果保羅在這裡
[00:06:36.000 --> 00:06:38.000]  有人這樣解釋保羅的話
[00:06:38.000 --> 00:06:40.000]  猶太人和其他人都沒有分別
[00:06:40.000 --> 00:06:41.000]  因為他一樣犯罪
[00:06:41.000 --> 00:06:43.000]  一樣面對神的審判
[00:06:43.000 --> 00:06:45.000]  猶太人沒有好處
[00:06:45.000 --> 00:06:46.000]  那個藥都是多餘的
[00:06:46.000 --> 00:06:48.000]  舊藥都是多餘的
[00:06:48.000 --> 00:06:50.000]  如果這樣說的時候
[00:06:50.000 --> 00:06:52.000]  就好像否定了神的恩典
[00:06:52.000 --> 00:06:55.000]  好像說神要拯救猶太人
[00:06:55.000 --> 00:06:57.000]  是騙人的
[00:06:57.000 --> 00:06:58.000]  你明白嗎
[00:06:58.000 --> 00:07:00.000]  其實保羅面對一個
[00:07:00.000 --> 00:07:02.000]  一個很大的張力在這裡
[00:07:02.000 --> 00:07:04.000]  其實這個邏輯上
[00:07:04.000 --> 00:07:06.000]  都沒有辦法解決的
[00:07:06.000 --> 00:07:10.000]  就是說如果我說你是神的選民
[00:07:10.000 --> 00:07:14.000]  你很自然就會很容易覺得驕傲的了
[00:07:14.000 --> 00:07:15.000]  猶太人是這樣
[00:07:15.000 --> 00:07:17.000]  其實我們現代人都是這樣
[00:07:17.000 --> 00:07:18.000]  你很特別的
[00:07:18.000 --> 00:07:20.000]  你是神的選民
[00:07:20.000 --> 00:07:23.000]  選民你和其他人有不同之處
[00:07:23.000 --> 00:07:24.000]  你很特別的
[00:07:24.000 --> 00:07:26.000]  我們就很容易會驕傲的了
[00:07:26.000 --> 00:07:28.000]  我們在這張卡片寫著
[00:07:28.000 --> 00:07:30.000]  神的選民這樣
[00:07:30.000 --> 00:07:32.000]  周家鵬表示我有身份這樣
[00:07:32.000 --> 00:07:34.000]  於是我就要告訴你
[00:07:34.000 --> 00:07:36.000]  其實你做神的選民
[00:07:36.000 --> 00:07:38.000]  沒什麼那麼厲害的
[00:07:38.000 --> 00:07:40.000]  其實你做神的選民
[00:07:40.000 --> 00:07:42.000]  一樣神都會審判你的
[00:07:42.000 --> 00:07:44.000]  不要以為你
[00:07:44.000 --> 00:07:46.000]  不用面對神的審判
[00:07:46.000 --> 00:07:48.000]  不要以為神說了你是選民
[00:07:48.000 --> 00:07:50.000]  你就做什麼都可以的了
[00:07:50.000 --> 00:07:52.000]  於是保羅又要罵你一頓死的
[00:07:52.000 --> 00:07:54.000]  罵完你一頓死之後
[00:07:54.000 --> 00:07:56.000]  你就會覺得很自卑了
[00:07:56.000 --> 00:07:58.000]  做神的選民都沒有好處的
[00:07:58.000 --> 00:08:01.000]  那算了 我把這張卡片還給神算了
[00:08:01.000 --> 00:08:02.000]  沒有好處的
[00:08:02.000 --> 00:08:03.000]  那你明白嗎
[00:08:03.000 --> 00:08:05.000]  就是告訴你有好處你會驕傲
[00:08:05.000 --> 00:08:08.000]  告訴你沒有好處你又不珍惜身份
[00:08:08.000 --> 00:08:10.000]  所以其實是兩難之間
[00:08:10.000 --> 00:08:12.000]  那保羅在當中的答案
[00:08:12.000 --> 00:08:16.000]  其實就是要強調神的信實的問題
[00:08:16.000 --> 00:08:20.000]  其實這個和我們今天都有關係的
[00:08:20.000 --> 00:08:22.000]  我經常上次跟大家講到
[00:08:22.000 --> 00:08:24.000]  就是鼓勵你去想
[00:08:24.000 --> 00:08:27.000]  其實保羅講的猶太人
[00:08:27.000 --> 00:08:29.000]  就是我們今天講的基督徒
[00:08:29.000 --> 00:08:30.000]  第二張呢
[00:08:30.000 --> 00:08:34.000]  當年就對那些猶太人講
[00:08:34.000 --> 00:08:37.000]  其實第二張今天主要對我們基督徒講的
[00:08:37.000 --> 00:08:40.000]  我們基督徒都很容易會覺得
[00:08:40.000 --> 00:08:42.000]  我是基督徒嘛 是不是
[00:08:42.000 --> 00:08:44.000]  那我當然是和旁邊那個不一樣的啦
[00:08:44.000 --> 00:08:46.000]  起碼我知道是不是
[00:08:46.000 --> 00:08:48.000]  十屆起碼
[00:08:48.000 --> 00:08:50.000]  那些壞事我不會做的
[00:08:50.000 --> 00:08:53.000]  因為我們不做某些壞事
[00:08:53.000 --> 00:08:55.000]  對的 不做壞事是好的
[00:08:55.000 --> 00:08:57.000]  我們跟隨十屆是對的
[00:08:57.000 --> 00:09:00.000]  但是因為我們有時不做某些壞事
[00:09:00.000 --> 00:09:03.000]  那我們就會覺得比旁邊那個人好
[00:09:03.000 --> 00:09:05.000]  是不是 就是那些人
[00:09:05.000 --> 00:09:06.000]  例如舉個例子
[00:09:06.000 --> 00:09:08.000]  有沒有聽到基督徒經常笑的
[00:09:08.000 --> 00:09:10.000]  拜佛那些人
[00:09:10.000 --> 00:09:12.000]  那些拜佛的人這麼無知
[00:09:12.000 --> 00:09:14.000]  是不是 用以塞亞書那段經文
[00:09:14.000 --> 00:09:16.000]  找個泥公仔
[00:09:16.000 --> 00:09:17.000]  找一堆泥做公仔
[00:09:17.000 --> 00:09:19.000]  就去拜祂
[00:09:19.000 --> 00:09:21.000]  初一十五做這些
[00:09:21.000 --> 00:09:24.000]  我們基督徒就不是那麼傻瓜的
[00:09:24.000 --> 00:09:26.000]  燒一些醫治給死人
[00:09:26.000 --> 00:09:29.000]  都不知道那些死人能不能收到
[00:09:29.000 --> 00:09:31.000]  我們有時都會去
[00:09:31.000 --> 00:09:35.000]  因為我們所謂認識神的真理
[00:09:35.000 --> 00:09:39.000]  就覺得自己總之是有些事情比人好
[00:09:39.000 --> 00:09:43.000]  所以有些人就會質疑我們
[00:09:43.000 --> 00:09:46.000]  保羅的案子就是質疑那些羅馬人
[00:09:46.000 --> 00:09:48.000]  不是羅馬人 再說一次
[00:09:48.000 --> 00:09:50.000]  是質疑那些猶太人
[00:09:50.000 --> 00:09:54.000]  我們今天基督徒其實有時都面對人會質疑我們
[00:09:54.000 --> 00:09:56.000]  喂 你說你是基督徒
[00:09:56.000 --> 00:09:58.000]  你看那些基督徒多壞
[00:09:58.000 --> 00:10:00.000]  你看政府裡面
[00:10:00.000 --> 00:10:03.000]  很多高官都是基督徒
[00:10:03.000 --> 00:10:06.000]  那個姓陳的也是基督徒
[00:10:06.000 --> 00:10:08.000]  以前姓林那個也是基督徒
[00:10:08.000 --> 00:10:13.000]  現在有另一個姓林的做天主教徒
[00:10:13.000 --> 00:10:15.000]  總之都是基督徒
[00:10:15.000 --> 00:10:16.000]  你看那些高官
[00:10:16.000 --> 00:10:17.000]  這個又說基督徒
[00:10:17.000 --> 00:10:19.000]  那個又說基督徒
[00:10:19.000 --> 00:10:21.000]  怎麼會有這樣的事情呢
[00:10:21.000 --> 00:10:25.000]  很多人都會質疑我們
[00:10:25.000 --> 00:10:28.000]  面對他質疑我們又怎麼樣呢
[00:10:28.000 --> 00:10:33.000]  於是乎有些基督徒就很憤世嫉俗
[00:10:33.000 --> 00:10:37.000]  其實今天我剛剛去過終神那個新生
[00:10:37.000 --> 00:10:39.000]  又一個新的學年開始了
[00:10:39.000 --> 00:10:41.000]  今天有些迎新的活動
[00:10:41.000 --> 00:10:45.000]  跟新生新入來的學生聊聊天
[00:10:45.000 --> 00:10:47.000]  他們都提過這件事
[00:10:47.000 --> 00:10:51.000]  是啦 公司裡面有些老闆
[00:10:51.000 --> 00:10:53.000]  有些僱員
[00:10:53.000 --> 00:10:55.000]  經常好像怕死人
[00:10:55.000 --> 00:10:56.000]  不知道他是基督徒
[00:10:56.000 --> 00:10:58.000]  等著十字架在書桌上
[00:10:58.000 --> 00:11:00.000]  然後胸口又掛著十字架
[00:11:00.000 --> 00:11:01.000]  如果是女孩子
[00:11:01.000 --> 00:11:05.000]  然後經常說話都感謝主
[00:11:05.000 --> 00:11:07.000]  三句不算兩句感謝主
[00:11:07.000 --> 00:11:10.000]  通常那些人做事
[00:11:10.000 --> 00:11:13.000]  要麼僱員做到一塌糟
[00:11:13.000 --> 00:11:16.000]  如果老闆陰陰濕濕
[00:11:16.000 --> 00:11:18.000]  面君子背後插你一刀
[00:11:18.000 --> 00:11:22.000]  等著十字架在書桌上
[00:11:22.000 --> 00:11:27.000]  我們有時都會面對很多人會攻擊的
[00:11:27.000 --> 00:11:30.000]  這個世界這麼多基督徒
[00:11:30.000 --> 00:11:31.000]  那怎麼樣呢
[00:11:31.000 --> 00:11:34.000]  是不是說基督徒是騙人的
[00:11:34.000 --> 00:11:38.000]  如果保羅面對今天這些人的攻擊
[00:11:38.000 --> 00:11:42.000]  其實他大概就會說第三章開始他說的話
[00:11:42.000 --> 00:11:46.000]  即是說有不信第三節
[00:11:46.000 --> 00:11:49.000]  難道他們的不信就廢除神的信嗎
[00:11:49.000 --> 00:11:50.000]  第四節
[00:11:50.000 --> 00:12:07.000]  保羅今天可能面對這些攻擊
[00:12:07.000 --> 00:12:09.000]  哇 基督徒都這麼虛偽的
[00:12:09.000 --> 00:12:11.000]  這個世界這麼多壞基督徒
[00:12:11.000 --> 00:12:13.000]  保羅的其中一個回應就是
[00:12:13.000 --> 00:12:18.000]  是啦 這個就正正證明我們需要神的恩典
[00:12:18.000 --> 00:12:21.000]  神是真實的 人是虛荒的
[00:12:21.000 --> 00:12:24.000]  這裡人是指每個人
[00:12:24.000 --> 00:12:27.000]  原來基督徒都會做壞事的
[00:12:27.000 --> 00:12:31.000]  對保羅來說這個不是代表基督徒是騙人
[00:12:31.000 --> 00:12:35.000]  代表其實每個人都會做錯事的
[00:12:35.000 --> 00:12:37.000]  從福音的角度來說
[00:12:37.000 --> 00:12:39.000]  我們個個都是罪人
[00:12:39.000 --> 00:12:42.000]  基督徒都是罪人來的
[00:12:42.000 --> 00:12:44.000]  基督徒做錯事
[00:12:44.000 --> 00:12:47.000]  做錯事的時候就認錯
[00:12:47.000 --> 00:12:50.000]  重要的一點不是我們一生不犯罪
[00:12:50.000 --> 00:12:51.000]  這個不可能的
[00:12:51.000 --> 00:12:53.000]  犯罪的時候肯認錯
[00:12:53.000 --> 00:12:57.000]  所以保羅說神是真實的 人也是虛荒的
[00:12:57.000 --> 00:12:59.000]  所以如果你是做了
[00:12:59.000 --> 00:13:02.000]  我相信大部分都是基督徒
[00:13:02.000 --> 00:13:04.000]  如果你做了壞事
[00:13:04.000 --> 00:13:05.000]  別人告訴你
[00:13:05.000 --> 00:13:08.000]  為什麼你做基督徒做成這樣
[00:13:08.000 --> 00:13:10.000]  你都不需要太內疚的
[00:13:10.000 --> 00:13:13.000]  有些內疚是好 不需要太內疚的
[00:13:13.000 --> 00:13:15.000]  不過你告訴別人
[00:13:15.000 --> 00:13:17.000]  對不起 我都是罪人
[00:13:17.000 --> 00:13:19.000]  所以我需要耶穌的恩典
[00:13:19.000 --> 00:13:21.000]  謝謝你告訴我
[00:13:21.000 --> 00:13:24.000]  讓我再次體會為什麼我需要相信耶穌
[00:13:24.000 --> 00:13:26.000]  你多謝他就可以了
[00:13:26.000 --> 00:13:28.000]  不過保羅也知道
[00:13:28.000 --> 00:13:30.000]  當你這樣回答
[00:13:30.000 --> 00:13:32.000]  基督徒都會犯罪的
[00:13:32.000 --> 00:13:35.000]  基督徒都會做一些不公義的事
[00:13:35.000 --> 00:13:38.000]  表示我們不過是罪人
[00:13:38.000 --> 00:13:42.000]  這時候有些人又會拼命的
[00:13:42.000 --> 00:13:45.000]  接著到第五節
[00:13:45.000 --> 00:13:50.000]  你且照著人的常話說
[00:13:50.000 --> 00:13:54.000]  黃俠本翻譯得比較幸運一點
[00:13:54.000 --> 00:13:56.000]  如果說廣東話就可能說
[00:13:56.000 --> 00:13:58.000]  好像一般人這樣說
[00:13:58.000 --> 00:14:00.000]  第五節就不說了
[00:14:00.000 --> 00:14:01.000]  一般人怎麼說
[00:14:01.000 --> 00:14:05.000]  我們不易若顯出神的意來
[00:14:05.000 --> 00:14:08.000]  我們可以怎樣說
[00:14:08.000 --> 00:14:11.000]  神粉幹路是他不易嗎
[00:14:11.000 --> 00:14:14.000]  端伏不可 若是這樣
[00:14:14.000 --> 00:14:17.000]  神怎能反叛世界呢
[00:14:17.000 --> 00:14:21.000]  明白嗎 第六節如果翻譯到今天的廣東話
[00:14:21.000 --> 00:14:22.000]  和今天的示警
[00:14:22.000 --> 00:14:25.000]  就說 好啦 你們基督徒都會做壞事
[00:14:25.000 --> 00:14:28.000]  那證明每個人都需要恩典
[00:14:28.000 --> 00:14:30.000]  如果你這樣說的時候
[00:14:30.000 --> 00:14:32.000]  是不是我們做多一些壞事
[00:14:32.000 --> 00:14:35.000]  更加顯明神的恩典偉大呢
[00:14:35.000 --> 00:14:38.000]  連姓陳的政府官員
[00:14:38.000 --> 00:14:40.000]  他也是基督徒
[00:14:40.000 --> 00:14:44.000]  還要在一張卡片裡印行公義號連文
[00:14:44.000 --> 00:14:47.000]  我聽說以前印在卡片裡
[00:14:47.000 --> 00:14:49.000]  這樣的人都是基督徒
[00:14:49.000 --> 00:14:51.000]  顯得神的恩典多偉大
[00:14:51.000 --> 00:14:54.000]  連陳先生都可以做到基督徒
[00:14:54.000 --> 00:14:57.000]  所以你多壞都可以做到基督徒
[00:14:57.000 --> 00:14:59.000]  如果這樣說的時候
[00:14:59.000 --> 00:15:01.000]  人們就會說 是不是鼓勵
[00:15:01.000 --> 00:15:05.000]  總之做壞人其實是一件好事呢
[00:15:05.000 --> 00:15:07.000]  明白嗎 雷經葉信旨
[00:15:07.000 --> 00:15:10.000]  不顯得神的偉大 是不是
[00:15:10.000 --> 00:15:12.000]  現在忽然間陳大佑進來
[00:15:12.000 --> 00:15:14.000]  然後他開機關
[00:15:14.000 --> 00:15:17.000]  掃死了你們一半的人 50個人
[00:15:17.000 --> 00:15:19.000]  然後 之後怎樣
[00:15:19.000 --> 00:15:21.000]  之後人們都罵他
[00:15:21.000 --> 00:15:23.000]  然後人們都罵他的時候
[00:15:23.000 --> 00:15:24.000]  他就說 我現在信耶穌了
[00:15:24.000 --> 00:15:25.000]  知道我是罪人了
[00:15:25.000 --> 00:15:27.000]  雖然我殺死50個人
[00:15:27.000 --> 00:15:29.000]  但是我也上天堂的
[00:15:29.000 --> 00:15:31.000]  神的恩典多偉大
[00:15:31.000 --> 00:15:33.000]  救了一個殺了50個人
[00:15:33.000 --> 00:15:35.000]  是不是要多做壞事
[00:15:35.000 --> 00:15:38.000]  去顯明神的恩典更加偉大呢
[00:15:38.000 --> 00:15:40.000]  保羅基本上到這裡
[00:15:40.000 --> 00:15:42.000]  不是給一個邏輯的答案
[00:15:42.000 --> 00:15:45.000]  是給一個封著他的口的答案
[00:15:45.000 --> 00:15:47.000]  第六節 斷乎不可
[00:15:47.000 --> 00:15:49.000]  若是者用神枕嵐審判世界
[00:15:49.000 --> 00:15:53.000]  如果一個神是要藉著人的醜惡
[00:15:53.000 --> 00:15:55.000]  才顯得他的恩典
[00:15:55.000 --> 00:15:58.000]  那還會是一個公義的神呢
[00:15:58.000 --> 00:16:00.000]  若神是真實的
[00:16:00.000 --> 00:16:02.000]  因我的虛荒而發出他的榮耀
[00:16:02.000 --> 00:16:04.000]  為什麼還要受審判呢
[00:16:04.000 --> 00:16:06.000]  好像罪人一樣
[00:16:06.000 --> 00:16:09.000]  為什麼不說我們可以以惡以成善呢
[00:16:09.000 --> 00:16:11.000]  可以作惡以成善呢
[00:16:11.000 --> 00:16:12.000]  是不是
[00:16:12.000 --> 00:16:15.000]  就是做壞事顯得神的恩典更加偉大
[00:16:15.000 --> 00:16:17.000]  為什麼不做呢
[00:16:17.000 --> 00:16:20.000]  保羅最後沒有一個邏輯的答案
[00:16:20.000 --> 00:16:22.000]  他只是第八節結論的時候
[00:16:22.000 --> 00:16:26.000]  就是「者是委謗我們的人說我們有者」
[00:16:26.000 --> 00:16:30.000]  「或者等人事定罪是該當的」
[00:16:30.000 --> 00:16:32.000]  如果有人說
[00:16:32.000 --> 00:16:34.000]  你們這群基督常說我們罪人
[00:16:34.000 --> 00:16:37.000]  不過罪越大就要獻出神的恩典
[00:16:37.000 --> 00:16:39.000]  多犯一些罪獻出神更大的恩典
[00:16:39.000 --> 00:16:42.000]  保羅就說這些人說這些東西
[00:16:42.000 --> 00:16:44.000]  活該的
[00:16:44.000 --> 00:16:46.000]  但是他講錯了什麼呢
[00:16:46.000 --> 00:16:48.000]  保羅沒有詳細回答
[00:16:48.000 --> 00:16:50.000]  不過保羅其實
[00:16:50.000 --> 00:16:52.000]  第九到第20節不詳細說
[00:16:52.000 --> 00:16:55.000]  保羅其實強調一件事就是說
[00:16:55.000 --> 00:16:57.000]  講完第一章、第二章
[00:16:57.000 --> 00:16:59.000]  他總之強調一件事就是
[00:16:59.000 --> 00:17:01.000]  我們每個人都是罪人
[00:17:01.000 --> 00:17:03.000]  猶太人是罪人
[00:17:03.000 --> 00:17:05.000]  套用今天的處境
[00:17:05.000 --> 00:17:08.000]  我們就會說基督徒都是罪人
[00:17:08.000 --> 00:17:10.000]  第十節那裡說
[00:17:10.000 --> 00:17:12.000]  就如經上所記
[00:17:12.000 --> 00:17:15.000]  沒有二人連一個也沒有
[00:17:15.000 --> 00:17:17.000]  我們基督徒都是罪人
[00:17:17.000 --> 00:17:18.000]  牧師都是罪人
[00:17:18.000 --> 00:17:21.000]  神學院老師都是罪人的
[00:17:21.000 --> 00:17:24.000]  沒有明白的沒有尋求神的
[00:17:24.000 --> 00:17:27.000]  保羅用很強的字眼
[00:17:27.000 --> 00:17:29.000]  沒有一個人
[00:17:29.000 --> 00:17:32.000]  即是連神學院老師、牧師都不是明白的
[00:17:32.000 --> 00:17:34.000]  都不是尋求神的
[00:17:34.000 --> 00:17:37.000]  當然保羅這裡用一些猶太人的
[00:17:37.000 --> 00:17:38.000]  所謂hyperbole
[00:17:38.000 --> 00:17:40.000]  一些比較誇張的手法
[00:17:40.000 --> 00:17:42.000]  保羅當然這個世界上
[00:17:42.000 --> 00:17:44.000]  是會有人真的去尋求神
[00:17:44.000 --> 00:17:46.000]  不過保羅強調任何一個人
[00:17:46.000 --> 00:17:49.000]  尋求神都帶著一些無知的
[00:17:49.000 --> 00:17:53.000]  愛神之中都帶著一些不專心的地方
[00:17:53.000 --> 00:17:56.000]  所以從神的完美來說
[00:17:56.000 --> 00:17:58.000]  是沒有人明白神的
