
[00:00:00.000 --> 00:00:05.000]  我們在一起同心祈禱,我們在仰望著
[00:04:49.000 --> 00:04:50.000]  或者說
[00:04:50.000 --> 00:04:53.000]  朱從得榮耀的開始
[00:04:53.000 --> 00:04:55.000]  我看到一個練證
[00:04:55.000 --> 00:04:57.000]  一位是美國的弟兄
[00:04:57.000 --> 00:04:59.000]  這位弟兄是一位醫生
[00:04:59.000 --> 00:05:00.000]  很聰明
[00:05:00.000 --> 00:05:02.000]  在他36歲的時候
[00:05:02.000 --> 00:05:06.000]  已經是一位專科醫生
[00:05:06.000 --> 00:05:10.000]  做很多腦外科的手術
[00:05:10.000 --> 00:05:16.000]  這位弟兄當他正是進入高峰的時候
[00:05:16.000 --> 00:05:19.000]  突然發現自己有癌症
[00:05:19.000 --> 00:05:22.000]  是第四期的肺癌
[00:05:22.000 --> 00:05:24.000]  這位醫生也宣佈
[00:05:24.000 --> 00:05:26.000]  他的情況已經是末期
[00:05:26.000 --> 00:05:29.000]  他不可能再醫治
[00:05:29.000 --> 00:05:34.000]  突然間很多的盼望消失了
[00:05:34.000 --> 00:05:35.000]  好像帶了他的前途
[00:05:35.000 --> 00:05:37.000]  要宣佈結束
[00:05:37.000 --> 00:05:41.000]  到一個句號或句號的時間
[00:05:41.000 --> 00:05:42.000]  那個時候他說到
[00:05:42.000 --> 00:05:44.000]  他遇到一位他很好的朋友
[00:05:44.000 --> 00:05:46.000]  也是一位醫生
[00:05:46.000 --> 00:05:48.000]  寫了一段說話給他
[00:05:48.000 --> 00:05:50.000]  告訴他
[00:05:50.000 --> 00:05:52.000]  我的弟兄
[00:05:52.000 --> 00:05:57.000]  你不要以為現在你的生命會結束
[00:05:57.000 --> 00:06:00.000]  然後他用一句英文這樣說
[00:06:00.000 --> 00:06:02.000]  This is not the end
[00:06:02.000 --> 00:06:05.000]  or even the beginning of the end
[00:06:05.000 --> 00:06:09.000]  This is just the end of the beginning
[00:06:09.000 --> 00:06:11.000]  這個並不是生命的終結
[00:06:11.000 --> 00:06:14.000]  甚至不是終結的開始
[00:06:14.000 --> 00:06:17.000]  不是你一步步就朝向死亡
[00:06:17.000 --> 00:06:21.000]  而是開始的結束
[00:06:21.000 --> 00:06:24.000]  幸好人有不同的歲數
[00:06:24.000 --> 00:06:26.000]  在個人的不同的人生裏面
[00:06:26.000 --> 00:06:29.000]  有不同的開始性的階段
[00:06:29.000 --> 00:06:32.000]  但當人面對死亡的時候
[00:06:32.000 --> 00:06:34.000]  對於屬神人來說
[00:06:34.000 --> 00:06:37.000]  這個只不過是開始的結束
[00:06:37.000 --> 00:06:41.000]  他要進入一個榮耀的生命裏面
[00:06:41.000 --> 00:06:45.000]  他要領受主比他的永遠的生命
[00:06:45.000 --> 00:06:47.000]  當你這樣看著他的思想
[00:06:47.000 --> 00:06:49.000]  受死埋葬的時候
[00:06:49.000 --> 00:06:52.000]  你就會發覺你可以帶著一種很平安
[00:06:52.000 --> 00:06:58.000]  甚至是一種很積極的心思來看這個問題
[00:06:58.000 --> 00:07:01.000]  我們一起思想幾件事情
[00:07:01.000 --> 00:07:05.000]  當我們想到主的受難受死埋葬的時候
[00:07:05.000 --> 00:07:09.000]  你會發覺好像一個很被動的情況
[00:07:09.000 --> 00:07:13.000]  事到順經講到主耶穌被釘於十字架
[00:07:13.000 --> 00:07:17.000]  受死當然是被埋葬
[00:07:17.000 --> 00:07:19.000]  好像是很被動的情況
[00:07:19.000 --> 00:07:23.000]  但你會發覺已經帶出一個很重要的訊息
[00:07:23.000 --> 00:07:28.000]  就是主耶穌自己甘願意受死
[00:07:28.000 --> 00:07:35.000]  甘願意意味著死亡不是無可奈何的
[00:07:35.000 --> 00:07:40.000]  甘願意是表示主是負上代價
[00:07:40.000 --> 00:07:50.000]  他在其中是擺上自己,負上極大的愛的動力
[00:07:50.000 --> 00:07:54.000]  以至他能夠甘願來受死
[00:07:54.000 --> 00:08:00.000]  當時很多人都以為這些事情是主不能夠去避免的
[00:08:00.000 --> 00:08:03.000]  當時當主受審的時候
[00:08:03.000 --> 00:08:06.000]  大家會記得比拉多很清楚跟主講一件事情
[00:08:06.000 --> 00:08:09.000]  因為是他掌握著他的生死
[00:08:09.000 --> 00:08:11.000]  《約翰福音》第十九章提及一件事情
[00:08:11.000 --> 00:08:13.000]  比拉多跟他說
[00:08:13.000 --> 00:08:19.000]  「你不對我說話嗎?你豈不知道我有權命去釋放你
[00:08:19.000 --> 00:08:22.000]  你也有權命將你釘在十字架上」
[00:08:22.000 --> 00:08:29.000]  這位當時的官員以為這位人物的生死在他手中掌握
[00:08:29.000 --> 00:08:32.000]  但主立刻回應他
[00:08:32.000 --> 00:08:41.000]  在十一章提及「若不是從上頭刺給你的,你就毫無權命扮我」
[00:08:41.000 --> 00:08:45.000]  你發覺聖經中提及一件事情
[00:08:45.000 --> 00:08:48.000]  就是這位主受死
[00:08:48.000 --> 00:08:54.000]  某方面說是上帝計劃而成
[00:08:54.000 --> 00:08:57.000]  是上帝容許事情發生
[00:08:57.000 --> 00:09:03.000]  以至人才能夠釘主人上十字架
[00:09:03.000 --> 00:09:07.000]  所以主很清楚知道背後的權命在哪裡
[00:09:07.000 --> 00:09:09.000]  然後告訴比拉多
[00:09:09.000 --> 00:09:16.000]  若不是從上頭刺給你的,你就毫無權命扮我
[00:09:16.000 --> 00:09:24.000]  你發覺主的死不是一種好像很無奈、無助、無辦法去面對
[00:09:24.000 --> 00:09:30.000]  而是他甘心樂意地主動寫去自己的生命
[00:09:30.000 --> 00:09:32.000]  為甚麼呢?
[00:09:32.000 --> 00:09:36.000]  這個問題好像很容易我們能夠回答
[00:09:36.000 --> 00:09:40.000]  但有很多歷代的聖賢常常問
[00:09:40.000 --> 00:09:43.000]  「是不是真的我們能夠明白為甚麼?」
[00:09:43.000 --> 00:09:46.000]  當然你和我都知道是因為主愛我們
[00:09:46.000 --> 00:09:49.000]  他願意來代我們死
[00:09:49.000 --> 00:09:57.000]  以至我們不需要承受我們因為犯罪面對公義的審判之下而有的永遠的死亡
[00:09:57.000 --> 00:10:00.000]  但因為我們的愛
[00:10:00.000 --> 00:10:05.000]  我估計我們窮一生都未必完全能夠明白得透
[00:10:05.000 --> 00:10:09.000]  我們過去唱一首詩歌,我們常常都會唱的
[00:10:09.000 --> 00:10:13.000]  約翰維斯利的兄弟Charles Wesley寫一首詩歌
[00:10:13.000 --> 00:10:16.000]  這首詩歌叫做《奇異的愛》
[00:10:16.000 --> 00:10:19.000]  《奇異的愛》,《Amazing Love》
[00:10:19.000 --> 00:10:22.000]  在詩歌裡面他不斷問一個問題
[00:10:22.000 --> 00:10:24.000]  他說怎能如此?
[00:10:24.000 --> 00:10:27.000]  為甚麼會可能呢?
[00:10:27.000 --> 00:10:29.000]  How can it be?
[00:10:29.000 --> 00:10:31.000]  怎能如此?
[00:10:31.000 --> 00:10:34.000]  我主我神竟然為我死呢?
[00:10:34.000 --> 00:10:40.000]  因為天地的上帝怎可能會為我而死?
[00:10:40.000 --> 00:10:43.000]  這裡我也知道主耶穌所說
[00:10:43.000 --> 00:10:46.000]  萬物都是靠祂而造
[00:10:46.000 --> 00:10:48.000]  也都藉著祂而造
[00:10:48.000 --> 00:10:50.000]  也都是為祂而造
[00:10:50.000 --> 00:10:52.000]  聖路清所說道
[00:10:52.000 --> 00:10:54.000]  他是萬有之先
[00:10:54.000 --> 00:10:56.000]  萬有又靠祂而立
[00:10:56.000 --> 00:10:59.000]  就算是今天整個天地仍然存留
[00:10:59.000 --> 00:11:01.000]  是因為基督耶穌自己的大能力
[00:11:01.000 --> 00:11:04.000]  在當中托著萬有
[00:11:04.000 --> 00:11:06.000]  是因為天地的主
[00:11:06.000 --> 00:11:09.000]  他竟然來到人的當中
[00:11:09.000 --> 00:11:12.000]  進入了死亡
[00:11:12.000 --> 00:11:17.000]  進入了你和我所身處的罪的世界
[00:11:17.000 --> 00:11:19.000]  在裡面你會發覺
[00:11:19.000 --> 00:11:22.000]  有一個很奇特的所謂落差
[00:11:22.000 --> 00:11:26.000]  至高的上帝去到最卑微
[00:11:26.000 --> 00:11:28.000]  甚至勞苦
[00:11:28.000 --> 00:11:31.000]  甚至受死的一種地步
[00:11:31.000 --> 00:11:34.000]  這種的情況
[00:11:34.000 --> 00:11:37.000]  是我們不完全了解
[00:11:37.000 --> 00:11:38.000]  有些小哥說
[00:11:38.000 --> 00:11:41.000]  奇異的愛怎能如此?
[00:11:41.000 --> 00:11:44.000]  為什麼一位榮耀至高的上帝
[00:11:44.000 --> 00:11:46.000]  會為我們而死?
[00:11:46.000 --> 00:11:48.000]  而你和我
[00:11:48.000 --> 00:11:50.000]  可以不斷地在人生裡面
[00:11:50.000 --> 00:11:53.000]  不斷地去明白、去經歷
[00:11:53.000 --> 00:11:54.000]  這位主
[00:11:54.000 --> 00:11:57.000]  去愛我到底
[00:11:57.000 --> 00:11:59.000]  甚至為我經歷
[00:11:59.000 --> 00:12:02.000]  他不需要經歷的死亡
[00:12:02.000 --> 00:12:06.000]  來向我們顯出他的愛
[00:12:06.000 --> 00:12:07.000]  下個月
[00:12:07.000 --> 00:12:10.000]  剛剛是早年的
[00:12:10.000 --> 00:12:14.000]  民村大地震的14週年的紀念
[00:12:14.000 --> 00:12:16.000]  我對這件事情特別深刻
[00:12:16.000 --> 00:12:18.000]  因為在地震的當天
[00:12:18.000 --> 00:12:22.000]  我在成都的機場
[00:12:22.000 --> 00:12:24.000]  當時我們很震動
[00:12:24.000 --> 00:12:26.000]  真的是震動
[00:12:26.000 --> 00:12:28.000]  我們都猜測
[00:12:28.000 --> 00:12:30.000]  可能我們未必可以離開
[00:12:30.000 --> 00:12:31.000]  當時的處境
[00:12:31.000 --> 00:12:33.000]  但是上帝讓我們一班弟兄姊妹
[00:12:33.000 --> 00:12:36.000]  可以很平安地離開
[00:12:36.000 --> 00:12:40.000]  我們想回到震動的之前一天
[00:12:40.000 --> 00:12:43.000]  也是我們經過在鎮壓的地區
[00:12:43.000 --> 00:12:47.000]  神可以容許我們面對著傷害甚至死亡
[00:12:47.000 --> 00:12:50.000]  但是似乎神的心意是讓我們
[00:12:50.000 --> 00:12:53.000]  能夠避開這一次的地震
[00:12:53.000 --> 00:12:55.000]  在當中我見的事情
[00:12:55.000 --> 00:12:57.000]  我常常都會想起來的
[00:12:57.000 --> 00:12:59.000]  在當中很多的救援人員
[00:12:59.000 --> 00:13:02.000]  去刮掘這些死傷的人的時候
[00:13:02.000 --> 00:13:05.000]  他們發現一件事是他們很驚訝
[00:13:05.000 --> 00:13:07.000]  去了一個地區的時候
[00:13:07.000 --> 00:13:10.000]  他們發現到處都已經是褪換白瓦
[00:13:10.000 --> 00:13:14.000]  似乎沒有什麼生命再能夠生存
[00:13:14.000 --> 00:13:16.000]  但是他們的生命探測器
[00:13:16.000 --> 00:13:18.000]  就探測在地底裏面
[00:13:18.000 --> 00:13:20.000]  仍然有生命的跡象
[00:13:20.000 --> 00:13:22.000]  然後他們繼續刮掘
[00:13:22.000 --> 00:13:25.000]  在過程裏面他們一邊刮掘的時候
[00:13:25.000 --> 00:13:27.000]  發現一個女屍
[00:13:27.000 --> 00:13:29.000]  但是她已經完全僵動
[00:13:29.000 --> 00:13:32.000]  不會有任何生命的氣息
[00:13:32.000 --> 00:13:34.000]  但是氣息從哪裏來呢?
[00:13:34.000 --> 00:13:38.000]  他們發現這個女屍的身體形狀很奇怪
[00:13:38.000 --> 00:13:39.000]  很奇特
[00:13:39.000 --> 00:13:43.000]  她雙手和雙膝蓋撐在地上
[00:13:43.000 --> 00:13:48.000]  讓身體形成一個公字形的形狀
[00:13:48.000 --> 00:13:52.000]  當他們探入他們的腹部下方的地方
[00:13:52.000 --> 00:13:54.000]  在那個空間裏面
[00:13:54.000 --> 00:13:57.000]  留意一下有沒有什麼東西
[00:13:57.000 --> 00:14:01.000]  然後就發覺在她的腹部下方
[00:14:01.000 --> 00:14:04.000]  就是公字所保護著的部分
[00:14:04.000 --> 00:14:07.000]  有她的鷹鞋
[00:14:07.000 --> 00:14:10.000]  當他們將這個鞋子帶出來的時候
[00:14:10.000 --> 00:14:11.000]  發覺她仍然在生
[00:14:11.000 --> 00:14:14.000]  生命氣息從她那裏而來
[00:14:14.000 --> 00:14:16.000]  他們更加發現
[00:14:16.000 --> 00:14:18.000]  在這個孩子的身上的衣服
[00:14:18.000 --> 00:14:20.000]  找到一部手機
[00:14:20.000 --> 00:14:23.000]  這部手機是她的媽媽
[00:14:23.000 --> 00:14:25.000]  在自己臨終之前
[00:14:25.000 --> 00:14:28.000]  打了幾個字上去
[00:14:28.000 --> 00:14:31.000]  然後告訴自己的孩子
[00:14:31.000 --> 00:14:36.000]  是指如果你仍能生存
[00:14:36.000 --> 00:14:39.000]  有一天你長大了
[00:14:39.000 --> 00:14:44.000]  要記得媽媽愛你
[00:14:44.000 --> 00:14:47.000]  媽媽沒有離開她
[00:14:47.000 --> 00:14:50.000]  媽媽陪伴著她
[00:14:50.000 --> 00:14:54.000]  媽媽更加為她預備一個生命的空間
[00:14:54.000 --> 00:14:57.000]  讓她可以繼續生存
[00:14:57.000 --> 00:14:59.000]  她一定會
[00:14:59.000 --> 00:15:01.000]  每當我們上主題節目的受死的時候
[00:15:01.000 --> 00:15:06.000]  你知道主要為你和我預備了一個生命的空間
[00:15:06.000 --> 00:15:08.000]  但是這個空間
[00:15:08.000 --> 00:15:12.000]  是用她自己的生命來代替
[00:15:12.000 --> 00:15:15.000]  是她的死
[00:15:15.000 --> 00:15:18.000]  賜給我們生命
[00:15:18.000 --> 00:15:21.000]  因為她的受死我們能夠得生
[00:15:21.000 --> 00:15:24.000]  因此我們上集得到
[00:15:24.000 --> 00:15:26.000]  《聖經》中的三十六章
[00:15:26.000 --> 00:15:27.000]  以及三章
[00:15:27.000 --> 00:15:30.000]  《讓人一書》三章十六節的經文
[00:15:30.000 --> 00:15:32.000]  你要發覺一句很簡單
[00:15:32.000 --> 00:15:34.000]  很直接的說話這樣說
[00:15:34.000 --> 00:15:37.000]  《讓人一書》第三章十六節說
[00:15:37.000 --> 00:15:39.000]  主為我們寫命
[00:15:39.000 --> 00:15:43.000]  我們從此就知道何為愛
[00:15:43.000 --> 00:15:44.000]  《聖經》清楚講一件事情
[00:15:44.000 --> 00:15:45.000]  很簡單
[00:15:45.000 --> 00:15:46.000]  很直接
[00:15:46.000 --> 00:15:47.000]  很真實
[00:15:47.000 --> 00:15:50.000]  就是主為我們寫命
[00:15:50.000 --> 00:15:52.000]  我們就知道
[00:15:52.000 --> 00:15:54.000]  當然不單是在頭腦上知道
[00:15:54.000 --> 00:15:58.000]  而是在生命中方的體驗裏面
[00:15:58.000 --> 00:16:03.000]  去知道何為愛
[00:16:03.000 --> 00:16:05.000]  是我們可以親身
[00:16:05.000 --> 00:16:08.000]  很真實地去經歷的事情
[00:16:08.000 --> 00:16:11.000]  因此你會記得主人蘇告訴我們
[00:16:11.000 --> 00:16:13.000]  說你記得
[00:16:13.000 --> 00:16:16.000]  不是有人將我的命奪去
[00:16:16.000 --> 00:16:18.000]  是我自己寫去的
[00:16:18.000 --> 00:16:20.000]  你有權並寫去了
[00:16:20.000 --> 00:16:22.000]  也有權並取回來
[00:16:22.000 --> 00:16:25.000]  是他清楚的宣告
[00:16:25.000 --> 00:16:27.000]  而他甘心樂意
[00:16:27.000 --> 00:16:29.000]  自己主動地寫去他的生命
[00:16:29.000 --> 00:16:33.000]  我要來挽回我們的生命
[00:16:33.000 --> 00:16:36.000]  我們不要一生不要忘記
[00:16:36.000 --> 00:16:38.000]  這麼大的恩情
[00:16:38.000 --> 00:16:40.000]  我們再看看下集的時候
[00:16:40.000 --> 00:16:41.000]  已經發覺《聖經》裏面
[00:16:41.000 --> 00:16:43.000]  再一路強調到
[00:16:43.000 --> 00:16:45.000]  當我們讀《聖經》的時候
[00:16:45.000 --> 00:16:48.000]  《聖經》裏面不斷地說一件事情
[00:16:48.000 --> 00:16:50.000]  就是這位主
[00:16:50.000 --> 00:16:55.000]  他的死是勝過了死權
[00:16:55.000 --> 00:16:59.000]  和勝過了罪權
[00:16:59.000 --> 00:17:02.000]  《聖經》裏面提到主的死
[00:17:02.000 --> 00:17:06.000]  是得勝了死亡的權勢
[00:17:06.000 --> 00:17:09.000]  大家看這段日子都會很深刻
[00:17:09.000 --> 00:17:11.000]  第五波的疫情
[00:17:11.000 --> 00:17:13.000]  在香港已經奪去了
[00:17:13.000 --> 00:17:15.000]  近九千人的性命
[00:17:15.000 --> 00:17:18.000]  其中可能有一些是我們認識的
[00:17:18.000 --> 00:17:20.000]  或者是我們的朋友
[00:17:20.000 --> 00:17:22.000]  甚至是我們的親人
[00:17:22.000 --> 00:17:24.000]  在這個過程裏面
[00:17:24.000 --> 00:17:26.000]  如果你有機會留意
[00:17:26.000 --> 00:17:27.000]  報導新聞的時候
[00:17:27.000 --> 00:17:30.000]  甚至你親自去到一些醫院的急症室
[00:17:30.000 --> 00:17:33.000]  你見到在病床上的
[00:17:33.000 --> 00:17:35.000]  垂死的很多病人
[00:17:35.000 --> 00:17:39.000]  和在地上的打了包的死屍
[00:17:39.000 --> 00:17:46.000]  你會很深刻感受到一種死亡的威脅
[00:17:46.000 --> 00:17:47.000]  死亡的權勢
[00:17:47.000 --> 00:17:50.000]  是好像沒有人能夠可以避開的事情
[00:17:50.000 --> 00:17:53.000]  不單單是疫情的期間
[00:17:53.000 --> 00:17:55.000]  很多我們日常的生活日子裏面
[00:17:55.000 --> 00:17:58.000]  久不久我們就會感受到
[00:17:58.000 --> 00:17:59.000]  那種死亡的權勢
[00:17:59.000 --> 00:18:02.000]  在我們身邊常常出現
[00:18:02.000 --> 00:18:04.000]  我們想逃避
[00:18:04.000 --> 00:18:07.000]  但是我們逃避不了
[00:18:07.000 --> 00:18:10.000]  死亡的權勢是出現
[00:18:10.000 --> 00:18:12.000]  是會不斷地出現
[00:18:12.000 --> 00:18:17.000]  主耶穌當他在聖經裏面提到一件事
[00:18:17.000 --> 00:18:19.000]  就是在《白羅書》特別提到
[00:18:19.000 --> 00:18:22.000]  主親自成為了血肉之體
[00:18:22.000 --> 00:18:24.000]  特要直著死
[00:18:24.000 --> 00:18:27.000]  拜華那掌死權
[00:18:27.000 --> 00:18:29.000]  沒錯,死亡的權勢很厲害
[00:18:29.000 --> 00:18:31.000]  但是主直著死
[00:18:31.000 --> 00:18:35.000]  直著自己的死去拜華那掌死權的就是魔鬼
[00:18:35.000 --> 00:18:42.000]  但是為什麼會有死權讓魔鬼都去控制著呢?
[00:18:42.000 --> 00:18:45.000]  當我們讀聖經的時候
[00:18:45.000 --> 00:18:48.000]  《羅馬書》第五章就很清楚講了一件事情
[00:18:48.000 --> 00:18:52.000]  聖經說:正如罪,藉著一個人進入世界
[00:18:52.000 --> 00:18:55.000]  死又藉著罪而來
[00:18:55.000 --> 00:18:58.000]  於是死也就臨到全人類
[00:18:58.000 --> 00:19:00.000]  因為人人都犯了罪
[00:19:00.000 --> 00:19:02.000]  聖經清楚說道
[00:19:02.000 --> 00:19:05.000]  死是藉著罪而來的
[00:19:05.000 --> 00:19:08.000]  罪進入了世界
[00:19:08.000 --> 00:19:10.000]  因此聖經裏面提到
[00:19:10.000 --> 00:19:13.000]  死也就臨到了全人類
[00:19:13.000 --> 00:19:16.000]  因為全人類都犯了罪
[00:19:16.000 --> 00:19:19.000]  既然我們看到這種情況臨到我們
[00:19:19.000 --> 00:19:22.000]  但是我們又看到一件事實就是
[00:19:22.000 --> 00:19:26.000]  雖然罪透過這個人
[00:19:26.000 --> 00:19:28.000]  第一個的亞當
[00:19:28.000 --> 00:19:29.000]  臨到全世界
[00:19:29.000 --> 00:19:33.000]  以前我們都進入了死亡的審判裏面
[00:19:33.000 --> 00:19:36.000]  但是主信從神的旨意
[00:19:36.000 --> 00:19:39.000]  祂很樂意來代替全人死
[00:19:39.000 --> 00:19:42.000]  滿足了神公義的要求
[00:19:42.000 --> 00:19:46.000]  因此祂根本上敗壞了
[00:19:46.000 --> 00:19:50.000]  或者說是消底了死亡的權勢
[00:19:50.000 --> 00:19:53.000]  祂自己以祂的死代屬了我們
[00:19:53.000 --> 00:19:58.000]  因此祂去敗壞了死亡的權勢
[00:19:58.000 --> 00:20:02.000]  所以聖經在後來的《羅莫書》第五章第十七節
[00:20:02.000 --> 00:20:04.000]  大家留意這節聖經
[00:20:04.000 --> 00:20:06.000]  聖經說
[00:20:06.000 --> 00:20:09.000]  若一人的過犯
[00:20:09.000 --> 00:20:12.000]  死就藉著這一人掌權
[00:20:12.000 --> 00:20:17.000]  那麼那些領受豐盛的恩典和意至上次的人
[00:20:17.000 --> 00:20:19.000]  就必更要藉著耶穌基督這一人
[00:20:19.000 --> 00:20:22.000]  在生命中掌權了
[00:20:22.000 --> 00:20:25.000]  在法國聖經裏面提到一人
[00:20:25.000 --> 00:20:29.000]  這裡提到人類的先祖亞當
[00:20:29.000 --> 00:20:31.000]  他的犯罪
[00:20:31.000 --> 00:20:33.000]  但同時又提到另一個一人
[00:20:33.000 --> 00:20:35.000]  這個第二的亞當
