
[00:00:00.000 --> 00:00:04.360]  活形都不敢扮了 因為大家覺得好像那份的刺激
[00:01:51.760 --> 00:01:54.760]  我們教會傳道人怎麼說 為什麼不表態
[00:01:54.760 --> 00:01:57.960]  是很多很多這樣的張力
[00:01:57.960 --> 00:02:02.560]  當越是這樣的時候 我就越想起李希米記
[00:02:02.560 --> 00:02:06.040]  李希米記會不會給我們 不單是靈性
[00:02:06.040 --> 00:02:08.040]  我們如何侍奉神
[00:02:08.040 --> 00:02:11.320]  其實李希米就是生活一個很多挑戰的時代
[00:02:11.320 --> 00:02:15.080]  他如何回應這個挑戰
[00:02:15.080 --> 00:02:18.000]  或者寬恕我講一講
[00:02:18.000 --> 00:02:20.520]  我整個最近的思路
[00:02:20.520 --> 00:02:24.280]  我不知道大家會不會很期望
[00:02:24.280 --> 00:02:27.080]  有人講一下佔中的看法
[00:02:27.080 --> 00:02:29.680]  是不是 我假設就是這樣
[00:02:29.680 --> 00:02:30.600]  是不是
[00:02:30.600 --> 00:02:33.680]  我上個星期去張力的教會講一個唐慶
[00:02:33.680 --> 00:02:36.480]  那個教會是唐慶
[00:02:36.480 --> 00:02:37.960]  但坦白說 我進去的時候
[00:02:37.960 --> 00:02:41.560]  我覺得整個氣氛好像個喪禮一樣
[00:02:41.560 --> 00:02:44.720]  大家很沉重 很沉重
[00:02:44.720 --> 00:02:46.360]  到講兒童信息
[00:02:46.360 --> 00:02:49.680]  傳道同工出來講兒童信息
[00:02:49.680 --> 00:02:51.560]  都很沉重
[00:02:51.560 --> 00:02:55.080]  我覺得基本上他沒有講到什麼信息
[00:02:55.080 --> 00:02:56.360]  他說什麼呢
[00:02:56.360 --> 00:02:59.280]  他說 過去這個星期大家可能都在爭拗
[00:02:59.280 --> 00:03:01.360]  我都和女兒吵架
[00:03:01.360 --> 00:03:04.000]  接著他問 上帝在哪裡
[00:03:04.000 --> 00:03:07.080]  那兒童信息就完了
[00:03:07.080 --> 00:03:09.320]  我覺得這樣崇拜不是最理想
[00:03:09.320 --> 00:03:11.320]  所以我就接著講我的信息
[00:03:11.320 --> 00:03:13.760]  然後最後我想回答上帝在哪裡
[00:03:13.760 --> 00:03:15.760]  上帝在哪裡
[00:03:15.760 --> 00:03:19.440]  我相信同樣可能發生很多的弟姊妹當中
[00:03:19.440 --> 00:03:22.360]  有些教會的立場
[00:03:22.360 --> 00:03:24.200]  我不知道 我專門不問你教會的立場
[00:03:24.200 --> 00:03:26.120]  所以我講什麼都可以
[00:03:26.120 --> 00:03:27.200]  所以如果有講錯
[00:03:27.200 --> 00:03:28.440]  實屬我自己個人責任
[00:03:28.440 --> 00:03:29.760]  因為就不關教會的事
[00:03:29.760 --> 00:03:31.560]  我沒有和你們教會談過
[00:03:31.560 --> 00:03:33.840]  有些教會不准講的
[00:03:33.840 --> 00:03:36.000]  結果有一次我們的陳樂生
[00:03:36.000 --> 00:03:39.720]  剛好這星期我給大家和同學表達的感受
[00:03:39.720 --> 00:03:41.560]  陳樂生起來講的時候
[00:03:41.560 --> 00:03:44.600]  他說他發現一個很奇怪的現象
[00:03:44.600 --> 00:03:46.560]  他教會那班年輕人
[00:03:46.560 --> 00:03:49.240]  有些大專生 有些中學生
[00:03:49.240 --> 00:03:51.280]  隻字不提佔中的事
[00:03:51.280 --> 00:03:53.120]  是不是很奇怪呢
[00:03:53.120 --> 00:03:55.920]  然後教會不講
[00:03:55.920 --> 00:03:58.320]  教會聚會照樣繼續進行
[00:03:58.320 --> 00:04:02.160]  教會是遊戲週 繼續遊戲週
[00:04:02.160 --> 00:04:04.480]  這個星期你們有沒有討論佔中
[00:04:04.480 --> 00:04:05.160]  沒有 為什麼
[00:04:05.160 --> 00:04:07.040]  因為遊戲週 所以繼續遊戲週
[00:04:07.040 --> 00:04:09.440]  他們在Facebook隻字不提
[00:04:09.440 --> 00:04:12.040]  這麼奇怪
[00:04:12.040 --> 00:04:14.760]  後來發現這班年輕人
[00:04:14.760 --> 00:04:15.880]  就找了另外一些
[00:04:15.880 --> 00:04:17.000]  我不太懂這些東西
[00:04:17.000 --> 00:04:19.920]  網上另外一些群組
[00:04:19.920 --> 00:04:21.920]  彼此鬧來鬧去 鬧得很熱
[00:04:21.920 --> 00:04:24.320]  佔中的事 鬧得很熱
[00:04:24.320 --> 00:04:26.960]  跟著這個陳樂生就很慨嘆
[00:04:26.960 --> 00:04:28.360]  他為什麼我們模特兒
[00:04:28.360 --> 00:04:29.560]  或者我們製造的環境
[00:04:29.560 --> 00:04:34.480]  令到年輕人在教會和外面是另外一樣的
[00:04:34.480 --> 00:04:35.360]  他在教會
[00:04:35.360 --> 00:04:37.920]  因為知道你不喜歡講 就想不講
[00:04:37.920 --> 00:04:39.920]  但不等於沒事
[00:04:39.920 --> 00:04:42.560]  就是說教會是不是直接牧養著他
[00:04:42.560 --> 00:04:46.040]  教導著他 與他同行呢
[00:04:46.040 --> 00:04:48.640]  他生活在兩個很兩極的當中
[00:04:48.640 --> 00:04:51.360]  我們當他很小的時候 不懂的就坐下來
[00:04:51.360 --> 00:04:54.560]  但外面他帶領著整個運動的人
[00:04:54.560 --> 00:04:56.680]  或者支持著這個運動的人
[00:04:56.680 --> 00:05:01.720]  你看到你怎樣做都有困難的
[00:05:01.720 --> 00:05:04.960]  我無意今天就進入這個複雜的議題
[00:05:04.960 --> 00:05:08.560]  我只是想講一下我自己的經歷
[00:05:08.560 --> 00:05:11.600]  我是很持守
[00:05:11.600 --> 00:05:12.280]  到現在為止
[00:05:12.280 --> 00:05:16.400]  我也覺得很持守政教分離的立場
[00:05:16.400 --> 00:05:19.240]  我在不同的場合都發表過這樣的文章
[00:05:19.240 --> 00:05:22.760]  我覺得教會和政治應該是分開的
[00:05:22.760 --> 00:05:24.360]  教會整體不應該參與政治
[00:05:24.360 --> 00:05:26.600]  就算今天佔中事件
[00:05:26.600 --> 00:05:28.680]  我也覺得不應該參與
[00:05:28.680 --> 00:05:30.360]  不應該發表意見
[00:05:30.360 --> 00:05:33.480]  不應該講哪個政壇政權不好
[00:05:33.480 --> 00:05:34.120]  哪個人要下台
[00:05:34.120 --> 00:05:36.920]  這些事不是教會應該講的
[00:05:36.920 --> 00:05:40.560]  但是教會對於道德
[00:05:40.560 --> 00:05:43.120]  對於公義對錯問題
[00:05:43.120 --> 00:05:45.440]  應該發聲 應該有立場
[00:05:45.440 --> 00:05:46.160]  我在正面一點講
[00:05:46.160 --> 00:05:50.200]  教會應該主動的關心這個社會上有需要的人
[00:05:50.200 --> 00:05:54.840]  包括學生 包括前線執勤的警務人員等等
[00:05:54.840 --> 00:05:56.760]  教會應該對道德
[00:05:56.760 --> 00:05:59.640]  對有對錯 對信仰問題
[00:05:59.640 --> 00:06:02.880]  應該有它很堅定的立場
[00:06:02.880 --> 00:06:04.440]  那問題就難題在這裡
[00:06:04.440 --> 00:06:06.280]  就是你要兩樣都做
[00:06:06.280 --> 00:06:10.440]  就是我要保持政治的中立
[00:06:10.440 --> 00:06:11.800]  特別是作為教會的立場
[00:06:11.800 --> 00:06:13.200]  你可以個人有自己的取向
[00:06:13.200 --> 00:06:15.080]  但是整個教會不應該這樣做
[00:06:15.080 --> 00:06:18.600]  但是又要好像牽涉在這個行動裡面的人
[00:06:18.600 --> 00:06:20.600]  很困難的
[00:06:20.600 --> 00:06:22.680]  我上個星期不在香港
[00:06:22.680 --> 00:06:24.760]  離開了香港一個星期
[00:06:24.760 --> 00:06:27.280]  我星期六有這樣的祈禱
[00:06:27.280 --> 00:06:32.000]  我神啊 其實當學生和政府這麼大僵局的時間
[00:06:32.000 --> 00:06:32.960]  我們可以做什麼呢
[00:06:32.960 --> 00:06:35.200]  我們正需要教會有信息
[00:06:35.200 --> 00:06:38.760]  去幫助這個時代的人找到出路
[00:06:38.760 --> 00:06:40.720]  我星期日早上
[00:06:40.720 --> 00:06:41.640]  我星期六晚上祈禱
[00:06:41.640 --> 00:06:44.800]  星期日的早上七點鐘就接到一個電話
[00:06:44.800 --> 00:06:50.600]  就說一班人想做一些剛才我剛剛所說的說話
[00:06:50.600 --> 00:06:52.560]  我們持守政治中立
[00:06:52.560 --> 00:06:56.680]  但是我們可不可以主動去到當中關心他們呢
[00:06:56.680 --> 00:06:59.120]  結果我說好啊 我剛剛這樣祈禱
[00:06:59.120 --> 00:07:01.200]  我相信神帶領我們在做這件事
[00:07:01.200 --> 00:07:03.560]  我有能力之內 我都盡力支持
[00:07:03.560 --> 00:07:06.160]  結果我們就在星期日晚上
[00:07:06.160 --> 00:07:10.320]  就去了金鐘的示威現場上面
[00:07:10.320 --> 00:07:12.640]  那個叫天馬公園 不知道大家知不知道
[00:07:12.640 --> 00:07:16.400]  也是政府總部附近的地方 天馬公園
[00:07:16.400 --> 00:07:20.560]  我們設立了 或者其實不是我 我去支持他
[00:07:20.560 --> 00:07:22.840]  因為張達明弟兄經常上電視
[00:07:22.840 --> 00:07:26.680]  那位港大的法律系的首席教師
[00:07:26.680 --> 00:07:28.720]  是一個很好的弟兄
[00:07:28.720 --> 00:07:30.640]  他們就呼籲一些人
[00:07:30.640 --> 00:07:33.720]  成立了叫緩衝和討論區
[00:07:33.720 --> 00:07:38.280]  讓那些人去聊聊天 去理性的分析一下
[00:07:38.280 --> 00:07:40.280]  去服侍一下他們 有些輔導
[00:07:40.280 --> 00:07:41.640]  還有一些隔膜的關心
[00:07:41.640 --> 00:07:44.320]  所以呼籲一些隔膜出來幫忙
[00:07:44.320 --> 00:07:45.960]  而且那一晚想著
[00:07:45.960 --> 00:07:48.680]  很大機會上個星期 很大機會清場
[00:07:48.680 --> 00:07:50.080]  所以當他們走的時候
[00:07:50.080 --> 00:07:52.280]  可能他們很害怕 不知道怎麼辦的時候
[00:07:52.280 --> 00:07:55.640]  我們在那裡可以支援一些有需要的人
[00:07:55.640 --> 00:07:58.360]  結果我們去了兩晚
[00:07:58.360 --> 00:08:00.000]  其實接下來這個星期五、六日
[00:08:00.000 --> 00:08:02.680]  這三天他們都會繼續有的
[00:08:02.680 --> 00:08:05.200]  我就看到這些正正就是
[00:08:05.200 --> 00:08:08.360]  我很想學習去做的事情
[00:08:08.360 --> 00:08:10.840]  我希望當你們討論這些問題的時候
[00:08:10.840 --> 00:08:12.040]  或者你們有疑惑的問題的時候
[00:08:12.040 --> 00:08:15.320]  想清楚 用信仰角度去看這些問題多過
[00:08:15.320 --> 00:08:17.480]  就是從社會裡面誰對誰錯
[00:08:17.480 --> 00:08:19.120]  應該怎樣、不應該怎樣
[00:08:19.120 --> 00:08:20.600]  或者誰有什麼負責任
[00:08:20.600 --> 00:08:22.800]  你最好再多一層想一下
[00:08:22.800 --> 00:08:26.440]  Giltho這個時間會不會是有作言、作光
[00:08:26.440 --> 00:08:28.680]  是能夠在政治中立裡面
[00:08:28.680 --> 00:08:30.760]  同樣顯出公義和愛心
[00:08:30.760 --> 00:08:33.080]  這個我很希望給大家繼續
[00:08:33.080 --> 00:08:36.080]  可以有討論的一些地方
[00:08:36.080 --> 00:08:40.880]  我想回來這幾天跟大家看《利器秘記》
[00:08:40.880 --> 00:08:44.160]  我一會兒完結的時候
[00:08:44.160 --> 00:08:47.280]  都回到我們香港這個社會的問題上面
[00:08:47.280 --> 00:08:48.440]  不過我想問一下
[00:08:48.440 --> 00:08:50.480]  大家有沒有看了《利器秘記》?
[00:08:50.480 --> 00:08:51.840]  13張聖經有沒有看過?
[00:08:51.840 --> 00:08:53.560]  很多人看過
[00:08:53.560 --> 00:08:57.160]  有多少人覺得基本上你都熟習《利器秘記》
[00:08:57.160 --> 00:08:59.640]  還是很活生的呢?
[00:08:59.640 --> 00:09:03.000]  你覺得都是熟還是很活生的呢?
[00:09:03.000 --> 00:09:05.960]  《利器秘記》裡面有些內容比較難一點
[00:09:05.960 --> 00:09:07.600]  特別說到家抱的人名
[00:09:07.600 --> 00:09:10.840]  你覺得都暈倒了
[00:09:10.840 --> 00:09:12.880]  除了那些之外 基本上都容易看的
[00:09:12.880 --> 00:09:15.160]  好像故事一樣很容易看的
[00:09:15.160 --> 00:09:16.840]  但是我想最難的是什麼呢?
[00:09:16.840 --> 00:09:19.080]  《利器秘記》背景
[00:09:19.080 --> 00:09:21.320]  那些年代是很混亂的
[00:09:21.320 --> 00:09:23.560]  我坦白說 我說《利器秘記》講了幾次
[00:09:23.560 --> 00:09:26.000]  每一次我重新再研究一下
[00:09:26.000 --> 00:09:28.360]  那些年份是誰先誰後
[00:09:28.360 --> 00:09:29.840]  是很複雜的
[00:09:29.840 --> 00:09:31.560]  你試試不要看那個筆記先 好不好?
[00:09:31.560 --> 00:09:32.960]  試試不要看那個筆記先
[00:09:32.960 --> 00:09:34.560]  我以前不喜歡發筆記就是這樣
[00:09:34.560 --> 00:09:37.680]  因為那個筆記大家知道是不聽我的
[00:09:37.680 --> 00:09:42.600]  就是 我問一下你 在你的認知裡面
[00:09:42.600 --> 00:09:47.440]  《利器秘》 《以斯拉》 《以斯帖》
[00:09:47.440 --> 00:09:52.200]  是誰先的呢?
[00:09:52.200 --> 00:09:57.280]  是先建聖殿還是先建城牆呢?
[00:09:58.280 --> 00:10:02.840]  你開始知道有些混亂出現了
[00:10:02.840 --> 00:10:08.320]  聖殿先還是城牆先呢?
[00:10:08.320 --> 00:10:10.000]  聖殿就是《以斯拉》
[00:10:10.000 --> 00:10:12.080]  城牆就是《利器秘》
[00:10:12.080 --> 00:10:13.800]  是誰先的呢?
[00:10:13.800 --> 00:10:17.720]  《以斯拉》先的
[00:10:17.720 --> 00:10:20.080]  《以斯帖》在哪個時期呢?
[00:10:20.080 --> 00:10:23.080]  《以斯帖》再早一些
[00:10:23.080 --> 00:10:24.440]  再早的《以斯拉》
[00:10:24.440 --> 00:10:30.240]  我看你等等
[00:10:30.240 --> 00:10:32.440]  還有當時有幾個先知
[00:10:32.440 --> 00:10:33.720]  其實很容易記
[00:10:33.720 --> 00:10:37.520]  《以斯拉》、《利器秘》、《以斯帖》
[00:10:37.520 --> 00:10:40.120]  就是舊約歷史的最後三個人
[00:10:40.120 --> 00:10:42.520]  舊約歷史書的最後三卷書
[00:10:42.520 --> 00:10:45.200]  然後舊約的先知是最後三卷
[00:10:45.200 --> 00:10:46.520]  又是最後三卷
[00:10:46.520 --> 00:10:51.400]  就是這個哈蓋、薩加利亞和馬來西亞
[00:10:51.400 --> 00:10:55.520]  原來這三個先知和剛才說的三個歷史人物
[00:10:55.520 --> 00:10:56.520]  都有關係的
[00:10:56.520 --> 00:10:57.920]  怎麼陷入去呢?
[00:10:57.920 --> 00:11:02.440]  這個我會是挺難的
[00:11:02.440 --> 00:11:03.440]  我坦白說
[00:11:03.440 --> 00:11:05.200]  我每次都要重新再看書
[00:11:05.200 --> 00:11:06.160]  再組織一下
[00:11:06.160 --> 00:11:08.040]  做一些圖表做出來
[00:11:08.040 --> 00:11:11.120]  所以今晚我主要想和你搞定歷史的背景
[00:11:11.120 --> 00:11:12.720]  先有個框架在這裏
[00:11:12.720 --> 00:11:15.120]  然後今晚如果有時間的話
[00:11:15.120 --> 00:11:17.600]  我就開始和大家看《利器秘》的第一章
[00:11:17.600 --> 00:11:19.720]  明天上午三個小時
[00:11:19.720 --> 00:11:21.960]  晚上我們有一個多兩個小時
[00:11:21.960 --> 00:11:27.320]  希望大概會抽了《利器秘記》的主要內容和大家分享
[00:11:27.320 --> 00:11:30.640]  到星期日我就會在《利器秘記》的講道
[00:11:30.640 --> 00:11:34.960]  大概是這樣去處理這幾天的時間
[00:11:34.960 --> 00:11:38.800]  我知道大家手頭上有這份講義的
[00:11:38.800 --> 00:11:43.200]  我今天都決定給大家講義的原因是比較資料性的
[00:11:43.200 --> 00:11:45.280]  所以這方面我就給了
[00:11:45.280 --> 00:11:51.120]  接下來的幾天的講義我就未必會這樣給大家
[00:11:51.120 --> 00:11:52.600]  因為那些是經文比較多
[00:11:52.600 --> 00:11:55.120]  所以我相信不需要這樣給大家
[00:11:55.120 --> 00:11:57.760]  但資料性的時間等等
[00:11:57.760 --> 00:12:00.080]  我相信你以後拿著
[00:12:00.080 --> 00:12:01.160]  或者你現在拿著去看
[00:12:01.160 --> 00:12:01.720]  可能會比較容易一些
[00:12:01.720 --> 00:12:03.200]  做一些筆比較容易一些
[00:12:03.200 --> 00:12:06.280]  我們比較遠一點
[00:12:06.280 --> 00:12:08.000]  或者全面的看一下
[00:12:08.000 --> 00:12:11.520]  以色列國家的歷史資料
[00:12:11.520 --> 00:12:13.360]  我相信這個大家都知道的
[00:12:13.360 --> 00:12:14.400]  溫古之身
[00:12:14.400 --> 00:12:17.640]  不過年份可能我們有時候沒有什麼留意的
[00:12:17.640 --> 00:12:19.400]  以色列人正式有王國
[00:12:19.400 --> 00:12:21.360]  第一個皇帝叫做蘇羅
[00:12:21.360 --> 00:12:25.160]  他大概在公元前是一千年的時間
[00:12:25.160 --> 00:12:28.080]  大約有些人說一千零四十年
[00:12:28.080 --> 00:12:30.520]  就是比較正確的說
[00:12:30.520 --> 00:12:34.000]  那麼蘇羅就是做了任一
[00:12:34.000 --> 00:12:35.640]  就是他的兒子就沒有傳下去了
[00:12:35.640 --> 00:12:38.440]  接著大家都知道第二個皇帝就是大衛
[00:12:38.440 --> 00:12:42.160]  大衛成為了所謂以色列國的正宗
[00:12:42.160 --> 00:12:45.400]  也成為了後來神的子民
[00:12:45.400 --> 00:12:48.320]  甚至是李賽亞的主線
[00:12:48.320 --> 00:12:50.440]  他的兒子索羅門就聯合王國
[00:12:50.440 --> 00:12:55.160]  接著他的兒子是耶羅波安還是羅波安
[00:12:55.160 --> 00:13:00.080]  耶羅波安是兒子還是將軍呢
[00:13:00.080 --> 00:13:03.000]  耶羅波安是兒子還是將軍呢
[00:13:03.000 --> 00:13:05.840]  因為不知道說什麼
[00:13:05.840 --> 00:13:06.840]  我不知道大家的背景
[00:13:06.840 --> 00:13:09.360]  大家都知道我在說什麼
[00:13:09.360 --> 00:13:12.120]  很容易記住耶羅波安多一個字
[00:13:12.120 --> 00:13:14.320]  後來分出來十個支派多一些
[00:13:14.320 --> 00:13:15.160]  是多一些東西的
[00:13:15.160 --> 00:13:16.520]  那個叫耶羅波安
[00:13:16.520 --> 00:13:19.560]  索羅門的兒子就是羅波安
[00:13:19.560 --> 00:13:24.320]  所以其實真正聯合的王國
[00:13:24.320 --> 00:13:26.440]  是到羅波安為止
[00:13:26.440 --> 00:13:28.760]  接著耶羅波安的將軍反叛之後
[00:13:28.760 --> 00:13:31.720]  就成為了北面十個支派
[00:13:31.720 --> 00:13:32.520]  就叫以色列
[00:13:32.520 --> 00:13:35.320]  南面就是猶大支派
[00:13:35.320 --> 00:13:38.720]  就有一個分裂的局面
[00:13:38.720 --> 00:13:41.920]  北面最後在公元前720年
[00:13:41.920 --> 00:13:42.840]  其實不是很久了
[00:13:42.840 --> 00:13:45.040]  加起來都是二百多年
[00:13:45.040 --> 00:13:48.120]  就亡於亞述國
[00:13:48.120 --> 00:13:50.360]  然後南面就久一點
[00:13:50.360 --> 00:13:51.880]  就586年
[00:13:51.880 --> 00:13:53.560]  公元前586年
[00:13:53.560 --> 00:13:57.480]  南國就亡於巴比倫
[00:13:57.480 --> 00:14:00.840]  我相信大家這個都是
[00:14:00.840 --> 00:14:01.880]  應該不會太陌生了
[00:14:01.880 --> 00:14:04.520]  不過可能有一點點抵擋
[00:14:04.520 --> 00:14:07.840]  我們現在討論的問題就是這裡
[00:14:07.840 --> 00:14:11.160]  南國亡於巴比倫之後發生的
[00:14:11.160 --> 00:14:13.720]  所謂被老歸回的一段時間
[00:14:13.720 --> 00:14:17.040]  被老歸回是比較複雜的
[00:14:17.040 --> 00:14:19.080]  王國的歷史
[00:14:19.080 --> 00:14:22.560]  是主要根據列王紀和歷代誌
[00:14:22.560 --> 00:14:25.640]  很多地方可以很一致地說
[00:14:25.640 --> 00:14:27.680]  或者很平衡地說
[00:14:27.680 --> 00:14:30.440]  但是這個被老歸回
[00:14:30.440 --> 00:14:32.040]  就沒有一卷書很像這樣說的
[00:14:32.040 --> 00:14:33.360]  這裡說一些那裡說一些那裡說一些
[00:14:33.360 --> 00:14:35.040]  這些都要整合的
[00:14:35.040 --> 00:14:36.400]  加上先知書的信息
[00:14:36.400 --> 00:14:37.440]  怎樣加起來
[00:14:37.440 --> 00:14:40.120]  所以最低限度有六七本不同的書
[00:14:40.120 --> 00:14:42.240]  都有不同的資料分散在不同地方
[00:14:42.240 --> 00:14:43.360]  然後將它全部一起
[00:14:43.360 --> 00:14:44.600]  有很困難的
[00:14:44.600 --> 00:14:46.560]  所以一般來說
[00:14:46.560 --> 00:14:49.520]  信徒比對這個被老歸回
[00:14:49.520 --> 00:14:51.200]  那段歷史是比較陌生的
[00:14:51.200 --> 00:14:53.120]  你覺得是不是
[00:14:53.120 --> 00:14:54.640]  是不是
[00:14:54.640 --> 00:14:56.320]  OK 好
[00:14:56.320 --> 00:14:57.920]  我先說一個大的方向
[00:14:57.920 --> 00:15:00.600]  那裡就有巴比倫
[00:15:00.600 --> 00:15:02.640]  接著到馬代波斯
[00:15:02.640 --> 00:15:05.440]  馬代波斯是一個聯合的國家
[00:15:05.440 --> 00:15:06.560]  在歷史上面
[00:15:06.560 --> 00:15:08.600]  一般歷史只是知道波斯
[00:15:08.600 --> 00:15:09.720]  但是後來我們發現
[00:15:09.720 --> 00:15:11.480]  馬代是一個比較小的國家
[00:15:11.480 --> 00:15:14.080]  和聯合一起攻打巴比倫的
[00:15:14.080 --> 00:15:15.400]  接著希臘
[00:15:15.400 --> 00:15:16.400]  接著到羅馬
[00:15:16.400 --> 00:15:20.480]  那年份大概是這樣
[00:15:20.480 --> 00:15:23.560]  這裡退位了
[00:15:23.560 --> 00:15:26.120]  那年份就是
[00:15:26.120 --> 00:15:26.760]  退回來
[00:15:26.760 --> 00:15:28.520]  馬代波斯是這個
[00:15:28.520 --> 00:15:29.840]  希臘是這個
[00:15:29.840 --> 00:15:32.400]  然後羅馬是公元前27年
[00:15:32.400 --> 00:15:34.560]  一直到公元後非常長的時間
[00:15:34.560 --> 00:15:36.320]  公元後的1400
[00:15:36.320 --> 00:15:37.880]  就是到15世紀的時間
[00:15:37.880 --> 00:15:41.200]  很長的時間
[00:15:41.200 --> 00:15:43.240]  現在我們處理的主要是這段時間
[00:15:43.240 --> 00:15:44.800]  就是說被老歸回
[00:15:44.800 --> 00:15:45.760]  就是紅色這裡
[00:15:45.760 --> 00:15:48.720]  馬代波斯這個地方
[00:15:48.720 --> 00:15:51.600]  然後再複雜一點
[00:15:51.600 --> 00:15:54.440]  就是以色列王國
[00:15:54.440 --> 00:15:55.880]  特別是尤大那邊
[00:15:55.880 --> 00:15:59.200]  尤大那邊王國是分三個時期的
[00:15:59.200 --> 00:16:02.040]  三次被老
[00:16:02.040 --> 00:16:04.160]  第一個是約亞敬
[00:16:04.160 --> 00:16:04.680]  約亞敬
[00:16:05.520 --> 00:16:08.520]  被老的時間
[00:16:08.520 --> 00:16:11.120]  三次都是巴比倫老走的
[00:16:11.120 --> 00:16:13.120]  就拿走了達爾里
[00:16:13.120 --> 00:16:14.400]  其中一個達爾里
[00:16:14.400 --> 00:16:15.880]  不是其中一個
[00:16:15.880 --> 00:16:18.400]  然後再多幾年約亞敬
[00:16:18.400 --> 00:16:19.440]  又不聽
[00:16:19.440 --> 00:16:20.760]  又想反叛
[00:16:20.760 --> 00:16:22.280]  又想去投靠埃及
[00:16:22.280 --> 00:16:24.720]  結果又被巴比倫王懲罰
[00:16:24.720 --> 00:16:28.080]  被捉拿到巴比倫去
[00:16:28.080 --> 00:16:30.240]  當中有以色列
[00:16:30.240 --> 00:16:31.920]  當時他們很喜歡這樣
[00:16:31.920 --> 00:16:33.200]  攻打完之後
[00:16:33.200 --> 00:16:36.120]  還會將他們當中的貴族
[00:16:36.120 --> 00:16:36.800]  皇室
[00:16:36.800 --> 00:16:40.400]  以及一些比較年輕有為的老走
[00:16:40.400 --> 00:16:41.600]  原因就很簡單
[00:16:41.600 --> 00:16:42.480]  你老走的人之後
[00:16:42.480 --> 00:16:44.480]  你作反的機會就很小
[00:16:44.480 --> 00:16:46.000]  作為一種懲罰
[00:16:46.000 --> 00:16:48.400]  和作為一種保險
[00:16:48.400 --> 00:16:51.960]  最後一次就是完全的滅亡
[00:16:51.960 --> 00:16:54.480]  包括沒有了皇帝
[00:16:54.480 --> 00:16:55.600]  聖殿被毀
[00:16:55.600 --> 00:16:58.200]  然後主要的人民都被老走
[00:16:58.200 --> 00:16:59.400]  就是西帝家
[00:16:59.400 --> 00:17:00.800]  就是586年
[00:17:00.800 --> 00:17:03.880]  當中有耶利米
[00:17:03.880 --> 00:17:05.280]  不是真的老到巴比倫
[00:17:05.280 --> 00:17:09.240]  是在混亂當中被迫去埃及
[00:17:09.240 --> 00:17:11.800]  這個三次秘魯
[00:17:11.800 --> 00:17:14.280]  你大概看到就是先知分佈
[00:17:14.280 --> 00:17:17.560]  但是你第一次被捕的時間帶走
[00:17:17.560 --> 00:17:19.240]  以色列第二次
[00:17:19.240 --> 00:17:23.640]  耶利米在那段時間裡面去埃及
[00:17:23.640 --> 00:17:24.640]  行不行
[00:17:24.640 --> 00:17:28.720]  今晚比較多這些數據的東西
[00:17:28.720 --> 00:17:33.280]  同樣三次回歸
[00:17:33.280 --> 00:17:37.640]  就是說從巴比倫後來忙於被波斯之後
[00:17:37.640 --> 00:17:41.720]  波斯在古列王之下
[00:17:41.720 --> 00:17:42.840]  古列王很多時候也做了
