
[00:00:00.000 --> 00:00:01.280]  活型都不敢辦了
[00:09:39.560 --> 00:09:42.640]  在你的認知裡面
[00:09:42.640 --> 00:09:44.440]  李希米
[00:09:44.440 --> 00:09:46.200]  以斯拉
[00:09:46.200 --> 00:09:47.400]  以斯帖
[00:09:47.400 --> 00:09:52.200]  誰先的呢?
[00:09:52.200 --> 00:09:54.160]  是建聖殿先
[00:09:54.160 --> 00:09:59.360]  還是建城牆先的呢?
[00:09:59.360 --> 00:10:05.080]  你開始知道有點混亂出現了
[00:10:05.080 --> 00:10:06.920]  聖殿先
[00:10:06.920 --> 00:10:08.560]  還是城牆先呢?
[00:10:08.560 --> 00:10:10.280]  聖殿就是以斯拉
[00:10:10.280 --> 00:10:12.280]  城牆就是李希米
[00:10:12.280 --> 00:10:16.000]  誰先呢?
[00:10:16.000 --> 00:10:17.960]  以斯拉先的
[00:10:17.960 --> 00:10:21.920]  以斯帖在哪個時期呢?
[00:10:21.920 --> 00:10:23.200]  以斯帖再早一點
[00:10:23.200 --> 00:10:25.080]  再早一點就是以斯拉
[00:10:25.080 --> 00:10:25.920]  OK
[00:10:25.920 --> 00:10:27.280]  好了
[00:10:27.280 --> 00:10:30.400]  我說Yes No等等
[00:10:30.400 --> 00:10:32.560]  還有當時有幾個先知
[00:10:32.560 --> 00:10:34.560]  其實很容易記
[00:10:34.560 --> 00:10:35.800]  以斯拉
[00:10:35.800 --> 00:10:36.680]  李希米
[00:10:36.680 --> 00:10:37.560]  以斯帖
[00:10:37.560 --> 00:10:40.120]  就是舊約歷史的最後三個人
[00:10:40.120 --> 00:10:42.800]  歷史書的最後三本書
[00:10:42.800 --> 00:10:43.440]  接著呢
[00:10:43.440 --> 00:10:45.360]  舊約的先知最後三卷
[00:10:45.360 --> 00:10:46.640]  也是最後三卷
[00:10:46.640 --> 00:10:49.240]  就是哈蓋
[00:10:49.240 --> 00:10:50.400]  薩加利亞
[00:10:50.400 --> 00:10:51.640]  和馬拉基
[00:10:51.640 --> 00:10:53.080]  原來這三個先知
[00:10:53.080 --> 00:10:55.560]  和剛才說的三個歷史人物
[00:10:55.560 --> 00:10:56.720]  都有關係的
[00:10:56.720 --> 00:11:00.360]  怎麼陷入去呢?
[00:11:00.360 --> 00:11:02.680]  這個我是挺難的
[00:11:02.680 --> 00:11:03.520]  我坦白說
[00:11:03.520 --> 00:11:05.280]  我每次都要重新再看書
[00:11:05.280 --> 00:11:06.280]  再組織一下
[00:11:06.280 --> 00:11:08.120]  再做一些圖表
[00:11:08.120 --> 00:11:09.200]  所以今晚呢
[00:11:09.200 --> 00:11:11.280]  我主要想和你搞定歷史的背景
[00:11:11.280 --> 00:11:12.880]  先有個框架
[00:11:12.880 --> 00:11:13.960]  接著呢
[00:11:13.960 --> 00:11:15.160]  今晚如果有時間的話
[00:11:15.160 --> 00:11:17.760]  我就開始和大家看李希米的第一章
[00:11:17.760 --> 00:11:19.840]  明天上午三個小時
[00:11:19.840 --> 00:11:22.040]  晚上我們有個多兩個小時
[00:11:22.040 --> 00:11:26.280]  希望大概會抽出李希米的主要內容
[00:11:26.280 --> 00:11:27.480]  和大家分享
[00:11:27.480 --> 00:11:28.440]  到星期日
[00:11:28.440 --> 00:11:29.480]  我就編的港獨
[00:11:29.480 --> 00:11:30.680]  就是李希米的港獨
[00:11:30.680 --> 00:11:33.120]  大概是這樣處理
[00:11:33.160 --> 00:11:36.360]  這幾天的時間
[00:11:36.360 --> 00:11:38.920]  我知道大家手頭上有這份講義的
[00:11:38.920 --> 00:11:41.320]  我今天也決定給大家講義
[00:11:41.320 --> 00:11:43.320]  原因就是比較資料性的
[00:11:43.320 --> 00:11:45.360]  所以不如就這方面我就給了
[00:11:45.360 --> 00:11:49.400]  接著那幾天的PowerPoint
[00:11:49.400 --> 00:11:51.120]  我就未必會這樣給大家
[00:11:51.120 --> 00:11:52.600]  因為那些是經文比較多
[00:11:52.600 --> 00:11:55.160]  所以我相信不需要這樣給大家
[00:11:55.160 --> 00:11:57.760]  但資料性的時間等等
[00:11:57.760 --> 00:12:00.080]  我相信可能你以後拿著
[00:12:00.080 --> 00:12:01.120]  或者你現在拿著來看
[00:12:01.120 --> 00:12:01.720]  可能比較容易
[00:12:01.720 --> 00:12:04.760]  做一些筆記比較容易
[00:12:04.760 --> 00:12:06.320]  我們比較遠一點
[00:12:06.320 --> 00:12:08.000]  或者全面的看一下
[00:12:08.000 --> 00:12:09.040]  以色列國
[00:12:09.040 --> 00:12:10.520]  以色列的國家
[00:12:10.520 --> 00:12:11.560]  它的歷史資料
[00:12:11.560 --> 00:12:13.360]  我相信這個大家大部分都知道
[00:12:13.360 --> 00:12:14.400]  溫古知新
[00:12:14.400 --> 00:12:17.640]  不過年份可能我們有時候沒什麼去留意的
[00:12:17.640 --> 00:12:19.400]  以色列人正式有王國
[00:12:19.400 --> 00:12:21.360]  第一個皇帝叫做蘇羅
[00:12:21.360 --> 00:12:23.760]  他大概在公元前
[00:12:23.760 --> 00:12:25.200]  是一千年的時間
[00:12:25.200 --> 00:12:26.280]  大約
[00:12:26.280 --> 00:12:28.040]  有些人說一千零四十年
[00:12:28.040 --> 00:12:30.440]  比較正確的說
[00:12:30.440 --> 00:12:34.000]  蘇羅只是做了任
[00:12:34.000 --> 00:12:35.600]  他的兒子就沒有傳下去了
[00:12:35.600 --> 00:12:36.560]  接著大家都知道
[00:12:36.560 --> 00:12:38.400]  第二個皇帝就是大衛
[00:12:38.400 --> 00:12:42.120]  大衛成為了所謂以色列國的正宗
[00:12:42.120 --> 00:12:44.360]  也成為了後來
[00:12:44.360 --> 00:12:45.400]  神的子民
[00:12:45.400 --> 00:12:48.320]  甚至是尼塞亞的主線
[00:12:48.320 --> 00:12:49.360]  他的兒子所羅門
[00:12:49.360 --> 00:12:50.440]  就連下王國
[00:12:50.440 --> 00:12:57.280]  接著他的兒子是耶羅邦還是羅邦
[00:12:57.280 --> 00:13:00.080]  耶羅邦是兒子還是將軍呢
[00:13:00.080 --> 00:13:04.920]  耶羅邦是兒子還是將軍呢
[00:13:04.920 --> 00:13:05.920]  有沒有人不知道我講什麼
[00:13:05.920 --> 00:13:06.800]  我不知道大家的背景
[00:13:06.800 --> 00:13:09.360]  大家都知道我講什麼
[00:13:09.360 --> 00:13:10.360]  很容易記住
[00:13:10.360 --> 00:13:12.280]  耶羅邦多一個字
[00:13:12.280 --> 00:13:14.400]  後來分出來十個支派多一點
[00:13:14.400 --> 00:13:15.160]  多一點的
[00:13:15.160 --> 00:13:17.320]  那個叫耶羅邦
[00:13:17.320 --> 00:13:19.560]  所羅門的兒子就是羅邦
[00:13:19.560 --> 00:13:20.120]  OK
[00:13:20.120 --> 00:13:20.600]  好了
[00:13:20.600 --> 00:13:24.360]  所以其實真正聯合的王國
[00:13:24.360 --> 00:13:26.560]  是到羅邦為止
[00:13:26.560 --> 00:13:28.760]  接著耶羅邦的將軍反叛之後
[00:13:28.760 --> 00:13:31.760]  就成為了北面十個支派
[00:13:31.760 --> 00:13:32.480]  就叫以色列
[00:13:32.480 --> 00:13:36.480]  南面就是猶大的支派
[00:13:36.480 --> 00:13:39.120]  就有一個分裂的局面
[00:13:39.120 --> 00:13:41.880]  北面最後在公元前720年
[00:13:41.880 --> 00:13:42.840]  其實不是很久
[00:13:42.840 --> 00:13:45.040]  加起來也只是200多年
[00:13:45.040 --> 00:13:48.120]  就亡於亞述國
[00:13:48.120 --> 00:13:50.360]  然後南面就久一點
[00:13:50.360 --> 00:13:51.880]  就586年
[00:13:51.880 --> 00:13:53.520]  公元前586年
[00:13:53.520 --> 00:13:56.720]  南國就亡於巴比倫
[00:13:56.720 --> 00:13:57.520]  OK
[00:13:57.520 --> 00:14:00.800]  我相信大家這個都是
[00:14:00.800 --> 00:14:01.840]  應該不會太陌生
[00:14:01.840 --> 00:14:04.040]  不過可能有一點底
[00:14:04.040 --> 00:14:07.840]  我們現在討論的問題就是這裡
[00:14:07.840 --> 00:14:11.080]  南國亡於巴比倫之後發生的
[00:14:11.080 --> 00:14:13.640]  所謂秘魯歸回的一段時間
[00:14:13.640 --> 00:14:16.960]  秘魯歸回是比較複雜的
[00:14:16.960 --> 00:14:19.040]  王國的歷史
[00:14:19.040 --> 00:14:22.520]  是主要根據列王記和歷代字
[00:14:22.520 --> 00:14:25.640]  很多地方可以很一致地說
[00:14:25.640 --> 00:14:27.640]  或者很平衡地說
[00:14:27.640 --> 00:14:32.040]  但是秘魯歸回就沒有一本書是這樣說的
[00:14:32.040 --> 00:14:33.080]  這裡說一些那裡說一些
[00:14:33.080 --> 00:14:33.520]  那裡說一些
[00:14:33.520 --> 00:14:35.000]  是自己整合的
[00:14:35.000 --> 00:14:36.400]  加上先知書的信息
[00:14:36.400 --> 00:14:37.440]  怎麼加在一起
[00:14:37.440 --> 00:14:40.120]  所以最低限度有六七本不同的書
[00:14:40.120 --> 00:14:41.000]  都有不同的資料
[00:14:41.000 --> 00:14:42.240]  分散在不同地方
