
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹平安
[00:01:49.000 --> 00:01:51.000]  丁志銘
[00:01:51.000 --> 00:01:53.000]  你信也好
[00:01:53.000 --> 00:01:55.000]  你不信也好
[00:01:55.000 --> 00:01:57.000]  我們今天看看
[00:01:57.000 --> 00:01:59.000]  在事錄他告訴我們
[00:01:59.000 --> 00:02:02.000]  末後必成的事
[00:02:02.000 --> 00:02:04.000]  將來必成的事
[00:02:04.000 --> 00:02:07.000]  是由這件事產生的
[00:02:07.000 --> 00:02:09.000]  我們首先看一看
[00:02:09.000 --> 00:02:14.000]  過去世界的霸主的興與衰
[00:02:14.000 --> 00:02:17.000]  原來這些所謂世界霸主
[00:02:17.000 --> 00:02:21.000]  不是去到第二次世界大戰才開始的
[00:02:21.000 --> 00:02:24.000]  從舊約達爾里斯的預言
[00:02:24.000 --> 00:02:26.000]  我們看得很清楚
[00:02:26.000 --> 00:02:32.000]  其實一早在巴比倫大帝國開始的時候
[00:02:32.000 --> 00:02:37.000]  那個年代已經有這種的慾念
[00:02:37.000 --> 00:02:39.000]  就是有些國家的皇帝
[00:02:39.000 --> 00:02:42.000]  他們希望霸佔全球
[00:02:42.000 --> 00:02:45.000]  起碼他們所能到達的地方
[00:02:45.000 --> 00:02:48.000]  都據為己有
[00:02:48.000 --> 00:02:51.000]  我們試一試看看達爾里斯
[00:02:51.000 --> 00:02:53.000]  達爾里斯裡面的第二章
[00:02:53.000 --> 00:02:58.000]  記載到有關當時巴比倫大帝國
[00:02:58.000 --> 00:03:02.000]  那個皇帝尼布甲尼撒發出的夢
[00:03:02.000 --> 00:03:04.000]  他發出的夢的時間
[00:03:04.000 --> 00:03:06.000]  第二天他忘記了那個夢
[00:03:06.000 --> 00:03:08.000]  但是嚇醒了
[00:03:08.000 --> 00:03:11.000]  這個夢到底是什麼呢
[00:03:11.000 --> 00:03:14.000]  他就希望呼魯黎的那些哲士
[00:03:14.000 --> 00:03:16.000]  能夠告訴他
[00:03:16.000 --> 00:03:18.000]  他跟這些哲士說
[00:03:18.000 --> 00:03:20.000]  如果你不能告訴我
[00:03:20.000 --> 00:03:22.000]  我昨晚發了什麼夢
[00:03:22.000 --> 00:03:24.000]  這個夢是什麼意思的時候
[00:03:24.000 --> 00:03:26.000]  你們的人
[00:03:26.000 --> 00:03:28.000]  所有這些哲士
[00:03:28.000 --> 00:03:30.000]  全部要被凌遲
[00:03:30.000 --> 00:03:33.000]  一塊一塊肉在他們身上割出來
[00:03:33.000 --> 00:03:35.000]  割到他們死為止
[00:03:35.000 --> 00:03:37.000]  這件這樣的事
[00:03:37.000 --> 00:03:39.000]  達爾里斯知道的時候
[00:03:39.000 --> 00:03:42.000]  就找了尼布甲尼撒的護衛長
[00:03:42.000 --> 00:03:46.000]  他為什麼王這個命令來得這麼急呢
[00:03:46.000 --> 00:03:48.000]  但是他告訴他
[00:03:48.000 --> 00:03:51.000]  我願意承諾
[00:03:51.000 --> 00:03:53.000]  明天我告訴他
[00:03:53.000 --> 00:03:56.000]  你給我一天的時間
[00:03:56.000 --> 00:03:59.000]  我深信我侍奉的神
[00:03:59.000 --> 00:04:02.000]  他會告訴我他發了什麼夢
[00:04:02.000 --> 00:04:05.000]  這次是因為這樣的緣故
[00:04:05.000 --> 00:04:08.000]  他就和三個朋友一起討告
[00:04:08.000 --> 00:04:10.000]  在討告裡面
[00:04:10.000 --> 00:04:13.000]  然後慎就向他啟迪
[00:04:13.000 --> 00:04:16.000]  尼布甲尼撒發的夢
[00:04:16.000 --> 00:04:18.000]  到底是什麼夢
[00:04:18.000 --> 00:04:20.000]  我們首先來看看
[00:04:20.000 --> 00:04:24.000]  尼布甲尼撒發的夢是什麼夢
[00:04:24.000 --> 00:04:25.000]  首先
[00:04:25.000 --> 00:04:28.000]  達爾里斯告訴尼布甲尼撒王
[00:04:28.000 --> 00:04:30.000]  你發的夢
[00:04:30.000 --> 00:04:34.000]  是一個非常大的巨像
[00:04:34.000 --> 00:04:36.000]  這個巨像
[00:04:36.000 --> 00:04:37.000]  頭是金的
[00:04:37.000 --> 00:04:40.000]  兩個肩是銀的
[00:04:40.000 --> 00:04:42.000]  胸和腹是銅的
[00:04:42.000 --> 00:04:44.000]  腿是鐵的
[00:04:44.000 --> 00:04:48.000]  但是腳掌是半泥半鐵的
[00:04:48.000 --> 00:04:50.000]  另外他還告訴他
[00:04:50.000 --> 00:04:52.000]  你發的夢
[00:04:52.000 --> 00:04:54.000]  使你驚醒
[00:04:54.000 --> 00:04:57.000]  就是半泥半鐵的腳掌
[00:04:57.000 --> 00:05:00.000]  突然之間是給了一塊大石
[00:05:00.000 --> 00:05:02.000]  不是人手做的
[00:05:02.000 --> 00:05:04.000]  是一個大山裡面
[00:05:04.000 --> 00:05:07.000]  來到出來的一塊巨石
[00:05:07.000 --> 00:05:12.000]  巨大到沒人能夠解釋理解
[00:05:12.000 --> 00:05:14.000]  掉下來
[00:05:14.000 --> 00:05:19.000]  就紮著這個金像的腳掌
[00:05:19.000 --> 00:05:21.000]  一紮下去的時間
[00:05:21.000 --> 00:05:25.000]  整個的金像就粉碎了
[00:05:25.000 --> 00:05:28.000]  他就問尼布甲尼撒
[00:05:28.000 --> 00:05:29.000]  王
[00:05:29.000 --> 00:05:32.000]  你是不是發了這樣的夢
[00:05:32.000 --> 00:05:34.000]  當時這個皇帝
[00:05:34.000 --> 00:05:36.000]  非常驚訝
[00:05:36.000 --> 00:05:38.000]  他說
[00:05:38.000 --> 00:05:41.000]  如果不是天上有一個神告訴你
[00:05:41.000 --> 00:05:43.000]  沒可能有人知道的
[00:05:43.000 --> 00:05:46.000]  他竟然能夠將我發的夢
[00:05:46.000 --> 00:05:48.000]  是什麼夢都說出來
[00:05:48.000 --> 00:05:49.000]  他就告訴他
[00:05:49.000 --> 00:05:50.000]  好
[00:05:50.000 --> 00:05:52.000]  你現在就告訴我
[00:05:52.000 --> 00:05:54.000]  這個夢是什麼意思
[00:05:54.000 --> 00:05:57.000]  但你就跟他說
[00:05:57.000 --> 00:05:58.000]  王
[00:05:58.000 --> 00:06:00.000]  金頭
[00:06:00.000 --> 00:06:01.000]  就是你
[00:06:01.000 --> 00:06:03.000]  你是諸王之王
[00:06:03.000 --> 00:06:05.000]  天上的神
[00:06:05.000 --> 00:06:09.000]  已經將國度權並能力尊榮都給了你
[00:06:09.000 --> 00:06:11.000]  凡是世人所住的地
[00:06:11.000 --> 00:06:15.000]  這個當然是指著當時來講
[00:06:15.000 --> 00:06:19.000]  最富裕的那個地方
[00:06:19.000 --> 00:06:22.000]  美索不大米亞平原
[00:06:22.000 --> 00:06:26.000]  連同附近的那些國家
[00:06:26.000 --> 00:06:27.000]  但是你告訴他
[00:06:27.000 --> 00:06:30.000]  全部的東西都給了你
[00:06:30.000 --> 00:06:33.000]  連世人所住的地的走獸
[00:06:33.000 --> 00:06:35.000]  並且天空的飛鳥
[00:06:35.000 --> 00:06:37.000]  全部都交在你的手
[00:06:37.000 --> 00:06:39.000]  掌管你一切
[00:06:39.000 --> 00:06:42.000]  你就是那個金頭
[00:06:42.000 --> 00:06:43.000]  實際上
[00:06:43.000 --> 00:06:45.000]  我們看到當時
[00:06:45.000 --> 00:06:47.000]  尼布甲尼撒王
[00:06:47.000 --> 00:06:50.000]  他的確是除了以色列
[00:06:50.000 --> 00:06:52.000]  除了去到土耳其
[00:06:52.000 --> 00:06:53.000]  尼巴倫
[00:06:53.000 --> 00:06:55.000]  敘利亞
[00:06:55.000 --> 00:06:57.000]  然後跟著非洲的北部
[00:06:57.000 --> 00:06:58.000]  一部分的地方
[00:06:58.000 --> 00:07:01.000]  是全部你可以這樣說
[00:07:01.000 --> 00:07:03.000]  阿拉伯這個國家
[00:07:03.000 --> 00:07:07.000]  就是最富裕的美索不大米亞平原
[00:07:07.000 --> 00:07:08.000]  這一大地方
[00:07:08.000 --> 00:07:09.000]  包括沙特
[00:07:09.000 --> 00:07:11.000]  包括約旦
[00:07:11.000 --> 00:07:13.000]  包括到今日的伊拉克
[00:07:13.000 --> 00:07:16.000]  包括到甚至科威特等等
[00:07:16.000 --> 00:07:19.000]  這些阿聯酋等等的地方
[00:07:19.000 --> 00:07:21.000]  他都具為幾有
[00:07:21.000 --> 00:07:23.000]  跟著
[00:07:23.000 --> 00:07:25.000]  但是你就告訴他
[00:07:25.000 --> 00:07:27.000]  但是
[00:07:27.000 --> 00:07:29.000]  你跟著
[00:07:29.000 --> 00:07:34.000]  是會被那個銀堅取而代之的
[00:07:34.000 --> 00:07:37.000]  銀堅是什麼呢
[00:07:37.000 --> 00:07:38.000]  我們要記得
[00:07:38.000 --> 00:07:42.000]  但你曾經服侍過巴比倫
[00:07:42.000 --> 00:07:46.000]  所以巴比倫興起他的福忙
[00:07:46.000 --> 00:07:49.000]  但你是完全清楚看到
[00:07:49.000 --> 00:07:51.000]  而且經歷過的
[00:07:51.000 --> 00:07:55.000]  但是跟著我們去到這個銀堅的時候
[00:07:55.000 --> 00:07:57.000]  這個銀堅是什麼呢
[00:07:57.000 --> 00:08:00.000]  原來都是但以你親眼見過
[00:08:00.000 --> 00:08:01.000]  親耳聽過
[00:08:01.000 --> 00:08:03.000]  親身經歷過的
[00:08:03.000 --> 00:08:08.000]  因為這個銀堅就是當時的馬戴波斯
[00:08:08.000 --> 00:08:10.000]  他說
[00:08:10.000 --> 00:08:12.000]  在你之後
[00:08:12.000 --> 00:08:15.000]  天上的神會興起另外一個
[00:08:15.000 --> 00:08:18.000]  但這個是不合你的
[00:08:18.000 --> 00:08:20.000]  OK
[00:08:20.000 --> 00:08:23.000]  然後跟著他還興起第三國
[00:08:23.000 --> 00:08:25.000]  第三個國是同的
[00:08:25.000 --> 00:08:27.000]  必掌管天下
[00:08:27.000 --> 00:08:31.000]  我們知道銀堅馬戴波斯
[00:08:31.000 --> 00:08:36.000]  後來就被波斯國統一了
[00:08:36.000 --> 00:08:39.000]  他們是一個非常快速的
[00:08:39.000 --> 00:08:43.000]  將整個巴比倫帝國滅亡了
[00:08:43.000 --> 00:08:44.000]  不聲不響地
[00:08:44.000 --> 00:08:48.000]  整個國家就變成了他們的販徒之下
[00:08:48.000 --> 00:08:52.000]  但是馬戴波斯也不會維持太久
[00:08:52.000 --> 00:08:57.000]  當去到亞歷山大大帝興起的時候
[00:08:57.000 --> 00:09:00.000]  因為他的軍隊非常強悍
[00:09:00.000 --> 00:09:02.000]  是因為這樣的緣故
[00:09:02.000 --> 00:09:04.000]  他不單止滅了
[00:09:04.000 --> 00:09:08.000]  在這個亞洲的東部一些的地方
[00:09:08.000 --> 00:09:10.000]  希臘整個的地方統一了
[00:09:10.000 --> 00:09:14.000]  然後跟著地中海沿岸都統一了
[00:09:14.000 --> 00:09:15.000]  跟著下來
[00:09:15.000 --> 00:09:18.000]  他連馬戴波斯都打敗
[00:09:18.000 --> 00:09:19.000]  不單止打敗
[00:09:19.000 --> 00:09:25.000]  甚至他的影響力是要去到亞洲的邊界
[00:09:25.000 --> 00:09:31.000]  連印度的地方都被他差點殲滅
[00:09:31.000 --> 00:09:35.000]  很可惜就是當他打到印度的時候
[00:09:35.000 --> 00:09:36.000]  天氣太熱
[00:09:36.000 --> 00:09:40.000]  第二方面印度是出大將來跟他們打
[00:09:40.000 --> 00:09:42.000]  是因為這樣的緣故
[00:09:42.000 --> 00:09:45.000]  再加上他們長征太久
[00:09:45.000 --> 00:09:53.000]  很多將領士兵都有一些思鄉的感覺
[00:09:53.000 --> 00:09:55.000]  就是因為這樣的緣故
[00:09:55.000 --> 00:09:58.000]  他就被迫要離開
[00:09:58.000 --> 00:10:01.000]  不再繼續攻而開始後退
[00:10:01.000 --> 00:10:04.000]  結果就回逃過當中
[00:10:04.000 --> 00:10:06.000]  他就病死了
[00:10:06.000 --> 00:10:09.000]  三十多歲他就病死了
[00:10:09.000 --> 00:10:14.000]  我們看看這個波斯帝國是相當大的
[00:10:14.000 --> 00:10:19.000]  但是波斯帝國跟著就被希臘取而代之
[00:10:19.000 --> 00:10:22.000]  希臘是丹尼尼沒見過沒經歷過
[00:10:22.000 --> 00:10:24.000]  但在歷史裡面
[00:10:24.000 --> 00:10:25.000]  他告訴我們
[00:10:25.000 --> 00:10:32.000]  波斯滅亡是滅亡在亞歷山大大帝帝國的下面
[00:10:32.000 --> 00:10:34.000]  而當我們留意看看
[00:10:34.000 --> 00:10:40.000]  丹尼尼沒見過的亞歷山大大帝帝國的時候
[00:10:40.000 --> 00:10:44.000]  你會發現到這個霸主的版圖
[00:10:44.000 --> 00:10:50.000]  甚至比馬代波斯有過之而無不及
[00:10:50.000 --> 00:10:56.000]  你會看到亞歷山大他將歐洲的東部
[00:10:56.000 --> 00:11:02.000]  然後跟著小亞、西亞、非洲的北部
[00:11:02.000 --> 00:11:05.000]  連同整個中東的地方
[00:11:05.000 --> 00:11:07.000]  和亞洲的一部分
[00:11:07.000 --> 00:11:10.000]  全部居為己有
[00:11:10.000 --> 00:11:14.000]  這個是歷史上相當大的帝國
[00:11:14.000 --> 00:11:17.000]  在當時來說是出現的
[00:11:17.000 --> 00:11:19.000]  接著我們再看看大義里斯
[00:11:19.000 --> 00:11:26.000]  他不是停止在亞歷山大大帝帝國這個霸主的身上
[00:11:26.000 --> 00:11:31.000]  接著下來去到第四國就是鐵腿
[00:11:31.000 --> 00:11:35.000]  第四國必堅壯如鐵
[00:11:35.000 --> 00:11:38.000]  鐵能夠打碎克制伯密
[00:11:38.000 --> 00:11:40.000]  又能夠壓碎一切
[00:11:40.000 --> 00:11:44.000]  這個國必定打碎和壓制列國
[00:11:44.000 --> 00:11:46.000]  換句話來講這個鐵腿
[00:11:46.000 --> 00:11:52.000]  它會收攬整個銅褲和腰
[00:11:52.000 --> 00:11:53.000]  換句話來講
[00:11:53.000 --> 00:11:57.000]  整個亞歷山大大帝的帝國
[00:11:57.000 --> 00:12:01.000]  將會落在這個鐵腿的手中
[00:12:01.000 --> 00:12:03.000]  這個鐵腿是什麼呢
[00:12:03.000 --> 00:12:05.000]  大義里沒有見過
[00:12:05.000 --> 00:12:07.000]  沒有經歷過
[00:12:07.000 --> 00:12:10.000]  但是歷史就告訴我們
[00:12:10.000 --> 00:12:14.000]  能夠取希臘帝國而代之的
[00:12:14.000 --> 00:12:16.000]  是羅馬帝國
[00:12:16.000 --> 00:12:20.000]  羅馬帝國最昌盛的時間
[00:12:20.000 --> 00:12:22.000]  你可以這樣說
[00:12:22.000 --> 00:12:24.000]  是前蒙古人
[00:12:24.000 --> 00:12:26.000]  你可以這樣說
[00:12:26.000 --> 00:12:28.000]  甚至後無來者
[00:12:28.000 --> 00:12:29.000]  原因是什麼
[00:12:29.000 --> 00:12:34.000]  因為他將整個歐洲 西歐 中歐 東歐
[00:12:34.000 --> 00:12:38.000]  然後接著非洲的北部
[00:12:38.000 --> 00:12:40.000]  沿海地中海沿岸
[00:12:40.000 --> 00:12:43.000]  另外小亞 西亞
[00:12:43.000 --> 00:12:45.000]  甚至亞洲的一部分
[00:12:45.000 --> 00:12:47.000]  全部據為己有
[00:12:47.000 --> 00:12:51.000]  而且它的影響非常非常大
[00:12:51.000 --> 00:12:53.000]  你可以這樣說
[00:12:53.000 --> 00:12:56.000]  連版圖上不是歸屬於他的地方
[00:12:56.000 --> 00:12:59.000]  全部都受到他的影響
[00:12:59.000 --> 00:13:02.000]  是差不多等於
[00:13:02.000 --> 00:13:06.000]  承認他的地位
[00:13:06.000 --> 00:13:09.000]  的確就是一個霸主的地位
[00:13:09.000 --> 00:13:12.000]  非常非常厲害
[00:13:12.000 --> 00:13:14.000]  接著我們再來看看
[00:13:14.000 --> 00:13:19.000]  這個帝國後來變成怎樣
[00:13:19.000 --> 00:13:21.000]  到最後
[00:13:21.000 --> 00:13:23.000]  他說這個鐵腿帝國
[00:13:23.000 --> 00:13:28.000]  將會分裂成為半泥半鐵的腳掌
[00:13:28.000 --> 00:13:31.000]  等於你對著尼泊爾 甲尼撒王
[00:13:31.000 --> 00:13:34.000]  是主持五百多年
[00:13:34.000 --> 00:13:36.000]  然後接著去到
[00:13:36.000 --> 00:13:39.000]  是經過了五百多年
[00:13:39.000 --> 00:13:42.000]  甚至是六百多七百年後
[00:13:42.000 --> 00:13:44.000]  才發生的事
[00:13:44.000 --> 00:13:46.000]  儒仙告訴你
[00:13:46.000 --> 00:13:48.000]  你看到這個鐵腿
[00:13:48.000 --> 00:13:50.000]  最後的時候
[00:13:50.000 --> 00:13:54.000]  會變成一個半泥半鐵的一個國
[00:13:54.000 --> 00:13:56.000]  這個半泥半鐵是什麼呢
[00:13:56.000 --> 00:13:59.000]  就是整個國家撕裂了
[00:13:59.000 --> 00:14:00.000]  撕裂了之後
[00:14:00.000 --> 00:14:03.000]  有的國就變得比較強一點
[00:14:03.000 --> 00:14:08.000]  就有鐵帝國的風采
[00:14:08.000 --> 00:14:12.000]  但也有的國是泥的
[00:14:12.000 --> 00:14:14.000]  是完全沒有力量的
[00:14:14.000 --> 00:14:18.000]  但是鐵和泥不能夠彼此的殘渣
[00:14:18.000 --> 00:14:21.000]  不能夠彼此的組合和合
[00:14:21.000 --> 00:14:22.000]  因為這樣的緣故
[00:14:22.000 --> 00:14:24.000]  其實撕裂了
[00:14:24.000 --> 00:14:27.000]  這個國是削弱了的
[00:14:27.000 --> 00:14:30.000]  很清楚你都說到
[00:14:30.000 --> 00:14:33.000]  這個國將會撕裂
[00:14:33.000 --> 00:14:35.000]  大家都知道
[00:14:35.000 --> 00:14:38.000]  羅馬帝國的確是
[00:14:38.000 --> 00:14:42.000]  自從東羅馬分了出來的時候
[00:14:42.000 --> 00:14:46.000]  去到主後的十四個世紀
[00:14:46.000 --> 00:14:49.000]  它就真的已經是分裂成為
[00:14:49.000 --> 00:14:52.000]  很多不同的國家
[00:14:52.000 --> 00:14:54.000]  我們看看
[00:14:54.000 --> 00:14:56.000]  羅馬帝國分裂了之後
[00:14:56.000 --> 00:15:00.000]  是變成一個怎樣的樣子呢
[00:15:00.000 --> 00:15:02.000]  如果你留意歐洲的地圖
[00:15:02.000 --> 00:15:04.000]  你就會看得見
[00:15:04.000 --> 00:15:07.000]  西歐 中歐 東歐
[00:15:07.000 --> 00:15:10.000]  整個的地中海 沿岸
[00:15:10.000 --> 00:15:12.000]  和小亞 世界的地方
[00:15:12.000 --> 00:15:15.000]  是已經包含了無數的國
[00:15:15.000 --> 00:15:19.000]  是以前羅馬帝國的版圖
[00:15:19.000 --> 00:15:24.000]  但是有幾十個不同的國家在裡面
[00:15:24.000 --> 00:15:27.000]  就是因為有些是泥 有些是鐵
[00:15:27.000 --> 00:15:30.000]  它的實力沒有以前那麼大
[00:15:30.000 --> 00:15:32.000]  但是奇妙的是什麼呢
[00:15:32.000 --> 00:15:36.000]  但是以來沒有停在這樣的地方
[00:15:36.000 --> 00:15:40.000]  就說這個帝國就沒有了
[00:15:40.000 --> 00:15:42.000]  沒有啊
[00:15:42.000 --> 00:15:45.000]  它跟著會告訴我們
[00:15:45.000 --> 00:15:47.000]  世界的霸主
[00:15:47.000 --> 00:15:49.000]  它是會復興的
[00:15:49.000 --> 00:15:51.000]  那怎樣復興呢
[00:15:51.000 --> 00:15:53.000]  復興到一個地步
[00:15:53.000 --> 00:15:57.000]  是目中無神 心中無人
[00:15:57.000 --> 00:16:00.000]  它怎樣可以做到呢
[00:16:00.000 --> 00:16:02.000]  留意來看一看
[00:16:02.000 --> 00:16:04.000]  但是你書的十一章
[00:16:04.000 --> 00:16:08.000]  四十至四十一節和四十四節
[00:16:08.000 --> 00:16:10.000]  你會看這件
[00:16:10.000 --> 00:16:12.000]  首先去到三十六節
[00:16:12.000 --> 00:16:16.000]  已經說了 王必自高自大
[00:16:16.000 --> 00:16:19.000]  能夠勝過一切的國
[00:16:19.000 --> 00:16:23.000]  然後這個王打了幾場的仗
[00:16:23.000 --> 00:16:25.000]  每打完一場的仗
[00:16:25.000 --> 00:16:28.000]  他的領袍又擴闊一點
[00:16:28.000 --> 00:16:30.000]  影響力又大一點
[00:16:30.000 --> 00:16:34.000]  這個絕對不是你可以看到
[00:16:34.000 --> 00:16:36.000]  經歷到的東西
[00:16:36.000 --> 00:16:39.000]  但是憑著神給他的預言
[00:16:39.000 --> 00:16:41.000]  他放心寫下
[00:16:41.000 --> 00:16:44.000]  是用信心寫下這個預言
[00:16:44.000 --> 00:16:48.000]  是到活了南方王要和他交戰
[00:16:48.000 --> 00:16:51.000]  南方王就是以色列的南
[00:16:51.000 --> 00:16:55.000]  其實就是指阿拉伯的聯邦
[00:16:55.000 --> 00:16:57.000]  他要和他打
[00:16:57.000 --> 00:17:01.000]  然後北方王必用戰車馬兵和許多的戰船
[00:17:01.000 --> 00:17:05.000]  誓如暴風的來攻擊他
[00:17:05.000 --> 00:17:07.000]  到底什麼叫北方王呢
[00:17:07.000 --> 00:17:09.000]  所有這些東西南北
[00:17:09.000 --> 00:17:14.000]  是以以色列的耶路撒冷為中心
[00:17:14.000 --> 00:17:15.000]  換句話來說
[00:17:15.000 --> 00:17:19.000]  北方王其實就是以色列以北
[00:17:19.000 --> 00:17:21.000]  耶路撒冷以北
[00:17:21.000 --> 00:17:23.000]  我們看一看
[00:17:23.000 --> 00:17:25.000]  耶路撒冷一直往北走
[00:17:25.000 --> 00:17:27.000]  最北最北
[00:17:27.000 --> 00:17:29.000]  經過哪個地方呢
[00:17:29.000 --> 00:17:31.000]  原來發現到
[00:17:31.000 --> 00:17:35.000]  耶路撒冷是在東京大約三十八度
[00:17:35.000 --> 00:17:40.000]  而三十八度的東京一直往北走的時候
[00:17:40.000 --> 00:17:43.000]  是經過只有一個大城市
[00:17:43.000 --> 00:17:45.000]  這個大城市
[00:17:45.000 --> 00:17:49.000]  在地圖上就叫做博斯科
[00:17:49.000 --> 00:17:51.000]  所以因為這樣
[00:17:51.000 --> 00:17:53.000]  聖經裡面所講
[00:17:53.000 --> 00:17:55.000]  北方的王
[00:17:55.000 --> 00:17:58.000]  如果以今天的形勢來說
[00:17:58.000 --> 00:18:03.000]  你和我是沒有辦法不相信
[00:18:03.000 --> 00:18:05.000]  俄羅斯
[00:18:05.000 --> 00:18:07.000]  未來是會參與在裡面
[00:18:07.000 --> 00:18:09.000]  有可能名字變了都不一定
[00:18:09.000 --> 00:18:11.000]  我們不知道
[00:18:11.000 --> 00:18:13.000]  但都是這個地方的文
[00:18:13.000 --> 00:18:17.000]  是會攻打這個王
[00:18:17.000 --> 00:18:19.000]  這個王是誰呢
[00:18:19.000 --> 00:18:21.000]  最好的方法
[00:18:21.000 --> 00:18:24.000]  就是你問他不是誰
[00:18:24.000 --> 00:18:27.000]  你就會找得出這個王是誰
[00:18:27.000 --> 00:18:31.000]  首先四十戰
[00:18:31.000 --> 00:18:34.000]  既然南方王要打他
[00:18:34.000 --> 00:18:37.000]  他就一定不是南方王
[00:18:37.000 --> 00:18:39.000]  第二又是四十戰
[00:18:39.000 --> 00:18:42.000]  既然北方王又要攻打他
[00:18:42.000 --> 00:18:45.000]  他就一定不是北方王
[00:18:45.000 --> 00:18:47.000]  第三四十一戰
[00:18:47.000 --> 00:18:51.000]  他又必進入那榮美之地
[00:18:51.000 --> 00:18:53.000]  榮美之地是什麼地呢
[00:18:53.000 --> 00:18:57.000]  其實就是今天的耶路撒冷
[00:18:57.000 --> 00:18:59.000]  是以色列的地方
[00:18:59.000 --> 00:19:03.000]  既然他要進入榮美之地
[00:19:03.000 --> 00:19:05.000]  即是說他不是屬於那裡
[00:19:05.000 --> 00:19:07.000]  他是外面進去
[00:19:07.000 --> 00:19:09.000]  所以他一定不是以色列
[00:19:09.000 --> 00:19:11.000]  第四
[00:19:11.000 --> 00:19:13.000]  四十四戰
[00:19:13.000 --> 00:19:17.000]  但從東方和北方有消息擾亂他
[00:19:17.000 --> 00:19:21.000]  你會見到東方和北方的王是聯手
[00:19:21.000 --> 00:19:23.000]  來擾亂他
[00:19:23.000 --> 00:19:25.000]  換句話來說
[00:19:25.000 --> 00:19:27.000]  就好像要打他這裡
[00:19:27.000 --> 00:19:28.000]  又打他那裡
[00:19:28.000 --> 00:19:31.000]  然後破壞他這裡破壞他那裡
[00:19:31.000 --> 00:19:33.000]  是因為這樣的緣故
[00:19:33.000 --> 00:19:37.000]  在最後列強爭霸戰當中
[00:19:37.000 --> 00:19:41.000]  以色列就是東間
[00:19:41.000 --> 00:19:43.000]  然後他的前面就有
[00:19:43.000 --> 00:19:45.000]  東西南北
[00:19:45.000 --> 00:19:48.000]  有這麼多個不同的王
[00:19:48.000 --> 00:19:51.000]  既然這個大霸主
[00:19:51.000 --> 00:19:53.000]  打完贏完又贏的
[00:19:53.000 --> 00:19:55.000]  他又不是南方王
[00:19:55.000 --> 00:19:56.000]  又不是北方王
[00:19:56.000 --> 00:19:57.000]  又不是以色列
[00:19:57.000 --> 00:19:59.000]  又不是東方王
[00:19:59.000 --> 00:20:01.000]  他是誰呢
[00:20:01.000 --> 00:20:03.000]  是只有一個可能
[00:20:03.000 --> 00:20:05.000]  這個可能
[00:20:05.000 --> 00:20:07.000]  他就是西方王
[00:20:07.000 --> 00:20:09.000]  各位親愛的弟姊妹
[00:20:09.000 --> 00:20:13.000]  當你留意看到這裡的事件
[00:20:13.000 --> 00:20:15.000]  你會發覺到
[00:20:15.000 --> 00:20:17.000]  西方王是在說什麼
[00:20:17.000 --> 00:20:21.000]  今天以色列西邊
[00:20:21.000 --> 00:20:23.000]  到底是什麼地方
