
[00:00:00.000 --> 00:00:03.000]  我們打開剛才我們所讀的聖經
[00:06:00.000 --> 00:06:01.000]  快要
[00:06:01.000 --> 00:06:02.000]  接著攻擊就來了
[00:06:02.000 --> 00:06:03.000]  為甚麼呢
[00:06:03.000 --> 00:06:04.000]  我告訴你
[00:06:04.000 --> 00:06:06.000]  因為當一個人無論如何
[00:06:06.000 --> 00:06:08.000]  做一樣以前沒人做過的事
[00:06:08.000 --> 00:06:11.000]  你喜歡不喜歡
[00:06:11.000 --> 00:06:12.000]  你知道不知道
[00:06:12.000 --> 00:06:14.000]  多數你都得罪了一些人
[00:06:14.000 --> 00:06:16.000]  為甚麼呢
[00:06:16.000 --> 00:06:19.000]  因為肯定有些既得利益者在安享那些東西
[00:06:19.000 --> 00:06:21.000]  譬如說他本來這個城是他的
[00:06:21.000 --> 00:06:23.000]  本來他出出入入都是喝他的
[00:06:23.000 --> 00:06:25.000]  他怎樣買賣全部都是他的
[00:06:25.000 --> 00:06:26.000]  現在你一關門
[00:06:26.000 --> 00:06:28.000]  即是說他沒有了那些利益
[00:06:28.000 --> 00:06:30.000]  他肯定會跟你鬥的
[00:06:30.000 --> 00:06:32.000]  我記得我上一次跟大家講道的時候
[00:06:32.000 --> 00:06:33.000]  我都提過說
[00:06:33.000 --> 00:06:35.000]  你不用一定要攻擊人的
[00:06:35.000 --> 00:06:37.000]  做基督徒是不會跟別人鬥
[00:06:37.000 --> 00:06:38.000]  但是你自己站在那裡
[00:06:38.000 --> 00:06:40.000]  好好地做一件事的時候
[00:06:40.000 --> 00:06:41.000]  那些人已經有人生你的氣了
[00:06:41.000 --> 00:06:42.000]  你已經預料到了
[00:06:42.000 --> 00:06:43.000]  為甚麼我沒有做錯事
[00:06:43.000 --> 00:06:45.000]  我這麼勤力做功
[00:06:45.000 --> 00:06:46.000]  我好好地做
[00:06:46.000 --> 00:06:47.000]  因為我又沒有得罪過
[00:06:47.000 --> 00:06:48.000]  為甚麼那些人要這樣
[00:06:48.000 --> 00:06:49.000]  不斷跟我來對抗
[00:06:49.000 --> 00:06:51.000]  預料到了
[00:06:51.000 --> 00:06:52.000]  因為你做好事的時候
[00:06:52.000 --> 00:06:54.000]  就已經間接的
[00:06:54.000 --> 00:06:56.000]  或者甚至直接的
[00:06:56.000 --> 00:06:58.000]  令到他得不到
[00:06:58.000 --> 00:06:59.000]  他本來已經得到的東西
[00:06:59.000 --> 00:07:02.000]  所以我們說這些攻擊會來的
[00:07:02.000 --> 00:07:03.000]  來的時候
[00:07:03.000 --> 00:07:05.000]  你會發覺是四面八方的
[00:07:05.000 --> 00:07:07.000]  因為整件剛才我們講的聖經裡面
[00:07:07.000 --> 00:07:08.000]  我們看見
[00:07:08.000 --> 00:07:09.000]  首先呢
[00:07:09.000 --> 00:07:11.000]  不是單單外面的人
[00:07:11.000 --> 00:07:14.000]  他裡面的人都被
[00:07:14.000 --> 00:07:16.000]  剛才我們提訴讀聖經裡面
[00:07:16.000 --> 00:07:22.000]  被多比亞和森巴拉所收買了
[00:07:22.000 --> 00:07:25.000]  原來就在尼希米身邊的那些人
[00:07:25.000 --> 00:07:28.000]  是被外面的敵人收買的
[00:07:28.000 --> 00:07:30.000]  那些你應該依賴他的人
[00:07:30.000 --> 00:07:31.000]  那些應該支持你
[00:07:31.000 --> 00:07:32.000]  那些是尤大人來的
[00:07:32.000 --> 00:07:33.000]  那些甚麼人
[00:07:33.000 --> 00:07:34.000]  剛才這段聖經裡面
[00:07:34.000 --> 00:07:35.000]  說的那些甚麼
[00:07:35.000 --> 00:07:37.000]  包括了祭司
[00:07:37.000 --> 00:07:39.000]  包括了先知
[00:07:39.000 --> 00:07:41.000]  包括了那些貴族
[00:07:41.000 --> 00:07:43.000]  還有一次聖經說許多人
[00:07:43.000 --> 00:07:45.000]  許多成怎樣我都不知道
[00:07:45.000 --> 00:07:48.000]  十七次那裡說許多人
[00:07:48.000 --> 00:07:49.000]  就是你數起來
[00:07:49.000 --> 00:07:51.000]  那四樣有先知、祭司、貴族、許多人
[00:07:51.000 --> 00:07:53.000]  就是所有人
[00:07:53.000 --> 00:07:54.000]  你還有甚麼人
[00:07:54.000 --> 00:07:56.000]  還有那幾班人
[00:07:56.000 --> 00:07:58.000]  當然不是所有
[00:07:58.000 --> 00:08:00.000]  不過是很大部分
[00:08:00.000 --> 00:08:03.000]  就是你想都想不到在哪裏來的
[00:08:03.000 --> 00:08:07.000]  到處都有人反對你
[00:08:07.000 --> 00:08:08.000]  為甚麼
[00:08:08.000 --> 00:08:10.000]  因為原來那些外面的敵人
[00:08:10.000 --> 00:08:13.000]  他不單單只是在外面攻你
[00:08:13.000 --> 00:08:16.000]  他還會用橫手在後面來滲透
[00:08:16.000 --> 00:08:18.000]  來收買了你身邊的人
[00:08:18.000 --> 00:08:20.000]  你看
[00:08:20.000 --> 00:08:21.000]  很現代的這些東西
[00:08:21.000 --> 00:08:23.000]  其實人類有五內都是五內的
[00:08:23.000 --> 00:08:26.000]  你公司一見慣了這些
[00:08:26.000 --> 00:08:30.000]  這個就是一個經常會碰見的問題
[00:08:30.000 --> 00:08:33.000]  問題就是你稀米信得過誰呢
[00:08:33.000 --> 00:08:35.000]  剛才說到聖經第六章
[00:08:35.000 --> 00:08:37.000]  主心給我記截
[00:08:37.000 --> 00:08:38.000]  領了一堆人命
[00:08:38.000 --> 00:08:40.000]  說他心包又買動了許多人
[00:08:40.000 --> 00:08:41.000]  為甚麼呢
[00:08:41.000 --> 00:08:42.000]  他對人很好
[00:08:42.000 --> 00:08:44.000]  有些人很狡猾的
[00:08:44.000 --> 00:08:45.000]  他給你許多甜頭
[00:08:45.000 --> 00:08:47.000]  在那裏跟他約了甚麼
[00:08:47.000 --> 00:08:48.000]  約了多數是甚麼呢
[00:08:48.000 --> 00:08:50.000]  有很多人問人名我們都不懂
[00:08:50.000 --> 00:08:53.000]  因為他的紀錄裏是他的筆記記錄裏
[00:08:53.000 --> 00:08:54.000]  人名我們不知道是哪些
[00:08:54.000 --> 00:08:56.000]  但看他的記錄裏
[00:08:56.000 --> 00:08:59.000]  我們大部份估計他是有生意做的
[00:08:59.000 --> 00:09:00.000]  有利益
[00:09:00.000 --> 00:09:02.000]  那那些猶太人說
[00:09:02.000 --> 00:09:03.000]  這個有利益做的
[00:09:03.000 --> 00:09:04.000]  還有這個嫁給他
[00:09:04.000 --> 00:09:07.000]  那些婚姻又聯了婚
[00:09:07.000 --> 00:09:09.000]  加起來的時候
[00:09:09.000 --> 00:09:11.000]  於是他們這班人的心
[00:09:11.000 --> 00:09:14.000]  就已經去了多比亞
[00:09:14.000 --> 00:09:16.000]  即是那些外面的敵人那裏
[00:09:16.000 --> 00:09:20.000]  而對於利稀米要求他們的合作
[00:09:20.000 --> 00:09:26.000]  他們就開始產生一些反抗
[00:09:26.000 --> 00:09:29.000]  甚至對他有所不利
[00:09:29.000 --> 00:09:30.000]  不利到甚麼地步呢
[00:09:30.000 --> 00:09:31.000]  剛才我們錄裏
[00:09:31.000 --> 00:09:34.000]  第六章記載了幾件事件
[00:09:34.000 --> 00:09:37.000]  第一件就是在外面來的
[00:09:37.000 --> 00:09:39.000]  就是最初開始的時候
[00:09:39.000 --> 00:09:42.000]  那幾個王就說用了兩件事
[00:09:42.000 --> 00:09:44.000]  第一就是寄幾封信給他
[00:09:44.000 --> 00:09:46.000]  這個我們都不詳細再講
[00:09:46.000 --> 00:09:47.000]  大家看到了
[00:09:47.000 --> 00:09:48.000]  寄了幾封信給他
[00:09:48.000 --> 00:09:51.000]  就叫他去一個離開耶路撒冷
[00:09:51.000 --> 00:09:54.000]  二十多里外的城裏
[00:09:54.000 --> 00:09:55.000]  大家見見面
[00:09:55.000 --> 00:09:58.000]  我不知道他是否在說數
[00:09:58.000 --> 00:10:01.000]  那你不去
[00:10:01.000 --> 00:10:02.000]  為甚麼呢
[00:10:02.000 --> 00:10:06.000]  因為這個叫做安羅的地方
[00:10:06.000 --> 00:10:08.000]  就是一個可以說是
[00:10:08.000 --> 00:10:09.000]  不屬於猶太人的
[00:10:09.000 --> 00:10:10.000]  已經出了猶太人的邊境
[00:10:10.000 --> 00:10:12.000]  屬於一個中間的地帶
[00:10:12.000 --> 00:10:13.000]  像是板門店那樣
[00:10:13.000 --> 00:10:15.000]  都是談判的地方
[00:10:15.000 --> 00:10:16.000]  你來談判吧
[00:10:16.000 --> 00:10:20.000]  如果尼希米去到那個地方
[00:10:20.000 --> 00:10:21.000]  就一定會被禁殺
[00:10:21.000 --> 00:10:23.000]  所以其實尼希米面對的
[00:10:23.000 --> 00:10:24.000]  不是反對
[00:10:24.000 --> 00:10:27.000]  尼希米面對的是一個陰謀
[00:10:27.000 --> 00:10:30.000]  這個陰謀是要傷害他的
[00:10:30.000 --> 00:10:31.000]  尼希米自己所寫的
[00:10:31.000 --> 00:10:32.000]  他要傷害我
[00:10:32.000 --> 00:10:34.000]  傷害表示可以取他的命
[00:10:34.000 --> 00:10:36.000]  所以是一個很驚險的
[00:10:36.000 --> 00:10:38.000]  由外面就要一路寄信
[00:10:38.000 --> 00:10:39.000]  說你來跟我們談
[00:10:39.000 --> 00:10:40.000]  你來跟我們談
[00:10:40.000 --> 00:10:41.000]  你來跟我們談
[00:10:41.000 --> 00:10:42.000]  否則我沒有事情要談
[00:10:42.000 --> 00:10:43.000]  很清楚、決絕的
[00:10:43.000 --> 00:10:46.000]  他知道他們的陰謀在哪裏
[00:10:46.000 --> 00:10:48.000]  他知道他們要害他
[00:10:48.000 --> 00:10:50.000]  然後聖經說他第五封信
[00:10:50.000 --> 00:10:51.000]  寄來的時候
[00:10:51.000 --> 00:10:53.000]  再加多一件事
[00:10:53.000 --> 00:10:55.000]  沒有封口的信
[00:10:55.000 --> 00:10:56.000]  剛才說的
[00:10:56.000 --> 00:10:57.000]  為甚麼沒有封口的信
[00:10:57.000 --> 00:10:58.000]  沒有封口的信
[00:10:58.000 --> 00:11:00.000]  就是所有人都可以打開
[00:11:00.000 --> 00:11:02.000]  打開裏面說甚麼呢
[00:11:02.000 --> 00:11:03.000]  打開就說
[00:11:03.000 --> 00:11:08.000]  聽說你跟猶太人陰謀造反
[00:11:08.000 --> 00:11:10.000]  所以才起這個成長
[00:11:10.000 --> 00:11:14.000]  據說你還想做他們的王
[00:11:14.000 --> 00:11:16.000]  說這幾句話很絕
[00:11:16.000 --> 00:11:17.000]  因為這幾句話
[00:11:17.000 --> 00:11:20.000]  如果去回波斯的大老闆
[00:11:20.000 --> 00:11:22.000]  即是波斯王的時候
[00:11:22.000 --> 00:11:24.000]  他就是陰謀造反
[00:11:24.000 --> 00:11:27.000]  所以他就用這樣的謠言
[00:11:27.000 --> 00:11:32.000]  去威脅、威脅尼希米
[00:11:32.000 --> 00:11:33.000]  所以他特意這封信
[00:11:33.000 --> 00:11:34.000]  他是打開的
[00:11:34.000 --> 00:11:36.000]  尼希米很小心
[00:11:36.000 --> 00:11:37.000]  他打開了信
[00:11:37.000 --> 00:11:38.000]  沒有封口的信
[00:11:38.000 --> 00:11:39.000]  就是所有人都看到
[00:11:39.000 --> 00:11:41.000]  即是他特意給人看的
[00:11:41.000 --> 00:11:42.000]  在傳遞的過程裏面
[00:11:42.000 --> 00:11:43.000]  大家都看到
[00:11:43.000 --> 00:11:45.000]  這些謠言就很慘的了
[00:11:45.000 --> 00:11:47.000]  大家都在香港見得多的了
[00:11:47.000 --> 00:11:49.000]  狗仔隊就是這樣的了
[00:11:49.000 --> 00:11:51.000]  那些緋聞就是這樣的了
[00:11:51.000 --> 00:11:53.000]  他們氣到明星瘋了
[00:11:53.000 --> 00:11:55.000]  就是這樣的了
[00:11:55.000 --> 00:11:56.000]  總之呢
[00:11:56.000 --> 00:11:57.000]  一出去了
[00:11:57.000 --> 00:11:58.000]  很有趣的
[00:11:58.000 --> 00:11:59.000]  謠言一出去了
[00:11:59.000 --> 00:12:01.000]  收也收不回來的
[00:12:01.000 --> 00:12:03.000]  因為這樣就有人會信的
[00:12:03.000 --> 00:12:04.000]  有人信了之後
[00:12:04.000 --> 00:12:05.000]  就會傳的了
[00:12:05.000 --> 00:12:07.000]  未信都要傳的
[00:12:07.000 --> 00:12:09.000]  反正沒什麼好談的
[00:12:09.000 --> 00:12:11.000]  最好是說別人的東西
[00:12:11.000 --> 00:12:12.000]  傳了之後
[00:12:12.000 --> 00:12:14.000]  登報聲明都沒用的了
[00:12:14.000 --> 00:12:15.000]  你明白嗎
[00:12:15.000 --> 00:12:17.000]  聲明就越是黑的
[00:12:17.000 --> 00:12:21.000]  所以這件事是一個很絕的做法
[00:12:21.000 --> 00:12:24.000]  他現在用這個去產生這樣的陷阱
[00:12:24.000 --> 00:12:26.000]  這個謠言的陷阱
[00:12:26.000 --> 00:12:29.000]  這種這樣的做法是從外而來的
[00:12:29.000 --> 00:12:30.000]  OK
[00:12:30.000 --> 00:12:32.000]  還有第三樣呢
[00:12:32.000 --> 00:12:34.000]  就是第16節那裏了
[00:12:34.000 --> 00:12:35.000]  還有一個呢
[00:12:35.000 --> 00:12:38.000]  是他自己本身的
[00:12:38.000 --> 00:12:40.000]  我相信是祭司級的人
[00:12:40.000 --> 00:12:43.000]  就叫做士馬雅
[00:12:43.000 --> 00:12:45.000]  第十節那裏
[00:12:45.000 --> 00:12:48.000]  士馬雅就在一個神的殿裏面
[00:12:48.000 --> 00:12:50.000]  在聖所裏面
[00:12:50.000 --> 00:12:51.000]  就叫他來
[00:12:51.000 --> 00:12:53.000]  他說你進來呀
[00:12:53.000 --> 00:12:54.000]  為什麼要進來呀
[00:12:54.000 --> 00:12:55.000]  這裏很危險
[00:12:55.000 --> 00:12:56.000]  那些人要殺你
[00:12:56.000 --> 00:12:58.000]  聖經那裏回來的不是特別好
[00:12:58.000 --> 00:12:59.000]  他說夜間殺你
[00:12:59.000 --> 00:13:00.000]  不是
[00:13:00.000 --> 00:13:01.000]  他說今晚就要殺你
[00:13:01.000 --> 00:13:02.000]  原文的意思就是
[00:13:02.000 --> 00:13:03.000]  他要殺你
[00:13:03.000 --> 00:13:04.000]  你快走
[00:13:04.000 --> 00:13:05.000]  你進來什麼呢
[00:13:05.000 --> 00:13:06.000]  進來這個殿裏面
[00:13:06.000 --> 00:13:07.000]  躲起來
[00:13:07.000 --> 00:13:08.000]  如果這樣聽你不明白
[00:13:08.000 --> 00:13:10.000]  他的背景你不知道的話
[00:13:10.000 --> 00:13:11.000]  你以為好呀
[00:13:11.000 --> 00:13:12.000]  他救我
[00:13:12.000 --> 00:13:13.000]  進來
[00:13:13.000 --> 00:13:15.000]  於是他說我不能出來的
[00:13:15.000 --> 00:13:16.000]  你進來吧
[00:13:16.000 --> 00:13:17.000]  我保護你
[00:13:17.000 --> 00:13:18.000]  讓他們不要殺你
[00:13:18.000 --> 00:13:19.000]  其實這件事
[00:13:19.000 --> 00:13:22.000]  也是很大的一個陷阱
[00:13:22.000 --> 00:13:23.000]  為什麼呢
[00:13:23.000 --> 00:13:26.000]  這個陷阱是一個什麼的陷阱呢
[00:13:26.000 --> 00:13:27.000]  因為他
[00:13:27.000 --> 00:13:29.000]  如果你進了這個殿裏面的時候
[00:13:29.000 --> 00:13:31.000]  可能裏面有危險
[00:13:31.000 --> 00:13:33.000]  但是就算沒有的話
[00:13:33.000 --> 00:13:35.000]  你起碼都犯了罪
[00:13:35.000 --> 00:13:39.000]  因為進殿裏面的聖所那個地方
[00:13:39.000 --> 00:13:42.000]  只是祭司和那些裏面人士
[00:13:42.000 --> 00:13:43.000]  你起碼不是
[00:13:43.000 --> 00:13:44.000]  你起碼是官來的
[00:13:44.000 --> 00:13:45.000]  他不是同意拘捕
[00:13:45.000 --> 00:13:46.000]  他不是民事
[00:13:46.000 --> 00:13:47.000]  他是官來的
[00:13:47.000 --> 00:13:48.000]  所以他是沒有資格
[00:13:48.000 --> 00:13:49.000]  也不可以進去
[00:13:49.000 --> 00:13:51.000]  如果他一進去就死了你
[00:13:51.000 --> 00:13:54.000]  你犯了一個聖結的罪
[00:13:54.000 --> 00:13:55.000]  所以這個也是一個
[00:13:55.000 --> 00:13:57.000]  很陰毒的一個計謀
[00:13:57.000 --> 00:13:58.000]  好像救他
[00:13:58.000 --> 00:14:00.000]  其實就是想殺他
[00:14:00.000 --> 00:14:01.000]  所以你起碼就說
[00:14:01.000 --> 00:14:02.000]  我不會走的
[00:14:02.000 --> 00:14:05.000]  我亦都不會進來你那裏
[00:14:05.000 --> 00:14:07.000]  這個就是我上一次跟大家說了
[00:14:07.000 --> 00:14:09.000]  不知不覺之間你也說了一句
[00:14:09.000 --> 00:14:11.000]  很令我們感動的說話
[00:14:11.000 --> 00:14:12.000]  這句真的是一個
[00:14:12.000 --> 00:14:14.000]  可以說是一個金句
[00:14:14.000 --> 00:14:15.000]  十一節裏面說
[00:14:15.000 --> 00:14:17.000]  將我這樣的人
[00:14:17.000 --> 00:14:21.000]  怎可以逃跑呢
[00:14:21.000 --> 00:14:23.000]  一個面對生死的時候
[00:14:23.000 --> 00:14:24.000]  一個有使命的人
[00:14:24.000 --> 00:14:26.000]  生下一個侍奉神的人
[00:14:26.000 --> 00:14:28.000]  他站出來說這句很簡單
[00:14:28.000 --> 00:14:29.000]  但是很深
[00:14:29.000 --> 00:14:31.000]  令我們很感動的說話
[00:14:31.000 --> 00:14:32.000]  我這樣的人
[00:14:32.000 --> 00:14:34.000]  在神面前有這樣一個交付給我的人
[00:14:34.000 --> 00:14:36.000]  我怎可以逃跑呢
[00:14:36.000 --> 00:14:37.000]  你叫我逃跑
[00:14:37.000 --> 00:14:39.000]  我不會走的了
[00:14:39.000 --> 00:14:41.000]  因為我的生命就是為此而活
[00:14:41.000 --> 00:14:43.000]  這一個就是尼熙米那種
[00:14:43.000 --> 00:14:45.000]  所面對的困難
[00:14:45.000 --> 00:14:47.000]  有外面有裏面
[00:14:47.000 --> 00:14:49.000]  甚至那些他應該最信得過的
[00:14:49.000 --> 00:14:50.000]  那些祭司
[00:14:50.000 --> 00:14:52.000]  都去出了這些
[00:14:52.000 --> 00:14:54.000]  這樣的陰毒的招數
[00:14:54.000 --> 00:14:56.000]  去想陷害他
[00:14:56.000 --> 00:14:57.000]  為甚麼呢
[00:14:57.000 --> 00:14:58.000]  因為尼熙米說
[00:14:58.000 --> 00:14:59.000]  原來他知道
[00:14:59.000 --> 00:15:01.000]  因為這個人是被甚麼呢
[00:15:01.000 --> 00:15:06.000]  是多比亞和森巴拉所買起的
[00:15:06.000 --> 00:15:07.000]  我們剛才說了這麼多
[00:15:07.000 --> 00:15:09.000]  想給大家看一幅圖
[00:15:09.000 --> 00:15:11.000]  尼熙米現在面對的
[00:15:11.000 --> 00:15:14.000]  是周圍都有些人
[00:15:14.000 --> 00:15:15.000]  你都不知道甚麼人
[00:15:15.000 --> 00:15:17.000]  內外的
[00:15:17.000 --> 00:15:20.000]  都是要陷害他
[00:15:20.000 --> 00:15:22.000]  在這段聖經裏面
[00:15:22.000 --> 00:15:24.000]  我想今天和大家
[00:15:24.000 --> 00:15:27.000]  下了一個很重要的主題
