
[00:00:00.000 --> 00:00:04.000]  祝大家新年快樂
[00:06:35.000 --> 00:06:37.000]  的時候 你會發覺
[00:06:37.000 --> 00:06:39.000]  是一路走下坡
[00:06:39.000 --> 00:06:41.000]  如果你發覺家庭是沒有一個
[00:06:41.000 --> 00:06:43.000]  好的一家之主
[00:06:43.000 --> 00:06:45.000]  的時候 家庭一定會亂
[00:06:45.000 --> 00:06:47.000]  一定會亂
[00:06:47.000 --> 00:06:49.000]  黎希米記是一本很重要的
[00:06:49.000 --> 00:06:51.000]  書信 就因為黎希米
[00:06:51.000 --> 00:06:53.000]  是一個很出色的領袖
[00:06:53.000 --> 00:06:55.000]  就算在今天
[00:06:55.000 --> 00:06:57.000]  的管理學 在今天的
[00:06:57.000 --> 00:06:59.000]  政治學 或者今天的
[00:06:59.000 --> 00:07:01.000]  家庭理論
[00:07:01.000 --> 00:07:03.000]  我們都要看看黎希米
[00:07:03.000 --> 00:07:05.000]  用一個什麼樣的方法去管治
[00:07:05.000 --> 00:07:07.000]  整個猶太人
[00:07:07.000 --> 00:07:09.000]  做領袖是不簡單的一件事
[00:07:09.000 --> 00:07:11.000]  怎樣我們
[00:07:11.000 --> 00:07:13.000]  不會做到一根木頭
[00:07:13.000 --> 00:07:15.000]  但同時我們不會做到
[00:07:15.000 --> 00:07:17.000]  像一個老祠那樣
[00:07:17.000 --> 00:07:19.000]  究竟一個真正的領袖需要一些什麼條件呢
[00:07:19.000 --> 00:07:21.000]  黎希米記就會
[00:07:21.000 --> 00:07:23.000]  告訴你 今天我們去到第六章的時候
[00:07:23.000 --> 00:07:25.000]  我們看到一個領袖
[00:07:25.000 --> 00:07:27.000]  其中一個最大最大的
[00:07:27.000 --> 00:07:29.000]  問題是什麼呢 就是流言
[00:07:29.000 --> 00:07:31.000]  比喻人生
[00:07:31.000 --> 00:07:33.000]  攻擊
[00:07:33.000 --> 00:07:35.000]  作為一個領袖
[00:07:35.000 --> 00:07:37.000]  可能有很多挑戰都可以
[00:07:37.000 --> 00:07:39.000]  對付 但作為一個領袖
[00:07:39.000 --> 00:07:41.000]  最懼怕
[00:07:41.000 --> 00:07:43.000]  就是流言比喻
[00:07:43.000 --> 00:07:45.000]  人生攻擊
[00:07:45.000 --> 00:07:47.000]  明刀明車尚可擋
[00:07:47.000 --> 00:07:49.000]  暗箭傷人和
[00:07:49.000 --> 00:07:51.000]  戳背脊 造謠生非
[00:07:51.000 --> 00:07:53.000]  在後面猛攻
[00:07:53.000 --> 00:07:55.000]  領袖往往是一個
[00:07:55.000 --> 00:07:57.000]  最頭痛的問題
[00:07:57.000 --> 00:07:59.000]  你知道中國人有句話
[00:07:59.000 --> 00:08:01.000]  有句成語叫流言
[00:08:01.000 --> 00:08:03.000]  比喻 其實
[00:08:03.000 --> 00:08:05.000]  這個成語是來自
[00:08:05.000 --> 00:08:07.000]  一個很淒慘的故事
[00:08:07.000 --> 00:08:09.000]  這個故事
[00:08:09.000 --> 00:08:11.000]  是講到在中國
[00:08:11.000 --> 00:08:13.000]  西漢景帝的時候
[00:08:13.000 --> 00:08:15.000]  景帝的母親叫
[00:08:15.000 --> 00:08:17.000]  竇太后 他有一個侄子
[00:08:17.000 --> 00:08:19.000]  侄子是一個大將軍
[00:08:19.000 --> 00:08:21.000]  叫竇英
[00:08:21.000 --> 00:08:23.000]  竇英將軍平定了吳楚大
[00:08:23.000 --> 00:08:25.000]  七國有功
[00:08:25.000 --> 00:08:27.000]  再加上皇親國戚
[00:08:27.000 --> 00:08:29.000]  所以威信很大
[00:08:29.000 --> 00:08:33.000]  很多眾臣都很敬重竇英
[00:08:33.000 --> 00:08:35.000]  很多游士 賓客
[00:08:35.000 --> 00:08:37.000]  爭先奉承他
[00:08:37.000 --> 00:08:39.000]  去依靠他
[00:08:39.000 --> 00:08:41.000]  漢景帝的太太
[00:08:41.000 --> 00:08:43.000]  姓王的 叫王氏
[00:08:43.000 --> 00:08:45.000]  他有個弟弟叫田粉
[00:08:45.000 --> 00:08:47.000]  田粉是出身低微
[00:08:47.000 --> 00:08:49.000]  是一個最會擦鞋的人
[00:08:49.000 --> 00:08:51.000]  他就最會擦鞋
[00:08:51.000 --> 00:08:53.000]  去奉承竇將軍
[00:08:53.000 --> 00:08:55.000]  而且靠著他姐姐的關係
[00:08:55.000 --> 00:08:57.000]  因為他是國寇
[00:08:57.000 --> 00:08:59.000]  於是就靠著姐姐的關係
[00:08:59.000 --> 00:09:01.000]  當上一個不高不低的官
[00:09:01.000 --> 00:09:03.000]  後來漢景帝死了
[00:09:03.000 --> 00:09:05.000]  王后姓王的王氏
[00:09:05.000 --> 00:09:07.000]  當上了王太后
[00:09:07.000 --> 00:09:09.000]  竇太后又死了
[00:09:09.000 --> 00:09:11.000]  漢武帝就登位了
[00:09:11.000 --> 00:09:13.000]  田粉就借著王太后的身份
[00:09:13.000 --> 00:09:15.000]  去當上了皇后
[00:09:15.000 --> 00:09:17.000]  後來就當上了皇后
[00:09:17.000 --> 00:09:19.000]  借著王太后的身份
[00:09:19.000 --> 00:09:21.000]  扶搖直賞
[00:09:21.000 --> 00:09:23.000]  升官發財
[00:09:23.000 --> 00:09:25.000]  而竇將軍
[00:09:25.000 --> 00:09:27.000]  失去了扶植
[00:09:27.000 --> 00:09:29.000]  地位就越來越降低
[00:09:29.000 --> 00:09:31.000]  所有人就去巴結田粉
[00:09:31.000 --> 00:09:33.000]  他的國寇
[00:09:33.000 --> 00:09:35.000]  有勢力
[00:09:35.000 --> 00:09:37.000]  有很多人就開始疏遠竇英
[00:09:37.000 --> 00:09:39.000]  其中當時有一個叫冠夫將軍
[00:09:39.000 --> 00:09:41.000]  其中當時有一個叫冠夫將軍
[00:09:41.000 --> 00:09:43.000]  其中當時有一個叫冠夫將軍
[00:09:43.000 --> 00:09:45.000]  其中當時有一個叫冠夫將軍
[00:09:45.000 --> 00:09:47.000]  冠夫將軍
[00:09:47.000 --> 00:09:49.000]  冠夫將軍
[00:09:49.000 --> 00:09:51.000]  是一個很有正義感的人
[00:09:51.000 --> 00:09:53.000]  他不會和其他人拆解
[00:09:53.000 --> 00:09:55.000]  誰高就拜誰
[00:09:55.000 --> 00:09:57.000]  他沒有和竇英疏遠
[00:09:57.000 --> 00:09:59.000]  他對於田粉
[00:09:59.000 --> 00:10:01.000]  田粉這個人
[00:10:01.000 --> 00:10:03.000]  不護
[00:10:03.000 --> 00:10:05.000]  驕橫
[00:10:05.000 --> 00:10:07.000]  是極之看不起
[00:10:07.000 --> 00:10:09.000]  公元1833年
[00:10:09.000 --> 00:10:11.000]  田粉就娶太太了
[00:10:11.000 --> 00:10:13.000]  娶了燕王劉家的女兒為妻
[00:10:13.000 --> 00:10:15.000]  娶了燕王劉家的女兒為妻
[00:10:15.000 --> 00:10:17.000]  當時皇太后就有一度命令
[00:10:17.000 --> 00:10:19.000]  所有官員都要參加她的弟弟的婚禮
[00:10:19.000 --> 00:10:21.000]  所有官員都要參加她的弟弟的婚禮
[00:10:21.000 --> 00:10:23.000]  和祝賀
[00:10:23.000 --> 00:10:25.000]  竇英就很不想去參加
[00:10:25.000 --> 00:10:27.000]  但皇太后命令到他沒有辦法
[00:10:27.000 --> 00:10:29.000]  於是他就和冠夫一起去府上祝賀
[00:10:29.000 --> 00:10:31.000]  於是他就和冠夫一起去府上祝賀
[00:10:31.000 --> 00:10:33.000]  田粉當時
[00:10:33.000 --> 00:10:35.000]  田粉當時
[00:10:35.000 --> 00:10:37.000]  個個都奉承他
[00:10:37.000 --> 00:10:39.000]  向他敬酒
[00:10:39.000 --> 00:10:41.000]  個個都低頭跪在那裡
[00:10:41.000 --> 00:10:43.000]  清寒
[00:10:43.000 --> 00:10:45.000]  但沒有人採訪竇英
[00:10:45.000 --> 00:10:47.000]  但沒有人採訪竇英
[00:10:47.000 --> 00:10:49.000]  冠夫看不過眼
[00:10:49.000 --> 00:10:51.000]  於是
[00:10:51.000 --> 00:10:53.000]  當時對那些奉承田粉的人
[00:10:53.000 --> 00:10:55.000]  當時對那些奉承田粉的人
[00:10:55.000 --> 00:10:57.000]  就罵他們一大堆
[00:10:57.000 --> 00:10:59.000]  罵他們沒有腰骨
[00:10:59.000 --> 00:11:01.000]  罵他們看風洗禮
[00:11:01.000 --> 00:11:03.000]  罵他們沒有仁沒有義
[00:11:03.000 --> 00:11:05.000]  罵他們沒有仁沒有義
[00:11:05.000 --> 00:11:07.000]  這些說話就被田粉聽到
[00:11:07.000 --> 00:11:09.000]  我結婚的人
[00:11:09.000 --> 00:11:11.000]  搞得亂七八糟
[00:11:11.000 --> 00:11:13.000]  於是就命令衛士把他抓了
[00:11:13.000 --> 00:11:15.000]  困他坐牢
[00:11:15.000 --> 00:11:17.000]  當時
[00:11:17.000 --> 00:11:19.000]  竇英見到他自己的朋友
[00:11:19.000 --> 00:11:21.000]  竇英見到他自己的朋友
[00:11:21.000 --> 00:11:23.000]  冠夫被人抓了
[00:11:23.000 --> 00:11:25.000]  於是就寫了封信給漢武帝
[00:11:25.000 --> 00:11:27.000]  於是就寫了封信給漢武帝
[00:11:27.000 --> 00:11:29.000]  誰知道
[00:11:29.000 --> 00:11:31.000]  漢武帝當時
[00:11:31.000 --> 00:11:33.000]  都是糊塗的
[00:11:33.000 --> 00:11:35.000]  聽了太后的說話
[00:11:35.000 --> 00:11:37.000]  再加上
[00:11:37.000 --> 00:11:39.000]  在這個時候在整個京城
[00:11:39.000 --> 00:11:41.000]  在這個時候在整個京城
[00:11:41.000 --> 00:11:43.000]  就流行一種說法
[00:11:43.000 --> 00:11:45.000]  這個說法就是竇英造反
[00:11:45.000 --> 00:11:47.000]  違抗皇命
[00:11:47.000 --> 00:11:49.000]  妒忌田粉
[00:11:49.000 --> 00:11:51.000]  這個
[00:11:51.000 --> 00:11:53.000]  漢武帝就聽了這些流言
[00:11:53.000 --> 00:11:55.000]  比喻
[00:11:55.000 --> 00:11:57.000]  結果就將竇英
[00:11:57.000 --> 00:11:59.000]  和冠夫一體
[00:11:59.000 --> 00:12:01.000]  斬首
[00:12:01.000 --> 00:12:03.000]  斬首
[00:12:03.000 --> 00:12:05.000]  司馬遷是史記的作者
[00:12:05.000 --> 00:12:07.000]  司馬遷
[00:12:07.000 --> 00:12:09.000]  他寫這個史記的時候
[00:12:09.000 --> 00:12:11.000]  就提到一句
[00:12:11.000 --> 00:12:13.000]  乃有蜚語
[00:12:13.000 --> 00:12:15.000]  為惡言
[00:12:15.000 --> 00:12:17.000]  闖上
[00:12:17.000 --> 00:12:19.000]  這個成語流言
[00:12:19.000 --> 00:12:21.000]  蜚語
[00:12:21.000 --> 00:12:23.000]  就由此而生
[00:12:23.000 --> 00:12:27.000]  謠言
[00:12:27.000 --> 00:12:29.000]  蜚語
[00:12:29.000 --> 00:12:31.000]  人生攻擊
[00:12:31.000 --> 00:12:33.000]  是最厲害的一件事
[00:12:33.000 --> 00:12:35.000]  是最厲害的一件事
[00:12:35.000 --> 00:12:37.000]  是極之極之厲害的一件事
[00:12:37.000 --> 00:12:39.000]  是可以叫一個人
[00:12:39.000 --> 00:12:41.000]  完全毀滅的
[00:12:41.000 --> 00:12:43.000]  中國人說樹大招風
[00:12:43.000 --> 00:12:45.000]  擒賊先擒王
[00:12:45.000 --> 00:12:47.000]  做首領就往往成為攻擊的對象
[00:12:47.000 --> 00:12:49.000]  也都成為流言
[00:12:49.000 --> 00:12:51.000]  蜚語人生攻擊的對象
[00:12:51.000 --> 00:12:53.000]  不單止在政壇裡面
[00:12:53.000 --> 00:12:55.000]  在公司裡面
[00:12:55.000 --> 00:12:57.000]  甚至在教會裡面也是
[00:12:57.000 --> 00:12:59.000]  你有沒有想過
[00:12:59.000 --> 00:13:01.000]  你想去侍奉主
[00:13:01.000 --> 00:13:03.000]  你想去在教會裡面服侍
[00:13:03.000 --> 00:13:05.000]  你就發覺
[00:13:05.000 --> 00:13:07.000]  有些人未必欣賞這樣的
[00:13:07.000 --> 00:13:09.000]  在背後就說你弄權
[00:13:09.000 --> 00:13:11.000]  或者為了名
[00:13:11.000 --> 00:13:13.000]  那你有什麼反應
[00:13:13.000 --> 00:13:15.000]  於是你說算了
[00:13:15.000 --> 00:13:17.000]  我不是一定要在這裡
[00:13:17.000 --> 00:13:19.000]  於是就走了
[00:13:19.000 --> 00:13:21.000]  誰最開心?撒旦最開心
[00:13:21.000 --> 00:13:23.000]  哇走得好呀好呀好呀
[00:13:23.000 --> 00:13:25.000]  撒旦就最開心
[00:13:25.000 --> 00:13:27.000]  多少教會是這樣
[00:13:27.000 --> 00:13:29.000]  多少在教會裡面服侍的人
[00:13:29.000 --> 00:13:31.000]  就是因為這樣
[00:13:31.000 --> 00:13:33.000]  此世界非攻勢
[00:13:33.000 --> 00:13:35.000]  我說來幹什麼?流言蜚語
[00:13:35.000 --> 00:13:37.000]  如果你看看
[00:13:37.000 --> 00:13:39.000]  尼西米的第六章
[00:13:39.000 --> 00:13:41.000]  尼西米是一個忠心的領袖
[00:13:41.000 --> 00:13:43.000]  他有原則的
[00:13:43.000 --> 00:13:45.000]  他有一個屬靈的領袖
[00:13:45.000 --> 00:13:47.000]  他甚至犧牲
[00:13:47.000 --> 00:13:49.000]  他本來做高官
[00:13:49.000 --> 00:13:51.000]  皇帝的走證
[00:13:51.000 --> 00:13:53.000]  他放下老遠來到耶路撒冷
[00:13:53.000 --> 00:13:55.000]  帶領猶太人建立
[00:13:55.000 --> 00:13:57.000]  上帝的家
[00:13:57.000 --> 00:13:59.000]  上帝的殿
[00:13:59.000 --> 00:14:01.000]  大家錄一張畫面來聽
[00:14:01.000 --> 00:14:03.000]  他仍然逃不過四個字
[00:14:03.000 --> 00:14:05.000]  就是流言蜚語
[00:14:05.000 --> 00:14:07.000]  但是尼西米怎麼面對流言蜚語
[00:14:07.000 --> 00:14:09.000]  事實上你看看聖經裡面
[00:14:09.000 --> 00:14:11.000]  不少屬靈的領袖
[00:14:11.000 --> 00:14:13.000]  一樣是被人攻擊
[00:14:13.000 --> 00:14:15.000]  你看看保羅
[00:14:15.000 --> 00:14:17.000]  不一樣被人攻擊
[00:14:17.000 --> 00:14:19.000]  他說保羅
[00:14:19.000 --> 00:14:21.000]  你的樣子是壞的
[00:14:21.000 --> 00:14:23.000]  又沒有戰書
[00:14:23.000 --> 00:14:25.000]  推介你
[00:14:25.000 --> 00:14:27.000]  你寫信就厲害
[00:14:27.000 --> 00:14:29.000]  看他的樣子
[00:14:29.000 --> 00:14:31.000]  也不是很厲害
[00:14:31.000 --> 00:14:33.000]  誹謗他
[00:14:33.000 --> 00:14:35.000]  人身攻擊
[00:14:35.000 --> 00:14:37.000]  甚至耶穌
[00:14:37.000 --> 00:14:39.000]  何尚不是被人攻擊
[00:14:39.000 --> 00:14:41.000]  說他作王
[00:14:41.000 --> 00:14:43.000]  說他作反
[00:14:43.000 --> 00:14:45.000]  你看看
[00:14:45.000 --> 00:14:47.000]  教會歷史裡面
[00:14:47.000 --> 00:14:49.000]  多少是上帝所重用的人
[00:14:49.000 --> 00:14:51.000]  都是被流言蜚語所害
[00:14:53.000 --> 00:14:55.000]  在我們剛才讀的聖經
[00:14:55.000 --> 00:14:57.000]  我們看到
[00:14:57.000 --> 00:14:59.000]  當時
[00:14:59.000 --> 00:15:01.000]  尼西米帶領猶太人
[00:15:01.000 --> 00:15:03.000]  建立城牆
[00:15:03.000 --> 00:15:05.000]  他已經成功
[00:15:05.000 --> 00:15:07.000]  甚至籌備慶典
[00:15:07.000 --> 00:15:09.000]  感恩大會
[00:15:09.000 --> 00:15:11.000]  就在這個時候大件事發生
[00:15:11.000 --> 00:15:13.000]  在這個時候不是猶太人
[00:15:13.000 --> 00:15:15.000]  不是以色列人
[00:15:15.000 --> 00:15:17.000]  而是他們的領袖
[00:15:17.000 --> 00:15:19.000]  尼西米受到人身攻擊
[00:15:19.000 --> 00:15:21.000]  受到流言蜚語所傷
[00:15:21.000 --> 00:15:23.000]  當我們以為教會有進展
[00:15:23.000 --> 00:15:25.000]  沙特就不會放過
[00:15:25.000 --> 00:15:27.000]  就會用諸多方法
[00:15:27.000 --> 00:15:29.000]  叫我們退卻
[00:15:29.000 --> 00:15:31.000]  我們先看看
[00:15:31.000 --> 00:15:33.000]  沙特用什麼攻擊方法
[00:15:33.000 --> 00:15:35.000]  有幾條死計
[00:15:35.000 --> 00:15:37.000]  三個死計
[00:15:37.000 --> 00:15:39.000]  第一
[00:15:39.000 --> 00:15:41.000]  笑面公式
[00:15:41.000 --> 00:15:43.000]  笑面公神
[00:15:43.000 --> 00:15:45.000]  我們看第一節到第四節
