
[00:00:00.000 --> 00:00:05.000]  祝大家新年快樂
[00:02:57.000 --> 00:03:02.000]  那個皇帝依然沒有反應,一根木這樣
[00:03:02.000 --> 00:03:07.000]  那些青蛙開始失望,原來我們的青蛙皇帝
[00:03:07.000 --> 00:03:13.000]  真是一根木,沒用呀,沒有號令
[00:03:13.000 --> 00:03:19.000]  沒有思想,沒有眼睛看,沒有耳廳,沒有腳痕,沒有手動
[00:03:19.000 --> 00:03:24.000]  這樣就變成了皇帝呀,於是他們就開始鼓噪
[00:03:24.000 --> 00:03:29.000]  開始搞革命,開始就很不開心,於是就和天帝
[00:03:29.000 --> 00:03:34.000]  在那裏嘈圈巴閉,在那裏抗議
[00:03:34.000 --> 00:03:41.000]  到了一陣子,有一天早上,青蛙還未醒,還在睡覺
[00:03:41.000 --> 00:03:49.000]  突然間被一種濃厚堅定,強大,洪亮的聲音吵醒了
[00:03:49.000 --> 00:03:55.000]  那些青蛙一眼睜開看,奇怪了,不見了一根木在那裏
[00:03:55.000 --> 00:04:00.000]  沒有了青蛙皇帝一根木,他再看清楚
[00:04:00.000 --> 00:04:05.000]  嘩,厲害了,原來在祠堂另一邊
[00:04:05.000 --> 00:04:12.000]  有一隻大的老池,看著頭,發洪亮的叫聲
[00:04:12.000 --> 00:04:19.000]  叫醒了,那些青蛙說,嘩,這個就真的是青蛙皇帝呀
[00:04:19.000 --> 00:04:24.000]  你看他的樣子,多威武呀,不是一根木來的
[00:04:24.000 --> 00:04:31.000]  會叫的,會看的,會飛的,會走的,嘩,厲害了
[00:04:31.000 --> 00:04:37.000]  於是那些青蛙一眼睜開,大聲說,老池青蛙皇帝
[00:04:37.000 --> 00:04:43.000]  萬歲萬歲萬萬歲,嘩,一池就唱起洪歌,一池就唱起青蛙歌
[00:04:43.000 --> 00:04:50.000]  嘩,那裏很厲害,於是又過一連串的歡呼聚會
[00:04:50.000 --> 00:04:58.000]  隔了不夠一個月,突然間發覺小池堂的青蛙沒有叫聲
[00:04:58.000 --> 00:05:03.000]  而且一隻青蛙都看不到,個個都躲在那些草裏
[00:05:03.000 --> 00:05:07.000]  為甚麼呀?因為發覺有些東西不妥
[00:05:07.000 --> 00:05:11.000]  那些青蛙明明隔壁的同伴在那裏
[00:05:11.000 --> 00:05:16.000]  突然之間早上起床,發覺不見了,被失蹤
[00:05:16.000 --> 00:05:21.000]  不知何時被抓了去,去了哪裏,被失蹤
[00:05:21.000 --> 00:05:28.000]  原來這個老池有一個習慣,一天午餐填雞飯
[00:05:28.000 --> 00:05:33.000]  吃完一隻又一隻,吃完一隻又一隻,吃完一隻又一隻
[00:05:33.000 --> 00:05:37.000]  那些青蛙腳都很軟,個個都躲起來
[00:05:37.000 --> 00:05:43.000]  嘩,他說我不想有個這樣的青蛙皇帝
[00:05:43.000 --> 00:05:51.000]  獨裁,自私,惡死,霸道,不公,不義,不仁
[00:05:51.000 --> 00:05:55.000]  只是拿我們來吃,嘩,吵架了
[00:05:55.000 --> 00:06:00.000]  其實伊索爾語言這個故事,是給我們看到一樣東西
[00:06:00.000 --> 00:06:04.000]  我們要一個甚麼的領袖去管理我們
[00:06:04.000 --> 00:06:08.000]  我們要一個自由開放的領袖,你喜歡做甚麼就做甚麼
[00:06:08.000 --> 00:06:12.000]  你喜歡搞甚麼就搞甚麼,於是就搞到唐人法有這麼多治安問題
[00:06:12.000 --> 00:06:19.000]  就以為你想找一個老池在管理我們,動一下你就會死,動一下你就會坐牢
[00:06:19.000 --> 00:06:22.000]  講錯說話都會坐牢
[00:06:22.000 --> 00:06:29.000]  事實上我們發覺在今日這個社會裏面,無論是政治上,無論是教會上,無論是家庭上
[00:06:29.000 --> 00:06:33.000]  無論是公司裏面,那個領袖是一件很重要的事情
[00:06:33.000 --> 00:06:39.000]  那個領袖是一個不好的領袖的時候,你會發覺是一路走下坡
[00:06:39.000 --> 00:06:47.000]  如果你發覺家庭是沒有一個好的一家之主的時候,家庭一定會亂
[00:06:47.000 --> 00:06:54.000]  尼希米基是一本很重要的書信,就因為尼希米是一個很出色的領袖
[00:06:54.000 --> 00:07:01.000]  就算是在今天的管理學,在今天的政治學,或者今天的家庭理念
[00:07:01.000 --> 00:07:07.000]  我們都要看一看尼希米用了甚麼的方法去管治整個猶太人
[00:07:07.000 --> 00:07:10.000]  做領袖是不簡單的一件事
[00:07:10.000 --> 00:07:13.000]  怎樣我們不需要,我們不會做到一碌木這樣
[00:07:13.000 --> 00:07:16.000]  但同時我們不會做到好像一個露池這樣
[00:07:16.000 --> 00:07:20.000]  究竟一個真正的領袖需要有甚麼條件呢?
[00:07:20.000 --> 00:07:24.000]  尼希米基就會告訴你,今天去到我們第六章的時候
[00:07:24.000 --> 00:07:28.000]  我們看到一個領袖,其中一個最大的問題是甚麼呢?
[00:07:28.000 --> 00:07:33.000]  就是「謠言比喻人生攻擊」
[00:07:33.000 --> 00:07:38.000]  作為一個領袖,可能有很多挑戰都可以對付
[00:07:38.000 --> 00:07:44.000]  但作為一個領袖,最懼怕就是「謠言比喻人生攻擊」
[00:07:44.000 --> 00:07:51.000]  「明刀明車尚可擋,暗箭傷人和督背脊,造謠心非」
[00:07:51.000 --> 00:07:57.000]  在後面「晚攻」,領袖往往是一個最頭痛的問題
[00:07:57.000 --> 00:08:02.000]  你知道中國人有一句成語叫「謠言比喻」
[00:08:02.000 --> 00:08:08.000]  其實這個成語是來自一個很悽慘的故事
[00:08:08.000 --> 00:08:13.000]  這個故事是講到在中國西漢景帝的時候
[00:08:13.000 --> 00:08:17.000]  景帝的母親叫做鄧太后,她有一個侄子
[00:08:17.000 --> 00:08:20.000]  那個侄子是一個大將軍叫做鄧英
[00:08:20.000 --> 00:08:24.000]  鄧英將軍平定了五楚大七國,有功
[00:08:24.000 --> 00:08:28.000]  再加上皇親國戚,所以威信很大
[00:08:28.000 --> 00:08:33.000]  很多的宗臣都很敬重這個鄧英
[00:08:33.000 --> 00:08:38.000]  很多遊士、賓客都爭先奉承他,依靠他
[00:08:38.000 --> 00:08:43.000]  漢景帝的太太,姓王的,叫做王氏
[00:08:43.000 --> 00:08:48.000]  她有個弟弟叫做田粉,田粉是出身低微
[00:08:48.000 --> 00:08:55.000]  是一個最會拆鞋的人,他就最會拆鞋去奉承這個鄧將軍
[00:08:55.000 --> 00:08:59.000]  而且靠著他姐姐的關係,因為他是國寇
[00:08:59.000 --> 00:09:05.000]  於是就靠著姐姐的關係,當上一個不高不低的官
[00:09:05.000 --> 00:09:12.000]  後來漢景帝死了,王后這個姓王的王氏當上了王太后
[00:09:12.000 --> 00:09:16.000]  鄧太后又死了,漢武帝就登位了
[00:09:16.000 --> 00:09:23.000]  田粉就藉著王太后的身份,就赴謠直賞,升官發財
[00:09:23.000 --> 00:09:29.000]  而鄧將軍就失去了扶植,地位就越來越降低了
[00:09:29.000 --> 00:09:37.000]  所有人就去巴結這個田粉,他的國寇,有勢力
[00:09:37.000 --> 00:09:40.000]  有很多人就開始疏遠這個鄧英
[00:09:40.000 --> 00:09:46.000]  其中當時有一個叫做官夫的將軍
[00:09:46.000 --> 00:09:50.000]  官夫將軍是一個很有正義感的人
[00:09:50.000 --> 00:09:55.000]  他不會跟其他人拆鞋的,誰高就擺誰不高
[00:09:55.000 --> 00:09:58.000]  他沒有跟鄧英疏遠
[00:09:58.000 --> 00:10:05.000]  他對於田粉這個人,不護,嬌頑,是極之看不起
[00:10:05.000 --> 00:10:10.000]  到了公元一八三十三年,田粉就娶太太
[00:10:10.000 --> 00:10:14.000]  娶了這個燕王劉家的女兒為妻
[00:10:14.000 --> 00:10:19.000]  當時王太后就有一道命令,所有官員都要參加她弟弟的婚禮
[00:10:19.000 --> 00:10:23.000]  和祝賀,鄧英就很不想去參加
[00:10:23.000 --> 00:10:26.000]  但王太后命令到他沒有辦法
[00:10:26.000 --> 00:10:30.000]  於是他就跟官夫一起去到府上祝賀
[00:10:30.000 --> 00:10:37.000]  田粉當時個個都奉承他,向他敬酒
[00:10:37.000 --> 00:10:42.000]  個個都低頭跪在那裏連升,就是稱賀
[00:10:42.000 --> 00:10:48.000]  但是沒有人理睬這個鄧英,官夫看不慌眼
[00:10:48.000 --> 00:10:56.000]  於是當時對那些奉承田粉的人,就罵他們一大堆
[00:10:56.000 --> 00:11:03.000]  說他們沒有腰骨,說他們看風洗禮,說他們沒有人沒有義
[00:11:03.000 --> 00:11:07.000]  這些說話就被田粉聽到
[00:11:07.000 --> 00:11:15.000]  我結婚那天,搞到亂了,於是就命令衛士將他抓了,關他坐牢
[00:11:15.000 --> 00:11:22.000]  當時鄧英見到他自己的朋友,官夫被人抓了
[00:11:22.000 --> 00:11:27.000]  於是就寫了封信給漢武帝
[00:11:27.000 --> 00:11:33.000]  怎料漢武帝當時都是糊塗了
[00:11:33.000 --> 00:11:40.000]  聽了太后的說話,再加上在這個時候,在整個京城
[00:11:40.000 --> 00:11:43.000]  就流行一種的說法
[00:11:43.000 --> 00:11:50.000]  這個說法就是鄧英造反,違抗皇命,妒忌田粉
[00:11:50.000 --> 00:11:55.000]  漢武帝就聽了一些留言,給予
[00:11:55.000 --> 00:12:02.000]  結果就將鄧英和官夫一同斬首指揮
[00:12:02.000 --> 00:12:06.000]  司馬遷是史記的作者
[00:12:06.000 --> 00:12:11.000]  司馬遷他寫這個史記的時候,就提到一句說話
[00:12:11.000 --> 00:12:17.000]  奶有匪語為惡言,創傷
[00:12:17.000 --> 00:12:24.000]  這個成語留言匪語,就由此而生
[00:12:24.000 --> 00:12:34.000]  妖言,匪語,人生攻擊,是最厲害的一件事
[00:12:34.000 --> 00:12:37.000]  是極之極之厲害的一件事
[00:12:37.000 --> 00:12:41.000]  是可以叫一個人完全毀滅的
[00:12:41.000 --> 00:12:45.000]  中國人說樹大招風,擒賊先擒王
[00:12:45.000 --> 00:12:48.000]  做首領往往成為攻擊的對象
[00:12:48.000 --> 00:12:51.000]  也成為流言匪語人生攻擊的對象
[00:12:51.000 --> 00:12:57.000]  不單在政壇裏面,在公司裏面,甚至在教會裏面都是
[00:12:57.000 --> 00:13:01.000]  有沒有想過,你想去侍奉主
[00:13:01.000 --> 00:13:04.000]  你想去在教會裏面服侍
[00:13:04.000 --> 00:13:07.000]  你會發覺有些人未必欣賞這樣
[00:13:07.000 --> 00:13:11.000]  背後就說你弄權,或者為了名字
[00:13:11.000 --> 00:13:13.000]  那你有什麼反應
[00:13:13.000 --> 00:13:16.000]  於是你會說算了算了
[00:13:16.000 --> 00:13:18.000]  我不是一定要在這裏,於是就走
[00:13:18.000 --> 00:13:20.000]  誰最開心?撒旦最開心
[00:13:20.000 --> 00:13:22.000]  哇,走得好啊好啊好啊
[00:13:22.000 --> 00:13:24.000]  撒旦就最開心
[00:13:24.000 --> 00:13:27.000]  多少教會是這樣
[00:13:27.000 --> 00:13:30.000]  多少在教會裏面服侍的人就是因為這樣
[00:13:30.000 --> 00:13:32.000]  此世界非公誓,說走了
[00:13:32.000 --> 00:13:34.000]  我說了來幹什麼呢?
[00:13:34.000 --> 00:13:36.000]  流言匪語
[00:13:36.000 --> 00:13:38.000]  如果你看看尼希米的第六章
[00:13:38.000 --> 00:13:41.000]  尼希米是一個中心的領袖
[00:13:41.000 --> 00:13:43.000]  他有原則的
[00:13:43.000 --> 00:13:45.000]  他有一個熟齡的領袖
[00:13:45.000 --> 00:13:47.000]  他甚至犧牲,做了他自己
[00:13:47.000 --> 00:13:50.000]  他本來做高官,皇帝的酒政
[00:13:50.000 --> 00:13:53.000]  他放下這個老遠來到耶路撒冷
[00:13:53.000 --> 00:13:56.000]  帶領猶太人建立上帝的家
[00:13:56.000 --> 00:13:58.000]  建立上帝的殿
[00:13:58.000 --> 00:14:02.000]  在六章告訴你,他仍然徒步過四個字
[00:14:02.000 --> 00:14:04.000]  就是流言匪語
[00:14:04.000 --> 00:14:08.000]  但是尼希米如何面對這些流言匪語
[00:14:08.000 --> 00:14:10.000]  事實上你看看聖經裏面
[00:14:10.000 --> 00:14:14.000]  不少數年的領袖一樣被人攻擊
[00:14:14.000 --> 00:14:16.000]  你看看保羅,一樣被人攻擊
[00:14:16.000 --> 00:14:18.000]  他說保羅啊
[00:14:18.000 --> 00:14:20.000]  你的樣子是壞的
[00:14:20.000 --> 00:14:24.000]  又沒有戰書推介你
[00:14:24.000 --> 00:14:26.000]  你寫信就厲害
[00:14:26.000 --> 00:14:30.000]  看到樣子,陰聲勢起都不是勁的人
[00:14:30.000 --> 00:14:34.000]  誹謗他
[00:14:34.000 --> 00:14:36.000]  人生攻擊
[00:14:36.000 --> 00:14:39.000]  甚至耶穌何嘗不是被人攻擊
[00:14:39.000 --> 00:14:41.000]  說他作王
[00:14:41.000 --> 00:14:43.000]  說他作反
[00:14:43.000 --> 00:14:46.000]  你看看教會歷史裏面
[00:14:46.000 --> 00:14:48.000]  多少是上帝所縱容的人
[00:14:48.000 --> 00:14:51.000]  都是被這些流言匪語所害
[00:14:53.000 --> 00:14:56.000]  在我們剛才讀的那段聖經
[00:14:56.000 --> 00:14:59.000]  我們看到當時
[00:14:59.000 --> 00:15:03.000]  尼希米帶領猶太人建立城牆
[00:15:03.000 --> 00:15:05.000]  他已經成功了
[00:15:05.000 --> 00:15:07.000]  甚至籌備慶典感恩大會了
[00:15:07.000 --> 00:15:10.000]  就在這個時候大件事發生
[00:15:10.000 --> 00:15:13.000]  在這個時候不是猶太人,不是以色列人
[00:15:13.000 --> 00:15:15.000]  而是他們的領袖
[00:15:15.000 --> 00:15:17.000]  尼希米受到人生攻擊
[00:15:17.000 --> 00:15:19.000]  受到流言匪語所傷
[00:15:21.000 --> 00:15:24.000]  當我們以為教會有進展
[00:15:24.000 --> 00:15:26.000]  沙丹就不去放過
[00:15:26.000 --> 00:15:29.000]  就會用諸多方法
[00:15:29.000 --> 00:15:31.000]  叫我們退卻
[00:15:31.000 --> 00:15:37.000]  我們稍後看看沙丹用什麼攻擊方法
[00:15:37.000 --> 00:15:39.000]  有幾條死計
[00:15:39.000 --> 00:15:41.000]  三個死計
[00:15:41.000 --> 00:15:43.000]  死計第一,笑面攻勢
[00:15:43.000 --> 00:15:45.000]  我們看第一節至第四節
[00:15:45.000 --> 00:15:47.000]  參巴拉多比亞
[00:15:47.000 --> 00:15:49.000]  阿拉伯人
[00:15:49.000 --> 00:15:51.000]  基善
[00:15:51.000 --> 00:15:53.000]  和我們其餘的仇敵
[00:15:53.000 --> 00:15:55.000]  聽見我們已經收圓城牆
[00:15:55.000 --> 00:15:57.000]  其中沒有破裂之處
[00:15:57.000 --> 00:16:01.000]  參巴拉和基善就打發人來見我說
[00:16:01.000 --> 00:16:05.000]  請你來我們在阿拉平原的一個村莊相會
[00:16:05.000 --> 00:16:07.000]  他們卻想害我
[00:16:07.000 --> 00:16:09.000]  於是我差遣人對他們說
[00:16:09.000 --> 00:16:11.000]  我現在辦理大功不能下去
[00:16:11.000 --> 00:16:13.000]  宴能停工
[00:16:13.000 --> 00:16:15.000]  下去見你們呢
[00:16:15.000 --> 00:16:17.000]  他們這樣四次打發來見我
[00:16:17.000 --> 00:16:19.000]  我都如此回答他們
[00:16:19.000 --> 00:16:21.000]  尼西米的敵人
[00:16:21.000 --> 00:16:23.000]  見到一樣東西
[00:16:23.000 --> 00:16:25.000]  哇,這班猶太人
[00:16:25.000 --> 00:16:27.000]  在尼西米帶領之後
[00:16:27.000 --> 00:16:29.000]  竟然在這麼短的時間
[00:16:29.000 --> 00:16:31.000]  就建好城牆
[00:16:31.000 --> 00:16:33.000]  於是他們說不行了
[00:16:33.000 --> 00:16:35.000]  要發動大攻勢
[00:16:35.000 --> 00:16:37.000]  攻勢是用三方面
[00:16:37.000 --> 00:16:39.000]  第一,死計第一
[00:16:39.000 --> 00:16:41.000]  笑面攻勢
[00:16:41.000 --> 00:16:43.000]  死計二,流言匪語
[00:16:43.000 --> 00:16:45.000]  死計三,一尾靠下
[00:16:45.000 --> 00:16:47.000]  其實今天
[00:16:47.000 --> 00:16:49.000]  沙特五
[00:16:49.000 --> 00:16:51.000]  經常用這三個方法
[00:16:51.000 --> 00:16:53.000]  笑面攻勢,流言匪語
[00:16:53.000 --> 00:16:55.000]  一尾靠下
[00:16:55.000 --> 00:16:57.000]  我們看看,穿樣穿樣來看
[00:16:57.000 --> 00:16:59.000]  第一個攻勢
[00:16:59.000 --> 00:17:01.000]  叫做笑面攻勢
[00:17:01.000 --> 00:17:03.000]  第二,參巴拉和基善
[00:17:03.000 --> 00:17:05.000]  就托人送了請柬
[00:17:05.000 --> 00:17:07.000]  送了封信給尼西米
[00:17:07.000 --> 00:17:09.000]  約他們
[00:17:09.000 --> 00:17:11.000]  在阿拉平原
[00:17:11.000 --> 00:17:13.000]  去談判
[00:17:13.000 --> 00:17:15.000]  表面上看來
[00:17:15.000 --> 00:17:17.000]  是很有善的
[00:17:17.000 --> 00:17:19.000]  留意一個字
[00:17:19.000 --> 00:17:23.000]  我們在阿蘭平原相會
[00:17:23.000 --> 00:17:25.000]  在原文的英文詞彙
[00:17:25.000 --> 00:17:27.000]  Let's discuss together
[00:17:27.000 --> 00:17:29.000]  讓我們一起
[00:17:29.000 --> 00:17:31.000]  去商量一下
[00:17:31.000 --> 00:17:33.000]  我們有共同的興趣
[00:17:33.000 --> 00:17:37.000]  我們有共同的陣線
[00:17:37.000 --> 00:17:39.000]  我們有共同的共識
[00:17:39.000 --> 00:17:41.000]  雖然是各有表述
[00:17:41.000 --> 00:17:43.000]  我們都是共同的興趣
[00:17:43.000 --> 00:17:45.000]  我們都是一樣的
[00:17:45.000 --> 00:17:47.000]  不如我們去阿拉平原
[00:17:47.000 --> 00:17:49.000]  大家談判
[00:17:49.000 --> 00:17:51.000]  大家見面
[00:17:51.000 --> 00:17:53.000]  沒問題的
[00:17:53.000 --> 00:17:55.000]  阿拉平原在耶路撒冷
[00:17:55.000 --> 00:17:57.000]  北面大概20里的地方
[00:17:57.000 --> 00:17:59.000]  環境優美
[00:17:59.000 --> 00:18:01.000]  又有湖水,又不錯
[00:18:01.000 --> 00:18:03.000]  順便度假
[00:18:03.000 --> 00:18:05.000]  揭一下
[00:18:05.000 --> 00:18:07.000]  好像去爐山會議
[00:18:07.000 --> 00:18:09.000]  中國不是去爐山會議
[00:18:09.000 --> 00:18:11.000]  中國不是去爐山會議
[00:18:11.000 --> 00:18:15.000]  彭德懷死在爐山會議那裡
[00:18:15.000 --> 00:18:17.000]  甚至
[00:18:17.000 --> 00:18:19.000]  最好我們大家談一下
[00:18:19.000 --> 00:18:21.000]  度假幾號
[00:18:21.000 --> 00:18:23.000]  好,很有善的
[00:18:23.000 --> 00:18:25.000]  笑面攻勢
[00:18:25.000 --> 00:18:27.000]  但是黎熹米
[00:18:27.000 --> 00:18:29.000]  一早看得出來,第二節
[00:18:29.000 --> 00:18:31.000]  他們卻想害我
[00:18:31.000 --> 00:18:33.000]  什麼意思呢?
[00:18:33.000 --> 00:18:35.000]  為什麼黎熹米可以動式他們的死計呢?
[00:18:35.000 --> 00:18:37.000]  你再留心一下,你就會看到
[00:18:37.000 --> 00:18:39.000]  為什麼?
[00:18:39.000 --> 00:18:41.000]  你看一看
[00:18:41.000 --> 00:18:47.000]  原來
[00:18:47.000 --> 00:18:49.000]  他們這樣做
[00:18:49.000 --> 00:18:51.000]  是要藉著你跟我同一陣線
[00:18:51.000 --> 00:18:53.000]  一方面
[00:18:53.000 --> 00:18:55.000]  黎熹米說
[00:18:55.000 --> 00:18:57.000]  我去到的時候,你會擄我去
[00:18:57.000 --> 00:18:59.000]  你會乘機擄劫我
[00:18:59.000 --> 00:19:01.000]  但其中一個最大的問題
[00:19:01.000 --> 00:19:03.000]  不單止是
[00:19:03.000 --> 00:19:05.000]  肉身上的擄劫
[00:19:05.000 --> 00:19:07.000]  還有
[00:19:07.000 --> 00:19:09.000]  不單止是身體上的傷害
[00:19:09.000 --> 00:19:11.000]  甚至別人會說
[00:19:11.000 --> 00:19:13.000]  是妥協
[00:19:13.000 --> 00:19:15.000]  叫我們不能夠再集中
[00:19:15.000 --> 00:19:17.000]  去建造這個城牆
[00:19:17.000 --> 00:19:19.000]  所以第三個,我現在辦理大工
[00:19:19.000 --> 00:19:21.000]  不能上去,依能停工
[00:19:21.000 --> 00:19:23.000]  下去見你們
[00:19:23.000 --> 00:19:25.000]  我們怎麼可以妥協?
[00:19:25.000 --> 00:19:27.000]  怎麼可以誤了
[00:19:27.000 --> 00:19:29.000]  我們的目標?
[00:19:29.000 --> 00:19:33.000]  我想我們要
[00:19:33.000 --> 00:19:35.000]  留意一件事
[00:19:35.000 --> 00:19:37.000]  在
[00:19:37.000 --> 00:19:39.000]  六零年代,七零年代
[00:19:39.000 --> 00:19:41.000]  當時
[00:19:41.000 --> 00:19:43.000]  香港的教會
[00:19:43.000 --> 00:19:45.000]  是迫履分明的
[00:19:45.000 --> 00:19:47.000]  所謂迫履分明是什麼意思呢?
[00:19:47.000 --> 00:19:49.000]  是屬於自由派
[00:19:49.000 --> 00:19:51.000]  不信聖經
[00:19:51.000 --> 00:19:53.000]  不信耶穌基督神的兒子
[00:19:53.000 --> 00:19:55.000]  那些教會永遠不會請
[00:19:55.000 --> 00:19:57.000]  福音派的牧師去
[00:19:57.000 --> 00:19:59.000]  福音派的牧師
[00:19:59.000 --> 00:20:01.000]  也不會請這些
[00:20:01.000 --> 00:20:03.000]  主流派的牧師去
[00:20:03.000 --> 00:20:05.000]  大家的神學立場不同
[00:20:05.000 --> 00:20:07.000]  信仰立場不同
[00:20:07.000 --> 00:20:09.000]  大家是不能談
[00:20:09.000 --> 00:20:11.000]  所以當很出名的
[00:20:11.000 --> 00:20:13.000]  福音派的牧師
[00:20:13.000 --> 00:20:15.000]  John Stark
[00:20:15.000 --> 00:20:17.000]  去到香港的時候
[00:20:17.000 --> 00:20:19.000]  這個何明華會讀
[00:20:19.000 --> 00:20:21.000]  聖公會的會讀,是不准去港度的
[00:20:21.000 --> 00:20:23.000]  不准在香港港度
[00:20:23.000 --> 00:20:25.000]  這個香港聖公會
[00:20:25.000 --> 00:20:27.000]  是我做主教
[00:20:27.000 --> 00:20:29.000]  所以John Stark雖然是
[00:20:29.000 --> 00:20:31.000]  以尼沙伯女王
[00:20:31.000 --> 00:20:33.000]  每個私人的牧師都不讓他港度
[00:20:33.000 --> 00:20:35.000]  為什麼呢?因為John Stark是福音派
[00:20:35.000 --> 00:20:37.000]  相信聖經
[00:20:37.000 --> 00:20:39.000]  何明華是不信聖經
[00:20:39.000 --> 00:20:41.000]  都是神的話語,不信的
[00:20:41.000 --> 00:20:43.000]  所以迫履分明
[00:20:43.000 --> 00:20:45.000]  但到了今天
[00:20:45.000 --> 00:20:47.000]  你發覺到
[00:20:47.000 --> 00:20:49.000]  在今天的教會裡面
[00:20:49.000 --> 00:20:51.000]  不再用神學來分
[00:20:51.000 --> 00:20:53.000]  是用你的政治立場來分
[00:20:53.000 --> 00:20:55.000]  你是王,還是藍
[00:20:55.000 --> 00:20:57.000]  是藍的就不可以王
[00:20:57.000 --> 00:20:59.000]  而不是福音派
[00:20:59.000 --> 00:21:01.000]  你是信神就不信神
[00:21:01.000 --> 00:21:03.000]  所以
[00:21:03.000 --> 00:21:05.000]  王明道在1950年就講得很清楚
[00:21:05.000 --> 00:21:07.000]  我們是為了信仰
[00:21:07.000 --> 00:21:09.000]  不是政治立場,是信仰
[00:21:09.000 --> 00:21:11.000]  信仰是一個很重要的
[00:21:11.000 --> 00:21:13.000]  我不會妥協
[00:21:13.000 --> 00:21:15.000]  我不會因為我們的緣故
[00:21:15.000 --> 00:21:17.000]  我們的信仰會妥協
[00:21:17.000 --> 00:21:19.000]  尼希米就說我不會妥協
[00:21:19.000 --> 00:21:21.000]  上帝給我們一個使命去建造這個城牆
[00:21:21.000 --> 00:21:23.000]  維護上帝的城
[00:21:23.000 --> 00:21:25.000]  我們就這樣去做
[00:21:25.000 --> 00:21:27.000]  我們不會因為這樣去妥協
[00:21:27.000 --> 00:21:29.000]  而且尼希米給我們一個
[00:21:29.000 --> 00:21:31.000]  很重要的原則
[00:21:31.000 --> 00:21:33.000]  無論是笑面攻勢
[00:21:33.000 --> 00:21:35.000]  或者是請帖
[00:21:35.000 --> 00:21:37.000]  在任何大事上都不可以
[00:21:37.000 --> 00:21:39.000]  叫我們脫離一個目標
