
[00:00:00.000 --> 00:00:10.560]  但你记得但尔利书第一和第二章的主角人物都是但尔利
[00:03:48.600 --> 00:03:54.200]  其实当时这是一个很直觉的反应
[00:03:54.200 --> 00:03:56.680]  但是没有信仰的根基
[00:03:56.680 --> 00:04:00.040]  他只不过是弹以来为他行一个实迹
[00:04:00.040 --> 00:04:02.640]  他就说你的实质是伟大
[00:04:02.640 --> 00:04:06.520]  但他完全没有相信这个事实
[00:04:06.520 --> 00:04:12.680]  所以他之后不仅没有接受耶和华
[00:04:12.680 --> 00:04:16.840]  而且他的狂妄的本性也露出来了
[00:04:16.840 --> 00:04:19.720]  我相信弹以来的解释就是
[00:04:19.720 --> 00:04:22.360]  他发动的那个像
[00:04:22.360 --> 00:04:26.320]  那个金像的头就是代表尼泊尔革命沙
[00:04:26.320 --> 00:04:29.600]  他听到这里一定很疯疯疯的
[00:04:29.600 --> 00:04:31.640]  他没有听下去
[00:04:31.640 --> 00:04:35.640]  就是说金的头下面还有银的臂部和手臂
[00:04:35.640 --> 00:04:38.760]  还有铜还有铁一直下去
[00:04:38.760 --> 00:04:40.960]  就是说尼泊尔革命沙
[00:04:40.960 --> 00:04:45.400]  你那个巴比伦的角度将会被取代
[00:04:45.400 --> 00:04:46.440]  你会亡国的
[00:04:46.440 --> 00:04:47.680]  他没有听到这些
[00:04:47.680 --> 00:04:50.160]  因为他这个人很骄傲、很狂妄
[00:04:50.160 --> 00:04:52.920]  他只听到的是那个金像
[00:04:52.920 --> 00:04:56.000]  所以很可能这个就给了他灵感
[00:04:56.000 --> 00:04:57.400]  他就要建一个金像
[00:04:57.400 --> 00:04:59.160]  所以弥撒庄第一战
[00:04:59.160 --> 00:05:03.440]  是弥布加弥撒王建了一个金像
[00:05:03.440 --> 00:05:05.800]  高六十肘、宽六肘
[00:05:05.800 --> 00:05:09.600]  就是今天的九十英尺
[00:05:09.600 --> 00:05:14.480]  宽度的身就是十分之一
[00:05:14.480 --> 00:05:18.240]  这个和人的比例是不相同的
[00:05:18.240 --> 00:05:20.440]  这个像是很高的
[00:05:20.440 --> 00:05:22.200]  是九十尺高
[00:05:22.200 --> 00:05:25.000]  但是打横只是九尺
[00:05:25.000 --> 00:05:28.800]  所以这个像是没有办法自己站在这里的
[00:05:28.800 --> 00:05:33.400]  这个像一定是有一个平台
[00:05:33.400 --> 00:05:40.160]  然后才可以立在巴比伦的杜拉平原
[00:05:40.160 --> 00:05:43.080]  为什么我们知道一定要有平台呢?
[00:05:43.080 --> 00:05:48.240]  除了是你计算是没有办法这个像自己站在这里之外
[00:05:48.240 --> 00:05:50.880]  杜拉这个平原在今天的伊拉克
[00:05:50.880 --> 00:05:56.360]  他们在伊拉克这个平原发掘考古学家
[00:05:56.360 --> 00:05:59.120]  找到一个很大的线索出来的
[00:05:59.120 --> 00:06:08.800]  他们相信当时弥布加弥撒金像的线索是挖出来的
[00:06:08.800 --> 00:06:14.160]  第二节弥布加弥撒的警察将所有的领袖
[00:06:14.160 --> 00:06:16.320]  拿去他们的机柜
[00:06:16.320 --> 00:06:22.480]  而且不仅是第二节讲了哪个官哪个官哪个官全体
[00:06:22.480 --> 00:06:29.440]  第三节再重复说这些官哪个官哪个官哪个官都出席
[00:06:29.440 --> 00:06:32.440]  就是说没有一个人敢出席
[00:06:32.440 --> 00:06:35.120]  原因就是弥布加弥撒说
[00:06:35.120 --> 00:06:39.920]  谁不出席谁不向金像下拜就要死
[00:06:39.920 --> 00:06:42.120]  就要下海盗
[00:06:42.120 --> 00:06:46.720]  所以没有一个人敢出席
[00:06:46.720 --> 00:06:49.240]  不仅仅是这些官员
[00:06:49.240 --> 00:06:51.280]  是所有的百姓都要出来
[00:06:51.280 --> 00:06:56.880]  由这些官长带领着这些人聚集起来做什么呢?
[00:06:56.880 --> 00:07:00.520]  做这个叫做开光之礼
[00:07:00.520 --> 00:07:03.400]  英文的翻译很简单 Dedication
[00:07:03.400 --> 00:07:05.560]  就是献这个像
[00:07:05.560 --> 00:07:11.680]  但是原文中文翻译是很绝杂的
[00:07:11.680 --> 00:07:14.560]  开光之礼是什么呢?
[00:07:14.560 --> 00:07:17.200]  开光之礼就是以前的道教
[00:07:17.200 --> 00:07:19.880]  道教他们建了一个像
[00:07:19.880 --> 00:07:23.320]  有一个仪式就要将这个像所谓开光
[00:07:23.320 --> 00:07:31.960]  就是将天地宇宙的能量、精力、光来献给这个像
[00:07:31.960 --> 00:07:36.360]  然后这个像有无比的能力
[00:07:36.360 --> 00:07:37.960]  这是很可笑的
[00:07:37.960 --> 00:07:41.400]  就是一个像要靠人去开光
[00:07:41.400 --> 00:07:44.080]  将宇宙的力量交给它
[00:07:44.080 --> 00:07:46.880]  这些就是偶像的荒谬
[00:07:46.880 --> 00:07:49.400]  好了 这里中文翻译也很全神
[00:07:49.400 --> 00:07:51.720]  叫做开光之礼
[00:07:51.720 --> 00:07:54.120]  好了 第四节
[00:07:54.120 --> 00:07:56.280]  有人大声呼叫
[00:07:56.280 --> 00:07:58.880]  国光国国国族
[00:07:58.880 --> 00:08:02.720]  这六个字在第七节也会重复的
[00:08:02.720 --> 00:08:07.160]  就是说这个典礼所有的人
[00:08:07.160 --> 00:08:12.280]  当时尼泊尔革命时已经征服了周围的国家
[00:08:12.280 --> 00:08:13.760]  是一个霸主
[00:08:13.760 --> 00:08:15.480]  他征服了其他的国家
[00:08:15.480 --> 00:08:17.800]  有些就留在那里
[00:08:17.800 --> 00:08:19.880]  有些就会楼立在巴比伦
[00:08:19.880 --> 00:08:21.720]  好像犹太人那样
[00:08:21.720 --> 00:08:28.200]  所以巴比伦国的人民是包括国光国国国族的
[00:08:28.200 --> 00:08:31.400]  就是有很多不是巴比伦的人民
[00:08:31.400 --> 00:08:34.800]  是包括在他那个国里面的
[00:08:34.800 --> 00:08:36.920]  他做这个像
[00:08:36.920 --> 00:08:39.640]  当然一方面是他的自豪
[00:08:39.640 --> 00:08:41.440]  这个像是代表他
[00:08:41.440 --> 00:08:44.440]  全国的人民要向他下拜
[00:08:44.440 --> 00:08:45.880]  另一个原因
[00:08:45.880 --> 00:08:47.320]  我相信他要做的
[00:08:47.320 --> 00:08:49.120]  就是和他很工于心计
[00:08:49.120 --> 00:08:51.840]  如何来管理他这个帝国
[00:08:51.840 --> 00:08:54.600]  有这么多不同的人在里面
[00:08:54.600 --> 00:08:57.200]  不同的国 不同的文化背景
[00:08:57.200 --> 00:09:00.920]  他要为他们做一个共同的宗教
[00:09:00.920 --> 00:09:02.640]  就是要拜这个像
[00:09:02.640 --> 00:09:03.680]  其实就是拜他
[00:09:03.680 --> 00:09:05.680]  其实就是搞个人崇拜
[00:09:05.680 --> 00:09:09.000]  来让所有的人都能够齐心
[00:09:09.000 --> 00:09:11.800]  这一招是很厉害的
[00:09:11.800 --> 00:09:14.840]  这一招是可以让他
[00:09:14.840 --> 00:09:17.880]  可以治理很多不同的民族
[00:09:17.880 --> 00:09:20.800]  而有很长的国运
[00:09:20.800 --> 00:09:22.840]  他就
[00:09:22.840 --> 00:09:24.720]  这个是一个治国的手段
[00:09:24.720 --> 00:09:27.480]  所以他就重复说所有的人
[00:09:27.480 --> 00:09:29.840]  全部都会出席
[00:09:29.840 --> 00:09:33.720]  全部音乐一响就向这个像下拜了
[00:09:33.720 --> 00:09:35.160]  如果不下拜的话
[00:09:35.160 --> 00:09:36.800]  第六战就是他的威胁
[00:09:36.800 --> 00:09:38.920]  这些独裁者
[00:09:38.920 --> 00:09:40.960]  是用各种的手段
[00:09:40.960 --> 00:09:42.560]  来威胁人们
[00:09:42.560 --> 00:09:43.520]  你不做的时候
[00:09:43.520 --> 00:09:45.080]  这个就是你的后果
[00:09:45.080 --> 00:09:45.640]  好了
[00:09:45.640 --> 00:09:46.880]  那果然
[00:09:46.880 --> 00:09:49.560]  第七战因此
[00:09:49.560 --> 00:09:51.080]  因为有这样的威胁
[00:09:51.080 --> 00:09:52.800]  生命的威胁
[00:09:52.800 --> 00:09:54.880]  所以当这些音乐一响
[00:09:54.880 --> 00:09:56.000]  人们听到
[00:09:56.000 --> 00:09:57.960]  各方各国各族的人
[00:09:57.960 --> 00:10:01.400]  就鼓吹敬拜尼泊尔加弥撒
[00:10:01.400 --> 00:10:03.640]  王所立的金像
[00:10:03.640 --> 00:10:05.480]  这个开光之礼
[00:10:05.480 --> 00:10:07.160]  那么就So far so good
[00:10:07.160 --> 00:10:08.920]  接着我们看第二样
[00:10:08.920 --> 00:10:10.840]  第二样就是这些加勒比人
[00:10:10.840 --> 00:10:13.240]  来到皇帝面前告状
[00:10:13.240 --> 00:10:15.280]  第五战到第十五战
[00:10:15.280 --> 00:10:17.400]  那时候有几个加勒比人
[00:10:17.400 --> 00:10:19.200]  加勒比人就是巴比伦人
[00:10:19.200 --> 00:10:21.080]  上次我们说的加勒比人
[00:10:21.080 --> 00:10:23.160]  他们是研究星象的
[00:10:23.160 --> 00:10:24.920]  他们是本国的人
[00:10:24.920 --> 00:10:27.520]  在各个各方各族里面
[00:10:27.520 --> 00:10:30.200]  这些是最纯正的巴比伦人
[00:10:30.200 --> 00:10:32.720]  他们就进来皇帝面前
[00:10:32.720 --> 00:10:33.920]  来告状
[00:10:33.920 --> 00:10:38.040]  大家留意他们告状的用词
[00:10:38.040 --> 00:10:40.520]  他们来是控告什么呢?
[00:10:40.520 --> 00:10:44.520]  不是控告有人不拜这个像
[00:10:44.520 --> 00:10:46.600]  他们来控告犹太人
[00:10:46.600 --> 00:10:47.560]  这个犹太人
[00:10:47.560 --> 00:10:49.160]  特别提到犹太人
[00:10:49.160 --> 00:10:51.280]  也在第十二节重复的
[00:10:51.280 --> 00:10:53.600]  现在有几个犹太人
[00:10:53.600 --> 00:10:55.160]  犹太人
[00:10:55.160 --> 00:10:56.040]  犹太人
[00:10:56.040 --> 00:11:01.240]  这个有一个种族的歧视的意思
[00:11:01.240 --> 00:11:03.520]  挑起种族的神话
[00:11:03.520 --> 00:11:06.080]  这群犹太人
[00:11:06.080 --> 00:11:08.120]  犹太人是什么呢?
[00:11:08.120 --> 00:11:09.040]  第十节
[00:11:09.040 --> 00:11:11.400]  王雁李将曾经各自说
[00:11:11.400 --> 00:11:13.440]  英语读的那些习近平
[00:11:13.440 --> 00:11:15.280]  就要俯伏敬拜了
[00:11:15.280 --> 00:11:16.960]  现在不俯伏敬拜的
[00:11:16.960 --> 00:11:18.440]  就要下火药了
[00:11:18.440 --> 00:11:20.160]  那群皇帝说的
[00:11:20.160 --> 00:11:24.560]  皇帝是不得不遵从
[00:11:24.560 --> 00:11:25.840]  现在他在十二节
[00:11:25.840 --> 00:11:28.160]  他说现在有几个犹太人
[00:11:28.160 --> 00:11:29.440]  犹太人还不止
[00:11:29.440 --> 00:11:30.640]  他特别要指出
[00:11:30.640 --> 00:11:33.560]  这些犹太人是皇帝派去管理
[00:11:33.560 --> 00:11:37.360]  巴比伦省事务的这三个人
[00:11:37.360 --> 00:11:38.880]  这三个人
[00:11:38.880 --> 00:11:40.720]  然后这三个人做什么呢?
[00:11:40.720 --> 00:11:43.240]  他不只是说他们不拜
[00:11:43.240 --> 00:11:45.000]  他们是演绎了
[00:11:45.000 --> 00:11:47.120]  他不拜的意思是什么呢?
[00:11:47.120 --> 00:11:48.520]  他说他不拜的意思是
[00:11:48.520 --> 00:11:50.840]  第一不理你
[00:11:50.840 --> 00:11:52.160]  就是说不尊重你
[00:11:52.160 --> 00:11:54.720]  不当你所说的一回事
[00:11:54.720 --> 00:11:56.840]  第二他不侍奉你的神
[00:11:56.840 --> 00:11:59.640]  他在宗教上背叛你
[00:11:59.640 --> 00:12:02.800]  然后第三他也不敬拜你所下的诏
[00:12:02.800 --> 00:12:04.680]  就是违背你的命令
[00:12:04.680 --> 00:12:06.920]  违背你所定的宗教
[00:12:06.920 --> 00:12:10.960]  并且他这样做是尊重你
[00:12:10.960 --> 00:12:13.480]  这个我叫做三不反
[00:12:13.480 --> 00:12:16.680]  用来煽动王的情绪
[00:12:16.680 --> 00:12:17.360]  好了
[00:12:17.360 --> 00:12:18.040]  然后我们看下去
[00:12:18.040 --> 00:12:20.280]  第十三节到第十八节
[00:12:20.280 --> 00:12:23.840]  王就立刻召这些山人进来
[00:12:23.840 --> 00:12:25.840]  十三章十三节说
[00:12:25.840 --> 00:12:28.960]  当时尼泊尔·加尼山就冲冲大怒
[00:12:28.960 --> 00:12:31.840]  这个尼泊尔·加尼山是很快的
[00:12:31.840 --> 00:12:33.800]  在下面第十九节
[00:12:33.800 --> 00:12:36.840]  你会看到他是怒气铁铺
[00:12:36.840 --> 00:12:40.680]  就是一个很冲动的人
[00:12:40.680 --> 00:12:43.840]  他就吩咐将这三个人带过来
[00:12:43.840 --> 00:12:46.520]  然后第十四节尼泊尔·加尼山就
[00:12:46.520 --> 00:12:48.080]  说他们三个人
[00:12:48.080 --> 00:12:48.840]  三个人的名字
[00:12:48.840 --> 00:12:50.240]  你们不侍奉我的神
[00:12:50.240 --> 00:12:52.200]  也不敬拜我的金像
[00:12:52.200 --> 00:12:54.320]  是不是你故意的呢?
[00:12:54.320 --> 00:12:55.960]  然后第十五节
[00:12:55.960 --> 00:12:58.400]  王再给他一次机会
[00:12:58.400 --> 00:13:01.240]  可以看到这个王其实很喜爱他们
[00:13:01.240 --> 00:13:02.960]  连带弹尔利
[00:13:02.960 --> 00:13:05.480]  王都很喜欢这几个年轻人
[00:13:05.480 --> 00:13:06.640]  所以在这里
[00:13:06.640 --> 00:13:08.760]  这么狂暴的王
[00:13:08.760 --> 00:13:10.840]  这么生气的情况下
[00:13:10.840 --> 00:13:12.720]  都给他一次机会
[00:13:12.720 --> 00:13:15.840]  他说你再听到这些音乐响声
[00:13:15.840 --> 00:13:17.800]  如果你俯伏敬拜
[00:13:17.800 --> 00:13:18.720]  就可以了
[00:13:18.720 --> 00:13:19.960]  你不敬拜
[00:13:19.960 --> 00:13:22.960]  我就要扔你到烈火里面
[00:13:22.960 --> 00:13:23.720]  好了
[00:13:23.720 --> 00:13:26.240]  再给他一次机会
[00:13:26.240 --> 00:13:32.400]  那么王亲自给他一次机会
[00:13:32.400 --> 00:13:33.560]  是杀身之祸
[00:13:33.560 --> 00:13:35.000]  他如果要做
[00:13:35.000 --> 00:13:38.520]  应该人人都会做的
[00:13:38.520 --> 00:13:40.440]  但是这三个年轻人怎么样呢?
[00:13:40.440 --> 00:13:41.560]  第十六节
[00:13:41.560 --> 00:13:42.880]  他说他对王说
[00:13:42.880 --> 00:13:44.320]  尼泊尔·加尼山
[00:13:44.320 --> 00:13:47.520]  这件事我们不必回答你
[00:13:47.520 --> 00:13:49.440]  他连辩护都不辩护了
[00:13:49.440 --> 00:13:53.720]  因为明知道是改变不了王的心意
[00:13:53.720 --> 00:13:58.880]  所以他说我就不做任何的辩护
[00:13:58.880 --> 00:14:00.360]  即使如此
[00:14:00.360 --> 00:14:02.280]  我们所侍奉的神
[00:14:02.280 --> 00:14:06.960]  能够将我们从烈火的窑中救出来
[00:14:06.960 --> 00:14:11.080]  王说他必然救我们脱离的手
[00:14:11.080 --> 00:14:13.840]  这三个年轻人很大的信心
[00:14:13.840 --> 00:14:16.640]  说我们的神会拯救我们
[00:14:16.640 --> 00:14:21.040]  我们知道我们的神不会让我们落在
[00:14:21.040 --> 00:14:24.120]  这个杀身的灾祸里面的
[00:14:24.120 --> 00:14:26.560]  第十八节他说
[00:14:26.560 --> 00:14:29.920]  即或不然
[00:14:29.920 --> 00:14:32.880]  即或不然的意思就是
[00:14:32.880 --> 00:14:35.720]  神有权可以救我们
[00:14:35.720 --> 00:14:38.640]  我们很相信神会救我们
[00:14:38.640 --> 00:14:41.160]  但是主权在神那里
[00:14:41.160 --> 00:14:43.960]  不是我们来指挥神要怎么做
[00:14:43.960 --> 00:14:45.240]  神有祂的主权
[00:14:45.240 --> 00:14:47.720]  神可以选择救我们
[00:14:47.720 --> 00:14:49.600]  所以即或不然
[00:14:49.600 --> 00:14:51.080]  他们对王说
[00:14:51.080 --> 00:14:53.720]  你知道我们缺不侍奉你的神
[00:14:53.720 --> 00:14:56.480]  也不敬拜你所立的金像
[00:14:56.480 --> 00:14:58.400]  就算神不救我们
[00:14:58.400 --> 00:15:01.040]  我们也不会敬拜这个金像
[00:15:01.040 --> 00:15:07.160]  我们完全是信服在神的意义底下
[00:15:07.160 --> 00:15:09.360]  大家听过那首歌
[00:15:09.360 --> 00:15:10.840]  信教信服
[00:15:10.840 --> 00:15:12.520]  Trust and obey
[00:15:12.520 --> 00:15:14.280]  两者是并行的
[00:15:14.280 --> 00:15:16.080]  如果你只是信心
[00:15:16.080 --> 00:15:17.400]  你只是信靠
[00:15:17.400 --> 00:15:18.840]  你只是信靠
[00:15:18.840 --> 00:15:20.880]  但是你很信服的时候
[00:15:20.880 --> 00:15:23.680]  这个是不够的
[00:15:23.680 --> 00:15:25.680]  因为我们信靠
[00:15:25.680 --> 00:15:26.880]  请问大家
[00:15:26.880 --> 00:15:30.240]  信教容易些还是信服容易些呢?
[00:15:30.240 --> 00:15:32.440]  这三个年轻人说
[00:15:32.440 --> 00:15:33.960]  我们有信心
[00:15:33.960 --> 00:15:35.480]  上帝会救我们
[00:15:35.480 --> 00:15:37.600]  所以我们对他有信靠
[00:15:37.600 --> 00:15:40.280]  但是如果神选择不救我们
[00:15:40.280 --> 00:15:41.960]  我们是信服
[00:15:41.960 --> 00:15:44.800]  信教容易些还是信服容易些呢?
[00:15:44.800 --> 00:15:47.160]  我相信信靠容易些
[00:15:47.160 --> 00:15:49.760]  你在绝境里
[00:15:49.760 --> 00:15:51.760]  你没有路可走
[00:15:51.760 --> 00:15:53.560]  你自己搞不定
[00:15:53.560 --> 00:15:55.720]  你唯有信教
[00:15:55.720 --> 00:15:57.960]  你没有别的可以做
[00:15:57.960 --> 00:16:01.080]  你只有将你的信心放在那里
[00:16:01.080 --> 00:16:03.880]  但是如果神不答应你的要求
[00:16:03.880 --> 00:16:08.680]  祂的旨意和你想要的不同的时候
[00:16:08.680 --> 00:16:10.440]  你就要信服
[00:16:10.440 --> 00:16:13.120]  信服就很辛苦了
[00:16:13.120 --> 00:16:14.800]  信靠最容易
[00:16:14.800 --> 00:16:18.520]  信服神的旨意就不容易了
[00:16:18.520 --> 00:16:21.680]  这三个人
[00:16:21.680 --> 00:16:24.280]  我们又要再来问这个问题
[00:16:24.280 --> 00:16:27.960]  我后面在筆记上加了这个问题
[00:16:27.960 --> 00:16:30.640]  我想这个问题都是值得我们深思
[00:16:30.640 --> 00:16:33.040]  尤其是在今天这个环境
[00:16:33.040 --> 00:16:38.440]  他们三个人是公开抵抗他王的命令
[00:16:38.440 --> 00:16:40.560]  这个是不是违反了圣经的教导呢?
[00:16:40.560 --> 00:16:44.360]  圣经有两处是讲得很清楚的
[00:16:44.360 --> 00:16:48.800]  罗马书十三章和彼得后书第二章
[00:16:48.800 --> 00:16:49.880]  是讲得很清楚
[00:16:49.880 --> 00:16:51.320]  都是同一个教导
[00:16:51.320 --> 00:16:53.040]  我读给大家听
[00:16:53.040 --> 00:16:56.960]  「在上有权柄的人日当信服他
[00:16:56.960 --> 00:16:59.880]  因为没有权柄不是出于神的
[00:16:59.880 --> 00:17:02.440]  凡掌权的都是神所明的
[00:17:02.440 --> 00:17:05.920]  所以抗拒掌权的就是抗拒神
[00:17:05.920 --> 00:17:09.120]  抗拒的必自取盈佛
[00:17:09.120 --> 00:17:12.560]  因为这个领袖是神的僕人
[00:17:12.560 --> 00:17:13.920]  神的用人
[00:17:13.920 --> 00:17:15.320]  是与你有益的人
[00:17:15.320 --> 00:17:17.520]  你们作恶应该是明白的
[00:17:17.520 --> 00:17:19.600]  但他不是空空的配件
[00:17:19.600 --> 00:17:21.400]  他是神的用人
[00:17:21.400 --> 00:17:23.720]  是神的新冤人
[00:17:23.720 --> 00:17:25.520]  他的剑是用来伸冤人
[00:17:25.520 --> 00:17:27.920]  是代神来行使的人
[00:17:27.920 --> 00:17:29.440]  盈佛作恶的人
[00:17:29.440 --> 00:17:31.440]  所以你们必须信服
[00:17:31.440 --> 00:17:34.040]  不但是因为直盈佛
[00:17:34.040 --> 00:17:36.040]  也是因为良心
[00:17:36.040 --> 00:17:37.360]  这个讲得很清楚
[00:17:37.360 --> 00:17:40.120]  就是人是要信服掌权者
[00:17:40.120 --> 00:17:42.200]  人是要信服掌权者
[00:17:42.200 --> 00:17:45.960]  这三个人是公开抗拒王的命令
[00:17:45.960 --> 00:17:50.440]  那是不是不合乎圣经呢?
[00:17:50.440 --> 00:17:53.160]  大家都知道答案了
[00:17:53.160 --> 00:17:55.040]  我都在这里列出来了
[00:17:55.040 --> 00:17:57.920]  《史诗大论》第29节说
[00:17:57.920 --> 00:17:59.800]  彼得和众师道答说
[00:17:59.800 --> 00:18:01.600]  信从神
[00:18:01.600 --> 00:18:04.680]  不信从人是应当的
[00:18:04.680 --> 00:18:06.560]  这两者有没有矛盾呢?
[00:18:06.560 --> 00:18:08.720]  一度是叫我们要信服
[00:18:08.720 --> 00:18:11.000]  一度是说我们不应该信服
[00:18:11.000 --> 00:18:13.000]  分别在哪里呢?
[00:18:13.000 --> 00:18:17.000]  分别就是如果人在上的命令
[00:18:17.000 --> 00:18:20.440]  是与神的命令违背的时候
[00:18:20.440 --> 00:18:21.960]  我们是信服神
[00:18:21.960 --> 00:18:23.400]  而不是信服人
[00:18:23.400 --> 00:18:25.680]  唯一在这些情况下
[00:18:25.680 --> 00:18:27.480]  我们就不用信服
[00:18:27.480 --> 00:18:29.680]  但是在大多数情况下
[00:18:29.680 --> 00:18:32.400]  如果上面所定义的
[00:18:32.400 --> 00:18:34.160]  是违反了圣经
[00:18:34.160 --> 00:18:35.920]  我们是一定会信服的
[00:18:35.920 --> 00:18:38.400]  这个就在这里了
[00:18:38.400 --> 00:18:40.960]  今天下午我们在想
[00:18:40.960 --> 00:18:42.520]  现在在疫情当中
[00:18:42.520 --> 00:18:44.680]  在隔离和封锁的时候
[00:18:44.680 --> 00:18:46.960]  封锁包括教会不准进会
[00:18:46.960 --> 00:18:48.880]  所以拉斯维加斯的教会
[00:18:48.880 --> 00:18:50.000]  不准进会
[00:18:50.000 --> 00:18:52.920]  很多很多的教会都不准进会
[00:18:52.920 --> 00:18:54.360]  但是在罗省
[00:18:54.360 --> 00:18:57.000]  有两间很大的教会
[00:18:57.000 --> 00:18:58.840]  是照常进会的
[00:18:58.840 --> 00:19:00.360]  他们会注意
[00:19:00.360 --> 00:19:01.800]  他们会远一点
[00:19:01.800 --> 00:19:03.120]  去监规场
[00:19:03.120 --> 00:19:04.640]  他们会坐得开一点
[00:19:04.640 --> 00:19:09.680]  但是他们是没有服从家居隔离令
[00:19:09.680 --> 00:19:13.360]  是坚持已经做了很多的事情
[00:19:13.360 --> 00:19:16.120]  一间就是巴塞罗伯特·阿瑟的
[00:19:16.120 --> 00:19:18.280]  Grace Community Church
[00:19:18.280 --> 00:19:21.040]  另外一间就是巴塞罗伯特·皮克斯的
[00:19:21.040 --> 00:19:36.560]  在罗省很大的教会
[00:19:36.560 --> 00:19:40.560]  这两间教会是坚持聚会的
[00:19:40.560 --> 00:19:45.200]  就是定义这个家居隔离令的
[00:19:45.200 --> 00:19:49.040]  这两个都是比较保守的教会
[00:19:49.040 --> 00:19:51.440]  但是他们认为
[00:19:51.440 --> 00:19:55.440]  政府是没有权干预教会聚会
[00:19:55.440 --> 00:19:58.680]  教会聚会是不需要政府批准的
[00:19:58.680 --> 00:20:03.040]  他们是根据圣经不可停止聚会的
[00:20:03.040 --> 00:20:05.280]  他们初初的时候
[00:20:05.280 --> 00:20:06.480]  John MacArthur的教会
