
[00:00:00.000 --> 00:00:10.200]  很高興弟兄加入教會,實在是很大恩典
[00:03:41.000 --> 00:03:44.000]  那你會覺得牛頭不搭馬嘴
[00:03:44.000 --> 00:03:45.000]  那他就說你很厲害
[00:03:45.000 --> 00:03:46.000]  你做事是有神與在
[00:03:46.000 --> 00:03:47.000]  那你去從生
[00:03:47.000 --> 00:03:49.000]  不然就不見上帝的覺
[00:03:49.000 --> 00:03:52.000]  其實耶穌的回答
[00:03:52.000 --> 00:03:54.000]  不是牛頭不是不搭馬嘴
[00:03:54.000 --> 00:04:00.000]  是完全是跟著他的問題去回答的
[00:04:00.000 --> 00:04:01.000]  為什麼這麼說呢
[00:04:01.000 --> 00:04:04.000]  表面的文字是沒有辦法給我們看到
[00:04:04.000 --> 00:04:06.000]  背後的意義
[00:04:06.000 --> 00:04:08.000]  耶穌這樣回答
[00:04:08.000 --> 00:04:10.000]  他說我實實在在告訴你
[00:04:10.000 --> 00:04:12.000]  人若不從生
[00:04:12.000 --> 00:04:14.000]  就不能見上帝的覺
[00:04:14.000 --> 00:04:16.000]  原來耶穌當時與你那一刀舞
[00:04:16.000 --> 00:04:21.000]  大致應該是用希臘文對話
[00:04:21.000 --> 00:04:24.000]  因為當時的希臘文是流行的
[00:04:24.000 --> 00:04:28.000]  若韻福音是用希臘文寫的
[00:04:28.000 --> 00:04:30.000]  不是用亞南文寫的
[00:04:30.000 --> 00:04:33.000]  如果我們將希臘文再重新翻譯
[00:04:33.000 --> 00:04:35.000]  呂振中的翻譯
[00:04:35.000 --> 00:04:39.000]  他就按照希臘文的原意去翻譯
[00:04:39.000 --> 00:04:42.000]  他說我實實在在地告訴你
[00:04:42.000 --> 00:04:46.000]  人若沒有從上頭來
[00:04:46.000 --> 00:04:49.000]  就不能看見上帝的覺
[00:04:49.000 --> 00:04:51.000]  所以耶穌回答
[00:04:51.000 --> 00:04:53.000]  就說如果你不從上頭來
[00:04:53.000 --> 00:04:57.000]  就不能見上帝的覺
[00:04:57.000 --> 00:05:00.000]  上頭來是回應著他的問題的
[00:05:00.000 --> 00:05:01.000]  為什麼呢
[00:05:01.000 --> 00:05:02.000]  我們看下去
[00:05:02.000 --> 00:05:04.000]  重生的字
[00:05:04.000 --> 00:05:07.000]  亞南文就只有再生
[00:05:07.000 --> 00:05:11.000]  希臘文就有從上變
[00:05:11.000 --> 00:05:16.000]  所以我們相信耶穌是在說
[00:05:16.000 --> 00:05:18.000]  如果不從上頭來
[00:05:18.000 --> 00:05:23.000]  就不能夠見上帝的覺
[00:05:23.000 --> 00:05:26.000]  還有尼哥德姆
[00:05:26.000 --> 00:05:30.000]  他的問題是這麼問的
[00:05:30.000 --> 00:05:31.000]  他不是用
[00:05:31.000 --> 00:05:35.000]  我知道你所做的事
[00:05:35.000 --> 00:05:36.000]  他是用
[00:05:36.000 --> 00:05:38.000]  我們知道
[00:05:38.000 --> 00:05:40.000]  所以尼哥德姆見耶穌
[00:05:40.000 --> 00:05:42.000]  就不是一個人
[00:05:42.000 --> 00:05:44.000]  他是用代表一群人
[00:05:44.000 --> 00:05:47.000]  尼哥德姆是工會的人
[00:05:47.000 --> 00:05:51.000]  現在工會派他去見耶穌
[00:05:51.000 --> 00:05:52.000]  去見耶穌就是說
[00:05:52.000 --> 00:05:53.000]  我們知道
[00:05:53.000 --> 00:05:54.000]  他不是說我知道
[00:05:54.000 --> 00:05:56.000]  他不是個人
[00:05:56.000 --> 00:05:57.000]  他說我們知道
[00:05:57.000 --> 00:05:59.000]  你做了這麼多事情
[00:05:59.000 --> 00:06:01.000]  如果不是從上帝來
[00:06:01.000 --> 00:06:02.000]  就沒有人能做
[00:06:02.000 --> 00:06:04.000]  其實背後有很多問題
[00:06:04.000 --> 00:06:07.000]  究竟是不是從上頭來呢
[00:06:07.000 --> 00:06:09.000]  我們就代表了
[00:06:09.000 --> 00:06:12.000]  有名望、有地位、有學識
[00:06:12.000 --> 00:06:13.000]  意思就是說
[00:06:13.000 --> 00:06:15.000]  我們一群人工會的人已經留意到
[00:06:15.000 --> 00:06:18.000]  你做了這麼多事情
[00:06:18.000 --> 00:06:23.000]  所以他是要求耶穌解釋
[00:06:23.000 --> 00:06:27.000]  所以背後又不是那麼善意的
[00:06:27.000 --> 00:06:29.000]  他背後其實就是代表一群人
[00:06:29.000 --> 00:06:32.000]  其實就是要來審查
[00:06:32.000 --> 00:06:34.000]  這個年輕人剛出來
[00:06:34.000 --> 00:06:36.000]  為什麼這麼好呢
[00:06:36.000 --> 00:06:37.000]  真是來自上帝
[00:06:37.000 --> 00:06:39.000]  還是來自鬼王
[00:06:39.000 --> 00:06:40.000]  都有可能的
[00:06:40.000 --> 00:06:42.000]  所以他是要來審查
[00:06:42.000 --> 00:06:44.000]  如果我們這樣看
[00:06:44.000 --> 00:06:48.000]  尼哥德姆又不是真的這麼追求
[00:06:48.000 --> 00:06:49.000]  好像問我們為什麼得救
[00:06:49.000 --> 00:06:51.000]  其實不是
[00:06:51.000 --> 00:06:54.000]  所以耶穌回答
[00:06:54.000 --> 00:06:57.000]  不是回答尼哥德姆的問題
[00:06:57.000 --> 00:07:00.000]  是回答整個集團的問題
[00:07:00.000 --> 00:07:03.000]  是回答整班背後的
[00:07:03.000 --> 00:07:06.000]  那班工會上的
[00:07:06.000 --> 00:07:09.000]  有地位的、有學問的人
[00:07:09.000 --> 00:07:10.000]  我就問了
[00:07:10.000 --> 00:07:12.000]  工會上的整班人
[00:07:12.000 --> 00:07:14.000]  他們所重視的什麼呢
[00:07:14.000 --> 00:07:16.000]  就是行律法
[00:07:16.000 --> 00:07:18.000]  就是遵守律法
[00:07:18.000 --> 00:07:21.000]  而這個問題去問耶穌
[00:07:21.000 --> 00:07:22.000]  這班人就說
[00:07:22.000 --> 00:07:25.000]  究竟你做這麼多事情
[00:07:25.000 --> 00:07:29.000]  與我們所標榜的行律法
[00:07:29.000 --> 00:07:31.000]  有什麼關係
[00:07:31.000 --> 00:07:33.000]  而耶穌去針對這個問題
[00:07:33.000 --> 00:07:37.000]  就是因為他們關心的是行律法
[00:07:37.000 --> 00:07:38.000]  盧家芬你看到
[00:07:38.000 --> 00:07:40.000]  少年的官
[00:07:40.000 --> 00:07:41.000]  就問耶穌
[00:07:41.000 --> 00:07:43.000]  怎樣可以得到榮生
[00:07:43.000 --> 00:07:44.000]  耶穌怎麼回答他
[00:07:44.000 --> 00:07:48.000]  就說你有沒有行這麼多律法
[00:07:48.000 --> 00:07:49.000]  周濟窮人啊
[00:07:49.000 --> 00:07:50.000]  做各樣的事情
[00:07:50.000 --> 00:07:51.000]  那個少年官說
[00:07:51.000 --> 00:07:52.000]  一切做完
[00:07:52.000 --> 00:07:53.000]  所以其實他們
[00:07:53.000 --> 00:07:56.000]  一直對應的
[00:07:56.000 --> 00:07:58.000]  是講律法問題
[00:07:58.000 --> 00:08:01.000]  現在尼哥德姆代表這班人問
[00:08:01.000 --> 00:08:03.000]  耶穌回答的問題
[00:08:03.000 --> 00:08:06.000]  就是我實實在在告訴你
[00:08:06.000 --> 00:08:09.000]  人若不是從水和聖靈生
[00:08:09.000 --> 00:08:11.000]  就不能進神的角
[00:08:11.000 --> 00:08:12.000]  剛才耶穌說
[00:08:12.000 --> 00:08:14.000]  我實實在在告訴你
[00:08:14.000 --> 00:08:15.000]  如果不是從上頭來
[00:08:15.000 --> 00:08:17.000]  就不能進神的角
[00:08:17.000 --> 00:08:18.000]  猶太的集團就是
[00:08:18.000 --> 00:08:21.000]  行律法就可以進神的角
[00:08:21.000 --> 00:08:23.000]  耶穌就針對他說
[00:08:23.000 --> 00:08:26.000]  如果不是從上頭來
[00:08:26.000 --> 00:08:28.000]  就不能進神的角
[00:08:28.000 --> 00:08:29.000]  那跟著尼哥德姆
[00:08:29.000 --> 00:08:31.000]  什麼叫從上頭來
[00:08:31.000 --> 00:08:33.000]  耶穌就說
[00:08:33.000 --> 00:08:36.000]  從水和聖靈生
[00:08:36.000 --> 00:08:39.000]  就不能進上帝角
[00:08:39.000 --> 00:08:41.000]  這個正正就回應
[00:08:41.000 --> 00:08:42.000]  這個集團認為
[00:08:42.000 --> 00:08:44.000]  行律法就可以進上帝角
[00:08:44.000 --> 00:08:45.000]  耶穌說
[00:08:45.000 --> 00:08:47.000]  要從上頭來
[00:08:47.000 --> 00:08:48.000]  從上頭來
[00:08:48.000 --> 00:08:52.000]  以及從水和聖靈生
[00:08:52.000 --> 00:08:54.000]  就可以進上帝角
[00:08:54.000 --> 00:08:56.000]  是在回應整個集團
[00:08:56.000 --> 00:08:57.000]  最關心的問題
[00:08:57.000 --> 00:09:01.000]  如何進上帝角
[00:09:01.000 --> 00:09:06.000]  當耶穌說到從水和聖靈而生
[00:09:06.000 --> 00:09:11.000]  尼哥德姆就回答他
[00:09:11.000 --> 00:09:15.000]  怎麼可能有這樣的事
[00:09:15.000 --> 00:09:17.000]  人老了
[00:09:17.000 --> 00:09:19.000]  怎麼可能從母福而生
[00:09:19.000 --> 00:09:21.000]  那耶穌是很奇怪的
[00:09:21.000 --> 00:09:23.000]  以色列人才知道
[00:09:23.000 --> 00:09:25.000]  你都不明白我說什麼
[00:09:25.000 --> 00:09:27.000]  你應該明白的
[00:09:27.000 --> 00:09:28.000]  為什麼不明白呢
[00:09:28.000 --> 00:09:30.000]  是故意不明白
[00:09:30.000 --> 00:09:31.000]  因為耶穌呢
[00:09:31.000 --> 00:09:32.000]  他回答他
[00:09:32.000 --> 00:09:34.000]  從水和聖靈而生
[00:09:34.000 --> 00:09:36.000]  要重生
[00:09:36.000 --> 00:09:37.000]  那尼哥德姆就說
[00:09:37.000 --> 00:09:39.000]  重生
[00:09:39.000 --> 00:09:42.000]  進媽媽的肚子再生出來
[00:09:42.000 --> 00:09:48.000]  他完全把耶穌說的那句話扭曲了
[00:09:48.000 --> 00:09:52.000]  因為耶穌不是用born
[00:09:52.000 --> 00:09:54.000]  希臘人很清楚
[00:09:54.000 --> 00:09:56.000]  凡是女人所生
[00:09:56.000 --> 00:09:58.000]  就屠福生出來
[00:09:58.000 --> 00:09:59.000]  就born
[00:09:59.000 --> 00:10:01.000]  從子宮出來
[00:10:01.000 --> 00:10:02.000]  就是born
[00:10:02.000 --> 00:10:03.000]  男人呢
[00:10:03.000 --> 00:10:06.000]  就不用born的
[00:10:06.000 --> 00:10:08.000]  男人永遠不會生孩子
[00:10:08.000 --> 00:10:10.000]  是要太太生孩子
[00:10:10.000 --> 00:10:16.000]  所以兒子成為男人的兒女
[00:10:16.000 --> 00:10:17.000]  兒子呢
[00:10:17.000 --> 00:10:23.000]  是要透過母親成為他的兒女
[00:10:23.000 --> 00:10:25.000]  然後三章十六節
[00:10:25.000 --> 00:10:27.000]  耶穌是上的兒子是怎樣
[00:10:27.000 --> 00:10:29.000]  begotten son
[00:10:29.000 --> 00:10:31.000]  不是born
[00:10:31.000 --> 00:10:32.000]  這個呢
[00:10:32.000 --> 00:10:34.000]  在拉比是清楚的
[00:10:34.000 --> 00:10:35.000]  是知道的
[00:10:35.000 --> 00:10:36.000]  所以耶穌說
[00:10:36.000 --> 00:10:37.000]  搞錯啊
[00:10:37.000 --> 00:10:39.000]  你是老師來的
[00:10:39.000 --> 00:10:40.000]  我說重生
[00:10:40.000 --> 00:10:42.000]  你都會想到女人的
[00:10:42.000 --> 00:10:43.000]  由子宮生出來
[00:10:43.000 --> 00:10:44.000]  你搞錯
[00:10:44.000 --> 00:10:46.000]  耶穌很驚訝
[00:10:46.000 --> 00:10:48.000]  就是這樣回答我
[00:10:48.000 --> 00:10:49.000]  因為呢
[00:10:49.000 --> 00:10:52.000]  尼哥德姆是用to be born
[00:10:52.000 --> 00:10:55.000]  就不是聖靈所生
[00:10:55.000 --> 00:10:58.000]  要看寫的字
[00:10:58.000 --> 00:10:59.000]  耶穌很清楚
[00:10:59.000 --> 00:11:02.000]  聖靈是男性
[00:11:02.000 --> 00:11:04.000]  聖靈是男性
[00:11:04.000 --> 00:11:05.000]  是上帝
[00:11:05.000 --> 00:11:07.000]  所以就不是born了
[00:11:07.000 --> 00:11:09.000]  就是begotten
[00:11:09.000 --> 00:11:13.000]  begotten就是成為他的兒女
[00:11:13.000 --> 00:11:15.000]  很明顯耶穌說的那個
[00:11:15.000 --> 00:11:17.000]  和他理解的不同
[00:11:17.000 --> 00:11:21.000]  而且他不應該這樣理解
[00:11:21.000 --> 00:11:23.000]  他這樣理解完全錯誤
[00:11:23.000 --> 00:11:25.000]  所以耶穌就說
[00:11:25.000 --> 00:11:27.000]  你是猶太人的先生
[00:11:27.000 --> 00:11:28.000]  你為什麼不明白呢
[00:11:28.000 --> 00:11:30.000]  你怎麼會想錯呢
[00:11:30.000 --> 00:11:32.000]  我們今天成為上帝兒女
[00:11:32.000 --> 00:11:33.000]  是begotten
[00:11:33.000 --> 00:11:35.000]  成為上帝兒女
[00:11:35.000 --> 00:11:36.000]  我們為什麼成為上帝兒女
[00:11:36.000 --> 00:11:38.000]  是要透過中介
[00:11:38.000 --> 00:11:41.000]  就是水和聖靈成為上帝兒女
[00:11:41.000 --> 00:11:45.000]  而不是由母福生出來
[00:11:45.000 --> 00:11:48.000]  尼哥德姆沒話說了
[00:11:48.000 --> 00:11:49.000]  他沒話說的時候
[00:11:49.000 --> 00:11:52.000]  那耶穌就繼續說了
[00:11:52.000 --> 00:11:53.000]  那耶穌
[00:11:53.000 --> 00:11:54.000]  為什麼繼續說呢
[00:11:54.000 --> 00:11:56.000]  耶穌就說
[00:11:56.000 --> 00:11:58.000]  水和聖靈
[00:11:58.000 --> 00:12:00.000]  這兩樣東西呢
[00:12:00.000 --> 00:12:02.000]  尼哥德姆很明白的
[00:12:02.000 --> 00:12:04.000]  舊約聖經一直說
[00:12:04.000 --> 00:12:06.000]  水和聖靈是不可以分的
[00:12:06.000 --> 00:12:08.000]  無論以西傑書所說
[00:12:08.000 --> 00:12:10.000]  水是可以結成
[00:12:10.000 --> 00:12:16.000]  聖靈是可以使你生命改變
[00:12:16.000 --> 00:12:18.000]  而賽亞書是這麼說
[00:12:18.000 --> 00:12:21.000]  主前兩世紀昆蘭社團
[00:12:21.000 --> 00:12:22.000]  也都說
[00:12:22.000 --> 00:12:25.000]  主要結成你們就用水去結成
[00:12:25.000 --> 00:12:28.000]  它靈就進入了裡面
[00:12:28.000 --> 00:12:29.000]  所以水和聖靈呢
[00:12:29.000 --> 00:12:31.000]  在尼哥德姆來看
[00:12:31.000 --> 00:12:32.000]  他很明白的
[00:12:32.000 --> 00:12:34.000]  是不分開的
[00:12:34.000 --> 00:12:36.000]  所以耶穌說的水和聖靈
[00:12:36.000 --> 00:12:38.000]  都是說將來的洗禮
[00:12:38.000 --> 00:12:40.000]  並且被聖靈充滿
[00:12:40.000 --> 00:12:42.000]  好了
[00:12:42.000 --> 00:12:44.000]  那耶穌說的時候呢
[00:12:44.000 --> 00:12:47.000]  那尼哥德姆很可能會問
[00:12:47.000 --> 00:12:48.000]  水是什麼
[00:12:48.000 --> 00:12:50.000]  是不是剛才水滴兩下
[00:12:50.000 --> 00:12:51.000]  就是呢
[00:12:51.000 --> 00:12:52.000]  沒錯
[00:12:52.000 --> 00:12:55.000]  這個是聖洗禮
[00:12:55.000 --> 00:12:57.000]  靠著水是要分乎
[00:12:57.000 --> 00:12:58.000]  但是呢
[00:12:58.000 --> 00:13:01.000]  舊約聖經尼哥德姆都很明白
[00:13:01.000 --> 00:13:03.000]  水是什麼呢
[00:13:03.000 --> 00:13:06.000]  就是水的話語
[00:13:06.000 --> 00:13:07.000]  道
[00:13:07.000 --> 00:13:09.000]  如果水沒有道
[00:13:09.000 --> 00:13:11.000]  那個就是普通的水
[00:13:11.000 --> 00:13:13.000]  路德的教道
[00:13:13.000 --> 00:13:15.000]  水不可以叫人家重生
[00:13:15.000 --> 00:13:18.000]  洗禮不可以叫人得救的
[00:13:18.000 --> 00:13:20.000]  如果洗禮可以叫人得救的話
[00:13:20.000 --> 00:13:22.000]  那水就有效力了
[00:13:22.000 --> 00:13:24.000]  路德怎麼說
[00:13:24.000 --> 00:13:28.000]  如果洗禮的水沒有神的話語
[00:13:28.000 --> 00:13:30.000]  奉主的命
[00:13:30.000 --> 00:13:32.000]  而你接受主的話語
[00:13:32.000 --> 00:13:35.000]  去悔改重生
[00:13:35.000 --> 00:13:37.000]  那你的水呢
[00:13:37.000 --> 00:13:38.000]  就只是普通的水
[00:13:38.000 --> 00:13:40.000]  你洗一次十次一百次
[00:13:40.000 --> 00:13:42.000]  那些水都不會清你
[00:13:42.000 --> 00:13:43.000]  是不是
[00:13:43.000 --> 00:13:45.000]  被你浸到皮都脫光了
[00:13:45.000 --> 00:13:48.000]  那些水都不會清洗
[00:13:48.000 --> 00:13:50.000]  因為只有神的說話
[00:13:50.000 --> 00:13:52.000]  透過主的道
[00:13:52.000 --> 00:13:53.000]  明白主的道
[00:13:53.000 --> 00:13:56.000]  我們心意更新改變
[00:13:56.000 --> 00:13:58.000]  因此
[00:13:58.000 --> 00:14:00.000]  耶穌基督
[00:14:00.000 --> 00:14:02.000]  對尼哥德姆所說
[00:14:02.000 --> 00:14:04.000]  就很清楚了
[00:14:04.000 --> 00:14:06.000]  然後
[00:14:06.000 --> 00:14:09.000]  他說從肉生生的就是肉生
[00:14:09.000 --> 00:14:11.000]  從寧生的就是寧
[00:14:11.000 --> 00:14:14.000]  今天我們有兩個身份
[00:14:14.000 --> 00:14:18.000]  從母親母福出來的肉體
[00:14:18.000 --> 00:14:20.000]  就是肉生
[00:14:20.000 --> 00:14:22.000]  靠著基督的說話
[00:14:22.000 --> 00:14:24.000]  從寧所生的
[00:14:24.000 --> 00:14:26.000]  就屬於寧
[00:14:26.000 --> 00:14:29.000]  屬於寧的意思就是有永生的生命
[00:14:29.000 --> 00:14:31.000]  我們這個生命不能夠永生
[00:14:31.000 --> 00:14:34.000]  唯有我們得屬的生命
[00:14:34.000 --> 00:14:35.000]  有基督的寧
[00:14:35.000 --> 00:14:37.000]  就可以得到永生
[00:14:37.000 --> 00:14:40.000]  因此這個身份
[00:14:40.000 --> 00:14:44.000]  是因為相信透過水的道
[00:14:44.000 --> 00:14:46.000]  基督的說
[00:14:46.000 --> 00:14:48.000]  我們就有新的身份
[00:14:48.000 --> 00:14:50.000]  所以這兩個呢
[00:14:50.000 --> 00:14:51.000]  不矛盾
[00:14:51.000 --> 00:14:53.000]  但是是兩個層面
[00:14:53.000 --> 00:14:55.000]  然後
[00:14:55.000 --> 00:14:59.000]  耶穌就再回應尼哥德姆說
[00:14:59.000 --> 00:15:01.000]  你們要重生
[00:15:01.000 --> 00:15:03.000]  不要驚訝
[00:15:03.000 --> 00:15:05.000]  接著他用一個比喻
[00:15:05.000 --> 00:15:07.000]  風隨著意思吹
[00:15:07.000 --> 00:15:09.000]  你聽到的風的聲音
[00:15:09.000 --> 00:15:11.000]  卻不知從哪裡來
[00:15:11.000 --> 00:15:13.000]  往哪裡去
[00:15:13.000 --> 00:15:15.000]  凡是從聖寧生的也是如此
[00:15:15.000 --> 00:15:17.000]  這個說話呢
[00:15:17.000 --> 00:15:19.000]  其實很有意思的
[00:15:19.000 --> 00:15:21.000]  一個重生得救的人呢
[00:15:21.000 --> 00:15:25.000]  沒有人知道
[00:15:25.000 --> 00:15:27.000]  究竟他有沒有得救
[00:15:27.000 --> 00:15:31.000]  信
[00:15:31.000 --> 00:15:32.000]  你說我信
[00:15:32.000 --> 00:15:34.000]  我洗禮今天
[00:15:34.000 --> 00:15:36.000]  但生命有沒有改變呢
[00:15:36.000 --> 00:15:39.000]  道有沒有進入生命改變他呢
[00:15:39.000 --> 00:15:41.000]  沒有人知道
[00:15:41.000 --> 00:15:44.000]  但是唯有真正的被道所改變呢
[00:15:44.000 --> 00:15:46.000]  他就有生命的改變
[00:15:46.000 --> 00:15:48.000]  外面你看到這個人完全不同了
[00:15:48.000 --> 00:15:51.000]  完全一個新的人
[00:15:51.000 --> 00:15:53.000]  你就知道呢
[00:15:53.000 --> 00:15:55.000]  聖靈在他裏面
[00:15:55.000 --> 00:15:57.000]  有作為
[00:15:57.000 --> 00:15:58.000]  所以人見了改變
[00:15:58.000 --> 00:15:59.000]  但不知為何
[00:15:59.000 --> 00:16:02.000]  就好像風從哪裡來
[00:16:02.000 --> 00:16:04.000]  以前我教書呢
[00:16:04.000 --> 00:16:06.000]  一個學生
[00:16:06.000 --> 00:16:08.000]  男孩子來的
[00:16:08.000 --> 00:16:09.000]  中三中四
[00:16:09.000 --> 00:16:10.000]  一塌糊塗
[00:16:10.000 --> 00:16:12.000]  兩頭鼻涕污糟邋遢
[00:16:12.000 --> 00:16:14.000]  女孩子見到都討厭
[00:16:14.000 --> 00:16:16.000]  讀書又差
[00:16:16.000 --> 00:16:20.000]  我不是歧視男性
[00:16:20.000 --> 00:16:23.000]  通常中學的女孩子是站立一點的
[00:16:23.000 --> 00:16:26.000]  男孩子還未開腦
[00:16:26.000 --> 00:16:28.000]  這樣呢
[00:16:28.000 --> 00:16:32.000]  我們知道學校就要找PIVOT的
[00:16:32.000 --> 00:16:34.000]  就是找風紀
[00:16:34.000 --> 00:16:36.000]  那老師就說
[00:16:36.000 --> 00:16:37.000]  不用想了
[00:16:37.000 --> 00:16:39.000]  這個不用做的
[00:16:39.000 --> 00:16:42.000]  這樣一塌糊塗的男孩子
[00:16:42.000 --> 00:16:44.000]  那年他勉勉強強
[00:16:44.000 --> 00:16:46.000]  讀完中學三年級
[00:16:46.000 --> 00:16:48.000]  暑假順了
[00:16:48.000 --> 00:16:50.000]  順了
[00:16:50.000 --> 00:16:52.000]  原來不單止改變
[00:16:52.000 --> 00:16:54.000]  是整個人改變
[00:16:54.000 --> 00:16:56.000]  他開始留意到
[00:16:56.000 --> 00:16:58.000]  言語、面貌
[00:16:58.000 --> 00:17:00.000]  人又乾淨了
[00:17:00.000 --> 00:17:02.000]  說話又好了
[00:17:02.000 --> 00:17:04.000]  中四本來讀書很馬虎
[00:17:04.000 --> 00:17:06.000]  很努力讀書
[00:17:06.000 --> 00:17:08.000]  很勤力讀書
[00:17:08.000 --> 00:17:10.000]  整個人改變到中五
[00:17:10.000 --> 00:17:12.000]  會考都不錯
[00:17:12.000 --> 00:17:14.000]  到中六的時候
[00:17:14.000 --> 00:17:16.000]  很帥
[00:17:16.000 --> 00:17:18.000]  很有生命改變
[00:17:18.000 --> 00:17:20.000]  改變不單止
[00:17:20.000 --> 00:17:22.000]  說我愛著
[00:17:22.000 --> 00:17:24.000]  是整個人的
[00:17:24.000 --> 00:17:26.000]  因為他積極了
[00:17:26.000 --> 00:17:28.000]  他讀書
[00:17:28.000 --> 00:17:30.000]  留意到自己的裝束
[00:17:30.000 --> 00:17:32.000]  留意到自己的東西
[00:17:32.000 --> 00:17:34.000]  不同了
[00:17:34.000 --> 00:17:36.000]  其實他不知道
[00:17:36.000 --> 00:17:38.000]  他升中四那年
[00:17:38.000 --> 00:17:40.000]  在暑假方面順了
[00:17:40.000 --> 00:17:42.000]  他也不知道
[00:17:42.000 --> 00:17:44.000]  到中六要選祕訣了
[00:17:44.000 --> 00:17:46.000]  老師說誰就不用想
