
[00:00:00.000 --> 00:00:06.000]  學生最喜歡這段聖經
[00:19:33.000 --> 00:19:35.000]  他不是瞇著眼就算了
[00:19:35.000 --> 00:19:37.000]  中國人
[00:19:37.000 --> 00:19:41.000]  最近我有一間電台的節目
[00:19:41.000 --> 00:19:43.000]  我是回家的節目
[00:19:43.000 --> 00:19:45.000]  我每一個節目都講一個中國字
[00:19:45.000 --> 00:19:47.000]  很有趣的
[00:19:47.000 --> 00:19:49.000]  其實中國字是一個很有趣的
[00:19:49.000 --> 00:19:51.000]  你看文字的發展
[00:19:51.000 --> 00:19:53.000]  我講一個見字
[00:19:53.000 --> 00:19:55.000]  見這個字在甲骨文
[00:19:55.000 --> 00:19:57.000]  見字是一個很有趣的字
[00:19:57.000 --> 00:19:59.000]  一個會意字
[00:19:59.000 --> 00:20:01.000]  這個字是什麼呢
[00:20:01.000 --> 00:20:03.000]  是一個人跪著
[00:20:03.000 --> 00:20:05.000]  半跪
[00:20:05.000 --> 00:20:07.000]  在旁邊
[00:20:07.000 --> 00:20:09.000]  頭頂有一個大的眼睛
[00:20:09.000 --> 00:20:11.000]  然後見
[00:20:11.000 --> 00:20:13.000]  算文解釋
[00:20:13.000 --> 00:20:15.000]  見視也
[00:20:15.000 --> 00:20:17.000]  即是看東西
[00:20:17.000 --> 00:20:19.000]  跟著我會問
[00:20:19.000 --> 00:20:21.000]  跟看有什麼不同呢
[00:20:21.000 --> 00:20:23.000]  我們經常說看見看見看見
[00:20:23.000 --> 00:20:25.000]  看和見有沒有不同呢
[00:20:25.000 --> 00:20:27.000]  看已經是看
[00:20:27.000 --> 00:20:29.000]  看到了
[00:20:29.000 --> 00:20:31.000]  見就是看到了
[00:20:31.000 --> 00:20:33.000]  為什麼又要看見呢
[00:20:33.000 --> 00:20:35.000]  原來在中國文字非常有趣
[00:20:35.000 --> 00:20:37.000]  為什麼不是說見呢
[00:20:37.000 --> 00:20:39.000]  而是要看見呢
[00:20:39.000 --> 00:20:41.000]  原來看這個字
[00:20:41.000 --> 00:20:43.000]  在中國文字裡面
