
[00:00:00.000 --> 00:00:06.000]  我想和大家今天分享的當然是聖靈的真理
[00:02:09.000 --> 00:02:11.000]  第三節我覺得和合本
[00:02:11.000 --> 00:02:12.000]  是逆不了的味道
[00:02:12.000 --> 00:02:13.000]  新譯本也好一點
[00:02:13.000 --> 00:02:14.000]  新譯本說
[00:02:14.000 --> 00:02:17.000]  律法因為肉體你和我的軟弱
[00:02:17.000 --> 00:02:19.000]  所做不到的
[00:02:19.000 --> 00:02:21.000]  上帝做到了
[00:02:21.000 --> 00:02:23.000]  這個很重要這句話
[00:02:23.000 --> 00:02:24.000]  漏了翅膀
[00:02:24.000 --> 00:02:25.000]  這句話很重要
[00:02:25.000 --> 00:02:27.000]  就說你和我做不到
[00:02:27.000 --> 00:02:28.000]  因為我們覺得
[00:02:28.000 --> 00:02:29.000]  雖然我們已經相信了耶穌
[00:02:29.000 --> 00:02:30.000]  但是為什麼你和我
[00:02:30.000 --> 00:02:32.000]  還在這麼軟弱的生活裏面呢
[00:02:32.000 --> 00:02:34.000]  很多時候有一些的罪
[00:02:34.000 --> 00:02:35.000]  某一些的罪
[00:02:35.000 --> 00:02:37.000]  經常纏繞著你和我
[00:02:37.000 --> 00:02:38.000]  每個人有不同
[00:02:38.000 --> 00:02:41.000]  有些人纏繞在一些情慾裏面
[00:02:41.000 --> 00:02:43.000]  有些基督徒仍然纏繞在冷墮裏面
[00:02:43.000 --> 00:02:45.000]  有些纏繞在脾氣裏面
[00:02:45.000 --> 00:02:46.000]  有些纏繞在驕傲裏面
[00:02:46.000 --> 00:02:48.000]  有些纏繞在妒忌裏面
[00:02:48.000 --> 00:02:50.000]  有些纏繞在放縱裏面
[00:02:50.000 --> 00:02:52.000]  有些纏繞在貪婪裏面
[00:02:52.000 --> 00:02:53.000]  我不知道剛才數到的時候
[00:02:53.000 --> 00:02:54.000]  突然間某一句話
[00:02:54.000 --> 00:02:55.000]  Hit中你
[00:02:55.000 --> 00:02:57.000]  如果是的話你很小心
[00:02:57.000 --> 00:02:59.000]  就是說那些東西一出現的時候
[00:02:59.000 --> 00:03:01.000]  你發覺你根本無可
[00:03:01.000 --> 00:03:03.000]  無可抵抗的又掉下去
[00:03:03.000 --> 00:03:04.000]  又掉下去
[00:03:04.000 --> 00:03:06.000]  見到那個人就又生氣了
[00:03:06.000 --> 00:03:08.000]  見到那個人又妒忌過他
[00:03:08.000 --> 00:03:09.000]  笑得笑得噁心一點的
[00:03:09.000 --> 00:03:11.000]  不知道為什麼不想這樣的
[00:03:11.000 --> 00:03:12.000]  又要這樣
[00:03:12.000 --> 00:03:13.000]  你感覺到這樣的話
[00:03:13.000 --> 00:03:15.000]  這句話就宣佈給你聽
[00:03:15.000 --> 00:03:18.000]  你可以不需要再這樣過日子
[00:03:18.000 --> 00:03:21.000]  因為它可以釋放你 不是你厲害
[00:03:21.000 --> 00:03:24.000]  是聖靈 生命的靈去釋放了你
[00:03:24.000 --> 00:03:25.000]  還加多一句話
[00:03:25.000 --> 00:03:27.000]  你本來靠著肉體做不到的事
[00:03:27.000 --> 00:03:29.000]  現在神做到了
[00:03:29.000 --> 00:03:30.000]  不過更重要
[00:03:30.000 --> 00:03:31.000]  因為神這樣做的時候
[00:03:31.000 --> 00:03:33.000]  付了很大的代價
[00:03:33.000 --> 00:03:34.000]  什麼代價
[00:03:34.000 --> 00:03:37.000]  就是因為他要猜遍自己的兒子
[00:03:37.000 --> 00:03:38.000]  瘋死了十字架
[00:03:38.000 --> 00:03:40.000]  來換這個禮物回來
[00:03:40.000 --> 00:03:41.000]  這個禮物就是
[00:03:41.000 --> 00:03:43.000]  聖靈不是就這樣給的
[00:03:43.000 --> 00:03:47.000]  用神用自己的命去換聖靈
[00:03:47.000 --> 00:03:50.000]  賜給你 為了去釋放你
[00:03:50.000 --> 00:03:54.000]  以至你可以不需要再做罪的奴隸
[00:03:54.000 --> 00:03:57.000]  明白這個多麼重要的宣佈
[00:03:57.000 --> 00:03:58.000]  你不要讓神再騙你
[00:03:58.000 --> 00:04:00.000]  說不行的 我也是軟弱的
[00:04:00.000 --> 00:04:01.000]  我做不到得聖的基督徒
[00:04:01.000 --> 00:04:03.000]  不是的 可以的
[00:04:03.000 --> 00:04:06.000]  因為已經有解藥了
[00:04:06.000 --> 00:04:08.000]  以前以為是絕症
[00:04:08.000 --> 00:04:10.000]  現在絕症有解藥了
[00:04:10.000 --> 00:04:12.000]  是非常昂貴的解藥
[00:04:12.000 --> 00:04:13.000]  不過你不要
[00:04:13.000 --> 00:04:16.000]  你就笨了 為什麼
[00:04:16.000 --> 00:04:17.000]  我記得幾年前
[00:04:17.000 --> 00:04:20.000]  我有機會去這個青海省
[00:04:20.000 --> 00:04:22.000]  青海省很遠的
[00:04:22.000 --> 00:04:24.000]  最大的市就是西寧市
[00:04:24.000 --> 00:04:28.000]  在那裡探訪教會 神學院
[00:04:28.000 --> 00:04:29.000]  第一次去到西寧市
[00:04:29.000 --> 00:04:31.000]  第二天早上起來就可以吃早餐
[00:04:31.000 --> 00:04:33.000]  走出去那個酒店門口
[00:04:33.000 --> 00:04:35.000]  旁邊走過去找看看哪一家吃早餐
[00:04:35.000 --> 00:04:37.000]  旁邊有一家藥材店
[00:04:37.000 --> 00:04:39.000]  很大的藥材店
[00:04:39.000 --> 00:04:40.000]  我走過去沒有留意
[00:04:40.000 --> 00:04:41.000]  看一看
[00:04:41.000 --> 00:04:45.000]  有個大牌寫著有天山雪連埋
[00:04:45.000 --> 00:04:47.000]  很重要的
[00:04:47.000 --> 00:04:49.000]  以前看沒有說小說才有
[00:04:49.000 --> 00:04:52.000]  天山雪連
[00:04:52.000 --> 00:04:54.000]  冒著生命的危險
[00:04:54.000 --> 00:04:55.000]  都要上天山
[00:04:55.000 --> 00:04:58.000]  找到一棵這麼多回去救師妹
[00:04:58.000 --> 00:04:59.000]  就是那一種
[00:04:59.000 --> 00:05:00.000]  天山雪連
[00:05:00.000 --> 00:05:02.000]  很厲害 走去看看
[00:05:02.000 --> 00:05:04.000]  一包包就看得很貴
[00:05:04.000 --> 00:05:06.000]  一個多兩元一包
[00:05:06.000 --> 00:05:08.000]  後來再走過去
[00:05:08.000 --> 00:05:10.000]  原來整條街都是
[00:05:10.000 --> 00:05:13.000]  周街都是天山雪連
[00:05:13.000 --> 00:05:17.000]  後來我臨走都沒有買
[00:05:17.000 --> 00:05:19.000]  因為天山雪連
[00:05:19.000 --> 00:05:20.000]  我回到香港
[00:05:20.000 --> 00:05:22.000]  人家說你沒有買天山雪連
[00:05:22.000 --> 00:05:23.000]  很厲害的
[00:05:23.000 --> 00:05:24.000]  可以治白病的
[00:05:24.000 --> 00:05:25.000]  可以解毒的
[00:05:25.000 --> 00:05:26.000]  我說是沒有買
[00:05:26.000 --> 00:05:27.000]  因為太多了
[00:05:27.000 --> 00:05:28.000]  反而沒有買
[00:05:28.000 --> 00:05:29.000]  是不是活該
[00:05:29.000 --> 00:05:31.000]  人就是這麼壞的
[00:05:31.000 --> 00:05:34.000]  反而多了就覺得不值錢
[00:05:34.000 --> 00:05:35.000]  你明白嗎
[00:05:35.000 --> 00:05:37.000]  多辛苦才爬上去
[00:05:37.000 --> 00:05:38.000]  拿到一棵
[00:05:38.000 --> 00:05:39.000]  那一棵就值錢了
[00:05:39.000 --> 00:05:41.000]  其實聖靈根本就已經是
[00:05:41.000 --> 00:05:43.000]  給了你和我
[00:05:43.000 --> 00:05:45.000]  那種力量可以性愛罪惡
[00:05:45.000 --> 00:05:47.000]  不過我們聽得太多了
[00:05:47.000 --> 00:05:49.000]  都不覺得一回事
[00:05:49.000 --> 00:05:52.000]  始終自己就在罪裏面打滾
[00:05:52.000 --> 00:05:54.000]  打滾 失敗又失敗
[00:05:54.000 --> 00:05:56.000]  都不知道原來解藥已經來了
[00:05:56.000 --> 00:05:58.000]  和神用了幾貴的代價
[00:05:58.000 --> 00:06:00.000]  給了解藥你
[00:06:00.000 --> 00:06:02.000]  今天我想和這位聖經
[00:06:02.000 --> 00:06:04.000]  和你說說這個解藥的重要
[00:06:04.000 --> 00:06:05.000]  和如何可以得到
[00:06:05.000 --> 00:06:08.000]  和認識到這種解藥
[00:06:08.000 --> 00:06:11.000]  這個就是得性生活的秘訣了
[00:06:11.000 --> 00:06:13.000]  首先第一樣
[00:06:13.000 --> 00:06:16.000]  為什麼我們會搞成這樣
[00:06:16.000 --> 00:06:19.000]  為什麼我們會這麼不正常呢
[00:06:19.000 --> 00:06:21.000]  聖經告訴我們
[00:06:21.000 --> 00:06:23.000]  其實我們每個人都已經有了聖靈
[00:06:23.000 --> 00:06:25.000]  並且可以經歷聖靈
[00:06:25.000 --> 00:06:26.000]  第九節很重要
[00:06:26.000 --> 00:06:28.000]  第九節那裏他說
[00:06:28.000 --> 00:06:31.000]  如果神的靈住在你們裏面
[00:06:31.000 --> 00:06:32.000]  心裏面
[00:06:32.000 --> 00:06:34.000]  你們就不屬肉體
[00:06:34.000 --> 00:06:35.000]  大屬聖靈
[00:06:35.000 --> 00:06:37.000]  這裏有兩個不同的字眼
[00:06:37.000 --> 00:06:39.000]  聖靈住在你們裏面
[00:06:39.000 --> 00:06:42.000]  Spirit dwells in you
[00:06:42.000 --> 00:06:44.000]  在你們裏面住在裏面
[00:06:44.000 --> 00:06:47.000]  那你們就應該屬於聖靈
[00:06:47.000 --> 00:06:50.000]  屬於聖靈就是in the spirit
[00:06:50.000 --> 00:06:53.000]  就是一種聖靈充滿你的生活
[00:06:53.000 --> 00:06:55.000]  第一部分
[00:06:55.000 --> 00:06:58.000]  聖靈住在你們裏面
[00:06:58.000 --> 00:07:01.000]  這個是一個事實
[00:07:01.000 --> 00:07:02.000]  後面那裏說
[00:07:02.000 --> 00:07:05.000]  你在聖靈的生活所充滿當中
[00:07:05.000 --> 00:07:08.000]  in the spirit就是一個真實的經歷
[00:07:08.000 --> 00:07:11.000]  但很多基督徒有了這個事實
[00:07:11.000 --> 00:07:12.000]  就並沒有這個經歷
[00:07:12.000 --> 00:07:13.000]  你明不明白
[00:07:13.000 --> 00:07:15.000]  事實就是每一個人
[00:07:15.000 --> 00:07:17.000]  當你回歸神的時候
[00:07:17.000 --> 00:07:19.000]  缺自信主的時候
[00:07:19.000 --> 00:07:20.000]  你重生得救的時候
[00:07:20.000 --> 00:07:22.000]  你受震的時候
[00:07:22.000 --> 00:07:25.000]  聖靈已經賜了給你的了
[00:07:25.000 --> 00:07:26.000]  在你裏面
[00:07:26.000 --> 00:07:27.000]  這個是神的應許來的
[00:07:27.000 --> 00:07:28.000]  無論你經驗得到
[00:07:28.000 --> 00:07:30.000]  你知道不知道都給了你
[00:07:30.000 --> 00:07:32.000]  因為數就過了數了
[00:07:32.000 --> 00:07:33.000]  你沒有打補
[00:07:33.000 --> 00:07:35.000]  你明白嗎
[00:07:35.000 --> 00:07:37.000]  跟你打補的沒有打補
[00:07:37.000 --> 00:07:38.000]  沒有關係的
[00:07:38.000 --> 00:07:39.000]  還跟你拿不拿的錢出來
[00:07:39.000 --> 00:07:40.000]  沒有關係的
[00:07:40.000 --> 00:07:42.000]  總之錯數就給了你了
[00:07:42.000 --> 00:07:43.000]  聖靈已經在你裏面
[00:07:43.000 --> 00:07:44.000]  你明白嗎
[00:07:44.000 --> 00:07:45.000]  不過聖靈給了你
[00:07:45.000 --> 00:07:47.000]  就好像錢進了你的銀行
[00:07:47.000 --> 00:07:48.000]  不過你不拿出來用
[00:07:48.000 --> 00:07:50.000]  你仍然可以在黑食
[00:07:50.000 --> 00:07:52.000]  你知道嗎
[00:07:52.000 --> 00:07:53.000]  是兩件事來的
[00:07:53.000 --> 00:07:54.000]  你明白嗎
[00:07:54.000 --> 00:07:56.000]  很多基督徒就是
[00:07:56.000 --> 00:07:58.000]  已經聖靈住在他裏面
[00:07:58.000 --> 00:08:00.000]  但是他從來沒有經歷過
[00:08:00.000 --> 00:08:01.000]  在聖靈充滿的生活裏面
[00:08:01.000 --> 00:08:03.000]  那個德性的生命
[00:08:03.000 --> 00:08:06.000]  你說多不正常呢
[00:08:06.000 --> 00:08:07.000]  我說你不正常
[00:08:07.000 --> 00:08:10.000]  絕對沒有委屈你的意思
[00:08:10.000 --> 00:08:14.000]  聖經是說你這樣是不正常的
[00:08:14.000 --> 00:08:15.000]  一來你笨
[00:08:15.000 --> 00:08:17.000]  二來是不正常
[00:08:17.000 --> 00:08:18.000]  為什麼會搞成這樣呢
[00:08:18.000 --> 00:08:20.000]  聖經這裏很有意思
[00:08:20.000 --> 00:08:23.000]  保內用了一些文學的手法
[00:08:23.000 --> 00:08:24.000]  在文化上
[00:08:24.000 --> 00:08:25.000]  你看到很簡單的
[00:08:25.000 --> 00:08:28.000]  一個平衡的對比
[00:08:28.000 --> 00:08:29.000]  如果你留心
[00:08:29.000 --> 00:08:30.000]  剛才我們讀聖經的時候
[00:08:30.000 --> 00:08:32.000]  你一定看到那個對比的
[00:08:32.000 --> 00:08:33.000]  對比什麼呢
[00:08:33.000 --> 00:08:35.000]  就是肉體和聖靈
[00:08:35.000 --> 00:08:37.000]  然後第四節那裏說
[00:08:37.000 --> 00:08:38.000]  我們隨從肉體的人
[00:08:38.000 --> 00:08:40.000]  今天就是隨從聖靈的人
[00:08:40.000 --> 00:08:41.000]  第五節再說一次
[00:08:41.000 --> 00:08:43.000]  隨從肉體的就是體貼肉體的
[00:08:43.000 --> 00:08:44.000]  隨從聖靈的
[00:08:44.000 --> 00:08:45.000]  很明顯的
[00:08:45.000 --> 00:08:46.000]  完全的
[00:08:46.000 --> 00:08:48.000]  如果你看希臘文的原來文化
[00:08:48.000 --> 00:08:50.000]  完全是一個平衡的對比
[00:08:50.000 --> 00:08:51.000]  結構都一樣的
[00:08:51.000 --> 00:08:53.000]  接著不僅隨從
[00:08:53.000 --> 00:08:54.000]  還再說一次
[00:08:54.000 --> 00:08:56.000]  第五節和第六節又說兩次
[00:08:56.000 --> 00:08:58.000]  體貼肉體的怎樣怎樣
[00:08:58.000 --> 00:09:00.000]  體貼聖靈的怎樣怎樣
[00:09:00.000 --> 00:09:01.000]  體貼肉體的就是死
[00:09:01.000 --> 00:09:04.000]  體貼聖靈的就是生命平安
[00:09:04.000 --> 00:09:07.000]  體貼肉體聖靈
[00:09:07.000 --> 00:09:08.000]  肉體聖靈
[00:09:08.000 --> 00:09:10.000]  還有剛才我說的第九節
[00:09:10.000 --> 00:09:12.000]  如果神的靈咀裏面不屬肉體
[00:09:12.000 --> 00:09:14.000]  乃屬聖靈
[00:09:14.000 --> 00:09:16.000]  屬肉體屬聖靈
[00:09:16.000 --> 00:09:18.000]  第十三節再說一次
[00:09:18.000 --> 00:09:24.000]  看來我們不是欠肉體的活著
[00:09:24.000 --> 00:09:28.000]  但是信從肉體的必定要死
[00:09:28.000 --> 00:09:30.000]  靠著聖靈自死生的惡行
[00:09:30.000 --> 00:09:31.000]  必要活著
[00:09:31.000 --> 00:09:33.000]  信從肉體靠著聖靈
[00:09:33.000 --> 00:09:34.000]  又是一個對比
[00:09:34.000 --> 00:09:35.000]  你明白嗎
[00:09:35.000 --> 00:09:36.000]  說了這麼多你很清楚
[00:09:36.000 --> 00:09:39.000]  這個根本是有意平衡對比
[00:09:39.000 --> 00:09:41.000]  這個平衡對比背後
[00:09:41.000 --> 00:09:43.000]  除了一個文學的手法和文化之外
[00:09:43.000 --> 00:09:44.000]  最重要的是什麼
[00:09:44.000 --> 00:09:46.000]  想說一個很重要的真理
[00:09:46.000 --> 00:09:51.000]  就是如果你經驗到肉體那種的真實
[00:09:51.000 --> 00:09:53.000]  和拉力這麼清楚的話
[00:09:53.000 --> 00:09:56.000]  你同樣應該經歷聖靈這麼真實
[00:09:56.000 --> 00:09:58.000]  和拉力同樣這麼清楚
[00:09:58.000 --> 00:09:59.000]  你明白嗎
[00:09:59.000 --> 00:10:01.000]  是平衡的
[00:10:01.000 --> 00:10:02.000]  如果這樣說的時候
[00:10:02.000 --> 00:10:04.000]  很多人如果你真的苦心自問
[00:10:04.000 --> 00:10:05.000]  你會發覺是不平衡的
[00:10:05.000 --> 00:10:07.000]  在你的心裏面
[00:10:07.000 --> 00:10:09.000]  我們很多弟兄姊妹
[00:10:09.000 --> 00:10:12.000]  很多人我相信你經驗過
[00:10:12.000 --> 00:10:15.000]  肉體那種拉力是多麼真實的
[00:10:15.000 --> 00:10:17.000]  試過了 是吧
[00:10:17.000 --> 00:10:19.000]  那種貪婪出來的時候
[00:10:19.000 --> 00:10:21.000]  我不知道會不會這樣說中你
[00:10:21.000 --> 00:10:24.000]  那種鼓起升 升下升下的時候
[00:10:24.000 --> 00:10:26.000]  那種心動動的
[00:10:26.000 --> 00:10:30.000]  早上起床就在那裡按電腦去看一下
[00:10:30.000 --> 00:10:31.000]  接著下午吃飯的時候
[00:10:31.000 --> 00:10:33.000]  心滋滋又按一下這個校位多少的時候
[00:10:33.000 --> 00:10:36.000]  那種拉力拉到你你很清楚的
[00:10:36.000 --> 00:10:37.000]  你發脾氣的時候
[00:10:37.000 --> 00:10:39.000]  那種拉力拉到你
[00:10:39.000 --> 00:10:41.000]  要爆的 你不發不行的
[00:10:41.000 --> 00:10:43.000]  拉力多強的 是吧
[00:10:43.000 --> 00:10:44.000]  剛才說你妒忌的人
[00:10:44.000 --> 00:10:45.000]  在你前面一走過的時候
[00:10:45.000 --> 00:10:48.000]  你的火就起的了 是吧
[00:10:48.000 --> 00:10:50.000]  那種面孔一看的時候
[00:10:50.000 --> 00:10:51.000]  為什麼那個人又走出來
[00:10:51.000 --> 00:10:53.000]  為什麼又在那裡笑笑什麼
[00:10:53.000 --> 00:10:55.000]  想不做都不行的
[00:10:55.000 --> 00:10:56.000]  拉著你的
[00:10:56.000 --> 00:11:01.000]  那些弟兄情慾的意念情慾的圖片
[00:11:01.000 --> 00:11:02.000]  一出來腦裏面的時候
[00:11:02.000 --> 00:11:05.000]  哇 拉著你 你走都走不了
[00:11:05.000 --> 00:11:07.000]  你經歷過這個肉體的拉力沒有
[00:11:07.000 --> 00:11:09.000]  經歷過 是不是很真實 很厲害
[00:11:09.000 --> 00:11:11.000]  拉到你很癢的時候
[00:11:11.000 --> 00:11:12.000]  聖經就問你
[00:11:12.000 --> 00:11:14.000]  如果聖經的看法就是
[00:11:14.000 --> 00:11:15.000]  要平衡的一樣的話
[00:11:15.000 --> 00:11:18.000]  聖靈有沒有同樣真實的拉力
[00:11:18.000 --> 00:11:23.000]  因為聖靈只不過是你主要學的時候讀過一下
[00:11:23.000 --> 00:11:25.000]  那些理論而言
[00:11:25.000 --> 00:11:27.000]  有沒有經歷過它的真實
[00:11:27.000 --> 00:11:31.000]  如果你沒有經歷同肉體同樣強烈的
[00:11:31.000 --> 00:11:33.000]  聖靈的真實和拉力
[00:11:33.000 --> 00:11:36.000]  我問你 聖經都問你
[00:11:36.000 --> 00:11:39.000]  怎麼可以跟肉體來較量呢
[00:11:39.000 --> 00:11:40.000]  你說是嗎
[00:11:40.000 --> 00:11:43.000]  難怪你輸定了
[00:11:43.000 --> 00:11:44.000]  你坐地鐵都試過了
[00:11:44.000 --> 00:11:47.000]  一搓的時候你當然要拉著
[00:11:47.000 --> 00:11:49.000]  是吧 你壓馬都不行 你也會跌下去的
[00:11:49.000 --> 00:11:51.000]  一定要平衡拉著才行
[00:11:51.000 --> 00:11:53.000]  我們日常生活裏面
[00:11:53.000 --> 00:11:56.000]  每天就是肉體是這樣這樣清楚拉著拉著我們
[00:11:56.000 --> 00:11:58.000]  聖靈那邊都沒有東西的
[00:11:58.000 --> 00:11:59.000]  根本條柱都沒有的
[00:11:59.000 --> 00:12:01.000]  又不經歷它 又不真實的
[00:12:01.000 --> 00:12:02.000]  難怪你整天都跌
[00:12:02.000 --> 00:12:03.000]  聖經說 整天都跌
[00:12:03.000 --> 00:12:06.000]  難怪你是因為沒有平衡
[00:12:06.000 --> 00:12:07.000]  沒有平衡
[00:12:07.000 --> 00:12:10.000]  聖經說 如果你要對付肉體的話
[00:12:10.000 --> 00:12:13.000]  你要整天都隨從肉體
[00:12:13.000 --> 00:12:15.000]  你就要隨從聖靈去對抗它
[00:12:15.000 --> 00:12:17.000]  如果時時都體貼肉體的人
[00:12:17.000 --> 00:12:19.000]  你要時時都體貼聖靈去對抗它
[00:12:19.000 --> 00:12:20.000]  你明不明白我的意思
[00:12:20.000 --> 00:12:23.000]  時常給肉體來管住你的時候
[00:12:23.000 --> 00:12:25.000]  你要時常給聖靈去管住你
[00:12:25.000 --> 00:12:26.000]  才可以跟它對抗
[00:12:26.000 --> 00:12:28.000]  如果你沒有這種平衡你感覺到
[00:12:28.000 --> 00:12:31.000]  你經歷到在你過去的基督徒生活裏面
[00:12:31.000 --> 00:12:33.000]  到今天你都沒有這種平衡的拉力的話
[00:12:33.000 --> 00:12:35.000]  我告訴你 你肯定輸
[00:12:35.000 --> 00:12:37.000]  不是肯定 不是正常
[00:12:37.000 --> 00:12:39.000]  因為聖經不是這樣說的
[00:12:39.000 --> 00:12:42.000]  難怪你輸定了
[00:12:42.000 --> 00:12:43.000]  好了
[00:12:43.000 --> 00:12:45.000]  那你相信心裏面就問
[00:12:45.000 --> 00:12:46.000]  那我怎樣才可以
[00:12:46.000 --> 00:12:49.000]  那種 我有了聖靈在裏面我知道
[00:12:49.000 --> 00:12:51.000]  但我怎樣才可以經歷到那種拉力
[00:12:51.000 --> 00:12:53.000]  聖靈那種真實呢
[00:12:53.000 --> 00:12:54.000]  聖經很有意思的
[00:12:54.000 --> 00:12:57.000]  它用了四個不同的字眼
[00:12:57.000 --> 00:12:59.000]  幫助我們怎樣去操練
[00:12:59.000 --> 00:13:03.000]  如果好像做運動一步一步地操練
[00:13:03.000 --> 00:13:05.000]  剛才我們已經說過這幾個字眼了
[00:13:05.000 --> 00:13:07.000]  不過我想挑出來再提一提
[00:13:07.000 --> 00:13:09.000]  第一個字眼剛才已經說過了
[00:13:09.000 --> 00:13:10.000]  第九節上部字眼
[00:13:10.000 --> 00:13:13.000]  聖靈你知道聖靈住在你裏面
[00:13:13.000 --> 00:13:15.000]  這是一個事實 很重要的
[00:13:15.000 --> 00:13:17.000]  無論剛才說的無論你感覺到有什麼特別
[00:13:17.000 --> 00:13:19.000]  不感覺到有什麼特別
[00:13:19.000 --> 00:13:21.000]  你不在乎你知不知道
[00:13:21.000 --> 00:13:22.000]  或者是感不感覺得到
[00:13:22.000 --> 00:13:24.000]  當你願意回歸耶穌基督
[00:13:24.000 --> 00:13:26.000]  和神的生命有結連的時候
[00:13:26.000 --> 00:13:27.000]  聖靈已經在你裏面
[00:13:27.000 --> 00:13:29.000]  這個事實很重要
[00:13:29.000 --> 00:13:30.000]  不過這個事實還事實
[00:13:30.000 --> 00:13:32.000]  剛才說過數還過數
[00:13:32.000 --> 00:13:33.000]  但是你用不用到那筆錢呢
[00:13:33.000 --> 00:13:35.000]  就仍然要慢慢慢慢
[00:13:35.000 --> 00:13:39.000]  要把它成為一個真實的經歷
[00:13:39.000 --> 00:13:41.000]  於是有第二個字眼
[00:13:41.000 --> 00:13:42.000]  和聖靈的關係
[00:13:42.000 --> 00:13:45.000]  剛才所說的第四和第五節說過
[00:13:45.000 --> 00:13:49.000]  隨從聖靈
[00:13:49.000 --> 00:13:53.000]  Walking according to the Holy Spirit
[00:13:53.000 --> 00:13:55.000]  英文也翻譯了
[00:13:55.000 --> 00:13:57.000]  挺好的 Walking
[00:13:57.000 --> 00:13:59.000]  原文是walking
[00:13:59.000 --> 00:14:02.000]  per repertunter這個字是walking的意思
[00:14:02.000 --> 00:14:05.000]  walking就是說走路
[00:14:05.000 --> 00:14:06.000]  為什麼用這個字呢
[00:14:06.000 --> 00:14:07.000]  我覺得很有意思
[00:14:07.000 --> 00:14:10.000]  走路是我日常生活最普通
[00:14:10.000 --> 00:14:12.000]  時常最平常的東西
[00:14:12.000 --> 00:14:14.000]  我們起床就要走路
[00:14:14.000 --> 00:14:15.000]  走路去洗手間
[00:14:15.000 --> 00:14:16.000]  我們刷牙洗臉
[00:14:16.000 --> 00:14:17.000]  梳洗
[00:14:17.000 --> 00:14:18.000]  我們要走路
[00:14:18.000 --> 00:14:19.000]  走路是日常最普通的
[00:14:19.000 --> 00:14:20.000]  意思就是說
[00:14:20.000 --> 00:14:21.000]  我們和聖靈的關係
[00:14:21.000 --> 00:14:24.000]  應該不是一年一次
[00:14:24.000 --> 00:14:25.000]  慶祝聖靈降臨節
[00:14:25.000 --> 00:14:26.000]  才來想一想它
[00:14:26.000 --> 00:14:27.000]  不是的
[00:14:27.000 --> 00:14:28.000]  是每天的
[00:14:28.000 --> 00:14:30.000]  我們說每天都是母親節
[00:14:30.000 --> 00:14:33.000]  所以我們特別有些表示送花
[00:14:33.000 --> 00:14:34.000]  不過每天都是母親節
