
[00:00:00.000 --> 00:00:05.000]  各位頂截媒不要以為栽培是為了人
[00:02:37.000 --> 00:02:39.000]  還可以影響同學們
[00:02:39.000 --> 00:02:43.000]  一個一個能夠帶他們回來去靈修
[00:02:43.000 --> 00:02:46.000]  帶他們回來去追求真理
[00:02:46.000 --> 00:02:48.000]  帶他們回來
[00:02:48.000 --> 00:02:52.000]  為了一些永恆永遠不會後悔的人生目的
[00:02:52.000 --> 00:02:55.000]  來過他們的生活
[00:02:55.000 --> 00:03:01.000]  除非我們今天父母都知道怎樣去做栽培
[00:03:01.000 --> 00:03:05.000]  怎樣去栽培我們的下一代
[00:03:05.000 --> 00:03:07.000]  在過去的裡面
[00:03:07.000 --> 00:03:10.000]  我沒有後悔過在家裡
[00:03:10.000 --> 00:03:16.000]  繼續不斷跟我的小孩子查聖經
[00:03:16.000 --> 00:03:18.000]  說真理
[00:03:18.000 --> 00:03:20.000]  又透過時事
[00:03:20.000 --> 00:03:24.000]  來給他們看見聖經怎樣預言這些東西
[00:03:24.000 --> 00:03:26.000]  是何時預言
[00:03:26.000 --> 00:03:28.000]  現在怎樣營業
[00:03:28.000 --> 00:03:30.000]  我告訴他們
[00:03:30.000 --> 00:03:33.000]  每一次我們經歷到任何東西的時間
[00:03:33.000 --> 00:03:35.000]  我們都跟他們分享
[00:03:35.000 --> 00:03:37.000]  這些經歷是給我們看得見
[00:03:37.000 --> 00:03:43.000]  原來我們的信仰不只是文字上的記載
[00:03:43.000 --> 00:03:46.000]  我們是可以親身經歷得到的
[00:03:46.000 --> 00:03:48.000]  各位丁姐妹
[00:03:48.000 --> 00:03:51.000]  我也鼓勵大家好好裝備自己
[00:03:51.000 --> 00:03:54.000]  裝備好之後我告訴大家
[00:03:54.000 --> 00:03:59.000]  世界上教育、教處、教育局定的東西
[00:03:59.000 --> 00:04:01.000]  經常邊來邊去的
[00:04:01.000 --> 00:04:03.000]  你頭都暈了
[00:04:03.000 --> 00:04:05.000]  如果你跟那些你頭都暈了
[00:04:05.000 --> 00:04:07.000]  但有一樣東西如果你跟的時候
[00:04:07.000 --> 00:04:09.000]  你永遠不用變
[00:04:09.000 --> 00:04:12.000]  就是聖經和真理
[00:04:12.000 --> 00:04:15.000]  所以不需要太擔心
[00:04:15.000 --> 00:04:17.000]  他們將來去哪間學校什麼什麼
[00:04:17.000 --> 00:04:20.000]  我告訴大家去哪間學校
[00:04:20.000 --> 00:04:22.000]  他們都活得豐盛
[00:04:22.000 --> 00:04:23.000]  最重要就是
[00:04:23.000 --> 00:04:27.000]  他們有沒有抓緊神自己和他的關係
[00:04:27.000 --> 00:04:30.000]  這個才是他們最重要的東西
[00:04:30.000 --> 00:04:34.000]  今天我和大家來分享
[00:04:34.000 --> 00:04:37.000]  就多多少少有些關係
[00:04:37.000 --> 00:04:40.000]  先言是信
[00:04:40.000 --> 00:04:43.000]  我不知道大家有多少人
[00:04:43.000 --> 00:04:48.000]  有看過《肅靈人》的一些生平傳記
[00:04:48.000 --> 00:04:51.000]  有多少人有看過《大德生傳》的
[00:04:51.000 --> 00:04:52.000]  可不可以舉手?
[00:04:52.000 --> 00:04:54.000]  看過那些
[00:04:54.000 --> 00:04:57.000]  有多少人看過《頌上節傳》的
[00:04:57.000 --> 00:04:59.000]  可不可以舉手?
[00:04:59.000 --> 00:05:01.000]  有多少人看過
[00:05:01.000 --> 00:05:05.000]  有關《黃明道》的一些生平事蹟的
[00:05:05.000 --> 00:05:07.000]  可不可以舉手?
[00:05:07.000 --> 00:05:09.000]  非常少
[00:05:09.000 --> 00:05:11.000]  各位弟姐妹
[00:05:11.000 --> 00:05:14.000]  其實當我們看到這些傳記的時候
[00:05:14.000 --> 00:05:17.000]  對我們自己一個很大的幫助
[00:05:17.000 --> 00:05:23.000]  我自己本身看《大德生傳》《頌上節傳》
[00:05:23.000 --> 00:05:25.000]  是我剛剛信了沒多久
[00:05:25.000 --> 00:05:27.000]  我已經開始看
[00:05:27.000 --> 00:05:30.000]  我對這些人的事蹟
[00:05:30.000 --> 00:05:33.000]  我有很大的迴響
[00:05:33.000 --> 00:05:35.000]  印度聖人孫大順
[00:05:35.000 --> 00:05:37.000]  我也是初信的時候
[00:05:37.000 --> 00:05:40.000]  我已經開始看
[00:05:40.000 --> 00:05:41.000]  但我沒想到
[00:05:41.000 --> 00:05:43.000]  當我去了美國讀神學
[00:05:43.000 --> 00:05:45.000]  開始一間教會
[00:05:45.000 --> 00:05:46.000]  第二年
[00:05:46.000 --> 00:05:50.000]  我有機會真的看到《大德生》的後人
[00:05:50.000 --> 00:05:54.000]  在我們教會當中來講到
[00:05:54.000 --> 00:05:59.000]  這個是他第四代、第五代的孫大兆曾
[00:05:59.000 --> 00:06:01.000]  來到我們教會講宣教的時候
[00:06:01.000 --> 00:06:03.000]  給我一個很大的鼓舞
[00:06:03.000 --> 00:06:07.000]  我曾經都曾在教會裡面講過
[00:06:07.000 --> 00:06:09.000]  是作為一個外國人
[00:06:09.000 --> 00:06:12.000]  但竟然有一個這麼流利的普通話
[00:06:12.000 --> 00:06:14.000]  在我們當中
[00:06:14.000 --> 00:06:15.000]  傳講、信息
[00:06:15.000 --> 00:06:19.000]  他也都講到《大德生》初初入中國的時候
[00:06:19.000 --> 00:06:21.000]  一些的事蹟
[00:06:21.000 --> 00:06:24.000]  這些事蹟震撼我的心
[00:06:24.000 --> 00:06:26.000]  特別當我聽到他講到
[00:06:26.000 --> 00:06:29.000]  《大德生》過河的時候
[00:06:29.000 --> 00:06:31.000]  是見到有一個人掉下了
[00:06:31.000 --> 00:06:32.000]  那條江那裡
[00:06:32.000 --> 00:06:34.000]  那條河那裡
[00:06:34.000 --> 00:06:35.000]  因為掉下了那條河那裡
[00:06:35.000 --> 00:06:36.000]  沉下去的時間
[00:06:36.000 --> 00:06:39.000]  他就去到船那裡找那個船家
[00:06:39.000 --> 00:06:41.000]  你可不可以罵他上來
[00:06:41.000 --> 00:06:43.000]  有這麼快就罵他上來
[00:06:43.000 --> 00:06:46.000]  他就說你給多少錢
[00:06:46.000 --> 00:06:49.000]  《大德生》當時他就將他口袋的錢
[00:06:49.000 --> 00:06:51.000]  全部給了他
[00:06:51.000 --> 00:06:52.000]  給了他之後
[00:06:52.000 --> 00:06:55.000]  然後他是萬條絲理來罵
[00:06:55.000 --> 00:06:57.000]  罵完上來
[00:06:57.000 --> 00:06:59.000]  已經死了
[00:06:59.000 --> 00:07:03.000]  《大德生》是一個非常痛心疾首
[00:07:03.000 --> 00:07:05.000]  來講到
[00:07:05.000 --> 00:07:07.000]  這個是你們的同胞
[00:07:07.000 --> 00:07:10.000]  這麼多人看著他掉下河
[00:07:10.000 --> 00:07:13.000]  為什麼沒有人是可以私奪
[00:07:13.000 --> 00:07:16.000]  你連一個船的船家
[00:07:16.000 --> 00:07:17.000]  這麼多樣的東西
[00:07:17.000 --> 00:07:19.000]  網友有什麼都有
[00:07:19.000 --> 00:07:20.000]  這麼多人
[00:07:20.000 --> 00:07:23.000]  為什麼沒有人可以下去救他
[00:07:23.000 --> 00:07:26.000]  甚至給錢都要跟他說假
[00:07:26.000 --> 00:07:27.000]  說了一輪了
[00:07:27.000 --> 00:07:31.000]  然後才開始萬條絲理來救
[00:07:31.000 --> 00:07:36.000]  《大德生》一家
[00:07:36.000 --> 00:07:39.000]  他的子女很多在
[00:07:39.000 --> 00:07:40.000]  孫子孫女
[00:07:40.000 --> 00:07:43.000]  子女在中國出生
[00:07:43.000 --> 00:07:45.000]  連續五代
[00:07:45.000 --> 00:07:47.000]  全部奉獻給中國人
[00:07:47.000 --> 00:07:50.000]  來去宣教
[00:07:50.000 --> 00:07:53.000]  就是因為戴兆臻那次的講道
[00:07:53.000 --> 00:07:56.000]  引致我自己本身
[00:07:56.000 --> 00:07:58.000]  開始考慮
[00:07:58.000 --> 00:08:00.000]  要回來香港
[00:08:00.000 --> 00:08:02.000]  侍奉的決心
[00:08:02.000 --> 00:08:04.000]  各位弟姐妹
[00:08:04.000 --> 00:08:06.000]  因為當中的鼓舞
[00:08:06.000 --> 00:08:08.000]  是令到我深深感覺到
[00:08:08.000 --> 00:08:10.000]  我很慚愧
[00:08:10.000 --> 00:08:12.000]  一個外國人關心我的同胞
[00:08:12.000 --> 00:08:15.000]  是比我自己更加的深切
[00:08:15.000 --> 00:08:17.000]  因為在我死之前
[00:08:17.000 --> 00:08:21.000]  我極少為中國祈禱
[00:08:21.000 --> 00:08:24.000]  因為我在裡面偷渡出來
[00:08:24.000 --> 00:08:28.000]  我想忘記這一塊大地
[00:08:28.000 --> 00:08:32.000]  我不想記得以前的經歷
[00:08:32.000 --> 00:08:36.000]  我完全將裡面發生的事
[00:08:36.000 --> 00:08:39.000]  放在腦後
[00:08:39.000 --> 00:08:43.000]  就是因為戴兆臻
[00:08:43.000 --> 00:08:48.000]  他將這種熱情對同胞的愛
[00:08:48.000 --> 00:08:52.000]  愛國的心再一次給我
[00:08:52.000 --> 00:08:54.000]  是因為這樣
[00:08:54.000 --> 00:08:56.000]  我們就決定要回來香港
[00:08:56.000 --> 00:08:59.000]  然後繼續不斷進去裡面
[00:08:59.000 --> 00:09:03.000]  和我們的同胞還福音的寨
[00:09:03.000 --> 00:09:05.000]  各位弟姐妹
[00:09:05.000 --> 00:09:07.000]  如果你跟我能夠多一些
[00:09:07.000 --> 00:09:09.000]  看一看這些傳記
[00:09:09.000 --> 00:09:11.000]  我絕對相信
[00:09:11.000 --> 00:09:13.000]  對你們的生命
[00:09:13.000 --> 00:09:17.000]  有完全不一樣的改變
[00:09:17.000 --> 00:09:20.000]  看到宋尚哲傳
[00:09:20.000 --> 00:09:22.000]  拿了博士學位
[00:09:22.000 --> 00:09:25.000]  坐船回中國途中
[00:09:25.000 --> 00:09:31.000]  毅然將那張沙紙丟到海裡
[00:09:31.000 --> 00:09:33.000]  然後決定一樣東西
[00:09:33.000 --> 00:09:35.000]  不是做博士
[00:09:35.000 --> 00:09:37.000]  不是做教授
[00:09:37.000 --> 00:09:39.000]  不是做科學家
[00:09:39.000 --> 00:09:45.000]  而是他要全時間來做報導的工作
[00:09:45.000 --> 00:09:50.000]  這個故事激勵我的心
[00:09:50.000 --> 00:09:53.000]  以至自己立定心願
[00:09:53.000 --> 00:09:56.000]  以後無論是信還是仁
[00:09:56.000 --> 00:09:59.000]  這一生是為主來活
[00:09:59.000 --> 00:10:02.000]  為了人的靈魂來生存
[00:10:02.000 --> 00:10:05.000]  今天我們要看一個人物
[00:10:05.000 --> 00:10:10.000]  這個人物被稱為多國之父
[00:10:10.000 --> 00:10:15.000]  全球一半的人認他是他們的國父
[00:10:15.000 --> 00:10:19.000]  作為他們的信心之父
[00:10:19.000 --> 00:10:21.000]  這個人是誰呢
[00:10:21.000 --> 00:10:23.000]  就是阿伯勒罕
[00:10:23.000 --> 00:10:28.000]  我們首先看一段聖經
[00:10:28.000 --> 00:10:30.000]  這段聖經之前
[00:10:30.000 --> 00:10:33.000]  創世紀十二章第一節
[00:10:33.000 --> 00:10:35.000]  阿伯勒罕說:神對阿伯勒罕說:
[00:10:35.000 --> 00:10:38.000]  你要離開本地、本族和附加
[00:10:38.000 --> 00:10:42.000]  往我所要指示你的地方去
[00:10:42.000 --> 00:10:44.000]  但到底去哪兒呢
[00:10:44.000 --> 00:10:46.000]  希伯萊書十一章第八節
[00:10:46.000 --> 00:10:49.000]  阿伯勒罕去的時候
[00:10:49.000 --> 00:10:52.000]  還不知道往哪裏去
[00:10:52.000 --> 00:10:54.000]  幫他出去的時間
[00:10:54.000 --> 00:10:57.000]  他還不知道他要去哪裏
[00:10:57.000 --> 00:11:00.000]  但是他的回應如何呢
[00:11:00.000 --> 00:11:02.000]  我們一起讀一讀
[00:11:02.000 --> 00:11:04.000]  十二章四到五節
[00:11:04.000 --> 00:11:05.000]  我們一起讀
[00:11:29.000 --> 00:11:35.000]  是講到阿伯勒罕未改名成為阿伯勒罕之前
[00:11:35.000 --> 00:11:37.000]  他所做的事
[00:11:37.000 --> 00:11:41.000]  阿伯勒罕這個名字其實就是尊貴之父
[00:11:41.000 --> 00:11:44.000]  阿爸就是爸爸
[00:11:44.000 --> 00:11:47.000]  所以這個阿伯勒罕
[00:11:47.000 --> 00:11:51.000]  其實就是尊貴的父親
[00:11:51.000 --> 00:11:53.000]  或者是一個大國
[00:11:53.000 --> 00:11:55.000]  榮耀的國
[00:11:55.000 --> 00:11:58.000]  尊貴的國的國父
[00:11:58.000 --> 00:12:00.000]  可以這樣說
[00:12:00.000 --> 00:12:02.000]  在這段聖經給我們看得見
[00:12:02.000 --> 00:12:07.000]  就是阿伯勒因然回應主的呼召
[00:12:07.000 --> 00:12:11.000]  完全沒有考慮他自己個人
[00:12:11.000 --> 00:12:13.000]  沒有考慮到他的年紀
[00:12:13.000 --> 00:12:17.000]  沒有考慮到他去面對的
[00:12:17.000 --> 00:12:20.000]  是一些完全陌生的地方
[00:12:20.000 --> 00:12:22.000]  隨時可能被人逼迫
[00:12:22.000 --> 00:12:26.000]  是被人迫害一個這樣的地方
[00:12:26.000 --> 00:12:28.000]  就是當他聽到神的呼召
[00:12:28.000 --> 00:12:31.000]  你要離開本地、本族和附家
[00:12:31.000 --> 00:12:32.000]  是什麼呢?
[00:12:32.000 --> 00:12:35.000]  就是因為這個附家、本地、本族
[00:12:35.000 --> 00:12:37.000]  是一個拜偶像的地方
[00:12:37.000 --> 00:12:39.000]  而第二,他在這個家裡面
[00:12:39.000 --> 00:12:41.000]  他不能夠作主的
[00:12:41.000 --> 00:12:45.000]  是他爸爸來作主的
[00:12:45.000 --> 00:12:46.000]  是因為這樣
[00:12:46.000 --> 00:12:48.000]  所以神就要呼召他
[00:12:48.000 --> 00:12:53.000]  你要離開一個受到劍制、壓制
[00:12:53.000 --> 00:12:54.000]  你不能夠作主
[00:12:54.000 --> 00:12:56.000]  你不能夠將你的宗教活現出來
[00:12:56.000 --> 00:12:58.000]  一個這樣的地方
[00:12:58.000 --> 00:13:00.000]  如果你的爸爸跟你去
[00:13:00.000 --> 00:13:01.000]  你就去
[00:13:01.000 --> 00:13:02.000]  如果他不跟你去
[00:13:02.000 --> 00:13:03.000]  你就自己去
[00:13:03.000 --> 00:13:05.000]  所以原文那個地方
[00:13:05.000 --> 00:13:09.000]  往我指示你的地方去
[00:13:09.000 --> 00:13:13.000]  去這個字是為你自己去
[00:13:13.000 --> 00:13:15.000]  Go for yourself
[00:13:15.000 --> 00:13:17.000]  在希伯萊文裡面是很清楚
[00:13:17.000 --> 00:13:19.000]  Go for yourself
[00:13:19.000 --> 00:13:21.000]  或者Go by yourself
[00:13:21.000 --> 00:13:23.000]  或者Go you yourself
[00:13:23.000 --> 00:13:25.000]  就是說你自己去
[00:13:25.000 --> 00:13:26.000]  你為你去
[00:13:26.000 --> 00:13:27.000]  就是這樣
[00:13:27.000 --> 00:13:29.000]  而阿伯萊聽到的時間
[00:13:29.000 --> 00:13:34.000]  他就毅然離開了
[00:13:34.000 --> 00:13:36.000]  丁姐妹
[00:13:36.000 --> 00:13:38.000]  他離開的時候
[00:13:38.000 --> 00:13:41.000]  他已經75歲了
[00:13:41.000 --> 00:13:45.000]  我不知道大家有沒有想過
[00:13:45.000 --> 00:13:49.000]  75歲還要這麼多搬遷
[00:13:49.000 --> 00:13:54.000]  75歲才重新去搞你自己
[00:13:54.000 --> 00:13:57.000]  要住、要吃、要生活
[00:13:57.000 --> 00:13:58.000]  各方面的東西
[00:13:58.000 --> 00:14:02.000]  75歲還要適應這麼大的轉變
[00:14:02.000 --> 00:14:03.000]  一般的人說
[00:14:03.000 --> 00:14:05.000]  你應該想一想
[00:14:05.000 --> 00:14:11.000]  哪一間老人院適合你
[00:14:11.000 --> 00:14:13.000]  但是阿伯萊
[00:14:13.000 --> 00:14:15.000]  當我聽到的時候
[00:14:15.000 --> 00:14:18.000]  他就跟他65歲的妻子
[00:14:18.000 --> 00:14:20.000]  就出去了
[00:14:20.000 --> 00:14:23.000]  毅然離開了
[00:14:23.000 --> 00:14:28.000]  欣然的上路
[00:14:28.000 --> 00:14:31.000]  我給大家知道
[00:14:31.000 --> 00:14:35.000]  當我們有很多考慮
[00:14:35.000 --> 00:14:40.000]  我們多多少少都會有一些猶豫
[00:14:40.000 --> 00:14:42.000]  在我們人生裡面
[00:14:42.000 --> 00:14:44.000]  第一個考慮
[00:14:44.000 --> 00:14:47.000]  就是當我們在鳳凰教書
[00:14:47.000 --> 00:14:51.000]  我太太在陳伯沙中學教書
[00:14:51.000 --> 00:14:53.000]  那時候還沒結婚
[00:14:53.000 --> 00:14:56.000]  但是已經結婚了
[00:14:56.000 --> 00:14:59.000]  當我們準備結婚的時候
[00:14:59.000 --> 00:15:04.000]  其實我們已經想著要奉獻
[00:15:04.000 --> 00:15:07.000]  因為那種的枯燥
[00:15:07.000 --> 00:15:12.000]  是非常緊逼、明顯
[00:15:12.000 --> 00:15:15.000]  我在鳳凰教書的時候
[00:15:15.000 --> 00:15:17.000]  我自己的團契
[00:15:17.000 --> 00:15:20.000]  由很少人開始
[00:15:20.000 --> 00:15:22.000]  教了幾年
[00:15:22.000 --> 00:15:25.000]  已經超過一百人
[00:15:25.000 --> 00:15:26.000]  另一方面
[00:15:26.000 --> 00:15:28.000]  每天放學
[00:15:28.000 --> 00:15:30.000]  我們有很多不同的機會
[00:15:30.000 --> 00:15:32.000]  跟學生來接觸
[00:15:32.000 --> 00:15:34.000]  跟他們查經
[00:15:34.000 --> 00:15:37.000]  跟他們講見證
[00:15:37.000 --> 00:15:38.000]  另一方面
[00:15:38.000 --> 00:15:40.000]  我太太的學校和我的學校
[00:15:40.000 --> 00:15:43.000]  每年我們都有下令會
[00:15:43.000 --> 00:15:46.000]  那時候我的未婚妻
[00:15:46.000 --> 00:15:47.000]  她暑假的時候
[00:15:47.000 --> 00:15:50.000]  會和我一起在我們的下令會
[00:15:50.000 --> 00:15:52.000]  而我也在暑假的時候
[00:15:52.000 --> 00:15:55.000]  就去他們那邊的下令會
[00:15:55.000 --> 00:16:01.000]  來幫忙帶學生、帶老師來信耶穌
[00:16:01.000 --> 00:16:03.000]  我也很感恩
[00:16:03.000 --> 00:16:06.000]  我們不單止是帶學生信耶穌
[00:16:06.000 --> 00:16:08.000]  開始團契
[00:16:08.000 --> 00:16:10.000]  他們的教會
[00:16:10.000 --> 00:16:13.000]  都會常常邀請我去他們當中
[00:16:13.000 --> 00:16:15.000]  來講報道的信息
[00:16:15.000 --> 00:16:17.000]  所以我雖然是還沒讀神學
[00:16:17.000 --> 00:16:20.000]  其實我那時候已經很多不同的教會
[00:16:20.000 --> 00:16:25.000]  請我去講報道會
[00:16:25.000 --> 00:16:27.000]  但是當我看見
[00:16:27.000 --> 00:16:30.000]  一方面我還沒受神學的訓練
[00:16:30.000 --> 00:16:32.000]  第二部分異端非常多
[00:16:32.000 --> 00:16:37.000]  耶穌是將我一些非常有心查經的學生
[00:16:37.000 --> 00:16:39.000]  撕走
[00:16:39.000 --> 00:16:41.000]  我的心裡面非常著急
[00:16:41.000 --> 00:16:42.000]  所以那個時間
[00:16:42.000 --> 00:16:45.000]  一方面晚上讀神學
[00:16:45.000 --> 00:16:46.000]  入休教書
[00:16:46.000 --> 00:16:49.000]  放學後就和學生查經
[00:16:49.000 --> 00:16:50.000]  分享信仰
[00:16:50.000 --> 00:16:54.000]  還有很多不同的活動
[00:16:54.000 --> 00:16:56.000]  但是經過一段時間
[00:16:56.000 --> 00:16:58.000]  當我看到有些學生畢業之後
[00:16:58.000 --> 00:17:00.000]  他們不再回教會
[00:17:00.000 --> 00:17:02.000]  我就深深感覺到
[00:17:02.000 --> 00:17:04.000]  今天香港最需要
[00:17:04.000 --> 00:17:08.000]  是堅固傳導人他們的信仰
[00:17:08.000 --> 00:17:10.000]  堅固他們的公認
[00:17:10.000 --> 00:17:11.000]  堅固教會
[00:17:11.000 --> 00:17:13.000]  教會不堅固
[00:17:13.000 --> 00:17:15.000]  無論我們拿多少魚
[00:17:15.000 --> 00:17:18.000]  那些魚都會流失的
[00:17:18.000 --> 00:17:20.000]  所以我們就決定
[00:17:20.000 --> 00:17:23.000]  全心全意裝備神學
[00:17:23.000 --> 00:17:24.000]  對我們來講
[00:17:24.000 --> 00:17:26.000]  有很大的適應
[00:17:26.000 --> 00:17:28.000]  因為我們是由結婚
[00:17:28.000 --> 00:17:30.000]  是由教師
[00:17:30.000 --> 00:17:32.000]  然後就轉到去
[00:17:32.000 --> 00:17:34.000]  做學生
[00:17:34.000 --> 00:17:37.000]  一個安定的生活
[00:17:37.000 --> 00:17:38.000]  到了某一段時間
[00:17:38.000 --> 00:17:40.000]  不單要讀神學
[00:17:40.000 --> 00:17:42.000]  我們還要自己應付
[00:17:42.000 --> 00:17:45.000]  生活上的需要
[00:17:45.000 --> 00:17:47.000]  完了之後還要洗碗
[00:17:47.000 --> 00:17:48.000]  洗碟
[00:17:48.000 --> 00:17:51.000]  來賺我們的生活索稅
[00:17:51.000 --> 00:17:54.000]  供應自己
[00:17:54.000 --> 00:17:56.000]  但是我們很感恩
[00:17:56.000 --> 00:17:58.000]  就在這些生活裡面
[00:17:58.000 --> 00:18:02.000]  神給我們經歷非常多的恩典
[00:18:02.000 --> 00:18:03.000]  不遲不早
[00:18:03.000 --> 00:18:04.000]  不多不少
[00:18:04.000 --> 00:18:06.000]  它就是教育
[00:18:06.000 --> 00:18:08.000]  所以在那幾年的裡面
[00:18:08.000 --> 00:18:10.000]  我深深感覺到
[00:18:10.000 --> 00:18:12.000]  當我們跟隨主的時候
[00:18:12.000 --> 00:18:16.000]  原來我們完全都不需要擔心
[00:18:16.000 --> 00:18:18.000]  另外一個的抉擇
[00:18:18.000 --> 00:18:21.000]  當我的兒子兩歲多兩歲半
[00:18:21.000 --> 00:18:23.000]  女兒剛剛出生
[00:18:23.000 --> 00:18:26.000]  我們就決定要搬回來的時候
[00:18:26.000 --> 00:18:30.000]  回來我們是完全沒有勁
[00:18:30.000 --> 00:18:31.000]  另一方面
[00:18:31.000 --> 00:18:32.000]  我也都知道
[00:18:32.000 --> 00:18:34.000]  當我們回來的時候
[00:18:34.000 --> 00:18:36.000]  生活上有很大的適應
[00:18:36.000 --> 00:18:39.000]  因為兩個小朋友
[00:18:39.000 --> 00:18:42.000]  到底我們怎樣去應付呢
[00:18:42.000 --> 00:18:43.000]  但是
[00:18:43.000 --> 00:18:46.000]  就是因為一種強烈的枯燥
[00:18:46.000 --> 00:18:49.000]  我們都沒有想那麼多
[00:18:49.000 --> 00:18:50.000]  所以
[00:18:50.000 --> 00:18:53.000]  我的女兒是在飛機上度過她的滿月
[00:18:53.000 --> 00:18:55.000]  回來香港
[00:18:55.000 --> 00:18:56.000]  而回來的時候
[00:18:56.000 --> 00:19:02.000]  我才知道原來那些租金都很貴
[00:19:02.000 --> 00:19:05.000]  那時候我記得就是七千多元的工資
[00:19:05.000 --> 00:19:08.000]  另外還有一些房租
[00:19:08.000 --> 00:19:11.000]  但是當我們去找房子住的時候
[00:19:11.000 --> 00:19:15.000]  兩房子的原來是需要四千多元的
[00:19:15.000 --> 00:19:18.000]  一房子的就三千八元
[00:19:18.000 --> 00:19:21.000]  所以我們考慮來考慮去
[00:19:21.000 --> 00:19:24.000]  我們就決定租一個房一個廳
[00:19:24.000 --> 00:19:25.000]  夠了
[00:19:25.000 --> 00:19:28.000]  一家四口搖地沙
[00:19:28.000 --> 00:19:31.000]  搖了兩年的時間
[00:19:31.000 --> 00:19:33.000]  但是我告訴大家
[00:19:33.000 --> 00:19:36.000]  原來我們家裡最開心的那段時間
[00:19:36.000 --> 00:19:38.000]  是一房一廳的時候
[00:19:38.000 --> 00:19:41.000]  是一家大小搖地沙
[00:19:41.000 --> 00:19:45.000]  我的兒子還記得騎牛牛的經歷
[00:19:45.000 --> 00:19:47.000]  因為晚上睡覺前
[00:19:47.000 --> 00:19:50.000]  兩個小朋友就站在我的背後
[00:19:50.000 --> 00:19:52.000]  騎完一輪
[00:19:52.000 --> 00:19:55.000]  聽完故事才睡覺
[00:19:55.000 --> 00:19:57.000]  各位親愛的聽眾前輩
[00:19:57.000 --> 00:19:58.000]  這些的適應
[00:19:58.000 --> 00:19:59.000]  老實說
[00:19:59.000 --> 00:20:02.000]  如果我們早知道回來是這個時候
[00:20:02.000 --> 00:20:04.000]  而且是沒有費用的
[00:20:04.000 --> 00:20:07.000]  所以天天都要
[00:20:07.000 --> 00:20:08.000]  背著一個
[00:20:08.000 --> 00:20:10.000]  拖著一個去買菜
[00:20:10.000 --> 00:20:11.000]  我太太
[00:20:11.000 --> 00:20:14.000]  這個是相當困難的一個時刻
[00:20:14.000 --> 00:20:16.000]  但是我們感恩
[00:20:16.000 --> 00:20:17.000]  在那段時間
[00:20:17.000 --> 00:20:21.000]  神也都讓我們安然度過那段時間
[00:20:21.000 --> 00:20:23.000]  當去到幼稚園的時間
