
[00:00:00.000 --> 00:00:12.000]  好久沒有講這麼多人的講座,當我這樣講,話裡有因
[00:03:56.000 --> 00:04:06.000]  在耶穌基督裡面,有些地方你是看得很困難的,比如說耶穌基督是以什麼方式臨在呢?
[00:04:06.000 --> 00:04:11.000]  以道的方式,以聖道的方式臨在,以聖禮的方式臨在
[00:04:11.000 --> 00:04:19.000]  在教會裡面,如果你不是信義宗的傳統,你從來都不會說,這樣去說的
[00:04:19.000 --> 00:04:30.000]  你在主餐裡面,我也不用聖餐這個字,你在主餐,在浸禮或者水禮裡面,你從來都不會說是基督臨在
[00:04:30.000 --> 00:04:35.000]  這個是非常Rouven的一種說法,如果你沒有這個背景的時候
[00:04:35.000 --> 00:04:42.000]  這是一個很重要的神學背景,就是信仰宗派的一個背景
[00:04:42.000 --> 00:04:51.000]  或者我們嚴格來說,再推上一點,是一個宗教改革者那種的信仰背景,你不熟悉這個層面的時候
[00:04:51.000 --> 00:04:57.000]  你看《潘霍華著作》在這方面會相當困難,有一定的難度在裡面
[00:04:57.000 --> 00:05:04.000]  講這個講座,其實我就不想講得那麼嚴肅的
[00:05:04.000 --> 00:05:13.000]  因為太嚴肅,我不會嚇怕大家以後不看《潘霍華著作》,這是我的罪過
[00:05:13.000 --> 00:05:19.000]  當然我這樣講,因為我覺得《潘霍華著作》有很多值得我們學習的地方
[00:05:19.000 --> 00:05:23.000]  我就不想因為是我個人的緣故,令到大家卻步
[00:05:23.000 --> 00:05:30.000]  但是,怎樣開始呢?我想從我個人的一種學習的經驗開始
[00:05:30.000 --> 00:05:40.000]  我知道上兩次,余大生牧師一開始就和大家有些牢騷表達出來
[00:05:40.000 --> 00:05:46.000]  我又不表達牢騷,只是表達一些某些觀察和不滿
[00:05:46.000 --> 00:06:04.000]  說到我自己研究《潘霍華著作》,一月讀《潘霍華著作》,我什麼時候開始對《潘霍華著作》產生一個很濃厚的興趣
[00:06:04.000 --> 00:06:14.000]  有一種覺得需要進入這個神學家的思想裡面,要數回差不多十年前
[00:06:14.000 --> 00:06:20.000]  十年前,不止十年前,超過十年了
[00:06:20.000 --> 00:06:27.000]  在英國蘇格蘭的聖安德魯,我在那裡讀PhD的時候
[00:06:27.000 --> 00:06:32.000]  有一次,我很偶然在大陸的圖書館裡找到一本書
[00:06:32.000 --> 00:06:39.000]  這本書是一個很出名的研究《潘霍華著作》的學者寫的博士論文
[00:06:39.000 --> 00:06:48.000]  這本博士論文,我一看的時候就發覺為什麼可以這樣去討論潘霍華
[00:06:48.000 --> 00:06:51.000]  而在我以前從來沒聽過人這樣去解釋
[00:06:51.000 --> 00:06:59.000]  而且它是讓我很清楚明白潘霍華那個神學思想的主調是什麼
[00:06:59.000 --> 00:07:06.000]  很多人說潘霍華的神學是講到很高深、很高遠
[00:07:06.000 --> 00:07:12.000]  講很多的Dragon、很多的術語,但是講完之後,大家都不知道要講什麼
[00:07:12.000 --> 00:07:17.000]  這是非常失敗的一種做法
[00:07:17.000 --> 00:07:27.000]  這個博士論文讓我體會到原來是可以這樣去將一個看起來思想很深遠的神學家
[00:07:27.000 --> 00:07:35.000]  可以說到至少是讀postgraduate的,讀研究生的人是可以看得明白的
[00:07:35.000 --> 00:07:43.000]  我自己就看回了,整個的環教會裡面,其實我們一直都很多人講潘霍華
[00:07:43.000 --> 00:07:45.000]  80年代其實很多人講潘霍華
[00:07:45.000 --> 00:07:55.000]  如果你有記憶的時候,很多的教會領袖面對過渡期、八九民運
[00:07:55.000 --> 00:08:01.000]  面對97的臨近,大家都潘霍華出來的,你知不知道?
[00:08:01.000 --> 00:08:09.000]  有沒有印象?有趣的地方,大家搬完潘霍華出來
[00:08:09.000 --> 00:08:18.000]  對他的神學思想就不甚了了的,只是強調潘霍華離開德國去到美國
[00:08:18.000 --> 00:08:26.000]  美國的Union Theological Seminary,譬如這部,勸他留下來
[00:08:26.000 --> 00:08:32.000]  你這麼有前途,你是一個很promising,很有希望的年輕神學家
[00:08:32.000 --> 00:08:36.000]  你留在德國是沒有用的,有什麼用呢?留在德國
[00:08:36.000 --> 00:08:41.000]  然後就一個很戲劇性的,大家都知道潘霍華說
[00:08:41.000 --> 00:08:46.000]  如果我這個時候不回去德國的時候,將來重建德國的時候
[00:08:46.000 --> 00:08:51.000]  我就沒有份參與其中了,多豪氣,大家就不停的call這句
[00:08:51.000 --> 00:08:59.000]  今天我不回去香港,參與97過渡,我將來就沒有份
[00:08:59.000 --> 00:09:07.000]  在這件重建香港的城市的過程,沒錯,這是一個行動
[00:09:07.000 --> 00:09:11.000]  我可以看見潘華的確說過這句話,有什麼行動
[00:09:11.000 --> 00:09:15.000]  但是我們要進一步去想一個問題,或者思考一個問題
[00:09:15.000 --> 00:09:22.000]  他這個行動不是突然爆出來的,不是突然性靈感動
[00:09:22.000 --> 00:09:28.000]  我老老喜歡說,性靈感動,上帝突然好像漫畫般,有個燈泡出來
[00:09:28.000 --> 00:09:32.000]  我不是很相信這件事,特別對潘霍華來說
[00:09:32.000 --> 00:09:36.000]  他一生在思考神學,思考信仰
[00:09:36.000 --> 00:09:43.000]  你怎麼可以不從他的神學,不從他的思想去思考
[00:09:43.000 --> 00:09:46.000]  看回他為什麼有這樣的行動出來
[00:09:46.000 --> 00:09:51.000]  他這個行動背後的信仰的理據究竟是怎樣
[00:09:51.000 --> 00:09:54.000]  我們沒有什麼人問這個問題的
[00:09:54.000 --> 00:10:01.000]  在80年代直到90年代,我們都不是很多人深入去探索這個問題
[00:10:01.000 --> 00:10:06.000]  這個顯示什麼情況呢,我覺得是一個比較可悲的情況
[00:10:06.000 --> 00:10:13.000]  我們漢語的神學界停留在一個非常初淺的階段
[00:10:13.000 --> 00:10:18.000]  有些神學家我們覺得很偉大,我們看兩本書,講兩句
[00:10:18.000 --> 00:10:24.000]  出來行走江湖,唱台戲一唱,可以唱二三十年
[00:10:24.000 --> 00:10:29.000]  不過那種程度仍然在一個相當浮淺的景況裡面
[00:10:29.000 --> 00:10:36.000]  沒有進入一個深入的研究閱讀的景況裡面
[00:10:36.000 --> 00:10:43.000]  這個是我們的問題,不單止我們的目者傳道,我們的領袖
[00:10:43.000 --> 00:10:46.000]  我們神學院的老師,包括我自己的在內
[00:10:46.000 --> 00:10:53.000]  我們的弟姐姐妹很多時候都是同樣落在一種這樣的景況裡面
[00:10:53.000 --> 00:10:59.000]  這個就是我當時的一種感受,就是你不可以只是
[00:10:59.000 --> 00:11:08.000]  拿一些很戲劇性,很吸引的行動來激勵一下弟姐姐妹,激勵一下自己
[00:11:08.000 --> 00:11:14.000]  而不進入到她那個神學的內容裡面
[00:11:14.000 --> 00:11:20.000]  所以當我看到,剛才我提到的那本博士的內容的時候
[00:11:20.000 --> 00:11:25.000]  我有一個決心,我完成我的PhD之後,我回到香港
[00:11:25.000 --> 00:11:30.000]  我開始另外一個研究的方向,就是潘霍華的研究
[00:11:30.000 --> 00:11:34.000]  可能有些人都知道我原來讀PhD都不是讀潘霍華的
[00:11:34.000 --> 00:11:38.000]  我自己研究的是莫德曼
[00:11:38.000 --> 00:11:41.000]  那是另一個故事,為什麼研究莫德曼呢?
[00:11:41.000 --> 00:11:46.000]  這個又跟八九民運很有關係,不過這個是另外一個故事
[00:11:46.000 --> 00:11:51.000]  我們就不說了,不過在這個過程裡面,我自己體會到一樣東西
[00:11:51.000 --> 00:11:58.000]  就是沒有一種深入的閱讀理解,我們所得出來的任何一種講論都是浮潛的
[00:11:58.000 --> 00:12:06.000]  如果我們追回歷史的時候,環教會出版,就是潘霍華的著作其實是很早的
[00:12:06.000 --> 00:12:12.000]  你檢查一下,團契生活,你知道什麼時候逆價的嗎?1958年
[00:12:12.000 --> 00:12:17.000]  當然現在我們有一個最好的版本,是鄧少明先生幫我們翻譯的
[00:12:17.000 --> 00:12:21.000]  一個用德文翻譯過來的版本
[00:12:21.000 --> 00:12:25.000]  有些人可能會聽過鄧少明先生的名字
[00:12:25.000 --> 00:12:29.000]  他差不多在環教會裡面,第一個去德國讀神學的人
[00:12:29.000 --> 00:12:36.000]  他已經退休了,當代中國教會歷史也很有貢獻,就是在研究裡面
[00:12:36.000 --> 00:12:43.000]  他幫我們用德文,在德文裡面將團契生活翻譯過來,但最早的那一本翻譯不是他
[00:12:43.000 --> 00:12:50.000]  但1958年我們已經翻譯了團契生活,1965年我們翻譯了《追隨基督》
[00:12:50.000 --> 00:12:55.000]  1969年我們翻譯了《玉宗書簡》,不過是《置譯本》
[00:12:55.000 --> 00:13:00.000]  直到1999年我們才有《玉宗書簡》和《全譯本》
[00:13:00.000 --> 00:13:07.000]  然後30年後,2000年,我們才有《倫理學》的翻譯
[00:13:07.000 --> 00:13:10.000]  2001年我們有《第一亞當》和《第二亞當》
[00:13:10.000 --> 00:13:17.000]  但是從這個年份來看的時候,我們就要問,我們為什麼要等這麼久
[00:13:17.000 --> 00:13:24.000]  如果我們這麼重視這個神學家的時候,我們為什麼要等30年
[00:13:24.000 --> 00:13:34.000]  1969年30年之後,我們才有《倫理學》和《第一亞當》和《第二亞當》
[00:13:34.000 --> 00:13:40.000]  裡面的訊息是什麼呢?也是反映了一些東西
[00:13:40.000 --> 00:13:48.000]  現在漢語的出現,在90年代的出現,是為了教會裡面一個很重要的里程碑
[00:13:48.000 --> 00:13:56.000]  如果以後寫香港教會歷史,寫中國教會歷史,漢語一定在歷史裡面有一個席位
[00:13:56.000 --> 00:14:05.000]  因為它繼承一個很重要的工作,就是將歷史裡面重要的經典翻譯
[00:14:05.000 --> 00:14:10.000]  讓我們可以承接整個大公信仰的傳統
[00:14:10.000 --> 00:14:18.000]  這個工作其實很早在文藝出版社已經在做之前,但是它們斷了
[00:14:18.000 --> 00:14:22.000]  但是今天我們要繼續這個工作
[00:14:22.000 --> 00:14:26.000]  中間這個斷裂其實是反映了很多還教會的問題
[00:14:26.000 --> 00:14:32.000]  對學術那種的傾向,對信仰的深度那種的忽略
[00:14:32.000 --> 00:14:36.000]  對大公教會的信仰的傳統忽視
[00:14:36.000 --> 00:14:42.000]  以致我們很多資源,原來有的資源,我們完全是不認識的
[00:14:42.000 --> 00:14:49.000]  然後我們就只是看著我們自己的處境,然後就拗了頭,說我們怎麼去回應
[00:14:49.000 --> 00:14:56.000]  事實上在教會歷史裡面是充滿著很多的聖徒的信仰的反省
[00:14:56.000 --> 00:15:02.000]  今天我們發現的很多問題,固然有的是新的問題,但是有的也不見得很新
[00:15:02.000 --> 00:15:06.000]  為什麼我們不可以重新回到傳統的裏面去尋找資源呢?
[00:15:06.000 --> 00:15:10.000]  這是我們最多思考的一個問題
[00:15:10.000 --> 00:15:17.000]  三十年來不單止翻譯是我們看不到的新的作品
[00:15:17.000 --> 00:15:21.000]  在研究的情況裏面更加沒什麼好說的
[00:15:21.000 --> 00:15:30.000]  你什麼時候看到一篇叫做好看一點的,在八十年代出版的一篇文章,討論潘霍華的思想
[00:15:30.000 --> 00:15:36.000]  最熟悉的團結生活和追隨基督都沒什麼人討論的
[00:15:36.000 --> 00:15:45.000]  但是這些作品裏面充滿著很多重要的對信仰的指引
[00:15:45.000 --> 00:15:52.000]  為什麼我們沒有人研究,沒有人指出來呢?沒有人用它來幫助我們去面對我們的處境
[00:15:52.000 --> 00:16:01.000]  在一個世俗化的處境裏面,追隨基督是一個很重要的觀念,一個信仰的實踐
[00:16:01.000 --> 00:16:07.000]  沒有人從追隨基督的角度來幫助我們去面對一個世俗化的處境
[00:16:07.000 --> 00:16:13.000]  一個消費社會的那種後現代的拜密教的出現
[00:16:13.000 --> 00:16:21.000]  這些就是我要說的,不是牢騷,是觀察和不滿
[00:16:21.000 --> 00:16:32.000]  再下來,大家知不知道潘霍華是多少年出生的?知不知道?1906年
[00:16:32.000 --> 00:16:38.000]  過了幾年,2006年就是出生的100週年
[00:16:38.000 --> 00:16:46.000]  一個偉大的神教家,我們如何紀念他出生100週年呢?
[00:16:46.000 --> 00:16:51.000]  這個挺重要的問題,我覺得很重要
[00:16:51.000 --> 00:17:03.000]  一個對現代社會,甚至一個剛剛過世的德國的女神學家,Sula,她說的話
[00:17:03.000 --> 00:17:14.000]  她說,主要是第三個一千年潘霍華的神學,將會起著一種非常重要的指引
[00:17:14.000 --> 00:17:19.000]  我們如何紀念這位神學家?我又要賣廣告
[00:17:19.000 --> 00:17:27.000]  最近我在浸水會神學院的山道奇刊,因為我編的這一期,11月出的,挺好的這一期
[00:17:27.000 --> 00:17:33.000]  是《教母關顧的神學反省》,反思,其實我不是賣這一期的主題
[00:17:33.000 --> 00:17:44.000]  我是賣,在這一期裡面我寫了一篇是《編者的畫》,因為我是做真人編輯,這一期的主題編輯
[00:17:44.000 --> 00:17:58.000]  在這篇文章裡面提到兩點,我覺得很重要對我們紀念思考神學的人來說
[00:17:58.000 --> 00:18:07.000]  有幾段讀給大家聽,神學的研究對很多人來說,難免是一種不食人間煙火的印象
[00:18:07.000 --> 00:18:16.000]  似乎並不是凡夫俗子所能夠參與,即使是捧讀這些著作也不容易,是不是這樣呢?
[00:18:16.000 --> 00:18:25.000]  研究其實是一種專注的行為,透過專注而深入地去了解和表達
[00:18:25.000 --> 00:18:35.000]  以至我們可以離開事情的表象而進入到核心的部分,得到一種較為透徹的掌握
[00:18:35.000 --> 00:18:41.000]  研究只是這樣的一回事,但是為什麼會給人一種高深莫測的感覺呢?
[00:18:41.000 --> 00:18:48.000]  大概在這個時代拒絕膚淺,在這個世代越來越容易觸動更多人的敏感神經
[00:18:48.000 --> 00:18:58.000]  我這個簡直是Code這裡的,拒絕膚淺,閱讀和寫作是任何研究不能夠挖掘的兩個環節
[00:18:58.000 --> 00:19:07.000]  寫作是營索思想的過程,令到研究的結果成形,能夠讓人透過閱讀而分享成果
[00:19:07.000 --> 00:19:17.000]  至於閱讀,英國的一個神學家John Webster,這個很出名的英國神學家,他是研究卡爾巴喬的神學
[00:19:17.000 --> 00:19:27.000]  他主持一個英國相當出名的神學期刊,International Journal of Systematic Theology
[00:19:27.000 --> 00:19:33.000]  在這個期刊的最新一期裡面,他提出一個很重要的觀點,我覺得是很值得學習的
[00:19:33.000 --> 00:19:39.000]  就是透過閱讀來思考,to think by reading
[00:19:39.000 --> 00:19:49.000]  當我這樣寫的時候,我是有意針對著我們現在教會的一種拒絕閱讀的一種風氣,或者是文化
[00:19:49.000 --> 00:19:55.000]  我們可以怎樣閱讀一篇神學文本呢,以致能夠和它一起思考呢
[00:19:55.000 --> 00:20:10.000]  Webster提出三種的舉動,一種就是閱讀是一種知性的、因此的舉動,閱讀是一種團契相交的舉動,閱讀是一種判斷的舉動
[00:20:10.000 --> 00:20:16.000]  所以說閱讀是一種因此的舉動,就是指我們需要專注在閱讀的文本上面
[00:20:16.000 --> 00:20:29.000]  當我們專注所讀的,就會令到我們必須原覺終止我們私底下的關注和期望,或者是偏見,或者是習慣性的思考
[00:20:29.000 --> 00:20:35.000]  而讓這個文本以它自己的方式在我們面前呈現它自己
[00:20:35.000 --> 00:20:41.000]  當你這樣看的時候,其實我們會發現,其實閱讀是一種生命的操練
[00:20:41.000 --> 00:20:51.000]  因為你必須終止你自己有的偏見和判斷,讓在你面前的那個text,它能夠呈現它自己的意思
[00:20:51.000 --> 00:21:01.000]  由專注我們有相交,在當中嘗試聆聽其他聖徒的聲音,或者是言說
[00:21:01.000 --> 00:21:09.000]  這些聲音可能對我們是奇異的,因為我們都有了我們自己的一種習慣性的思維,或者是信仰的傳統
[00:21:09.000 --> 00:21:17.000]  但是我們不能夠說他們的思想是一些不值得聽的
[00:21:17.000 --> 00:21:26.000]  沒錯,他們的內容和表達方式都可能是很奇異的,但是正是因為這樣的緣故,我們更加值得去聽
[00:21:26.000 --> 00:21:30.000]  上海的閱讀,正是一種聖徒相通的一種實戰
[00:21:30.000 --> 00:21:40.000]  而在當中,我們從這些奇異的聲音可以發現,事實上聖徒所要傳遞的真理,是遠比我們豐富
[00:21:40.000 --> 00:21:48.000]  最後我們必須有判斷的舉動,所讀所想,我們都要置於一種知性的判斷
[00:21:48.000 --> 00:21:56.000]  第一,分辨當中所含韻的那種真知卓見,所以閱讀就是思考,而不是取代思考
[00:21:56.000 --> 00:22:07.000]  2006年,潘霍亞尼出生100週年,我們會不會透過閱讀去紀念他,進入他的思想裡面
[00:22:07.000 --> 00:22:13.000]  進入他一生所思考的主題裡面
[00:22:13.000 --> 00:22:20.000]  在這篇文章裡面,最後我也提到另一個很重要的神學家
[00:22:20.000 --> 00:22:27.000]  另外一個,Colin Gunther,可能不是很多人認識,Colin Gunther是另一個德國的神學家
[00:22:27.000 --> 00:22:32.000]  也對卡爾巴克的神學有非常重要的推進和貢獻
[00:22:32.000 --> 00:22:38.000]  不過很不幸,他在今年5月6日,因為心臟病的緣故離開這個世界
[00:22:38.000 --> 00:22:42.000]  他離開之前,他正在寫他的Systematic Theology
[00:22:42.000 --> 00:22:48.000]  對我們很多環的神學工作者來說,這是一個很大的損失
[00:22:48.000 --> 00:22:56.000]  我們當中有兩位同工是他的學生,楊興球博士和陳士錫博士都是他的學生
[00:22:56.000 --> 00:23:00.000]  我自己也受到他的三一神學的影響
[00:23:00.000 --> 00:23:08.000]  當我在思考文化的過程裡面,他的那種三一文化神學對我影響非常深遠
[00:23:08.000 --> 00:23:15.000]  對一個這樣的人物,我們怎樣去紀念他呢?
[00:23:15.000 --> 00:23:18.000]  我在這裡這樣寫
[00:23:18.000 --> 00:23:23.000]  《編者深信》,閱讀Colin Gunther的作品,並撰寫《書評論文》
[00:23:23.000 --> 00:23:27.000]  是紀念這位當今英國出息的神學家的起點
[00:23:27.000 --> 00:23:31.000]  因為,這是預紀念於思考之中
[00:23:31.000 --> 00:23:39.000]  只有在思考裡面的紀念才能夠真正表示我們對他的神學思想的敬意
[00:23:39.000 --> 00:23:44.000]  我們經常說紀念一些很重要的人物,我們怎樣紀念
[00:23:44.000 --> 00:23:49.000]  我們是不是在閱讀和思考的裡面去紀念他
[00:23:49.000 --> 00:23:54.000]  繼續他未完成的思想的志業
[00:23:54.000 --> 00:24:04.000]  因為,我們隨手放幾本書在書枱、書架,隨便寫兩句,我們就叫紀念他
[00:24:04.000 --> 00:24:13.000]  真正的紀念,無論對潘福華也好,或者對剛才所提到的Colin Gunther這位英國的神學家
[00:24:13.000 --> 00:24:19.000]  閱讀,並且思考,是我們唯一的方法
[00:24:19.000 --> 00:24:25.000]  特別對我們今天的那種拒絕閱讀,投向膚淺的文化
[00:24:25.000 --> 00:24:29.000]  我覺得更加有重要性和色切性
[00:24:29.000 --> 00:24:33.000]  這個亦然是我的不滿
[00:24:33.000 --> 00:24:40.000]  再下來,我繼續說一些不是題外話的題外話
[00:24:40.000 --> 00:24:44.000]  我希望不會令大家煩悶
[00:24:44.000 --> 00:24:52.000]  我相信在香港的神學院裡面開設潘福華的神學課程不是很多人
[00:24:52.000 --> 00:24:55.000]  在延伸課裡面開這些課會更加少
[00:24:55.000 --> 00:25:02.000]  所以今天晚上超過140多人出席是一個很意外的警方
[00:25:02.000 --> 00:25:09.000]  但是潘福華的神學並不容易掌握和處理
[00:25:09.000 --> 00:25:15.000]  我記得我剛回來教神學的時候,我在中神教書的時候
[00:25:15.000 --> 00:25:19.000]  我在日間和夜間都開潘福華神學
[00:25:19.000 --> 00:25:28.000]  我採取的方式就是拿著潘福華的博士論文,逐句去讀,逐句去解
[00:25:28.000 --> 00:25:31.000]  結果你知不知道出現什麼後果?
[00:25:31.000 --> 00:25:35.000]  以後就不會有人敢來收我的課
[00:25:35.000 --> 00:25:39.000]  我舉這個例子其實是要說一件事
[00:25:39.000 --> 00:25:43.000]  要讀其實是不可以偷懶的
[00:25:43.000 --> 00:25:49.000]  要讀一些大師的作品是不可以看前看後中間不看
[00:25:49.000 --> 00:25:52.000]  就以為可以掌握的
[00:25:52.000 --> 00:25:58.000]  當然我們看一些創作的書,介紹性的書,沒問題
[00:25:58.000 --> 00:26:02.000]  因為那些是quick reference,就好像textbook,像字典
[00:26:02.000 --> 00:26:06.000]  或者一些encyclopedia,你拿一次就可以
[00:26:06.000 --> 00:26:12.000]  但是對這些大師的作品,你不可能看頭看尾不看中間
[00:26:12.000 --> 00:26:16.000]  就以為全部都懂了,這是絕對不可能的
[00:26:16.000 --> 00:26:24.000]  因為他每一句,每一段都充滿著很多值得思考的內容在裡面
[00:26:24.000 --> 00:26:28.000]  對潘福華的作品我們更加不可以掉以輕心
[00:26:28.000 --> 00:26:31.000]  特別他早期的作品
[00:26:31.000 --> 00:26:37.000]  這是非常重要的一種閱讀的方式
[00:26:37.000 --> 00:26:41.000]  當然我今天晚上不是跟大家逐字逐句讀
[00:26:41.000 --> 00:26:43.000]  以後大家就不讀了
[00:26:43.000 --> 00:26:46.000]  但是我想指出,如果你真的想了解一個神學家
[00:26:46.000 --> 00:26:51.000]  不一定是潘福華,或者是Cowboy,或者是Augustine,或者是
[00:26:51.000 --> 00:26:54.000]  接下來的Kantz Queen
[00:26:54.000 --> 00:26:57.000]  你採取的態度都應該是這樣
[00:26:57.000 --> 00:27:01.000]  除非你只是很想片面地掌握他的思想
[00:27:01.000 --> 00:27:03.000]  如果是這樣的話,其實我們不需要進入原點
[00:27:03.000 --> 00:27:05.000]  我們看二手資料已經足夠
[00:27:05.000 --> 00:27:07.000]  因為坊間實在,如果你英文好的
[00:27:07.000 --> 00:27:11.000]  坊間有很多二手的資料幫助大家
[00:27:11.000 --> 00:27:13.000]  你是不需要進入原點的
[00:27:13.000 --> 00:27:15.000]  但是為什麼我們進入原點
[00:27:15.000 --> 00:27:19.000]  是因為我們有一種深度的掌握在裡面
[00:27:19.000 --> 00:27:22.000]  是因為我們相信在裡面,正如我們剛才所說
[00:27:22.000 --> 00:27:25.000]  他有這些東西要跟我們說的
[00:27:25.000 --> 00:27:30.000]  而這些東西,不是我透過二手資料是可以掌握得清楚的
[00:27:30.000 --> 00:27:34.000]  我一定要有一個第一身的first encounter在裡面
[00:27:34.000 --> 00:27:40.000]  而我才可以掌握到,明白到,了解到他想說什麼
[00:27:40.000 --> 00:27:45.000]  他對這個時代仍然有什麼話要說
[00:27:45.000 --> 00:27:52.000]  一個嚴肅的閱讀,從來都不會是一個捷徑
[00:27:52.000 --> 00:27:58.000]  我自己的經驗就是告訴我們,我們一定要很仔細的閱讀
[00:27:58.000 --> 00:28:02.000]  恆常的閱讀,反覆的閱讀,差不多像讀聖經一樣
[00:28:02.000 --> 00:28:04.000]  去思考,去明白
[00:28:04.000 --> 00:28:08.000]  然後我們寫出來的,無論是介紹文章
[00:28:08.000 --> 00:28:10.000]  或者是在課堂上面的講解
[00:28:10.000 --> 00:28:17.000]  你才會是一種通透和全面
[00:28:17.000 --> 00:28:20.000]  雖然大家聽完之後,讀完之後
[00:28:20.000 --> 00:28:25.000]  未必要回教會裡面,和大家姐妹們開一個主一學叫搬貨下
[00:28:25.000 --> 00:28:32.000]  但是至少你經過這個過程,你對自己是有得益的
[00:28:32.000 --> 00:28:35.000]  在閱讀的過程,思考的過程
[00:28:35.000 --> 00:28:44.000]  你自己就慢慢被這種思想去滲透,去改變你自己
[00:28:44.000 --> 00:28:49.000]  在這種閱讀的裡面,其實同時是一種transformation
[00:28:49.000 --> 00:28:51.000]  你自己生命的改變
[00:28:51.000 --> 00:28:57.000]  但是我們越來越忽略這種情況
[00:28:57.000 --> 00:29:06.000]  只有紮實的一種閱讀,我們才可以真正的去明白和掌握
[00:29:06.000 --> 00:29:09.000]  當然在要讀搬貨下的原典裡面
[00:29:09.000 --> 00:29:15.000]  其實並不能夠單單只是讀原典
[00:29:15.000 --> 00:29:20.000]  因為搬貨下的著作帶有很多背景在後面
[00:29:20.000 --> 00:29:24.000]  舉個例子,Sentore & Communion這個博士論文背後
[00:29:24.000 --> 00:29:29.000]  或者和他的大學講授資格論文NMB型
[00:29:29.000 --> 00:29:36.000]  背後是有一個德國哲學的背景在後面
[00:29:36.000 --> 00:29:41.000]  面對著的,處理著的,是整個德國的絕對維心論
[00:29:41.000 --> 00:29:48.000]  是黑格爾的哲學,現象學的問題,康德的哲學
[00:29:48.000 --> 00:29:51.000]  如果你沒有了這些背景的時候
[00:29:51.000 --> 00:29:55.000]  我們讀的時候就會舉步維艱
[00:29:55.000 --> 00:30:02.000]  你不要以為追隨基督和團結生活,你可以讀得很深入
[00:30:02.000 --> 00:30:04.000]  當然你沒有一些哲學背景,或者神學背景
[00:30:04.000 --> 00:30:07.000]  你都可以讀得到的
[00:30:07.000 --> 00:30:11.000]  但是如果你要掌握更深的層次的時候
[00:30:11.000 --> 00:30:15.000]  你要進入至少路德的神學裡面
[00:30:15.000 --> 00:30:17.000]  你沒有了路德神學
[00:30:17.000 --> 00:30:25.000]  你根本很多地方你是掌握著一個很表面的,很 superficial 的含義
[00:30:25.000 --> 00:30:30.000]  《玉中書簡》是另一卷令人頭痛的書卷,著作
